actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-2-1,5-6-4,0.0008104722142237582,7.99,2026-08-25,0.3355354966886359,5,0,0.019306606599043687,5頭展開,414.0,0.014238820035337982,0,10R,202608251010,0,57.56,100,20,5,10
3-1-5,5-1-4,0.005258675634546253,5.04,2026-08-25,0.14408771238656734,5,0,0.17201757849570176,5頭展開,27.4,0.10048657632034699,0,06R,202608251306,0,68.61,400,18,35,13
3-1-5,5-1-2,0.005139544525612158,5.04,2026-08-25,0.3510308910993104,5,0,0.0690085161168701,5頭展開,68.3,0.098210132952859,0,06R,202608251306,0,68.61,400,18,35,13
3-1-5,5-1-6,0.004939747574474456,5.04,2026-08-25,1.0956360120184345,5,0,0.02125014269964936,5頭展開,221.8,0.09439226834695358,0,06R,202608251306,0,68.61,400,18,34,13
3-1-5,5-1-3,0.004373039082669837,5.04,2026-08-25,0.6598915975748784,5,0,0.031234470846800713,5頭展開,150.9,0.08356319272589614,0,06R,202608251306,0,68.61,400,18,30,13
3-1-5,5-2-1,0.0036625066923690595,5.04,2026-08-25,0.4123982535607561,5,0,0.041858629225419434,5頭展開,112.6,0.06998582606023027,0,06R,202608251306,0,68.61,300,18,25,13
3-1-5,5-4-1,0.003015233802613455,5.04,2026-08-25,0.06120924619305314,5,0,0.23218136210749887,5頭展開,20.3,0.05761726767088395,0,06R,202608251306,0,68.61,300,18,19,13
3-1-5,5-2-4,0.0028179679175125744,5.04,2026-08-25,0.21557454568971193,5,0,0.061611524846826506,5頭展開,76.5,0.05384776850490224,0,06R,202608251306,0,68.61,300,18,19,13
3-1-5,5-2-6,0.0024824193150452326,5.04,2026-08-25,0.5448910396524286,5,0,0.021472809342971425,5頭展開,219.5,0.047435863189899924,0,06R,202608251306,0,68.61,300,18,17,13
3-1-5,5-4-6,0.0022344503117840563,5.04,2026-08-25,0.18456559575336304,5,0,0.05706152119591076,5頭展開,82.6,0.0426974921811251,0,06R,202608251306,0,68.61,300,18,15,13
3-1-5,5-2-3,0.0021970420010899864,5.04,2026-08-25,0.41897590960786035,5,0,0.02471568773351981,5頭展開,190.7,0.04198266713223248,0,06R,202608251306,0,68.61,300,18,15,13
3-1-5,5-3-2,0.0021777362704520913,5.04,2026-08-25,1.2794200588906037,5,0,0.008022607065161239,5頭展開,587.5,0.04161375927215826,0,06R,202608251306,0,68.61,200,18,15,13
3-1-5,5-3-6,0.0021762317994226178,5.04,2026-08-25,1.5259737377551397,5,0,0.006721736524218807,5頭展開,701.2,0.04158501075191644,0,06R,202608251306,0,68.61,200,18,15,13
3-1-5,5-4-2,0.001890508197299589,5.04,2026-08-25,0.06616778690548561,5,0,0.13466519002234936,5頭展開,35.0,0.036125197569554686,0,06R,202608251306,0,68.61,200,18,12,13
3-1-5,5-3-1,0.0017535758221908031,5.04,2026-08-25,0.5081862732708947,5,0,0.01626391183844799,5頭展開,289.8,0.03350859473676128,0,06R,202608251306,0,68.61,200,18,12,13
3-1-5,5-3-4,0.0016130194794457366,5.04,2026-08-25,0.3853503536395865,5,0,0.01972909858008467,5頭展開,238.9,0.030822742510057118,0,06R,202608251306,0,68.61,200,18,11,13
3-1-5,5-6-1,0.0015984778938508395,5.04,2026-08-25,1.052917388679548,5,0,0.007155429863036629,5頭展開,658.7,0.030544871378188652,0,06R,202608251306,0,68.61,200,18,11,13
3-1-5,5-6-2,0.001307343177903518,5.04,2026-08-25,1.1368656275048992,5,0,0.005420057096115717,5頭展開,869.6,0.02498165872035615,0,06R,202608251306,0,68.61,200,18,9,13
3-1-5,5-6-3,0.0013065914320125906,5.04,2026-08-25,1.2910429939716408,5,0,0.004770045188525683,5頭展開,988.1,0.024967293816321012,0,06R,202608251306,0,68.61,200,18,9,13
5-1-4,5-1-4,0.00547632654316985,5.15,2026-08-25,0.14347975543105007,5,1,0.1963926204724241,5頭展開,26.2,0.10102525128115854,3150,05R,202608251505,12600,67.88,400,20,35,15
5-1-4,5-1-2,0.005376829229736072,5.15,2026-08-25,0.24410804703001765,5,0,0.11333671049289672,5頭展開,45.4,0.09918976155785407,0,05R,202608251505,0,67.88,400,20,35,15
5-1-4,5-1-6,0.005125922512113651,5.15,2026-08-25,0.9129267994074411,5,0,0.028890997509138185,5頭展開,178.1,0.09456112701677653,0,05R,202608251505,0,67.88,400,20,34,15
5-1-4,5-1-3,0.004560220634194069,5.15,2026-08-25,0.41406803358482147,5,0,0.05666835524644836,5頭展開,90.8,0.08412526751925853,0,05R,202608251505,0,67.88,400,20,30,15
5-1-4,5-2-1,0.0037998022469774295,5.15,2026-08-25,0.416838306493424,5,0,0.046905074351663724,5頭展開,109.7,0.07009734970942903,0,05R,202608251505,0,67.88,300,20,25,15
5-1-4,5-4-1,0.003065290358421724,5.15,2026-08-25,0.08582813003580828,5,0,0.1837673805849111,5頭展開,28.0,0.056547345427290854,0,05R,202608251505,0,67.88,300,20,19,15
5-1-4,5-2-4,0.002916159732938846,5.15,2026-08-25,0.25312266481909185,5,0,0.059279800188681,5頭展開,86.8,0.0537962386782029,0,05R,202608251505,0,67.88,300,20,19,15
5-1-4,5-2-6,0.0025649792767325976,5.15,2026-08-25,0.8182283892776986,5,0,0.01613005221434956,5頭展開,319.0,0.0473177912091569,0,05R,202608251505,0,67.88,200,20,17,15
5-1-4,5-4-6,0.0023000960583031585,5.15,2026-08-25,0.262900979464051,5,0,0.04501738107066939,5頭展開,114.3,0.042431323338578325,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-2-3,0.0022713266756536573,5.15,2026-08-25,0.556475035535146,5,0,0.02100198635256127,5頭展開,245.0,0.041900596383482015,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-2,0.0022668381348387658,5.15,2026-08-25,0.6759711318089199,5,0,0.017255153106564423,5頭展開,298.2,0.0418177934388191,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-6,0.0022591963203235426,5.15,2026-08-25,1.0688257791450682,5,0,0.010876107918785691,5頭展開,473.1,0.04167682006450355,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-4-2,0.001895401284196639,5.15,2026-08-25,0.1186521203907096,5,0,0.08219627246609441,5頭展開,62.6,0.03496566347991369,0,05R,202608251505,0,67.88,200,20,12,15
5-1-4,5-3-1,0.001829291079620143,5.15,2026-08-25,0.34847995066763726,5,0,0.02701042864240163,5頭展開,190.5,0.033746086820826554,0,05R,202608251505,0,67.88,200,20,12,15
5-1-4,5-4-3,0.0016952709339280662,5.15,2026-08-25,0.21733373372957807,5,0,0.040136401375799616,5頭展開,128.2,0.0312737326270895,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-3-4,0.001671007171246833,5.15,2026-08-25,0.43245665591868043,5,0,0.019882096817532887,5頭展開,258.8,0.03082612368657531,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-6-1,0.001658870301087433,5.15,2026-08-25,0.8753858578838385,5,0,0.009750780095466195,5頭展開,527.7,0.030602227184430193,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-6-2,0.001358034057055217,5.15,2026-08-25,0.810067315033437,5,0,0.008626130186718374,5頭展開,596.5,0.025052511164347365,0,05R,202608251505,0,67.88,200,20,9,15
5-1-4,5-6-3,0.0013553376351826071,5.15,2026-08-25,1.0938930053558822,5,0,0.0063752777306127,5頭展開,807.1,0.025002768568632327,0,05R,202608251505,0,67.88,200,20,9,15
5-1-4,5-6-4,0.000761302133961622,5.15,2026-08-25,0.3730380456411948,5,0,0.010500993176280634,5頭展開,490.0,0.01404422084367471,0,05R,202608251505,0,67.88,100,20,5,15
1-4-2,5-1-4,0.005633051023577494,6.5,2026-08-25,0.3931869614457091,5,0,0.0930780826911279,5頭展開,69.8,0.09874205707604702,0,08R,202608251708,0,65.75,400,20,35,17
1-4-2,5-1-2,0.005624335629264655,6.5,2026-08-25,0.42407490644655504,5,0,0.08616512164244995,5頭展開,75.4,0.09858928445618674,0,08R,202608251708,0,65.75,400,20,35,17
1-4-2,5-1-6,0.0054355305815427316,6.5,2026-08-25,0.575079135527221,5,0,0.061406901435167555,5頭展開,105.8,0.09527971052895397,0,08R,202608251708,0,65.75,400,20,34,17
1-4-2,5-1-3,0.0047944469267021525,6.5,2026-08-25,0.5887580825990243,5,0,0.05290594602476162,5頭展開,122.8,0.08404212035413838,0,08R,202608251708,0,65.75,400,20,30,17
1-4-2,5-2-1,0.00403979854697892,6.5,2026-08-25,0.3308595009975736,5,0,0.0793266199247952,5頭展開,81.9,0.07081384795413911,0,08R,202608251708,0,65.75,300,20,25,17
1-4-2,5-2-4,0.003104035676703741,6.5,2026-08-25,0.23156106148209907,5,0,0.08708914439464782,5頭展開,74.6,0.0544108098208762,0,08R,202608251708,0,65.75,300,20,19,17
1-4-2,5-4-1,0.0030813756284087724,6.5,2026-08-25,0.28964930907042463,5,0,0.06911542736000774,5頭展開,94.0,0.054013600604641054,0,08R,202608251708,0,65.75,300,20,19,17
1-4-2,5-2-6,0.0027532483910030327,6.5,2026-08-25,0.3039586223667348,5,0,0.05884828054203557,5頭展開,110.4,0.048261840453967635,0,08R,202608251708,0,65.75,200,20,17,17
1-4-2,5-4-6,0.002444570778630759,6.5,2026-08-25,0.24812393403102204,5,0,0.06400837607724855,5頭展開,101.5,0.042851013835961294,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-2-3,0.0024058128699507436,6.5,2026-08-25,0.46985525350138024,5,0,0.03326600190394637,5頭展開,195.3,0.04217162435146843,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-2,0.0023843043467107086,6.5,2026-08-25,0.955867612596323,5,0,0.016205662688552575,5頭展開,400.9,0.04179460028041,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-6,0.0023832277602096543,6.5,2026-08-25,1.0085819881207256,5,0,0.015351725358791889,5頭展開,423.2,0.04177572873721087,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-4-2,0.0019782347355214182,6.5,2026-08-25,0.1859540651390133,5,0,0.06911542736000774,5頭展開,94.0,0.03467658403005542,0,08R,202608251708,0,65.75,200,20,12,17
1-4-2,5-3-1,0.0019308791000778687,6.5,2026-08-25,0.39756800670603315,5,0,0.031553424826812664,5頭展開,205.9,0.033846484526559396,0,08R,202608251708,0,65.75,200,20,12,17
1-4-2,5-6-1,0.0017786852190382224,6.5,2026-08-25,0.3224756302116297,5,0,0.03583480513977235,5頭展開,181.3,0.031178669726845798,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-3-4,0.0017646863706415493,6.5,2026-08-25,0.46358310956753496,5,0,0.024731062702096414,5頭展開,262.7,0.03093328315363749,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-4-3,0.0017636203152915553,6.5,2026-08-25,0.479704725759303,5,0,0.02388547857294385,5頭展開,272.0,0.03091459621155677,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-6-2,0.0014645735242149807,6.5,2026-08-25,0.25937597113847305,5,0,0.036684642415814386,5頭展開,177.1,0.025672588782669932,0,08R,202608251708,0,65.75,200,20,9,17
1-4-2,5-6-3,0.0014409068279366449,6.5,2026-08-25,0.522616906492621,5,0,0.017912462563663432,5頭展開,362.7,0.02525773397930748,0,08R,202608251708,0,65.75,200,20,9,17
1-4-2,5-6-4,0.000842819065483272,6.5,2026-08-25,0.12583288647665253,5,0,0.0435154063753565,5頭展開,149.3,0.014773821135366993,0,08R,202608251708,0,65.75,100,20,5,17
1-2-3,5-1-4,0.004616889017859328,24.03,2026-08-25,1.0835838524915842,5,0,0.10237337526591593,5頭展開,234.7,0.09894747790642909,0,05R,202608252005,0,70.83,400,20,35,20
1-2-3,5-1-2,0.004613831742651939,24.03,2026-08-25,1.1151631321989735,5,0,0.09940848644977436,5頭展開,241.7,0.09888195550165246,0,05R,202608252005,0,70.83,400,20,35,20
1-2-3,5-1-6,0.0044392687288830075,24.03,2026-08-25,1.9350772389201027,5,0,0.05512051198648879,5頭展開,435.9,0.09514078479528151,0,05R,202608252005,0,70.83,400,20,34,20
1-2-3,5-1-3,0.0039358637161352105,24.03,2026-08-25,1.4129750740925406,5,0,0.06692766343986202,5頭展開,359.0,0.08435199256220689,0,05R,202608252005,0,70.83,400,20,30,20
1-2-3,5-2-1,0.003278189215780743,24.03,2026-08-25,1.4551881928850718,5,0,0.05412712587274266,5頭展開,443.9,0.07025695305796116,0,05R,202608252005,0,70.83,300,20,25,20
1-2-3,5-4-1,0.0025261402254599242,24.03,2026-08-25,0.8113962404177276,5,0,0.07480395758066771,5頭展開,321.2,0.054139313979683266,0,05R,202608252005,0,70.83,300,20,19,20
1-2-3,5-2-4,0.0025170144706339213,24.03,2026-08-25,0.9169483716519375,5,0,0.06595396973623514,5頭展開,364.3,0.053943734137817355,0,05R,202608252005,0,70.83,300,20,19,20
1-2-3,5-2-6,0.002231811291176466,24.03,2026-08-25,1.362074431004997,5,0,0.03936921378815413,5頭展開,610.3,0.04783136384062219,0,05R,202608252005,0,70.83,200,20,17,20
1-2-3,5-4-6,0.001977067559053987,24.03,2026-08-25,1.1223812532749484,5,0,0.04232346516630344,5頭展開,567.7,0.04237178928544317,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-2-3,0.0019750371746024478,24.03,2026-08-25,1.1759371337582973,5,0,0.04035443596726649,5頭展開,595.4,0.04232827482800589,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-2,0.001974021252748795,24.03,2026-08-25,1.2047451705525893,5,0,0.03936921378815413,5頭展開,610.3,0.04230650196216915,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-6,0.0019679318580676053,24.03,2026-08-25,1.4129750740925406,5,0,0.03346383171993101,5頭展開,718.0,0.042175996281103446,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-4-2,0.0016330066552162077,24.03,2026-08-25,0.4689995113780948,5,0,0.08365957929982754,5頭展開,287.2,0.034998001752482376,0,05R,202608252005,0,70.83,200,20,12,20
1-2-3,5-3-1,0.001588352116960941,24.03,2026-08-25,0.9457048504385442,5,0,0.04035443596726649,5頭展開,595.4,0.034040982010326334,0,05R,202608252005,0,70.83,200,20,12,20
1-2-3,5-3-4,0.001446260989720733,24.03,2026-08-25,1.2609949569375072,5,0,0.027557095050935274,5頭展開,871.9,0.030995736907202986,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-4-3,0.0014432171695288748,24.03,2026-08-25,1.4093015660449462,5,0,0.02460525465940652,5頭展開,976.5,0.030930502865401246,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-6-1,0.0014432171695288748,24.03,2026-08-25,1.4093015660449462,5,0,0.02460525465940652,5頭展開,976.5,0.030930502865401246,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-6-2,0.0011874558775911113,24.03,2026-08-25,1.073697604517883,5,0,0.02657269539361918,5頭展開,904.2,0.02544912034019048,0,05R,202608252005,0,70.83,200,20,9,20
1-2-3,5-6-3,0.0011874558775911113,24.03,2026-08-25,1.073697604517883,5,0,0.02657269539361918,5頭展開,904.2,0.02544912034019048,0,05R,202608252005,0,70.83,200,20,9,20
1-2-3,5-6-4,0.000677964846217234,24.03,2026-08-25,0.5015583932315096,5,0,0.032477738814423444,5頭展開,739.8,0.014529894780429247,0,05R,202608252005,0,70.83,100,20,5,20
1-3-4,5-1-2,0.005659466363399384,8.0,2026-08-25,0.579529355612097,5,0,0.07816194026786412,5頭展開,102.4,0.09841241856945557,0,03R,202608252103,0,64.82,400,20,35,21
1-3-4,5-1-4,0.005659466363399384,8.0,2026-08-25,0.579529355612097,5,0,0.07816194026786412,5頭展開,102.4,0.09841241856945557,0,03R,202608252103,0,64.82,400,20,35,21
1-3-4,5-1-6,0.005473360501054875,8.0,2026-08-25,0.7722911666988428,5,0,0.05672418627518984,5頭展開,141.1,0.09517622511105392,0,03R,202608252103,0,64.82,400,20,34,21
1-3-4,5-1-3,0.0050300321939642,8.0,2026-08-25,0.1936562394676217,5,0,0.2078904593098516,5頭展開,38.5,0.08746719247093594,0,03R,202608252103,0,64.82,400,20,30,21
1-3-4,5-2-1,0.004016411650409922,8.0,2026-08-25,0.9101188799828883,5,0,0.03532119454293595,5頭展開,226.6,0.06984135236558975,0,03R,202608252103,0,64.82,300,20,25,21
1-3-4,5-4-1,0.0030918003773720095,8.0,2026-08-25,0.42821435226602333,5,0,0.05778904464569882,5頭展開,138.5,0.05376329380432483,0,03R,202608252103,0,64.82,300,20,19,21
1-3-4,5-2-4,0.0030673310457254225,8.0,2026-08-25,0.6370846581971702,5,0,0.038535304205244515,5頭展開,207.7,0.05333779677801646,0,03R,202608252103,0,64.82,300,20,19,21
1-3-4,5-2-6,0.00273464360445106,8.0,2026-08-25,0.8179319020913122,5,0,0.02675955427425371,5頭展開,299.1,0.04755269733202771,0,03R,202608252103,0,64.82,200,20,17,21
1-3-4,5-3-6,0.0024359750175584893,8.0,2026-08-25,0.46697641086596237,5,0,0.04175160502571355,5頭展開,191.7,0.042359151492280964,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-2-3,0.002429170394871533,8.0,2026-08-25,0.5341745698322501,5,0,0.036397374640424224,5頭展開,219.9,0.0422408259589044,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-3-2,0.002427802691396027,8.0,2026-08-25,0.5501400898703397,5,0,0.03532119454293595,5頭展開,226.6,0.04221704297332455,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-4-6,0.002418281674617911,8.0,2026-08-25,0.6954978096201112,5,0,0.02782956426783479,5頭展開,287.6,0.04205148208326707,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-3-1,0.002075019054324416,8.0,2026-08-25,0.12512364897576228,5,0,0.13273271448473112,5頭展開,60.3,0.03608249092783936,0,03R,202608252103,0,64.82,200,20,12,21
1-3-4,5-4-2,0.001928093490871267,8.0,2026-08-25,0.9011908976332301,5,0,0.017124053665873527,5頭展開,467.4,0.0335276033959309,0,03R,202608252103,0,64.82,200,20,12,21
1-3-4,5-6-1,0.0017869111294461758,8.0,2026-08-25,0.4608443802841687,5,0,0.03103444235528998,5頭展開,257.9,0.031072584361442872,0,03R,202608252103,0,64.82,200,20,11,21
1-3-4,5-3-4,0.0017773960234987408,8.0,2026-08-25,0.604136908387222,5,0,0.02354746302862397,5頭展開,339.9,0.030907126254776218,0,03R,202608252103,0,64.82,200,20,11,21
1-3-4,5-4-3,0.0017705930754233928,8.0,2026-08-25,0.7788838938787505,5,0,0.018194550314683533,5頭展開,439.9,0.030788829841208475,0,03R,202608252103,0,64.82,200,20,11,21
1-3-4,5-6-3,0.0014583128053240104,8.0,2026-08-25,0.5193051899758802,5,0,0.02247622208208168,5頭展開,356.1,0.025358590543250428,0,03R,202608252103,0,64.82,200,20,9,21
1-3-4,5-6-2,0.0014460674995019115,8.0,2026-08-25,0.9013338724395413,5,0,0.012840979758429787,5頭展開,623.3,0.025145657011236014,0,03R,202608252103,0,64.82,200,20,9,21
1-3-4,5-6-4,0.0008215093596928712,8.0,2026-08-25,0.3071623495891645,5,0,0.021406212044475223,5頭展開,373.9,0.01428522015567901,0,03R,202608252103,0,64.82,100,20,5,21
1-3-4,5-1-4,0.005431442313027688,11.41,2026-08-26,0.8630561835400996,5,0,0.07180142137600905,5頭展開,158.9,0.0982718546160444,0,03R,202608260803,0,67.18,400,20,35,08
1-3-4,5-1-2,0.005401518081325222,11.41,2026-08-26,1.3028461612156435,5,0,0.04730201433104411,5頭展開,241.2,0.09773043125593468,0,03R,202608260803,0,67.18,400,20,35,08
1-3-4,5-1-6,0.005293230637991077,11.41,2026-08-26,0.721996659021983,5,0,0.08364549748275542,5頭展開,136.4,0.09577117121508852,0,03R,202608260803,0,67.18,400,20,34,08
1-3-4,5-1-3,0.004663896913990712,11.41,2026-08-26,0.7779380052536508,5,0,0.06840075453625803,5頭展開,166.8,0.08438454706157476,0,03R,202608260803,0,67.18,400,20,30,08
1-3-4,5-2-1,0.0038705982301253153,11.41,2026-08-26,1.005581420186557,5,0,0.04391549598401785,5頭展開,259.8,0.07003128167920482,0,03R,202608260803,0,67.18,300,20,25,08
1-3-4,5-4-1,0.0029895936055209364,11.41,2026-08-26,0.4696651554273391,5,0,0.07262409838731916,5頭展開,157.1,0.05409114029585235,0,03R,202608260803,0,67.18,300,20,19,08
1-3-4,5-2-4,0.002983396333676502,11.41,2026-08-26,0.5038956407579612,5,0,0.06755030110507898,5頭展開,168.9,0.05397901217911776,0,03R,202608260803,0,67.18,300,20,19,08
1-3-4,5-2-6,0.0026770263872470277,11.41,2026-08-26,0.4577715122192417,5,0,0.06672073600378853,5頭展開,171.0,0.048435817370249476,0,03R,202608260803,0,67.18,200,20,17,08
1-3-4,5-4-6,0.0024098964922512475,11.41,2026-08-26,0.2805119516980452,5,0,0.09801757608803985,5頭展開,116.4,0.04360259836658652,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-2-3,0.0023324682456190246,11.41,2026-08-26,0.7685482869314686,5,0,0.03462593583201165,5頭展開,329.5,0.04220167813993396,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-3-6,0.0023180240381743223,11.41,2026-08-26,1.1599392287024308,5,0,0.02280025151208601,5頭展開,500.4,0.04194033704999085,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-3-2,0.0023159626882378256,11.41,2026-08-26,1.251546236723721,5,0,0.021112594109266913,5頭展開,540.4,0.04190304075379595,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-4-2,0.001906423520532897,11.41,2026-08-26,0.3576450524519715,5,0,0.060816875568485286,5頭展開,187.6,0.034493190620298014,0,03R,202608260803,0,67.18,200,20,12,08
1-3-4,5-3-1,0.0018733940335936268,11.41,2026-08-26,0.6328325045479272,5,0,0.03377515055253949,5頭展開,337.8,0.03389558343762518,0,03R,202608260803,0,67.18,200,20,12,08
1-3-4,5-6-1,0.001733101376295211,11.41,2026-08-26,0.45025973756149584,5,0,0.04391549598401785,5頭展開,259.8,0.03135724853003354,0,03R,202608260803,0,67.18,200,20,11,08
1-3-4,5-3-4,0.001708343799953893,11.41,2026-08-26,0.8242758834777534,5,0,0.02364610540237894,5頭展開,482.5,0.030909306196737655,0,03R,202608260803,0,67.18,200,20,11,08
1-3-4,5-4-3,0.001707310651365721,11.41,2026-08-26,0.8543382499434068,5,0,0.02280025151208601,5頭展開,500.4,0.030890613293084773,0,03R,202608260803,0,67.18,200,20,11,08
1-3-4,5-6-2,0.0014112369038421098,11.41,2026-08-26,0.5296372100119439,5,0,0.03040033534944801,5頭展開,375.3,0.02553370906849609,0,03R,202608260803,0,67.18,200,20,9,08
1-3-4,5-6-3,0.0013967977735616433,11.41,2026-08-26,0.8577735127442052,5,0,0.018578807778289918,5頭展開,614.1,0.025272459840404198,0,03R,202608260803,0,67.18,200,20,9,08
1-3-4,5-6-4,0.0008458994798463985,11.41,2026-08-26,0.14287242214605672,5,0,0.06755030110507898,5頭展開,168.9,0.015304979029946496,0,03R,202608260803,0,67.18,100,20,5,08
4-1-3,5-1-2,0.004037410339754044,8.1,2026-08-26,1.0537640986758057,5,0,0.03103897500687535,5頭展開,261.0,0.09737102707197513,0,10R,202608261010,0,72.16,400,20,35,10
4-1-3,5-1-4,0.004033435567882698,8.1,2026-08-26,1.2237443512956103,5,0,0.026701293595235556,5頭展開,303.4,0.09727516670928697,0,10R,202608261010,0,72.16,400,20,35,10
4-1-3,5-1-6,0.003909178643172505,8.1,2026-08-26,1.9670986932444046,5,0,0.016099309373597905,5頭展開,503.2,0.0942784377762121,0,10R,202608261010,0,72.16,400,20,34,10
4-1-3,5-1-3,0.0034577506379559857,8.1,2026-08-26,1.1943070703499974,5,0,0.023454465769526544,5頭展開,345.4,0.08339125891203374,0,10R,202608261010,0,72.16,400,20,30,10
4-1-3,5-2-1,0.0028987306859980335,8.1,2026-08-26,0.6116321747455851,5,0,0.03839418235447615,5頭展開,211.0,0.06990926369844146,0,10R,202608261010,0,72.16,300,20,25,10
4-1-3,5-2-4,0.0023319237160361298,8.1,2026-08-26,0.1112327612549234,5,0,0.16983590098101606,5頭展開,47.7,0.056239467424994825,0,10R,202608261010,0,72.16,300,20,19,10
4-1-3,5-4-1,0.002209216736400486,8.1,2026-08-26,0.4981783740583096,5,0,0.03592537683722602,5頭展開,225.5,0.05328011882513207,0,10R,202608261010,0,72.16,300,20,19,10
4-1-3,5-2-6,0.002005299151274341,8.1,2026-08-26,0.2562772315328608,5,0,0.06338945599995671,5頭展開,127.8,0.04836219792265098,0,10R,202608261010,0,72.16,200,20,17,10
4-1-3,5-4-6,0.0018191277780801294,8.1,2026-08-26,0.13370589168888952,5,0,0.1102200336978839,5頭展開,73.5,0.04387226593807478,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-2-3,0.0017558689060458196,8.1,2026-08-26,0.34537941381921267,5,0,0.041185421844405025,5頭展開,196.7,0.04234663915678243,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-3-2,0.0017421765095015967,8.1,2026-08-26,0.5378098884831429,5,0,0.026242865166162838,5頭展開,308.7,0.04201641690974946,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-3-6,0.0017352931518064938,8.1,2026-08-26,0.7505142881563085,5,0,0.018731034628426516,5頭展開,432.5,0.0418504096050481,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-4-2,0.0015387377420204794,8.1,2026-08-26,0.06955094593932568,5,0,0.17922947957509883,5頭展開,45.2,0.037110043747515996,0,10R,202608261010,0,72.16,200,20,12,10
4-1-3,5-3-1,0.001389821988662763,8.1,2026-08-26,0.673507735705975,5,0,0.01671723581674467,5頭展開,484.6,0.0335186129462264,0,10R,202608261010,0,72.16,200,20,12,10
4-1-3,5-4-3,0.001306012264395133,8.1,2026-08-26,0.21052917702049542,5,0,0.05025541238706246,5頭展開,161.2,0.03149735717982458,0,10R,202608261010,0,72.16,200,20,11,10
4-1-3,5-3-4,0.001284788841555219,8.1,2026-08-26,0.38415186362501047,5,0,0.02709422233041628,5頭展開,299.0,0.030985507675810302,0,10R,202608261010,0,72.16,200,20,11,10
4-1-3,5-6-1,0.0012733659062044071,8.1,2026-08-26,0.7051900388560006,5,0,0.014628335999990012,5頭展開,553.8,0.0307100184751379,0,10R,202608261010,0,72.16,200,20,11,10
4-1-3,5-6-2,0.001066210206767687,8.1,2026-08-26,0.22401076444189102,5,0,0.038558650532101224,5頭展開,210.1,0.02571400332667627,0,10R,202608261010,0,72.16,200,20,9,10
4-1-3,5-6-3,0.001044140706484944,8.1,2026-08-26,0.5844055534196232,5,0,0.014474133422895242,5頭展開,559.7,0.025181748804925862,0,10R,202608261010,0,72.16,200,20,9,10
4-1-3,5-6-4,0.0006256961321098641,8.1,2026-08-26,0.08766002810859196,5,0,0.0578242146809027,5頭展開,140.1,0.015090037893500613,0,10R,202608261010,0,72.16,100,20,5,10
4-6-2,5-1-4,0.005653399752561613,11.57,2026-08-26,0.8265270438245077,5,0,0.07915682688552342,5頭展開,146.2,0.09843440501404473,0,02R,202608261702,0,62.59,400,20,35,17
4-6-2,5-1-2,0.005619879519785515,11.57,2026-08-26,1.2330015666409422,5,0,0.052747165408676036,5頭展開,219.4,0.09785076608637959,0,02R,202608261702,0,62.59,400,20,35,17
4-6-2,5-1-6,0.0055038917793304235,11.57,2026-08-26,0.7375214984302767,5,0,0.08636364246763822,5頭展開,134.0,0.09583124071751688,0,02R,202608261702,0,62.59,400,20,34,17
