actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-2-5,5-2-6,0.0014133180032216812,7.57,2026-08-21,0.10515085943969309,5,0,0.10173861383245422,5頭展開,74.4,0.05104271894171815,0,04R,202608210404,0,65.07,200,20,17,04
6-2-5,5-3-6,0.0012844103269552328,7.57,2026-08-21,0.4112681866910655,5,0,0.02363945305788443,5頭展開,320.2,0.04638715078642715,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-2-3,0.0012543828841516413,7.57,2026-08-21,0.09370240144612761,5,0,0.10133002502188213,5頭展開,74.7,0.04530269398330962,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-4-6,0.0011362445364835022,7.57,2026-08-21,0.21395484621984348,5,0,0.04019836892795854,5頭展開,188.3,0.0410360657633916,0,04R,202608210404,0,65.07,200,20,14,04
6-2-5,5-3-2,0.0010784473826324628,7.57,2026-08-21,0.11010947776677445,5,0,0.07413665885538291,5頭展開,102.1,0.03894869132046723,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-3-1,0.0010523995734593044,7.57,2026-08-21,0.2406837824501429,5,0,0.03309730157033054,5頭展開,228.7,0.038007961067514744,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-4-2,0.0009124874553528509,7.57,2026-08-21,0.11022848460662439,5,0,0.0626602058703195,5頭展開,120.8,0.03295496173914772,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-4-3,0.0008959821625068196,7.57,2026-08-21,0.18502031655765824,5,0,0.03665546183600288,5頭展開,206.5,0.03235886445469348,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-3-4,0.0008937237869927003,7.57,2026-08-21,0.20439463008523054,5,0,0.03309730157033054,5頭展開,228.7,0.032277302041726776,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-1,0.0008874720223667296,7.57,2026-08-21,0.2889608904826072,5,0,0.02324739824672787,5頭展開,325.6,0.0320515162921886,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-2,0.0006829874883610163,7.57,2026-08-21,0.06795725509192112,5,0,0.07607389818225724,5頭展開,99.5,0.024666450388131974,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-6-3,0.0005713742232369551,7.57,2026-08-21,0.17146940439341024,5,0,0.02522276864090168,5頭展開,300.1,0.02063547893732726,0,04R,202608210404,0,65.07,200,20,7,04
6-2-5,5-6-4,0.000492036330003653,7.57,2026-08-21,0.1476601026340963,5,0,0.02522276864090168,5頭展開,300.1,0.017770149424433276,0,04R,202608210404,0,65.07,100,20,6,04
1-5-4,5-1-2,0.0024722865199686716,14.37,2026-08-21,0.4195470224386835,5,0,0.08468318622041006,5頭展開,169.7,0.09936236530018132,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-4,0.0023219759553573197,14.37,2026-08-21,0.4690391429821786,5,0,0.07114226089902766,5頭展開,202.0,0.09332131257075135,0,09R,202608211309,0,61.72,400,20,32,13
1-5-4,5-1-6,0.0022666327671453795,14.37,2026-08-21,0.32866175123608005,5,0,0.09910852897657646,5頭展開,145.0,0.09109704364416221,0,09R,202608211309,0,61.72,400,20,31,13
1-5-4,5-1-3,0.0021873690426954633,14.37,2026-08-21,0.3692278944069942,5,0,0.08513469609954731,5頭展開,168.8,0.08791139704526182,0,09R,202608211309,0,61.72,400,20,30,13
1-5-4,5-2-1,0.0017288720011470091,14.37,2026-08-21,0.7951082333275095,5,0,0.031247524900203497,5頭展開,459.9,0.06948418395186713,0,09R,202608211309,0,61.72,300,20,24,13
1-5-4,5-4-1,0.0013951572185877507,14.37,2026-08-21,0.28182175815472565,5,0,0.07114226089902766,5頭展開,202.0,0.056072028903129574,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-2-4,0.001298527997784988,14.37,2026-08-21,0.6983483572087664,5,0,0.026721340092234265,5頭展開,537.8,0.05218845478721454,0,09R,202608211309,0,61.72,200,20,18,13
1-5-4,5-2-6,0.001227704581003739,14.37,2026-08-21,0.6404934799096508,5,0,0.027545977959753852,5頭展開,521.7,0.04934202814807459,0,09R,202608211309,0,61.72,200,20,17,13
1-5-4,5-3-6,0.0011493752055207493,14.37,2026-08-21,1.085929694176004,5,0,0.01521034790601565,5頭展開,944.8,0.04619393347635566,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-2-3,0.0010860553299215162,14.37,2026-08-21,0.5346650389203624,5,0,0.0291910150347422,5頭展開,492.3,0.043649077708532776,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-4-6,0.0010436224777604828,14.37,2026-08-21,0.18795640824466295,5,0,0.07979309662189665,5頭展開,180.1,0.041943681297923134,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-3-1,0.000945578978382652,14.37,2026-08-21,0.4131234556553806,5,0,0.0328925079002142,5頭展開,436.9,0.038003266656738435,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-3-2,0.0009371350987088465,14.37,2026-08-21,0.7445538359241786,5,0,0.01808777432549224,5頭展開,794.5,0.037663903136400965,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-6-1,0.0008318290875898974,14.37,2026-08-21,0.14324096888298032,5,0,0.08345375552615322,5頭展開,172.2,0.03343160471120122,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-4-2,0.0008018161981715849,14.37,2026-08-21,0.3737265299677758,5,0,0.030831874493893126,5頭展開,466.1,0.03222537248123537,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-4-3,0.0008013497633680023,14.37,2026-08-21,0.3836862667005995,5,0,0.0300140699699323,5頭展開,478.8,0.032206626245729106,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-3-4,0.0007982998099700662,14.37,2026-08-21,0.4650894692885606,5,0,0.024666558018543745,5頭展開,582.6,0.03208404717521017,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-6-2,0.0005996645467965222,14.37,2026-08-21,0.16766620728430762,5,0,0.05139748462662226,5頭展開,279.6,0.024100801939865267,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-3,0.0005161747674389041,14.37,2026-08-21,0.24714447864974728,5,0,0.0300140699699323,5頭展開,478.8,0.020745308194153177,0,09R,202608211309,0,61.72,200,20,7,13
1-5-4,5-6-4,0.0004720910474942741,14.37,2026-08-21,0.08728963468169128,5,0,0.07772166955978144,5頭展開,184.9,0.018973562626012182,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-2,0.002757609501080421,14.29,2026-08-22,0.7663396803502489,5,0,0.0514235965274604,5頭展開,277.9,0.09859996782870968,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-4,0.0025960921653829807,14.29,2026-08-22,0.7497514173626049,5,0,0.04948274748954724,5頭展開,288.8,0.09282481942669449,0,04R,202608220204,0,65.11,400,20,32,02
3-2-6,5-1-6,0.0025334885604436914,14.29,2026-08-22,0.47122887224252663,5,0,0.07683127674721099,5頭展開,186.0,0.09058639029793034,0,04R,202608220204,0,65.11,400,20,31,02
3-2-6,5-1-3,0.002436230791141466,14.29,2026-08-22,0.694569398554432,5,0,0.0501249297614214,5頭展開,285.1,0.08710888091143659,0,04R,202608220204,0,65.11,400,20,30,02
3-2-6,5-2-1,0.00195708352744504,14.29,2026-08-22,0.5303696359376059,5,0,0.0527329058117389,5頭展開,271.0,0.06997668552003986,0,04R,202608220204,0,65.11,300,20,24,02
3-2-6,5-4-1,0.0015609915245460182,14.29,2026-08-22,0.37245257775667995,5,0,0.05989361892280487,5頭展開,238.6,0.05581418037645398,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-2-4,0.0014804410867282469,14.29,2026-08-22,0.3570823901188531,5,0,0.05924799948168011,5頭展開,241.2,0.052934051564049976,0,04R,202608220204,0,65.11,300,20,18,02
3-2-6,5-2-6,0.00138861733959336,14.29,2026-08-22,0.48379428111432654,5,0,0.041017845795009306,5頭展開,348.4,0.0496508388720919,0,04R,202608220204,0,65.11,200,20,17,02
3-2-6,5-3-6,0.0013076405517299745,14.29,2026-08-22,0.4706198345676178,5,0,0.039707189427566666,5頭展開,359.9,0.04675546566023075,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-2-3,0.0012383603877024322,14.29,2026-08-22,0.31243832581732367,5,0,0.056641369302343404,5頭展開,252.3,0.04427831219031159,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-4-6,0.0011532118298601714,14.29,2026-08-22,0.33754510260007214,5,0,0.04882342833953277,5頭展開,292.7,0.04123377486165118,0,04R,202608220204,0,65.11,200,20,14,02
3-2-6,5-3-1,0.0010759983720825842,14.29,2026-08-22,0.28804476420650776,5,0,0.053382956574453654,5頭展開,267.7,0.03847296175528834,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-3-2,0.0010689043888753465,14.29,2026-08-22,0.3609690121232045,5,0,0.04231749326319586,5頭展開,337.7,0.0382193121664916,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-6-1,0.0009182364795848127,14.29,2026-08-22,0.2290081780084523,5,0,0.05729998987562647,5頭展開,249.4,0.032832091458467084,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-4-2,0.0009128022213435885,14.29,2026-08-22,0.26717721018726837,5,0,0.04882342833953277,5頭展開,292.7,0.03263778632296923,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-3-4,0.000912390652694051,14.29,2026-08-22,0.27061506758905557,5,0,0.048181447993867976,5頭展開,296.6,0.032623070441120186,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-4-3,0.0009094677241262936,14.29,2026-08-22,0.2979416264237738,5,0,0.04362215346453371,5頭展開,327.6,0.032518559391737166,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-6-2,0.0006694739643269175,14.29,2026-08-22,0.216106195684729,5,0,0.04427081002162714,5頭展開,322.8,0.02393743977126939,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-3,0.0005818250121430694,14.29,2026-08-22,0.25542118033080746,5,0,0.03255265939631262,5頭展開,439.0,0.0208034993557894,0,04R,202608220204,0,65.11,200,20,7,02
3-2-6,5-6-4,0.0005087850432653224,14.29,2026-08-22,0.16667798017371963,5,0,0.04362215346453371,5頭展開,327.6,0.01819191182726725,0,04R,202608220204,0,65.11,100,20,6,02
4-5-6,5-1-2,0.003592303963461334,5.01,2026-08-22,0.5187286923238167,5,0,0.021619516248561742,5頭展開,144.4,0.09791677974208737,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-4,0.0033922933947322137,5.01,2026-08-22,0.3134479096732566,5,0,0.03378634357459216,5頭展開,92.4,0.09246501647162389,0,06R,202608220206,0,66.32,500,14,32,02
4-5-6,5-1-6,0.0032838581620481676,5.01,2026-08-22,0.3434915637502383,5,0,0.029845680174878736,5頭展開,104.6,0.08950935656561326,0,06R,202608220206,0,66.32,500,14,31,02
4-5-6,5-1-3,0.003165752903454736,5.01,2026-08-22,0.6860186541786413,5,0,0.014406359696780417,5頭展開,216.7,0.0862901171277199,0,06R,202608220206,0,66.32,500,14,30,02
4-5-6,5-2-1,0.0025410037229091384,5.01,2026-08-22,0.36869964019411594,5,0,0.021515218099878126,5頭展開,145.1,0.06926109382463903,0,06R,202608220206,0,66.32,400,14,24,02
4-5-6,5-4-1,0.0020576575777951286,5.01,2026-08-22,0.08950810463408809,5,0,0.0717668539377544,5頭展開,43.5,0.05608634622206887,0,06R,202608220206,0,66.32,300,14,19,02
4-5-6,5-2-4,0.0019474539019274692,5.01,2026-08-22,0.09250406034155478,5,0,0.06572332939562771,5頭展開,47.5,0.05308248319531525,0,06R,202608220206,0,66.32,300,14,18,02
4-5-6,5-2-6,0.0018337764080439327,5.01,2026-08-22,0.10305823413206902,5,0,0.0555490773361622,5頭展開,56.2,0.049983933004840386,0,06R,202608220206,0,66.32,300,14,17,02
4-5-6,5-3-6,0.0016981561619089137,5.01,2026-08-22,0.27493148261305317,5,0,0.01928263215745717,5頭展開,161.9,0.04628728096636005,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-4-6,0.001651518712945156,5.01,2026-08-22,0.024112173208999277,5,0,0.21382590043098051,5頭展開,14.6,0.04501606648552391,0,06R,202608220206,0,66.32,300,14,14,02
4-5-6,5-2-3,0.0015905570933383952,5.01,2026-08-22,0.3039554605369673,5,0,0.01633625403606654,5頭展開,191.1,0.04335441269996714,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-3-1,0.0013769862365361097,5.01,2026-08-22,0.34727592885440683,5,0,0.012378501769596812,5頭展開,252.2,0.03753303155918847,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-3-2,0.0013751925958459703,5.01,2026-08-22,0.41902118395426713,5,0,0.010245678195905205,5頭展開,304.7,0.03748414162053651,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-4-3,0.001187403475528114,5.01,2026-08-22,0.10033559368212562,5,0,0.036945066820027406,5頭展開,84.5,0.03236550296435593,0,06R,202608220206,0,66.32,200,14,11,02
5-2-1,5-1-2,0.005124291293534899,5.0,2026-08-22,0.1357937192786748,5,0,0.08836751839212523,5頭展開,26.5,0.09944681990583669,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-4,0.004786092069378565,5.0,2026-08-22,0.21537414312203543,5,0,0.05203864971980708,5頭展開,45.0,0.09288340744343399,0,01R,202608220401,0,70.32,700,10,32,04
5-2-1,5-1-6,0.0046527614500267035,5.0,2026-08-22,0.1698257929259747,5,0,0.06415723938058407,5頭展開,36.5,0.0902958679514174,0,01R,202608220401,0,70.32,600,10,31,04
5-2-1,5-1-3,0.004449438592593551,5.0,2026-08-22,0.6122427503408725,5,0,0.017018453760111327,5頭展開,137.6,0.08634999320940083,0,01R,202608220401,0,70.32,600,10,30,04
5-2-1,5-2-1,0.0036359767535776885,5.0,2026-08-22,0.10871570493197288,5,1,0.07831903803984343,5頭展開,29.9,0.07056318711839182,2950,01R,202608220401,14750,70.32,500,10,24,04
5-2-1,5-4-1,0.0028596948965695246,5.0,2026-08-22,0.14527250074573184,5,0,0.04609722908250627,5頭展開,50.8,0.055497930752607595,0,01R,202608220401,0,70.32,400,10,19,04
5-2-1,5-2-4,0.002761978155327534,5.0,2026-08-22,0.07319242111617964,5,0,0.08836751839212523,5頭展開,26.5,0.05360154769953295,0,01R,202608220401,0,70.32,400,10,18,04
5-2-1,5-3-6,0.0023714598335888874,5.0,2026-08-22,0.7171294536772795,5,0,0.007743846684495102,5頭展開,302.4,0.046022781585891,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-2-3,0.0022320645462101125,5.0,2026-08-22,0.3548982628474079,5,0,0.014727919732020872,5頭展開,159.0,0.04331754543798329,0,01R,202608220401,0,70.32,400,10,15,04
5-2-1,5-3-1,0.001932931412463119,5.0,2026-08-22,0.3945113012837226,5,0,0.011473489649149037,5頭展開,204.1,0.0375122862956825,0,01R,202608220401,0,70.32,300,10,13,04
1-3-4,5-1-2,0.002407867076454833,5.02,2026-08-22,0.0809043337688824,5,0,0.0896132744510607,5頭展開,33.6,0.09947537591864897,0,07R,202608220807,0,63.62,700,10,34,08
1-3-4,5-1-4,0.002262268027828291,5.02,2026-08-22,0.08822845308530335,5,0,0.07720528260399075,5頭展開,39.0,0.09346029301097974,0,07R,202608220807,0,63.62,700,10,32,08
1-3-4,5-1-6,0.0021659993052531973,5.02,2026-08-22,0.2272133271210604,5,0,0.02870358457155042,5頭展開,104.9,0.08948317672370316,0,07R,202608220807,0,63.62,600,10,31,08
1-3-4,5-1-3,0.0021039195946948577,5.02,2026-08-22,0.15148221081802976,5,0,0.041819528077161654,5頭展開,72.0,0.0869184992109378,0,07R,202608220807,0,63.62,600,10,30,08
1-3-4,5-2-1,0.0017058239137850376,5.02,2026-08-22,0.06908586850829403,5,0,0.07434582769273183,5頭展開,40.5,0.07047211066344371,0,07R,202608220807,0,63.62,500,10,24,08
1-3-4,5-4-1,0.00134794328632319,5.02,2026-08-22,0.07467605806230473,5,0,0.054350289197755225,5頭展開,55.4,0.05568711264636689,0,07R,202608220807,0,63.62,400,10,19,08
1-3-4,5-2-4,0.0013358995517512527,5.02,2026-08-22,0.02551568143844893,5,0,0.15764429432228477,5頭展開,19.1,0.05518955402457959,0,07R,202608220807,0,63.62,400,10,18,08
1-3-4,5-3-6,0.0011189300470919507,5.02,2026-08-22,0.2028620175377707,5,0,0.016607865535331712,5頭展開,181.3,0.046225968264420214,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-2-3,0.0010639550233470477,5.02,2026-08-22,0.07532801565297098,5,0,0.042528333637791516,5頭展開,70.8,0.04395480420946227,0,07R,202608220807,0,63.62,400,10,15,08
1-3-4,5-3-2,0.0009113341919161154,5.02,2026-08-22,0.1571140146863383,5,0,0.017465232143594196,5頭展開,172.4,0.03764963282850646,0,07R,202608220807,0,63.62,300,10,13,08
4-6-1,5-1-2,0.004701484386727339,14.76,2026-08-22,0.9426476195388315,5,0,0.07363827578585798,5頭展開,200.5,0.09910918683749818,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-4,0.004414091861103734,14.76,2026-08-22,1.098226055042609,5,0,0.05934274234350693,5頭展開,248.8,0.09305083650071075,0,12R,202608222212,0,68.3,400,20,32,22
4-6-1,5-1-6,0.0043086940481513675,14.76,2026-08-22,0.727738424732766,5,0,0.08741547836035835,5頭展開,168.9,0.09082900809995091,0,12R,202608222212,0,68.3,400,20,31,22
4-6-1,5-1-3,0.004153876484202134,14.76,2026-08-22,0.8756371628698099,5,0,0.07004020064072355,5頭展開,210.8,0.08756539141869854,0,12R,202608222212,0,68.3,400,20,30,22
4-6-1,5-2-1,0.00331505360149526,14.76,2026-08-22,1.006450273413961,5,0,0.04863133825778829,5頭展開,303.6,0.06988266677954816,0,12R,202608222212,0,68.3,300,20,24,22
4-6-1,5-4-1,0.0026328657046887994,14.76,2026-08-22,0.840147446366196,5,0,0.04626911405535733,5頭展開,319.1,0.05550187080929186,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-4,0.002500576672913656,14.76,2026-08-22,0.744171617859104,5,0,0.049611808787179176,5頭展開,297.6,0.052713164671339345,0,12R,202608222212,0,68.3,300,20,18,22
4-6-1,5-2-6,0.0023762885444733083,14.76,2026-08-22,0.5817154356870659,5,0,0.06031239499617862,5頭展開,244.8,0.05009312080220467,0,12R,202608222212,0,68.3,200,20,17,22
4-6-1,5-3-6,0.0022131533362147594,14.76,2026-08-22,0.9259833558722553,5,0,0.03528794047577563,5頭展開,418.4,0.046654164824659616,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-2-3,0.0020881054171370908,14.76,2026-08-22,0.6807223659866916,5,0,0.04528979845111818,5頭展開,326.0,0.04401810426248982,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-4-6,0.0019840594453435947,14.76,2026-08-22,0.3926453642334974,5,0,0.07460573165772878,5頭展開,197.9,0.04182477321851528,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-3-1,0.0018161071181242844,14.76,2026-08-22,0.593867027626641,5,0,0.045151297538423625,5頭展開,327.0,0.038284270430680195,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-3-2,0.0018031205695551234,14.76,2026-08-22,0.8016674052242079,5,0,0.033208444208422234,5頭展開,444.6,0.03801050874976326,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-6-1,0.001545317749316517,14.76,2026-08-22,0.49465621155621714,5,0,0.04612456824450023,5頭展開,320.1,0.03257592133511748,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-4-2,0.0015385183904385888,14.76,2026-08-22,0.5697133599794094,5,0,0.03987165621135438,5頭展開,370.3,0.03243258810799666,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-4-3,0.001526282212934776,14.76,2026-08-22,0.787408993653051,5,0,0.028618868569615288,5頭展開,515.9,0.03217464455173903,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-3-4,0.0015237142544252754,14.76,2026-08-22,0.8567845252633323,5,0,0.026257290227751248,5頭展開,562.3,0.0321205109507794,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-6-2,0.0011318145550793467,14.76,2026-08-22,0.4090377802056759,5,0,0.04085355366647628,5頭展開,361.4,0.023859107247369084,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-3,0.000989838711425315,14.76,2026-08-22,0.41414851686035176,5,0,0.03528794047577563,5頭展開,418.4,0.020866199208613767,0,12R,202608222212,0,68.3,200,20,7,22
4-6-1,5-6-4,0.0008744596086404011,14.76,2026-08-22,0.2382902433545093,5,0,0.05418155704610835,5頭展開,272.5,0.018433961193034004,0,12R,202608222212,0,68.3,100,20,6,22
3-1-6,5-1-2,0.004855773774844975,15.89,2026-08-23,0.994462469088251,5,0,0.07756955242878076,5頭展開,204.8,0.0991993020614047,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-4,0.004582287157908339,15.89,2026-08-23,0.8683434164236302,5,0,0.08383242394413878,5頭展開,189.5,0.0936122045603241,0,01R,202608230201,0,68.71,400,20,32,02
3-1-6,5-1-6,0.004414452878877117,15.89,2026-08-23,1.1835148168269551,5,0,0.059254921064581495,5頭展開,268.1,0.09018349389259786,0,01R,202608230201,0,68.71,400,20,31,02
3-1-6,5-1-3,0.0042839174569952254,15.89,2026-08-23,1.0020082931911833,5,0,0.06791895826171142,5頭展開,233.9,0.08751676695155786,0,01R,202608230201,0,68.71,400,20,30,02
3-1-6,5-2-1,0.0034358784616531023,15.89,2026-08-23,0.8785541226446982,5,0,0.06212844871886704,5頭展開,255.7,0.0701920561310915,0,01R,202608230201,0,68.71,300,20,24,02
3-1-6,5-4-1,0.0027578672505173315,15.89,2026-08-23,0.5286831519241724,5,0,0.08287034083158216,5頭展開,191.7,0.0563408674116122,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-2-4,0.0025900149293242684,15.89,2026-08-23,0.7060380697337957,5,0,0.058276758391101614,5頭展開,272.6,0.052911788157962214,0,01R,202608230201,0,68.71,300,20,18,02
3-1-6,5-2-6,0.0024178743197560294,15.89,2026-08-23,1.2863091381102076,5,0,0.029861361536493044,5頭展開,532.0,0.049395102843243395,0,01R,202608230201,0,68.71,200,20,17,02
3-1-6,5-3-6,0.002274374839512607,15.89,2026-08-23,1.3396067804729255,5,0,0.026971552355542106,5頭展開,589.0,0.04646353128608693,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-2-3,0.0021557322137959237,15.89,2026-08-23,0.7407095886602795,5,0,0.04623470412518713,5頭展開,343.6,0.0440397639914083,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-4-6,0.0020257495464310635,15.89,2026-08-23,0.580984969916429,5,0,0.05539136798261611,5頭展開,286.8,0.04138432935203704,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-3-1,0.001879009509291131,15.89,2026-08-23,0.6016588448750201,5,0,0.049613505113723616,5頭展開,320.2,0.03838655599114553,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-3-2,0.0018681950767338446,15.89,2026-08-23,0.7424207234940298,5,0,0.03997545127683518,5頭展開,397.4,0.038165626390299946,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-2,0.0016098387070317636,15.89,2026-08-23,0.4282170960704491,5,0,0.05972272307298609,5頭展開,266.0,0.03288762688992518,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-1,0.0016006631211068032,15.89,2026-08-23,0.49332437392511674,5,0,0.05154524444326509,5頭展開,308.2,0.03270017752305479,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-4-3,0.001588767855110812,15.89,2026-08-23,0.6164419277829951,5,0,0.04094392870467603,5頭展開,388.0,0.032457167420164496,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-3-4,0.0015763325982394306,15.89,2026-08-23,0.8386089422633771,5,0,0.029861361536493044,5頭展開,532.0,0.0322031257658795,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-2,0.0011442125583065997,15.89,2026-08-23,0.9205190031576594,5,0,0.0197467300651514,5頭展開,804.5,0.023375283210662498,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-3,0.001012062257237709,15.89,2026-08-23,0.5961046695130106,5,0,0.026971552355542106,5頭展開,589.0,0.020675565670041078,0,01R,202608230201,0,68.71,200,20,7,02
3-1-6,5-6-4,0.0008766722888747406,15.89,2026-08-23,0.4448235193750434,5,0,0.03130911379072586,5頭展開,507.4,0.01790966449950088,0,01R,202608230201,0,68.71,100,20,6,02
1-2-5,5-1-2,0.004510136775611361,14.39,2026-08-23,0.7649191971436868,5,0,0.08482559669426176,5頭展開,169.6,0.09936562972365069,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-4,0.004283166945829413,14.39,2026-08-23,0.5281144844207666,5,0,0.11667819301984422,5頭展開,123.3,0.09436511617237464,0,11R,202608231911,0,67.79,400,20,32,19
1-2-5,5-1-6,0.004083633670022221,14.39,2026-08-23,1.1773115870674062,5,0,0.04990087131233713,5頭展開,288.3,0.08996907441403638,0,11R,202608231911,0,67.79,400,20,31,19
1-2-5,5-1-3,0.003955386018034138,14.39,2026-08-23,1.101970544624311,5,0,0.05163826704718878,5頭展開,278.6,0.08714357059133958,0,11R,202608231911,0,67.79,400,20,30,19
1-2-5,5-2-1,0.003180304029134202,14.39,2026-08-23,0.8071611625942605,5,0,0.056684086679853404,5頭展開,253.8,0.07006725700125738,0,11R,202608231911,0,67.79,300,20,24,19
1-2-5,5-4-1,0.002617942436288635,14.39,2026-08-23,0.2667683342578119,5,0,0.14118175858043958,5頭展開,101.9,0.057677518821328135,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-2-4,0.0023976720479374444,14.39,2026-08-23,0.6332251878602791,5,0,0.05447338583622413,5頭展開,264.1,0.05282460483292204,0,11R,202608231911,0,67.79,300,20,18,19
1-2-5,5-2-6,0.0022497081006956953,14.39,2026-08-23,0.868612297678608,5,0,0.037260868167176366,5頭展開,386.1,0.0495647190410814,0,11R,202608231911,0,67.79,200,20,17,19
1-2-5,5-3-6,0.002098953858044667,14.39,2026-08-23,1.7387733760042023,5,0,0.017366515209254942,5頭展開,828.4,0.046243358514825326,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-2-3,0.001976947717011459,14.39,2026-08-23,1.1329887366192672,5,0,0.025102811375583307,5頭展開,573.1,0.0435553653037383,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-4-6,0.0018920856831181833,14.39,2026-08-23,0.3971487848865067,5,0,0.06853940542804571,5頭展開,209.9,0.04168571702986924,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-3-1,0.0017166740527554502,14.39,2026-08-23,0.9900059262240682,5,0,0.02494610924110767,5頭展開,576.7,0.03782111425194516,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-3-2,0.0017087879210011916,14.39,2026-08-23,1.415559913757387,5,0,0.017366515209254942,5頭展開,828.4,0.03764736997614338,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-2,0.0015446087710978779,14.39,2026-08-23,0.20280713164515138,5,0,0.10956908758070673,5頭展開,131.3,0.034030236964600724,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-4-3,0.001462147087366717,14.39,2026-08-23,0.6939350076642439,5,0,0.030312729033600494,5頭展開,474.6,0.03221347229876448,0,11R,202608231911,0,67.79,200,20,11,19
