actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-2,5-4-1,0.003125468823651606,13.87,2026-08-20,0.3216107419537503,5,0,0.13477021833830335,5頭展開,102.9,0.05904246987872949,0,04R,202608201604,0,77.45,300,20,20,16
5-1-2,5-2-4,0.0028127125049030696,13.87,2026-08-20,0.3220555818114015,5,0,0.12111664163328746,5頭展開,114.5,0.053134266479177315,0,04R,202608201604,0,77.45,300,20,18,16
5-1-2,5-2-6,0.002535499874006696,13.87,2026-08-20,2.829617859391473,5,0,0.012426393787644638,5頭展開,1116.0,0.047897510224933215,0,04R,202608201604,0,77.45,200,20,17,16
5-1-2,5-2-3,0.0024054331662974196,13.87,2026-08-20,1.2007922366156718,5,0,0.027780159188724795,5頭展開,499.2,0.04544045174652604,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-3-6,0.0023814392623779917,13.87,2026-08-20,4.372322485725992,5,0,0.0075532981846467406,5頭展開,1836.0,0.04498718875483802,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-3-2,0.0022473235497195336,13.87,2026-08-20,1.598745973270476,5,0,0.01949375241356679,5頭展開,711.4,0.04245364151066816,0,04R,202608201604,0,77.45,200,20,15,16
5-1-2,5-4-6,0.0019556738064767944,13.87,2026-08-20,1.1475893896405829,5,0,0.023633018859937658,5頭展開,586.8,0.036944157285376755,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-3-1,0.0019501837159017258,13.87,2026-08-20,1.4230490574934893,5,0,0.01900487250515474,5頭展開,729.7,0.03684044532224436,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-4-3,0.0018195416475199695,13.87,2026-08-20,0.7449203504946755,5,0,0.03387360885933419,5頭展開,409.4,0.03437251784558732,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-4-2,0.0017974151666793978,13.87,2026-08-20,0.17776435998459245,5,0,0.1402209855107322,5頭展開,98.9,0.03395453188819568,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-3-4,0.0015001415027390197,13.87,2026-08-20,1.423034229498234,5,0,0.01461928680899369,5頭展開,948.6,0.028338807547540472,0,04R,202608201604,0,77.45,200,20,10,16
5-1-2,5-6-1,0.0014960983125736715,13.87,2026-08-20,1.8506736126536316,5,0,0.011210877499605023,5頭展開,1237.0,0.02826242862744213,0,04R,202608201604,0,77.45,200,20,10,16
5-1-2,5-6-3,0.001345508617446052,13.87,2026-08-20,2.01422640031674,5,0,0.009263764507021655,5頭展開,1497.0,0.025417675395115333,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-2,0.0011986739360533563,13.87,2026-08-20,1.5858456173985904,5,0,0.01048212809297915,5頭展開,1323.0,0.022643857212167603,0,04R,202608201604,0,77.45,200,20,8,16
5-1-2,5-6-4,0.0009032640254635116,13.87,2026-08-20,1.0938527348363125,5,0,0.011451573465740227,5頭展開,1211.0,0.017063340581865327,0,04R,202608201604,0,77.45,100,20,6,16
6-3-4,5-1-6,0.0040883117706546224,18.61,2026-08-21,0.9742446949469966,5,0,0.0781063685787376,5頭展開,238.3,0.09698837800736666,0,05R,202608210205,0,67.3,400,20,34,02
6-3-4,5-1-2,0.004074599521197115,18.61,2026-08-21,1.1926352798543955,5,0,0.06358984500277817,5頭展開,292.7,0.0966630777591659,0,05R,202608210205,0,67.3,400,20,34,02
6-3-4,5-1-4,0.0039676097778513645,18.61,2026-08-21,0.9803963761070721,5,0,0.07532475771879064,5頭展開,247.1,0.09412492454271801,0,05R,202608210205,0,67.3,400,20,33,02
6-3-4,5-1-3,0.0035814006297462935,18.61,2026-08-21,1.607690742693111,5,0,0.04146301544288967,5頭展開,448.9,0.08496275664858016,0,05R,202608210205,0,67.3,400,20,30,02
6-3-4,5-2-1,0.0028736101226943824,18.61,2026-08-21,1.2686988691695698,5,0,0.042157978782136285,5頭展開,441.5,0.06817160736766692,0,05R,202608210205,0,67.3,300,20,24,02
6-3-4,5-4-1,0.0024195914291338097,18.61,2026-08-21,0.7321683664558909,5,0,0.061509410549613903,5頭展開,302.6,0.05740077110475325,0,05R,202608210205,0,67.3,300,20,20,02
6-3-4,5-2-4,0.002178217670161595,18.61,2026-08-21,0.7242573753287304,5,0,0.055978188367859165,5頭展開,332.5,0.05167458125194082,0,05R,202608210205,0,67.3,300,20,18,02
6-3-4,5-2-6,0.002058183075349327,18.61,2026-08-21,0.7106906159181227,5,0,0.05390312085813255,5頭展開,345.3,0.048826960691498764,0,05R,202608210205,0,67.3,200,20,17,02
6-3-4,5-2-3,0.0019401085809140986,18.61,2026-08-21,0.6699194929896383,5,0,0.05390312085813255,5頭展開,345.3,0.046025840243319495,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-3-6,0.0019224839506036641,18.61,2026-08-21,1.015263774313795,5,0,0.035244740829981386,5頭展開,528.1,0.04560772528470547,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-3-2,0.001802451449916216,18.61,2026-08-21,1.0113555085479888,5,0,0.033171890273236804,5頭展開,561.1,0.042760154403882054,0,05R,202608210205,0,67.3,200,20,15,02
6-3-4,5-4-6,0.001598947780401375,18.61,2026-08-21,0.43939085005429784,5,0,0.06773197828352683,5頭展開,274.8,0.037932369261255504,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-3-1,0.0015669522845506176,18.61,2026-08-21,0.8613536708174746,5,0,0.03385982832874872,5頭展開,549.7,0.037173329486358514,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-4-3,0.0014501859728627497,18.61,2026-08-21,0.7658432122688181,5,0,0.035244740829981386,5頭展開,528.1,0.03440324349198838,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-4-2,0.0013321114784275207,18.61,2026-08-21,0.7034880717575737,5,0,0.035244740829981386,5頭展開,528.1,0.031602123043809105,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-6-1,0.001249936310483286,18.61,2026-08-21,0.317608816493803,5,0,0.07324969552268072,5頭展開,254.1,0.02965265424140461,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-3-4,0.0012133818965221156,18.61,2026-08-21,0.6536488276564637,5,0,0.03455123005812728,5頭展開,538.7,0.02878546173799725,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-6-3,0.001092698675594064,18.61,2026-08-21,0.6397750745603245,5,0,0.031789492113259044,5頭展開,585.5,0.025922453604778916,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-2,0.0009811479848662098,18.61,2026-08-21,0.4719321807206469,5,0,0.03869594102352011,5頭展開,481.0,0.023276099518734345,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-6-4,0.000760664151446201,18.61,2026-08-21,0.25611561979193587,5,0,0.05527991574788586,5頭展開,336.7,0.018045488308075872,0,05R,202608210205,0,67.3,100,20,6,02
6-2-5,5-1-2,0.002797562449854802,7.57,2026-08-21,0.3443799375771261,5,0,0.06148946278744594,5頭展開,123.1,0.09661601037058702,0,04R,202608210404,0,65.07,400,20,34,04
6-2-5,5-1-6,0.002774536357826133,7.57,2026-08-21,0.8076675337631875,5,0,0.026002586290397096,5頭展開,291.1,0.09582078624740385,0,04R,202608210404,0,65.07,400,20,34,04
6-2-5,5-1-4,0.002694706774385646,7.57,2026-08-21,0.7291876531487559,5,0,0.02797247919118475,5頭展開,270.6,0.09306380905750554,0,04R,202608210404,0,65.07,400,20,33,04
6-2-5,5-1-3,0.0024605951052813057,7.57,2026-08-21,0.44167682139799436,5,0,0.04216909676398103,5頭展開,179.5,0.08497857919919286,0,04R,202608210404,0,65.07,400,20,30,04
6-2-5,5-2-1,0.0019916045660974984,7.57,2026-08-21,0.21728405816123705,5,0,0.0693799529709862,5頭展開,109.1,0.06878162359598848,0,04R,202608210404,0,65.07,300,20,24,04
6-2-5,5-4-1,0.0016423589321722348,7.57,2026-08-21,0.3992574564110703,5,0,0.03113678679199751,5頭展開,243.1,0.05672015208497473,0,04R,202608210404,0,65.07,300,20,20,04
6-2-5,5-2-4,0.0015154367039512397,7.57,2026-08-21,0.1341161482996847,5,0,0.08552941095067339,5頭展開,88.5,0.052336793522704164,0,04R,202608210404,0,65.07,300,20,18,04
6-2-5,5-2-6,0.001444846470220056,7.57,2026-08-21,0.10749657738437218,5,0,0.10173861383245422,5頭展開,74.4,0.04989890451165164,0,04R,202608210404,0,65.07,200,20,17,04
6-2-5,5-2-3,0.0013634735799523583,7.57,2026-08-21,0.10185147642244118,5,0,0.10133002502188213,5頭展開,74.7,0.04708862801169484,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-6,0.0013130631060986877,7.57,2026-08-21,0.4204428065727998,5,0,0.02363945305788443,5頭展開,320.2,0.045347662813622056,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-2,0.0012647210606712065,7.57,2026-08-21,0.12912802029453016,5,0,0.07413665885538291,5頭展開,102.1,0.04367813241132511,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-4-6,0.0010804842430162242,7.57,2026-08-21,0.20345518295995502,5,0,0.04019836892795854,5頭展開,188.3,0.037315369611831004,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-3-1,0.001075876628973548,7.57,2026-08-21,0.24605298504625042,5,0,0.03309730157033054,5頭展開,228.7,0.037156242051996205,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-4-3,0.00099707761215712,7.57,2026-08-21,0.20589652691044527,5,0,0.03665546183600288,5頭展開,206.5,0.03443485628764152,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-4-2,0.0009328433346078688,7.57,2026-08-21,0.11268747482063055,5,0,0.0626602058703195,5頭展開,120.8,0.032216475201575785,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-3-4,0.0008325533116489359,7.57,2026-08-21,0.19040494237411162,5,0,0.03309730157033054,5頭展開,228.7,0.02875288070745839,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-6-1,0.0008261620819102006,7.57,2026-08-21,0.26899837386996134,5,0,0.02324739824672787,5頭展開,325.6,0.028532154582559727,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-6-3,0.0007463360526080105,7.57,2026-08-21,0.22397544938766398,5,0,0.02522276864090168,5頭展開,300.1,0.025775300137611243,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-2,0.0006982236549123563,7.57,2026-08-21,0.06947325366377946,5,0,0.07607389818225724,5頭展開,99.5,0.024113700799602403,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-6-4,0.0005030127352833985,7.57,2026-08-21,0.1509541218585479,5,0,0.02522276864090168,5頭展開,300.1,0.017371938793073426,0,04R,202608210404,0,65.07,100,20,6,04
1-5-4,5-1-6,0.0026864363644394412,14.37,2026-08-21,0.38953327284371897,5,0,0.09910852897657646,5頭展開,145.0,0.0974590146549373,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-2,0.0026775258566672216,14.37,2026-08-21,0.45437613787642744,5,0,0.08468318622041006,5頭展開,169.7,0.09713575767440694,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-4,0.002591949381105222,14.37,2026-08-21,0.5235737749832549,5,0,0.07114226089902766,5頭展開,202.0,0.09403119912378774,0,09R,202608211309,0,61.72,400,20,33,13
1-5-4,5-1-3,0.0023689556702209203,14.37,2026-08-21,0.39987971713329135,5,0,0.08513469609954731,5頭展開,168.8,0.08594139375012991,0,09R,202608211309,0,61.72,400,20,30,13
1-5-4,5-2-1,0.0018723960384647402,14.37,2026-08-21,0.861114938089934,5,0,0.031247524900203497,5頭展開,459.9,0.06792711540392612,0,09R,202608211309,0,61.72,300,20,24,13
1-5-4,5-4-1,0.0015881898604750567,14.37,2026-08-21,0.32081435181596146,5,0,0.07114226089902766,5頭展開,202.0,0.057616633297457205,0,09R,202608211309,0,61.72,300,20,20,13
1-5-4,5-2-4,0.001406326597501199,14.37,2026-08-21,0.7563224441361447,5,0,0.026721340092234265,5頭展開,537.8,0.05101896560430777,0,09R,202608211309,0,61.72,200,20,18,13
1-5-4,5-2-6,0.0013296237039823217,14.37,2026-08-21,0.6936646863675773,5,0,0.027545977959753852,5頭展開,521.7,0.04823632443607292,0,09R,202608211309,0,61.72,200,20,17,13
1-5-4,5-2-3,0.0012534275695497302,14.37,2026-08-21,0.6170623924893321,5,0,0.0291910150347422,5頭展開,492.3,0.04547206756380375,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-3-6,0.0012447917370972867,14.37,2026-08-21,1.1760792332095165,5,0,0.01521034790601565,5頭展開,944.8,0.04515877530321604,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-3-2,0.0011693568473032506,14.37,2026-08-21,0.9290540151824327,5,0,0.01808777432549224,5頭展開,794.5,0.04242213499889058,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-4-6,0.0010530475701161907,14.37,2026-08-21,0.18965386737792594,5,0,0.07979309662189665,5頭展開,180.1,0.038202646422899646,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-3-1,0.001024077162453084,14.37,2026-08-21,0.4474193122757524,5,0,0.0328925079002142,5頭展開,436.9,0.03715165283810004,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-4-3,0.0009450868858033399,14.37,2026-08-21,0.45250760092263914,5,0,0.0300140699699323,5頭展開,478.8,0.03428602957915815,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-4-2,0.0008683797713406749,14.37,2026-08-21,0.4047518114218886,5,0,0.030831874493893126,5頭展開,466.1,0.031503235282776314,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-6-1,0.0008236719399565693,14.37,2026-08-21,0.14183630806052122,5,0,0.08345375552615322,5頭展開,172.2,0.02988131665044601,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-3-4,0.0007873591958399976,14.37,2026-08-21,0.45871546749638265,5,0,0.024666558018543745,5頭展開,582.6,0.02856395648220826,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-6-3,0.0007134500733502248,14.37,2026-08-21,0.34159989512008765,5,0,0.0300140699699323,5頭展開,478.8,0.02588266823462033,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-2,0.0006494462985603568,14.37,2026-08-21,0.18158518507747579,5,0,0.05139748462662226,5頭展開,279.6,0.023560727946815064,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-4,0.0005112821576938624,14.37,2026-08-21,0.09453607095759516,5,0,0.07772166955978144,5頭展開,184.9,0.01854838475203992,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-6,0.0028218228149444577,14.29,2026-08-22,0.5248590435796692,5,0,0.07683127674721099,5頭展開,186.0,0.09695980452094591,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-2,0.0028052527277066656,14.29,2026-08-22,0.7795797330296823,5,0,0.0514235965274604,5頭展開,277.9,0.09639044474011114,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-4,0.002722465911893295,14.29,2026-08-22,0.7862481553547837,5,0,0.04948274748954724,5頭展開,288.8,0.09354583187651645,0,04R,202608220204,0,65.11,400,20,33,02
3-2-6,5-1-3,0.002478321556948123,14.29,2026-08-22,0.7065694758859099,5,0,0.0501249297614214,5頭展開,285.1,0.0851568611711243,0,04R,202608220204,0,65.11,400,20,30,02
3-2-6,5-2-1,0.0019908960647125624,14.29,2026-08-22,0.5395328335371044,5,0,0.0527329058117389,5頭展開,271.0,0.0684085805223919,0,04R,202608220204,0,65.11,300,20,24,02
3-2-6,5-4-1,0.0016694818345534322,14.29,2026-08-22,0.3983383657244489,5,0,0.05989361892280487,5頭展開,238.6,0.05736456288902644,0,04R,202608220204,0,65.11,300,20,20,02
3-2-6,5-2-4,0.0015060186712898618,14.29,2026-08-22,0.36325170351511465,5,0,0.05924799948168011,5頭展開,241.2,0.05174785433012168,0,04R,202608220204,0,65.11,300,20,18,02
3-2-6,5-2-6,0.0014126084850334447,14.29,2026-08-22,0.4921527961856521,5,0,0.041017845795009306,5頭展開,348.4,0.04853821503182094,0,04R,202608220204,0,65.11,200,20,17,02
3-2-6,5-2-3,0.0013412765987073226,14.29,2026-08-22,0.3384040858538575,5,0,0.056641369302343404,5頭展開,252.3,0.04608720155299369,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-3-6,0.0013302326609924825,14.29,2026-08-22,0.47875073469119445,5,0,0.039707189427566666,5頭展開,359.9,0.04570772413283062,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-3-2,0.001250413963460469,14.29,2026-08-22,0.4222647954606004,5,0,0.04231749326319586,5頭展開,337.7,0.04296509788825088,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-1,0.0010945883987961258,14.29,2026-08-22,0.29302131435772283,5,0,0.053382956574453654,5頭展開,267.7,0.03761082255629028,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-6,0.0010916148183683825,14.29,2026-08-22,0.31951565733642556,5,0,0.04882342833953277,5頭展開,292.7,0.03750864825410718,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-3,0.0010067016557147807,14.29,2026-08-22,0.3297954624121622,5,0,0.04362215346453371,5頭展開,327.6,0.03459097262665622,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-2,0.0009285727077302121,14.29,2026-08-22,0.2717932315526331,5,0,0.04882342833953277,5頭展開,292.7,0.031906407357748634,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-6-1,0.0008525797983463232,14.29,2026-08-22,0.212633401707573,5,0,0.05729998987562647,5頭展開,249.4,0.02929523786836138,0,04R,202608220204,0,65.11,200,20,10,02
3-2-6,5-3-4,0.0008466329730889453,14.29,2026-08-22,0.2511113398181812,5,0,0.048181447993867976,5頭展開,296.6,0.029090900795380795,0,04R,202608220204,0,65.11,200,20,10,02
3-2-6,5-6-3,0.0007549193150512074,14.29,2026-08-22,0.33140957930748005,5,0,0.03255265939631262,5頭展開,439.0,0.025939555392634456,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-2,0.0006810404677750313,14.29,2026-08-22,0.21983986299778013,5,0,0.04427081002162714,5頭展開,322.8,0.02340102655510649,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-4,0.0005175753238002698,14.29,2026-08-22,0.16955767607696842,5,0,0.04362215346453371,5頭展開,327.6,0.017784249937580588,0,04R,202608220204,0,65.11,100,20,6,02
4-5-6,5-1-6,0.0034551736777282275,5.01,2026-08-22,0.3614111666903726,5,0,0.029845680174878736,5頭展開,104.6,0.09590690599831661,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-2,0.003448532591298745,5.01,2026-08-22,0.4979681061835388,5,0,0.021619516248561742,5頭展開,144.4,0.09572256619044396,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-4,0.0033574409404937716,5.01,2026-08-22,0.3102275429016245,5,0,0.03378634357459216,5頭展開,92.4,0.09319409173276397,0,06R,202608220206,0,66.32,500,14,33,02
4-5-6,5-1-3,0.003039052979537708,5.01,2026-08-22,0.6585627806658213,5,0,0.014406359696780417,5頭展開,216.7,0.08435644503522197,0,06R,202608220206,0,66.32,500,14,30,02
4-5-6,5-2-1,0.0024393075425110607,5.01,2026-08-22,0.3539435244183549,5,0,0.021515218099878126,5頭展開,145.1,0.06770902449523536,0,06R,202608220206,0,66.32,400,14,24,02
4-5-6,5-4-1,0.002076219986188048,5.01,2026-08-22,0.09031556939918009,5,0,0.0717668539377544,5頭展開,43.5,0.05763062978011775,0,06R,202608220206,0,66.32,300,14,20,02
4-5-6,5-2-4,0.001869512802691056,5.01,2026-08-22,0.08880185812782516,5,0,0.06572332939562771,5頭展開,47.5,0.05189295976236701,0,06R,202608220206,0,66.32,300,14,18,02
4-5-6,5-2-6,0.0017603849152567168,5.01,2026-08-22,0.09893363223742749,5,0,0.0555490773361622,5頭展開,56.2,0.04886384487027814,0,06R,202608220206,0,66.32,300,14,17,02
4-5-6,5-3-6,0.0016301924695189315,5.01,2026-08-22,0.263928160815115,5,0,0.01928263215745717,5頭展開,161.9,0.045250030972716127,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-2-3,0.0016278138211071865,5.01,2026-08-22,0.31107522121358333,5,0,0.01633625403606654,5頭展開,191.1,0.04518400569268497,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-2,0.001521982737257767,5.01,2026-08-22,0.4637481400424416,5,0,0.010245678195905205,5頭展開,304.7,0.04224640175228919,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-4-6,0.0014845074621556032,5.01,2026-08-22,0.021673808947471805,5,0,0.21382590043098051,5頭展開,14.6,0.04120618264271105,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-3-1,0.001321876423254874,5.01,2026-08-22,0.33337723394487917,5,0,0.012378501769596812,5頭展開,252.2,0.036691955221727655,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-4-3,0.0012407952379193778,5.01,2026-08-22,0.10484719760418743,5,0,0.036945066820027406,5頭展開,84.5,0.03444134603518269,0,06R,202608220206,0,66.32,200,14,12,02
5-2-1,5-1-2,0.005056846702761314,5.04,2026-08-22,0.13400643762317482,5,0,0.08836751839212523,5頭展開,26.5,0.09721831973987956,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-6,0.005028626947502356,5.04,2026-08-22,0.18354488358383597,5,0,0.06415723938058407,5頭展開,36.5,0.09667579247911674,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-4,0.004868800080582061,5.04,2026-08-22,0.21909600362619275,5,0,0.05203864971980708,5頭展開,45.0,0.09360310699652229,0,01R,202608220401,0,70.32,600,10,33,04
5-2-1,5-1-3,0.004390876237750789,5.04,2026-08-22,0.6041845703145086,5,0,0.017018453760111327,5頭展開,137.6,0.08441497935596888,0,01R,202608220401,0,70.32,600,10,30,04
5-2-1,5-2-1,0.003588120972132027,5.04,2026-08-22,0.1072848170667476,5,1,0.07831903803984343,5頭展開,29.9,0.0689819392277836,2950,01R,202608220401,14750,70.32,500,10,24,04
5-2-1,5-4-1,0.0029677576469057127,5.04,2026-08-22,0.1507620884628102,5,0,0.04609722908250627,5頭展開,50.8,0.057055400091484736,0,01R,202608220401,0,70.32,400,10,20,04
5-2-1,5-2-4,0.00272562571637726,5.04,2026-08-22,0.0722290814839974,5,0,0.08836751839212523,5頭展開,26.5,0.0524003925690112,0,01R,202608220401,0,70.32,400,10,18,04
5-2-1,5-2-3,0.0023483880041665866,5.04,2026-08-22,0.3733936926624873,5,0,0.014727919732020872,5頭展開,159.0,0.0451479645878324,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-3-6,0.002340247295337171,5.04,2026-08-22,0.7076907821099605,5,0,0.007743846684495102,5頭展開,302.4,0.04499145874923238,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-3-2,0.0021945459836881674,5.04,2026-08-22,0.6636307054673017,5,0,0.007743846684495102,5頭展開,302.4,0.04219033830105311,0,01R,202608220401,0,70.32,300,10,15,04
1-3-4,5-1-2,0.0027531427329656817,5.02,2026-08-22,0.0925055958276469,5,0,0.0896132744510607,5頭展開,33.6,0.09724623584204058,0,07R,202608220807,0,63.62,700,10,34,08
1-3-4,5-1-6,0.0027145003334121914,5.02,2026-08-22,0.2847510849749389,5,0,0.02870358457155042,5頭展開,104.9,0.09588131281953054,0,07R,202608220807,0,63.62,700,10,34,08
1-3-4,5-1-4,0.002665968187613361,5.02,2026-08-22,0.10397275931692107,5,0,0.07720528260399075,5頭展開,39.0,0.09416706515639196,0,07R,202608220807,0,63.62,600,10,33,08
1-3-4,5-1-3,0.0024056107579686426,5.02,2026-08-22,0.17320397457374226,5,0,0.041819528077161654,5頭展開,72.0,0.08497074572721931,0,07R,202608220807,0,63.62,600,10,30,08
1-3-4,5-2-1,0.0019504302201228466,5.02,2026-08-22,0.07899242391497528,5,0,0.07434582769273183,5頭展開,40.5,0.06889290370179792,0,07R,202608220807,0,63.62,500,10,24,08
1-3-4,5-4-1,0.0016205340179864674,5.02,2026-08-22,0.0897775845964503,5,0,0.054350289197755225,5頭展開,55.4,0.057240342615075754,0,07R,202608220807,0,63.62,400,10,20,08
1-3-4,5-2-4,0.0015274606222413145,5.02,2026-08-22,0.02917449788480911,5,0,0.15764429432228477,5頭展開,19.1,0.053952813318146435,0,07R,202608220807,0,63.62,400,10,18,08
1-3-4,5-2-3,0.0012958233102793515,5.02,2026-08-22,0.09174429036777808,5,0,0.042528333637791516,5頭展開,70.8,0.045770943050706815,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-6,0.001279378815372053,5.02,2026-08-22,0.23195137922695322,5,0,0.016607865535331712,5頭展開,181.3,0.045190092224881385,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-2,0.001200620094869033,5.02,2026-08-22,0.2069869043554213,5,0,0.017465232143594196,5頭展開,172.4,0.04240818447380603,0,07R,202608220807,0,63.62,300,10,15,08
4-6-1,5-1-6,0.0045804969731520215,14.76,2026-08-22,0.7736459387653765,5,0,0.08741547836035835,5頭展開,168.9,0.09719698550947582,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-2,0.004565947655705759,14.76,2026-08-22,0.9154725049690046,5,0,0.07363827578585798,5頭展開,200.5,0.0968882526786747,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-4,0.004418845591702547,14.76,2026-08-22,1.0994087832155937,5,0,0.05934274234350693,5頭展開,248.8,0.09376678414215141,0,12R,202608222212,0,68.3,400,20,33,22
4-6-1,5-1-3,0.004034126466244916,14.76,2026-08-22,0.8503938590844283,5,0,0.07004020064072355,5頭展開,210.8,0.08560314175105263,0,12R,202608222212,0,68.3,400,20,30,22
4-6-1,5-2-1,0.003219485586938745,14.76,2026-08-22,0.977435824194603,5,0,0.04863133825778829,5頭展開,303.6,0.06831666864443223,0,12R,202608222212,0,68.3,300,20,24,22
4-6-1,5-4-1,0.0026889695091349627,14.76,2026-08-22,0.8580501703649667,5,0,0.04626911405535733,5頭展開,319.1,0.057059251855582235,0,12R,202608222212,0,68.3,300,20,20,22
4-6-1,5-2-4,0.0024284888044795215,14.76,2026-08-22,0.7227182682131057,5,0,0.049611808787179176,5頭展開,297.6,0.05153191728374631,0,12R,202608222212,0,68.3,300,20,18,22
4-6-1,5-2-6,0.0023077837160426994,14.76,2026-08-22,0.5649454536872528,5,0,0.06031239499617862,5頭展開,244.8,0.048970585882267305,0,12R,202608222212,0,68.3,200,20,17,22
4-6-1,5-2-3,0.0021599138421863934,14.76,2026-08-22,0.7041319125527642,5,0,0.04528979845111818,5頭展開,326.0,0.045832824615151105,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-3-6,0.0021493514507321923,14.76,2026-08-22,0.8992886469863492,5,0,0.03528794047577563,5頭展開,418.4,0.04560869334399498,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-3-2,0.002015150046484348,14.76,2026-08-22,0.8959357106669411,5,0,0.033208444208422234,5頭展開,444.6,0.042760973539684534,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-4-6,0.0017948566256218957,14.76,2026-08-22,0.3552021262105732,5,0,0.07460573165772878,5頭展開,197.9,0.03808640295031325,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-3-1,0.001763751478558515,14.76,2026-08-22,0.5767467334886344,5,0,0.045151297538423625,5頭展開,327.0,0.03742635960870417,0,12R,202608222212,0,68.3,200,20,13,22
