actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-2,5-6-4,0.0005168913896381608,13.87,2026-08-20,0.6259554728518127,5,0,0.011451573465740227,5頭展開,1211.0,0.0175572847852618,0,04R,202608201604,0,73.72,200,20,5,16
5-1-2,5-6-2,0.0005161040587762446,13.87,2026-08-20,0.6828056697609716,5,0,0.01048212809297915,5頭展開,1323.0,0.017530541464633908,0,04R,202608201604,0,73.72,200,20,5,16
6-3-4,5-1-4,0.005924168189108233,18.61,2026-08-21,1.4638619595286444,5,0,0.07532475771879064,5頭展開,247.1,0.10552620021293216,0,05R,202608210205,0,67.3,400,20,30,02
6-3-4,5-1-2,0.005518827011012837,18.61,2026-08-21,1.6153606661234574,5,0,0.06358984500277817,5頭展開,292.7,0.09830592675869733,0,05R,202608210205,0,67.3,400,20,28,02
6-3-4,5-1-3,0.0054845598394374015,18.61,2026-08-21,2.4620189119234492,5,0,0.04146301544288967,5頭展開,448.9,0.09769553146049352,0,05R,202608210205,0,67.3,400,20,28,02
6-3-4,5-1-6,0.004766972998731769,18.61,2026-08-21,1.1359696655977805,5,0,0.0781063685787376,5頭展開,238.3,0.08491327913320657,0,05R,202608210205,0,67.3,300,20,24,02
6-3-4,5-2-1,0.0037433816245420483,18.61,2026-08-21,1.6527029872353143,5,0,0.042157978782136285,5頭展開,441.5,0.06668022010433479,0,05R,202608210205,0,67.3,300,20,19,02
6-3-4,5-4-1,0.003192599124265798,18.61,2026-08-21,0.9660804950028306,5,0,0.061509410549613903,5頭展開,302.6,0.05686922511861004,0,05R,202608210205,0,67.3,300,20,16,02
6-3-4,5-2-4,0.0031840330827996657,18.61,2026-08-21,1.058691000030889,5,0,0.055978188367859165,5頭展開,332.5,0.056716639679113355,0,05R,202608210205,0,67.3,300,20,16,02
6-3-4,5-4-6,0.0028150681691386137,18.61,2026-08-21,0.7735807328792911,5,0,0.06773197828352683,5頭展開,274.8,0.050144330435407634,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-2-6,0.00279365182348432,18.61,2026-08-21,0.9646479746491358,5,0,0.05390312085813255,5頭展開,345.3,0.0497628447133278,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-2-3,0.002406484160323541,18.61,2026-08-21,0.8309589805597187,5,0,0.05390312085813255,5頭展開,345.3,0.04286629298918987,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-3-2,0.0021807944803431453,18.61,2026-08-21,1.2236437829205389,5,0,0.033171890273236804,5頭展開,561.1,0.03884612111098584,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-6-1,0.0020492779695749155,18.61,2026-08-21,0.5207215320689861,5,0,0.07324969552268072,5頭展開,254.1,0.03650343987648774,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-3-6,0.001990420811587301,18.61,2026-08-21,1.0511412305992536,5,0,0.035244740829981386,5頭展開,528.1,0.035455027333240866,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-3-1,0.0019882760382401634,18.61,2026-08-21,1.0929553382206179,5,0,0.03385982832874872,5頭展開,549.7,0.03541682285044824,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-4-2,0.0017968369800069113,18.61,2026-08-21,0.9489096091416499,5,0,0.035244740829981386,5頭展開,528.1,0.0320067514711719,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-3-4,0.0016021791286468595,18.61,2026-08-21,0.8630938966020633,5,0,0.03455123005812728,5頭展開,538.7,0.02853934427746558,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-6-3,0.0014043182745609617,18.61,2026-08-21,0.8222283497554431,5,0,0.031789492113259044,5頭展開,585.5,0.025014882541055425,0,05R,202608210205,0,67.3,200,20,7,02
6-3-4,5-4-3,0.0012160854852657425,18.61,2026-08-21,0.6422147447688387,5,0,0.035244740829981386,5頭展開,528.1,0.021661923884965004,0,05R,202608210205,0,67.3,200,20,6,02
6-3-4,5-6-4,0.001053529541101283,18.61,2026-08-21,0.35472339648880197,5,0,0.05527991574788586,5頭展開,336.7,0.018766342503389953,0,05R,202608210205,0,67.3,200,20,5,02
6-3-4,5-6-2,0.0010278464261414826,18.61,2026-08-21,0.4943941309740531,5,0,0.03869594102352011,5頭展開,481.0,0.018308853545476417,0,05R,202608210205,0,67.3,200,20,5,02
6-2-5,5-1-4,0.006439225410234439,7.57,2026-08-21,1.7424543960094394,5,0,0.02797247919118475,5頭展開,270.6,0.10421993046044647,0,04R,202608210404,0,65.07,400,20,30,04
6-2-5,5-1-2,0.006070248942621422,7.57,2026-08-21,0.747247644836697,5,0,0.06148946278744594,5頭展開,123.1,0.09824798518034333,0,04R,202608210404,0,65.07,400,20,28,04
6-2-5,5-1-3,0.006037319059590628,7.57,2026-08-21,1.0836987711965176,5,0,0.04216909676398103,5頭展開,179.5,0.09771500956590293,0,04R,202608210404,0,65.07,400,20,28,04
6-2-5,5-1-6,0.005157558148556913,7.57,2026-08-21,1.5013651770449175,5,0,0.026002586290397096,5頭展開,291.1,0.08347593341490751,0,04R,202608210404,0,65.07,300,20,24,04
6-2-5,5-2-1,0.004166232970762177,7.57,2026-08-21,0.4545360171101535,5,0,0.0693799529709862,5頭展開,109.1,0.067431171116441,0,04R,202608210404,0,65.07,300,20,19,04
6-2-5,5-2-4,0.0035546034415951736,7.57,2026-08-21,0.31458240458117287,5,0,0.08552941095067339,5頭展開,88.5,0.057531845819328915,0,04R,202608210404,0,65.07,300,20,16,04
6-2-5,5-4-1,0.0034618959458309747,7.57,2026-08-21,0.84158690443151,5,0,0.03113678679199751,5頭展開,243.1,0.056031359635641306,0,04R,202608210404,0,65.07,300,20,16,04
6-2-5,5-2-6,0.0031561273675172353,7.57,2026-08-21,0.2348158761432823,5,0,0.10173861383245422,5頭展開,74.4,0.051082444519515983,0,04R,202608210404,0,65.07,200,20,14,04
6-2-5,5-4-6,0.003051237374029004,7.57,2026-08-21,0.5745479975296615,5,0,0.04019836892795854,5頭展開,188.3,0.049384782591116096,0,04R,202608210404,0,65.07,200,20,14,04
6-2-5,5-2-3,0.0027293277132341034,7.57,2026-08-21,0.20388078017858755,5,0,0.10133002502188213,5頭展開,74.7,0.044174621379913986,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-3-2,0.002469927361302942,7.57,2026-08-21,0.25217958358903036,5,0,0.07413665885538291,5頭展開,102.1,0.039976183692562284,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-3-1,0.0021869277221002238,7.57,2026-08-21,0.5001503700443212,5,0,0.03309730157033054,5頭展開,228.7,0.03539578762952636,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-3-6,0.002170807642135923,7.57,2026-08-21,0.6950926070119224,5,0,0.02363945305788443,5頭展開,320.2,0.03513488146366578,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-6-1,0.002170139418818757,7.57,2026-08-21,0.7065973947673874,5,0,0.02324739824672787,5頭展開,325.6,0.03512406615853042,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-4-2,0.002024263495429612,7.57,2026-08-21,0.24453103024789713,5,0,0.0626602058703195,5頭展開,120.8,0.032763040161939844,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-3-4,0.0017608244718978169,7.57,2026-08-21,0.4027005567230307,5,0,0.03309730157033054,5頭展開,228.7,0.028499235905388432,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-6-3,0.001534351390496391,7.57,2026-08-21,0.460458852287967,5,0,0.02522276864090168,5頭展開,300.1,0.02483373154871453,0,04R,202608210404,0,65.07,200,20,7,04
6-2-5,5-4-3,0.001340785796311186,7.57,2026-08-21,0.2768722669382599,5,0,0.03665546183600288,5頭展開,206.5,0.021700840326510425,0,04R,202608210404,0,65.07,200,20,6,04
6-2-5,5-6-2,0.001194919466590125,7.57,2026-08-21,0.11889448692571744,5,0,0.07607389818225724,5頭展開,99.5,0.019339969605027787,0,04R,202608210404,0,65.07,200,20,5,04
6-2-5,5-6-4,0.0011082481402939842,7.57,2026-08-21,0.3325852669022247,5,0,0.02522276864090168,5頭展開,300.1,0.0179371798245766,0,04R,202608210404,0,65.07,200,20,5,04
1-5-4,5-1-4,0.006563286166915256,14.37,2026-08-21,1.3257838057168816,5,0,0.07114226089902766,5頭展開,202.0,0.10541082099031801,0,09R,202608211309,0,61.72,400,20,30,13
1-5-4,5-1-3,0.006157913877799973,14.37,2026-08-21,1.0394558625726353,5,0,0.08513469609954731,5頭展開,168.8,0.09890026747860821,0,09R,202608211309,0,61.72,400,20,28,13
1-5-4,5-1-2,0.00615713835353481,14.37,2026-08-21,1.0448663785948573,5,0,0.08468318622041006,5頭展開,169.7,0.09888781203366649,0,09R,202608211309,0,61.72,400,20,28,13
1-5-4,5-1-6,0.0053231036033752465,14.37,2026-08-21,0.7718500224894107,5,0,0.09910852897657646,5頭展開,145.0,0.0854926490752159,0,09R,202608211309,0,61.72,400,20,24,13
1-5-4,5-2-1,0.004133028821239402,14.37,2026-08-21,1.900779954888001,5,0,0.031247524900203497,5頭展開,459.9,0.0663792420662125,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-4-1,0.0035574439323475837,14.37,2026-08-21,0.7186036743342119,5,0,0.07114226089902766,5頭展開,202.0,0.05713495892135249,0,09R,202608211309,0,61.72,300,20,16,13
1-5-4,5-2-4,0.003481145486713615,14.37,2026-08-21,1.872160042754582,5,0,0.026721340092234265,5頭展開,537.8,0.055909554209440944,0,09R,202608211309,0,61.72,300,20,16,13
1-5-4,5-4-6,0.0031428967830551204,14.37,2026-08-21,0.5660357106282271,5,0,0.07979309662189665,5頭展開,180.1,0.050477050941293705,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-2-6,0.0030531558711070416,14.37,2026-08-21,1.5928314179565437,5,0,0.027545977959753852,5頭展開,521.7,0.04903575111613114,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-2-3,0.0026265753929787627,14.37,2026-08-21,1.293063065963445,5,0,0.0291910150347422,5頭展開,492.3,0.04218457972509634,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-3-2,0.0023928011820156803,14.37,2026-08-21,1.901080539111458,5,0,0.01808777432549224,5頭展開,794.5,0.03843000756759978,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-6-1,0.00229037235211622,14.37,2026-08-21,0.3944021190344131,5,0,0.08345375552615322,5頭展開,172.2,0.03678493118692836,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-3-1,0.0022035271329468023,14.37,2026-08-21,0.9627210043844578,5,0,0.0328925079002142,5頭展開,436.9,0.03539013814897143,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-3-6,0.0021731558281988337,14.37,2026-08-21,2.053197626482258,5,0,0.01521034790601565,5頭展開,944.8,0.03490235442499354,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-4-2,0.0019852847225218647,14.37,2026-08-21,0.9253412091674412,5,0,0.030831874493893126,5頭展開,466.1,0.03188501722741774,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-3-4,0.001759992009394985,14.37,2026-08-21,1.0253713446735182,5,0,0.024666558018543745,5頭展開,582.6,0.02826666366947707,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-3,0.0015544740082249163,14.37,2026-08-21,0.7442821551380899,5,0,0.0300140699699323,5頭展開,478.8,0.02496590537848089,0,09R,202608211309,0,61.72,200,20,7,13
1-5-4,5-4-3,0.0013397709914700828,14.37,2026-08-21,0.6414823507158757,5,0,0.0300140699699323,5頭展開,478.8,0.021517629516411924,0,09R,202608211309,0,61.72,200,20,6,13
1-5-4,5-6-4,0.0012070116991478275,14.37,2026-08-21,0.2231764631724333,5,0,0.07772166955978144,5頭展開,184.9,0.019385425367166385,0,09R,202608211309,0,61.72,200,20,5,13
1-5-4,5-6-2,0.0011617966437977361,14.37,2026-08-21,0.32483834160584707,5,0,0.05139748462662226,5頭展開,279.6,0.018659240955217166,0,09R,202608211309,0,61.72,100,20,5,13
3-2-6,5-1-4,0.00590486048741496,14.29,2026-08-22,1.7053237087654405,5,0,0.04948274748954724,5頭展開,288.8,0.10481331717212544,0,04R,202608220204,0,58.28,400,20,30,02
3-2-6,5-1-2,0.005519346253924745,14.29,2026-08-22,1.5338263239656864,5,0,0.0514235965274604,5頭展開,277.9,0.09797030611110236,0,04R,202608220204,0,58.28,400,20,28,02
3-2-6,5-1-3,0.005517327967072891,14.29,2026-08-22,1.5729902034124814,5,0,0.0501249297614214,5頭展開,285.1,0.09793448082100473,0,04R,202608220204,0,58.28,400,20,28,02
3-2-6,5-1-6,0.004781771793676795,14.29,2026-08-22,0.8894095536238839,5,0,0.07683127674721099,5頭展開,186.0,0.08487810418612995,0,04R,202608220204,0,58.28,300,20,24,02
3-2-6,5-2-1,0.0037729936052471255,14.29,2026-08-22,1.022481267021971,5,0,0.0527329058117389,5頭展開,271.0,0.06697194222928934,0,04R,202608220204,0,58.28,300,20,19,02
3-2-6,5-4-1,0.003201326403361683,14.29,2026-08-22,0.7638364798420976,5,0,0.05989361892280487,5頭展開,238.6,0.05682465155649116,0,04R,202608220204,0,58.28,300,20,16,02
3-2-6,5-2-4,0.0032003230318553054,14.29,2026-08-22,0.7719179152834996,5,0,0.05924799948168011,5頭展開,241.2,0.056806841365011865,0,04R,202608220204,0,58.28,300,20,16,02
3-2-6,5-4-6,0.002795591424347596,14.29,2026-08-22,0.8182696099065414,5,0,0.04882342833953277,5頭展開,292.7,0.04962271526453883,0,04R,202608220204,0,58.28,200,20,14,02
3-2-6,5-2-6,0.0027834605952291153,14.29,2026-08-22,0.9697576713778238,5,0,0.041017845795009306,5頭展開,348.4,0.049407388849517495,0,04R,202608220204,0,58.28,200,20,14,02
3-2-6,5-2-3,0.0024192109098908894,14.29,2026-08-22,0.6103669125654714,5,0,0.056641369302343404,5頭展開,252.3,0.04294183087730602,0,04R,202608220204,0,58.28,200,20,12,02
3-2-6,5-3-2,0.0022026845811108364,14.29,2026-08-22,0.7438465830411294,5,0,0.04231749326319586,5頭展開,337.7,0.039098413607260574,0,04R,202608220204,0,58.28,200,20,11,02
3-2-6,5-6-1,0.0020317039366779754,14.29,2026-08-22,0.5067069618074871,5,0,0.05729998987562647,5頭展開,249.4,0.036063447996569006,0,04R,202608220204,0,58.28,200,20,10,02
3-2-6,5-3-1,0.0020256163882654272,14.29,2026-08-22,0.5422575071386548,5,0,0.053382956574453654,5頭展開,267.7,0.03595539190550217,0,04R,202608220204,0,58.28,200,20,10,02
3-2-6,5-3-6,0.0020043625749367323,14.29,2026-08-22,0.7213700907197299,5,0,0.039707189427566666,5頭展開,359.9,0.03557812936351908,0,04R,202608220204,0,58.28,200,20,10,02
3-2-6,5-4-2,0.0018242650491790767,14.29,2026-08-22,0.5339623798947157,5,0,0.04882342833953277,5頭展開,292.7,0.032381335954194006,0,04R,202608220204,0,58.28,200,20,9,02
3-2-6,5-3-4,0.0016290020582380384,14.29,2026-08-22,0.48316201047340224,5,0,0.048181447993867976,5頭展開,296.6,0.028915350289486014,0,04R,202608220204,0,58.28,200,20,8,02
3-2-6,5-6-3,0.0014104477358815527,14.29,2026-08-22,0.6191865560520017,5,0,0.03255265939631262,5頭展開,439.0,0.025035935431622417,0,04R,202608220204,0,58.28,200,20,7,02
3-2-6,5-4-3,0.0012333858073250241,14.29,2026-08-22,0.4040571904796779,5,0,0.04362215346453371,5頭展開,327.6,0.02189302492315955,0,04R,202608220204,0,58.28,200,20,6,02
3-2-6,5-6-2,0.0010401286238470497,14.29,2026-08-22,0.3357535197778277,5,0,0.04427081002162714,5頭展開,322.8,0.01846264303507937,0,04R,202608220204,0,58.28,200,20,5,02
3-2-6,5-6-4,0.0010391205322913203,14.29,2026-08-22,0.34041588637863657,5,0,0.04362215346453371,5頭展開,327.6,0.018444749061090584,0,04R,202608220204,0,58.28,200,20,5,02
4-5-6,5-1-4,0.006626537600211703,5.02,2026-08-22,0.6122920742595614,5,0,0.03378634357459216,5頭展開,92.4,0.10438031292619564,0,06R,202608220206,0,63.25,500,14,30,02
4-5-6,5-1-2,0.006167405349852414,5.02,2026-08-22,0.8905733325186886,5,0,0.021619516248561742,5頭展開,144.4,0.09714812458616723,0,06R,202608220206,0,63.25,500,14,28,02
4-5-6,5-1-3,0.006154772962934543,5.02,2026-08-22,1.3337393010679155,5,0,0.014406359696780417,5頭展開,216.7,0.09694914095715257,0,06R,202608220206,0,63.25,500,14,28,02
4-5-6,5-1-6,0.005306162795532072,5.02,2026-08-22,0.5550246284126548,5,0,0.029845680174878736,5頭展開,104.6,0.08358194979792768,0,06R,202608220206,0,63.25,500,14,24,02
4-5-6,5-2-1,0.004197012399811081,5.02,2026-08-22,0.6089864992125879,5,0,0.021515218099878126,5頭展開,145.1,0.06611076463723801,0,06R,202608220206,0,63.25,400,14,19,02
4-5-6,5-4-1,0.0036282812267674747,5.02,2026-08-22,0.15783023336438515,5,0,0.0717668539377544,5頭展開,43.5,0.05715218907414495,0,06R,202608220206,0,63.25,300,14,16,02
4-5-6,5-2-4,0.0036176972140934474,5.02,2026-08-22,0.17184061766943876,5,0,0.06572332939562771,5頭展開,47.5,0.05698547115574146,0,06R,202608220206,0,63.25,300,14,16,02
4-5-6,5-4-6,0.0034392444466569963,5.02,2026-08-22,0.05021296892119215,5,0,0.21382590043098051,5頭展開,14.6,0.054174507598096014,0,06R,202608220206,0,63.25,300,14,14,02
4-5-6,5-2-6,0.003162054556889323,5.02,2026-08-22,0.17770746609717997,5,0,0.0555490773361622,5頭展開,56.2,0.04980825040927344,0,06R,202608220206,0,63.25,300,14,14,02
4-5-6,5-2-3,0.0026555567068413354,5.02,2026-08-22,0.5074768866773792,5,0,0.01633625403606654,5頭展開,191.1,0.04182996562858115,0,06R,202608220206,0,63.25,300,14,12,02
4-5-6,5-3-2,0.002425978038554906,5.02,2026-08-22,0.7391955083476798,5,0,0.010245678195905205,5頭展開,304.7,0.038213673881266355,0,06R,202608220206,0,63.25,300,14,11,02
4-5-6,5-6-1,0.0022520374388835807,5.02,2026-08-22,0.19570205343898317,5,0,0.03592471975019926,5頭展開,86.9,0.03547378537241929,0,06R,202608220206,0,63.25,300,14,10,02
4-5-6,5-3-6,0.0022228921835319958,5.02,2026-08-22,0.3598862445138301,5,0,0.01928263215745717,5頭展開,161.9,0.03501469330089537,0,06R,202608220206,0,63.25,300,14,10,02
4-5-6,5-3-1,0.0022108009935287304,5.02,2026-08-22,0.5575640105679458,5,0,0.012378501769596812,5頭展開,252.2,0.034824234531575085,0,06R,202608220206,0,63.25,200,14,10,02
5-2-1,5-1-4,0.006565020958612037,5.0,2026-08-22,0.29542594313754167,5,0,0.05203864971980708,5頭展開,45.0,0.10488382481985674,0,01R,202608220401,0,64.54,700,10,30,04
5-2-1,5-1-2,0.0061960727219811575,5.0,2026-08-22,0.16419592713250067,5,0,0.08836751839212523,5頭展開,26.5,0.09898944878323104,0,01R,202608220401,0,64.54,700,10,28,04
5-2-1,5-1-3,0.006072873526012685,5.0,2026-08-22,0.8356273971793454,5,0,0.017018453760111327,5頭展開,137.6,0.09702119872441686,0,01R,202608220401,0,64.54,700,10,28,04
5-2-1,5-1-6,0.0052909132048141625,5.0,2026-08-22,0.19311833197571693,5,0,0.06415723938058407,5頭展開,36.5,0.08452847556911956,0,01R,202608220401,0,64.54,600,10,24,04
5-2-1,5-2-1,0.00423617232404527,5.0,2026-08-22,0.12666155248895355,5,1,0.07831903803984343,5頭展開,29.9,0.06767776656661637,2950,01R,202608220401,14750,64.54,500,10,19,04
5-2-1,5-2-4,0.003606006616618505,5.0,2026-08-22,0.09555917534039038,5,0,0.08836751839212523,5頭展開,26.5,0.05761013843840345,0,01R,202608220401,0,64.54,400,10,16,04
5-2-1,5-4-1,0.0035330180542153602,5.0,2026-08-22,0.17947731715414028,5,0,0.04609722908250627,5頭展開,50.8,0.05644406149193121,0,01R,202608220401,0,64.54,400,10,16,04
5-2-1,5-2-3,0.0026154969624962577,5.0,2026-08-22,0.415864017036905,5,0,0.014727919732020872,5頭展開,159.0,0.04178559778571092,0,01R,202608220401,0,64.54,400,10,12,04
5-2-1,5-3-2,0.002387598646464188,5.0,2026-08-22,0.7220098306907704,5,0,0.007743846684495102,5頭展開,302.4,0.03814465783957228,0,01R,202608220401,0,64.54,300,10,11,04
5-2-1,5-3-1,0.002178199818902537,5.0,2026-08-22,0.4445705830380078,5,0,0.011473489649149037,5頭展開,204.1,0.03479926867997653,0,01R,202608220401,0,64.54,300,10,10,04
1-3-4,5-1-4,0.0066973310735979385,5.04,2026-08-22,0.2611959118703196,5,0,0.07720528260399075,5頭展開,39.0,0.10557807676148939,0,07R,202608220807,0,63.62,800,9,30,08
1-3-4,5-1-2,0.00628156232811834,5.04,2026-08-22,0.21106049422477624,5,0,0.0896132744510607,5頭展開,33.6,0.09902381446761546,0,07R,202608220807,0,63.62,700,9,28,08
1-3-4,5-1-3,0.006197926745734376,5.04,2026-08-22,0.44625072569287505,5,0,0.041819528077161654,5頭展開,72.0,0.09770536629178378,0,07R,202608220807,0,63.62,700,9,28,08
1-3-4,5-1-6,0.005300011139164014,5.04,2026-08-22,0.5559711684983051,5,0,0.02870358457155042,5頭展開,104.9,0.08355044371231864,0,07R,202608220807,0,63.62,600,9,24,08
1-3-4,5-2-1,0.004286177173813062,5.04,2026-08-22,0.17359017553942901,5,0,0.07434582769273183,5頭展開,40.5,0.06756816076393743,0,07R,202608220807,0,63.62,500,9,19,08
1-3-4,5-2-4,0.003775720692019946,5.04,2026-08-22,0.07211626521758097,5,0,0.15764429432228477,5頭展開,19.1,0.059521221912338884,0,07R,202608220807,0,63.62,500,9,16,08
1-3-4,5-4-1,0.003594963690721546,5.04,2026-08-22,0.19916098846597363,5,0,0.054350289197755225,5頭展開,55.4,0.05667173211580015,0,07R,202608220807,0,63.62,500,9,16,08
1-3-4,5-4-6,0.0031608595661384983,5.04,2026-08-22,0.16910598678840966,5,0,0.05628048638421755,5頭展開,53.5,0.0498284272105991,0,07R,202608220807,0,63.62,400,9,14,08
1-3-4,5-3-2,0.0024367129483566356,5.04,2026-08-22,0.420089312296684,5,0,0.017465232143594196,5頭展開,172.4,0.038412833990168115,0,07R,202608220807,0,63.62,300,9,11,08
4-6-1,5-1-4,0.005564107114960076,14.76,2026-08-22,1.3843498502020668,5,0,0.05934274234350693,5頭展開,248.8,0.10508531703016571,0,12R,202608222212,0,68.3,400,20,30,22
4-6-1,5-1-2,0.005219825965137768,14.76,2026-08-22,1.0465751060101225,5,0,0.07363827578585798,5頭展開,200.5,0.09858312484926506,0,12R,202608222212,0,68.3,400,20,28,22
4-6-1,5-1-3,0.005214570445519471,14.76,2026-08-22,1.0992314499155045,5,0,0.07004020064072355,5頭展開,210.8,0.09848386760388203,0,12R,202608222212,0,68.3,400,20,28,22
4-6-1,5-1-6,0.004509625830994245,14.76,2026-08-22,0.7616758028549281,5,0,0.08741547836035835,5頭展開,168.9,0.08517008216166506,0,12R,202608222212,0,68.3,400,20,24,22
4-6-1,5-2-1,0.0035400711580350444,14.76,2026-08-22,1.0747656035794395,5,0,0.04863133825778829,5頭展開,303.6,0.06685879553814589,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-4,0.0029937604514848762,14.76,2026-08-22,0.8909431103618992,5,0,0.049611808787179176,5頭展開,297.6,0.056541015414818735,0,12R,202608222212,0,68.3,300,20,16,22
4-6-1,5-4-1,0.002988877952639674,14.76,2026-08-22,0.9537509546873201,5,0,0.04626911405535733,5頭展開,319.1,0.056448803146354684,0,12R,202608222212,0,68.3,300,20,16,22
4-6-1,5-4-6,0.002665105877889058,14.76,2026-08-22,0.5274244532342446,5,0,0.07460573165772878,5頭展開,197.9,0.05033395121814425,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-2-6,0.0026442283508209302,14.76,2026-08-22,0.6473071002809637,5,0,0.06031239499617862,5頭展開,244.8,0.04993965227575665,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-2-3,0.0022571237464832326,14.76,2026-08-22,0.7358223413535339,5,0,0.04528979845111818,5頭展開,326.0,0.04262868409520326,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-3-2,0.0020568962032926946,14.76,2026-08-22,0.9144960519839321,5,0,0.033208444208422234,5頭展開,444.6,0.03884712949540475,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-6-1,0.0018931811653175362,14.76,2026-08-22,0.6060072910181434,5,0,0.04612456824450023,5頭展開,320.1,0.03575516050329656,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-3-1,0.0018917595598525652,14.76,2026-08-22,0.6186053760717888,5,0,0.045151297538423625,5頭展開,327.0,0.03572831165623237,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-3-6,0.0018773526715986852,14.76,2026-08-22,0.7854843577968899,5,0,0.03528794047577563,5頭展開,418.4,0.0354562190476076,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-4-2,0.0017014669219166992,14.76,2026-08-22,0.6300532011857537,5,0,0.03987165621135438,5頭展開,370.3,0.032134390516175296,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-3-4,0.0014990001888942552,14.76,2026-08-22,0.8428878062152396,5,0,0.026257290227751248,5頭展開,562.3,0.028310545937317272,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-3,0.0013296098431793161,14.76,2026-08-22,0.5563087583862258,5,0,0.03528794047577563,5頭展開,418.4,0.025111391461400706,0,12R,202608222212,0,68.3,200,20,7,22
4-6-1,5-4-3,0.0011372877368826934,14.76,2026-08-22,0.5867267434577815,5,0,0.028618868569615288,5頭展開,515.9,0.02147914120192042,0,12R,202608222212,0,68.3,200,20,6,22
4-6-1,5-6-4,0.0009920448721778838,14.76,2026-08-22,0.27033222766847337,5,0,0.05418155704610835,5頭展開,272.5,0.018736042952996093,0,12R,202608222212,0,68.3,200,20,5,22
4-6-1,5-6-2,0.000972577356795637,14.76,2026-08-22,0.3514894567459432,5,0,0.04085355366647628,5頭展開,361.4,0.01836837389424762,0,12R,202608222212,0,68.3,100,20,5,22
3-1-6,5-1-4,0.005326103758777196,15.89,2026-08-23,1.0092966622882786,5,0,0.08383242394413878,5頭展開,189.5,0.1057608944536314,0,01R,202608230201,0,68.71,400,20,30,02
3-1-6,5-1-2,0.004970093768698175,15.89,2026-08-23,1.0178752038293861,5,0,0.07756955242878076,5頭展開,204.8,0.0986915738601043,0,01R,202608230201,0,68.71,400,20,28,02
3-1-6,5-1-3,0.004956686801417434,15.89,2026-08-23,1.159369042851538,5,0,0.06791895826171142,5頭展開,233.9,0.09842535057273687,0,01R,202608230201,0,68.71,400,20,28,02
3-1-6,5-1-6,0.0042500316478039975,15.89,2026-08-23,1.139433484776252,5,0,0.059254921064581495,5頭展開,268.1,0.08439323920178156,0,01R,202608230201,0,68.71,300,20,24,02
3-1-6,5-2-1,0.0033857502248339083,15.89,2026-08-23,0.8657363324900303,5,0,0.06212844871886704,5頭展開,255.7,0.06723112961983081,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-4-1,0.0028936015779051356,15.89,2026-08-23,0.5547034224844145,5,0,0.08287034083158216,5頭展開,191.7,0.05745849216087123,0,01R,202608230201,0,68.71,300,20,16,02
3-1-6,5-2-4,0.0028594352510046806,15.89,2026-08-23,0.779482049423876,5,0,0.058276758391101614,5頭展開,272.6,0.05678004850734074,0,01R,202608230201,0,68.71,300,20,16,02
