actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-2-3,5-4-6,0.0007301692301210258,19.42,2026-08-21,0.6940988701530472,5,0,0.020429503031595693,5頭展開,950.6,0.03033861499776945,0,07R,202608211907,0,61.11,200,20,10,19
4-2-3,5-6-1,0.0007291392964995724,19.42,2026-08-21,0.7597631469525544,5,0,0.018637510155311773,5頭展開,1042.0,0.030295821138037297,0,07R,202608211907,0,61.11,200,20,10,19
4-2-3,5-3-4,0.000677324673254556,19.42,2026-08-21,0.24593658885872932,5,0,0.053484675246033786,5頭展開,363.1,0.028142917617815733,0,07R,202608211907,0,61.11,200,20,9,19
4-2-3,5-6-3,0.0005844141730189922,19.42,2026-08-21,0.6744139556639169,5,0,0.016828670348210457,5頭展開,1154.0,0.024282475709808012,0,07R,202608211907,0,61.11,200,20,8,19
4-2-3,5-6-2,0.0005823401598100931,19.42,2026-08-21,0.8554576947610267,5,0,0.013220071873270841,5頭展開,1469.0,0.024196300223839305,0,07R,202608211907,0,61.11,200,20,8,19
4-2-3,5-6-4,0.00044038121199957414,19.42,2026-08-21,0.5271363107634902,5,0,0.016224131647314007,5頭展開,1197.0,0.018297889710980633,0,07R,202608211907,0,61.11,200,20,6,19
3-2-6,5-1-6,0.0026873662290713774,14.29,2026-08-22,0.4998501186072762,5,0,0.07683127674721099,5頭展開,186.0,0.10034223944470952,0,04R,202608220204,0,65.11,400,20,33,02
3-2-6,5-1-4,0.0025899286439780792,14.29,2026-08-22,0.7479713923808693,5,0,0.04948274748954724,5頭展開,288.8,0.09670406561169068,0,04R,202608220204,0,65.11,400,20,32,02
3-2-6,5-1-2,0.002511223673527738,14.29,2026-08-22,0.6978690588733583,5,0,0.0514235965274604,5頭展開,277.9,0.09376533961856622,0,04R,202608220204,0,65.11,400,20,31,02
3-2-6,5-1-3,0.002190607965990701,14.29,2026-08-22,0.6245423311039489,5,0,0.0501249297614214,5頭展開,285.1,0.08179402817340709,0,04R,202608220204,0,65.11,300,20,27,02
3-2-6,5-2-1,0.0017925445511977637,14.29,2026-08-22,0.485779573374594,5,0,0.0527329058117389,5頭展開,271.0,0.06693093506416092,0,04R,202608220204,0,65.11,300,20,22,02
3-2-6,5-4-1,0.001557285490991932,14.29,2026-08-22,0.371568318150675,5,0,0.05989361892280487,5頭展開,238.6,0.05814671328770877,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-2-6,0.0013053742690895544,14.29,2026-08-22,0.45479239535080074,5,0,0.041017845795009306,5頭展開,348.4,0.048740724675701716,0,04R,202608220204,0,65.11,300,20,16,02
3-2-6,5-3-6,0.0013045360122848906,14.29,2026-08-22,0.4695025108213321,5,0,0.039707189427566666,5頭展開,359.9,0.048709425419165765,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-2-4,0.001237087453087817,14.29,2026-08-22,0.29838549368478146,5,0,0.05924799948168011,5頭展開,241.2,0.046190997002547585,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-2-3,0.0012354203300040337,14.29,2026-08-22,0.3116965492600177,5,0,0.056641369302343404,5頭展開,252.3,0.0461287491176679,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-2,0.0011463129254676054,14.29,2026-08-22,0.3871098749304103,5,0,0.04231749326319586,5頭展開,337.7,0.0428016117794196,0,04R,202608220204,0,65.11,200,20,14,02
3-2-6,5-3-1,0.0010734437867383493,14.29,2026-08-22,0.28736090170985606,5,0,0.053382956574453654,5頭展開,267.7,0.04008078702267352,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-3,0.00098725478784059,14.29,2026-08-22,0.3234246684965773,5,0,0.04362215346453371,5頭展開,327.6,0.03686261859019782,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-2,0.0009106350887183634,14.29,2026-08-22,0.26654289046786495,5,0,0.04882342833953277,5頭展開,292.7,0.03400175351258586,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-6-1,0.0008361101654649975,14.29,2026-08-22,0.2085258752669704,5,0,0.05729998987562647,5頭展開,249.4,0.03121910423583586,0,04R,202608220204,0,65.11,200,20,10,02
3-2-6,5-4-6,0.0008306888089872148,14.29,2026-08-22,0.24314261439055776,5,0,0.04882342833953277,5頭展開,292.7,0.031016678885720187,0,04R,202608220204,0,65.11,200,20,10,02
3-2-6,5-3-4,0.0007503319377336948,14.29,2026-08-22,0.2225484527318139,5,0,0.048181447993867976,5頭展開,296.6,0.02801627338492819,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-2,0.0006678845303444978,14.29,2026-08-22,0.2155931263952039,5,0,0.04427081002162714,5頭展開,322.8,0.02493781038857617,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-3,0.0006603899499619128,14.29,2026-08-22,0.2899111880332797,5,0,0.03255265939631262,5頭展開,439.0,0.024657973955732836,0,04R,202608220204,0,65.11,200,20,8,02
3-2-6,5-6-4,0.0005075771094536978,14.29,2026-08-22,0.1662822610570314,5,0,0.04362215346453371,5頭展開,327.6,0.01895217082900379,0,04R,202608220204,0,65.11,200,20,6,02
4-5-6,5-1-6,0.0032966896231547177,5.21,2026-08-22,0.34483373458198346,5,0,0.029845680174878736,5頭展開,104.6,0.0992201953474598,0,06R,202608220206,0,66.32,500,17,33,02
4-5-6,5-1-4,0.0032006342965608878,5.21,2026-08-22,0.29573860900222604,5,0,0.03378634357459216,5頭展開,92.4,0.09632922611521413,0,06R,202608220206,0,66.32,400,17,32,02
4-5-6,5-1-2,0.0030917983755435413,5.21,2026-08-22,0.4464556854284874,5,0,0.021619516248561742,5頭展開,144.4,0.09305360038802536,0,06R,202608220206,0,66.32,400,17,31,02
4-5-6,5-1-3,0.0026893467615376446,5.21,2026-08-22,0.5827814432252075,5,0,0.014406359696780417,5頭展開,216.7,0.08094104739574401,0,06R,202608220206,0,66.32,400,17,27,02
4-5-6,5-2-1,0.002199076972587025,5.21,2026-08-22,0.3190860687223773,5,0,0.021515218099878126,5頭展開,145.1,0.06618543804417619,0,06R,202608220206,0,66.32,300,17,22,02
4-5-6,5-4-1,0.0019414032478135264,5.21,2026-08-22,0.0844510412798884,5,0,0.0717668539377544,5頭展開,43.5,0.05843025322836429,0,06R,202608220206,0,66.32,300,17,19,02
4-5-6,5-2-6,0.0016309889307017905,5.21,2026-08-22,0.09166157790544063,5,0,0.0555490773361622,5頭展開,56.2,0.049087739160266555,0,06R,202608220206,0,66.32,300,17,16,02
4-5-6,5-3-6,0.0016022130813219133,5.21,2026-08-22,0.25939829786601776,5,0,0.01928263215745717,5頭展開,161.9,0.04822167479779002,0,06R,202608220206,0,66.32,300,17,16,02
4-5-6,5-2-4,0.0015398796860160515,5.21,2026-08-22,0.07314428508576244,5,0,0.06572332939562771,5頭展開,47.5,0.046345631746761255,0,06R,202608220206,0,66.32,300,17,15,02
4-5-6,5-2-3,0.0015006931863506844,5.21,2026-08-22,0.28678246791161577,5,0,0.01633625403606654,5頭展開,191.1,0.04516623890235383,0,06R,202608220206,0,66.32,300,17,15,02
4-5-6,5-3-2,0.0013966785070263137,5.21,2026-08-22,0.4255679410909178,5,0,0.010245678195905205,5頭展開,304.7,0.04203571768826042,0,06R,202608220206,0,66.32,300,17,14,02
4-5-6,5-3-1,0.0012991887380359327,5.21,2026-08-22,0.3276553997326622,5,0,0.012378501769596812,5頭展開,252.2,0.03910157616166201,0,06R,202608220206,0,66.32,200,17,13,02
4-5-6,5-4-3,0.0012194991687227126,5.21,2026-08-22,0.10304767975706922,5,0,0.036945066820027406,5頭展開,84.5,0.036703165774806625,0,06R,202608220206,0,66.32,200,17,12,02
4-5-6,5-4-2,0.0011814063991457755,5.21,2026-08-22,0.03237053533659425,5,0,0.11393642869679986,5頭展開,27.4,0.035556690834550445,0,06R,202608220206,0,66.32,200,17,11,02
4-5-6,5-6-1,0.001020325423874753,5.21,2026-08-22,0.08866627933471605,5,0,0.03592471975019926,5頭展開,86.9,0.030708650023885356,0,06R,202608220206,0,66.32,200,17,10,02
4-5-6,5-3-4,0.0009068909994505675,5.21,2026-08-22,0.15761765570450864,5,0,0.01796235987509963,5頭展開,173.8,0.027294623519405363,0,06R,202608220206,0,66.32,200,17,9,02
4-5-6,5-6-3,0.0008111751649582512,5.21,2026-08-22,0.11340228806116352,5,0,0.022330888027842027,5頭展開,139.8,0.024413871952903694,0,06R,202608220206,0,66.32,200,17,8,02
5-2-1,5-1-6,0.004904948956812068,5.06,2026-08-22,0.1790306369236405,5,0,0.06415723938058407,5頭展開,36.5,0.100039575865805,0,01R,202608220401,0,70.32,900,7,33,04
5-2-1,5-1-4,0.004744401227308456,5.06,2026-08-22,0.21349805522888055,5,0,0.05203864971980708,5頭展開,45.0,0.09676510208286107,0,01R,202608220401,0,70.32,900,7,32,04
5-2-1,5-1-2,0.004640579062550236,5.06,2026-08-22,0.12297534515758127,5,0,0.08836751839212523,5頭展開,26.5,0.09464758252876716,0,01R,202608220401,0,70.32,800,7,31,04
5-2-1,5-1-3,0.003971604889846059,5.06,2026-08-22,0.5464928328428177,5,0,0.017018453760111327,5頭展開,137.6,0.0810034257614355,0,01R,202608220401,0,70.32,700,7,27,04
5-2-1,5-2-1,0.0033115874440694166,5.06,2026-08-22,0.09901646457767556,5,1,0.07831903803984343,5頭展開,29.9,0.06754194717707089,2950,01R,202608220401,17700,70.32,600,7,22,04
5-2-1,5-4-1,0.002834784575879214,5.06,2026-08-22,0.14400705645466405,5,0,0.04609722908250627,5頭展開,50.8,0.05781724726167179,0,01R,202608220401,0,70.32,600,7,19,04
5-2-1,5-2-6,0.0024781467131055734,5.06,2026-08-22,0.04981074893342203,5,0,0.11650443967120987,5頭展開,20.1,0.0505433896040886,0,01R,202608220401,0,70.32,500,7,16,04
1-3-4,5-1-6,0.0023377944755550288,5.1,2026-08-22,0.24523464048572252,5,0,0.02870358457155042,5頭展開,104.9,0.09919292142260419,0,07R,202608220807,0,62.72,600,13,33,08
1-3-4,5-1-4,0.002294739571879819,5.1,2026-08-22,0.08949484330331295,5,0,0.07720528260399075,5頭展開,39.0,0.09736609630099083,0,07R,202608220807,0,62.72,600,13,32,08
1-3-4,5-1-2,0.0022313703474533928,5.1,2026-08-22,0.074974043674434,5,0,0.0896132744510607,5頭展開,33.6,0.09467733192718951,0,07R,202608220807,0,62.72,500,13,31,08
1-3-4,5-1-3,0.001923060144777101,5.1,2026-08-22,0.13846033042395128,5,0,0.041819528077161654,5頭展開,72.0,0.08159569022273819,0,07R,202608220807,0,62.72,500,13,27,08
1-3-4,5-2-1,0.0015896030948289318,5.1,2026-08-22,0.06437892534057174,5,0,0.07434582769273183,5頭展開,40.5,0.06744706454191599,0,07R,202608220807,0,62.72,400,13,22,08
1-3-4,5-4-1,0.0013672910378992149,5.1,2026-08-22,0.0757479234996165,5,0,0.054350289197755225,5頭展開,55.4,0.05801433526442401,0,07R,202608220807,0,62.72,400,13,19,08
1-3-4,5-2-6,0.0011700061962404212,5.1,2026-08-22,0.044694236696384095,5,0,0.07882214716114239,5頭展開,38.2,0.049643513962057136,0,07R,202608220807,0,62.72,300,13,16,08
1-3-4,5-3-6,0.0011349906490488305,5.1,2026-08-22,0.205773804672553,5,0,0.016607865535331712,5頭展開,181.3,0.04815779977397808,0,07R,202608220807,0,62.72,300,13,16,08
1-3-4,5-2-3,0.0010792265393586248,5.1,2026-08-22,0.07640923898659063,5,0,0.042528333637791516,5頭展開,70.8,0.04579172140030547,0,07R,202608220807,0,62.72,300,13,15,08
1-3-4,5-3-2,0.0009947677708126803,5.1,2026-08-22,0.1714979636881061,5,0,0.017465232143594196,5頭展開,172.4,0.042208124946712694,0,07R,202608220807,0,62.72,300,13,14,08
1-3-4,5-3-1,0.0009303789059186241,5.1,2026-08-22,0.09982965660506836,5,0,0.028061565904526,5頭展開,107.3,0.039476097096227486,0,07R,202608220807,0,62.72,300,13,13,08
1-3-4,5-4-3,0.0008555680516181749,5.1,2026-08-22,0.12790742371691716,5,0,0.020140508505388892,5頭展開,149.5,0.03630186288968093,0,07R,202608220807,0,62.72,300,13,12,08
1-3-4,5-6-1,0.0007152874156814493,5.1,2026-08-22,0.10307291659969685,5,0,0.020895253445910058,5頭展開,144.1,0.030349737395723227,0,07R,202608220807,0,62.72,200,13,10,08
4-6-1,5-1-6,0.004454309896372043,14.76,2026-08-22,0.7523329414972381,5,0,0.08741547836035835,5頭展開,168.9,0.10059499649815781,0,12R,202608222212,0,68.3,400,20,33,22
4-6-1,5-1-4,0.004292447087157885,14.76,2026-08-22,1.0679608352848817,5,0,0.05934274234350693,5頭展開,248.8,0.09693952817536733,0,12R,202608222212,0,68.3,400,20,32,22
4-6-1,5-1-2,0.0041753855096630975,14.76,2026-08-22,0.8371647946874511,5,0,0.07363827578585798,5頭展開,200.5,0.09429583942175183,0,12R,202608222212,0,68.3,400,20,31,22
4-6-1,5-1-3,0.003642868738362556,14.76,2026-08-22,0.7679167300468268,5,0,0.07004020064072355,5頭展開,210.8,0.08226961673171877,0,12R,202608222212,0,68.3,300,20,27,22
4-6-1,5-2-1,0.0029593403904096508,14.76,2026-08-22,0.89845574252837,5,0,0.04863133825778829,5頭展開,303.6,0.06683298718227554,0,12R,202608222212,0,68.3,300,20,22,22
4-6-1,5-4-1,0.0025603084576820362,14.76,2026-08-22,0.8169944288463378,5,0,0.04626911405535733,5頭展開,319.1,0.05782135197744137,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-6,0.0021786241024405375,14.76,2026-08-22,0.5333271802774436,5,0,0.06031239499617862,5頭展開,244.8,0.04920149002975949,0,12R,202608222212,0,68.3,300,20,16,22
4-6-1,5-3-6,0.002152162639654125,14.76,2026-08-22,0.9004648484312858,5,0,0.03528794047577563,5頭展開,418.4,0.048603891115839425,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-2-4,0.002035131024134427,14.76,2026-08-22,0.6056549927824055,5,0,0.049611808787179176,5頭展開,297.6,0.04596087901581323,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-2-3,0.0020305608259877732,14.76,2026-08-22,0.6619628292720141,5,0,0.04528979845111818,5頭展開,326.0,0.04585766682868342,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-2,0.0018856076902042647,14.76,2026-08-22,0.8383411790648161,5,0,0.033208444208422234,5頭展開,444.6,0.042584082249753366,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-3-1,0.0017660583319192699,14.76,2026-08-22,0.5775010745376012,5,0,0.045151297538423625,5頭展開,327.0,0.039884210090469815,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-4-3,0.001616398522184945,14.76,2026-08-22,0.8338999975952132,5,0,0.028618868569615288,5頭展開,515.9,0.036504331189722156,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-4-2,0.0014961194717695886,14.76,2026-08-22,0.5540130403962787,5,0,0.03987165621135438,5頭展開,370.3,0.03378797984982339,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-4-6,0.0014006701023733651,14.76,2026-08-22,0.27719261325968897,5,0,0.07460573165772878,5頭展開,197.9,0.0316323756813786,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-6-1,0.0013705534320915644,14.76,2026-08-22,0.4387141536125098,5,0,0.04612456824450023,5頭展開,320.1,0.03095222849539105,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-3-4,0.0012173672724058973,14.76,2026-08-22,0.684525617273836,5,0,0.026257290227751248,5頭展開,562.3,0.02749271140842391,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-2,0.0011006236940747408,14.76,2026-08-22,0.3977654030386113,5,0,0.04085355366647628,5頭展開,361.4,0.02485620426666212,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-3,0.0010947384802248558,14.76,2026-08-22,0.4580385801260796,5,0,0.03528794047577563,5頭展開,418.4,0.024723294100914044,0,12R,202608222212,0,68.3,200,20,8,22
4-6-1,5-6-4,0.0008503610069880016,14.76,2026-08-22,0.23172337440423044,5,0,0.05418155704610835,5頭展開,272.5,0.019204335690653336,0,12R,202608222212,0,68.3,200,20,6,22
3-1-6,5-1-6,0.0046052009314567315,15.89,2026-08-23,1.23465436972355,5,0,0.059254921064581495,5頭展開,268.1,0.09992250557766164,0,01R,202608230201,0,68.71,400,20,33,02
3-1-6,5-1-4,0.004494675691957077,15.89,2026-08-23,0.851741043625866,5,0,0.08383242394413878,5頭展開,189.5,0.09752435639269584,0,01R,202608230201,0,68.71,400,20,32,02
3-1-6,5-1-2,0.00435020746294812,15.89,2026-08-23,0.890922488411775,5,0,0.07756955242878076,5頭展開,204.8,0.09438972065501566,0,01R,202608230201,0,68.71,400,20,31,02
3-1-6,5-1-3,0.003789284805210404,15.89,2026-08-23,0.8863137159387136,5,0,0.06791895826171142,5頭展開,233.9,0.0822189601972946,0,01R,202608230201,0,68.71,400,20,27,02
3-1-6,5-2-1,0.0030950352681000577,15.89,2026-08-23,0.7914005180531847,5,0,0.06212844871886704,5頭展開,255.7,0.0671553062380625,0,01R,202608230201,0,68.71,300,20,22,02
3-1-6,5-4-1,0.0027051379508487594,15.89,2026-08-23,0.5185749451777072,5,0,0.08287034083158216,5頭展開,191.7,0.058695411124336294,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-2-6,0.0022340702488789902,15.89,2026-08-23,1.1885253724036229,5,0,0.029861361536493044,5頭展開,532.0,0.04847430117102073,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-6,0.002230889718011989,15.89,2026-08-23,1.3139940439090616,5,0,0.026971552355542106,5頭展開,589.0,0.048405290802520415,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-2-4,0.002127769004628707,15.89,2026-08-23,0.5800298306617856,5,0,0.058276758391101614,5頭展開,272.6,0.04616780318545914,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-2-3,0.002114515491023964,15.89,2026-08-23,0.7265475227158341,5,0,0.04623470412518713,5頭展開,343.6,0.04588023174030298,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-2,0.001970051244728532,15.89,2026-08-23,0.7828983646551186,5,0,0.03997545127683518,5頭展開,397.4,0.042745682418551284,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-3-1,0.0018430836120323258,15.89,2026-08-23,0.5901553725727507,5,0,0.049613505113723616,5頭展開,320.2,0.0399907702713725,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-3,0.0016959665578855016,15.89,2026-08-23,0.6580350244595746,5,0,0.04094392870467603,5頭展開,388.0,0.03679866098399226,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-2,0.001579059245988009,15.89,2026-08-23,0.4200297594328104,5,0,0.05972272307298609,5頭展開,266.0,0.03426203517786235,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-4-6,0.0014367168485565453,15.89,2026-08-23,0.41205039216601724,5,0,0.05539136798261611,5頭展開,286.8,0.03117352520555501,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-6-1,0.0014324837958291051,15.89,2026-08-23,0.4414915058745302,5,0,0.05154524444326509,5頭展開,308.2,0.03108167747924215,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-3-4,0.0012710431649556664,15.89,2026-08-23,0.6761949637564145,5,0,0.029861361536493044,5頭展開,532.0,0.02757877878296103,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-3,0.0011302873363853332,15.89,2026-08-23,0.6657392411309613,5,0,0.026971552355542106,5頭展開,589.0,0.024524693787595035,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-2,0.0011223356797657,15.89,2026-08-23,0.9029190543715057,5,0,0.0197467300651514,5頭展開,804.5,0.02435216071797377,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-4,0.0008599106714246845,15.89,2026-08-23,0.43631867468088487,5,0,0.03130911379072586,5頭展開,507.4,0.018658128090524796,0,01R,202608230201,0,68.71,200,20,6,02
1-2-5,5-1-6,0.004205483564899069,14.39,2026-08-23,1.2124409117604016,5,0,0.04990087131233713,5頭展開,288.3,0.09969912528507073,0,11R,202608231911,0,67.79,400,20,33,19
1-2-5,5-1-4,0.004146834383945817,14.39,2026-08-23,0.5113046795405193,5,0,0.11667819301984422,5頭展開,123.3,0.09830873296763806,0,11R,202608231911,0,67.79,400,20,32,19
1-2-5,5-1-2,0.003988832784317027,14.39,2026-08-23,0.6765060402201677,5,0,0.08482559669426176,5頭展開,169.6,0.09456299932404208,0,11R,202608231911,0,67.79,400,20,31,19
1-2-5,5-1-3,0.0034517396602021196,14.39,2026-08-23,0.9616546693323106,5,0,0.05163826704718878,5頭展開,278.6,0.08183016757127615,0,11R,202608231911,0,67.79,300,20,27,19
1-2-5,5-2-1,0.0028272440860818765,14.39,2026-08-23,0.7175545490475803,5,0,0.056684086679853404,5頭展開,253.8,0.06702529162220545,0,11R,202608231911,0,67.79,300,20,22,19
1-2-5,5-4-1,0.002534613720943896,14.39,2026-08-23,0.258277138164183,5,0,0.14118175858043958,5頭展開,101.9,0.06008792259296573,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-2-6,0.002052184557808653,14.39,2026-08-23,0.7923484577699209,5,0,0.037260868167176366,5頭展開,386.1,0.04865100580697734,0,11R,202608231911,0,67.79,300,20,16,19
1-2-5,5-3-6,0.002032144471354447,14.39,2026-08-23,1.6834284800700237,5,0,0.017366515209254942,5頭展開,828.4,0.04817591678111653,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-2-4,0.0019436074922884895,14.39,2026-08-23,0.5133067387133902,5,0,0.05447338583622413,5頭展開,264.1,0.04607697637817849,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-2-3,0.001914021767502875,14.39,2026-08-23,1.0969258749558977,5,0,0.025102811375583307,5頭展開,573.1,0.04537558952538707,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-2,0.0017803131288549833,14.39,2026-08-23,1.474811395943468,5,0,0.017366515209254942,5頭展開,828.4,0.042205767527385196,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-3-1,0.0016620325749678209,14.39,2026-08-23,0.9584941859839424,5,0,0.02494610924110767,5頭展開,576.7,0.03940169813113093,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-3,0.0015415228359861996,14.39,2026-08-23,0.7316067379590504,5,0,0.030312729033600494,5頭展開,474.6,0.0365447815888621,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-2,0.001495444105434614,14.39,2026-08-23,0.19635181104356483,5,0,0.10956908758070673,5頭展開,131.3,0.03545239612133031,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-4-6,0.0013281981944295584,14.39,2026-08-23,0.2787888010107643,5,0,0.06853940542804571,5頭展開,209.9,0.03148750818932646,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-6-1,0.001287627846205722,14.39,2026-08-23,0.6554025737187125,5,0,0.028264088800288394,5頭展開,509.0,0.030525709583290466,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-3-4,0.001149621517180194,14.39,2026-08-23,1.0170701562493176,5,0,0.01626135548699762,5頭展開,884.7,0.027254002519092484,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-2,0.0010319754925656001,14.39,2026-08-23,0.6066983920793163,5,0,0.02447086443161557,5頭展開,587.9,0.024464975867023658,0,11R,202608231911,0,67.79,200,20,8,19
1-2-5,5-6-3,0.001024342522484442,14.39,2026-08-23,0.8723300921477507,5,0,0.016893402065930947,5頭展開,851.6,0.02428402154187298,0,11R,202608231911,0,67.79,200,20,8,19
1-2-5,5-6-4,0.0007839651612067944,14.39,2026-08-23,0.3990382670542584,5,0,0.028264088800288394,5頭展開,509.0,0.018585411075827785,0,11R,202608231911,0,67.79,200,20,6,19
2-5-3,5-1-6,0.0027523861662507245,5.06,2026-08-23,0.36303973532847056,5,0,0.028345407405125166,5頭展開,131.9,0.09918436793803284,0,04R,202608232204,0,65.0,600,12,33,22
2-5-3,5-1-4,0.002661268427588088,5.06,2026-08-23,0.6277932220680299,5,0,0.01584891579794832,5頭展開,235.9,0.09590086963099578,0,04R,202608232204,0,65.0,600,12,32,22
2-5-3,5-1-2,0.002587346335053933,5.06,2026-08-23,0.3301453923528818,5,0,0.029300620977554936,5頭展開,127.6,0.09323702975468788,0,04R,202608232204,0,65.0,600,12,31,22
2-5-3,5-1-3,0.0022795980242489946,5.06,2026-08-23,0.1313048461967421,5,0,0.06490901452666684,5頭展開,57.6,0.0821470809439204,0,04R,202608232204,0,65.0,500,12,27,22
2-5-3,5-2-1,0.001841818541600651,5.06,2026-08-23,0.23501604590824307,5,0,0.029300620977554936,5頭展開,127.6,0.06637135811289684,0,04R,202608232204,0,65.0,400,12,22,22
2-5-3,5-4-1,0.001585667880492699,5.06,2026-08-23,0.3336245220556639,5,0,0.017769768235437307,5頭展開,210.4,0.057140770584726865,0,04R,202608232204,0,65.0,400,12,19,22
2-5-3,5-3-6,0.001409086915809344,5.06,2026-08-23,0.041708972707956586,5,0,0.1263094336735138,5頭展開,29.6,0.050777538714591376,0,04R,202608232204,0,65.0,400,12,16,22
2-5-3,5-2-6,0.0013444856235469763,5.06,2026-08-23,0.1743797853740428,5,0,0.02882620845594456,5頭展開,129.7,0.04844958109745539,0,04R,202608232204,0,65.0,300,12,16,22
2-5-3,5-2-3,0.0012964081373789843,5.06,2026-08-23,0.05963477431943327,5,0,0.08127737471165238,5頭展開,46.0,0.046717071634905134,0,04R,202608232204,0,65.0,300,12,15,22
2-5-3,5-2-4,0.001268654262232621,5.06,2026-08-23,0.12039528948587573,5,0,0.03939683073483677,5頭展開,94.9,0.04571693924142894,0,04R,202608232204,0,65.0,300,12,15,22
2-5-3,5-3-2,0.0012439834889550483,5.06,2026-08-23,0.03657311457527842,5,0,0.12716868152163296,5頭展開,29.4,0.04482790881245691,0,04R,202608232204,0,65.0,300,12,14,22
2-5-3,5-3-1,0.0011767784587879617,5.06,2026-08-23,0.02918410577794145,5,0,0.1507564208361294,5頭展開,24.8,0.04240612348265384,0,04R,202608232204,0,65.0,300,12,13,22
1-2-3,5-1-6,0.004556265308684111,11.28,2026-08-23,0.9358568944037163,5,0,0.054921294425300124,5頭展開,205.4,0.09981901598627584,0,03R,202608232403,0,68.61,400,20,33,24
1-2-3,5-1-4,0.004435768927882145,11.28,2026-08-23,0.7212560276736367,5,0,0.06937782210920447,5頭展開,162.6,0.09717917187126457,0,03R,202608232403,0,68.61,400,20,32,24
1-2-3,5-1-2,0.004304735024096622,11.28,2026-08-23,0.6547501971650962,5,0,0.07416721811279847,5頭展開,152.1,0.09430847088030564,0,03R,202608232403,0,68.61,400,20,31,24
1-2-3,5-1-3,0.0037607941643688202,11.28,2026-08-23,0.5644952040717599,5,0,0.07515545552935807,5頭展開,150.1,0.08239177207234287,0,03R,202608232403,0,68.61,300,20,27,24
1-2-3,5-2-1,0.0030669146095817293,11.28,2026-08-23,0.5440706517397987,5,0,0.06358981891181875,5頭展開,177.4,0.06719020463073,0,03R,202608232403,0,68.61,300,20,22,24
1-2-3,5-4-1,0.0026455279536246224,11.28,2026-08-23,0.5738150131411806,5,0,0.05200937701685868,5頭展開,216.9,0.05795843288398468,0,03R,202608232403,0,68.61,300,20,19,24
1-2-3,5-2-6,0.002272527309787032,11.28,2026-08-23,0.30224613220167523,5,0,0.0848182998117041,5頭展開,133.0,0.04978670566714517,0,03R,202608232403,0,68.61,300,20,16,24
