actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-3-4,5-4-6,0.001633971864986209,18.61,2026-08-21,0.4490154684982103,5,0,0.06773197828352683,5頭展開,274.8,0.039828987724318275,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-3-1,0.001480614672892981,18.61,2026-08-21,0.8138938856892718,5,0,0.03385982832874872,5頭展開,549.7,0.03609081949008821,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-6-1,0.0013979763402109844,18.61,2026-08-21,0.3552257880476111,5,0,0.07324969552268072,5頭展開,254.1,0.03407646342406308,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-4-2,0.0013612906584287354,18.61,2026-08-21,0.7188975967162152,5,0,0.035244740829981386,5頭展開,528.1,0.033182229195999564,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-3-4,0.0013606212216225471,18.61,2026-08-21,0.7329666520880662,5,0,0.03455123005812728,5頭展開,538.7,0.033165911295485344,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-4-3,0.001240629806183014,18.61,2026-08-21,0.6551766006452497,5,0,0.035244740829981386,5頭展開,528.1,0.030241052725411326,0,05R,202608210205,0,67.3,200,20,10,02
6-3-4,5-6-2,0.0011233003519902766,18.61,2026-08-21,0.540307469307323,5,0,0.03869594102352011,5頭展開,481.0,0.027381080965259298,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-3,0.0009959727956525262,18.61,2026-08-21,0.5831420718545541,5,0,0.031789492113259044,5頭展開,585.5,0.024277399814429626,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-6-4,0.0006566652351982991,18.61,2026-08-21,0.2210991846912673,5,0,0.05527991574788586,5頭展開,336.7,0.01600658625289143,0,05R,202608210205,0,67.3,200,20,5,02
6-2-5,5-1-4,0.002802652811140406,7.57,2026-08-21,0.7583978506945939,5,0,0.02797247919118475,5頭展開,270.6,0.10065817598096904,0,04R,202608210404,0,65.07,400,20,34,04
6-2-5,5-1-2,0.002742719014384421,7.57,2026-08-21,0.3376287106707222,5,0,0.06148946278744594,5頭展開,123.1,0.09850563441852814,0,04R,202608210404,0,65.07,400,20,33,04
6-2-5,5-1-6,0.002637578320339882,7.57,2026-08-21,0.7677990490509398,5,0,0.026002586290397096,5頭展開,291.1,0.09472947261859757,0,04R,202608210404,0,65.07,400,20,32,04
6-2-5,5-1-3,0.00207492577747504,7.57,2026-08-21,0.3724491770567697,5,0,0.04216909676398103,5頭展開,179.5,0.07452162580621133,0,04R,202608210404,0,65.07,300,20,25,04
6-2-5,5-2-1,0.0020108606110711955,7.57,2026-08-21,0.21938489266786743,5,0,0.0693799529709862,5頭展開,109.1,0.07222070477578792,0,04R,202608210404,0,65.07,300,20,24,04
6-2-5,5-2-6,0.0014588161251828183,7.57,2026-08-21,0.10853591971360169,5,0,0.10173861383245422,5頭展開,74.4,0.05239384973723422,0,04R,202608210404,0,65.07,300,20,17,04
6-2-5,5-2-4,0.0014481968965075656,7.57,2026-08-21,0.12816542534091954,5,0,0.08552941095067339,5頭展開,88.5,0.05201245672825113,0,04R,202608210404,0,65.07,300,20,17,04
6-2-5,5-4-1,0.0013306703708364084,7.57,2026-08-21,0.3234859671503309,5,0,0.03113678679199751,5頭展開,243.1,0.047791453806870526,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-2-3,0.001294764500545827,7.57,2026-08-21,0.09671890819077328,5,0,0.10133002502188213,5頭展開,74.7,0.046501882941691344,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-3-2,0.0012769491535557223,7.57,2026-08-21,0.13037650857803923,5,0,0.07413665885538291,5頭展開,102.1,0.045862039031891365,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-3-6,0.0011619746558075182,7.57,2026-08-21,0.3720642847895673,5,0,0.02363945305788443,5頭展開,320.2,0.041732693013126695,0,04R,202608210404,0,65.07,200,20,14,04
6-2-5,5-4-6,0.0010909310222268478,7.57,2026-08-21,0.20542231148531545,5,0,0.04019836892795854,5頭展開,188.3,0.03918113809242255,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-3-1,0.0010043868872223838,7.57,2026-08-21,0.22970328110775917,5,0,0.03309730157033054,5頭展開,228.7,0.03607287768400778,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-4-2,0.0009418626316663305,7.57,2026-08-21,0.11377700590529272,5,0,0.0626602058703195,5頭展開,120.8,0.033827298961654574,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-3-4,0.0009224949154772111,7.57,2026-08-21,0.21097458716963818,5,0,0.03309730157033054,5頭展開,228.7,0.033131701213419545,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-1,0.0009160418914398578,7.57,2026-08-21,0.2982632398528177,5,0,0.02324739824672787,5頭展開,325.6,0.03289993878227595,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-4-3,0.0008429340218115682,7.57,2026-08-21,0.17406587550408884,5,0,0.03665546183600288,5頭展開,206.5,0.030274246160847125,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-6-2,0.0007868664778704464,7.57,2026-08-21,0.07829321454810942,5,0,0.07607389818225724,5頭展開,99.5,0.02826056231017076,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-3,0.0006716601120163873,7.57,2026-08-21,0.20156519961611785,5,0,0.02522276864090168,5頭展開,300.1,0.02412288867390357,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-6-4,0.0004259841967808693,7.57,2026-08-21,0.12783785745393889,5,0,0.02522276864090168,5頭展開,300.1,0.015299359262138863,0,04R,202608210404,0,65.07,200,20,5,04
1-5-4,5-1-4,0.002784575310364835,14.37,2026-08-21,0.5624842126936966,5,0,0.07114226089902766,5頭展開,202.0,0.10167393555056536,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-2,0.0027127502769067565,14.37,2026-08-21,0.46035372199107655,5,0,0.08468318622041006,5頭展開,169.7,0.09905136908753906,0,09R,202608211309,0,61.72,400,20,33,13
1-5-4,5-1-6,0.002641495168437087,14.37,2026-08-21,0.38301679942337763,5,0,0.09910852897657646,5頭展開,145.0,0.09644961244650768,0,09R,202608211309,0,61.72,400,20,32,13
1-5-4,5-1-3,0.0020686340041590214,14.37,2026-08-21,0.3491854199020428,5,0,0.08513469609954731,5頭展開,168.8,0.07553258108469524,0,09R,202608211309,0,61.72,300,20,25,13
1-5-4,5-2-1,0.0019533578178667736,14.37,2026-08-21,0.8983492604369292,5,0,0.031247524900203497,5頭展開,459.9,0.07132347117412244,0,09R,202608211309,0,61.72,300,20,24,13
1-5-4,5-2-6,0.001387116188904367,14.37,2026-08-21,0.7236585157514084,5,0,0.027545977959753852,5頭展開,521.7,0.05064814065787657,0,09R,202608211309,0,61.72,300,20,17,13
1-5-4,5-2-4,0.0013865847863012482,14.37,2026-08-21,0.7457052980728113,5,0,0.026721340092234265,5頭展開,537.8,0.05062873741393492,0,09R,202608211309,0,61.72,300,20,17,13
1-5-4,5-4-1,0.001334659045164771,14.37,2026-08-21,0.2696011271232837,5,0,0.07114226089902766,5頭展開,202.0,0.04873275907997712,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-2-3,0.0012270744554429742,14.37,2026-08-21,0.6040887544145762,5,0,0.0291910150347422,5頭展開,492.3,0.0448044944714057,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-2,0.001219919446864853,14.37,2026-08-21,0.9692260005341257,5,0,0.01808777432549224,5頭展開,794.5,0.04454324174883511,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-6,0.0011375143088570648,14.37,2026-08-21,1.0747235190081548,5,0,0.01521034790601565,5頭展開,944.8,0.04153436112720037,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-4-6,0.0010985809953746098,14.37,2026-08-21,0.19785443726696722,5,0,0.07979309662189665,5頭展開,180.1,0.040112778744044626,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-3-1,0.000987807013336817,14.37,2026-08-21,0.4315728841268553,5,0,0.0328925079002142,5頭展開,436.9,0.03606805900941681,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-6-1,0.0009398381431908831,14.37,2026-08-21,0.16184012825747007,5,0,0.08345375552615322,5頭展開,172.2,0.03431655895355654,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-4-2,0.0009059282226512847,14.37,2026-08-21,0.42225314457776386,5,0,0.030831874493893126,5頭展開,466.1,0.033078397046915134,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-3-4,0.0009019552481456336,14.37,2026-08-21,0.5254791275696461,5,0,0.024666558018543745,5頭展開,582.6,0.03293333077690691,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-4-3,0.0008248503198819278,14.37,2026-08-21,0.394938333159467,5,0,0.0300140699699323,5頭展開,478.8,0.030117978116939583,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-6-2,0.000758079043244703,14.37,2026-08-21,0.211958900491219,5,0,0.05139748462662226,5頭展開,279.6,0.027679940814744054,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-3,0.0006637485126374762,14.37,2026-08-21,0.3178027878508236,5,0,0.0300140699699323,5頭展開,478.8,0.024235625175763113,0,09R,202608211309,0,61.72,200,20,8,13
1-5-4,5-6-4,0.00045283892382367636,14.37,2026-08-21,0.08372991701499777,5,0,0.07772166955978144,5頭展開,184.9,0.01653462751905368,0,09R,202608211309,0,61.72,200,20,5,13
3-1-6,5-1-4,0.004848723818794351,15.89,2026-08-23,0.9188331636615296,5,0,0.08383242394413878,5頭展開,189.5,0.10197252762221502,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-2,0.004701865945812582,15.89,2026-08-23,0.9629421457024169,5,0,0.07756955242878076,5頭展開,204.8,0.09888398946891248,0,01R,202608230201,0,68.71,400,20,33,02
3-1-6,5-1-6,0.004541524474638458,15.89,2026-08-23,1.2175827116505706,5,0,0.059254921064581495,5頭展開,268.1,0.0955118804956372,0,01R,202608230201,0,68.71,400,20,32,02
3-1-6,5-1-3,0.003572261382066571,15.89,2026-08-23,0.8355519372653709,5,0,0.06791895826171142,5頭展開,233.9,0.07512750490027556,0,01R,202608230201,0,68.71,300,20,25,02
3-1-6,5-2-1,0.0034259319911586743,15.89,2026-08-23,0.876010810139273,5,0,0.06212844871886704,5頭展開,255.7,0.07205008114632629,0,01R,202608230201,0,68.71,300,20,24,02
3-1-6,5-2-4,0.0024426662099216196,15.89,2026-08-23,0.6658708088246336,5,0,0.058276758391101614,5頭展開,272.6,0.05137121784449651,0,01R,202608230201,0,68.71,300,20,17,02
3-1-6,5-2-6,0.002410874853433487,15.89,2026-08-23,1.282585422026615,5,0,0.029861361536493044,5頭展開,532.0,0.0507026202714469,0,01R,202608230201,0,68.71,300,20,17,02
3-1-6,5-4-1,0.002330330766194982,15.89,2026-08-23,0.446724407879578,5,0,0.08287034083158216,5頭展開,191.7,0.04900871390191958,0,01R,202608230201,0,68.71,300,20,16,02
3-1-6,5-2-3,0.002149491618531069,15.89,2026-08-23,0.7385653201272754,5,0,0.04623470412518713,5頭展開,343.6,0.04520552245000441,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-2,0.0021424887200788855,15.89,2026-08-23,0.8514250173593491,5,0,0.03997545127683518,5頭展開,397.4,0.04505824591239612,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-6,0.001988088935701162,15.89,2026-08-23,1.1709843831279843,5,0,0.026971552355542106,5頭展開,589.0,0.041811095349542166,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-4-6,0.0018800343100065272,15.89,2026-08-23,0.539193840109872,5,0,0.05539136798261611,5頭展開,286.8,0.03953862042312038,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-3-1,0.001733719068291128,15.89,2026-08-23,0.5551368456668192,5,0,0.049613505113723616,5頭展開,320.2,0.03646149423796997,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-2,0.0016051784102899007,15.89,2026-08-23,0.42697745713711355,5,0,0.05972272307298609,5頭展開,266.0,0.03375818171936438,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-6-1,0.0015960293866242544,15.89,2026-08-23,0.4918962569575952,5,0,0.05154524444326509,5頭展開,308.2,0.03356577045748859,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-3-4,0.0015717692978046854,15.89,2026-08-23,0.8361812664320927,5,0,0.029861361536493044,5頭展開,532.0,0.033055561447917485,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-4-3,0.0014443176301084872,15.89,2026-08-23,0.560395240482093,5,0,0.04094392870467603,5頭展開,388.0,0.030375151263639436,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-6-2,0.0012807511213140971,15.89,2026-08-23,1.030364277097191,5,0,0.0197467300651514,5頭展開,804.5,0.026935217178003564,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-3,0.0011489833800723602,15.89,2026-08-23,0.6767512108626201,5,0,0.026971552355542106,5頭展開,589.0,0.024164036526012754,0,01R,202608230201,0,68.71,200,20,8,02
3-1-6,5-6-4,0.0007342834981221513,15.89,2026-08-23,0.3725754469471796,5,0,0.03130911379072586,5頭展開,507.4,0.015442567383311198,0,01R,202608230201,0,68.71,100,20,5,02
1-2-5,5-1-4,0.004488540359824369,14.39,2026-08-23,0.5534370263663447,5,0,0.11667819301984422,5頭展開,123.3,0.10274536924752574,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-2,0.004327310432169973,14.39,2026-08-23,0.7339118492960275,5,0,0.08482559669426176,5頭展開,169.6,0.09905471992221791,0,11R,202608231911,0,67.79,400,20,33,19
1-2-5,5-1-6,0.004162922640654205,14.39,2026-08-23,1.2001705973006074,5,0,0.04990087131233713,5頭展開,288.3,0.0952917852073491,0,11R,202608231911,0,67.79,400,20,32,19
1-2-5,5-1-3,0.003265289641218829,14.39,2026-08-23,0.9097096940435658,5,0,0.05163826704718878,5頭展開,278.6,0.07474442981287503,0,11R,202608231911,0,67.79,300,20,25,19
1-2-5,5-2-1,0.0031419878644199104,14.39,2026-08-23,0.7974365199897733,5,0,0.056684086679853404,5頭展開,253.8,0.0719219785101142,0,11R,202608231911,0,67.79,300,20,24,19
1-2-5,5-2-4,0.0022402965877189166,14.39,2026-08-23,0.5916623288165659,5,0,0.05447338583622413,5頭展開,264.1,0.05128172672555821,0,11R,202608231911,0,67.79,300,20,17,19
1-2-5,5-2-6,0.002222603715279814,14.39,2026-08-23,0.8581472944695363,5,0,0.037260868167176366,5頭展開,386.1,0.05087672630981591,0,11R,202608231911,0,67.79,300,20,17,19
1-2-5,5-4-1,0.002200936344810319,14.39,2026-08-23,0.2242754135361715,5,0,0.14118175858043958,5頭展開,101.9,0.05038074726071623,0,11R,202608231911,0,67.79,300,20,16,19
1-2-5,5-2-3,0.0019531295368429495,14.39,2026-08-23,1.1193385375646945,5,0,0.025102811375583307,5頭展開,573.1,0.04470830144413137,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-2,0.0019451773415944825,14.39,2026-08-23,1.6113849097768693,5,0,0.017366515209254942,5頭展開,828.4,0.04452627094610012,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-6,0.0018166889299971003,14.39,2026-08-23,1.5049451096095978,5,0,0.017366515209254942,5頭展開,828.4,0.04158509447551188,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-4-6,0.0017408015054481952,14.39,2026-08-23,0.3653942359935762,5,0,0.06853940542804571,5頭展開,209.9,0.03984798601007166,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-3-1,0.001567503226783982,14.39,2026-08-23,0.9039791108863225,5,0,0.02494610924110767,5頭展開,576.7,0.03588108492332018,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-2,0.001525999391758558,14.39,2026-08-23,0.2003637201378987,5,0,0.10956908758070673,5頭展開,131.3,0.034931037354840155,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-6-1,0.0014424253905727736,14.39,2026-08-23,0.7341945238015417,5,0,0.028264088800288394,5頭展開,509.0,0.03301797856000678,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-3-4,0.0014300876934667602,14.39,2026-08-23,1.2651985824100427,5,0,0.01626135548699762,5頭展開,884.7,0.032735561305576415,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-4-3,0.0013160427912114938,14.39,2026-08-23,0.624593908708975,5,0,0.030312729033600494,5頭展開,474.6,0.030125005389025895,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-6-2,0.0011815494843863037,14.39,2026-08-23,0.6946329418707079,5,0,0.02447086443161557,5頭展開,587.9,0.027046373280743895,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-3,0.0010452721439624757,14.39,2026-08-23,0.8901537577984443,5,0,0.016893402065930947,5頭展開,851.6,0.023926903578021907,0,11R,202608231911,0,67.79,200,20,8,19
1-2-5,5-6-4,0.0006714949209884816,14.39,2026-08-23,0.3417909147831371,5,0,0.028264088800288394,5頭展開,509.0,0.015370919736477374,0,11R,202608231911,0,67.79,100,20,5,19
2-5-3,5-1-4,0.002900632139828136,5.06,2026-08-23,0.6842591217854572,5,0,0.01584891579794832,5頭展開,235.9,0.10037291566583409,0,04R,202608232204,0,65.0,600,12,34,22
2-5-3,5-1-2,0.002824783094190162,5.06,2026-08-23,0.3604423228186647,5,0,0.029300620977554936,5頭展開,127.6,0.09774824990535423,0,04R,202608232204,0,65.0,600,12,33,22
2-5-3,5-1-6,0.0027391378339199058,5.06,2026-08-23,0.3612922802940356,5,0,0.028345407405125166,5頭展開,131.9,0.09478459782129707,0,04R,202608232204,0,65.0,600,12,32,22
2-5-3,5-1-3,0.0021690296101198815,5.06,2026-08-23,0.12493610554290518,5,0,0.06490901452666684,5頭展開,57.6,0.0750566826947451,0,04R,202608232204,0,65.0,500,12,25,22
2-5-3,5-2-1,0.0020598213663563826,5.06,2026-08-23,0.2628332063470744,5,0,0.029300620977554936,5頭展開,127.6,0.07127766167006011,0,04R,202608232204,0,65.0,500,12,24,22
2-5-3,5-2-4,0.0014717162127616682,5.06,2026-08-23,0.13966586859108232,5,0,0.03939683073483677,5頭展開,94.9,0.0509269842525844,0,04R,202608232204,0,65.0,400,12,17,22
2-5-3,5-2-6,0.001464528549221455,5.06,2026-08-23,0.1899493528340227,5,0,0.02882620845594456,5頭展開,129.7,0.05067826372837517,0,04R,202608232204,0,65.0,300,12,17,22
2-5-3,5-4-1,0.0013720147984712396,5.06,2026-08-23,0.2886719135983488,5,0,0.017769768235437307,5頭展開,210.4,0.047476935723186765,0,04R,202608232204,0,65.0,300,12,16,22
2-5-3,5-3-2,0.0013614065902501939,5.06,2026-08-23,0.0400253537533557,5,0,0.12716868152163296,5頭展開,29.4,0.04710985132992078,0,04R,202608232204,0,65.0,300,12,15,22
2-5-3,5-2-3,0.001330202062828049,5.06,2026-08-23,0.06118929489009025,5,0,0.08127737471165238,5頭展開,46.0,0.04603005587556829,0,04R,202608232204,0,65.0,300,12,15,22
2-5-3,5-3-6,0.001275826583407743,5.06,2026-08-23,0.037764466868869195,5,0,0.1263094336735138,5頭展開,29.6,0.044148457262906206,0,04R,202608232204,0,65.0,300,12,14,22
2-5-3,5-3-1,0.0011224582079248984,5.06,2026-08-23,0.027836963556537482,5,0,0.1507564208361294,5頭展開,24.8,0.0388413275490854,0,04R,202608232204,0,65.0,300,12,12,22
1-2-3,5-1-4,0.004786479876312528,11.28,2026-08-23,0.778281627888417,5,0,0.06937782210920447,5頭展開,162.6,0.10163241934374598,0,03R,202608232403,0,68.61,400,20,34,24
1-2-3,5-1-2,0.004653269571346152,11.28,2026-08-23,0.7077623018017496,5,0,0.07416721811279847,5頭展開,152.1,0.09880393454383055,0,03R,202608232403,0,68.61,400,20,33,24
1-2-3,5-1-6,0.004493424741973671,11.28,2026-08-23,0.9229494420013921,5,0,0.054921294425300124,5頭展開,205.4,0.09540991281000706,0,03R,202608232403,0,68.61,400,20,32,24
1-2-3,5-1-3,0.003546223627523122,11.28,2026-08-23,0.5322881664912206,5,0,0.07515545552935807,5頭展開,150.1,0.07529777542422018,0,03R,202608232403,0,68.61,300,20,25,24
1-2-3,5-2-1,0.003394889639530734,11.28,2026-08-23,0.6022534220527522,5,0,0.06358981891181875,5頭展開,177.4,0.07208446632733691,0,03R,202608232403,0,68.61,300,20,24,24
1-2-3,5-2-4,0.002455126819292406,11.28,2026-08-23,0.3059088016838338,5,0,0.09053638743945945,5頭展開,124.6,0.052130267939751986,0,03R,202608232403,0,68.61,300,20,17,24
1-2-3,5-2-6,0.002448790371663039,11.28,2026-08-23,0.32568911943118417,5,0,0.0848182998117041,5頭展開,133.0,0.05199572470145186,0,03R,202608232403,0,68.61,300,20,17,24
1-2-3,5-4-1,0.0022739158262149077,11.28,2026-08-23,0.4932123427060135,5,0,0.05200937701685868,5頭展開,216.9,0.04828257357686726,0,03R,202608232403,0,68.61,200,20,16,24
1-2-3,5-2-3,0.002157846180330196,11.28,2026-08-23,0.33683978874954357,5,0,0.07226671284405282,5頭展開,156.1,0.04581804030221301,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-2,0.002128997072120712,11.28,2026-08-23,0.5194752855974537,5,0,0.04623292571703544,5頭展開,244.0,0.04520548060510672,0,03R,202608232403,0,68.61,200,20,15,24
1-2-3,5-3-6,0.0019691315023268024,11.28,2026-08-23,0.8236877074233014,5,0,0.02696828562026451,5頭展開,418.3,0.04181101848518269,0,03R,202608232403,0,68.61,200,20,14,24
1-2-3,5-4-6,0.001843423042409243,11.28,2026-08-23,0.5397542668174264,5,0,0.03852743809752953,5頭展開,292.8,0.03914182207288305,0,03R,202608232403,0,68.61,200,20,13,24
1-2-3,5-3-1,0.001709189234551289,11.28,2026-08-23,0.45481525531409805,5,0,0.04239321260787916,5頭展開,266.1,0.036291605002538335,0,03R,202608232403,0,68.61,200,20,12,24
1-2-3,5-6-1,0.0015802840532143328,11.28,2026-08-23,0.34908474735504613,5,0,0.05106760468518174,5頭展開,220.9,0.03355453187494545,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-4-2,0.0015792035138311625,11.28,2026-08-23,0.35563663131477774,5,0,0.050092512766237336,5頭展開,225.2,0.03353158853567617,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-3-4,0.0015482437381105457,11.28,2026-08-23,0.7883657114458898,5,0,0.022154033532907787,5頭展開,509.2,0.032874212553715476,0,03R,202608232403,0,68.61,200,20,11,24
1-2-3,5-4-3,0.0014118588210534034,11.28,2026-08-23,0.6614558576635196,5,0,0.02407862086436851,5頭展開,468.5,0.029978320490926316,0,03R,202608232403,0,68.61,200,20,10,24
1-2-3,5-6-2,0.0012765433459069684,11.28,2026-08-23,0.533978081592885,5,0,0.02696828562026451,5頭展開,418.3,0.027105136132241515,0,03R,202608232403,0,68.61,200,20,9,24
1-2-3,5-6-3,0.0011294879681305718,11.28,2026-08-23,0.6614281541372629,5,0,0.019263719048764765,5頭展開,585.6,0.023982675742323878,0,03R,202608232403,0,68.61,200,20,8,24
1-2-3,5-6-4,0.000709665690706904,11.28,2026-08-23,0.5194752855974537,5,0,0.015410975239011812,5頭展開,732.0,0.015068493535035572,0,03R,202608232403,0,68.61,200,20,5,24
4-5-3,5-1-4,0.004921054358702829,6.19,2026-08-23,0.21603428634705418,5,0,0.14107363981562332,5頭展開,43.9,0.17652557345992453,0,08R,202608232408,0,60.43,800,12,34,24
4-5-3,5-1-6,0.004663055742456846,6.19,2026-08-23,0.17952764608458857,5,0,0.16086059189365878,5頭展開,38.5,0.16727077756356418,0,08R,202608232408,0,60.43,700,12,32,24
4-5-3,5-1-3,0.00362479760878504,6.19,2026-08-23,0.20516354465723327,5,0,0.10941930720681738,5頭展開,56.6,0.1300269068223846,0,08R,202608232408,0,60.43,600,12,25,24
4-5-3,5-4-1,0.002342417885876861,6.19,2026-08-23,0.16092410875974034,5,0,0.0901474932737389,5頭展開,68.7,0.0840260298803513,0,08R,202608232408,0,60.43,400,12,16,24
4-5-3,5-3-6,0.002000340371455383,6.19,2026-08-23,0.35486038189618496,5,0,0.03491055686530926,5頭展開,177.4,0.07175519826594208,0,08R,202608232408,0,60.43,400,12,14,24
4-5-3,5-4-6,0.0019072412315013455,6.19,2026-08-23,0.15372364325900845,5,0,0.07683787578046977,5頭展開,80.6,0.06841559299619979,0,08R,202608232408,0,60.43,400,12,13,24
4-5-3,5-3-1,0.001726644454918382,6.19,2026-08-23,0.2627952860385777,5,0,0.04069075419123432,5頭展開,152.2,0.0619373167514064,0,08R,202608232408,0,60.43,300,12,12,24
4-5-3,5-6-1,0.0016773134725546913,6.19,2026-08-23,0.08537525575303379,5,0,0.12167254986062599,5頭展開,50.9,0.060167740697914605,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-3-4,0.0015773702010730662,6.19,2026-08-23,0.3006467603245264,5,0,0.032492826799086376,5頭展開,190.6,0.05658262620297834,0,08R,202608232408,0,60.43,300,12,11,24
4-5-3,5-4-3,0.0014435539716996931,6.19,2026-08-23,0.2347218757983701,5,0,0.03808814752709633,5頭展開,162.6,0.05178243809154156,0,08R,202608232408,0,60.43,300,12,10,24
4-5-3,5-6-3,0.0011914454076521106,6.19,2026-08-23,0.11688079449067204,5,0,0.06313081333237373,5頭展開,98.1,0.042738927169140656,0,08R,202608232408,0,60.43,300,12,8,24
4-5-3,5-6-4,0.0008020539051068156,6.19,2026-08-23,0.0547802817187955,5,0,0.09067544345396579,5頭展開,68.3,0.028770872098651895,0,08R,202608232408,0,60.43,200,12,5,24
1-2-3,5-1-4,0.0039098519635830204,9.09,2026-08-25,0.28463722294884386,5,0,0.12489751467480772,5頭展開,72.8,0.10293876505117194,0,09R,202608250309,0,66.81,400,20,34,03
1-2-3,5-1-2,0.003834533049471735,9.09,2026-08-25,0.21051586441599826,5,0,0.16562001945949004,5頭展開,54.9,0.1009557651637527,0,09R,202608250309,0,66.81,400,20,33,03
1-2-3,5-1-6,0.0036088768765392618,9.09,2026-08-25,0.8607171350546139,5,0,0.03812385353595808,5頭展開,238.5,0.09501467890672842,0,09R,202608250309,0,66.81,400,20,32,03
1-2-3,5-1-3,0.0028470625842400804,9.09,2026-08-25,0.4264899751191641,5,0,0.06069785759897198,5頭展開,149.8,0.07495759664938757,0,09R,202608250309,0,66.81,300,20,25,03
1-2-3,5-2-1,0.0027878848976220687,9.09,2026-08-25,0.2121580407090394,5,0,0.1194814595049409,5頭展開,76.1,0.07339956375305742,0,09R,202608250309,0,66.81,300,20,24,03
1-2-3,5-2-4,0.001962352909796941,9.09,2026-08-25,0.25216234890890693,5,0,0.07075905889747862,5頭展開,128.5,0.051664919032881854,0,09R,202608250309,0,66.81,300,20,17,03
1-2-3,5-2-6,0.001917045747086329,9.09,2026-08-25,0.8688051325795243,5,0,0.020062972348468676,5頭展開,453.2,0.050472069937611025,0,09R,202608250309,0,66.81,300,20,17,03
1-2-3,5-4-1,0.0018851887456633805,9.09,2026-08-25,0.15665918476462692,5,0,0.10941683596060171,5頭展開,83.1,0.04963333731672004,0,09R,202608250309,0,66.81,300,20,16,03
1-2-3,5-2-3,0.0017084166948157311,9.09,2026-08-25,0.42419986532274606,5,0,0.03661916660622634,5頭展開,248.3,0.044979274508381795,0,09R,202608250309,0,66.81,200,20,15,03
