actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-3,5-6-4,0.0005694191280208429,24.9,2026-08-17,0.9446663333865783,5,0,0.015007943273330729,5頭展開,1659.0,0.020745978122666597,0,01R,202608171201,0,64.77,200,20,6,12
1-4-3,5-6-2,0.000568022768341308,24.9,2026-08-17,1.0769711687751198,5,0,0.013131950364164388,5頭展開,1896.0,0.020695103738689203,0,01R,202608171201,0,64.77,200,20,6,12
2-4-1,5-1-4,0.003400302288750215,9.27,2026-08-17,0.3617921635230229,5,0,0.08712023182990285,5頭展開,106.4,0.0972778367953872,0,08R,202608171208,0,66.54,400,20,28,12
2-4-1,5-1-2,0.0033009287473694006,9.27,2026-08-17,0.28520024377271624,5,0,0.10728695216089888,5頭展開,86.4,0.09443490039758369,0,08R,202608171208,0,66.54,400,20,27,12
2-4-1,5-1-6,0.0032906635607583296,9.27,2026-08-17,0.31623276818887547,5,0,0.09645778009054802,5頭展開,96.1,0.09414122793465893,0,08R,202608171208,0,66.54,400,20,27,12
2-4-1,5-1-3,0.002424173447821441,9.27,2026-08-17,0.39174642916794483,5,0,0.05736134075929248,5頭展開,161.6,0.06935217195279438,0,08R,202608171208,0,66.54,300,20,20,12
2-4-1,5-4-1,0.002192310613287128,9.27,2026-08-17,0.3238042775825088,5,0,0.06275959828504851,5頭展開,147.7,0.0627189043602725,0,08R,202608171208,0,66.54,300,20,18,12
2-4-1,5-2-1,0.002080946937435738,9.27,2026-08-17,0.2744769010477739,5,0,0.07027742734421277,5頭展開,131.9,0.05953294718221594,0,08R,202608171208,0,66.54,300,20,17,12
2-4-1,5-2-4,0.0018086083579467711,9.27,2026-08-17,0.5083998094188374,5,0,0.03297613897794971,5頭展開,281.1,0.051741725802791856,0,08R,202608171208,0,66.54,300,20,15,12
2-4-1,5-2-6,0.0017251253374722523,9.27,2026-08-17,0.22875161974882063,5,0,0.06990643036728253,5頭展開,132.6,0.04935339472182461,0,08R,202608171208,0,66.54,200,20,14,12
2-4-1,5-2-3,0.001685706059351034,9.27,2026-08-17,0.5517315932255934,5,0,0.02832139525420612,5頭展開,327.3,0.048225664956046264,0,08R,202608171208,0,66.54,200,20,14,12
2-4-1,5-3-6,0.0016693928899854731,9.27,2026-08-17,1.3926075488258818,5,0,0.01111195476708423,5頭展開,834.2,0.047758968264870076,0,08R,202608171208,0,66.54,200,20,14,12
2-4-1,5-4-6,0.0015869347522444283,9.27,2026-08-17,0.2994545877485236,5,0,0.04912343755538773,5頭展開,188.7,0.04539995762862068,0,08R,202608171208,0,66.54,200,20,13,12
2-4-1,5-3-1,0.001452797468976743,9.27,2026-08-17,0.4128850406831904,5,0,0.032616441473264125,5頭展開,284.2,0.04156247976876649,0,08R,202608171208,0,66.54,200,20,12,12
2-4-1,5-4-3,0.0014432848881434555,9.27,2026-08-17,0.5924684465828884,5,0,0.02258122452302476,5頭展開,410.5,0.04129033829214983,0,08R,202608171208,0,66.54,200,20,12,12
2-4-1,5-3-2,0.0013241182689240287,9.27,2026-08-17,0.5612937341968958,5,0,0.021867404262094044,5頭展開,423.9,0.03788114994609069,0,08R,202608171208,0,66.54,200,20,11,12
2-4-1,5-4-2,0.001216840244491776,9.27,2026-08-17,0.3347527512596876,5,0,0.03369535684006421,5頭展開,275.1,0.03481207747362886,0,08R,202608171208,0,66.54,200,20,10,12
2-4-1,5-3-4,0.0010884983368894651,9.27,2026-08-17,0.4330046384146292,5,0,0.023302143455760843,5頭展開,397.8,0.0311403971106647,0,08R,202608171208,0,66.54,200,20,9,12
2-4-1,5-6-1,0.0008929643895848128,9.27,2026-08-17,0.12349697507957962,5,0,0.06702525427839236,5頭展開,138.3,0.025546447573651317,0,08R,202608171208,0,66.54,200,20,7,12
2-4-1,5-6-3,0.0008481172557947737,9.27,2026-08-17,0.3987847336747026,5,0,0.01971414858932723,5頭展開,470.2,0.024263434538015653,0,08R,202608171208,0,66.54,200,20,7,12
2-4-1,5-6-2,0.0007721294760226836,9.27,2026-08-17,0.11087779275685736,5,0,0.06455148096588903,5頭展開,143.6,0.02208953168721055,0,08R,202608171208,0,66.54,200,20,6,12
2-4-1,5-6-4,0.0007506992628163711,9.27,2026-08-17,0.165904537082418,5,0,0.04194385822036952,5頭展開,221.0,0.02147644361275578,0,08R,202608171208,0,66.54,200,20,6,12
2-1-3,5-1-4,0.004642304227477451,8.23,2026-08-17,0.38995355510810586,5,0,0.09792737564422682,5頭展開,84.0,0.09757091188187733,0,12R,202608171512,0,70.41,400,20,28,15
2-1-3,5-1-2,0.004520246825614035,8.23,2026-08-17,0.2897478215218596,5,0,0.12832916621084328,5頭展開,64.1,0.09500553671080253,0,12R,202608171512,0,70.41,400,20,27,15
2-1-3,5-1-6,0.004472727902288745,8.23,2026-08-17,0.4020982384157582,5,0,0.09150055121373807,5頭展開,89.9,0.09400679460918612,0,12R,202608171512,0,70.41,400,20,27,15
2-1-3,5-1-3,0.0033135408071170193,8.23,2026-08-17,0.40027572949973594,5,0,0.06809519498439615,5頭展開,120.8,0.06964325952500057,0,12R,202608171512,0,70.41,300,20,20,15
2-1-3,5-4-1,0.003002957702073999,8.23,2026-08-17,0.31921440373046606,5,0,0.07738381518452545,5頭展開,106.3,0.06311549329313967,0,12R,202608171512,0,70.41,300,20,18,15
2-1-3,5-2-1,0.0028270093241065993,8.23,2026-08-17,0.35224536178368226,5,0,0.06601845549049,5頭展開,124.6,0.05941744964042007,0,12R,202608171512,0,70.41,300,20,17,15
2-1-3,5-2-4,0.0024714664416103623,8.23,2026-08-17,0.5024491275793866,5,0,0.04046187680332047,5頭展開,203.3,0.05194472886246293,0,12R,202608171512,0,70.41,300,20,15,15
2-1-3,5-2-6,0.002303140100150783,8.23,2026-08-17,0.541237923535434,5,0,0.03500382788985129,5頭展開,235.0,0.04840688346819936,0,12R,202608171512,0,70.41,200,20,14,15
2-1-3,5-2-3,0.002296085688440894,8.23,2026-08-17,0.6394598642307889,5,0,0.02953644364134669,5頭展開,278.5,0.04825861542078229,0,12R,202608171512,0,70.41,200,20,14,15
2-1-3,5-3-6,0.0022887934362518323,8.23,2026-08-17,0.788260459445131,5,0,0.023884725766884593,5頭展開,344.4,0.048105348495373144,0,12R,202608171512,0,70.41,200,20,14,15
2-1-3,5-4-6,0.0021796107843600207,8.23,2026-08-17,0.27899018039808265,5,0,0.06426484026652385,5頭展開,128.0,0.04581057193943115,0,12R,202608171512,0,70.41,200,20,13,15
2-1-3,5-3-1,0.0019772761253170315,8.23,2026-08-17,0.5012394977678675,5,0,0.0324493079057793,5頭展開,253.5,0.04155794733303808,0,12R,202608171512,0,70.41,200,20,12,15
2-1-3,5-4-3,0.00196754105058232,8.23,2026-08-17,0.6498788090073404,5,0,0.02490432804757812,5頭展開,330.3,0.04135333770976483,0,12R,202608171512,0,70.41,200,20,12,15
2-1-3,5-3-2,0.0018026090864591657,8.23,2026-08-17,0.6716521456146852,5,0,0.02207702510497867,5頭展開,372.6,0.03788683457911807,0,12R,202608171512,0,70.41,200,20,11,15
2-1-3,5-4-2,0.0016827123373406572,8.23,2026-08-17,0.25560400404204586,5,0,0.05415338745302866,5頭展開,151.9,0.03536687152414993,0,12R,202608171512,0,70.41,200,20,10,15
2-1-3,5-3-4,0.0014769959613006886,8.23,2026-08-17,0.6162027150546473,5,0,0.0197169212706497,5頭展開,417.2,0.0310431707463227,0,12R,202608171512,0,70.41,200,20,9,15
2-1-3,5-6-1,0.0011800640811379598,8.23,2026-08-17,0.24521731606046807,5,0,0.039585657142035865,5頭展開,207.8,0.024802322905546736,0,12R,202608171512,0,70.41,200,20,7,15
2-1-3,5-6-3,0.0011562232518897756,8.23,2026-08-17,0.45058020126144555,5,0,0.021108287282820253,5頭展開,389.7,0.024301241689025633,0,12R,202608171512,0,70.41,200,20,7,15
2-1-3,5-6-4,0.0010115437757568344,8.23,2026-08-17,0.2448947481107296,5,0,0.033977280273089855,5頭展開,242.1,0.02126040082096515,0,12R,202608171512,0,70.41,200,20,6,15
2-1-3,5-6-2,0.001005923677143662,8.23,2026-08-17,0.2793450051427949,5,0,0.02962153242389288,5頭展開,277.7,0.021142278845393703,0,12R,202608171512,0,70.41,200,20,6,15
2-1-4,5-1-4,0.003376837430073331,19.54,2026-08-17,0.8259744353959367,5,0,0.07990441365487767,5頭展開,244.6,0.09708215359064076,0,11R,202608171711,0,66.52,400,20,28,17
2-1-4,5-1-2,0.0032372426115617955,19.54,2026-08-17,1.1116691128103204,5,0,0.05691502498539045,5頭展開,343.4,0.09306888203350211,0,11R,202608171711,0,66.52,400,20,27,17
2-1-4,5-1-6,0.003209168667803186,19.54,2026-08-17,2.3099596070847332,5,0,0.02715284742981812,5頭展開,719.8,0.09226177213368998,0,11R,202608171711,0,66.52,400,20,27,17
2-1-4,5-1-3,0.002383306783387113,19.54,2026-08-17,1.749347179006141,5,0,0.02662754711169357,5頭展開,734.0,0.06851871314201204,0,11R,202608171711,0,66.52,300,20,20,17
2-1-4,5-4-1,0.0021997027750163523,19.54,2026-08-17,0.5244091415638984,5,0,0.08198246468113708,5頭展開,238.4,0.06324020243203084,0,11R,202608171711,0,66.52,300,20,18,17
2-1-4,5-2-1,0.0020581477811268635,19.54,2026-08-17,0.7067679480389649,5,0,0.05691502498539045,5頭展開,343.4,0.05917057694875635,0,11R,202608171711,0,66.52,300,20,17,17
2-1-4,5-2-4,0.0018804431427273545,19.54,2026-08-17,0.3100850742357408,5,0,0.11852407264998836,5頭展開,164.9,0.05406166976677934,0,11R,202608171711,0,66.52,300,20,15,17
2-1-4,5-2-6,0.0017211797168605683,19.54,2026-08-17,0.4504327319024107,5,0,0.07468329988530027,5頭展開,261.7,0.04948293694604204,0,11R,202608171711,0,66.52,200,20,14,17
2-1-4,5-2-3,0.0016906288195828508,19.54,2026-08-17,0.7812395775292355,5,0,0.04229521657646197,5頭展開,462.1,0.048604616042751514,0,11R,202608171711,0,66.52,200,20,14,17
2-1-4,5-3-6,0.0016901342755981342,19.54,2026-08-17,0.790813827552367,5,0,0.04177093306258406,5頭展開,467.9,0.04859039818474804,0,11R,202608171711,0,66.52,200,20,14,17
2-1-4,5-4-6,0.001594399658749314,19.54,2026-08-17,0.4773632578295446,5,0,0.06527929051430555,5頭展開,299.4,0.045838082454625236,0,11R,202608171711,0,66.52,200,20,13,17
2-1-4,5-4-3,0.0014429874495258174,19.54,2026-08-17,0.9476098581036043,5,0,0.029761869316252593,5頭展開,656.7,0.04148506764247465,0,11R,202608171711,0,66.52,200,20,12,17
2-1-4,5-3-1,0.0014410159739644502,19.54,2026-08-17,1.0177895824110912,5,0,0.02767183856715713,5頭展開,706.3,0.04142838884249917,0,11R,202608171711,0,66.52,200,20,12,17
2-1-4,5-3-2,0.0013255694946492655,19.54,2026-08-17,0.855522551846636,5,0,0.030282955655381284,5頭展開,645.4,0.03810936828895949,0,11R,202608171711,0,66.52,200,20,11,17
2-1-4,5-4-2,0.0012919220515344445,19.54,2026-08-17,0.21110006322072825,5,0,0.11961211493257698,5頭展開,163.4,0.0371420234557987,0,11R,202608171711,0,66.52,200,20,10,17
2-1-4,5-3-4,0.001087780800258808,19.54,2026-08-17,0.7540496507394058,5,0,0.028194777235982512,5頭展開,693.2,0.03127307870470461,0,11R,202608171711,0,66.52,200,20,9,17
2-1-4,5-6-3,0.0008480233407829584,19.54,2026-08-17,0.6900365923950933,5,0,0.024019441538629813,5頭展開,813.7,0.024380188245115383,0,11R,202608171711,0,66.52,200,20,7,17
2-1-4,5-6-1,0.0008426123756240598,19.54,2026-08-17,0.90075262954212,5,0,0.01828308660428726,5頭展開,1069.0,0.024224626077404398,0,11R,202608171711,0,66.52,200,20,7,17
2-1-4,5-6-2,0.0007345447147870544,19.54,2026-08-17,0.4999311328840692,5,0,0.028716749309407992,5頭展開,680.6,0.021117742354153438,0,11R,202608171711,0,66.52,200,20,6,17
2-1-4,5-6-4,0.0007276496342167756,19.54,2026-08-17,0.664344116039916,5,0,0.021407031303376865,5頭展開,913.0,0.020919512713311914,0,11R,202608171711,0,66.52,200,20,6,17
1-2-5,5-1-4,0.004729308089248999,5.0,2026-08-18,0.10451770877240288,5,0,0.20017294129438687,5頭展開,22.1,0.10034367298425455,0,06R,202608181006,0,69.91,500,16,28,10
1-2-5,5-1-2,0.004499078753088579,5.0,2026-08-18,0.13722190196920164,5,0,0.14504334434773608,5頭展開,30.5,0.09545880255858268,0,06R,202608181006,0,69.91,500,16,27,10
1-2-5,5-1-6,0.004339619194538628,5.0,2026-08-18,0.9464709463288746,5,0,0.02028345714170541,5頭展開,218.1,0.09207548358350387,0,06R,202608181006,0,69.91,400,16,27,10
1-2-5,5-1-3,0.0032669922908036453,5.0,2026-08-18,0.2577656917444076,5,0,0.05606871993163435,5頭展開,78.9,0.06931711782865449,0,06R,202608181006,0,69.91,400,16,20,10
1-2-5,5-4-1,0.003095805004261889,5.0,2026-08-18,0.07956218860953054,5,0,0.1721331518523716,5頭展開,25.7,0.06568496682989483,0,06R,202608181006,0,69.91,300,16,18,10
1-2-5,5-2-1,0.0027931678793951106,5.0,2026-08-18,0.2047392055596616,5,0,0.060352278343873814,5頭展開,73.3,0.059263790599155895,0,06R,202608181006,0,69.91,300,16,17,10
1-2-5,5-2-4,0.002461338865611377,5.0,2026-08-18,0.21462874908131208,5,0,0.05073190369960952,5頭展開,87.2,0.05222323806643009,0,06R,202608181006,0,69.91,300,16,15,10
1-2-5,5-2-3,0.0022698153623376834,5.0,2026-08-18,0.3879114454235101,5,0,0.025885441794066412,5頭展開,170.9,0.04815960520119502,0,06R,202608181006,0,69.91,300,16,14,10
1-2-5,5-2-6,0.002250374730112618,5.0,2026-08-18,0.9325552881586687,5,0,0.01067524614528463,5頭展開,414.4,0.04774712531919416,0,06R,202608181006,0,69.91,300,16,14,10
1-2-5,5-3-6,0.0022479847927265742,5.0,2026-08-18,1.129387559865831,5,0,0.00880537818990038,5頭展開,502.4,0.047696417035658314,0,06R,202608181006,0,69.91,300,16,14,10
1-2-5,5-4-6,0.00209572378273202,5.0,2026-08-18,0.6316511481154308,5,0,0.014677577978121933,5頭展開,301.4,0.044465832623135505,0,06R,202608181006,0,69.91,300,16,13,10
1-2-5,5-3-1,0.001962215181364794,5.0,2026-08-18,0.2464542267794181,5,0,0.03522151275960152,5頭展開,125.6,0.04163312576975191,0,06R,202608181006,0,69.91,300,16,12,10
1-2-5,5-4-3,0.001956765169305174,5.0,2026-08-18,0.2796217426937094,5,0,0.03095746677820819,5頭展開,142.9,0.04151749062449378,0,06R,202608181006,0,69.91,200,16,12,10
1-2-5,5-3-2,0.0017854083692149657,5.0,2026-08-18,0.36083103141834455,5,0,0.021889272650202626,5頭展開,202.1,0.03788174298712414,0,06R,202608181006,0,69.91,200,16,11,10
1-2-5,5-3-4,0.001472354071992035,5.0,2026-08-18,0.24161330321389296,5,0,0.026958086548482328,5頭展開,164.1,0.031239541330128337,0,06R,202608181006,0,69.91,200,16,9,10
1-2-5,5-6-3,0.0011245044058294223,5.0,2026-08-18,1.035668557768898,5,0,0.004803281218898969,5頭展開,921.0,0.023859072033054887,0,06R,202608181006,0,69.91,200,16,7,10
1-4-5,5-1-4,0.002597258647101558,5.39,2026-08-18,0.3571230639764642,5,0,0.02620142500412188,5頭展開,137.5,0.09562580135604398,0,02R,202608181502,0,63.76,400,17,28,15
1-4-5,5-1-6,0.002548920650327624,5.39,2026-08-18,0.10730955937879297,5,0,0.08557472536975673,5頭展開,42.1,0.09384609424731544,0,02R,202608181502,0,63.76,400,17,27,15
1-4-5,5-1-2,0.0025391749067425473,5.39,2026-08-18,0.12645091035577885,5,0,0.07234329192905138,5頭展開,49.8,0.0934872757133302,0,02R,202608181502,0,63.76,400,17,27,15
1-4-5,5-1-3,0.0018675952786305504,5.39,2026-08-18,0.18918740172527473,5,0,0.03556461932938557,5頭展開,101.3,0.06876107442249181,0,02R,202608181502,0,63.76,300,17,20,15
1-4-5,5-4-1,0.0016686731643728054,5.39,2026-08-18,0.38796651071667726,5,0,0.015495466400287134,5頭展開,232.5,0.061437165190516264,0,02R,202608181502,0,63.76,300,17,18,15
1-4-5,5-2-1,0.0016051537116817103,5.39,2026-08-18,0.10658220645566557,5,0,0.054257468946788526,5頭展開,66.4,0.05909850763245529,0,02R,202608181502,0,63.76,300,17,17,15
1-4-5,5-2-4,0.0013954872938635886,5.39,2026-08-18,0.2564905646121276,5,0,0.01960117485346441,5頭展開,183.8,0.05137901491128039,0,02R,202608181502,0,63.76,300,17,15,15
1-4-5,5-2-6,0.0013743046689047636,5.39,2026-08-18,0.04274087520293815,5,0,0.11584231312111763,5頭展開,31.1,0.0505991135761659,0,02R,202608181502,0,63.76,300,17,14,15
1-4-5,5-3-6,0.0013151753370147957,5.39,2026-08-18,0.1332272616395988,5,0,0.03556461932938557,5頭展開,101.3,0.048422091371644355,0,02R,202608181502,0,63.76,300,17,14,15
1-4-5,5-2-3,0.001312318486810448,5.39,2026-08-18,0.14921061195034796,5,0,0.03168598010612804,5頭展開,113.7,0.048316907935081435,0,02R,202608181502,0,63.76,300,17,14,15
1-4-5,5-4-6,0.0012344962961592753,5.39,2026-08-18,0.08715543850884483,5,0,0.05102968750802775,5頭展開,70.6,0.045451652542590586,0,02R,202608181502,0,63.76,300,17,13,15
1-4-5,5-3-1,0.001118939784611362,5.39,2026-08-18,0.2105844674638583,5,0,0.019142911466879697,5頭展開,188.2,0.04119709590418657,0,02R,202608181502,0,63.76,300,17,12,15
1-4-5,5-4-3,0.001110545326017337,5.39,2026-08-18,0.5165146311306634,5,0,0.007746067379201803,5頭展開,465.1,0.04088802894587666,0,02R,202608181502,0,63.76,300,17,12,15
1-4-5,5-3-2,0.0010280468154704972,5.39,2026-08-18,0.17857173184722536,5,0,0.020740909257724576,5頭展開,173.7,0.037850600929023044,0,02R,202608181502,0,63.76,200,17,11,15
1-4-5,5-4-2,0.0009289230246008522,5.39,2026-08-18,0.299763460038695,5,0,0.011164226644148617,5頭展開,322.7,0.03420106377340064,0,02R,202608181502,0,63.76,200,17,10,15
1-4-5,5-3-4,0.0008356779906166952,5.39,2026-08-18,0.3146327634671857,5,0,0.009568913514121535,5頭展開,376.5,0.030767970535976175,0,02R,202608181502,0,63.76,200,17,9,15
1-4-5,5-6-3,0.0006868121239055929,5.39,2026-08-18,0.04306312016888068,5,0,0.057459265359916405,5頭展開,62.7,0.02528703092501468,0,02R,202608181502,0,63.76,200,17,7,15
1-3-5,5-1-4,0.002686096263760688,9.49,2026-08-18,0.45878524185032554,5,0,0.05558018234778531,5頭展開,170.8,0.09642251341960095,0,09R,202608181709,0,64.87,400,20,28,17
1-3-5,5-1-6,0.002667243268391735,9.49,2026-08-18,0.16270183937189583,5,0,0.1556245105737989,5頭展開,61.0,0.09574574943928946,0,09R,202608181709,0,64.87,400,20,27,17
1-3-5,5-1-2,0.0025964570615749022,9.49,2026-08-18,0.3980368675394325,5,0,0.06192495202219003,5頭展開,153.3,0.09320474446161871,0,09R,202608181709,0,64.87,400,20,27,17
1-3-5,5-1-3,0.0019216062925976388,9.49,2026-08-18,0.4181415292692462,5,0,0.043626356364897666,5頭展開,217.6,0.06897969779972604,0,09R,202608181709,0,64.87,300,20,20,17
1-3-5,5-4-1,0.0017300819868645088,9.49,2026-08-18,0.4095104062908292,5,0,0.04010602089143107,5頭展開,236.7,0.062104570058072704,0,09R,202608181709,0,64.87,300,20,18,17
1-3-5,5-2-1,0.0016420347194763625,9.49,2026-08-18,0.3210177876576289,5,0,0.04855803143223393,5頭展開,195.5,0.05894394661511143,0,09R,202608181709,0,64.87,300,20,17,17
1-3-5,5-2-4,0.0014340251440797527,9.49,2026-08-18,0.5863728814142108,5,0,0.02321617790413728,5頭展開,408.9,0.05147704889231559,0,09R,202608181709,0,64.87,300,20,15,17
1-3-5,5-2-6,0.001364565095132407,9.49,2026-08-18,0.23020213154883706,5,0,0.05627205183759178,5頭展開,168.7,0.04898364886339232,0,09R,202608181709,0,64.87,200,20,14,17
1-3-5,5-3-6,0.001346505424469394,9.49,2026-08-18,0.3949300409968733,5,0,0.03236650236959336,5頭展開,293.3,0.04833536277612457,0,09R,202608181709,0,64.87,200,20,14,17
1-3-5,5-2-3,0.0013459673104134619,9.49,2026-08-18,0.4036555963929972,5,0,0.0316542018839671,5頭展開,299.9,0.04831604615278555,0,09R,202608181709,0,64.87,200,20,14,17
1-3-5,5-4-6,0.001252601044988637,9.49,2026-08-18,0.35962176001623775,5,0,0.03306546549983187,5頭展開,287.1,0.04496448719999544,0,09R,202608181709,0,64.87,200,20,13,17
1-3-5,5-3-1,0.0011555097327093275,9.49,2026-08-18,0.37126527711950696,5,0,0.029545892141306356,5頭展開,321.3,0.04147921063434051,0,09R,202608181709,0,64.87,200,20,12,17
1-3-5,5-4-3,0.001149133092982776,9.49,2026-08-18,0.5168800652236527,5,0,0.021105147054250182,5頭展開,449.8,0.041250309072657636,0,09R,202608181709,0,64.87,200,20,12,17
1-3-5,5-3-2,0.001056825749245082,9.49,2026-08-18,0.419454139875373,5,0,0.023918103162009912,5頭展開,396.9,0.03793676211964773,0,09R,202608181709,0,64.87,200,20,11,17
1-3-5,5-4-2,0.0009581423801689517,9.49,2026-08-18,0.49727589530768596,5,0,0.018291127447016824,5頭展開,519.0,0.03439433565958012,0,09R,202608181709,0,64.87,200,20,10,17
1-3-5,5-3-4,0.0008663669429338609,9.49,2026-08-18,0.37712953025910967,5,0,0.021808167114637563,5頭展開,435.3,0.03109988249802407,0,09R,202608181709,0,64.87,200,20,9,17
1-3-5,5-6-1,0.0007567765555711894,9.49,2026-08-18,0.0566825640122821,5,0,0.12674359339121136,5頭展開,74.9,0.027165927956371832,0,09R,202608181709,0,64.87,200,20,7,17
1-3-5,5-6-3,0.000681754228597678,9.49,2026-08-18,0.2358869630947966,5,0,0.027436691170525235,5頭展開,346.0,0.024472859421573567,0,09R,202608181709,0,64.87,200,20,7,17
1-3-5,5-6-2,0.0006612072688871737,9.49,2026-08-18,0.05011951098164777,5,0,0.1252387222295743,5頭展開,75.8,0.02373528738249693,0,09R,202608181709,0,64.87,200,20,6,17
1-3-5,5-6-4,0.0005846636607102385,9.49,2026-08-18,0.23205300693589365,5,0,0.023918103162009912,5頭展開,396.9,0.020987609577274847,0,09R,202608181709,0,64.87,200,20,6,17
1-5-4,5-1-4,0.00441456977982636,6.8,2026-08-19,0.23794531113264078,5,0,0.12613491310097022,5頭展開,53.9,0.0983358620501958,0,04R,202608191104,0,68.69,400,20,28,11
1-5-4,5-1-2,0.004195048167684678,6.8,2026-08-19,0.402724624097729,5,0,0.07081949808481557,5頭展開,96.0,0.09344595249043568,0,04R,202608191104,0,68.69,400,20,27,11
1-5-4,5-1-6,0.004151472831726027,6.8,2026-08-19,0.8058008766380219,5,0,0.03502664511150075,5頭展開,194.1,0.09247529885048138,0,04R,202608191104,0,68.69,400,20,27,11
1-5-4,5-1-3,0.0030724778443726028,6.8,2026-08-19,0.8799576546283133,5,0,0.023738379246306895,5頭展開,286.4,0.0684403628270185,0,04R,202608191104,0,68.69,300,20,20,11
1-5-4,5-4-1,0.0029290577051026712,6.8,2026-08-19,0.12770691594247646,5,0,0.15593283981977737,5頭展開,43.6,0.06524563633409565,0,04R,202608191104,0,68.69,300,20,18,11
1-5-4,5-2-1,0.002642966403341651,6.8,2026-08-19,0.39115902769456434,5,0,0.04593697173069118,5頭展開,148.0,0.05887286702998484,0,04R,202608191104,0,68.69,300,20,17,11
1-5-4,5-2-4,0.0024002533186614967,6.8,2026-08-19,0.1689778336337694,5,0,0.09657204284293032,5頭展開,70.4,0.05346636048387608,0,04R,202608191104,0,68.69,300,20,15,11
1-5-4,5-2-6,0.002156557213707917,6.8,2026-08-19,0.6851382267950052,5,0,0.021399659477942385,5頭展開,317.7,0.04803795686719844,0,04R,202608191104,0,68.69,200,20,14,11
1-5-4,5-2-3,0.002148505721047944,6.8,2026-08-19,0.9878829305378448,5,0,0.014786150100352969,5頭展開,459.8,0.047858607460348555,0,04R,202608191104,0,68.69,200,20,14,11
1-5-4,5-3-6,0.0021437667623996574,6.8,2026-08-19,1.3379248364136263,5,0,0.010893561634581468,5頭展開,624.1,0.04775304573924289,0,04R,202608191104,0,68.69,200,20,14,11
1-5-4,5-4-6,0.002105859062479647,6.8,2026-08-19,0.13667025315492912,5,0,0.10475611427029728,5頭展開,64.9,0.046908640386991114,0,04R,202608191104,0,68.69,200,20,13,11
1-5-4,5-4-3,0.0018588360390059927,6.8,2026-08-19,0.4706572850763173,5,0,0.026850994534527235,5頭展開,253.2,0.041406128665343114,0,04R,202608191104,0,68.69,200,20,12,11
1-5-4,5-3-1,0.0018403560969628557,6.8,2026-08-19,1.0720074264808634,5,0,0.011671539598527543,5頭展開,582.5,0.04099448242979058,0,04R,202608191104,0,68.69,200,20,12,11
1-5-4,5-4-2,0.0016949462219602765,6.8,2026-08-19,0.0810184294097012,5,0,0.1422316279527677,5頭展開,47.8,0.037755433978380146,0,04R,202608191104,0,68.69,200,20,10,11
1-5-4,5-3-2,0.0016853357279402543,6.8,2026-08-19,1.2270929435132991,5,0,0.009337552281475477,5頭展開,728.1,0.03754135735000611,0,04R,202608191104,0,68.69,200,20,11,11
1-5-4,5-3-4,0.0013847665098048994,6.8,2026-08-19,0.7562209910044556,5,0,0.01244949975488426,5頭展開,546.1,0.030846088128946014,0,04R,202608191104,0,68.69,200,20,9,11
1-5-4,5-6-1,0.0010898859764515933,6.8,2026-08-19,0.36620168808773534,5,0,0.020234142309947304,5頭展開,336.0,0.02427753606264264,0,04R,202608191104,0,68.69,200,20,7,11
1-5-4,5-6-3,0.001078041106208969,6.8,2026-08-19,0.6977082039384448,5,0,0.01050474631665991,5頭展開,647.2,0.02401368803570603,0,04R,202608191104,0,68.69,200,20,7,11
1-5-4,5-6-4,0.0009689985028836067,6.8,2026-08-19,0.1434117784267738,5,0,0.04593697173069118,5頭展開,148.0,0.02158473143676451,0,04R,202608191104,0,68.69,200,20,6,11
1-5-4,5-6-2,0.0009310745207148209,6.8,2026-08-19,0.42810806462467466,5,0,0.014786150100352969,5頭展開,459.8,0.020739963392551946,0,04R,202608191104,0,68.69,200,20,6,11
4-6-1,5-1-4,0.0027239540241847985,15.44,2026-08-19,0.3500280921077466,5,0,0.12016892476059064,5頭展開,128.5,0.09817407253588042,0,08R,202608191708,0,64.85,400,20,28,17
4-6-1,5-1-6,0.0026344830556013616,15.44,2026-08-19,0.3221972777000465,5,0,0.1262608898751913,5頭展開,122.3,0.09494944786102213,0,08R,202608191708,0,64.85,400,20,27,17
4-6-1,5-1-2,0.002596998986066567,15.44,2026-08-19,0.5245937951854466,5,0,0.07644409322641534,5頭展開,202.0,0.09359848388410619,0,08R,202608191708,0,64.85,400,20,27,17
4-6-1,5-1-3,0.0019468510758634257,15.44,2026-08-19,0.34400858510506727,5,0,0.08738939916092756,5頭展開,176.7,0.07016649218063532,0,08R,202608191708,0,64.85,300,20,20,17
4-6-1,5-4-1,0.001764224436477003,15.44,2026-08-19,0.2877450055893992,5,0,0.0946763141124212,5頭展開,163.1,0.06358444241660803,0,08R,202608191708,0,64.85,300,20,18,17
4-6-1,5-2-1,0.0016299733130178138,15.44,2026-08-19,0.6100990110625677,5,0,0.041254894020133305,5頭展開,374.3,0.05874589543105446,0,08R,202608191708,0,64.85,300,20,17,17
4-6-1,5-2-4,0.0014327320665209603,15.44,2026-08-19,0.7597778148760652,5,0,0.02911881356163662,5頭展開,530.3,0.051637120367773195,0,08R,202608191708,0,64.85,300,20,15,17
