actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-3,5-6-4,0.00043626613266335945,11.14,2026-08-14,0.1717579764295646,5,0,0.028284598323583474,5頭展開,393.7,0.014375091110845808,0,04R,202608141304,0,66.01,100,20,4,13
5-2-4,5-1-6,0.0051649653054225,13.58,2026-08-15,1.6016557412115175,5,0,0.043802317998676774,5頭展開,310.1,0.11003543722445379,0,05R,202608151005,0,69.85,400,20,32,10
5-2-4,5-1-4,0.004528687653493075,13.58,2026-08-15,0.3604835372180487,5,0,0.17064194486670436,5頭展開,79.6,0.09648005292154298,0,05R,202608151005,0,69.85,400,20,27,10
5-2-4,5-1-3,0.00441549938852749,13.58,2026-08-15,0.7312066987401524,5,0,0.08202354354703906,5頭展開,165.6,0.0940686678516201,0,05R,202608151005,0,69.85,400,20,27,10
5-2-4,5-1-2,0.004305291615002995,13.58,2026-08-15,0.48434530668783693,5,0,0.12073865610124149,5頭展開,112.5,0.09172077975785692,0,05R,202608151005,0,69.85,400,20,26,10
5-2-4,5-4-1,0.003043745348214313,13.58,2026-08-15,0.3107664000526813,5,0,0.13303720677169117,5頭展開,102.1,0.06484454984412764,0,05R,202608151005,0,69.85,300,20,18,10
5-2-4,5-2-1,0.002780535966225934,13.58,2026-08-15,0.7268321015714592,5,0,0.05196288757226346,5頭展開,261.4,0.05923708537611601,0,05R,202608151005,0,69.85,300,20,17,10
5-2-4,5-2-4,0.0025954945922758853,13.58,2026-08-15,1.0986728609103822,5,1,0.032088586844766516,5頭展開,423.3,0.05529492753319092,3350,05R,202608151005,10050,69.85,300,20,16,10
5-2-4,5-4-6,0.0024507991788610176,13.58,2026-08-15,0.7599928253648016,5,0,0.043802317998676774,5頭展開,310.1,0.052212307972753114,0,05R,202608151005,0,69.85,200,20,15,10
5-2-4,5-2-6,0.0022612179466556487,13.58,2026-08-15,1.507554005035321,5,0,0.02037362953560772,5頭展開,666.7,0.04817343209620701,0,05R,202608151005,0,69.85,200,20,14,10
5-2-4,5-3-2,0.0019575164235462,13.58,2026-08-15,0.8156970936917016,5,0,0.03259682940098312,5頭展開,416.7,0.04170331508574104,0,05R,202608151005,0,69.85,200,20,12,10
5-2-4,5-2-3,0.0018011127890688735,13.58,2026-08-15,0.6961300929751196,5,0,0.03514385203464338,5頭展開,386.5,0.03837126127985424,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-3-6,0.0017744393938273165,13.58,2026-08-15,1.6901535226205189,5,0,0.014260471193060018,5頭展開,952.5,0.037803006018858776,0,05R,202608151005,0,69.85,200,20,11,10
5-2-4,5-4-2,0.0016551207096350208,13.58,2026-08-15,0.4904122662648567,5,0,0.04584238545862189,5頭展開,296.3,0.03526101729139107,0,05R,202608151005,0,69.85,200,20,10,10
5-2-4,5-6-1,0.0014674879258744487,13.58,2026-08-15,0.8326526491411621,5,0,0.023939194239319117,5頭展開,567.4,0.03126365154392705,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-3-4,0.0014642328584344383,13.58,2026-08-15,0.9297878651058683,5,0,0.021390706789590028,5頭展開,635.0,0.03119430494665551,0,05R,202608151005,0,69.85,200,20,9,10
5-2-4,5-3-1,0.0013403651464778427,13.58,2026-08-15,0.3684663787667589,5,0,0.04941105424295987,5頭展開,274.9,0.028555402836543124,0,05R,202608151005,0,69.85,200,20,8,10
5-2-4,5-4-3,0.0013227902805712968,13.58,2026-08-15,0.5039830968976641,5,0,0.035651177982650044,5頭展開,381.0,0.02818098443490204,0,05R,202608151005,0,69.85,200,20,8,10
5-2-4,5-6-3,0.0009722554050599878,13.58,2026-08-15,1.1783735509327053,5,0,0.011207177237120187,5頭展開,1212.0,0.020713120469037283,0,05R,202608151005,0,69.85,200,20,6,10
5-2-4,5-6-2,0.0009716016756785265,13.58,2026-08-15,1.2339341281117286,5,0,0.010695353394795014,5頭展開,1270.0,0.020699193289654284,0,05R,202608151005,0,69.85,200,20,6,10
5-2-4,5-6-4,0.0006659487035634142,13.58,2026-08-15,0.422877426762768,5,0,0.021390706789590028,5頭展開,635.0,0.014187502225567075,0,05R,202608151005,0,69.85,100,20,4,10
2-3-5,5-1-6,0.0026720205135103985,5.02,2026-08-15,0.2976630852050584,5,0,0.026458547137411966,5頭展開,111.4,0.10956349788129012,0,04R,202608151704,0,64.03,800,9,32,17
2-3-5,5-1-3,0.002284980151750497,5.02,2026-08-15,0.09871114255562148,5,0,0.06822875349786325,5頭展開,43.2,0.09369329941490784,0,04R,202608151704,0,64.03,700,9,27,17
2-3-5,5-1-4,0.0022652710518423574,5.02,2026-08-15,0.17329323546594033,5,0,0.03852917844585219,5頭展開,76.5,0.09288514771281231,0,04R,202608151704,0,64.03,700,9,27,17
2-3-5,5-1-2,0.0022468885639948836,5.02,2026-08-15,0.04875748183868897,5,0,0.1358286705579582,5頭展開,21.7,0.09213139239613491,0,04R,202608151704,0,64.03,600,9,26,17
2-3-5,5-4-1,0.0015142125254871727,5.02,2026-08-15,0.14051892236520963,5,0,0.03176166111107428,5頭展開,92.8,0.062088752683294536,0,04R,202608151704,0,64.03,500,9,18,17
2-3-5,5-2-1,0.0014975042543244027,5.02,2026-08-15,0.03354409529686662,5,0,0.13158402460302202,5頭展開,22.4,0.061403646927973385,0,04R,202608151704,0,64.03,500,9,17,17
2-3-5,5-2-4,0.0013706976605393772,5.02,2026-08-15,0.061681394724271976,5,0,0.06549960335794873,5頭展開,45.0,0.05620407083967208,0,04R,202608151704,0,64.03,400,9,16,17
2-3-5,5-4-6,0.0012697478458471591,5.02,2026-08-15,0.09751663456106181,5,0,0.03837867384254808,5頭展開,76.8,0.052064725818844845,0,04R,202608151704,0,64.03,400,9,15,17
2-3-5,5-2-6,0.0011953445212162896,5.02,2026-08-15,0.06873230996993665,5,0,0.05126055914969901,5頭展開,57.5,0.04901389276597821,0,04R,202608151704,0,64.03,400,9,14,17
1-2-5,5-1-6,0.0031342088085164767,11.16,2026-08-15,0.4218645056263178,5,0,0.08292825502788422,5頭展開,134.6,0.11110008857218732,0,09R,202608151909,0,65.43,400,20,32,19
1-2-5,5-1-3,0.0026974823854306602,11.16,2026-08-15,0.216607835550082,5,0,0.139005518390451,5頭展開,80.3,0.095619197779332,0,09R,202608151909,0,65.43,400,20,27,19
1-2-5,5-1-4,0.0026707810155345776,11.16,2026-08-15,0.28604064676375324,5,0,0.10422169119284047,5頭展開,107.1,0.09467269908007729,0,09R,202608151909,0,65.43,400,20,27,19
1-2-5,5-1-2,0.00255819817936509,11.16,2026-08-15,0.3458683938501601,5,0,0.08256023022746461,5頭展開,135.2,0.09068191102659767,0,09R,202608151909,0,65.43,400,20,26,19
1-2-5,5-4-1,0.0017797839875413667,11.16,2026-08-15,0.28992681157048866,5,0,0.06852144338092826,5頭展開,162.9,0.06308901886750826,0,09R,202608151909,0,65.43,300,20,18,19
1-2-5,5-2-1,0.0016639963242109737,11.16,2026-08-15,0.4351350387811696,5,0,0.04268505975813849,5頭展開,261.5,0.058984627476411935,0,09R,202608151909,0,65.43,300,20,17,19
1-2-5,5-2-4,0.0015499722058963906,11.16,2026-08-15,0.9036337960375957,5,0,0.019146043099062118,5頭展開,583.0,0.05494274947208332,0,09R,202608151909,0,65.43,300,20,16,19
1-2-5,5-4-6,0.0014675060868265565,11.16,2026-08-15,0.4461218503952732,5,0,0.0367175760748461,5頭展開,304.0,0.05201952587958765,0,09R,202608151909,0,65.43,200,20,15,19
1-2-5,5-2-6,0.0013610289384526943,11.16,2026-08-15,0.6602351380434021,5,0,0.0230099837698479,5頭展開,485.1,0.048245169626390416,0,09R,202608151909,0,65.43,200,20,14,19
1-2-5,5-3-2,0.001172893515897466,11.16,2026-08-15,0.4688055383042171,5,0,0.027926302543790884,5頭展開,399.7,0.04157622591955893,0,09R,202608151909,0,65.43,200,20,12,19
1-2-5,5-3-6,0.001083687340482326,11.16,2026-08-15,0.3294409515066271,5,0,0.0367175760748461,5頭展開,304.0,0.0384140837027169,0,09R,202608151909,0,65.43,200,20,11,19
1-2-5,5-2-3,0.0010774776477604333,11.16,2026-08-15,0.4201085348617929,5,0,0.02862822038151633,5頭展開,389.9,0.03819396518044942,0,09R,202608151909,0,65.43,200,20,11,19
1-2-5,5-4-2,0.0009770764885341653,11.16,2026-08-15,0.4775949875955,5,0,0.022835808360788086,5頭展開,488.8,0.034634987982606474,0,09R,202608151909,0,65.43,200,20,10,19
1-2-5,5-6-1,0.0008960854654438417,11.16,2026-08-15,0.23629773723754105,5,0,0.042328946252382316,5頭展開,263.7,0.0317640529592485,0,09R,202608151909,0,65.43,200,20,9,19
1-2-5,5-3-4,0.0008796380211525156,11.16,2026-08-15,0.4697267032954433,5,0,0.020902889750474187,5頭展開,534.0,0.031181031013618344,0,09R,202608151909,0,65.43,200,20,9,19
1-2-5,5-3-1,0.0008373566103682863,11.16,2026-08-15,0.1029111274142624,5,0,0.0908229709255754,5頭展開,122.9,0.029682257712260556,0,09R,202608151909,0,65.43,200,20,8,19
1-2-5,5-4-3,0.0007817932494418896,11.16,2026-08-15,0.47321945388717573,5,0,0.018440679211553304,5頭展開,605.3,0.027712671543171516,0,09R,202608151909,0,65.43,200,20,8,19
1-2-5,5-6-3,0.0006231989204185647,11.16,2026-08-15,0.11248740513555092,5,0,0.0618401281260566,5頭展開,180.5,0.022090887840164802,0,09R,202608151909,0,65.43,200,20,6,19
1-2-5,5-6-2,0.0005952774682794086,11.16,2026-08-15,0.2609101143468648,5,0,0.025466901954718717,5頭展開,438.3,0.021101140189244045,0,09R,202608151909,0,65.43,200,20,6,19
1-2-5,5-6-4,0.00040323519674724545,11.16,2026-08-15,0.17794769232455943,5,0,0.02529377549683484,5頭展開,441.3,0.014293708176784622,0,09R,202608151909,0,65.43,100,20,4,19
5-6-3,5-1-6,0.004702369107989541,29.16,2026-08-15,1.5296806708289976,5,0,0.08964450158337883,5頭展開,325.3,0.11128284358050011,0,12R,202608152112,0,68.2,400,20,32,21
5-6-3,5-1-3,0.003989061516325194,29.16,2026-08-15,1.2338167269993825,5,0,0.09428178585539325,5頭展開,309.3,0.09440222546545288,0,12R,202608152112,0,68.2,400,20,27,21
5-6-3,5-1-4,0.003975938027971755,29.16,2026-08-15,1.3991325920432605,5,0,0.08286830453274549,5頭展開,351.9,0.09409165454510872,0,12R,202608152112,0,68.2,400,20,27,21
5-6-3,5-1-2,0.003844395445336983,29.16,2026-08-15,1.1994513789451386,5,0,0.09346588578549082,5頭展開,312.0,0.09097866355878886,0,12R,202608152112,0,68.2,400,20,26,21
5-6-3,5-4-1,0.002666747421246305,29.16,2026-08-15,1.1227006643446944,5,0,0.06926687972701458,5頭展開,421.0,0.06310930284971468,0,12R,202608152112,0,68.2,300,20,18,21
5-6-3,5-2-1,0.002507036117678578,29.16,2026-08-15,1.3204559231813071,5,0,0.055366159796987155,5頭展開,526.7,0.05932969142304727,0,12R,202608152112,0,68.2,300,20,17,21
5-6-3,5-2-4,0.002338085961246239,29.16,2026-08-15,2.039512383995094,5,0,0.03343042114533204,5頭展開,872.3,0.055331440031165496,0,12R,202608152112,0,68.2,300,20,16,21
5-6-3,5-4-6,0.002219327442420065,29.16,2026-08-15,1.1735803515517302,5,0,0.05514628662078885,5頭展開,528.8,0.05252098739104187,0,12R,202608152112,0,68.2,200,20,15,21
5-6-3,5-2-6,0.0020495092288164173,29.16,2026-08-15,1.841484042091551,5,0,0.032455599738534374,5頭展開,898.5,0.048502193190164196,0,12R,202608152112,0,68.2,200,20,14,21
5-6-3,5-3-2,0.0017595466328601816,29.16,2026-08-15,1.694795316770927,5,0,0.03027549456506762,5頭展開,963.2,0.04164014951197463,0,12R,202608152112,0,68.2,200,20,12,21
5-6-3,5-2-3,0.0016225566857089508,29.16,2026-08-15,1.3094032453671234,5,0,0.03613550974606337,5頭展開,807.0,0.038398245163158186,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-3-6,0.0016127294728159082,29.16,2026-08-15,1.704655052766415,5,0,0.027588795047372883,5頭展開,1057.0,0.0381656814978877,0,12R,202608152112,0,68.2,200,20,11,21
5-6-3,5-4-2,0.0014843593488927179,29.16,2026-08-15,1.0571607282813937,5,0,0.040945459653289995,5頭展開,712.2,0.03512776760961333,0,12R,202608152112,0,68.2,200,20,10,21
5-6-3,5-6-1,0.001343739082710688,29.16,2026-08-15,0.8977520811590106,5,0,0.04364819093709495,5頭展開,668.1,0.031799950773798505,0,12R,202608152112,0,68.2,200,20,9,21
5-6-3,5-3-4,0.001324398113996269,29.16,2026-08-15,1.4396207499139444,5,0,0.026827374760876852,5頭展開,1087.0,0.03134224149009189,0,12R,202608152112,0,68.2,200,20,9,21
5-6-3,5-3-1,0.0012128860898522446,29.16,2026-08-15,0.6448915339744385,5,0,0.054845507551388256,5頭展開,531.7,0.02870327911704458,0,12R,202608152112,0,68.2,200,20,8,21
5-6-3,5-4-3,0.0011952576010650388,29.16,2026-08-15,0.8821001095859986,5,0,0.03951403301500425,5頭展開,738.0,0.028286096136462702,0,12R,202608152112,0,68.2,200,20,8,21
5-6-3,5-6-2,0.000900203746652548,29.16,2026-08-15,0.7977605602834881,5,0,0.03290606676266434,5頭展開,886.2,0.02130356644252148,0,12R,202608152112,0,68.2,200,20,6,21
5-6-3,5-6-3,0.0008930449915663753,29.16,2026-08-15,0.9760981757820482,5,1,0.02668010646392785,5頭展開,1093.0,0.021134152556841573,85570,12R,202608152112,171140,68.2,200,20,6,21
5-6-3,5-6-4,0.0006148193740813305,29.16,2026-08-15,0.516571238103134,5,0,0.034707636711584305,5頭展開,840.2,0.01454986766562134,0,12R,202608152112,0,68.2,100,20,4,21
,5-1-6,0.002238182475949876,11.01,2026-08-16,0.3513946487241305,5,0,0.07015344119271054,5頭展開,157.0,0.11075247459027783,0,08R,202608160608,0,61.69,400,20,32,06
,5-1-4,0.00192888855957604,11.01,2026-08-16,0.1600977504448113,5,0,0.13269988273801872,5頭展開,83.0,0.09544761585681684,0,08R,202608160608,0,61.69,400,20,27,06
,5-1-3,0.0019239691102446214,11.01,2026-08-16,0.1712332508117713,5,0,0.12375382322759049,5頭展開,89.0,0.09520418566605687,0,08R,202608160608,0,61.69,400,20,27,06
,5-1-2,0.0018209962797005618,11.01,2026-08-16,0.3261404336943706,5,0,0.06149687474737886,5頭展開,179.1,0.09010875849652732,0,08R,202608160608,0,61.69,400,20,26,06
,5-4-1,0.0013028971255413377,11.01,2026-08-16,0.12025740468746546,5,0,0.11932925533321294,5頭展開,92.3,0.06447154436280851,0,08R,202608160608,0,61.69,300,20,18,06
,5-2-1,0.0011830575685689612,11.01,2026-08-16,0.4935716176069706,5,0,0.026400024609912642,5頭展開,417.2,0.05854149726829694,0,08R,202608160608,0,61.69,300,20,17,06
,5-2-4,0.0011095461701715562,11.01,2026-08-16,0.6896938993786393,5,0,0.017718935436382807,5頭展開,621.6,0.054903916610513824,0,08R,202608160608,0,61.69,300,20,16,06
,5-4-6,0.0010660744559324656,11.01,2026-08-16,0.18443088087631654,5,0,0.06366526166043672,5頭展開,173.0,0.05275279623565814,0,08R,202608160608,0,61.69,200,20,15,06
,5-2-6,0.0009720708569992102,11.01,2026-08-16,0.6042392447107091,5,0,0.017718935436382807,5頭展開,621.6,0.04810119552207844,0,08R,202608160608,0,61.69,200,20,14,06
,5-3-2,0.00083598749594012,11.01,2026-08-16,0.4546935990418312,5,0,0.020250211927294638,5頭展開,543.9,0.041367352705504616,0,08R,202608160608,0,61.69,200,20,12,06
,5-2-3,0.0007678473918303078,11.01,2026-08-16,0.3963628236628049,5,0,0.021336866073722496,5頭展開,516.2,0.03799556098159789,0,08R,202608160608,0,61.69,200,20,11,06
,5-3-6,0.0007676485245526399,11.01,2026-08-16,0.40309224024259127,5,0,0.020975224275862795,5頭展開,525.1,0.03798572038845885,0,08R,202608160608,0,61.69,200,20,11,06
,5-4-2,0.0007066652984579006,11.01,2026-08-16,0.2218929037157808,5,0,0.03507672059635527,5頭展開,314.0,0.0349680740298328,0,08R,202608160608,0,61.69,200,20,10,06
,5-3-4,0.0006395167515202919,11.01,2026-08-16,0.18552380961603668,5,0,0.037966529704431415,5頭展開,290.1,0.031645347747059356,0,08R,202608160608,0,61.69,200,20,9,06
,5-6-1,0.0006321612625579806,11.01,2026-08-16,0.2831450294997195,5,0,0.024590511871523897,5頭展開,447.9,0.03128137447269453,0,08R,202608160608,0,61.69,200,20,9,06
,5-3-1,0.0005896692240301436,11.01,2026-08-16,0.08980662281979088,5,0,0.07231838652170422,5頭展開,152.3,0.02917873160603277,0,08R,202608160608,0,61.69,200,20,8,06
,5-4-3,0.0005859099449319386,11.01,2026-08-16,0.09855005273755206,5,0,0.06548210622625181,5頭展開,168.2,0.028992710373503452,0,08R,202608160608,0,61.69,200,20,8,06
,5-6-3,0.00042475376779954887,11.01,2026-08-16,0.20868152611991836,5,0,0.02241825822767261,5頭展開,491.3,0.021018183897351637,0,08R,202608160608,0,61.69,200,20,6,06
,5-6-2,0.0004219700019740148,11.01,2026-08-16,0.2677821632527098,5,0,0.01735595692917673,5頭展開,634.6,0.020880434202154467,0,08R,202608160608,0,61.69,200,20,6,06
,5-6-4,0.00029105877005532405,11.01,2026-08-16,0.10943809754080185,5,0,0.029292793263977535,5頭展開,376.0,0.014402524986774898,0,08R,202608160608,0,61.69,100,20,4,06
,5-1-6,0.004534420970314298,18.78,2026-08-16,2.8308390117672158,5,0,0.03007423496914911,5頭展開,624.3,0.10966188394473875,0,04R,202608160904,0,67.98,400,20,32,09
,5-1-4,0.0038667429928668,18.78,2026-08-16,1.1774232413279406,5,0,0.0616595891337924,5頭展開,304.5,0.0935145466430964,0,04R,202608160904,0,67.98,400,20,27,09
,5-1-3,0.003863361968180618,18.78,2026-08-16,1.236662166014616,5,0,0.05865462321536953,5頭展開,320.1,0.09343277886300326,0,04R,202608160904,0,67.98,400,20,27,09
,5-1-2,0.003729468235924552,18.78,2026-08-16,1.08303757571249,5,0,0.06465339149875961,5頭展開,290.4,0.09019465010880978,0,04R,202608160904,0,67.98,400,20,26,09
,5-4-1,0.0026009540038352775,18.78,2026-08-16,0.791990494167842,5,0,0.0616595891337924,5頭展開,304.5,0.06290230174513721,0,04R,202608160904,0,67.98,300,20,18,09
,5-2-1,0.0024518488281311825,18.78,2026-08-16,0.8503011735958941,5,0,0.05413882609930735,5頭展開,346.8,0.05929629458773625,0,04R,202608160904,0,67.98,300,20,17,09
,5-2-4,0.0023179781744656677,18.78,2026-08-16,0.7234409882507349,5,0,0.06015810602768275,5頭展開,312.1,0.05605872397354238,0,04R,202608160904,0,67.98,300,20,16,09
,5-4-6,0.002175643316138588,18.78,2026-08-16,0.6964234254959621,5,0,0.05865462321536953,5頭展開,320.1,0.052616452332391005,0,04R,202608160904,0,67.98,200,20,15,09
,5-2-6,0.0020231439967851824,18.78,2026-08-16,0.7894307875455782,5,0,0.04811723447268014,5頭展開,390.2,0.04892836012170558,0,04R,202608160904,0,67.98,200,20,14,09
,5-3-2,0.00172663005349284,18.78,2026-08-16,0.9373874560412628,5,0,0.034583431370859806,5頭展開,542.9,0.041757372282200264,0,04R,202608160904,0,67.98,200,20,12,09
,5-2-3,0.0015927511063847867,18.78,2026-08-16,0.7366473867029638,5,0,0.04059534030538332,5頭展開,462.5,0.038519601096745126,0,04R,202608160904,0,67.98,200,20,11,09
,5-3-6,0.001584293542116126,18.78,2026-08-16,0.8992450145051131,5,0,0.0330784793714584,5頭展開,567.6,0.03831506066316894,0,04R,202608160904,0,67.98,200,20,11,09
,5-4-2,0.0014758082358072577,18.78,2026-08-16,0.44938360780331,5,0,0.0616595891337924,5頭展開,304.5,0.03569141739139571,0,04R,202608160904,0,67.98,200,20,10,09
,5-6-1,0.0013148484406052448,18.78,2026-08-16,0.5661737385246184,5,0,0.04360275172141149,5頭展開,430.6,0.03179871433255541,0,04R,202608160904,0,67.98,200,20,9,09
,5-3-4,0.001303007100109121,18.78,2026-08-16,0.7395868300219371,5,0,0.0330784793714584,5頭展開,567.6,0.03151233957473357,0,04R,202608160904,0,67.98,200,20,9,09
,5-3-1,0.0011742052196017424,18.78,2026-08-16,0.5056127675605103,5,0,0.04360275172141149,5頭展開,430.6,0.02839735378833773,0,04R,202608160904,0,67.98,200,20,8,09
,5-4-3,0.0011589836662302382,18.78,2026-08-16,0.7235535028275377,5,0,0.03007423496914911,5頭展開,624.3,0.028029230883514264,0,04R,202608160904,0,67.98,200,20,8,09
,5-6-3,0.0009199854515981137,18.78,2026-08-16,0.25529596281847655,5,0,0.0676589005089722,5頭展開,277.5,0.022249221782557067,0,04R,202608160904,0,67.98,200,20,6,09
,5-6-2,0.000903082762655848,18.78,2026-08-16,0.322129621439341,5,0,0.05263623462640816,5頭展開,356.7,0.02184044175854172,0,04R,202608160904,0,67.98,200,20,6,09
,5-6-4,0.0006319489097862429,18.78,2026-08-16,0.19242844302991097,5,0,0.0616595891337924,5頭展開,304.5,0.01528325412608959,0,04R,202608160904,0,67.98,100,20,4,09
,5-1-6,0.005014640880314128,15.75,2026-08-16,1.9065664626954313,5,0,0.04143304705211308,5頭展開,380.2,0.10997096726672416,0,11R,202608161111,0,69.14,400,20,32,11
,5-1-4,0.0043660673748354435,15.75,2026-08-16,0.4785209842819646,5,0,0.14373033293077914,5頭展開,109.6,0.09574776416138174,0,11R,202608161111,0,69.14,400,20,27,11
,5-1-3,0.004251477312517799,15.75,2026-08-16,1.3035029440179573,5,0,0.05137914053885646,5頭展開,306.6,0.09323480654527501,0,11R,202608161111,0,69.14,400,20,27,11
,5-1-2,0.004143682967467529,15.75,2026-08-16,0.729288202274285,5,0,0.089504798234167,5頭展開,176.0,0.09087087886351475,0,11R,202608161111,0,69.14,400,20,26,11
,5-4-1,0.0029687062567639953,15.75,2026-08-16,0.3280420413724215,5,0,0.14255967863541533,5頭展開,110.5,0.0651036647247732,0,11R,202608161111,0,69.14,300,20,18,11
,5-2-1,0.002702528458649316,15.75,2026-08-16,0.8026509522188469,5,0,0.05303988043506192,5頭展開,297.0,0.059266391304355424,0,11R,202608161111,0,69.14,300,20,17,11
,5-2-4,0.002531656821039435,15.75,2026-08-16,0.9888651542980034,5,0,0.040329863003618516,5頭展開,390.6,0.0555191799456767,0,11R,202608161111,0,69.14,300,20,16,11
,5-4-6,0.0023868235848755297,15.75,2026-08-16,0.7735695238581592,5,0,0.048604888889890126,5頭展開,324.1,0.052342990173874566,0,11R,202608161111,0,69.14,200,20,15,11
,5-2-6,0.0022091110019225087,15.75,2026-08-16,1.1454240544968208,5,0,0.030381570856727855,5頭展開,518.5,0.04844575703011504,0,11R,202608161111,0,69.14,200,20,14,11
,5-3-2,0.0018893112559728153,15.75,2026-08-16,1.3142049096546904,5,0,0.022646412434176814,5頭展開,695.6,0.041432555440385765,0,11R,202608161111,0,69.14,200,20,12,11
,5-3-6,0.001754088493582162,15.75,2026-08-16,0.7146156522853727,5,0,0.03866677586944868,5頭展開,407.4,0.03846712315291017,0,11R,202608161111,0,69.14,200,20,11,11
,5-2-3,0.0017390110686448027,15.75,2026-08-16,1.0331464758818774,5,0,0.026515476332626478,5頭展開,594.1,0.03813647554646603,0,11R,202608161111,0,69.14,200,20,11,11
,5-4-2,0.001620917414294785,15.75,2026-08-16,0.4532085090368219,5,0,0.05634064552651427,5頭展開,279.6,0.03554668423201399,0,11R,202608161111,0,69.14,200,20,10,11
,5-3-4,0.001428809166130799,15.75,2026-08-16,0.8488555255983078,5,0,0.026515476332626478,5頭展開,594.1,0.03133375445803065,0,11R,202608161111,0,69.14,200,20,9,11
,5-6-1,0.001426748336198224,15.75,2026-08-16,0.9042730954824343,5,0,0.02485459843675196,5頭展開,633.8,0.03128856050168032,0,11R,202608161111,0,69.14,200,20,9,11
,5-4-3,0.001288100736894255,15.75,2026-08-16,0.5323720345583955,5,0,0.03811479431215435,5頭展開,413.3,0.02824802161393617,0,11R,202608161111,0,69.14,200,20,8,11
,5-3-1,0.0012839846573770766,15.75,2026-08-16,0.5812598543946026,5,0,0.03479753587190942,5頭展開,452.7,0.028157756078147196,0,11R,202608161111,0,69.14,200,20,8,11
,5-6-2,0.0009689843631914216,15.75,2026-08-16,0.49350373617339105,5,0,0.030930383839020994,5頭展開,509.3,0.02124980636296656,0,11R,202608161111,0,69.14,200,20,6,11
,5-6-3,0.0009648733255683868,15.75,2026-08-16,0.5503637449042078,5,0,0.02761718879595616,5頭展開,570.4,0.021159651395808332,0,11R,202608161111,0,69.14,200,20,6,11
,5-6-4,0.0006601561933181127,15.75,2026-08-16,0.324598800254516,5,0,0.032037511672185055,5頭展開,491.7,0.014477211201964218,0,11R,202608161111,0,69.14,100,20,4,11
,5-1-6,0.003872863784129949,10.58,2026-08-16,0.6940171901160869,5,0,0.059034095194440285,5頭展開,179.2,0.11044990735222968,0,10R,202608161910,0,66.78,400,20,32,19
,5-1-4,0.0033371639849609294,10.58,2026-08-16,0.2879972519021282,5,0,0.12258296476064541,5頭展開,86.3,0.09517232557171824,0,10R,202608161910,0,66.78,400,20,27,19
,5-1-3,0.003296095859182947,10.58,2026-08-16,0.43838074927133197,5,0,0.07954067563040375,5頭展開,133.0,0.09400110681987493,0,10R,202608161910,0,66.78,400,20,27,19
,5-1-2,0.0032068515949926074,10.58,2026-08-16,0.3056129570027955,5,0,0.11100639935827597,5頭展開,95.3,0.09145595644512315,0,10R,202608161910,0,66.78,400,20,26,19
,5-4-1,0.0022357335336566113,10.58,2026-08-16,0.2537557560700254,5,0,0.09320625426294009,5頭展開,113.5,0.06376071440171265,0,10R,202608161910,0,66.78,300,20,18,19
,5-2-1,0.0020909381000859682,10.58,2026-08-16,0.33287734553368614,5,0,0.06645043881183228,5頭展開,159.2,0.059631304457464826,0,10R,202608161910,0,66.78,300,20,17,19
,5-2-4,0.0019576749342070576,10.58,2026-08-16,0.3999529890585019,5,0,0.051781252368300036,5頭展開,204.3,0.05583078237736871,0,10R,202608161910,0,66.78,300,20,16,19
,5-4-6,0.0018288506723000432,10.58,2026-08-16,0.46324787529360095,5,0,0.04176435001517449,5頭展開,253.3,0.0521568530616374,0,10R,202608161910,0,66.78,200,20,15,19
,5-2-6,0.0016997401373776055,10.58,2026-08-16,0.5717925822138265,5,0,0.031447413373494944,5頭展開,336.4,0.04847475954757809,0,10R,202608161910,0,66.78,200,20,14,19
,5-3-2,0.0014548956316968271,10.58,2026-08-16,0.6197855391028484,5,0,0.02483312173437488,5頭展開,426.0,0.04149205773426871,0,10R,202608161910,0,66.78,200,20,12,19
,5-2-3,0.001345324388940677,10.58,2026-08-16,0.40669156277676666,5,0,0.03499473985724015,5頭展開,302.3,0.03836720380563919,0,10R,202608161910,0,66.78,200,20,11,19
,5-3-6,0.0013342461586627163,10.58,2026-08-16,0.6036129621790128,5,0,0.02338397404695778,5頭展開,452.4,0.038051264599917214,0,10R,202608161910,0,66.78,200,20,11,19
,5-4-2,0.001239768713100311,10.58,2026-08-16,0.26568243521739665,5,0,0.049364955010936525,5頭展開,214.3,0.03535686952410712,0,10R,202608161910,0,66.78,200,20,10,19
,5-3-4,0.0011035585809545704,10.58,2026-08-16,0.3693610570454947,5,0,0.031607140301295786,5頭展開,334.7,0.031472303137450225,0,10R,202608161910,0,66.78,200,20,9,19
,5-6-1,0.0010964829917501043,10.58,2026-08-16,0.47949201229232064,5,0,0.024191424328478612,5頭展開,437.3,0.031270514947713705,0,10R,202608161910,0,66.78,200,20,9,19
,5-3-1,0.0010027552426241455,10.58,2026-08-16,0.2081719883687726,5,0,0.05095813997516233,5頭展開,207.6,0.028597500407487413,0,10R,202608161910,0,66.78,200,20,8,19
