actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-5-6,5-1-4,0.005078580835250265,7.97,2026-08-30,0.4662137206759743,5,0,0.08677242131361618,5頭展開,91.8,0.09673219341601336,0,03R,202608300503,0,72.51,400,20,35,05
3-5-6,5-1-6,0.005056391381800461,7.97,2026-08-30,0.5986767396051746,5,0,0.06727794152525307,5頭展開,118.4,0.09630954886775617,0,03R,202608300503,0,72.51,400,20,35,05
3-5-6,5-1-3,0.004341120712859734,7.97,2026-08-30,0.5413377528936089,5,0,0.06387897575453058,5頭展開,124.7,0.08268572305158874,0,03R,202608300503,0,72.51,300,20,30,05
3-5-6,5-2-1,0.003679204667089528,7.97,2026-08-30,0.272996986298043,5,0,0.10735455898369223,5頭展開,74.2,0.07007814762024264,0,03R,202608300503,0,72.51,300,20,25,05
3-5-6,5-4-1,0.002916664577115067,7.97,2026-08-30,0.3721664000398825,5,0,0.06242718085101853,5頭展開,127.6,0.05555397682061829,0,03R,202608300503,0,72.51,300,20,20,05
3-5-6,5-2-4,0.002779905557023657,7.97,2026-08-30,0.329140817951601,5,0,0.06727794152525307,5頭展開,118.4,0.052949115263420124,0,03R,202608300503,0,72.51,300,20,19,05
3-5-6,5-2-6,0.0024703706907489875,7.97,2026-08-30,0.43404413036459705,5,0,0.04533698506881027,5頭展開,175.7,0.04705337637005551,0,03R,202608300503,0,72.51,200,20,17,05
3-5-6,5-2-3,0.0023292004235441434,7.97,2026-08-30,0.4006224728495927,5,0,0.046312257422034674,5頭展開,172.0,0.04436449338584357,0,03R,202608300503,0,72.51,200,20,16,05
3-5-6,5-3-6,0.0023025626467152063,7.97,2026-08-30,0.8006010322628772,5,0,0.022909716067270533,5頭展開,347.7,0.04385712121555058,0,03R,202608300503,0,72.51,200,20,16,05
3-5-6,5-3-2,0.0021669379913707896,7.97,2026-08-30,0.6002418236097087,5,0,0.02875706959057749,5頭展開,277.0,0.041273866007383794,0,03R,202608300503,0,72.51,200,20,15,05
3-5-6,5-4-6,0.0021636148379192447,7.97,2026-08-30,0.6670424545305031,5,0,0.02583752279140436,5頭展開,308.3,0.041210569599813646,0,03R,202608300503,0,72.51,200,20,15,05
3-5-6,5-3-1,0.001891255154788025,7.97,2026-08-30,0.41210449822831063,5,0,0.03655671535837523,5頭展開,217.9,0.03602290981806776,0,03R,202608300503,0,72.51,200,20,13,05
3-5-6,5-4-2,0.0017645327859090992,7.97,2026-08-30,0.27985489984518314,5,0,0.05022514676286232,5頭展開,158.6,0.0336092172739916,0,03R,202608300503,0,72.51,200,20,12,05
3-5-6,5-4-3,0.0017400968992251386,7.97,2026-08-30,0.4820068410853634,5,0,0.02875706959057749,5頭展開,277.0,0.033143784706570784,0,03R,202608300503,0,72.51,200,20,12,05
3-5-6,5-6-1,0.0016066944266909244,7.97,2026-08-30,0.35009871557595246,5,0,0.03655671535837523,5頭展開,217.9,0.03060285561752575,0,03R,202608300503,0,72.51,200,20,11,05
3-5-6,5-3-4,0.0015878308961245757,7.97,2026-08-30,0.6329093951952559,5,0,0.01998421544553428,5頭展開,398.6,0.03024356022646145,0,03R,202608300503,0,72.51,200,20,11,05
3-5-6,5-6-2,0.0013054872384082694,7.97,2026-08-30,0.4741529649898834,5,0,0.021932016180038448,5頭展開,363.2,0.024865734768130917,0,03R,202608300503,0,72.51,200,20,9,05
3-5-6,5-6-3,0.0012955024784656692,7.97,2026-08-30,0.7841676502152696,5,0,0.013159934374012828,5頭展開,605.3,0.024675554132769922,0,03R,202608300503,0,72.51,200,20,9,05
3-5-6,5-6-4,0.0008719917783704258,7.97,2026-08-30,0.43181032864903485,5,0,0.016085840623162286,5頭展開,495.2,0.016608907113781296,0,03R,202608300503,0,72.51,200,20,6,05
6-3-5,5-2-4,0.003273487022127505,10.88,2026-08-30,0.24813031627726487,5,0,0.1435493395658069,5頭展開,75.8,0.12211148313046337,0,08R,202608300508,0,61.8,600,12,19,05
6-3-5,5-2-6,0.002893408072882688,10.88,2026-08-30,0.3113307086421772,5,0,0.10112490649710189,5頭展開,107.6,0.10793332879985948,0,08R,202608300508,0,61.8,500,12,17,05
6-3-5,5-2-3,0.0027128244558319798,10.88,2026-08-30,0.33856049208783107,5,0,0.08718782002474491,5頭展開,124.8,0.10119698521332099,0,08R,202608300508,0,61.8,500,12,16,05
6-3-5,5-3-6,0.0026687947116850966,10.88,2026-08-30,0.5447010006549282,5,0,0.053312297594748474,5頭展開,204.1,0.09955453564095751,0,08R,202608300508,0,61.8,500,12,16,05
6-3-5,5-4-6,0.0025458226826080357,10.88,2026-08-30,0.33095694873904463,5,0,0.0837003072237551,5頭展開,130.0,0.09496728762296995,0,08R,202608300508,0,61.8,500,12,15,05
6-3-5,5-3-2,0.002525094410660908,10.88,2026-08-30,0.4055301623521418,5,0,0.06775242801424759,5頭展開,160.6,0.09419405711584232,0,08R,202608300508,0,61.8,400,12,15,05
6-3-5,5-4-2,0.0020740120981022916,10.88,2026-08-30,0.23581517555423057,5,0,0.09569955971053792,5頭展開,113.7,0.07736725137990487,0,08R,202608300508,0,61.8,400,12,12,05
6-3-5,5-4-3,0.0020137363933407284,10.88,2026-08-30,0.4442302483709647,5,0,0.0493247504038448,5頭展開,220.6,0.0751187757771561,0,08R,202608300508,0,61.8,400,12,12,05
6-3-5,5-3-4,0.0018797747991719323,10.88,2026-08-30,0.28704161183355403,5,0,0.07125762893967363,5頭展開,152.7,0.07012158200919628,0,08R,202608300508,0,61.8,400,12,11,05
6-3-5,5-6-2,0.001572279349783049,10.88,2026-08-30,0.2020378964471218,5,0,0.08467735361158103,5頭展開,128.5,0.058651023205409984,0,08R,202608300508,0,61.8,300,12,9,05
6-3-5,5-6-3,0.0015386252909719716,10.88,2026-08-30,0.28479954135891195,5,0,0.058784656613118116,5頭展開,185.1,0.05739561971457542,0,08R,202608300508,0,61.8,300,12,9,05
6-3-5,5-6-4,0.0011095050835550012,10.88,2026-08-30,0.11649803377327513,5,0,0.10362895180083966,5頭展開,105.0,0.041388070390343736,0,08R,202608300508,0,61.8,200,12,6,05
2-3-1,5-1-2,0.0026064648000238715,23.66,2026-08-30,0.471248835844316,5,0,0.1308838775202401,5頭展開,180.8,0.09768853935003231,0,09R,202608300609,0,63.08,400,20,35,06
2-3-1,5-1-4,0.0025691079000283563,23.66,2026-08-30,0.9169146095201203,5,0,0.06630374069952202,5頭展開,356.9,0.09628842798264546,0,09R,202608300609,0,63.08,400,20,35,06
2-3-1,5-1-6,0.002555912060715154,23.66,2026-08-30,1.3906717522351153,5,0,0.0434916468584073,5頭展開,544.1,0.0957938568424587,0,09R,202608300609,0,63.08,400,20,35,06
2-3-1,5-1-3,0.002210672921194674,23.66,2026-08-30,0.7299641985784813,5,0,0.07166506679484982,5頭展開,330.2,0.08285452719338428,0,09R,202608300609,0,63.08,300,20,30,06
2-3-1,5-2-1,0.001866862203110708,23.66,2026-08-30,0.4318052275795068,5,0,0.10230784719264767,5頭展開,231.3,0.06996873381447474,0,09R,202608300609,0,63.08,300,20,25,06
2-3-1,5-4-1,0.0014768713162496194,23.66,2026-08-30,0.6579461713892054,5,0,0.05311740753234436,5頭展開,445.5,0.055352138916690385,0,09R,202608300609,0,63.08,300,20,20,06
2-3-1,5-2-4,0.0014169377374680311,23.66,2026-08-30,0.45001942541984674,5,0,0.07450820231630796,5頭展開,317.6,0.053105868884906406,0,09R,202608300609,0,63.08,300,20,19,06
2-3-1,5-2-6,0.001257062522858648,23.66,2026-08-30,0.6180976424895972,5,0,0.048126510180312,5頭展開,491.7,0.047113853879247956,0,09R,202608300609,0,63.08,200,20,17,06
2-3-1,5-2-3,0.001194449739462549,23.66,2026-08-30,0.43561581998199156,5,0,0.06488567330863562,5頭展開,364.7,0.044767169069021916,0,09R,202608300609,0,63.08,200,20,16,06
2-3-1,5-3-6,0.0011723798573579818,23.66,2026-08-30,1.0377906497332856,5,0,0.026732721481766163,5頭展開,885.2,0.04394000480177271,0,09R,202608300609,0,63.08,200,20,16,06
2-3-1,5-3-2,0.0011085272750157357,23.66,2026-08-30,0.6344101594915055,5,0,0.04134860222900474,5頭展開,572.3,0.04154685316485647,0,09R,202608300609,0,63.08,200,20,15,06
2-3-1,5-4-6,0.0011021357555311736,23.66,2026-08-30,0.8607680250698466,5,0,0.030299366268449947,5頭展開,781.0,0.04130730333373333,0,09R,202608300609,0,63.08,200,20,15,06
2-3-1,5-3-1,0.0009694827377662419,23.66,2026-08-30,0.4500338868710895,5,0,0.05097760675497503,5頭展開,464.2,0.036335557870026555,0,09R,202608300609,0,63.08,200,20,13,06
2-3-1,5-4-2,0.0008963481267498364,23.66,2026-08-30,0.42809586533572186,5,0,0.04954733051854985,5頭展開,477.6,0.03359452207086287,0,09R,202608300609,0,63.08,200,20,12,06
2-3-1,5-4-3,0.0008858319824716115,23.66,2026-08-30,0.6682716475765836,5,0,0.031367716139527324,5頭展開,754.4,0.03320038408974585,0,09R,202608300609,0,63.08,200,20,12,06
2-3-1,5-3-4,0.0008116698558673996,23.66,2026-08-30,0.6820461798853759,5,0,0.028161138945209344,5頭展開,840.3,0.030420837700709146,0,09R,202608300609,0,63.08,200,20,11,06
2-3-1,5-6-1,0.0008102263677277836,23.66,2026-08-30,0.7470287110450164,5,0,0.0256657321644896,5頭展開,922.0,0.03036673674069354,0,09R,202608300609,0,63.08,200,20,11,06
2-3-1,5-6-2,0.0006633466648621969,23.66,2026-08-30,0.7217211713700702,5,0,0.02174982082321637,5頭展開,1088.0,0.024861784733294662,0,09R,202608300609,0,63.08,200,20,9,06
2-3-1,5-6-3,0.0006621062491925484,23.66,2026-08-30,0.7991622427754059,5,0,0.019605472291349967,5頭展開,1207.0,0.02481529479222439,0,09R,202608300609,0,63.08,200,20,9,06
2-3-1,5-6-4,0.0004449814693606984,23.66,2026-08-30,0.5468822258442984,5,0,0.0192545199801948,5頭展開,1229.0,0.016677604769218316,0,09R,202608300609,0,63.08,200,20,6,06
3-4-5,5-1-2,0.0027147547366338474,9.48,2026-08-30,0.6423109706875683,5,0,0.040057436420846984,5頭展開,236.6,0.09571940241562812,0,03R,202608300703,0,64.79,400,20,35,07
3-4-5,5-1-4,0.0027140371402965455,9.48,2026-08-30,0.6614108510902681,5,0,0.03889039580292325,5頭展開,243.7,0.09569410072201459,0,03R,202608300703,0,64.79,400,20,35,07
3-4-5,5-1-6,0.0027093254244250674,9.48,2026-08-30,0.822280266313008,5,0,0.03122764236300625,5頭展開,303.5,0.09552797056613564,0,03R,202608300703,0,64.79,400,20,35,07
3-4-5,5-1-3,0.0023406124057700215,9.48,2026-08-30,0.3920525779664786,5,0,0.05658262362490983,5頭展開,167.5,0.0825275365555536,0,03R,202608300703,0,64.79,300,20,30,07
3-4-5,5-2-1,0.0019396322572027352,9.48,2026-08-30,0.6239796971421199,5,0,0.02946095572636741,5頭展開,321.7,0.06838939741412178,0,03R,202608300703,0,64.79,300,20,25,07
3-4-5,5-4-1,0.001557864431007607,9.48,2026-08-30,0.4396293424303467,5,0,0.03358465434859106,5頭展開,282.2,0.054928664592923386,0,03R,202608300703,0,64.79,300,20,20,07
3-4-5,5-2-4,0.0015020087271166555,9.48,2026-08-30,0.21013102092362013,5,0,0.06774545716349104,5頭展開,139.9,0.052959251103815524,0,03R,202608300703,0,64.79,300,20,19,07
3-4-5,5-2-6,0.0013265551862082332,9.48,2026-08-30,0.3880173919659082,5,0,0.032402015238196226,5頭展開,292.5,0.04677294341979829,0,03R,202608300703,0,64.79,200,20,17,07
3-4-5,5-2-3,0.0012877573616282554,9.48,2026-08-30,0.12941961484363967,5,0,0.09430437270818305,5頭展開,100.5,0.045404972850041914,0,03R,202608300703,0,64.79,200,20,16,07
3-4-5,5-3-6,0.0012504216881070052,9.48,2026-08-30,0.35286900038379687,5,0,0.03358465434859106,5頭展開,282.2,0.04408855619183937,0,03R,202608300703,0,64.79,200,20,16,07
3-4-5,5-3-2,0.0012210697267848328,9.48,2026-08-30,0.10440146164010321,5,0,0.11084899949909234,5頭展開,85.5,0.04305363684550878,0,03R,202608300703,0,64.79,200,20,15,07
3-4-5,5-4-6,0.001174647071396084,9.48,2026-08-30,0.31492287984129014,5,0,0.035350949112914566,5頭展開,268.1,0.04141682274499543,0,03R,202608300703,0,64.79,200,20,15,07
3-4-5,5-3-1,0.0010249066205063808,9.48,2026-08-30,0.23224384020674588,5,0,0.04182519619228772,5頭展開,226.6,0.03613713162476505,0,03R,202608300703,0,64.79,200,20,13,07
3-4-5,5-4-3,0.0009803146187276537,9.48,2026-08-30,0.09852161918212919,5,0,0.09430437270818305,5頭展開,100.5,0.0345648644489579,0,03R,202608300703,0,64.79,200,20,12,07
3-4-5,5-4-2,0.0009614661212310043,9.48,2026-08-30,0.14316230545129655,5,0,0.0636507015256709,5頭展開,148.9,0.03390028621193866,0,03R,202608300703,0,64.79,200,20,12,07
3-4-5,5-3-4,0.0009269728883976029,9.48,2026-08-30,0.0662785615204286,5,0,0.13255369870171183,5頭展開,71.5,0.0326840910287634,0,03R,202608300703,0,64.79,200,20,11,07
3-4-5,5-6-1,0.0008541616086153205,9.48,2026-08-30,0.5725445262548493,5,0,0.01413932486524302,5頭展開,670.3,0.030116841731495786,0,03R,202608300703,0,64.79,200,20,11,07
3-4-5,5-6-3,0.0007022520885943143,9.48,2026-08-30,0.38953923354326614,5,0,0.01708597342198016,5頭展開,554.7,0.024760671510503634,0,03R,202608300703,0,64.79,200,20,9,07
3-4-5,5-6-2,0.0007004402371650196,9.48,2026-08-30,0.4695050909717126,5,0,0.01413932486524302,5頭展開,670.3,0.02469678753095378,0,03R,202608300703,0,64.79,200,20,9,07
3-4-5,5-6-4,0.00047239269276631244,9.48,2026-08-30,0.24517180754571616,5,0,0.018261251362567236,5頭展開,519.0,0.01665607049024536,0,03R,202608300703,0,64.79,200,20,6,07
1-2-3,5-1-2,0.0050301747009787795,6.57,2026-08-30,0.1981888832185639,5,0,0.16677398901959248,5頭展開,39.4,0.09846664474839224,0,11R,202608300711,0,69.8,400,20,35,07
1-2-3,5-1-4,0.004919051040046353,6.57,2026-08-30,0.48649414786058437,5,0,0.0664397893566425,5頭展開,98.9,0.09629137754702748,0,11R,202608300711,0,69.8,400,20,35,07
1-2-3,5-1-6,0.004899534224708741,6.57,2026-08-30,0.6594773066457965,5,0,0.048817943293996614,5頭展開,134.6,0.09590933210393487,0,11R,202608300711,0,69.8,400,20,35,07
1-2-3,5-1-3,0.004346807589557256,6.57,2026-08-30,0.1634399653673528,5,0,0.17475785019606233,5頭展開,37.6,0.08508960108826152,0,11R,202608300711,0,69.8,400,20,30,07
1-2-3,5-2-1,0.0035714800362078073,6.57,2026-08-30,0.23536053438609453,5,0,0.09971009358682767,5頭展開,65.9,0.06991241395310195,0,11R,202608300711,0,69.8,300,20,25,07
1-2-3,5-4-1,0.0028115965828006905,6.57,2026-08-30,0.4785337383926775,5,0,0.03860690462615713,5頭展開,170.2,0.05503754806777577,0,11R,202608300711,0,69.8,300,20,20,07
1-2-3,5-2-4,0.0026558330748092966,6.57,2026-08-30,0.7598338427029399,5,0,0.022967127463725773,5頭展開,286.1,0.05198844720788565,0,11R,202608300711,0,69.8,300,20,19,07
1-2-3,5-2-6,0.002384128678655146,6.57,2026-08-30,0.5667073869163282,5,0,0.027643648158905947,5頭展開,237.7,0.04666978098989498,0,11R,202608300711,0,69.8,200,20,17,07
1-2-3,5-2-3,0.0022911949155783535,6.57,2026-08-30,0.2190382339292906,5,0,0.06873321304782369,5頭展開,95.6,0.04485058456472247,0,11R,202608300711,0,69.8,200,20,16,07
1-2-3,5-3-6,0.002236852854806139,6.57,2026-08-30,0.7473325387907311,5,0,0.0196674503662734,5頭展開,334.1,0.043786828192222724,0,11R,202608300711,0,69.8,200,20,16,07
1-2-3,5-3-2,0.002129022350168448,6.57,2026-08-30,0.29572120443839744,5,0,0.047306660672224214,5頭展開,138.9,0.04167602516362545,0,11R,202608300711,0,69.8,200,20,15,07
1-2-3,5-4-6,0.0020988839020825555,6.57,2026-08-30,0.6863350359809957,5,0,0.020094480634164965,5頭展開,327.0,0.0410860592007407,0,11R,202608300711,0,69.8,200,20,15,07
1-2-3,5-3-1,0.0018948754406722843,6.57,2026-08-30,0.14495797121142975,5,0,0.08589405447545025,5頭展開,76.5,0.037092554026568025,0,11R,202608300711,0,69.8,200,20,13,07
1-2-3,5-4-2,0.0016834430885324723,6.57,2026-08-30,0.5533477432006236,5,0,0.0199905542055733,5頭展開,328.7,0.032953724752424356,0,11R,202608300711,0,69.8,200,20,12,07
1-2-3,5-4-3,0.0016793164541212466,6.57,2026-08-30,0.6784438474649837,5,0,0.016264591998445405,5頭展開,404.0,0.03287294508397714,0,11R,202608300711,0,69.8,200,20,12,07
1-2-3,5-6-1,0.0015469985798045767,6.57,2026-08-30,0.46642007181107986,5,0,0.021794013822129168,5頭展開,301.5,0.030282797047634234,0,11R,202608300711,0,69.8,200,20,11,07
1-2-3,5-3-4,0.0015428760624032296,6.57,2026-08-30,0.5609897362898143,5,0,0.01807176888716156,5頭展開,363.6,0.03020209797045337,0,11R,202608300711,0,69.8,200,20,11,07
1-2-3,5-6-2,0.0012630524459152127,6.57,2026-08-30,0.5383129524490636,5,0,0.015417398327949187,5頭展開,426.2,0.024724496440714342,0,11R,202608300711,0,69.8,200,20,9,07
1-2-3,5-6-3,0.0012595166650701244,6.57,2026-08-30,0.6769902074751919,5,0,0.012224921241622222,5頭展開,537.5,0.024655282845346824,0,11R,202608300711,0,69.8,200,20,9,07
1-2-3,5-6-4,0.0008404238114753068,6.57,2026-08-30,0.625863612405661,5,0,0.008823546619272114,5頭展開,744.7,0.016451459005295873,0,11R,202608300711,0,69.8,100,20,6,07
1-6-3,5-1-4,0.005058082973231237,15.65,2026-08-30,0.6196151642208265,5,0,0.12777825344381744,5頭展開,122.5,0.09762120874674943,0,09R,202608301609,0,70.64,400,20,35,16
1-6-3,5-1-2,0.0049916320575448874,15.65,2026-08-30,1.1385912723259888,5,0,0.06862269200731097,5頭展開,228.1,0.096338703349752,0,09R,202608301609,0,70.64,400,20,35,16
1-6-3,5-1-6,0.0049916320575448874,15.65,2026-08-30,1.1385912723259888,5,0,0.06862269200731097,5頭展開,228.1,0.096338703349752,0,09R,202608301609,0,70.64,400,20,35,16
1-6-3,5-1-3,0.004299342029672391,15.65,2026-08-30,0.8701868268056919,5,0,0.07733614647661874,5頭展開,202.4,0.0829774774303874,0,09R,202608301609,0,70.64,300,20,30,16
1-6-3,5-2-1,0.0035689425248802403,15.65,2026-08-30,1.0717534402215363,5,0,0.052123996160065376,5頭展開,300.3,0.06888073704412066,0,09R,202608301609,0,70.64,300,20,25,16
1-6-3,5-4-1,0.0029312718581419642,15.65,2026-08-30,0.41917187571430087,5,0,0.1094603919361373,5頭展開,143.0,0.056573667033845795,0,09R,202608301609,0,70.64,300,20,20,16
1-6-3,5-2-4,0.0027352395191984455,15.65,2026-08-30,0.7141710384627142,5,0,0.059949582714927736,5頭展開,261.1,0.052790234855608194,0,09R,202608301609,0,70.64,300,20,19,16
1-6-3,5-2-6,0.0024231706081395115,15.65,2026-08-30,1.1800840861639421,5,0,0.03214134711882471,5頭展開,487.0,0.0467672920784569,0,09R,202608301609,0,70.64,200,20,17,16
1-6-3,5-3-6,0.002290563956081934,15.65,2026-08-30,0.9171418080152063,5,0,0.03909299712004903,5頭展開,400.4,0.04420797825734523,0,09R,202608301609,0,70.64,200,20,16,16
1-6-3,5-2-3,0.0022827549944746946,15.65,2026-08-30,1.1117016823091763,5,0,0.03214134711882471,5頭展開,487.0,0.0440572649781859,0,09R,202608301609,0,70.64,200,20,16,16
1-6-3,5-4-6,0.002150148342417118,15.65,2026-08-30,0.860919396303814,5,0,0.03909299712004903,5頭展開,400.4,0.041497951157074234,0,09R,202608301609,0,70.64,200,20,15,16
1-6-3,5-3-2,0.0021345303437442565,15.65,2026-08-30,1.326397155602681,5,0,0.02518962994346256,5頭展開,621.4,0.0411965231424057,0,09R,202608301609,0,70.64,200,20,15,16
1-6-3,5-3-1,0.00189079241844933,15.65,2026-08-30,0.5084340813210247,5,0,0.05821062122301091,5頭展開,268.9,0.03649237119182679,0,09R,202608301609,0,70.64,200,20,13,16
1-6-3,5-4-2,0.001763065608351358,15.65,2026-08-30,0.3970423750007258,5,0,0.06950637676228967,5頭展開,225.2,0.03402723852059165,0,09R,202608301609,0,70.64,200,20,12,16
1-6-3,5-4-3,0.0017103563159802887,15.65,2026-08-30,1.1854479626059382,5,0,0.02258380615620781,5頭展開,693.1,0.033009947016936755,0,09R,202608301609,0,70.64,200,20,12,16
1-6-3,5-3-4,0.00158555827859486,15.65,2026-08-30,0.6802045015171949,5,0,0.036486797312045766,5頭展開,429.0,0.03060133977912294,0,09R,202608301609,0,70.64,200,20,11,16
1-6-3,5-6-1,0.00158555827859486,15.65,2026-08-30,0.6802045015171949,5,0,0.036486797312045766,5頭展開,429.0,0.03060133977912294,0,09R,202608301609,0,70.64,200,20,11,16
1-6-3,5-6-2,0.0012861824127509633,15.65,2026-08-30,1.0077239203903796,5,0,0.019978093231483897,5頭展開,783.5,0.02482337329499152,0,09R,202608301609,0,70.64,200,20,9,16
1-6-3,5-6-3,0.0012783810064412391,15.65,2026-08-30,1.5353355887359281,5,0,0.013033169064835665,5頭展開,1201.0,0.024672805833383972,0,09R,202608301609,0,70.64,200,20,9,16
1-6-3,5-6-4,0.0008561558580828587,15.65,2026-08-30,1.101872589352639,5,0,0.012162265770681921,5頭展開,1287.0,0.016523843160339988,0,09R,202608301609,0,70.64,200,20,6,16
1-2-5,5-1-4,0.004794830674197813,24.93,2026-08-30,1.1128801994813124,5,0,0.10739895013229252,5頭展開,232.1,0.09717938103267844,0,09R,202608301909,0,68.99,400,20,35,19
1-2-5,5-1-6,0.0047605040495574645,24.93,2026-08-30,1.5757268404035207,5,0,0.07530905234351992,5頭展開,331.0,0.09648366509145842,0,09R,202608301909,0,68.99,400,20,35,19
1-2-5,5-1-2,0.004755892199510612,24.93,2026-08-30,1.6697937512481762,5,0,0.07099771098178607,5頭展開,351.1,0.09639019427602788,0,09R,202608301909,0,68.99,400,20,35,19
1-2-5,5-1-3,0.004087328511915338,24.93,2026-08-30,1.4350610405334752,5,0,0.07099771098178607,5頭展開,351.1,0.08284005877467288,0,09R,202608301909,0,68.99,300,20,30,19
1-2-5,5-2-1,0.0033916818725471436,24.93,2026-08-30,1.8508407978489765,5,0,0.04567948749442018,5頭展開,545.7,0.06874101869906601,0,09R,202608301909,0,68.99,300,20,25,19
1-2-5,5-4-1,0.0027316971808965433,24.93,2026-08-30,1.2680538313721754,5,0,0.05369947506614626,5頭展開,464.2,0.05536475826701672,0,09R,202608301909,0,68.99,300,20,20,19
1-2-5,5-2-4,0.0026052466385482107,24.93,2026-08-30,1.0736221397457177,5,0,0.06048846475541153,5頭展開,412.1,0.052801917935076666,0,09R,202608301909,0,68.99,300,20,19,19
1-2-5,5-2-6,0.002330558968339379,24.93,2026-08-30,1.0818454731031397,5,0,0.05369947506614626,5頭展開,464.2,0.04723467696620372,0,09R,202608301909,0,68.99,200,20,17,19
1-2-5,5-2-3,0.0021876047696564147,24.93,2026-08-30,1.2101829585739288,5,0,0.045060188585873275,5頭展開,553.2,0.04433734826202436,0,09R,202608301909,0,68.99,200,20,16,19
1-2-5,5-3-6,0.0021645118758653963,24.93,2026-08-30,2.298711612169051,5,0,0.023472030438517037,5頭展開,1062.0,0.04386931231303018,0,09R,202608301909,0,68.99,200,20,16,19
1-2-5,5-4-6,0.00204728977767704,24.93,2026-08-30,1.3123127474909826,5,0,0.03888813779361169,5頭展開,641.0,0.041493509762463125,0,09R,202608301909,0,68.99,200,20,15,19
1-2-5,5-3-2,0.0020400263399494465,24.93,2026-08-30,1.5842844556047402,5,0,0.032097986512625666,5頭展開,776.6,0.04134629781057183,0,09R,202608301909,0,68.99,200,20,15,19
1-2-5,5-3-1,0.0017838230390466539,24.93,2026-08-30,1.0440716247540065,5,0,0.042588922476858186,5頭展開,585.3,0.036153689376192046,0,09R,202608301909,0,68.99,200,20,13,19
1-2-5,5-4-2,0.0016448319684239303,24.93,2026-08-30,1.0888787630966419,5,0,0.03765452617175996,5頭展開,662.0,0.0333366834942387,0,09R,202608301909,0,68.99,200,20,12,19
1-2-5,5-4-3,0.0016375660683112016,24.93,2026-08-30,1.3226621133749576,5,0,0.03086207295494007,5頭展開,807.7,0.03318942163587946,0,09R,202608301909,0,68.99,200,20,12,19
1-2-5,5-6-1,0.001527622004202938,24.93,2026-08-30,0.7173712931736997,5,0,0.053081976843494666,5頭展開,469.6,0.030961126869235658,0,09R,202608301909,0,68.99,200,20,11,19
1-2-5,5-3-4,0.0015124388276008204,24.93,2026-08-30,0.9694732884921259,5,0,0.03888813779361169,5頭展開,641.0,0.030653401361379114,0,09R,202608301909,0,68.99,200,20,11,19
1-2-5,5-6-2,0.0012549208695534135,24.93,2026-08-30,0.6496725341678022,5,0,0.048150079825584495,5頭展開,517.7,0.025434148072099393,0,09R,202608301909,0,68.99,200,20,9,19
1-2-5,5-6-3,0.0012311471142656383,24.93,2026-08-30,1.1837479503664112,5,0,0.02592542519574113,5頭展開,961.5,0.02495231274137108,0,09R,202608301909,0,68.99,200,20,9,19
1-2-5,5-6-4,0.0008504773944658652,24.93,2026-08-30,0.4704840946185167,5,0,0.045060188585873275,5頭展開,553.2,0.017237077259314323,0,09R,202608301909,0,68.99,200,20,6,19
1-6-2,5-1-6,0.004145679161128413,5.41,2026-08-30,0.17038741352237777,5,0,0.13159618660898423,5頭展開,41.1,0.09770398236550644,0,05R,202608302305,0,67.39,400,20,35,23
1-6-2,5-1-2,0.004110851635297282,5.41,2026-08-30,0.2371961393566532,5,0,0.09373662512355722,5頭展開,57.7,0.09688317886446736,0,05R,202608302305,0,67.39,400,20,35,23
1-6-2,5-1-4,0.0040641724972870505,5.41,2026-08-30,0.511272900158711,5,0,0.04299366669021663,5頭展開,125.8,0.09578306052444914,0,05R,202608302305,0,67.39,400,20,35,23
1-6-2,5-1-3,0.0034778655384277847,5.41,2026-08-30,0.613843267532504,5,0,0.030643644587134575,5頭展開,176.5,0.08196517386638774,0,05R,202608302305,0,67.39,300,20,30,23
1-6-2,5-2-1,0.0029288109811181954,5.41,2026-08-30,0.269450610262874,5,0,0.058789165974231,5頭展開,92.0,0.06902523937071503,0,05R,202608302305,0,67.39,300,20,25,23
1-6-2,5-4-1,0.002325233882457825,5.41,2026-08-30,0.4545832240205048,5,0,0.027665489870226358,5頭展開,195.5,0.054800335823744745,0,05R,202608302305,0,67.39,300,20,20,23
1-6-2,5-2-4,0.0022094623852041643,5.41,2026-08-30,0.4456485630956799,5,0,0.026815088099302196,5頭展開,201.7,0.052071871828711154,0,05R,202608302305,0,67.39,300,20,19,23
1-6-2,5-2-6,0.002059123499312982,5.41,2026-08-30,0.09822019091722925,5,0,0.11338790921654615,5頭展開,47.7,0.04852873515916631,0,05R,202608302305,0,67.39,200,20,17,23
1-6-2,5-2-3,0.0018554880539543052,5.41,2026-08-30,0.5894885547412827,5,0,0.017024246992852543,5頭展開,317.7,0.04372952297003475,0,05R,202608302305,0,67.39,200,20,16,23
1-6-2,5-3-6,0.0018550986961410883,5.41,2026-08-30,0.6043911552027665,5,0,0.01660099223336173,5頭展開,325.8,0.043720346715086435,0,05R,202608302305,0,67.39,200,20,16,23
1-6-2,5-4-6,0.0017640147703279843,5.41,2026-08-30,0.224029875831654,5,0,0.04258742731991537,5頭展開,127.0,0.04157371116140738,0,05R,202608302305,0,67.39,200,20,15,23
