actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-4,5-6-2,0.0012090305681791665,6.8,2026-08-19,0.5559122552487807,5,0,0.014786150100352969,5頭展開,459.8,0.026704898686851396,0,04R,202608191104,0,68.69,200,20,8,11
1-5-4,5-6-3,0.0012039296431727588,6.8,2026-08-19,0.7791832650614096,5,0,0.01050474631665991,5頭展開,647.2,0.02659223016622789,0,04R,202608191104,0,68.69,200,20,8,11
1-5-4,5-6-4,0.0009482905625694624,6.8,2026-08-19,0.14034700326028043,5,0,0.04593697173069118,5頭展開,148.0,0.02094570978238661,0,04R,202608191104,0,68.69,200,20,6,11
4-6-1,5-1-6,0.0027050462165134127,15.44,2026-08-19,0.33082715227959036,5,0,0.1262608898751913,5頭展開,122.3,0.09871739183882082,0,08R,202608191708,0,64.85,400,20,29,17
4-6-1,5-1-2,0.0025789852657450703,15.44,2026-08-19,0.5209550236805042,5,0,0.07644409322641534,5頭展開,202.0,0.09411694982174777,0,08R,202608191708,0,64.85,400,20,28,17
4-6-1,5-1-4,0.0022499637835339077,15.44,2026-08-19,0.28912034618410715,5,0,0.12016892476059064,5頭展開,128.5,0.08210970854633133,0,08R,202608191708,0,64.85,300,20,24,17
4-6-1,5-1-3,0.0021361884633692655,15.44,2026-08-19,0.37746450147734917,5,0,0.08738939916092756,5頭展開,176.7,0.07795761576739282,0,08R,202608191708,0,64.85,300,20,23,17
4-6-1,5-2-1,0.0017423691262962633,15.44,2026-08-19,0.6521687639726914,5,0,0.041254894020133305,5頭展開,374.3,0.06358565510579299,0,08R,202608191708,0,64.85,300,20,19,17
4-6-1,5-4-1,0.0016006156840704334,15.44,2026-08-19,0.2610604180718877,5,0,0.0946763141124212,5頭展開,163.1,0.05841253458190582,0,08R,202608191708,0,64.85,300,20,17,17
4-6-1,5-2-4,0.0015533419609050805,15.44,2026-08-19,0.8237372418679642,5,0,0.02911881356163662,5頭展開,530.3,0.05668733719899044,0,08R,202608191708,0,64.85,300,20,17,17
4-6-1,5-2-6,0.0014588308531434274,15.44,2026-08-19,0.9771249054354676,5,0,0.0230542054818392,5頭展開,669.8,0.05323826856531156,0,08R,202608191708,0,64.85,300,20,16,17
4-6-1,5-3-2,0.001290807833949863,15.44,2026-08-19,0.49773550077106726,5,0,0.040045920206783964,5頭展開,385.6,0.047106471584389055,0,08R,202608191708,0,64.85,200,20,14,17
4-6-1,5-2-3,0.0011962922844940068,15.44,2026-08-19,0.5437148433025261,5,0,0.03397515254507348,5頭展開,454.5,0.04365724085644931,0,08R,202608191708,0,64.85,200,20,13,17
4-6-1,5-3-6,0.0011945405261938958,15.44,2026-08-19,0.584727587571912,5,0,0.03154587708219795,5頭展開,489.5,0.043593312554794685,0,08R,202608191708,0,64.85,200,20,13,17
4-6-1,5-3-1,0.0011184041805423406,15.44,2026-08-19,0.3388764667043292,5,0,0.05096272881761022,5頭展開,303.0,0.040814808653095,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-4-6,0.0011157800288158614,15.44,2026-08-19,0.3640790234026156,5,0,0.047323649499650317,5頭展開,326.3,0.040719043407885534,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-6-1,0.0010107650606256042,15.44,2026-08-19,0.584727587571912,5,0,0.026692665223398266,5頭展開,578.5,0.03688664908482627,0,08R,202608191708,0,64.85,200,20,11,17
4-6-1,5-4-2,0.0008418655842921279,15.44,2026-08-19,0.30610232644861773,5,0,0.04246894068134185,5頭展開,363.6,0.030722866860035312,0,08R,202608191708,0,64.85,200,20,9,17
4-6-1,5-3-4,0.0008339889282212721,15.44,2026-08-19,0.4082375803643127,5,0,0.03154587708219795,5頭展開,489.5,0.030435417817952577,0,08R,202608191708,0,64.85,200,20,9,17
4-6-1,5-4-3,0.0007412280181885408,15.44,2026-08-19,0.41012146246371955,5,0,0.027908380321228807,5頭展開,553.3,0.027050220534769177,0,08R,202608191708,0,64.85,200,20,8,17
4-6-1,5-6-3,0.0007412280181885408,15.44,2026-08-19,0.41012146246371955,5,0,0.027908380321228807,5頭展開,553.3,0.027050220534769177,0,08R,202608191708,0,64.85,200,20,8,17
4-6-1,5-6-2,0.0007359777139083976,15.44,2026-08-19,0.5509529166318264,5,0,0.020627447010066653,5頭展開,748.6,0.0268586170265807,0,08R,202608191708,0,64.85,200,20,8,17
4-6-1,5-6-4,0.0005557019149220858,15.44,2026-08-19,0.41599845351067344,5,0,0.020627447010066653,5頭展開,748.6,0.02027966965815965,0,08R,202608191708,0,64.85,200,20,6,17
5-1-4,5-1-6,0.003712137615755211,5.76,2026-08-19,1.6515300252494933,5,0,0.012936912727032995,5頭展開,444.9,0.09573518191386929,0,02R,202608191802,0,67.18,400,20,29,18
5-1-4,5-1-2,0.0036738833899215063,5.76,2026-08-19,0.2105135182425023,5,0,0.10044733808476403,5頭展開,57.3,0.09474861416012537,0,02R,202608191802,0,67.18,400,20,28,18
5-1-4,5-1-4,0.0033038761508905183,5.76,2026-08-19,0.07995380285155054,5,1,0.23783605257260246,5頭展開,24.2,0.08520621190980533,3300,02R,202608191802,9900,67.18,300,20,24,18
5-1-4,5-1-3,0.0030310363509969585,5.76,2026-08-19,0.18277149196511658,5,0,0.09544995808054692,5頭展開,60.3,0.07816973573896176,0,02R,202608191802,0,67.18,300,20,23,18
5-1-4,5-2-1,0.002465481651366936,5.76,2026-08-19,0.3444277866959609,5,0,0.04119994611493901,5頭展開,139.7,0.06358420910828787,0,02R,202608191802,0,67.18,300,20,19,18
5-1-4,5-4-1,0.002350734410301643,5.76,2026-08-19,0.07569364801171291,5,0,0.17874635007009249,5頭展開,32.2,0.06062490394921296,0,02R,202608191802,0,67.18,300,20,17,18
5-1-4,5-2-4,0.0022016928031987106,5.76,2026-08-19,0.38771810264329293,5,0,0.032683886838483694,5頭展開,176.1,0.0567811549168022,0,02R,202608191802,0,67.18,300,20,17,18
5-1-4,5-2-6,0.002045310450319821,5.76,2026-08-19,2.6589035854157674,5,0,0.00442740959404383,5頭展開,1300.0,0.05274808972615905,0,02R,202608191802,0,67.18,300,20,16,18
5-1-4,5-3-2,0.0018107065350276867,5.76,2026-08-19,0.42515389442450086,5,0,0.02451291512886277,5頭展開,234.8,0.04669770829286481,0,02R,202608191802,0,67.18,200,20,14,18
5-1-4,5-2-3,0.0016814220481091934,5.76,2026-08-19,0.4242227827379495,5,0,0.022812653477039153,5頭展開,252.3,0.043363490880974714,0,02R,202608191802,0,67.18,200,20,13,18
5-1-4,5-3-6,0.001664396656002505,5.76,2026-08-19,1.5633677789831528,5,0,0.0061275763571350785,5頭展開,939.3,0.04292440990413513,0,02R,202608191802,0,67.18,200,20,13,18
5-1-4,5-3-1,0.0015775037103834201,5.76,2026-08-19,0.1975034645400042,5,0,0.04597150536946469,5頭展開,125.2,0.040683460667617494,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-4-6,0.0015392786083511065,5.76,2026-08-19,1.0410141228278533,5,0,0.008510472382458938,5頭展開,676.3,0.03969764401006471,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-6-1,0.0014103397860105176,5.76,2026-08-19,1.1354645617170678,5,0,0.007148965932501527,5頭展開,805.1,0.03637234120875004,0,02R,202608191802,0,67.18,200,20,11,18
5-1-4,5-4-2,0.0012073895027296753,5.76,2026-08-19,0.11929008286969192,5,0,0.05825538939531356,5頭展開,98.8,0.031138299720929304,0,02R,202608191802,0,67.18,200,20,9,18
5-1-4,5-3-4,0.0011966039636004805,5.76,2026-08-19,0.144430098406578,5,0,0.04768543887536851,5頭展開,120.7,0.03086014312829917,0,02R,202608191802,0,67.18,200,20,9,18
5-1-4,5-4-3,0.0010818940282471831,5.76,2026-08-19,0.10332087969760599,5,0,0.060268402850858424,5頭展開,95.5,0.02790180007502259,0,02R,202608191802,0,67.18,200,20,8,18
5-1-4,5-6-3,0.0010263012818285836,5.76,2026-08-19,1.0207592549067093,5,0,0.005786881633075587,5頭展開,994.6,0.026468075832449357,0,02R,202608191802,0,67.18,200,20,8,18
5-1-4,5-6-2,0.0010245645920135692,5.76,2026-08-19,1.443611510147119,5,0,0.004084905941985081,5頭展開,1409.0,0.026423286998473294,0,02R,202608191802,0,67.18,200,20,8,18
5-1-4,5-6-4,0.0007705084802333069,5.76,2026-08-19,0.8683630572229369,5,0,0.005107038573431215,5頭展開,1127.0,0.019871237857195558,0,02R,202608191802,0,67.18,200,20,6,18
2-1-5,5-1-2,0.002576493903359877,6.58,2026-08-20,0.09120788417893964,5,0,0.1858958192053938,5頭展開,35.4,0.09699725840014194,0,09R,202608200209,0,62.75,400,20,28,02
2-1-5,5-1-6,0.002563096238424155,6.58,2026-08-20,0.4042002767994892,5,0,0.0417293088133858,5頭展開,157.7,0.09649287654772068,0,09R,202608200209,0,62.75,400,20,29,02
2-1-5,5-1-4,0.0021306441692826015,6.58,2026-08-20,0.29168518677478816,5,0,0.04806948137232243,5頭展開,136.9,0.08021235477295585,0,09R,202608200209,0,62.75,300,20,24,02
2-1-5,5-1-3,0.0020293158989373775,6.58,2026-08-20,0.47506285194124004,5,0,0.028110687739730633,5頭展開,234.1,0.07639764967736133,0,09R,202608200209,0,62.75,300,20,23,02
2-1-5,5-2-1,0.001793492649762658,6.58,2026-08-20,0.0618754964168117,5,0,0.190745275358578,5頭展開,34.5,0.06751961250943626,0,09R,202608200209,0,62.75,300,20,19,02
2-1-5,5-2-4,0.0015256857112342303,6.58,2026-08-20,0.1742333082229491,5,0,0.05762444833512207,5頭展開,114.2,0.057437485482503214,0,09R,202608200209,0,62.75,300,20,17,02
2-1-5,5-4-1,0.0015207629057950012,6.58,2026-08-20,0.19785125404392964,5,0,0.0505819523433585,5頭展開,130.1,0.0572521566406147,0,09R,202608200209,0,62.75,300,20,17,02
2-1-5,5-2-6,0.0014352756687521907,6.58,2026-08-20,0.17725654509089556,5,0,0.05328511740786187,5頭展開,123.5,0.05403381887915426,0,09R,202608200209,0,62.75,300,20,16,02
2-1-5,5-3-2,0.0012388051204547741,6.58,2026-08-20,0.3669340766787041,5,0,0.02221712356472296,5頭展開,296.2,0.04663729272538745,0,09R,202608200209,0,62.75,200,20,14,02
2-1-5,5-2-3,0.001157616903459825,6.58,2026-08-20,0.24518326015279093,5,0,0.031070406042827858,5頭展開,211.8,0.04358080015902179,0,09R,202608200209,0,62.75,200,20,13,02
2-1-5,5-3-6,0.0011465169243677956,6.58,2026-08-20,0.496671131636129,5,0,0.015190932594346585,5頭展開,433.2,0.043162919278798596,0,09R,202608200209,0,62.75,200,20,13,02
2-1-5,5-4-6,0.0010846566638721042,6.58,2026-08-20,0.13807679331091888,5,0,0.0516945168882242,5頭展開,127.3,0.04083406623390064,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-3-1,0.001061991477071351,6.58,2026-08-20,0.36267008941986634,5,0,0.019270020497425887,5頭展開,341.5,0.039980790013090156,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-6-1,0.0009800049060778176,6.58,2026-08-20,0.23902319659237972,5,0,0.02698118901136097,5頭展開,243.9,0.03689424181608845,0,09R,202608200209,0,62.75,200,20,11,02
2-1-5,5-4-2,0.0008268129893316398,6.58,2026-08-20,0.09409131818594062,5,0,0.057826994726458185,5頭展開,113.8,0.03112702617701206,0,09R,202608200209,0,62.75,200,20,9,02
2-1-5,5-3-4,0.0007998611127985364,6.58,2026-08-20,0.27315257002070015,5,0,0.019270020497425887,5頭展開,341.5,0.030112368960458574,0,09R,202608200209,0,62.75,200,20,9,02
2-1-5,5-6-2,0.000719458801719513,6.58,2026-08-20,0.16187823038689042,5,0,0.02924760888831529,5頭展開,225.0,0.027085463391797772,0,09R,202608200209,0,62.75,200,20,8,02
2-1-5,5-4-3,0.0007169201506722376,6.58,2026-08-20,0.18417678670769783,5,0,0.025615850524993933,5頭展開,256.9,0.026989890803289313,0,09R,202608200209,0,62.75,200,20,8,02
2-1-5,5-6-3,0.000711534750626258,6.58,2026-08-20,0.26141786738008715,5,0,0.017911573216850683,5頭展開,367.4,0.026787146663601335,0,09R,202608200209,0,62.75,200,20,8,02
2-1-5,5-6-4,0.0005435966336452579,6.58,2026-08-20,0.12932163914420686,5,0,0.02766167297129441,5頭展開,237.9,0.020464780867665643,0,09R,202608200209,0,62.75,200,20,6,02
1-5-4,5-1-6,0.0033386228577397515,10.44,2026-08-20,0.7158007406994027,5,0,0.04869891048499873,5頭展開,214.4,0.09667628711802628,0,06R,202608201306,0,57.74,400,20,29,13
1-5-4,5-1-2,0.003256920414854807,10.44,2026-08-20,0.40581228369090894,5,0,0.08379652012828033,5頭展開,124.6,0.0943104347402179,0,06R,202608201306,0,57.74,400,20,28,13
1-5-4,5-1-4,0.002853056891466487,10.44,2026-08-20,0.21369396117083989,5,0,0.1393998185311579,5頭展開,74.9,0.08261578469818837,0,06R,202608201306,0,57.74,300,20,24,13
1-5-4,5-1-3,0.0027537642807138637,10.44,2026-08-20,0.18532833609204302,5,0,0.15514184855845065,5頭展開,67.3,0.07974057496206449,0,06R,202608201306,0,57.74,300,20,23,13
1-5-4,5-2-1,0.002194387898034909,10.44,2026-08-20,0.5782212111321985,5,0,0.03962446454642781,5頭展開,263.5,0.06354274906701125,0,06R,202608201306,0,57.74,300,20,19,13
1-5-4,5-4-1,0.0020073334069782935,10.44,2026-08-20,0.25011374250949536,5,0,0.08379652012828033,5頭展開,124.6,0.058126224213902115,0,06R,202608201306,0,57.74,300,20,17,13
1-5-4,5-2-4,0.0019569015919604716,10.44,2026-08-20,0.721900997274218,5,0,0.02830318896173415,5頭展開,368.9,0.05666587339372984,0,06R,202608201306,0,57.74,300,20,17,13
1-5-4,5-2-6,0.0018288987601903111,10.44,2026-08-20,1.5333487205435568,5,0,0.012453538177461507,5頭展開,838.4,0.05295930363624899,0,06R,202608201306,0,57.74,300,20,16,13
1-5-4,5-3-2,0.0016253713861041717,10.44,2026-08-20,0.4408007199114513,5,0,0.038499433657757105,5頭展開,271.2,0.047065774569940974,0,06R,202608201306,0,57.74,200,20,14,13
1-5-4,5-2-3,0.0015097087411616189,10.44,2026-08-20,0.43509805920277855,5,0,0.03622847469806984,5頭展開,288.2,0.043716538807843944,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-3-6,0.001493246693416931,10.44,2026-08-20,0.860707394085519,5,0,0.01811423734903492,5頭展開,576.4,0.04323984835129039,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-3-1,0.0014259834728368402,10.44,2026-08-20,0.21546610274564656,5,0,0.06910024095290357,5頭展開,151.1,0.041292111604023775,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-4-6,0.0013868543833222408,10.44,2026-08-20,0.5559899222738863,5,0,0.026044016981750382,5頭展開,400.9,0.040159053078467115,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-6-1,0.001263992236842717,10.44,2026-08-20,0.8325916864082977,5,0,0.015850988929685332,5頭展開,658.7,0.03660134181393909,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-3-4,0.0010717840828347557,10.44,2026-08-20,0.20588972231255656,5,0,0.05435214163448062,5頭展開,192.1,0.031035582674591593,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-4-2,0.0010573772916148473,10.44,2026-08-20,0.28676072148594656,5,0,0.038499433657757105,5頭展開,271.2,0.030618406148888343,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-4-3,0.0009602478414217369,10.44,2026-08-20,0.1770697019581683,5,0,0.056621726724423685,5頭展開,184.4,0.027805834913800627,0,06R,202608201306,0,57.74,200,20,8,13
1-5-4,5-6-3,0.0009283388089497877,10.44,2026-08-20,0.4506156578642269,5,0,0.021510190374914973,5頭展開,485.4,0.026881847115129344,0,06R,202608201306,0,57.74,200,20,8,13
1-5-4,5-6-2,0.0009221662550453917,10.44,2026-08-20,0.6541847413292008,5,0,0.01471813702845183,5頭展開,709.4,0.026703108869169788,0,06R,202608201306,0,57.74,200,20,8,13
1-5-4,5-6-4,0.000699083649460992,10.44,2026-08-20,0.37925287983258815,5,0,0.019246168493979223,5頭展開,542.5,0.02024332022352577,0,06R,202608201306,0,57.74,200,20,6,13
5-1-2,5-1-6,0.004669516411805772,13.87,2026-08-20,3.7967837944392735,5,0,0.017055534948974806,5頭展開,813.1,0.09584356670918355,0,04R,202608201604,0,77.45,400,20,29,16
5-1-2,5-1-2,0.004652321730325083,13.87,2026-08-20,0.5015202825290439,5,1,0.12864429932292593,5頭展開,107.8,0.09549063945586647,5360,04R,202608201604,21440,77.45,400,20,28,16
5-1-2,5-1-4,0.003988571433252161,13.87,2026-08-20,0.4985714291565202,5,0,0.11094284373609133,5頭展開,125.0,0.08186691694042346,0,04R,202608201604,0,77.45,300,20,24,16
5-1-2,5-1-3,0.003724803357090363,13.87,2026-08-20,1.7096847409044766,5,0,0.030213192738586962,5頭展開,459.0,0.07645297875627861,0,04R,202608201604,0,77.45,300,20,23,16
5-1-2,5-2-1,0.003194048670873694,13.87,2026-08-20,0.3810500064352317,5,0,0.11624354959774866,5頭展開,119.3,0.06555904077888812,0,04R,202608201604,0,77.45,300,20,19,16
5-1-2,5-4-1,0.0028972743606416355,13.87,2026-08-20,0.2981295317100243,5,0,0.13477021833830335,5頭展開,102.9,0.0594676373246922,0,04R,202608201604,0,77.45,300,20,17,16
5-1-2,5-2-4,0.0028797689712009404,13.87,2026-08-20,0.3297335472025077,5,0,0.12111664163328746,5頭展開,114.5,0.0591083326745602,0,04R,202608201604,0,77.45,300,20,17,16
5-1-2,5-2-6,0.002580152329685485,13.87,2026-08-20,2.8794499999290015,5,0,0.012426393787644638,5頭展開,1116.0,0.05295858931020118,0,04R,202608201604,0,77.45,300,20,16,16
5-1-2,5-3-2,0.002268685921506326,13.87,2026-08-20,1.6139431645596003,5,0,0.01949375241356679,5頭展開,711.4,0.046565625063514915,0,04R,202608201604,0,77.45,200,20,14,16
5-1-2,5-2-3,0.0021190462375930883,13.87,2026-08-20,1.0578278818064697,5,0,0.027780159188724795,5頭展開,499.2,0.04349421471549276,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-3-6,0.002093113173555068,13.87,2026-08-20,3.842955786647105,5,0,0.0075532981846467406,5頭展開,1836.0,0.042961928899595964,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-4-6,0.001953465376588588,13.87,2026-08-20,1.1462934829821834,5,0,0.023633018859937658,5頭展開,586.8,0.04009560575947204,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-3-1,0.0019475315831160515,13.87,2026-08-20,1.4211137961997828,5,0,0.01900487250515474,5頭展開,729.7,0.03997381243434618,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-6-1,0.001777275052671258,13.87,2026-08-20,2.198489240154346,5,0,0.011210877499605023,5頭展開,1237.0,0.036479233618410656,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-4-2,0.0016221526826570498,13.87,2026-08-20,0.16043090031478224,5,0,0.1402209855107322,5頭展開,98.9,0.033295289092387687,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-3-4,0.0014611174683912497,13.87,2026-08-20,1.3860160305159395,5,0,0.01461928680899369,5頭展開,948.6,0.02998998123181562,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-4-3,0.0013255398601079152,13.87,2026-08-20,0.5426760187281804,5,0,0.03387360885933419,5頭展開,409.4,0.027207200233140372,0,04R,202608201604,0,77.45,200,20,8,16
5-1-2,5-6-2,0.0012955494049139188,13.87,2026-08-20,1.7140118627011145,5,0,0.01048212809297915,5頭展開,1323.0,0.026591634949815243,0,04R,202608201604,0,77.45,200,20,8,16
5-1-2,5-6-3,0.0012939873285793923,13.87,2026-08-20,1.9370990308833502,5,0,0.009263764507021655,5頭展開,1497.0,0.026559572750184782,0,04R,202608201604,0,77.45,200,20,8,16
5-1-2,5-6-4,0.0009762648001860895,13.87,2026-08-20,1.1822566730253543,5,0,0.011451573465740227,5頭展開,1211.0,0.020038199301730005,0,04R,202608201604,0,77.45,200,20,6,16
6-3-4,5-1-6,0.0038361772183801487,18.61,2026-08-21,0.9141610311399895,5,0,0.0781063685787376,5頭展開,238.3,0.09745016759417731,0,05R,202608210205,0,67.3,400,20,29,02
6-3-4,5-1-2,0.0036916471789864634,18.61,2026-08-21,1.0805451292893378,5,0,0.06358984500277817,5頭展開,292.7,0.09377868013165207,0,05R,202608210205,0,67.3,400,20,28,02
6-3-4,5-1-4,0.003185836322387138,18.61,2026-08-21,0.7872201552618617,5,0,0.07532475771879064,5頭展開,247.1,0.0809295988873366,0,05R,202608210205,0,67.3,300,20,24,02
6-3-4,5-1-3,0.0030212658953094823,18.61,2026-08-21,1.3562462604044265,5,0,0.04146301544288967,5頭展開,448.9,0.07674902672218131,0,05R,202608210205,0,67.3,300,20,23,02
6-3-4,5-2-1,0.0025040183695799975,18.61,2026-08-21,1.105524110169569,5,0,0.042157978782136285,5頭展開,441.5,0.06360942049426674,0,05R,202608210205,0,67.3,300,20,19,02
6-3-4,5-4-1,0.002265081462335502,18.61,2026-08-21,0.685413650502723,5,0,0.061509410549613903,5頭展開,302.6,0.057539721330253,0,05R,202608210205,0,67.3,300,20,17,02
6-3-4,5-2-4,0.002259351476099219,18.61,2026-08-21,0.7512343658029903,5,0,0.055978188367859165,5頭展開,332.5,0.057394162851785765,0,05R,202608210205,0,67.3,300,20,17,02
6-3-4,5-2-6,0.002127709975563,18.61,2026-08-21,0.7346982545619039,5,0,0.05390312085813255,5頭展開,345.3,0.05405008212784559,0,05R,202608210205,0,67.3,300,20,16,02
6-3-4,5-3-2,0.0018472500384987547,18.61,2026-08-21,1.0364919966016513,5,0,0.033171890273236804,5頭展開,561.1,0.04692557605982202,0,05R,202608210205,0,67.3,200,20,14,02
6-3-4,5-2-3,0.0017392343786698222,18.61,2026-08-21,0.6005576309546896,5,0,0.05390312085813255,5頭展開,345.3,0.04418166107521402,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-3-6,0.001719905511153833,18.61,2026-08-21,0.9082821004403393,5,0,0.035244740829981386,5頭展開,528.1,0.043690651074473195,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-4-6,0.0016240683094192441,18.61,2026-08-21,0.4462939714284083,5,0,0.06773197828352683,5頭展開,274.8,0.041256104691671756,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-3-1,0.0015889789662946105,18.61,2026-08-21,0.8734617377721475,5,0,0.03385982832874872,5頭展開,549.7,0.04036473232444076,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-6-1,0.0015002924397827663,18.61,2026-08-21,0.3812243089488009,5,0,0.07324969552268072,5頭展開,254.1,0.03811183409270212,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-4-2,0.0012019380486295952,18.61,2026-08-21,0.6347434834812893,5,0,0.035244740829981386,5頭展開,528.1,0.03053275633763109,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-3-4,0.0012012196166001341,18.61,2026-08-21,0.6470970074624923,5,0,0.03455123005812728,5頭展開,538.7,0.03051450605416124,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-2,0.0010760214018123565,18.61,2026-08-21,0.5175662942717435,5,0,0.03869594102352011,5頭展開,481.0,0.027334103711145266,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-4-3,0.0010724461829985357,18.61,2026-08-21,0.5663588292415267,5,0,0.035244740829981386,5頭展開,528.1,0.027243282653420565,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-6-3,0.001068866770178154,18.61,2026-08-21,0.6258214939393092,5,0,0.031789492113259044,5頭展開,585.5,0.02715235505561208,0,05R,202608210205,0,67.3,200,20,8,02
6-3-4,5-6-4,0.0008342175891633292,18.61,2026-08-21,0.28088106227129295,5,0,0.05527991574788586,5頭展開,336.7,0.021191576730207523,0,05R,202608210205,0,67.3,200,20,6,02
6-2-5,5-1-6,0.002590884163266587,7.57,2026-08-21,0.7542063799269036,5,0,0.026002586290397096,5頭展開,291.1,0.09607901542869467,0,04R,202608210404,0,65.07,400,20,29,04
6-2-5,5-1-2,0.0025273623966813813,7.57,2026-08-21,0.311118311031478,5,0,0.06148946278744594,5頭展開,123.1,0.0937234069154591,0,04R,202608210404,0,65.07,400,20,28,04
6-2-5,5-1-4,0.0021487593497200312,7.57,2026-08-21,0.5814542800342405,5,0,0.02797247919118475,5頭展開,270.6,0.07968348629450486,0,04R,202608210404,0,65.07,300,20,24,04
6-2-5,5-1-3,0.0020701292414190948,7.57,2026-08-21,0.3715881988347275,5,0,0.04216909676398103,5頭展開,179.5,0.07676760780957845,0,04R,202608210404,0,65.07,300,20,23,04
6-2-5,5-2-1,0.0017346208772734963,7.57,2026-08-21,0.18924713771053844,5,0,0.0693799529709862,5頭展開,109.1,0.06432578823607858,0,04R,202608210404,0,65.07,300,20,19,04
6-2-5,5-2-4,0.0015686720312861424,7.57,2026-08-21,0.1388274747688236,5,0,0.08552941095067339,5頭展開,88.5,0.05817182660396508,0,04R,202608210404,0,65.07,300,20,17,04
6-2-5,5-4-1,0.0015300730478013315,7.57,2026-08-21,0.3719607579205037,5,0,0.03113678679199751,5頭展開,243.1,0.05674044175768414,0,04R,202608210404,0,65.07,300,20,17,04
6-2-5,5-2-6,0.001491470126685705,7.57,2026-08-21,0.11096537742541647,5,0,0.10173861383245422,5頭展開,74.4,0.055308910890327745,0,04R,202608210404,0,65.07,300,20,16,04
6-2-5,5-3-2,0.0012944736875315172,7.57,2026-08-21,0.1321657634969679,5,0,0.07413665885538291,5頭展開,102.1,0.04800359628566797,0,04R,202608210404,0,65.07,200,20,14,04
6-2-5,5-2-3,0.001225066544514644,7.57,2026-08-21,0.09151247087524392,5,0,0.10133002502188213,5頭展開,74.7,0.04542973750057584,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-3-6,0.0011699344902968566,7.57,2026-08-21,0.37461302379305345,5,0,0.02363945305788443,5頭展開,320.2,0.043385248764681174,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-4-6,0.0010929807547463287,7.57,2026-08-21,0.2058082761187337,5,0,0.04019836892795854,5頭展開,188.3,0.040531536024419966,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-3-1,0.001087941579198151,7.57,2026-08-21,0.24881223916261713,5,0,0.03309730157033054,5頭展開,228.7,0.040344665830798175,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-6-1,0.0009922471854852885,7.57,2026-08-21,0.32307568359400995,5,0,0.02324739824672787,5頭展開,325.6,0.03679598416438758,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-4-2,0.0008428068581177928,7.57,2026-08-21,0.10181106846062937,5,0,0.0626602058703195,5頭展開,120.8,0.031254215943955777,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-3-4,0.0008218279465008525,7.57,2026-08-21,0.18795205136474497,5,0,0.03309730157033054,5頭展開,228.7,0.030476244778166597,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-2,0.0007636211575893962,7.57,2026-08-21,0.07598030518014492,5,0,0.07607389818225724,5頭展開,99.5,0.028317734162690983,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-4-3,0.0007356484021457989,7.57,2026-08-21,0.15191139504310747,5,0,0.03665546183600288,5頭展開,206.5,0.02728040689042113,0,04R,202608210404,0,65.07,200,20,8,04
6-2-5,5-6-3,0.0007275353474320333,7.57,2026-08-21,0.2183333577643532,5,0,0.02522276864090168,5頭展開,300.1,0.02697954654318162,0,04R,202608210404,0,65.07,200,20,8,04
