actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-4,5-2-1,0.0024121633878986045,10.44,2026-08-20,0.6356050527112823,5,0,0.03962446454642781,5頭展開,263.5,0.06860974448881145,0,06R,202608201306,0,57.74,300,20,25,13
1-5-4,5-4-1,0.0019694404304387314,10.44,2026-08-20,0.2453922776326659,5,0,0.08379652012828033,5頭展開,124.6,0.05601726872906841,0,06R,202608201306,0,57.74,300,20,20,13
1-5-4,5-2-4,0.0018318634730216995,10.44,2026-08-20,0.6757744351977049,5,0,0.02830318896173415,5頭展開,368.9,0.052104134178032176,0,06R,202608201306,0,57.74,300,20,19,13
1-5-4,5-2-6,0.0016292255924479733,10.44,2026-08-20,1.3659427367083807,5,0,0.012453538177461507,5頭展開,838.4,0.04634045611224849,0,06R,202608201306,0,57.74,200,20,17,13
1-5-4,5-2-3,0.0015520690783660733,10.44,2026-08-20,0.4473063083851023,5,0,0.03622847469806984,5頭展開,288.2,0.04414587479020205,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-3-6,0.0015382619108419136,10.44,2026-08-20,0.886654165409279,5,0,0.01811423734903492,5頭展開,576.4,0.04375315419726905,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-3-2,0.0014585216439877017,10.44,2026-08-20,0.3955510698494647,5,0,0.038499433657757105,5頭展開,271.2,0.0414850825725259,0,06R,202608201306,0,57.74,200,20,15,13
1-5-4,5-4-6,0.0014490277844718328,10.44,2026-08-20,0.5809152387947577,5,0,0.026044016981750382,5頭展開,400.9,0.041215046438628736,0,06R,202608201306,0,57.74,200,20,15,13
1-5-4,5-3-1,0.0012912895739882015,10.44,2026-08-20,0.19511385462961725,5,0,0.06910024095290357,5頭展開,151.1,0.03672846050846403,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-4-3,0.0011864996874282599,10.44,2026-08-20,0.21879054236177112,5,0,0.056621726724423685,5頭展開,184.4,0.03374789651435065,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-4-2,0.0011726863796156226,10.44,2026-08-20,0.31803254615175686,5,0,0.038499433657757105,5頭展開,271.2,0.03335500127171289,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-3-4,0.0010894913260930366,10.44,2026-08-20,0.20929128374247233,5,0,0.05435214163448062,5頭展開,192.1,0.03098866431727871,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-1,0.0010601446936610236,10.44,2026-08-20,0.6983173097145163,5,0,0.015850988929685332,5頭展開,658.7,0.030153950979505375,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-3,0.00087390144898959,10.44,2026-08-20,0.424191763339547,5,0,0.021510190374914973,5頭展開,485.4,0.024856589493223093,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-2,0.0008687243600191485,10.44,2026-08-20,0.6162730609975839,5,0,0.01471813702845183,5頭展開,709.4,0.02470933630413988,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-4,0.0005863404851698274,10.44,2026-08-20,0.31808971320463136,5,0,0.019246168493979223,5頭展開,542.5,0.016677423707186542,0,06R,202608201306,0,57.74,100,20,6,13
5-1-2,5-1-2,0.005126241203622754,13.87,2026-08-20,0.5526088017505328,5,1,0.12864429932292593,5頭展開,107.8,0.09763998480916913,5360,04R,202608201604,21440,77.45,400,20,35,16
5-1-2,5-1-4,0.005106092647262081,13.87,2026-08-20,0.6382615809077602,5,0,0.11094284373609133,5頭展開,125.0,0.0972562134143326,0,04R,202608201604,0,77.45,400,20,35,16
5-1-2,5-1-6,0.0049992260834719245,13.87,2026-08-20,4.064870728471022,5,0,0.017055534948974806,5頭展開,813.1,0.09522071620485582,0,04R,202608201604,0,77.45,400,20,35,16
5-1-2,5-1-3,0.004302800873951831,13.87,2026-08-20,1.9749856011438904,5,0,0.030213192738586962,5頭展開,459.0,0.08195584157698833,0,04R,202608201604,0,77.45,300,20,30,16
5-1-2,5-2-1,0.0036893224976542647,13.87,2026-08-20,0.44013617397015375,5,0,0.11624354959774866,5頭展開,119.3,0.07027086286390782,0,04R,202608201604,0,77.45,300,20,25,16
5-1-2,5-4-1,0.0029990085267956176,13.87,2026-08-20,0.3085979774072691,5,0,0.13477021833830335,5頭展開,102.9,0.057122389557469996,0,04R,202608201604,0,77.45,300,20,20,16
5-1-2,5-2-4,0.0028411870758338316,13.87,2026-08-20,0.32531592018297373,5,0,0.12111664163328746,5頭展開,114.5,0.054116349954109216,0,04R,202608201604,0,77.45,300,20,19,16
5-1-2,5-2-6,0.002432910443480689,13.87,2026-08-20,2.715128054924449,5,0,0.012426393787644638,5頭展開,1116.0,0.0463398676159923,0,04R,202608201604,0,77.45,200,20,17,16
5-1-2,5-2-3,0.0023081063940783926,13.87,2026-08-20,1.1522067119239336,5,0,0.027780159188724795,5頭展開,499.2,0.043962713478346335,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-3-6,0.0022850833129006353,13.87,2026-08-20,4.195412962485566,5,0,0.0075532981846467406,5頭展開,1836.0,0.04352419074655061,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-4-6,0.00216110557694392,13.87,2026-08-20,1.2681367525506921,5,0,0.023633018859937658,5頭展開,586.8,0.041162775476638214,0,04R,202608201604,0,77.45,200,20,15,16
5-1-2,5-3-2,0.0021563940862488517,13.87,2026-08-20,1.534058752957433,5,0,0.01949375241356679,5頭展開,711.4,0.04107303528267896,0,04R,202608201604,0,77.45,200,20,15,16
5-1-2,5-3-1,0.0018712768940609915,13.87,2026-08-20,1.3654707495963057,5,0,0.01900487250515474,5頭展開,729.7,0.03564238205973235,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-4-2,0.0018669699115083115,13.87,2026-08-20,0.18464332424817204,5,0,0.1402209855107322,5頭展開,98.9,0.03556034656933837,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-4-3,0.0017459207637837578,13.87,2026-08-20,0.7147799606930704,5,0,0.03387360885933419,5頭展開,409.4,0.033254712387194234,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-3-4,0.0015817243041285638,13.87,2026-08-20,1.5004236748963555,5,0,0.01461928680899369,5頭展開,948.6,0.030127247410493087,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-6-1,0.0015778447063896333,13.87,2026-08-20,1.9517939018039765,5,0,0.011210877499605023,5頭展開,1237.0,0.030053352357715012,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-6-2,0.0012924544844455338,13.87,2026-08-20,1.709917282921441,5,0,0.01048212809297915,5頭展開,1323.0,0.02461749871204291,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-3,0.0012910676907291055,13.87,2026-08-20,1.932728333021471,5,0,0.009263764507021655,5頭展開,1497.0,0.024591084325355485,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-4,0.0008667168566243757,13.87,2026-08-20,1.049594113372119,5,0,0.011451573465740227,5頭展開,1211.0,0.01650843519708922,0,04R,202608201604,0,77.45,200,20,6,16
6-3-4,5-1-6,0.00403214826709447,18.61,2026-08-21,0.9608609320486122,5,0,0.0781063685787376,5頭展開,238.3,0.09654431151390216,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-4,0.004029629605629789,18.61,2026-08-21,0.9957214755511209,5,0,0.07532475771879064,5頭展開,247.1,0.09648400558739927,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-2,0.004019004009909407,18.61,2026-08-21,1.1763624737004834,5,0,0.06358984500277817,5頭展開,292.7,0.0962295901355616,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-3,0.0034330509451428372,18.61,2026-08-21,1.5410965692746195,5,0,0.04146301544288967,5頭展開,448.9,0.08219974017220358,0,05R,202608210205,0,67.3,300,20,30,02
6-3-4,5-2-1,0.0028677622986662808,18.61,2026-08-21,1.2661170548611629,5,0,0.042157978782136285,5頭展開,441.5,0.06866467162671298,0,05R,202608210205,0,67.3,300,20,25,02
6-3-4,5-4-1,0.0023193664997025955,18.61,2026-08-21,0.7018403028100054,5,0,0.061509410549613903,5頭展開,302.6,0.055534079361509246,0,05R,202608210205,0,67.3,300,20,20,02
6-3-4,5-2-4,0.0022011745685518768,18.61,2026-08-21,0.7318905440434991,5,0,0.055978188367859165,5頭展開,332.5,0.05270413416515684,0,05R,202608210205,0,67.3,300,20,19,02
6-3-4,5-2-6,0.001972928494348744,18.61,2026-08-21,0.6812522090986213,5,0,0.05390312085813255,5頭展開,345.3,0.04723909205112482,0,05R,202608210205,0,67.3,200,20,17,02
6-3-4,5-2-3,0.0018597449115483912,18.61,2026-08-21,0.6421699179576595,5,0,0.05390312085813255,5頭展開,345.3,0.04452906495085382,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-3-6,0.0018428503331416979,18.61,2026-08-21,0.9732092609321307,5,0,0.035244740829981386,5頭展開,528.1,0.04412454722666626,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-4-6,0.0017590829257835697,18.61,2026-08-21,0.48339598800532496,5,0,0.06773197828352683,5頭展開,274.8,0.042118850477691636,0,05R,202608210205,0,67.3,200,20,15,02
6-3-4,5-3-2,0.0017277898491203686,18.61,2026-08-21,0.9694628843414389,5,0,0.033171890273236804,5頭展開,561.1,0.04136958027692654,0,05R,202608210205,0,67.3,200,20,15,02
6-3-4,5-3-1,0.0015020455898706042,18.61,2026-08-21,0.8256744607518712,5,0,0.03385982832874872,5頭展開,549.7,0.0359644407225745,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-4-2,0.0013901160019402878,18.61,2026-08-21,0.7341202606246661,5,0,0.035244740829981386,5頭展開,528.1,0.033284438825582255,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-4-3,0.0013901160019402878,18.61,2026-08-21,0.7341202606246661,5,0,0.035244740829981386,5頭展開,528.1,0.033284438825582255,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-6-1,0.0013113447146302132,18.61,2026-08-21,0.33321269198753717,5,0,0.07324969552268072,5頭展開,254.1,0.03139836738260554,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-3-4,0.0012763044668689825,18.61,2026-08-21,0.6875452163023209,5,0,0.03455123005812728,5頭展開,538.7,0.030559376261422813,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-6-2,0.001053690207162158,18.61,2026-08-21,0.506824989644998,5,0,0.03869594102352011,5頭展開,481.0,0.02522918029319285,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-3,0.0010474366341054304,18.61,2026-08-21,0.6132741492687295,5,0,0.031789492113259044,5頭展開,585.5,0.02507944698348529,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-4,0.000729155728172094,18.61,2026-08-21,0.24550673367554404,5,0,0.05527991574788586,5頭展開,336.7,0.017458643159845764,0,05R,202608210205,0,67.3,200,20,6,02
6-2-5,5-1-2,0.0027234304193284303,7.57,2026-08-21,0.33525428461932977,5,0,0.06148946278744594,5頭展開,123.1,0.09618405339376576,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-4,0.0027028553287177476,7.57,2026-08-21,0.7313926519510225,5,0,0.02797247919118475,5頭展開,270.6,0.0954573979228441,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-6,0.0027016460693937206,7.57,2026-08-21,0.7864491708005121,5,0,0.026002586290397096,5頭展開,291.1,0.09541469021767798,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-3,0.002327901093869689,7.57,2026-08-21,0.4178582463496092,5,0,0.04216909676398103,5頭展開,179.5,0.0822150481683248,0,04R,202608210404,0,65.07,300,20,30,04
6-2-5,5-2-1,0.001960935917415231,7.57,2026-08-21,0.2139381085900017,5,0,0.0693799529709862,5頭展開,109.1,0.06925484992891028,0,04R,202608210404,0,65.07,300,20,25,04
6-2-5,5-4-1,0.0015537904413953998,7.57,2026-08-21,0.3777264563032217,5,0,0.03113678679199751,5頭展開,243.1,0.05487559429359344,0,04R,202608210404,0,65.07,300,20,20,04
6-2-5,5-2-4,0.0015104466496861776,7.57,2026-08-21,0.13367452849722672,5,0,0.08552941095067339,5頭展開,88.5,0.05334481107752137,0,04R,202608210404,0,65.07,300,20,19,04
6-2-5,5-2-6,0.0013669293543175209,7.57,2026-08-21,0.10169954396122356,5,0,0.10173861383245422,5頭展開,74.4,0.0482761759096467,0,04R,202608210404,0,65.07,200,20,17,04
6-2-5,5-2-3,0.0012899447094814273,7.57,2026-08-21,0.09635886979826262,5,0,0.10133002502188213,5頭展開,74.7,0.04555729051537956,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-6,0.0012422527519649008,7.57,2026-08-21,0.39776933117916125,5,0,0.02363945305788443,5頭展開,320.2,0.043872942071715645,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-2,0.0011965176774745912,7.57,2026-08-21,0.12216445487015576,5,0,0.07413665885538291,5頭展開,102.1,0.042257705341038114,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-4-6,0.001175683959296376,7.57,2026-08-21,0.2213812895355076,5,0,0.04019836892795854,5頭展開,188.3,0.04152191585751672,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-3-1,0.0010178571745025182,7.57,2026-08-21,0.2327839358087259,5,0,0.03309730157033054,5頭展開,228.7,0.03594790897713454,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-4-2,0.000959271147928601,7.57,2026-08-21,0.115879954669775,5,0,0.0626602058703195,5頭展開,120.8,0.03387881205138904,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-4-3,0.0009433076002759013,7.57,2026-08-21,0.1947930194569736,5,0,0.03665546183600288,5頭展開,206.5,0.03331502356284017,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-3-4,0.0008643895261415718,7.57,2026-08-21,0.19768588462857747,5,0,0.03309730157033054,5頭展開,228.7,0.030527854776592533,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-1,0.0008583429601429478,7.57,2026-08-21,0.2794764678225438,5,0,0.02324739824672787,5頭展開,325.6,0.03031430673705643,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-2,0.000737303946646983,7.57,2026-08-21,0.07336174269137481,5,0,0.07607389818225724,5頭展開,99.5,0.02603954250801642,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-3,0.0007060879335781443,7.57,2026-08-21,0.2118969888668011,5,0,0.02522276864090168,5頭展開,300.1,0.024937078994924696,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-4,0.0004758864610367247,7.57,2026-08-21,0.1428135269571211,5,0,0.02522276864090168,5頭展開,300.1,0.01680699769411169,0,04R,202608210404,0,65.07,200,20,6,04
1-5-4,5-1-6,0.0025882483880058592,14.37,2026-08-21,0.3752960162608496,5,0,0.09910852897657646,5頭展開,145.0,0.09699964290464122,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-2,0.002579903402654415,14.37,2026-08-21,0.4378096074304542,5,0,0.08468318622041006,5頭展開,169.7,0.09668689834624195,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-4,0.002572070048164199,14.37,2026-08-21,0.5195581497291681,5,0,0.07114226089902766,5頭展開,202.0,0.09639332814957242,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-3,0.0022186053670082894,14.37,2026-08-21,0.3745005859509993,5,0,0.08513469609954731,5頭展開,168.8,0.08314655167695496,0,09R,202608211309,0,61.72,300,20,30,13
1-5-4,5-2-1,0.0018258726885060775,14.37,2026-08-21,0.839718849443945,5,0,0.031247524900203497,5頭展開,459.9,0.06842813062114261,0,09R,202608211309,0,61.72,300,20,25,13
1-5-4,5-4-1,0.0014873923529136834,14.37,2026-08-21,0.30045325528856404,5,0,0.07114226089902766,5頭展開,202.0,0.05574292164550738,0,09R,202608211309,0,61.72,300,20,20,13
1-5-4,5-2-4,0.0013893832361627858,14.37,2026-08-21,0.7472103044083461,5,0,0.026721340092234265,5頭展開,537.8,0.05206983935159315,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-2-6,0.0012452365921568813,14.37,2026-08-21,0.6496399301282451,5,0,0.027545977959753852,5頭展開,521.7,0.04666766347880225,0,09R,202608211309,0,61.72,200,20,17,13
1-5-4,5-2-3,0.0011738763911525003,14.37,2026-08-21,0.5778993473643759,5,0,0.0291910150347422,5頭展開,492.3,0.0439933011389646,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-3-6,0.0011657886483262326,14.37,2026-08-21,1.1014371149386246,5,0,0.01521034790601565,5頭展開,944.8,0.04369019724457487,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-4-6,0.0011308375843922436,14.37,2026-08-21,0.20366384894904305,5,0,0.07979309662189665,5頭展開,180.1,0.042380338138144104,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-2,0.001095141378113228,14.37,2026-08-21,0.8700898249109597,5,0,0.01808777432549224,5頭展開,794.5,0.0410425533729104,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-1,0.0009590821463692272,14.37,2026-08-21,0.4190229897487153,5,0,0.0328925079002142,5頭展開,436.9,0.035943469005966705,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-4-2,0.0008855782343690997,14.37,2026-08-21,0.4127680150394374,5,0,0.030831874493893126,5頭展開,466.1,0.03318876692669687,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-4-3,0.0008851051387284516,14.37,2026-08-21,0.42378834042318264,5,0,0.0300140699699323,5頭展開,478.8,0.033171036747315606,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-6-1,0.000843707871025902,14.37,2026-08-21,0.1452864953906603,5,0,0.08345375552615322,5頭展開,172.2,0.03161959361574316,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-3-4,0.0008096997846777469,14.37,2026-08-21,0.47173109455325535,5,0,0.024666558018543745,5頭展開,582.6,0.030345074428586312,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-6-2,0.0006805397932390976,14.37,2026-08-21,0.19027892618965173,5,0,0.05139748462662226,5頭展開,279.6,0.025504552512230293,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-3,0.0006681695996783485,14.37,2026-08-21,0.31991960432599326,5,0,0.0300140699699323,5頭展開,478.8,0.025040955446502595,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-4,0.00047883265751840653,14.37,2026-08-21,0.08853615837515337,5,0,0.07772166955978144,5頭展開,184.9,0.01794518524790854,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-6,0.0027473792301298265,14.29,2026-08-22,0.5110125368041477,5,0,0.07683127674721099,5頭展開,186.0,0.096516667246552,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-2,0.0027316992708990876,14.29,2026-08-22,0.7591392273828564,5,0,0.0514235965274604,5頭展開,277.9,0.09596582323094764,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-4,0.002730501505753892,14.29,2026-08-22,0.788568834861724,5,0,0.04948274748954724,5頭展開,288.8,0.0959237452030254,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-3,0.002345188677400528,14.29,2026-08-22,0.6686132919268906,5,0,0.0501249297614214,5頭展開,285.1,0.08238753235255114,0,04R,202608220204,0,65.11,300,20,30,02
3-2-6,5-2-1,0.0019610890084554777,14.29,2026-08-22,0.5314551212914345,5,0,0.0527329058117389,5頭展開,271.0,0.06889393833738187,0,04R,202608220204,0,65.11,300,20,25,02
3-2-6,5-4-1,0.0015797989911938315,14.29,2026-08-22,0.3769400392988482,5,0,0.05989361892280487,5頭展開,238.6,0.055499048648732896,0,04R,202608220204,0,65.11,300,20,20,02
3-2-6,5-2-4,0.0015022587288275623,14.29,2026-08-22,0.362344805393208,5,0,0.05924799948168011,5頭展開,241.2,0.052775024379006615,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-2-6,0.0013367246132418211,14.29,2026-08-22,0.46571485525345047,5,0,0.041017845795009306,5頭展開,348.4,0.046959736494200745,0,04R,202608220204,0,65.11,200,20,17,02
3-2-6,5-2-3,0.0012692246023248987,14.29,2026-08-22,0.32022536716657196,5,0,0.056641369302343404,5頭展開,252.3,0.04458843077078251,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-3-6,0.0012587739335607315,14.29,2026-08-22,0.45303273868850724,5,0,0.039707189427566666,5頭展開,359.9,0.04422129407973044,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-4-6,0.0011872580519985676,14.29,2026-08-22,0.3475104318199807,5,0,0.04882342833953277,5頭展開,292.7,0.04170890901549123,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-2,0.0011832430141882483,14.29,2026-08-22,0.39958116589137144,5,0,0.04231749326319586,5頭展開,337.7,0.04156785893253541,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-1,0.00103578823824288,14.29,2026-08-22,0.27728051137761894,5,0,0.053382956574453654,5頭展開,267.7,0.03638770637559791,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-2,0.0009558325672368307,14.29,2026-08-22,0.27977219243022033,5,0,0.04882342833953277,5頭展開,292.7,0.03357882771467822,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-3,0.0009526226804119622,14.29,2026-08-22,0.3120791901029588,5,0,0.04362215346453371,5頭展開,327.6,0.03346606294774057,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-6-1,0.0008839219186165269,14.29,2026-08-22,0.2204501265029618,5,0,0.05729998987562647,5頭展開,249.4,0.031052574306246646,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-3-4,0.0008782945506823771,14.29,2026-08-22,0.2605021637323931,5,0,0.048181447993867976,5頭展開,296.6,0.03085488234133047,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-6-2,0.00072159750407201,14.29,2026-08-22,0.23293167431444484,5,0,0.04427081002162714,5頭展開,322.8,0.025350044661715494,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-3,0.000714365827568078,14.29,2026-08-22,0.31360659830238624,5,0,0.03255265939631262,5頭展開,439.0,0.02509599261563821,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-4,0.0004897717108884884,14.29,2026-08-22,0.16044921248706884,5,0,0.04362215346453371,5頭展開,327.6,0.01720590034611455,0,04R,202608220204,0,65.11,200,20,6,02
4-5-6,5-1-4,0.0033959266754145,5.01,2026-08-22,0.3137836248082998,5,0,0.03378634357459216,5頭展開,92.4,0.09558344376313478,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-6,0.0033928913267005805,5.01,2026-08-22,0.3548964327728807,5,0,0.029845680174878736,5頭展開,104.6,0.09549800932628463,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-2,0.0033865550138614644,5.01,2026-08-22,0.48901854400159545,5,0,0.021619516248561742,5頭展開,144.4,0.09531966430891191,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-3,0.002899584370339312,5.01,2026-08-22,0.6283399330525289,5,0,0.014406359696780417,5頭展開,216.7,0.0816131460096863,0,06R,202608220206,0,66.32,500,14,30,02
4-5-6,5-2-1,0.0024236454504800308,5.01,2026-08-22,0.35167095486465244,5,0,0.021515218099878126,5頭展開,145.1,0.06821713209972635,0,06R,202608220206,0,66.32,400,14,25,02
4-5-6,5-4-1,0.0019809378322363886,5.01,2026-08-22,0.0861707957022829,5,0,0.0717668539377544,5頭展開,43.5,0.055756462958000096,0,06R,202608220206,0,66.32,300,14,20,02
4-5-6,5-2-4,0.0018799998039553156,5.01,2026-08-22,0.08929999068787749,5,0,0.06572332939562771,5頭展開,47.5,0.05291541093540657,0,06R,202608220206,0,66.32,300,14,19,02
4-5-6,5-2-6,0.0016795971048967808,5.01,2026-08-22,0.09439335729519908,5,0,0.0555490773361622,5頭展開,56.2,0.04727477674441544,0,06R,202608220206,0,66.32,300,14,17,02
4-5-6,5-4-6,0.001608946100531366,5.01,2026-08-22,0.023490613067757942,5,0,0.21382590043098051,5頭展開,14.6,0.04528619838332749,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-3-6,0.0015553794675803837,5.01,2026-08-22,0.2518159358012641,5,0,0.01928263215745717,5頭展開,161.9,0.04377848525002617,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-2-3,0.0015531099804066925,5.01,2026-08-22,0.2967993172557189,5,0,0.01633625403606654,5頭展開,191.1,0.043714607133573266,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-2,0.0014521357102337108,5.01,2026-08-22,0.44246575090821166,5,0,0.010245678195905205,5頭展開,304.7,0.04087253502863751,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-3-1,0.0012612127008634491,5.01,2026-08-22,0.3180778431577619,5,0,0.012378501769596812,5頭展開,252.2,0.03549872090557391,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-4-3,0.0011838525036867774,5.01,2026-08-22,0.10003553656153269,5,0,0.036945066820027406,5頭展開,84.5,0.03332130226168081,0,06R,202608220206,0,66.32,200,14,12,02
5-2-1,5-1-2,0.004992046549372126,5.04,2026-08-22,0.13228923355836134,5,0,0.08836751839212523,5頭展開,26.5,0.09676677546649595,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-6,0.004964968599976097,5.04,2026-08-22,0.18122135389912752,5,0,0.06415723938058407,5頭展開,36.5,0.09624189136868476,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-4,0.004951414581972862,5.04,2026-08-22,0.22281365618877877,5,0,0.05203864971980708,5頭展開,45.0,0.0959791577175026,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-3,0.004213216006977756,5.04,2026-08-22,0.5797385225601391,5,0,0.017018453760111327,5頭展開,137.6,0.08166977677528697,0,01R,202608220401,0,70.32,600,10,30,04
5-2-1,5-2-1,0.0035827472607824692,5.04,2026-08-22,0.10712414309739582,5,1,0.07831903803984343,5頭展開,29.9,0.06944865123121612,2950,01R,202608220401,14750,70.32,500,10,25,04
5-2-1,5-4-1,0.002847678537434436,5.04,2026-08-22,0.14466206970166934,5,0,0.04609722908250627,5頭展開,50.8,0.055199939925908,0,01R,202608220401,0,70.32,400,10,20,04
5-2-1,5-2-4,0.002755149619508527,5.04,2026-08-22,0.07301146491697597,5,0,0.08836751839212523,5頭展開,26.5,0.053406341862159895,0,01R,202608220401,0,70.32,400,10,19,04
5-2-1,5-2-3,0.002253369349079515,5.04,2026-08-22,0.35828572650364293,5,0,0.014727919732020872,5頭展開,159.0,0.043679738097171183,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-3-6,0.0022455580233005385,5.04,2026-08-22,0.6790567462460828,5,0,0.007743846684495102,5頭展開,302.4,0.043528321879338645,0,01R,202608220401,0,70.32,300,10,16,04
5-2-1,5-3-2,0.0021057519651840636,5.04,2026-08-22,0.6367793942716607,5,0,0.007743846684495102,5頭展開,302.4,0.04081829477906764,0,01R,202608220401,0,70.32,300,10,15,04
1-3-4,5-1-2,0.0026240120680547335,5.02,2026-08-22,0.08816680548663905,5,0,0.0896132744510607,5頭展開,33.6,0.09679378372793628,0,07R,202608220807,0,63.62,700,10,35,08
1-3-4,5-1-4,0.002616719449781757,5.02,2026-08-22,0.10205205854148852,5,0,0.07720528260399075,5頭展開,39.0,0.09652477577461227,0,07R,202608220807,0,63.62,700,10,35,08
