actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
6-2-5,5-3-4,0.0008108910870239491,7.57,2026-08-21,0.18545079160237715,5,0,0.03309730157033054,5頭展開,228.7,0.02859269752802965,0,04R,202608210404,0,65.07,200,20,10,04
6-2-5,5-6-2,0.0007590539842154893,7.57,2026-08-21,0.07552587142944119,5,0,0.07607389818225724,5頭展開,99.5,0.026764877953922166,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-3,0.0005689222621959643,7.57,2026-08-21,0.1707335708850089,5,0,0.02522276864090168,5頭展開,300.1,0.020060674510103658,0,04R,202608210404,0,65.07,200,20,7,04
6-2-5,5-6-4,0.0004899248348348891,7.57,2026-08-21,0.14702644293395023,5,0,0.02522276864090168,5頭展開,300.1,0.017275159189769396,0,04R,202608210404,0,65.07,200,20,6,04
1-5-4,5-1-6,0.0026023702869112496,14.37,2026-08-21,0.3773436916021312,5,0,0.09910852897657646,5頭展開,145.0,0.09691606749808528,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-2,0.002593738613749487,14.37,2026-08-21,0.4401574427532879,5,0,0.08468318622041006,5頭展開,169.7,0.09659461139209827,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-4,0.0025856361482720527,14.37,2026-08-21,0.5222985019509546,5,0,0.07114226089902766,5頭展開,202.0,0.09629286375262458,0,09R,202608211309,0,61.72,400,20,34,13
1-5-4,5-1-3,0.0022200283642588216,14.37,2026-08-21,0.37474078788688914,5,0,0.08513469609954731,5頭展開,168.8,0.08267709629191192,0,09R,202608211309,0,61.72,300,20,29,13
1-5-4,5-2-1,0.0018138035504324025,14.37,2026-08-21,0.8341682528438619,5,0,0.031247524900203497,5頭展開,459.9,0.06754869136267863,0,09R,202608211309,0,61.72,300,20,24,13
1-5-4,5-4-1,0.0015384909754735344,14.37,2026-08-21,0.31077517704565394,5,0,0.07114226089902766,5頭展開,202.0,0.057295649267944906,0,09R,202608211309,0,61.72,300,20,20,13
1-5-4,5-2-4,0.001437114804391298,14.37,2026-08-21,0.7728803418016399,5,0,0.026721340092234265,5頭展開,537.8,0.05352025270400522,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-2-3,0.001214204329188432,14.37,2026-08-21,0.597752791259465,5,0,0.0291910150347422,5頭展開,492.3,0.04521874128211125,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-2-6,0.00121321999054149,14.37,2026-08-21,0.6329368690654954,5,0,0.027545977959753852,5頭展開,521.7,0.04518208307431207,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-3-6,0.0012058387359905182,14.37,2026-08-21,1.1392764377638416,5,0,0.01521034790601565,5頭展開,944.8,0.04490719438230676,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-4-6,0.0011696869456842781,14.37,2026-08-21,0.2106606189177385,5,0,0.07979309662189665,5頭展開,180.1,0.04356084894979157,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-2,0.0010579683302680085,14.37,2026-08-21,0.8405558383979328,5,0,0.01808777432549224,5頭展開,794.5,0.039400284664634924,0,09R,202608211309,0,61.72,200,20,14,13
1-5-4,5-3-1,0.0009920309352380219,14.37,2026-08-21,0.4334183156054917,5,0,0.0328925079002142,5頭展開,436.9,0.0369446798417875,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-4-2,0.0009160018329956497,14.37,2026-08-21,0.42694845435927237,5,0,0.030831874493893126,5頭展開,466.1,0.03411324511407004,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-4-3,0.000915512484390188,14.37,2026-08-21,0.438347377526022,5,0,0.0300140699699323,5頭展開,478.8,0.03409502105782579,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-6-1,0.0008726930341994751,14.37,2026-08-21,0.1502777404891496,5,0,0.08345375552615322,5頭展開,172.2,0.032500362240137116,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-3-4,0.0007627205332324687,14.37,2026-08-21,0.4443609826612363,5,0,0.024666558018543745,5頭展開,582.6,0.028404825805427157,0,09R,202608211309,0,61.72,200,20,10,13
1-5-4,5-6-2,0.0007039193984680495,14.37,2026-08-21,0.19681586381166666,5,0,0.05139748462662226,5頭展開,279.6,0.026214985729841166,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-3,0.0005415320655335743,14.37,2026-08-21,0.25928555297747535,5,0,0.0300140699699323,5頭展開,478.8,0.02016744445615448,0,09R,202608211309,0,61.72,200,20,7,13
1-5-4,5-6-4,0.0004952827146858602,14.37,2026-08-21,0.09157777394541555,5,0,0.07772166955978144,5頭展開,184.9,0.018445051132251398,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-6,0.002748512796807612,14.29,2026-08-22,0.5112233802062158,5,0,0.07683127674721099,5頭展開,186.0,0.09641963847904648,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-2,0.0027323731949247115,14.29,2026-08-22,0.7593265108695773,5,0,0.0514235965274604,5頭展開,277.9,0.09585345061899632,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-4,0.00273114031846705,14.29,2026-08-22,0.788753323973284,5,0,0.04948274748954724,5頭展開,288.8,0.09581020050115982,0,04R,202608220204,0,65.11,400,20,34,02
3-2-6,5-1-3,0.0023345324218210987,14.29,2026-08-22,0.6655751934611953,5,0,0.0501249297614214,5頭展開,285.1,0.08189693436794254,0,04R,202608220204,0,65.11,300,20,29,02
3-2-6,5-2-1,0.0019391732471636777,14.29,2026-08-22,0.5255159499813566,5,0,0.0527329058117389,5頭展開,271.0,0.06802747422421702,0,04R,202608220204,0,65.11,300,20,24,02
3-2-6,5-4-1,0.0016261092517951999,14.29,2026-08-22,0.3879896674783347,5,0,0.05989361892280487,5頭展開,238.6,0.05704498315148311,0,04R,202608220204,0,65.11,300,20,20,02
3-2-6,5-2-4,0.0015462959725595082,14.29,2026-08-22,0.37296658858135334,5,0,0.05924799948168011,5頭展開,241.2,0.05424508076839399,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-2-3,0.0013064306788086648,14.29,2026-08-22,0.32961246026342617,5,0,0.056641369302343404,5頭展開,252.3,0.045830448340999294,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-2-6,0.0012965062210370147,14.29,2026-08-22,0.4517027674092959,5,0,0.041017845795009306,5頭展開,348.4,0.04548229182830104,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-3-6,0.0012956736589222189,14.29,2026-08-22,0.46631294984610655,5,0,0.039707189427566666,5頭展開,359.9,0.0454530850011714,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-4-6,0.0012220613593152644,14.29,2026-08-22,0.35769735987157786,5,0,0.04882342833953277,5頭展開,292.7,0.04287071706606201,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-2,0.0011385254591853226,14.29,2026-08-22,0.3844800475668834,5,0,0.04231749326319586,5頭展開,337.7,0.039940222691101854,0,04R,202608220204,0,65.11,200,20,14,02
3-2-6,5-3-1,0.0010661513562776697,14.29,2026-08-22,0.28540871807553214,5,0,0.053382956574453654,5頭展開,267.7,0.03740129151140844,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-2,0.0009838518630629171,14.29,2026-08-22,0.28797344031851585,5,0,0.04882342833953277,5頭展開,292.7,0.03451417110505923,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-3,0.0009805478815486676,14.29,2026-08-22,0.32122748599534356,5,0,0.04362215346453371,5頭展開,327.6,0.03439826525826259,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-6-1,0.000909833224188041,14.29,2026-08-22,0.22691240611249744,5,0,0.05729998987562647,5頭展開,249.4,0.03191754852090533,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-3-4,0.0008246377300553661,14.29,2026-08-22,0.24458755073442162,5,0,0.048181447993867976,5頭展開,296.6,0.02892883449568508,0,04R,202608220204,0,65.11,200,20,10,02
3-2-6,5-6-2,0.0007427504283675361,14.29,2026-08-22,0.23975983827704067,5,0,0.04427081002162714,5頭展開,322.8,0.026056174039479157,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-3,0.0005765004315127304,14.29,2026-08-22,0.25308368943408865,5,0,0.03255265939631262,5頭展開,439.0,0.020224014694068246,0,04R,202608220204,0,65.11,200,20,7,02
3-2-6,5-6-4,0.0005041288890439726,14.29,2026-08-22,0.16515262405080544,5,0,0.04362215346453371,5頭展開,327.6,0.017685173336257017,0,04R,202608220204,0,65.11,200,20,6,02
4-5-6,5-1-4,0.0033915558350309837,5.01,2026-08-22,0.3133797591568629,5,0,0.03378634357459216,5頭展開,92.4,0.09546041991252573,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-6,0.0033884359362136122,5.01,2026-08-22,0.3544303989279438,5,0,0.029845680174878736,5頭展開,104.6,0.09537260568634828,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-2,0.0033819231244096174,5.01,2026-08-22,0.4883496991647488,5,0,0.021619516248561742,5頭展開,144.4,0.09518929284119357,0,06R,202608220206,0,66.32,500,14,34,02
4-5-6,5-1-3,0.0028813878390066255,5.01,2026-08-22,0.6243967447127357,5,0,0.014406359696780417,5頭展開,216.7,0.08110097737485862,0,06R,202608220206,0,66.32,500,14,29,02
4-5-6,5-2-1,0.0023921915676192312,5.01,2026-08-22,0.34710699646155047,5,0,0.021515218099878126,5頭展開,145.1,0.06733181544512264,0,06R,202608220206,0,66.32,400,14,24,02
4-5-6,5-4-1,0.002036117159039631,5.01,2026-08-22,0.08857109641822394,5,0,0.0717668539377544,5頭展開,43.5,0.05730956777577169,0,06R,202608220206,0,66.32,300,14,20,02
4-5-6,5-2-4,0.0019323674865167448,5.01,2026-08-22,0.09178745560954538,5,0,0.06572332939562771,5頭展開,47.5,0.054389377813830145,0,06R,202608220206,0,66.32,300,14,19,02
4-5-6,5-4-6,0.0016537635406575879,5.01,2026-08-22,0.02414494769360078,5,0,0.21382590043098051,5頭展開,14.6,0.04654765237729204,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-2-6,0.0016274176413790657,5.01,2026-08-22,0.0914608714455035,5,0,0.0555490773361622,5頭展開,56.2,0.045806107572950686,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-6,0.0015987048009391686,5.01,2026-08-22,0.2588303072720514,5,0,0.01928263215745717,5頭展開,161.9,0.044997941663675926,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-2-3,0.0015963720968525613,5.01,2026-08-22,0.30506670770852445,5,0,0.01633625403606654,5頭展開,191.1,0.04493228421250288,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-2,0.0013936202747198102,5.01,2026-08-22,0.4246360977071261,5,0,0.010245678195905205,5頭展開,304.7,0.03922553043333494,0,06R,202608220206,0,66.32,300,14,14,02
4-5-6,5-3-1,0.0012963439738680022,5.01,2026-08-22,0.32693795020951016,5,0,0.012378501769596812,5頭展開,252.2,0.03648754321492138,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-4-3,0.0012168288965471333,5.01,2026-08-22,0.10282204175823276,5,0,0.036945066820027406,5頭展開,84.5,0.03424947224111482,0,06R,202608220206,0,66.32,200,14,12,02
5-2-1,5-1-2,0.004987400393519039,5.04,2026-08-22,0.13216611042825452,5,0,0.08836751839212523,5頭展開,26.5,0.09667671350177438,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-6,0.004959568183694151,5.04,2026-08-22,0.18102423870483653,5,0,0.06415723938058407,5頭展開,36.5,0.09613720867700466,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-4,0.0049456366164429165,5.04,2026-08-22,0.22255364773993125,5,0,0.05203864971980708,5頭展開,45.0,0.09586715653971715,0,01R,202608220401,0,70.32,700,10,34,04
5-2-1,5-1-3,0.004186875407046831,5.04,2026-08-22,0.5761140560096439,5,0,0.017018453760111327,5頭展開,137.6,0.08115918559911112,0,01R,202608220401,0,70.32,600,10,29,04
5-2-1,5-2-1,0.003538844857336356,5.04,2026-08-22,0.10581146123435704,5,1,0.07831903803984343,5頭展開,29.9,0.06859763873069288,2950,01R,202608220401,14750,70.32,500,10,24,04
5-2-1,5-4-1,0.002927001059368543,5.04,2026-08-22,0.14869165381592198,5,0,0.04609722908250627,5頭展開,50.8,0.056737542709359476,0,01R,202608220401,0,70.32,400,10,20,04
5-2-1,5-2-4,0.002831894734258068,5.04,2026-08-22,0.07504521045783881,5,0,0.08836751839212523,5頭展開,26.5,0.05489398369676045,0,01R,202608220401,0,70.32,400,10,19,04
5-2-1,5-2-3,0.0023161372975218416,5.04,2026-08-22,0.3682658303059728,5,0,0.014727919732020872,5頭展開,159.0,0.04489644389374977,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-3-6,0.00230810838606657,5.04,2026-08-22,0.6979719759465307,5,0,0.007743846684495102,5頭展開,302.4,0.04474080995397203,0,01R,202608220401,0,70.32,300,10,16,04
5-2-1,5-3-2,0.002020707631498441,5.04,2026-08-22,0.6110619877651284,5,0,0.007743846684495102,5頭展開,302.4,0.03916977931330351,0,01R,202608220401,0,70.32,300,10,14,04
1-3-4,5-1-2,0.0026334121674552063,5.02,2026-08-22,0.08848264882649494,5,0,0.0896132744510607,5頭展開,33.6,0.0967044740824749,0,07R,202608220807,0,63.62,700,10,34,08
1-3-4,5-1-4,0.0026258826124839992,5.02,2026-08-22,0.10240942188687598,5,0,0.07720528260399075,5頭展開,39.0,0.09642797287139813,0,07R,202608220807,0,63.62,700,10,34,08
1-3-4,5-1-6,0.002596450275161954,5.02,2026-08-22,0.272367633864489,5,0,0.02870358457155042,5頭展開,104.9,0.09534715508794542,0,07R,202608220807,0,63.62,600,10,34,08
1-3-4,5-1-3,0.002225140018340049,5.02,2026-08-22,0.16021008132048353,5,0,0.041819528077161654,5頭展開,72.0,0.08171185577887825,0,07R,202608220807,0,63.62,600,10,29,08
1-3-4,5-2-1,0.001865608568688714,5.02,2026-08-22,0.07555714703189291,5,0,0.07434582769273183,5頭展開,40.5,0.06850909922435057,0,07R,202608220807,0,63.62,500,10,24,08
1-3-4,5-4-1,0.0015500591195806454,5.02,2026-08-22,0.08587327522476776,5,0,0.054350289197755225,5頭展開,55.4,0.0569214549124848,0,07R,202608220807,0,63.62,400,10,20,08
1-3-4,5-2-4,0.0015368872474812783,5.02,2026-08-22,0.02935454642689242,5,0,0.15764429432228477,5頭展開,19.1,0.056437755862335036,0,07R,202608220807,0,63.62,400,10,19,08
1-3-4,5-2-3,0.0012394696545521468,5.02,2026-08-22,0.08775445154229199,5,0,0.042528333637791516,5頭展開,70.8,0.045515951724519034,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-6,0.001223740309154247,5.02,2026-08-22,0.221864118049665,5,0,0.016607865535331712,5頭展開,181.3,0.04493833683644194,0,07R,202608220807,0,63.62,400,10,16,08
1-3-4,5-3-2,0.0010725528183083888,5.02,2026-08-22,0.18490810587636622,5,0,0.017465232143594196,5頭展開,172.4,0.03938641185835307,0,07R,202608220807,0,63.62,300,10,14,08
4-6-1,5-1-6,0.004523708752702727,14.76,2026-08-22,0.7640544083314906,5,0,0.08741547836035835,5頭展開,168.9,0.09665549812502192,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-2,0.004509339815213348,14.76,2026-08-22,0.9041226329502762,5,0,0.07363827578585798,5頭展開,200.5,0.09634848525428096,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-4,0.004494430284392434,14.76,2026-08-22,1.1182142547568377,5,0,0.05934274234350693,5頭展開,248.8,0.09602992183495279,0,12R,202608222212,0,68.3,400,20,34,22
4-6-1,5-1-3,0.0038537432673029608,14.76,2026-08-22,0.8123690807474642,5,0,0.07004020064072355,5頭展開,210.8,0.08234072870508577,0,12R,202608222212,0,68.3,300,20,29,22
4-6-1,5-2-1,0.0031795709535886894,14.76,2026-08-22,0.9653177415095262,5,0,0.04863133825778829,5頭展開,303.6,0.0679360743901457,0,12R,202608222212,0,68.3,300,20,24,22
4-6-1,5-4-1,0.0026556321236588386,14.76,2026-08-22,0.8474122106595354,5,0,0.04626911405535733,5頭展開,319.1,0.05674137301516116,0,12R,202608222212,0,68.3,300,20,20,22
4-6-1,5-2-4,0.0025287496012402285,14.76,2026-08-22,0.752555881329092,5,0,0.049611808787179176,5頭展開,297.6,0.05403034671392042,0,12R,202608222212,0,68.3,300,20,19,22
4-6-1,5-2-6,0.002148803420157803,14.76,2026-08-22,0.5260270772546302,5,0,0.06031239499617862,5頭展開,244.8,0.045912253927491445,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-2-3,0.002133135598659434,14.76,2026-08-22,0.6954022051629755,5,0,0.04528979845111818,5頭展開,326.0,0.04557748854487171,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-3-6,0.0021227041579334814,14.76,2026-08-22,0.8881394196793686,5,0,0.03528794047577563,5頭展開,418.4,0.04535460591589473,0,12R,202608222212,0,68.3,200,20,16,22
4-6-1,5-4-6,0.0020333418729702657,14.76,2026-08-22,0.4023983566608156,5,0,0.07460573165772878,5頭展開,197.9,0.04344525307315273,0,12R,202608222212,0,68.3,200,20,15,22
4-6-1,5-3-2,0.0018597977729374574,14.76,2026-08-22,0.8268660898479936,5,0,0.033208444208422234,5頭展開,444.6,0.03973723552553587,0,12R,202608222212,0,68.3,200,20,14,22
4-6-1,5-3-1,0.001741884788465884,14.76,2026-08-22,0.5695963258283441,5,0,0.045151297538423625,5頭展開,327.0,0.037217856212555404,0,12R,202608222212,0,68.3,200,20,13,22
4-6-1,5-4-2,0.0016060095981110455,14.76,2026-08-22,0.5947053541805202,5,0,0.03987165621135438,5頭展開,370.3,0.034314688717801765,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-4-3,0.0015942734999204978,14.76,2026-08-22,0.8224856986089848,5,0,0.028618868569615288,5頭展開,515.9,0.034063930218821516,0,12R,202608222212,0,68.3,200,20,12,22
4-6-1,5-6-1,0.0014821622876853714,14.76,2026-08-22,0.4744401482880874,5,0,0.04612456824450023,5頭展開,320.1,0.031668514055587745,0,12R,202608222212,0,68.3,200,20,11,22
4-6-1,5-3-4,0.001331072917341648,14.76,2026-08-22,0.7484623014212086,5,0,0.026257290227751248,5頭展開,562.3,0.02844027387694153,0,12R,202608222212,0,68.3,200,20,10,22
4-6-1,5-6-2,0.0012159273077257293,14.76,2026-08-22,0.43943612901207857,5,0,0.04085355366647628,5頭展開,361.4,0.025980023480032897,0,12R,202608222212,0,68.3,200,20,9,22
4-6-1,5-6-3,0.0009493850760560886,14.76,2026-08-22,0.39722271582186747,5,0,0.03528794047577563,5頭展開,418.4,0.020284968032886364,0,12R,202608222212,0,68.3,200,20,7,22
4-6-1,5-6-4,0.0008387213921565084,14.76,2026-08-22,0.22855157936264853,5,0,0.05418155704610835,5頭展開,272.5,0.017920480379857568,0,12R,202608222212,0,68.3,200,20,6,22
3-1-6,5-1-4,0.004685297175966272,15.89,2026-08-23,0.8878638148456085,5,0,0.08383242394413878,5頭展開,189.5,0.09657565290126215,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-2,0.004678526398660202,15.89,2026-08-23,0.9581622064456093,5,0,0.07756955242878076,5頭展開,204.8,0.09643609030481962,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-6,0.004658726488969311,15.89,2026-08-23,1.2490045716926725,5,0,0.059254921064581495,5頭展開,268.1,0.0960279648148096,0,01R,202608230201,0,68.71,400,20,34,02
3-1-6,5-1-3,0.003992406967703956,15.89,2026-08-23,0.9338239897459553,5,0,0.06791895826171142,5頭展開,233.9,0.08229345867992671,0,01R,202608230201,0,68.71,300,20,29,02
3-1-6,5-2-1,0.0033104606661675143,15.89,2026-08-23,0.8464847923390334,5,0,0.06212844871886704,5頭展開,255.7,0.06823684565390233,0,01R,202608230201,0,68.71,300,20,24,02
3-1-6,5-4-1,0.0027923357273634255,15.89,2026-08-23,0.5352907589355687,5,0,0.08287034083158216,5頭展開,191.7,0.057556999238586794,0,01R,202608230201,0,68.71,300,20,20,02
3-1-6,5-2-4,0.0026306104180324305,15.89,2026-08-23,0.7171043999556406,5,0,0.058276758391101614,5頭展開,272.6,0.05422343751289363,0,01R,202608230201,0,68.71,300,20,19,02
3-1-6,5-2-3,0.002212180062070045,15.89,2026-08-23,0.7601050693272675,5,0,0.04623470412518713,5頭展開,343.6,0.04559854493872283,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-2-6,0.002194478875617127,15.89,2026-08-23,1.1674627618283115,5,0,0.029861361536493044,5頭展開,532.0,0.04523367936571572,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-3-6,0.0021913547089512024,15.89,2026-08-23,1.2907079235722583,5,0,0.026971552355542106,5頭展開,589.0,0.045169282503744676,0,01R,202608230201,0,68.71,200,20,16,02
3-1-6,5-4-6,0.002086942073474874,15.89,2026-08-23,0.5985349866725939,5,0,0.05539136798261611,5頭展開,286.8,0.043017077838052725,0,01R,202608230201,0,68.71,200,20,15,02
3-1-6,5-3-2,0.001935138719388659,15.89,2026-08-23,0.7690241270850531,5,0,0.03997545127683518,5頭展開,397.4,0.03988803234043087,0,01R,202608230201,0,68.71,200,20,14,02
3-1-6,5-3-1,0.001810421160494193,15.89,2026-08-23,0.5796968555902405,5,0,0.049613505113723616,5頭展開,320.2,0.03731729259306348,0,01R,202608230201,0,68.71,200,20,13,02
3-1-6,5-4-2,0.0016862129761477085,15.89,2026-08-23,0.4485326516552905,5,0,0.05972272307298609,5頭展開,266.0,0.034757052324746206,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-4-3,0.001665911260803159,15.89,2026-08-23,0.6463735691916257,5,0,0.04094392870467603,5頭展開,388.0,0.034338583369463535,0,01R,202608230201,0,68.71,200,20,12,02
3-1-6,5-6-1,0.0015422350823374373,15.89,2026-08-23,0.47531685237639815,5,0,0.05154524444326509,5頭展開,308.2,0.03178930906837359,0,01R,202608230201,0,68.71,200,20,11,02
3-1-6,5-3-4,0.0013836554430911635,15.89,2026-08-23,0.736104695724499,5,0,0.029861361536493044,5頭展開,532.0,0.028520587443710152,0,01R,202608230201,0,68.71,200,20,10,02
3-1-6,5-6-2,0.0012375832973923985,15.89,2026-08-23,0.9956357627521846,5,0,0.0197467300651514,5頭展開,804.5,0.025509676435992234,0,01R,202608230201,0,68.71,200,20,9,02
3-1-6,5-6-3,0.0009751195601622566,15.89,2026-08-23,0.5743454209355692,5,0,0.026971552355542106,5頭展開,589.0,0.020099644620736313,0,01R,202608230201,0,68.71,200,20,7,02
3-1-6,5-6-4,0.0008446716500101534,15.89,2026-08-23,0.42858639521515185,5,0,0.03130911379072586,5頭展開,507.4,0.017410788051046816,0,01R,202608230201,0,68.71,200,20,6,02
1-2-5,5-1-4,0.004337253730678552,14.39,2026-08-23,0.5347833849926654,5,0,0.11667819301984422,5頭展開,123.3,0.09730759204501045,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-2,0.004305615770165278,14.39,2026-08-23,0.7302324346200312,5,0,0.08482559669426176,5頭展開,169.6,0.09659778488455179,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-6,0.004270926381856836,14.39,2026-08-23,1.2313080758893258,5,0,0.04990087131233713,5頭展開,288.3,0.09581951802367325,0,11R,202608231911,0,67.79,400,20,34,19
1-2-5,5-1-3,0.003651863575748843,14.39,2026-08-23,1.0174091922036277,5,0,0.05163826704718878,5頭展開,278.6,0.08193065776149724,0,11R,202608231911,0,67.79,300,20,29,19
1-2-5,5-2-1,0.0030360869000262748,14.39,2026-08-23,0.7705588552266686,5,0,0.056684086679853404,5頭展開,253.8,0.06811552282294937,0,11R,202608231911,0,67.79,300,20,24,19
1-2-5,5-4-1,0.002623384396430857,14.39,2026-08-23,0.2673228699963044,5,0,0.14118175858043958,5頭展開,101.9,0.05885641801850562,0,11R,202608231911,0,67.79,300,20,20,19
1-2-5,5-2-4,0.002413102601228148,14.39,2026-08-23,0.6373003969843539,5,0,0.05447338583622413,5頭展開,264.1,0.05413868269272923,0,11R,202608231911,0,67.79,300,20,19,19
1-2-5,5-2-6,0.0020235329718017885,14.39,2026-08-23,0.7812860804126706,5,0,0.037260868167176366,5頭展開,386.1,0.04539857087837718,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-2-3,0.002011456840965898,14.39,2026-08-23,1.1527659155575563,5,0,0.025102811375583307,5頭展開,573.1,0.045127639250709374,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-3-6,0.0020037726751249894,14.39,2026-08-23,1.6599252840735412,5,0,0.017366515209254942,5頭展開,828.4,0.044955242678757765,0,11R,202608231911,0,67.79,200,20,16,19
1-2-5,5-4-6,0.0019304430425828858,14.39,2026-08-23,0.40519999463814776,5,0,0.06853940542804571,5頭展開,209.9,0.04331007031594531,0,11R,202608231911,0,67.79,200,20,15,19
1-2-5,5-3-2,0.0017554572773008687,14.39,2026-08-23,1.4542208085160395,5,0,0.017366515209254942,5頭展開,828.4,0.03938421203808925,0,11R,202608231911,0,67.79,200,20,14,19
1-2-5,5-3-1,0.001638828098018267,14.39,2026-08-23,0.9451121641271347,5,0,0.02494610924110767,5頭展開,576.7,0.0367676013201361,0,11R,202608231911,0,67.79,200,20,13,19
1-2-5,5-4-2,0.0015987231532320447,14.39,2026-08-23,0.20991235001936748,5,0,0.10956908758070673,5頭展開,131.3,0.035867834820739984,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-4-3,0.001520000856421181,14.39,2026-08-23,0.7213924064574926,5,0,0.030312729033600494,5頭展開,474.6,0.03410167641300502,0,11R,202608231911,0,67.79,200,20,12,19
1-2-5,5-6-1,0.0013938083218509867,14.39,2026-08-23,0.7094484358221522,5,0,0.028264088800288394,5頭展開,509.0,0.03127050894262481,0,11R,202608231911,0,67.79,200,20,11,19
1-2-5,5-3-4,0.00125772876894826,14.39,2026-08-23,1.1127126418885256,5,0,0.01626135548699762,5頭展開,884.7,0.02821752324205009,0,11R,202608231911,0,67.79,200,20,10,19
1-2-5,5-6-2,0.001141725259954293,14.39,2026-08-23,0.6712202803271289,5,0,0.02447086443161557,5頭展開,587.9,0.02561494962521706,0,11R,202608231911,0,67.79,200,20,9,19
1-2-5,5-6-3,0.0008858834598028426,14.39,2026-08-23,0.7544183543681008,5,0,0.016893402065930947,5頭展開,851.6,0.01987506188447757,0,11R,202608231911,0,67.79,200,20,7,19
1-2-5,5-6-4,0.0007730198272906837,14.39,2026-08-23,0.393467092090958,5,0,0.028264088800288394,5頭展開,509.0,0.017342932340953503,0,11R,202608231911,0,67.79,200,20,6,19
2-5-3,5-1-2,0.0028046832682412748,5.05,2026-08-23,0.35787758502758665,5,0,0.029300620977554936,5頭展開,127.6,0.0953604595203912,0,04R,202608232204,0,65.0,400,17,34,22
2-5-3,5-1-6,0.002804057214649467,5.05,2026-08-23,0.3698551466122647,5,0,0.028345407405125166,5頭展開,131.9,0.09533917342406965,0,04R,202608232204,0,65.0,400,17,34,22
2-5-3,5-1-4,0.0027958669274911973,5.05,2026-08-23,0.6595450081951735,5,0,0.01584891579794832,5頭展開,235.9,0.09506070007349189,0,04R,202608232204,0,65.0,400,17,34,22
2-5-3,5-1-3,0.0024183919268591795,5.05,2026-08-23,0.13929937498708875,5,0,0.06490901452666684,5頭展開,57.6,0.08222638472482822,0,04R,202608232204,0,65.0,400,17,29,22
