actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-1-5,5-3-4,0.0015435565396724692,13.98,2026-08-16,0.8149978529470637,5,0,0.02647367690871708,5頭展開,528.0,0.03003467475079334,0,09R,202608162409,0,70.57,200,20,10,24
2-1-5,5-4-6,0.001404649056229385,13.98,2026-08-16,0.5364354745740021,5,0,0.03660147003876046,5頭展開,381.9,0.027331799295029657,0,09R,202608162409,0,70.57,200,20,9,24
2-1-5,5-6-3,0.0013815151502970249,13.98,2026-08-16,1.1053502717526495,5,0,0.01747044295438397,5頭展開,800.1,0.026881657481279624,0,09R,202608162409,0,70.57,200,20,9,24
2-1-5,5-6-2,0.001237453293925756,13.98,2026-08-16,0.7412345230615278,5,0,0.02333572856060537,5頭展開,599.0,0.02407848773083777,0,09R,202608162409,0,70.57,200,20,8,24
2-1-5,5-6-4,0.0009343569048775313,13.98,2026-08-16,0.5757507247855348,5,0,0.022684358013311614,5頭展開,616.2,0.018180808423842627,0,09R,202608162409,0,70.57,200,20,6,24
2-1-6,5-1-4,0.0048010949998766915,5.0,2026-08-17,0.32455402199166433,5,0,0.05144654203301997,5頭展開,67.6,0.09826933040077693,0,05R,202608170505,0,68.99,800,8,33,05
2-1-6,5-1-2,0.004522398371349031,5.0,2026-08-17,0.08547332921849668,5,0,0.1840098540440291,5頭展開,18.9,0.09256493774221244,0,05R,202608170505,0,68.99,800,8,30,05
2-1-6,5-1-6,0.00448372349108558,5.0,2026-08-17,0.614718490627833,5,0,0.02536678513079613,5頭展開,137.1,0.09177333612072461,0,05R,202608170505,0,68.99,800,8,31,05
2-1-6,5-1-3,0.004196332346989935,5.0,2026-08-17,0.57531716477232,5,0,0.02536678513079613,5頭展開,137.1,0.08589098317954814,0,05R,202608170505,0,68.99,700,8,29,05
2-1-6,5-2-1,0.0035680205167960524,5.0,2026-08-17,0.05423391185529999,5,0,0.22880172641000981,5頭展開,15.2,0.07303062885670611,0,05R,202608170505,0,68.99,600,8,23,05
2-1-6,5-2-4,0.0029153056775836866,5.0,2026-08-17,0.06297060263580763,5,0,0.16100862228852542,5頭展開,21.6,0.059670791112671186,0,05R,202608170505,0,68.99,500,8,19,05
2-1-6,5-3-6,0.0023091240024336185,5.0,2026-08-17,0.9236496009734474,5,0,0.008694465603580373,5頭展開,400.0,0.047263399190672475,0,05R,202608170505,0,68.99,500,8,16,05
2-1-6,5-4-3,0.0015928662019894832,5.0,2026-08-17,0.5213451079111578,5,0,0.010625683597409561,5頭展開,327.3,0.03260295726111552,0,05R,202608170505,0,68.99,300,8,11,05
4-1-6,5-1-4,0.0028160460177699942,7.81,2026-08-17,0.13348058124229772,5,0,0.16472004352500458,5頭展開,47.4,0.10093458925941189,0,12R,202608170512,0,62.96,400,20,33,05
4-1-6,5-1-6,0.0025920145499613565,7.81,2026-08-17,0.2755311466608922,5,0,0.07344995355677535,5頭展開,106.3,0.09290470478957119,0,12R,202608170512,0,62.96,400,20,31,05
4-1-6,5-1-2,0.0024829893030220954,7.81,2026-08-17,0.5988970198889294,5,0,0.03237035681212777,5頭展開,241.2,0.08899694957205007,0,12R,202608170512,0,62.96,400,20,30,05
4-1-6,5-1-3,0.0024084439402043225,7.81,2026-08-17,0.42918471014441023,5,0,0.043814422351768904,5頭展開,178.2,0.08632504523180633,0,12R,202608170512,0,62.96,400,20,29,05
4-1-6,5-2-1,0.00189636042263884,7.81,2026-08-17,1.0767534479743333,5,0,0.013750845479192001,5頭展開,567.8,0.06797060812892217,0,12R,202608170512,0,62.96,300,20,23,05
4-1-6,5-2-4,0.0015696500297016404,7.81,2026-08-17,0.762692949432027,5,0,0.016068594490811314,5頭展開,485.9,0.05626043751743086,0,12R,202608170512,0,62.96,300,20,19,05
4-1-6,5-2-6,0.0014062702825336703,7.81,2026-08-17,0.6387279623267931,5,0,0.017190070592437733,5頭展開,454.2,0.050404472249233834,0,12R,202608170512,0,62.96,200,20,17,05
4-1-6,5-4-1,0.0013593281216414746,7.81,2026-08-17,0.05423719205349484,5,0,0.19568245772143406,5頭展開,39.9,0.04872194018168081,0,12R,202608170512,0,62.96,200,20,15,05
4-1-6,5-3-6,0.0013238190441549561,7.81,2026-08-17,0.6229892421793224,5,0,0.016591011608765867,5頭展開,470.6,0.04744920027314743,0,12R,202608170512,0,62.96,200,20,16,05
4-1-6,5-2-3,0.0013206305191983943,7.81,2026-08-17,0.8787475474746115,5,0,0.011733889484648659,5頭展開,665.4,0.047334915046697616,0,12R,202608170512,0,62.96,200,20,16,05
4-1-6,5-3-2,0.0011555327652890913,7.81,2026-08-17,0.8812092868094611,5,0,0.010238303256078177,5頭展開,762.6,0.04141737184131949,0,12R,202608170512,0,62.96,200,20,14,05
4-1-6,5-3-1,0.0010806892537018752,7.81,2026-08-17,0.3974775075115497,5,0,0.021228194842537296,5頭展開,367.8,0.038734781055118524,0,12R,202608170512,0,62.96,200,20,13,05
4-1-6,5-4-2,0.00100785656685097,7.81,2026-08-17,0.22303865824411967,5,0,0.03528120227331775,5頭展開,221.3,0.03612426358290159,0,12R,202608170512,0,62.96,200,20,12,05
4-1-6,5-4-3,0.0009367849401437588,7.81,2026-08-17,0.1406114195155782,5,0,0.05201685585000145,5頭展開,150.1,0.03357686719647062,0,12R,202608170512,0,62.96,200,20,11,05
4-1-6,5-6-1,0.0009345921970294649,7.81,2026-08-17,0.1499085884035262,5,0,0.04867662134093028,5頭展開,160.4,0.033498273443316004,0,12R,202608170512,0,62.96,200,20,11,05
4-1-6,5-3-4,0.0008350055939973226,7.81,2026-08-17,0.2966774875472487,5,0,0.02197503535909152,5頭展開,355.3,0.02992882436139039,0,12R,202608170512,0,62.96,200,20,10,05
4-1-6,5-4-6,0.0008229615421887452,7.81,2026-08-17,0.049953765610856835,5,0,0.1286281723737268,5頭展開,60.7,0.029497133467617103,0,12R,202608170512,0,62.96,200,20,9,05
4-1-6,5-6-3,0.0007522116837968373,7.81,2026-08-17,0.2816280544135359,5,0,0.020853979869351544,5頭展開,374.4,0.026961270114572975,0,12R,202608170512,0,62.96,200,20,9,05
4-1-6,5-6-2,0.0006675531612748224,7.81,2026-08-17,0.30854307114122287,5,0,0.01689253583532068,5頭展開,462.2,0.023926883196125192,0,12R,202608170512,0,62.96,200,20,8,05
4-1-6,5-6-4,0.0005309725265271478,7.81,2026-08-17,0.0704600542701525,5,0,0.05883745337667837,5頭展開,132.7,0.019031469491215963,0,12R,202608170512,0,62.96,200,20,6,05
4-5-2,5-1-4,0.005113564316246341,6.4,2026-08-17,0.38454003658172486,5,0,0.08515304436583236,5頭展開,75.2,0.0990624245733137,0,07R,202608170907,0,71.08,400,20,33,09
4-5-2,5-1-6,0.0047216760682401914,6.4,2026-08-17,2.41891464975945,5,0,0.012499529448195577,5頭展開,512.3,0.09147057716348696,0,07R,202608170907,0,71.08,400,20,31,09
4-5-2,5-1-2,0.004608908880947214,6.4,2026-08-17,0.6609175335278304,5,0,0.044654874032849325,5頭展開,143.4,0.08928599703606704,0,07R,202608170907,0,71.08,400,20,30,09
4-5-2,5-1-3,0.004438282714861414,6.4,2026-08-17,0.9742030559120803,5,0,0.029173161441050536,5頭展開,219.5,0.08598054497508353,0,07R,202608170907,0,71.08,400,20,29,09
4-5-2,5-2-1,0.0035461520810006414,6.4,2026-08-17,0.508518208415492,5,0,0.044654874032849325,5頭展開,143.4,0.06869776174194939,0,07R,202608170907,0,71.08,300,20,23,09
4-5-2,5-2-4,0.0030386368624424256,6.4,2026-08-17,0.15345116155334249,5,0,0.12680215715466522,5頭展開,50.5,0.05886593310952154,0,07R,202608170907,0,71.08,300,20,19,09
4-5-2,5-2-6,0.0026070101464588193,6.4,2026-08-17,0.7789746317618953,5,0,0.021430752798897567,5頭展開,298.8,0.05050425300703288,0,07R,202608170907,0,71.08,200,20,17,09
4-5-2,5-2-3,0.0024732739345384907,6.4,2026-08-17,0.43603819465913596,5,0,0.03632166157861936,5頭展開,176.3,0.0479134508606734,0,07R,202608170907,0,71.08,200,20,16,09
4-5-2,5-3-6,0.0024421708957130224,6.4,2026-08-17,1.4596855443676737,5,0,0.010713583631103552,5頭展開,597.7,0.04731090785014361,0,07R,202608170907,0,71.08,200,20,16,09
4-5-2,5-4-1,0.0024257628846310443,6.4,2026-08-17,0.1271099751546667,5,0,0.12220436901356094,5頭展開,52.4,0.04699304397678967,0,07R,202608170907,0,71.08,200,20,15,09
4-5-2,5-3-2,0.0021594916198174156,6.4,2026-08-17,0.49430763177620646,5,0,0.027975137336437715,5頭展開,228.9,0.04183470911379853,0,07R,202608170907,0,71.08,200,20,14,09
4-5-2,5-4-2,0.0020440850502131502,6.4,2026-08-17,0.07154297675746026,5,0,0.18295739818030265,5頭展開,35.0,0.03959899760424241,0,07R,202608170907,0,71.08,200,20,12,09
4-5-2,5-3-1,0.0019990005678170338,6.4,2026-08-17,0.6142928744901744,5,0,0.02083797245789324,5頭展開,307.3,0.038725599351950434,0,07R,202608170907,0,71.08,200,20,13,09
4-5-2,5-4-3,0.0017663034390331942,6.4,2026-08-17,0.1427173178738821,5,0,0.07925134822166575,5頭展開,80.8,0.03421767878168625,0,07R,202608170907,0,71.08,200,20,11,09
4-5-2,5-6-1,0.001682337121724932,6.4,2026-08-17,1.0645829306275367,5,0,0.010119325120591962,5頭展開,632.8,0.03259104294401393,0,07R,202608170907,0,71.08,200,20,11,09
4-5-2,5-3-4,0.0015782361045584422,6.4,2026-08-17,0.2045393991507741,5,0,0.04940979117523606,5頭展開,129.6,0.030574348027652614,0,07R,202608170907,0,71.08,200,20,10,09
4-5-2,5-4-6,0.0014322016740486159,6.4,2026-08-17,0.1692862378725464,5,0,0.05417520250685781,5頭展開,118.2,0.027745298882514303,0,07R,202608170907,0,71.08,200,20,9,09
4-5-2,5-6-3,0.0013794140957664512,6.4,2026-08-17,0.8244758050396079,5,0,0.010713583631103552,5頭展開,597.7,0.026722672556025968,0,07R,202608170907,0,71.08,200,20,9,09
4-5-2,5-6-2,0.0012275916957740838,6.4,2026-08-17,0.73373155656417,5,0,0.010713583631103552,5頭展開,597.7,0.023781496085437732,0,07R,202608170907,0,71.08,200,20,8,09
4-5-2,5-6-4,0.0009355158435719855,6.4,2026-08-17,0.2959972129061762,5,0,0.020238650241183924,5頭展開,316.4,0.018123262358616093,0,07R,202608170907,0,71.08,200,20,6,09
1-2-6,5-1-4,0.003944553393697537,19.06,2026-08-17,0.7131752535805148,5,0,0.10542895315759793,5頭展開,180.8,0.09953950478017878,0,02R,202608171002,0,66.94,400,20,33,10
1-2-6,5-1-6,0.0036578222784784463,19.06,2026-08-17,1.455081702378726,5,0,0.04791743270712344,5頭展開,397.8,0.09230393959310879,0,02R,202608171002,0,66.94,400,20,31,10
1-2-6,5-1-2,0.0036008942060814625,19.06,2026-08-17,0.6135923727162812,5,0,0.11186358410148887,5頭展開,170.4,0.0908673784494468,0,02R,202608171002,0,66.94,400,20,30,10
1-2-6,5-1-3,0.0034396193903525004,19.06,2026-08-17,1.026038464142151,5,0,0.06390061927889275,5頭展開,298.3,0.0867976616300916,0,02R,202608171002,0,66.94,400,20,29,10
1-2-6,5-2-1,0.00275667385460749,19.06,2026-08-17,0.6450616819781527,5,0,0.08145963560210986,5頭展開,234.0,0.06956375613181434,0,02R,202608171002,0,66.94,300,20,23,10
1-2-6,5-2-4,0.0022621697281367723,19.06,2026-08-17,0.8435630916222023,5,0,0.051117068197623246,5頭展開,372.9,0.0570851074870029,0,02R,202608171002,0,66.94,300,20,19,10
1-2-6,5-2-6,0.0020201230683215706,19.06,2026-08-17,0.9272364883596009,5,0,0.04152844167950699,5頭展開,459.0,0.0509771398042237,0,02R,202608171002,0,66.94,200,20,17,10
1-2-6,5-2-3,0.0019229311284535424,19.06,2026-08-17,0.588416925306784,5,0,0.06229266251926048,5頭展開,306.0,0.048524533235747305,0,02R,202608171002,0,66.94,200,20,16,10
1-2-6,5-3-6,0.0018782517652270127,19.06,2026-08-17,2.4905618406910186,5,0,0.014375229812137034,5頭展開,1326.0,0.047397064230873816,0,02R,202608171002,0,66.94,200,20,16,10
1-2-6,5-4-1,0.0018048983051441798,19.06,2026-08-17,0.5667380678152725,5,0,0.060705588314948114,5頭展開,314.0,0.04554601384270466,0,02R,202608171002,0,66.94,200,20,15,10
1-2-6,5-3-2,0.0016779187626918927,19.06,2026-08-17,0.6458309317601095,5,0,0.049523394988032494,5頭展開,384.9,0.04234172694089488,0,02R,202608171002,0,66.94,200,20,14,10
1-2-6,5-3-1,0.0015568911012308084,19.06,2026-08-17,0.6635469873445705,5,0,0.0447244362526835,5頭展開,426.2,0.039287633794180786,0,02R,202608171002,0,66.94,200,20,13,10
1-2-6,5-4-2,0.0014582184368272556,19.06,2026-08-17,0.4349865597055704,5,0,0.06390061927889275,5頭展開,298.3,0.03679766163009159,0,02R,202608171002,0,66.94,200,20,12,10
1-2-6,5-4-3,0.0013133577379934056,19.06,2026-08-17,0.7463812025016523,5,0,0.03354135972355043,5頭展開,568.3,0.033142149640554126,0,02R,202608171002,0,66.94,200,20,11,10
1-2-6,5-6-1,0.0013029340383132629,19.06,2026-08-17,1.1106209742582251,5,0,0.02236221812634175,5頭展開,852.4,0.03287911101473745,0,02R,202608171002,0,66.94,200,20,11,10
1-2-6,5-3-4,0.0011789337816298677,19.06,2026-08-17,1.5632661944412045,5,0,0.014375229812137034,5頭展開,1326.0,0.029750005407344404,0,02R,202608171002,0,66.94,200,20,10,10
1-2-6,5-4-6,0.0010936563386222476,19.06,2026-08-17,0.4350564915039301,5,0,0.04791743270712344,5頭展開,397.8,0.02759805724016761,0,02R,202608171002,0,66.94,200,20,9,10
1-2-6,5-6-3,0.0010638750899736836,19.06,2026-08-17,1.2692029823386046,5,0,0.01597783296805843,5頭展開,1193.0,0.026846537246307256,0,02R,202608171002,0,66.94,200,20,9,10
1-2-6,5-6-2,0.0009681710631888863,19.06,2026-08-17,0.4813746526175143,5,0,0.03833780114821743,5頭展開,497.2,0.0244314776740757,0,02R,202608171002,0,66.94,200,20,8,10
1-2-6,5-6-4,0.000726125601533063,19.06,2026-08-17,0.4814212738164208,5,0,0.02875045962427407,5頭展開,663.0,0.018323540226453508,0,02R,202608171002,0,66.94,200,20,6,10
1-4-3,5-1-4,0.002903154742143542,24.9,2026-08-17,0.726949947432743,5,0,0.0994336177733853,5頭展開,250.4,0.09939843806525614,0,01R,202608171201,0,64.77,400,20,33,12
1-4-3,5-1-6,0.002701690827641899,24.9,2026-08-17,1.195228022148776,5,0,0.05627978727499024,5頭展開,442.4,0.09250070087705858,0,01R,202608171201,0,64.77,400,20,31,12
1-4-3,5-1-2,0.00264287006320943,24.9,2026-08-17,0.6876747904470937,5,0,0.09568861602788502,5頭展開,260.2,0.09048679096536201,0,01R,202608171201,0,64.77,400,20,30,12
1-4-3,5-1-3,0.0025569663952618163,24.9,2026-08-17,0.6653226560471246,5,0,0.09568861602788502,5頭展開,260.2,0.08754561449477377,0,01R,202608171201,0,64.77,400,20,29,12
1-4-3,5-2-1,0.0020312307608768418,24.9,2026-08-17,0.6268378128065935,5,0,0.0806810689904591,5頭展開,308.6,0.06954543691742256,0,01R,202608171201,0,64.77,300,20,23,12
1-4-3,5-2-4,0.001665693904264891,24.9,2026-08-17,0.8501701687368004,5,0,0.04878169649383951,5頭展開,510.4,0.05703015756456093,0,01R,202608171201,0,64.77,300,20,19,12
1-4-3,5-2-6,0.001478411678366842,24.9,2026-08-17,1.4015342710917662,5,0,0.026263900728328776,5頭展開,948.0,0.05061797413478421,0,01R,202608171201,0,64.77,200,20,17,12
1-4-3,5-2-3,0.0014092720309014349,24.9,2026-08-17,0.6926572031880552,5,0,0.05065753385647138,5頭展開,491.5,0.048250765502505205,0,01R,202608171201,0,64.77,200,20,16,12
1-4-3,5-3-6,0.00138992953566817,24.9,2026-08-17,1.537262066448996,5,0,0.022511914909996093,5頭展開,1106.0,0.04758851564494108,0,01R,202608171201,0,64.77,200,20,16,12
1-4-3,5-4-1,0.0013556034457346594,24.9,2026-08-17,0.34594999935148507,5,0,0.09756339298767902,5頭展開,255.2,0.04641325630559245,0,01R,202608171201,0,64.77,200,20,15,12
1-4-3,5-3-2,0.0012323060452839596,24.9,2026-08-17,0.7110405881288446,5,0,0.0431510881983634,5頭展開,577.0,0.042191790310549725,0,01R,202608171201,0,64.77,200,20,14,12
1-4-3,5-3-1,0.0011683171783401355,24.9,2026-08-17,0.387647639773257,5,0,0.07503971636665364,5頭展開,331.8,0.04000093450274479,0,01R,202608171201,0,64.77,200,20,13,12
1-4-3,5-4-2,0.0010617857123840601,24.9,2026-08-17,0.5871674989483853,5,0,0.04502382981999219,5頭展開,553.0,0.036353501878117464,0,01R,202608171201,0,64.77,200,20,12,12
1-4-3,5-4-3,0.000968147669338875,24.9,2026-08-17,0.7138152766035525,5,0,0.033769399010519036,5頭展開,737.3,0.03314751527083574,0,01R,202608171201,0,64.77,200,20,11,12
1-4-3,5-6-1,0.0009604111959301003,24.9,2026-08-17,1.062214782698691,5,0,0.022511914909996093,5頭展開,1106.0,0.03288263329199991,0,01R,202608171201,0,64.77,200,20,11,12
1-4-3,5-3-4,0.000880953879998772,24.9,2026-08-17,0.6877606941150413,5,0,0.03189211975208874,5頭展開,780.7,0.03016216752357856,0,01R,202608171201,0,64.77,200,20,10,12
1-4-3,5-6-3,0.0007899082649089367,24.9,2026-08-17,0.8057064302071154,5,0,0.024409978323976157,5頭展開,1020.0,0.0270449406664465,0,01R,202608171201,0,64.77,200,20,9,12
1-4-3,5-4-6,0.0007886038600348721,24.9,2026-08-17,0.8721958691985686,5,0,0.022511914909996093,5頭展開,1106.0,0.027000280350823438,0,01R,202608171201,0,64.77,200,20,9,12
1-4-3,5-6-2,0.000696254005209614,24.9,2026-08-17,1.3200975938774282,5,0,0.013131950364164388,5頭展開,1896.0,0.023838398832097988,0,01R,202608171201,0,64.77,200,20,8,12
1-4-3,5-6-4,0.0005257359066899148,24.9,2026-08-17,0.8721958691985687,5,0,0.015007943273330729,5頭展開,1659.0,0.01800018690054896,0,01R,202608171201,0,64.77,200,20,6,12
2-4-1,5-1-4,0.0036875814335741892,9.27,2026-08-17,0.39235866453229373,5,0,0.08712023182990285,5頭展開,106.4,0.09910871133717418,0,08R,202608171208,0,66.54,400,20,33,12
2-4-1,5-1-6,0.003476888874970053,9.27,2026-08-17,0.3341290208846221,5,0,0.09645778009054802,5頭展開,96.1,0.09344606541389525,0,08R,202608171208,0,66.54,400,20,31,12
2-4-1,5-1-2,0.003376935834183688,9.27,2026-08-17,0.29176725607347065,5,0,0.10728695216089888,5頭展開,86.4,0.09075969299202115,0,08R,202608171208,0,66.54,400,20,30,12
2-4-1,5-1-3,0.003223793853100935,9.27,2026-08-17,0.5209650866611111,5,0,0.05736134075929248,5頭展開,161.6,0.08664379625315982,0,08R,202608171208,0,66.54,400,20,29,12
2-4-1,5-2-1,0.0025784996059054254,9.27,2026-08-17,0.3401040980189256,5,0,0.07027742734421277,5頭展開,131.9,0.0693006453492756,0,08R,202608171208,0,66.54,300,20,23,12
2-4-1,5-2-4,0.002108108889077726,9.27,2026-08-17,0.5925894087197489,5,0,0.03297613897794971,5頭展開,281.1,0.05665826209359882,0,08R,202608171208,0,66.54,300,20,19,12
2-4-1,5-2-6,0.001921572926596803,9.27,2026-08-17,0.25480057006673607,5,0,0.06990643036728253,5頭展開,132.6,0.05164485718511253,0,08R,202608171208,0,66.54,200,20,17,12
2-4-1,5-2-3,0.0017757328629746372,9.27,2026-08-17,0.5811973660515988,5,0,0.02832139525420612,5頭展開,327.3,0.04772520930009897,0,08R,202608171208,0,66.54,200,20,16,12
2-4-1,5-3-6,0.0017606665282715222,9.27,2026-08-17,1.468748017884104,5,0,0.01111195476708423,5頭展開,834.2,0.04732028128863727,0,08R,202608171208,0,66.54,200,20,16,12
2-4-1,5-4-1,0.0016964488010974433,9.27,2026-08-17,0.2505654879220924,5,0,0.06275959828504851,5頭展開,147.7,0.04559434348905996,0,08R,202608171208,0,66.54,200,20,15,12
2-4-1,5-3-2,0.0015512152984943682,9.27,2026-08-17,0.6575601650317626,5,0,0.021867404262094044,5頭展開,423.9,0.04169099774734339,0,08R,202608171208,0,66.54,200,20,14,12
2-4-1,5-3-1,0.0014511921021087722,9.27,2026-08-17,0.41242879541931304,5,0,0.032616441473264125,5頭展開,284.2,0.03900273979937092,0,08R,202608171208,0,66.54,200,20,13,12
2-4-1,5-4-2,0.0013427030121087845,9.27,2026-08-17,0.3693775986311266,5,0,0.03369535684006421,5頭展開,275.1,0.036086949572707396,0,08R,202608171208,0,66.54,200,20,12,12
2-4-1,5-6-1,0.0012624486628464403,9.27,2026-08-17,0.1745966500716627,5,0,0.06702525427839236,5頭展開,138.3,0.033930005983021,0,08R,202608171208,0,66.54,200,20,11,12
2-4-1,5-4-3,0.00122353928468562,9.27,2026-08-17,0.502262876363447,5,0,0.02258122452302476,5頭展開,410.5,0.032884264106424116,0,08R,202608171208,0,66.54,200,20,11,12
2-4-1,5-3-4,0.001114736779842066,9.27,2026-08-17,0.4434422910211739,5,0,0.023302143455760843,5頭展開,397.8,0.029960050434253194,0,08R,202608171208,0,66.54,200,20,10,12
2-4-1,5-4-6,0.0010279088797929632,9.27,2026-08-17,0.19396640561693215,5,0,0.04912343755538773,5頭展開,188.7,0.027626433824832652,0,08R,202608171208,0,66.54,200,20,9,12
2-4-1,5-6-3,0.0010021619537801821,9.27,2026-08-17,0.4712165506674416,5,0,0.01971414858932723,5頭展開,470.2,0.026934450555042996,0,08R,202608171208,0,66.54,200,20,9,12
2-4-1,5-6-2,0.0009319820091147501,9.27,2026-08-17,0.13383261650887812,5,0,0.06455148096588903,5頭展開,143.6,0.025048270140373863,0,08R,202608171208,0,66.54,200,20,8,12
2-4-1,5-6-4,0.0006933224379347386,9.27,2026-08-17,0.15322425878357723,5,0,0.04194385822036952,5頭展開,221.0,0.01863397313459693,0,08R,202608171208,0,66.54,200,20,6,12
2-1-3,5-1-4,0.005100024591714987,8.23,2026-08-17,0.42840206570405887,5,0,0.09792737564422682,5頭展開,84.0,0.09936299707398182,0,12R,202608171512,0,70.48,400,20,33,15
2-1-3,5-1-6,0.004790338207309343,8.23,2026-08-17,0.43065140483710995,5,0,0.09150055121373807,5頭展開,89.9,0.09332942473444089,0,12R,202608171512,0,70.48,400,20,31,15
2-1-3,5-1-2,0.0046838537258584315,8.23,2026-08-17,0.3002350238275254,5,0,0.12832916621084328,5頭展開,64.1,0.09125480391084337,0,12R,202608171512,0,70.48,400,20,30,15
2-1-3,5-1-3,0.00446014686934831,8.23,2026-08-17,0.5387857418172759,5,0,0.06809519498439615,5頭展開,120.8,0.08689635752904462,0,12R,202608171512,0,70.48,400,20,29,15
2-1-3,5-2-1,0.0035518646458846384,8.23,2026-08-17,0.4425623348772259,5,0,0.06601845549049,5頭展開,124.6,0.06920043424683506,0,12R,202608171512,0,70.48,300,20,23,15
2-1-3,5-2-4,0.0029171505631606235,8.23,2026-08-17,0.5930567094905548,5,0,0.04046187680332047,5頭展開,203.3,0.0568343971012546,0,12R,202608171512,0,70.48,300,20,19,15
2-1-3,5-2-6,0.002608634167845758,8.23,2026-08-17,0.6130290294437531,5,0,0.03500382788985129,5頭展開,235.0,0.05082361947976121,0,12R,202608171512,0,70.48,200,20,17,15
2-1-3,5-2-3,0.00245106885618027,8.23,2026-08-17,0.6826226764462052,5,0,0.02953644364134669,5頭展開,278.5,0.047753798673914036,0,12R,202608171512,0,70.48,200,20,16,15
2-1-3,5-3-6,0.0024442432829271206,8.23,2026-08-17,0.8417973866401003,5,0,0.023884725766884593,5頭展開,344.4,0.047620817076867876,0,12R,202608171512,0,70.48,200,20,16,15
2-1-3,5-4-1,0.002357891714485947,8.23,2026-08-17,0.25064388924985614,5,0,0.07738381518452545,5頭展開,106.3,0.045938442710224126,0,12R,202608171512,0,70.48,200,20,15,15
2-1-3,5-3-2,0.00214013540904662,8.23,2026-08-17,0.7974144534107707,5,0,0.02207702510497867,5頭展開,372.6,0.041695930002470086,0,12R,202608171512,0,70.48,200,20,14,15
2-1-3,5-3-1,0.0020016996452729453,8.23,2026-08-17,0.5074308600766917,5,0,0.0324493079057793,5頭展開,253.5,0.038998807244841865,0,12R,202608171512,0,70.48,200,20,13,15
2-1-3,5-4-2,0.0018769492795500454,8.23,2026-08-17,0.2851085955636519,5,0,0.05415338745302866,5頭展開,151.9,0.03656831499889479,0,12R,202608171512,0,70.48,200,20,12,15
2-1-3,5-6-1,0.001708393490288498,8.23,2026-08-17,0.3550041672819499,5,0,0.039585657142035865,5頭展開,207.8,0.03328436840334202,0,12R,202608171512,0,70.48,200,20,11,15
2-1-3,5-4-3,0.0016906628658281677,8.23,2026-08-17,0.5584259445830438,5,0,0.02490432804757812,5頭展開,330.3,0.032938925365825364,0,12R,202608171512,0,70.48,200,20,11,15
2-1-3,5-3-4,0.0015334356826368757,8.23,2026-08-17,0.6397493667961045,5,0,0.0197169212706497,5頭展開,417.2,0.029875692265191756,0,12R,202608171512,0,70.48,200,20,10,15
2-1-3,5-4-6,0.0014362737958513864,8.23,2026-08-17,0.18384304586897746,5,0,0.06426484026652385,5頭展開,128.0,0.027982702123918207,0,12R,202608171512,0,70.48,200,20,9,15
2-1-3,5-6-3,0.0013841536758654343,8.23,2026-08-17,0.5394046874847598,5,0,0.021108287282820253,5頭展開,389.7,0.0269672538184193,0,12R,202608171512,0,70.48,200,20,9,15
2-1-3,5-6-2,0.0012434727544231197,8.23,2026-08-17,0.3453123839033003,5,0,0.02962153242389288,5頭展開,277.7,0.024226388998209242,0,12R,202608171512,0,70.48,200,20,8,15
2-1-3,5-6-4,0.0009468084703039988,8.23,2026-08-17,0.2292223306605981,5,0,0.033977280273089855,5頭展開,242.1,0.01844652424171976,0,12R,202608171512,0,70.48,200,20,6,15
2-1-4,5-1-4,0.0034940262339029425,19.54,2026-08-17,0.8546388168126597,5,0,0.07990441365487767,5頭展開,244.6,0.09893892738011477,0,11R,202608171711,0,66.24,400,20,33,17
2-1-4,5-1-6,0.0032424576343147034,19.54,2026-08-17,2.3339210051797235,5,0,0.02715284742981812,5頭展開,719.8,0.09181536111599571,0,11R,202608171711,0,66.24,400,20,31,17
2-1-4,5-1-2,0.003163320651081502,19.54,2026-08-17,1.0862843115813876,5,0,0.05691502498539045,5頭展開,343.4,0.08957447117612682,0,11R,202608171711,0,66.24,400,20,30,17
2-1-4,5-1-3,0.0030342859648885495,19.54,2026-08-17,2.227165898228195,5,0,0.02662754711169357,5頭展開,734.0,0.08592064816733397,0,11R,202608171711,0,66.24,400,20,29,17
2-1-4,5-2-1,0.0024362475350465738,19.54,2026-08-17,0.8366074035349934,5,0,0.05691502498539045,5頭展開,343.4,0.06898623588200918,0,11R,202608171711,0,66.24,300,20,23,17
2-1-4,5-2-4,0.002071970648468265,19.54,2026-08-17,0.3416679599324169,5,0,0.11852407264998836,5頭展開,164.9,0.05867115465058797,0,11R,202608171711,0,66.24,300,20,19,17
2-1-4,5-2-6,0.0018278063898715417,19.54,2026-08-17,0.47833693222938245,5,0,0.07468329988530027,5頭展開,261.7,0.05175725411494825,0,11R,202608171711,0,66.24,300,20,17,17
2-1-4,5-2-3,0.001697026225119402,19.54,2026-08-17,0.7841958186276757,5,0,0.04229521657646197,5頭展開,462.1,0.04805400509591675,0,11R,202608171711,0,66.24,200,20,16,17
2-1-4,5-3-6,0.0016965905766072639,19.54,2026-08-17,0.7938347307945387,5,0,0.04177093306258406,5頭展開,467.9,0.048041669013237275,0,11R,202608171711,0,66.24,200,20,16,17
