actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-4,5-1-2,0.005481552418403112,10.44,2026-08-20,0.6830014313330277,5,0,0.08379652012828033,5頭展開,124.6,0.09666767523313345,0,06R,202608201306,0,57.74,400,20,35,13
1-5-4,5-1-6,0.00543840414147417,10.44,2026-08-20,1.1659938479320622,5,0,0.04869891048499873,5頭展開,214.4,0.09590675144682924,0,06R,202608201306,0,57.74,400,20,35,13
1-5-4,5-1-3,0.004800900791847957,10.44,2026-08-20,0.3231006232913675,5,0,0.15514184855845065,5頭展開,67.3,0.08466432191996641,0,06R,202608201306,0,57.74,400,20,30,13
1-5-4,5-2-1,0.003890524003206374,10.44,2026-08-20,1.0251530748448796,5,0,0.03962446454642781,5頭展開,263.5,0.06860974448881145,0,06R,202608201306,0,57.74,300,20,25,13
1-5-4,5-4-1,0.003176466115830566,10.44,2026-08-20,0.3957876780324885,5,0,0.08379652012828033,5頭展開,124.6,0.05601726872906841,0,06R,202608201306,0,57.74,300,20,20,13
1-5-4,5-2-4,0.002954571339629128,10.44,2026-08-20,1.089941367189185,5,0,0.02830318896173415,5頭展開,368.9,0.052104134178032176,0,06R,202608201306,0,57.74,300,20,19,13
1-5-4,5-2-6,0.002627741265726983,10.44,2026-08-20,2.2030982771855023,5,0,0.012453538177461507,5頭展開,838.4,0.04634045611224849,0,06R,202608201306,0,57.74,200,20,17,13
1-5-4,5-2-3,0.002503297261831845,10.44,2026-08-20,0.7214502708599377,5,0,0.03622847469806984,5頭展開,288.2,0.04414587479020205,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-3-6,0.002481027992287948,10.44,2026-08-20,1.4300645347547731,5,0,0.01811423734903492,5頭展開,576.4,0.04375315419726905,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-3-2,0.002352416711735905,10.44,2026-08-20,0.6379754122227774,5,0,0.038499433657757105,5頭展開,271.2,0.0414850825725259,0,06R,202608201306,0,57.74,200,20,15,13
1-5-4,5-4-6,0.0023371042795371335,10.44,2026-08-20,0.9369451056664367,5,0,0.026044016981750382,5頭展開,400.9,0.041215046438628736,0,06R,202608201306,0,57.74,200,20,15,13
1-5-4,5-3-1,0.002082691872322874,10.44,2026-08-20,0.31469474190798624,5,0,0.06910024095290357,5頭展開,151.1,0.03672846050846403,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-4-3,0.0019136786242982908,10.44,2026-08-20,0.35288233832060484,5,0,0.056621726724423685,5頭展開,184.4,0.03374789651435065,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-4-2,0.0018913994512213955,10.44,2026-08-20,0.5129475311712425,5,0,0.038499433657757105,5頭展開,271.2,0.03335500127171289,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-3-4,0.0017572160230583337,10.44,2026-08-20,0.3375611980295059,5,0,0.05435214163448062,5頭展開,192.1,0.03098866431727871,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-1,0.001709883500534026,10.44,2026-08-20,1.126300261801763,5,0,0.015850988929685332,5頭展開,658.7,0.030153950979505375,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-3,0.0014094959656496318,10.44,2026-08-20,0.6841693417263313,5,0,0.021510190374914973,5頭展開,485.4,0.024856589493223093,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-2,0.001401145955444152,10.44,2026-08-20,0.9939729407920814,5,0,0.01471813702845183,5頭展開,709.4,0.02470933630413988,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-4,0.0009456953633610053,10.44,2026-08-20,0.5130397346233454,5,0,0.019246168493979223,5頭展開,542.5,0.016677423707186542,0,06R,202608201306,0,57.74,100,20,6,13
5-1-2,5-1-2,0.004311347685673917,13.87,2026-08-20,0.46476328051564825,5,1,0.12864429932292593,5頭展開,107.8,0.09763998480916913,5360,04R,202608201604,21440,77.45,400,20,35,16
5-1-2,5-1-4,0.004294402046874504,13.87,2026-08-20,0.536800255859313,5,0,0.11094284373609133,5頭展開,125.0,0.0972562134143326,0,04R,202608201604,0,77.45,400,20,35,16
5-1-2,5-1-6,0.004204523538593035,13.87,2026-08-20,3.4186980892299967,5,0,0.017055534948974806,5頭展開,813.1,0.09522071620485582,0,04R,202608201604,0,77.45,400,20,35,16
5-1-2,5-1-3,0.0036188056419814755,13.87,2026-08-20,1.6610317896694973,5,0,0.030213192738586962,5頭展開,459.0,0.08195584157698833,0,04R,202608201604,0,77.45,300,20,30,16
5-1-2,5-2-1,0.0031028489257831976,13.87,2026-08-20,0.37016987684593544,5,0,0.11624354959774866,5頭展開,119.3,0.07027086286390782,0,04R,202608201604,0,77.45,300,20,25,16
5-1-2,5-4-1,0.0025222707940818438,13.87,2026-08-20,0.25954166471102175,5,0,0.13477021833830335,5頭展開,102.9,0.057122389557469996,0,04R,202608201604,0,77.45,300,20,20,16
5-1-2,5-2-4,0.0023895374480830374,13.87,2026-08-20,0.2736020378055078,5,0,0.12111664163328746,5頭展開,114.5,0.054116349954109216,0,04R,202608201604,0,77.45,300,20,19,16
5-1-2,5-2-6,0.0020461625571851026,13.87,2026-08-20,2.2835174138185743,5,0,0.012426393787644638,5頭展開,1116.0,0.0463398676159923,0,04R,202608201604,0,77.45,200,20,17,16
5-1-2,5-2-3,0.0019411979977388822,13.87,2026-08-20,0.96904604047125,5,0,0.027780159188724795,5頭展開,499.2,0.043962713478346335,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-3-6,0.0019218347832879786,13.87,2026-08-20,3.528488662116729,5,0,0.0075532981846467406,5頭展開,1836.0,0.04352419074655061,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-4-6,0.0018175651822761624,13.87,2026-08-20,1.066547248959652,5,0,0.023633018859937658,5頭展開,586.8,0.041162775476638214,0,04R,202608201604,0,77.45,200,20,15,16
5-1-2,5-3-2,0.0018136026542371184,13.87,2026-08-20,1.290196928224286,5,0,0.01949375241356679,5頭展開,711.4,0.04107303528267896,0,04R,202608201604,0,77.45,200,20,15,16
5-1-2,5-3-1,0.0015738091490434371,13.87,2026-08-20,1.1484085360569962,5,0,0.01900487250515474,5頭展開,729.7,0.03564238205973235,0,04R,202608201604,0,77.45,200,20,13,16
5-1-2,5-4-2,0.0015701868264637639,13.87,2026-08-20,0.15529147713726627,5,0,0.1402209855107322,5頭展開,98.9,0.03556034656933837,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-4-3,0.0014683802703215683,13.87,2026-08-20,0.60115488266965,5,0,0.03387360885933419,5頭展開,409.4,0.033254712387194234,0,04R,202608201604,0,77.45,200,20,12,16
5-1-2,5-3-4,0.001330285319613828,13.87,2026-08-20,1.2619086541856774,5,0,0.01461928680899369,5頭展開,948.6,0.030127247410493087,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-6-1,0.0013270224425722128,13.87,2026-08-20,1.6415267614618272,5,0,0.011210877499605023,5頭展開,1237.0,0.030053352357715012,0,04R,202608201604,0,77.45,200,20,11,16
5-1-2,5-6-2,0.0010869993098286512,13.87,2026-08-20,1.4381000869033056,5,0,0.01048212809297915,5頭展開,1323.0,0.02461749871204291,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-3,0.0010858329679336181,13.87,2026-08-20,1.6254919529966263,5,0,0.009263764507021655,5頭展開,1497.0,0.024591084325355485,0,04R,202608201604,0,77.45,200,20,9,16
5-1-2,5-6-4,0.0007289391125999509,13.87,2026-08-20,0.8827452653585406,5,0,0.011451573465740227,5頭展開,1211.0,0.01650843519708922,0,04R,202608201604,0,77.45,200,20,6,16
6-3-4,5-1-6,0.005314252622736954,18.61,2026-08-21,1.2663863999982163,5,0,0.0781063685787376,5頭展開,238.3,0.09654431151390216,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-4,0.005310933101130148,18.61,2026-08-21,1.3123315692892594,5,0,0.07532475771879064,5頭展開,247.1,0.09648400558739927,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-2,0.005296928879017088,18.61,2026-08-21,1.5504110828883015,5,0,0.06358984500277817,5頭展開,292.7,0.0962295901355616,0,05R,202608210205,0,67.3,400,20,35,02
6-3-4,5-1-3,0.004524660002733837,18.61,2026-08-21,2.0311198752272195,5,0,0.04146301544288967,5頭展開,448.9,0.08219974017220358,0,05R,202608210205,0,67.3,300,20,30,02
6-3-4,5-2-1,0.0037796262209512594,18.61,2026-08-21,1.668704976549981,5,0,0.042157978782136285,5頭展開,441.5,0.06866467162671298,0,05R,202608210205,0,67.3,300,20,25,02
6-3-4,5-4-1,0.003056856714501359,18.61,2026-08-21,0.9250048418081113,5,0,0.061509410549613903,5頭展開,302.6,0.055534079361509246,0,05R,202608210205,0,67.3,300,20,20,02
6-3-4,5-2-4,0.002901083231360904,18.61,2026-08-21,0.9646101744275006,5,0,0.055978188367859165,5頭展開,332.5,0.05270413416515684,0,05R,202608210205,0,67.3,300,20,19,02
6-3-4,5-2-6,0.002600261630041799,18.61,2026-08-21,0.8978703408534332,5,0,0.05390312085813255,5頭展開,345.3,0.04723909205112482,0,05R,202608210205,0,67.3,200,20,17,02
6-3-4,5-2-3,0.002451089002473477,18.61,2026-08-21,0.8463610325540917,5,0,0.05390312085813255,5頭展開,345.3,0.04452906495085382,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-3-6,0.002428822445873736,18.61,2026-08-21,1.2826611336659202,5,0,0.035244740829981386,5頭展開,528.1,0.04412454722666626,0,05R,202608210205,0,67.3,200,20,16,02
6-3-4,5-4-6,0.002318419470892465,18.61,2026-08-21,0.6371016706012494,5,0,0.06773197828352683,5頭展開,274.8,0.042118850477691636,0,05R,202608210205,0,67.3,200,20,15,02
6-3-4,5-3-2,0.0022771761177925657,18.61,2026-08-21,1.2777235196934087,5,0,0.033171890273236804,5頭展開,561.1,0.04136958027692654,0,05R,202608210205,0,67.3,200,20,15,02
6-3-4,5-3-1,0.0019796518348746813,18.61,2026-08-21,1.0882146136306123,5,0,0.03385982832874872,5頭展開,549.7,0.0359644407225745,0,05R,202608210205,0,67.3,200,20,13,02
6-3-4,5-4-2,0.001832131935600448,18.61,2026-08-21,0.9675488751905967,5,0,0.035244740829981386,5頭展開,528.1,0.033284438825582255,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-4-3,0.001832131935600448,18.61,2026-08-21,0.9675488751905967,5,0,0.035244740829981386,5頭展開,528.1,0.033284438825582255,0,05R,202608210205,0,67.3,200,20,12,02
6-3-4,5-6-1,0.0017283136996491255,18.61,2026-08-21,0.43916451108084276,5,0,0.07324969552268072,5頭展開,254.1,0.03139836738260554,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-3-4,0.0016821316854394505,18.61,2026-08-21,0.906164338946232,5,0,0.03455123005812728,5頭展開,538.7,0.030559376261422813,0,05R,202608210205,0,67.3,200,20,11,02
6-3-4,5-6-2,0.0013887326497045575,18.61,2026-08-21,0.6679804045078921,5,0,0.03869594102352011,5頭展開,481.0,0.02522918029319285,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-3,0.0013804906246556773,18.61,2026-08-21,0.808277260735899,5,0,0.031789492113259044,5頭展開,585.5,0.02507944698348529,0,05R,202608210205,0,67.3,200,20,9,02
6-3-4,5-6-4,0.0009610057676808734,18.61,2026-08-21,0.32357064197815005,5,0,0.05527991574788586,5頭展開,336.7,0.017458643159845764,0,05R,202608210205,0,67.3,200,20,6,02
6-2-5,5-1-2,0.005535175978264431,7.57,2026-08-21,0.6813801629243514,5,0,0.06148946278744594,5頭展開,123.1,0.09618405339376576,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-4,0.005493358589984341,7.57,2026-08-21,1.4865028344497628,5,0,0.02797247919118475,5頭展開,270.6,0.0954573979228441,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-6,0.005490900857591274,7.57,2026-08-21,1.59840123964482,5,0,0.026002586290397096,5頭展開,291.1,0.09541469021767798,0,04R,202608210404,0,65.07,400,20,35,04
6-2-5,5-1-3,0.00473129114043618,7.57,2026-08-21,0.8492667597082943,5,0,0.04216909676398103,5頭展開,179.5,0.0822150481683248,0,04R,202608210404,0,65.07,300,20,30,04
6-2-5,5-2-1,0.003985460876092155,7.57,2026-08-21,0.4348137815816541,5,0,0.0693799529709862,5頭展開,109.1,0.06925484992891028,0,04R,202608210404,0,65.07,300,20,25,04
6-2-5,5-4-1,0.0031579670497289586,7.57,2026-08-21,0.7677017897891099,5,0,0.03113678679199751,5頭展開,243.1,0.05487559429359344,0,04R,202608210404,0,65.07,300,20,20,04
6-2-5,5-2-4,0.0030698739180032198,7.57,2026-08-21,0.27168384174328497,5,0,0.08552941095067339,5頭展開,88.5,0.05334481107752137,0,04R,202608210404,0,65.07,300,20,19,04
6-2-5,5-2-6,0.002778185362219974,7.57,2026-08-21,0.20669699094916608,5,0,0.10173861383245422,5頭展開,74.4,0.0482761759096467,0,04R,202608210404,0,65.07,200,20,17,04
6-2-5,5-2-3,0.002621719621891994,7.57,2026-08-21,0.19584245575533193,5,0,0.10133002502188213,5頭展開,74.7,0.04555729051537956,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-6,0.0025247891566491988,7.57,2026-08-21,0.8084374879590734,5,0,0.02363945305788443,5頭展開,320.2,0.043872942071715645,0,04R,202608210404,0,65.07,200,20,16,04
6-2-5,5-3-2,0.0024318359150733333,7.57,2026-08-21,0.24829044692898733,5,0,0.07413665885538291,5頭展開,102.1,0.042257705341038114,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-4-6,0.0023894928849083016,7.57,2026-08-21,0.4499415102282332,5,0,0.04019836892795854,5頭展開,188.3,0.04152191585751672,0,04R,202608210404,0,65.07,200,20,15,04
6-2-5,5-3-1,0.0020687213235283377,7.57,2026-08-21,0.47311656669093083,5,0,0.03309730157033054,5頭展開,228.7,0.03594790897713454,0,04R,202608210404,0,65.07,200,20,13,04
6-2-5,5-4-2,0.001949649448347523,7.57,2026-08-21,0.23551765336038077,5,0,0.0626602058703195,5頭展開,120.8,0.03387881205138904,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-4-3,0.0019172046886547485,7.57,2026-08-21,0.39590276820720555,5,0,0.03665546183600288,5頭展開,206.5,0.03331502356284017,0,04R,202608210404,0,65.07,200,20,12,04
6-2-5,5-3-4,0.0017568093926710352,7.57,2026-08-21,0.4017823081038657,5,0,0.03309730157033054,5頭展開,228.7,0.030527854776592533,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-1,0.0017445201832133443,7.57,2026-08-21,0.568015771654265,5,0,0.02324739824672787,5頭展開,325.6,0.03031430673705643,0,04R,202608210404,0,65.07,200,20,11,04
6-2-5,5-6-2,0.0014985171147373388,7.57,2026-08-21,0.1491024529163652,5,0,0.07607389818225724,5頭展開,99.5,0.02603954250801642,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-3,0.0014350728187312626,7.57,2026-08-21,0.43066535290125196,5,0,0.02522276864090168,5頭展開,300.1,0.024937078994924696,0,04R,202608210404,0,65.07,200,20,9,04
6-2-5,5-6-4,0.0009672049224453093,7.57,2026-08-21,0.29025819722583734,5,0,0.02522276864090168,5頭展開,300.1,0.01680699769411169,0,04R,202608210404,0,65.07,200,20,6,04
1-5-4,5-1-6,0.005555582978179424,14.37,2026-08-21,0.8055595318360165,5,0,0.09910852897657646,5頭展開,145.0,0.09699964290464122,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-2,0.005537670764349221,14.37,2026-08-21,0.9397427287100627,5,0,0.08468318622041006,5頭展開,169.7,0.09668689834624195,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-4,0.005520856747939683,14.37,2026-08-21,1.115213063083816,5,0,0.07114226089902766,5頭展開,202.0,0.09639332814957242,0,09R,202608211309,0,61.72,400,20,35,13
1-5-4,5-1-3,0.00476215739933105,14.37,2026-08-21,0.8038521690070813,5,0,0.08513469609954731,5頭展開,168.8,0.08314655167695496,0,09R,202608211309,0,61.72,300,20,30,13
1-5-4,5-2-1,0.003919170693042503,14.37,2026-08-21,1.802426601730247,5,0,0.031247524900203497,5頭展開,459.9,0.06842813062114261,0,09R,202608211309,0,61.72,300,20,25,13
1-5-4,5-4-1,0.003192634708482544,14.37,2026-08-21,0.6449122111134739,5,0,0.07114226089902766,5頭展開,202.0,0.05574292164550738,0,09R,202608211309,0,61.72,300,20,20,13
1-5-4,5-2-4,0.0029822616302065444,14.37,2026-08-21,1.6038603047250795,5,0,0.026721340092234265,5頭展開,537.8,0.05206983935159315,0,09R,202608211309,0,61.72,300,20,19,13
1-5-4,5-2-6,0.0026728559929763826,14.37,2026-08-21,1.394428971535779,5,0,0.027545977959753852,5頭展開,521.7,0.04666766347880225,0,09R,202608211309,0,61.72,200,20,17,13
1-5-4,5-2-3,0.00251968386318522,14.37,2026-08-21,1.2404403658460839,5,0,0.0291910150347422,5頭展開,492.3,0.0439933011389646,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-3-6,0.0025023238112729983,14.37,2026-08-21,2.364195536890729,5,0,0.01521034790601565,5頭展開,944.8,0.04369019724457487,0,09R,202608211309,0,61.72,200,20,16,13
1-5-4,5-4-6,0.0024273025974046753,14.37,2026-08-21,0.437157197792582,5,0,0.07979309662189665,5頭展開,180.1,0.042380338138144104,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-2,0.0023506819620327845,14.37,2026-08-21,1.8676168188350473,5,0,0.01808777432549224,5頭展開,794.5,0.0410425533729104,0,09R,202608211309,0,61.72,200,20,15,13
1-5-4,5-3-1,0.002058635667170211,14.37,2026-08-21,0.8994179229866651,5,0,0.0328925079002142,5頭展開,436.9,0.035943469005966705,0,09R,202608211309,0,61.72,200,20,13,13
1-5-4,5-4-2,0.0019008621380800879,14.37,2026-08-21,0.885991842559129,5,0,0.030831874493893126,5頭展開,466.1,0.03318876692669687,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-4-3,0.001899846655137873,14.37,2026-08-21,0.9096465784800136,5,0,0.0300140699699323,5頭展開,478.8,0.033171036747315606,0,09R,202608211309,0,61.72,200,20,12,13
1-5-4,5-6-1,0.0018109888944773452,14.37,2026-08-21,0.3118522876289988,5,0,0.08345375552615322,5頭展開,172.2,0.03161959361574316,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-3-4,0.0017379917484106058,14.37,2026-08-21,1.012553992624019,5,0,0.024666558018543745,5頭展開,582.6,0.030345074428586312,0,09R,202608211309,0,61.72,200,20,11,13
1-5-4,5-6-2,0.0014607544271304754,14.37,2026-08-21,0.40842693782568096,5,0,0.05139748462662226,5頭展開,279.6,0.025504552512230293,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-3,0.0014342022472464452,14.37,2026-08-21,0.686696035981598,5,0,0.0300140699699323,5頭展開,478.8,0.025040955446502595,0,09R,202608211309,0,61.72,200,20,9,13
1-5-4,5-6-4,0.0010277972445895153,14.37,2026-08-21,0.1900397105246014,5,0,0.07772166955978144,5頭展開,184.9,0.01794518524790854,0,09R,202608211309,0,61.72,200,20,6,13
3-2-6,5-1-6,0.005553277926710048,14.29,2026-08-22,1.032909694368069,5,0,0.07683127674721099,5頭展開,186.0,0.096516667246552,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-2,0.005521584023468426,14.29,2026-08-22,1.5344482001218755,5,0,0.0514235965274604,5頭展開,277.9,0.09596582323094764,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-4,0.005519162980654514,14.29,2026-08-22,1.5939342688130238,5,0,0.04948274748954724,5頭展開,288.8,0.0959237452030254,0,04R,202608220204,0,65.11,400,20,35,02
3-2-6,5-1-3,0.004740330120193586,14.29,2026-08-22,1.3514681172671914,5,0,0.0501249297614214,5頭展開,285.1,0.08238753235255114,0,04R,202608220204,0,65.11,300,20,30,02
3-2-6,5-2-1,0.003963949418972231,14.29,2026-08-22,1.0742302925414744,5,0,0.0527329058117389,5頭展開,271.0,0.06889393833738187,0,04R,202608220204,0,65.11,300,20,25,02
3-2-6,5-4-1,0.0031932478669939343,14.29,2026-08-22,0.7619089410647527,5,0,0.05989361892280487,5頭展開,238.6,0.055499048648732896,0,04R,202608220204,0,65.11,300,20,20,02
3-2-6,5-2-4,0.0030365157265207165,14.29,2026-08-22,0.7324075932367968,5,0,0.05924799948168011,5頭展開,241.2,0.052775024379006615,0,04R,202608220204,0,65.11,300,20,19,02
3-2-6,5-2-6,0.002701921601283653,14.29,2026-08-22,0.9413494858872247,5,0,0.041017845795009306,5頭展開,348.4,0.046959736494200745,0,04R,202608220204,0,65.11,200,20,17,02
3-2-6,5-2-3,0.0025654838221205924,14.29,2026-08-22,0.6472715683210255,5,0,0.056641369302343404,5頭展開,252.3,0.04458843077078251,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-3-6,0.002544359884248839,14.29,2026-08-22,0.9157151223411572,5,0,0.039707189427566666,5頭展開,359.9,0.04422129407973044,0,04R,202608220204,0,65.11,200,20,16,02
3-2-6,5-4-6,0.0023998048253283393,14.29,2026-08-22,0.7024228723736049,5,0,0.04882342833953277,5頭展開,292.7,0.04170890901549123,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-2,0.0023916892289802157,14.29,2026-08-22,0.8076734526266188,5,0,0.04231749326319586,5頭展開,337.7,0.04156785893253541,0,04R,202608220204,0,65.11,200,20,15,02
3-2-6,5-3-1,0.0020936388748590286,14.29,2026-08-22,0.560467126799762,5,0,0.053382956574453654,5頭展開,267.7,0.03638770637559791,0,04R,202608220204,0,65.11,200,20,13,02
3-2-6,5-4-2,0.0019320244686482767,14.29,2026-08-22,0.5655035619733506,5,0,0.04882342833953277,5頭展開,292.7,0.03357882771467822,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-4-3,0.001925536324071695,14.29,2026-08-22,0.6308056997658874,5,0,0.04362215346453371,5頭展開,327.6,0.03346606294774057,0,04R,202608220204,0,65.11,200,20,12,02
3-2-6,5-6-1,0.0017866714670316543,14.29,2026-08-22,0.4455958638776946,5,0,0.05729998987562647,5頭展開,249.4,0.031052574306246646,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-3-4,0.001775296867634718,14.29,2026-08-22,0.5265530509404573,5,0,0.048181447993867976,5頭展開,296.6,0.03085488234133047,0,04R,202608220204,0,65.11,200,20,11,02
3-2-6,5-6-2,0.0014585651108466728,14.29,2026-08-22,0.47082481778130597,5,0,0.04427081002162714,5頭展開,322.8,0.025350044661715494,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-3,0.0014439477223689649,14.29,2026-08-22,0.6338930501199755,5,0,0.03255265939631262,5頭展開,439.0,0.02509599261563821,0,04R,202608220204,0,65.11,200,20,9,02
3-2-6,5-6-4,0.00098997561071157,14.29,2026-08-22,0.32431601006911037,5,0,0.04362215346453371,5頭展開,327.6,0.01720590034611455,0,04R,202608220204,0,65.11,200,20,6,02
4-5-6,5-1-4,0.005393228381101008,5.01,2026-08-22,0.4983343024137332,5,0,0.03378634357459216,5頭展開,92.4,0.09558344376313478,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-6,0.005388407803274942,5.01,2026-08-22,0.5636274562225588,5,0,0.029845680174878736,5頭展開,104.6,0.09549800932628463,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-2,0.005378344811490444,5.01,2026-08-22,0.7766329907792201,5,0,0.021619516248561742,5頭展開,144.4,0.09531966430891191,0,06R,202608220206,0,66.32,500,14,35,02
4-5-6,5-1-3,0.00460496418627829,5.01,2026-08-22,0.9978957391665054,5,0,0.014406359696780417,5頭展開,216.7,0.0816131460096863,0,06R,202608220206,0,66.32,500,14,30,02
4-5-6,5-2-1,0.003849103552172482,5.01,2026-08-22,0.5585049254202271,5,0,0.021515218099878126,5頭展開,145.1,0.06821713209972635,0,06R,202608220206,0,66.32,400,14,25,02
4-5-6,5-4-1,0.0031460190867371937,5.01,2026-08-22,0.13685183027306794,5,0,0.0717668539377544,5頭展開,43.5,0.055756462958000096,0,06R,202608220206,0,66.32,300,14,20,02
4-5-6,5-2-4,0.0029857147306982298,5.01,2026-08-22,0.1418214497081659,5,0,0.06572332939562771,5頭展開,47.5,0.05291541093540657,0,06R,202608220206,0,66.32,300,14,19,02
4-5-6,5-2-6,0.0026674459258867094,5.01,2026-08-22,0.14991046103483308,5,0,0.0555490773361622,5頭展開,56.2,0.04727477674441544,0,06R,202608220206,0,66.32,300,14,17,02
4-5-6,5-4-6,0.0025552417947859287,5.01,2026-08-22,0.03730653020387456,5,0,0.21382590043098051,5頭展開,14.6,0.04528619838332749,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-3-6,0.0024701701449170465,5.01,2026-08-22,0.39992054646206987,5,0,0.01928263215745717,5頭展開,161.9,0.04377848525002617,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-2-3,0.0024665658672616106,5.01,2026-08-22,0.47136073723369376,5,0,0.01633625403606654,5頭展開,191.1,0.043714607133573266,0,06R,202608220206,0,66.32,300,14,16,02
4-5-6,5-3-2,0.002306203953796145,5.01,2026-08-22,0.7027003447216854,5,0,0.010245678195905205,5頭展開,304.7,0.04087253502863751,0,06R,202608220206,0,66.32,300,14,15,02
4-5-6,5-3-1,0.0020029902830783503,5.01,2026-08-22,0.5051541493923599,5,0,0.012378501769596812,5頭展開,252.2,0.03549872090557391,0,06R,202608220206,0,66.32,300,14,13,02
4-5-6,5-4-3,0.001880130972245359,5.01,2026-08-22,0.15887106715473281,5,0,0.036945066820027406,5頭展開,84.5,0.03332130226168081,0,06R,202608220206,0,66.32,200,14,12,02
5-2-1,5-1-2,0.00462307227299242,5.04,2026-08-22,0.12251141523429913,5,0,0.08836751839212523,5頭展開,26.5,0.09676677546649595,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-6,0.004597995720555621,5.04,2026-08-22,0.16782684380028015,5,0,0.06415723938058407,5頭展開,36.5,0.09624189136868476,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-4,0.004585443512919201,5.04,2026-08-22,0.20634495808136405,5,0,0.05203864971980708,5頭展開,45.0,0.0959791577175026,0,01R,202608220401,0,70.32,700,10,35,04
5-2-1,5-1-3,0.003901806986242255,5.04,2026-08-22,0.5368886413069343,5,0,0.017018453760111327,5頭展開,137.6,0.08166977677528697,0,01R,202608220401,0,70.32,600,10,30,04
5-2-1,5-2-1,0.0033179377152535217,5.04,2026-08-22,0.0992063376860803,5,1,0.07831903803984343,5頭展開,29.9,0.06944865123121612,2950,01R,202608220401,14750,70.32,500,10,25,04
5-2-1,5-4-1,0.002637199705292127,5.04,2026-08-22,0.13396974502884004,5,0,0.04609722908250627,5頭展開,50.8,0.055199939925908,0,01R,202608220401,0,70.32,400,10,20,04
5-2-1,5-2-4,0.0025515098242618584,5.04,2026-08-22,0.06761501034293925,5,0,0.08836751839212523,5頭展開,26.5,0.053406341862159895,0,01R,202608220401,0,70.32,400,10,19,04
5-2-1,5-2-3,0.002086817351462947,5.04,2026-08-22,0.3318039588826086,5,0,0.014727919732020872,5頭展開,159.0,0.043679738097171183,0,01R,202608220401,0,70.32,400,10,16,04
5-2-1,5-3-6,0.0020795833797307246,5.04,2026-08-22,0.6288660140305711,5,0,0.007743846684495102,5頭展開,302.4,0.043528321879338645,0,01R,202608220401,0,70.32,300,10,16,04
