actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-5,5-2-1,0.0016999108139410684,5.05,2026-08-18,0.11287407804568696,5,0,0.054257468946788526,5頭展開,66.4,0.06787238819881752,0,02R,202608181502,0,63.77,400,16,24,15
1-4-5,5-4-1,0.001400051563834967,5.05,2026-08-18,0.32551198859162983,5,0,0.015495466400287134,5頭展開,232.5,0.05589989925333972,0,02R,202608181502,0,63.77,300,16,20,15
1-4-5,5-2-4,0.0012631939578417952,5.05,2026-08-18,0.23217504945132197,5,0,0.01960117485346441,5頭展開,183.8,0.05043558166341032,0,02R,202608181502,0,63.77,300,16,18,15
1-4-5,5-2-6,0.0012471876124198716,5.05,2026-08-18,0.03878753474625801,5,0,0.11584231312111763,5頭展開,31.1,0.04979649584713595,0,02R,202608181502,0,63.77,300,16,17,15
1-4-5,5-3-6,0.0011329360226029267,5.05,2026-08-18,0.11476641908967647,5,0,0.03556461932938557,5頭展開,101.3,0.04523476931843079,0,02R,202608181502,0,63.77,300,16,16,15
1-4-5,5-2-3,0.0011307772848979274,5.05,2026-08-18,0.12856937729289436,5,0,0.03168598010612804,5頭展開,113.7,0.04514857733569174,0,02R,202608181502,0,63.77,300,16,16,15
1-4-5,5-4-6,0.0010719720675334704,5.05,2026-08-18,0.075681227967863,5,0,0.05102968750802775,5頭展開,70.6,0.042800659722400616,0,02R,202608181502,0,63.77,300,16,15,15
1-4-5,5-3-2,0.000985542853194047,5.05,2026-08-18,0.17118879359980593,5,0,0.020740909257724576,5頭展開,173.7,0.03934979798350499,0,02R,202608181502,0,63.77,200,16,14,15
1-4-5,5-3-1,0.0009150820922215428,5.05,2026-08-18,0.17221844975609435,5,0,0.019142911466879697,5頭展開,188.2,0.036536509143708436,0,02R,202608181502,0,63.77,200,16,13,15
1-4-5,5-4-2,0.00084107002655513,5.05,2026-08-18,0.27141329756934046,5,0,0.011164226644148617,5頭展開,322.7,0.03358142725875886,0,02R,202608181502,0,63.77,200,16,12,15
1-4-5,5-4-3,0.0008391675785927912,5.05,2026-08-18,0.39029684080350724,5,0,0.007746067379201803,5頭展開,465.1,0.03350546816398226,0,02R,202608181502,0,63.77,200,16,12,15
1-4-5,5-6-1,0.0008269820796009136,5.05,2026-08-18,0.026876917587029692,5,0,0.11085218270974642,5頭展開,32.5,0.03301893739354992,0,02R,202608181502,0,63.77,200,16,11,15
1-3-5,5-1-2,0.0027398140817727,9.49,2026-08-18,0.42001349873575494,5,0,0.06192495202219003,5頭展開,153.3,0.09582055448938201,0,09R,202608181709,0,64.87,400,20,34,17
1-3-5,5-1-4,0.00273578259015516,9.49,2026-08-18,0.4672716663985014,5,0,0.05558018234778531,5頭展開,170.8,0.09567955960772857,0,09R,202608181709,0,64.87,400,20,34,17
1-3-5,5-1-6,0.0026405001662402044,9.49,2026-08-18,0.16107051014065246,5,0,0.1556245105737989,5頭展開,61.0,0.09234721134608442,0,09R,202608181709,0,64.87,400,20,32,17
1-3-5,5-1-3,0.002410485114607142,9.49,2026-08-18,0.5245215609385141,5,0,0.043626356364897666,5頭展開,217.6,0.08430280791921994,0,09R,202608181709,0,64.87,400,20,30,17
1-3-5,5-2-1,0.0019370657691299056,9.49,2026-08-18,0.3786963578648965,5,0,0.04855803143223393,5頭展開,195.5,0.06774573403182742,0,09R,202608181709,0,64.87,300,20,24,17
1-3-5,5-4-1,0.0016139933608932968,9.49,2026-08-18,0.3820322285234433,5,0,0.04010602089143107,5頭展開,236.7,0.05644680046425402,0,09R,202608181709,0,64.87,300,20,20,17
1-3-5,5-2-4,0.0014444105044579677,9.49,2026-08-18,0.590619455272863,5,0,0.02321617790413728,5頭展開,408.9,0.050515915064536385,0,09R,202608181709,0,64.87,200,20,18,17
1-3-5,5-2-6,0.0013859888449587073,9.49,2026-08-18,0.2338163181445339,5,0,0.05627205183759178,5頭展開,168.7,0.0484727122630576,0,09R,202608181709,0,64.87,200,20,17,17
1-3-5,5-3-6,0.0012913736728891669,9.49,2026-08-18,0.3787598982583927,5,0,0.03236650236959336,5頭展開,293.3,0.04516370005265762,0,09R,202608181709,0,64.87,200,20,16,17
1-3-5,5-2-3,0.001290921074357725,9.49,2026-08-18,0.38714723019988173,5,0,0.0316542018839671,5頭展開,299.9,0.04514787115297704,0,09R,202608181709,0,64.87,200,20,16,17
1-3-5,5-4-6,0.0012123923049423514,9.49,2026-08-18,0.3480778307489491,5,0,0.03306546549983187,5頭展開,287.1,0.04240145478888516,0,09R,202608181709,0,64.87,200,20,15,17
1-3-5,5-3-2,0.0011271545430482205,9.49,2026-08-18,0.4473676381358387,5,0,0.023918103162009912,5頭展開,396.9,0.03942040229248911,0,09R,202608181709,0,64.87,200,20,14,17
1-3-5,5-3-1,0.001051304970440635,9.49,2026-08-18,0.33778428700257607,5,0,0.029545892141306356,5頭展開,321.3,0.03676768649202903,0,09R,202608181709,0,64.87,200,20,13,17
1-3-5,5-4-3,0.0009665161959281523,9.49,2026-08-18,0.43473898492848295,5,0,0.021105147054250182,5頭展開,449.8,0.03380233660120556,0,09R,202608181709,0,64.87,200,20,12,17
1-3-5,5-4-2,0.0009647281567966579,9.49,2026-08-18,0.5006939133774655,5,0,0.018291127447016824,5頭展開,519.0,0.03373980283215593,0,09R,202608181709,0,64.87,200,20,12,17
1-3-5,5-6-1,0.0009542137885436932,9.49,2026-08-18,0.07147061276192263,5,0,0.12674359339121136,5頭展開,74.9,0.03337207985313803,0,09R,202608181709,0,64.87,200,20,11,17
1-3-5,5-3-4,0.000887537405770717,9.49,2026-08-18,0.3863450327319931,5,0,0.021808167114637563,5頭展開,435.3,0.031040181491436388,0,09R,202608181709,0,64.87,200,20,11,17
1-3-5,5-6-3,0.0007322628083635284,9.49,2026-08-18,0.2533629316937808,5,0,0.027436691170525235,5頭展開,346.0,0.025609704248233896,0,09R,202608181709,0,64.87,200,20,9,17
1-3-5,5-6-2,0.000714981111875493,9.49,2026-08-18,0.054195568280162365,5,0,0.1252387222295743,5頭展開,75.8,0.025005304938434985,0,09R,202608181709,0,64.87,200,20,8,17
1-3-5,5-6-4,0.0004917506080869238,9.49,2026-08-18,0.19517581634970005,5,0,0.023918103162009912,5頭展開,396.9,0.017198180070266886,0,09R,202608181709,0,64.87,200,20,6,17
1-5-4,5-1-4,0.004758267243394204,6.8,2026-08-19,0.2564706044189476,5,0,0.12613491310097022,5頭展開,53.9,0.0972474425133549,0,04R,202608191104,0,68.69,400,20,34,11
1-5-4,5-1-2,0.004698121582313655,6.8,2026-08-19,0.4510196719021109,5,0,0.07081949808481557,5頭展開,96.0,0.09601821106855145,0,04R,202608191104,0,68.69,400,20,34,11
1-5-4,5-1-6,0.004387372759961769,6.8,2026-08-19,0.8515890527085794,5,0,0.03502664511150075,5頭展開,194.1,0.08966725878025557,0,04R,202608191104,0,68.69,400,20,32,11
1-5-4,5-1-3,0.004103268311347175,6.8,2026-08-19,1.1751760443698307,5,0,0.023738379246306895,5頭展開,286.4,0.08386085287214015,0,04R,202608191104,0,68.69,300,20,30,11
1-5-4,5-2-1,0.003311913916236951,6.8,2026-08-19,0.4901632596030687,5,0,0.04593697173069118,5頭展開,148.0,0.06768748826068202,0,04R,202608191104,0,68.69,300,20,24,11
1-5-4,5-4-1,0.0028878538900927626,6.8,2026-08-19,0.12591042960804447,5,0,0.15593283981977737,5頭展開,43.6,0.059020729773772825,0,04R,202608191104,0,68.69,300,20,20,11
1-5-4,5-2-4,0.0025514791265455012,6.8,2026-08-19,0.1796241305088033,5,0,0.09657204284293032,5頭展開,70.4,0.05214604539650956,0,04R,202608191104,0,68.69,300,20,18,11
1-5-4,5-2-6,0.0023338273142244686,6.8,2026-08-19,0.7414569377291137,5,0,0.021399659477942385,5頭展開,317.7,0.04769777021062094,0,04R,202608191104,0,68.69,200,20,17,11
1-5-4,5-2-3,0.0021907210656980105,6.8,2026-08-19,1.0072935460079453,5,0,0.014786150100352969,5頭展開,459.8,0.044773025557785624,0,04R,202608191104,0,68.69,200,20,16,11
1-5-4,5-3-6,0.002186488569087075,6.8,2026-08-19,1.3645875159672436,5,0,0.010893561634581468,5頭展開,624.1,0.044686523591879586,0,04R,202608191104,0,68.69,200,20,16,11
1-5-4,5-4-6,0.0021526321412624135,6.8,2026-08-19,0.13970582596793066,5,0,0.10475611427029728,5頭展開,64.9,0.04399458031711772,0,04R,202608191104,0,68.69,200,20,15,11
1-5-4,5-3-2,0.001912966215925512,6.8,2026-08-19,1.3928307018153654,5,0,0.009337552281475477,5頭展開,728.1,0.03909639005069945,0,04R,202608191104,0,68.69,200,20,14,11
1-5-4,5-4-2,0.0017856343820571092,6.8,2026-08-19,0.08535332346232981,5,0,0.1422316279527677,5頭展開,47.8,0.036494036176728174,0,04R,202608191104,0,68.69,200,20,12,11
1-5-4,5-3-1,0.0017795887763315738,6.8,2026-08-19,1.0366104622131418,5,0,0.011671539598527543,5頭展開,582.5,0.03637047865774506,0,04R,202608191104,0,68.69,200,20,13,11
1-5-4,5-4-3,0.001660178494746027,6.8,2026-08-19,0.420357194869694,5,0,0.026850994534527235,5頭展開,253.2,0.033930022100767274,0,04R,202608191104,0,68.69,200,20,12,11
1-5-4,5-6-1,0.001517068611468892,6.8,2026-08-19,0.5097350534535476,5,0,0.020234142309947304,5頭展開,336.0,0.031005203162443273,0,04R,202608191104,0,68.69,200,20,11,11
1-5-4,5-3-4,0.0015086041992862609,6.8,2026-08-19,0.8238487532302271,5,0,0.01244949975488426,5頭展開,546.1,0.030832211105664094,0,04R,202608191104,0,68.69,200,20,11,11
1-5-4,5-6-3,0.0012346591561750017,6.8,2026-08-19,0.7990714058764612,5,0,0.01050474631665991,5頭展開,647.2,0.025233438807036886,0,04R,202608191104,0,68.69,200,20,9,11
1-5-4,5-6-2,0.0011033991851158481,6.8,2026-08-19,0.507342945316267,5,0,0.014786150100352969,5頭展開,459.8,0.0225508033355634,0,04R,202608191104,0,68.69,200,20,8,11
1-5-4,5-6-4,0.0008654396849270864,6.8,2026-08-19,0.12808507336920877,5,0,0.04593697173069118,5頭展開,148.0,0.017687488260682026,0,04R,202608191104,0,68.69,200,20,6,11
4-6-1,5-1-4,0.0027560316735943985,15.44,2026-08-19,0.3541500700568802,5,0,0.12016892476059064,5頭展開,128.5,0.09711486499467979,0,08R,202608191708,0,64.85,400,20,34,17
4-6-1,5-1-2,0.0027284567622567622,15.44,2026-08-19,0.551148265975866,5,0,0.07644409322641534,5頭展開,202.0,0.09614320207169812,0,08R,202608191708,0,64.85,400,20,34,17
4-6-1,5-1-6,0.002602211928600181,15.44,2026-08-19,0.3182505188678021,5,0,0.1262608898751913,5頭展開,122.3,0.09169468644167092,0,08R,202608191708,0,64.85,400,20,32,17
4-6-1,5-1-3,0.0024200361382099834,15.44,2026-08-19,0.427620385621704,5,0,0.08738939916092756,5頭展開,176.7,0.08527531998135394,0,08R,202608191708,0,64.85,400,20,30,17
4-6-1,5-2-1,0.00191795671052982,15.44,2026-08-19,0.7178911967513116,5,0,0.041254894020133305,5頭展開,374.3,0.0675834420893363,0,08R,202608191708,0,64.85,300,20,24,17
4-6-1,5-4-1,0.0016363234985958242,15.44,2026-08-19,0.2668843626209789,5,0,0.0946763141124212,5頭展開,163.1,0.05765947364694269,0,08R,202608191708,0,64.85,300,20,20,17
4-6-1,5-2-4,0.0014373182698892732,15.44,2026-08-19,0.7622098785222815,5,0,0.02911881356163662,5頭展開,530.3,0.05064708474581415,0,08R,202608191708,0,64.85,300,20,18,17
4-6-1,5-2-6,0.001354662835425731,15.44,2026-08-19,0.9073531671681545,5,0,0.0230542054818392,5頭展開,669.8,0.047734537899596426,0,08R,202608191708,0,64.85,200,20,17,17
4-6-1,5-2-3,0.001282719281618002,15.44,2026-08-19,0.5829959134953819,5,0,0.03397515254507348,5頭展開,454.5,0.045199447834334966,0,08R,202608191708,0,64.85,200,20,16,17
4-6-1,5-3-6,0.0012811872675849432,15.44,2026-08-19,0.6271411674828297,5,0,0.03154587708219795,5頭展開,489.5,0.04514546393515995,0,08R,202608191708,0,64.85,200,20,16,17
4-6-1,5-4-6,0.001212306653617709,15.44,2026-08-19,0.39557566107545844,5,0,0.047323649499650317,5頭展開,326.3,0.04271830332221445,0,08R,202608191708,0,64.85,200,20,15,17
4-6-1,5-3-2,0.001128886168524617,15.44,2026-08-19,0.4352985065830923,5,0,0.040045920206783964,5頭展開,385.6,0.03977879822681742,0,08R,202608191708,0,64.85,200,20,14,17
4-6-1,5-3-1,0.0010569400048164213,15.44,2026-08-19,0.32025282145937567,5,0,0.05096272881761022,5頭展開,303.0,0.03724361619594689,0,08R,202608191708,0,64.85,200,20,13,17
4-6-1,5-4-2,0.000972752616487534,15.44,2026-08-19,0.3536928513548674,5,0,0.04246894068134185,5頭展開,363.6,0.03427708757069649,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-4-3,0.000963570050269009,15.44,2026-08-19,0.5331433088138426,5,0,0.027908380321228807,5頭展開,553.3,0.033953519562693976,0,08R,202608191708,0,64.85,200,20,12,17
4-6-1,5-3-4,0.0008870332141255879,15.44,2026-08-19,0.43420275831447525,5,0,0.03154587708219795,5頭展開,489.5,0.031256575046271065,0,08R,202608191708,0,64.85,200,20,11,17
4-6-1,5-6-1,0.0008839725531232793,15.44,2026-08-19,0.5113781219818171,5,0,0.026692665223398266,5頭展開,578.5,0.031148725893853296,0,08R,202608191708,0,64.85,200,20,11,17
4-6-1,5-6-3,0.0007270776181933957,15.44,2026-08-19,0.4022920461464058,5,0,0.027908380321228807,5頭展開,553.3,0.025620186229360638,0,08R,202608191708,0,64.85,200,20,9,17
4-6-1,5-6-2,0.0006436551124974258,15.44,2026-08-19,0.48184021721557296,5,0,0.020627447010066653,5頭展開,748.6,0.022680609933557038,0,08R,202608191708,0,64.85,200,20,8,17
4-6-1,5-6-4,0.0004859934911136837,15.44,2026-08-19,0.3638147274477036,5,0,0.020627447010066653,5頭展開,748.6,0.01712505437800148,0,08R,202608191708,0,64.85,100,20,6,17
5-1-4,5-1-4,0.004223423253646731,5.76,2026-08-19,0.10220684273825088,5,1,0.23783605257260246,5頭展開,24.2,0.09972969005716895,3300,02R,202608191802,13200,67.18,400,20,34,18
5-1-4,5-1-2,0.004094129160734414,5.76,2026-08-19,0.2345936009100819,5,0,0.10044733808476403,5頭展開,57.3,0.09667660751299476,0,02R,202608191802,0,67.18,400,20,34,18
5-1-4,5-1-6,0.003776504059882765,5.76,2026-08-19,1.680166656241842,5,0,0.012936912727032995,5頭展開,444.9,0.08917637583837852,0,02R,202608191802,0,67.18,400,20,32,18
5-1-4,5-1-3,0.0036188850446937063,5.76,2026-08-19,0.21821876819503047,5,0,0.09544995808054692,5頭展開,60.3,0.08545444351290105,0,02R,202608191802,0,67.18,400,20,30,18
5-1-4,5-2-1,0.002862019561531928,5.76,2026-08-19,0.3998241327460103,5,0,0.04119994611493901,5頭展開,139.7,0.06758222102477643,0,02R,202608191802,0,67.18,300,20,24,18
5-1-4,5-4-1,0.002520920883244388,5.76,2026-08-19,0.0811736524404693,5,0,0.17874635007009249,5頭展開,32.2,0.05952769666822427,0,02R,202608191802,0,67.18,300,20,20,18
5-1-4,5-2-4,0.0021481934935818135,5.76,2026-08-19,0.37829687421975733,5,0,0.032683886838483694,5頭展開,176.1,0.050726308596410745,0,02R,202608191802,0,67.18,300,20,18,18
5-1-4,5-2-6,0.0020039665293648144,5.76,2026-08-19,2.605156488174259,5,0,0.00442740959404383,5頭展開,1300.0,0.047320609102089864,0,02R,202608191802,0,67.18,200,20,17,18
5-1-4,5-2-3,0.0019036332652055065,5.76,2026-08-19,0.4802866728113493,5,0,0.022812653477039153,5頭展開,252.3,0.04495139229948976,0,02R,202608191802,0,67.18,200,20,16,18
5-1-4,5-3-6,0.001887931233787336,5.76,2026-08-19,1.7733338078964447,5,0,0.0061275763571350785,5頭展開,939.3,0.044580612807936335,0,02R,202608191802,0,67.18,200,20,16,18
5-1-4,5-4-6,0.0017725384426615094,5.76,2026-08-19,1.1987677487719788,5,0,0.008510472382458938,5頭展開,676.3,0.041855788275165756,0,02R,202608191802,0,67.18,200,20,15,18
5-1-4,5-3-2,0.001669962766432953,5.76,2026-08-19,0.3921072575584574,5,0,0.02451291512886277,5頭展開,234.8,0.03943362033619695,0,02R,202608191802,0,67.18,200,20,14,18
5-1-4,5-3-1,0.0015725217742553245,5.76,2026-08-19,0.19687972613676663,5,0,0.04597150536946469,5頭展開,125.2,0.03713270011932144,0,02R,202608191802,0,67.18,200,20,13,18
5-1-4,5-4-3,0.0014683410394978897,5.76,2026-08-19,0.14022656927204846,5,0,0.060268402850858424,5頭展開,95.5,0.03467263117446352,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-4-2,0.0014664466280848037,5.76,2026-08-19,0.1448849268547786,5,0,0.05825538939531356,5頭展開,98.8,0.03462789754211808,0,02R,202608191802,0,67.18,200,20,12,18
5-1-4,5-3-4,0.0013388641418232,5.76,2026-08-19,0.16160090191806026,5,0,0.04768543887536851,5頭展開,120.7,0.031615231975008186,0,02R,202608191802,0,67.18,200,20,11,18
5-1-4,5-6-1,0.00130071598301299,5.76,2026-08-19,1.0472064379237582,5,0,0.007148965932501527,5頭展開,805.1,0.0307144214651667,0,02R,202608191802,0,67.18,200,20,11,18
5-1-4,5-6-3,0.0010641635645469122,5.76,2026-08-19,1.0584170812983589,5,0,0.005786881633075587,5頭展開,994.6,0.0251285973696239,0,02R,202608191802,0,67.18,200,20,9,18
5-1-4,5-6-2,0.0009449265727878251,5.76,2026-08-19,1.3314015410580455,5,0,0.004084905941985081,5頭展開,1409.0,0.022312997909821893,0,02R,202608191802,0,67.18,200,20,8,18
5-1-4,5-6-4,0.0007106178987699898,5.76,2026-08-19,0.8008663719137785,5,0,0.005107038573431215,5頭展開,1127.0,0.016780156412742917,0,02R,202608191802,0,67.18,100,20,6,18
2-1-5,5-1-2,0.0024348931291381204,6.58,2026-08-20,0.08619521677148946,5,0,0.1858958192053938,5頭展開,35.4,0.09857546264900875,0,09R,202608200209,0,62.75,400,20,34,02
2-1-5,5-1-4,0.0023592393228537042,6.58,2026-08-20,0.3229798632986721,5,0,0.04806948137232243,5頭展開,136.9,0.09551265514160716,0,09R,202608200209,0,62.75,400,20,34,02
2-1-5,5-1-6,0.0022185324734765154,6.58,2026-08-20,0.34986257106724644,5,0,0.0417293088133858,5頭展開,157.7,0.08981620686251968,0,09R,202608200209,0,62.75,400,20,32,02
2-1-5,5-1-3,0.002073830434626539,6.58,2026-08-20,0.48548370474607283,5,0,0.028110687739730633,5頭展開,234.1,0.08395801528310513,0,09R,202608200209,0,62.75,400,20,30,02
2-1-5,5-2-1,0.0017514215988039621,6.58,2026-08-20,0.06042404515873669,5,0,0.190745275358578,5頭展開,34.5,0.07090545056352396,0,09R,202608200209,0,62.75,300,20,24,02
2-1-5,5-4-1,0.0014000316337855316,6.58,2026-08-20,0.18214411555549764,5,0,0.0505819523433585,5頭展開,130.1,0.05667959894096353,0,09R,202608200209,0,62.75,300,20,20,02
2-1-5,5-2-4,0.0012666706214233946,6.58,2026-08-20,0.14465378496655168,5,0,0.05762444833512207,5頭展開,114.2,0.051280543296336044,0,09R,202608200209,0,62.75,300,20,18,02
2-1-5,5-2-6,0.0011956753904626908,6.58,2026-08-20,0.14766591072214233,5,0,0.05328511740786187,5頭展開,123.5,0.04840633594239693,0,09R,202608200209,0,62.75,200,20,17,02
2-1-5,5-2-3,0.0011148682426349984,6.58,2026-08-20,0.23612909379009267,5,0,0.031070406042827858,5頭展開,211.8,0.04513489791206284,0,09R,202608200209,0,62.75,200,20,16,02
2-1-5,5-3-6,0.001106151892574062,6.58,2026-08-20,0.47918499986308366,5,0,0.015190932594346585,5頭展開,433.2,0.04478202072431881,0,09R,202608200209,0,62.75,200,20,16,02
2-1-5,5-4-6,0.0010575756132071613,6.58,2026-08-20,0.13462937556127164,5,0,0.0516945168882242,5頭展開,127.3,0.042815433708627205,0,09R,202608200209,0,62.75,200,20,15,02
2-1-5,5-3-2,0.0009727819302757308,6.58,2026-08-20,0.28813800774767145,5,0,0.02221712356472296,5頭展開,296.2,0.03938260274588273,0,09R,202608200209,0,62.75,200,20,14,02
2-1-5,5-3-1,0.0009025509025760104,6.58,2026-08-20,0.3082211332297075,5,0,0.019270020497425887,5頭展開,341.5,0.03653933378883169,0,09R,202608200209,0,62.75,200,20,13,02
2-1-5,5-4-2,0.0008551017427917883,6.58,2026-08-20,0.09731057832970551,5,0,0.057826994726458185,5頭展開,113.8,0.03461837766058796,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-4-3,0.0008374208285200298,6.58,2026-08-20,0.21513341084679563,5,0,0.025615850524993933,5頭展開,256.9,0.03390257445611097,0,09R,202608200209,0,62.75,200,20,12,02
2-1-5,5-6-1,0.0007695569290705638,6.58,2026-08-20,0.1876949350003105,5,0,0.02698118901136097,5頭展開,243.9,0.0311551375335858,0,09R,202608200209,0,62.75,200,20,11,02
2-1-5,5-3-4,0.0007653242166721084,6.58,2026-08-20,0.261358219993525,5,0,0.019270020497425887,5頭展開,341.5,0.03098377823327613,0,09R,202608200209,0,62.75,200,20,11,02
2-1-5,5-6-3,0.0006273518698950525,6.58,2026-08-20,0.2304890769994423,5,0,0.017911573216850683,5頭展開,367.4,0.02539803496037446,0,09R,202608200209,0,62.75,200,20,9,02
2-1-5,5-6-2,0.0005649609533690356,6.58,2026-08-20,0.127116214508033,5,0,0.02924760888831529,5頭展開,225.0,0.022872169086407008,0,09R,202608200209,0,62.75,200,20,8,02
2-1-5,5-6-4,0.00042686373654533875,6.58,2026-08-20,0.1015508829241361,5,0,0.02766167297129441,5頭展開,237.9,0.01728137051047321,0,09R,202608200209,0,62.75,100,20,6,02
1-5-4,5-1-4,0.0033328618293728654,10.44,2026-08-20,0.24963135102002765,5,0,0.1393998185311579,5頭展開,74.9,0.09754221818958128,0,06R,202608201306,0,57.74,400,20,34,13
1-5-4,5-1-2,0.003290642364640625,10.44,2026-08-20,0.4100140386342218,5,0,0.08379652012828033,5頭展開,124.6,0.09630658933618401,0,06R,202608201306,0,57.74,400,20,34,13
1-5-4,5-1-6,0.0030741683636134167,10.44,2026-08-20,0.6591016971587166,5,0,0.04869891048499873,5頭展開,214.4,0.08997108689966662,0,06R,202608201306,0,57.74,400,20,32,13
1-5-4,5-1-3,0.0029651657956514003,10.44,2026-08-20,0.19955565804733924,5,0,0.15514184855845065,5頭展開,67.3,0.08678092996796558,0,06R,202608201306,0,57.74,400,20,30,13
1-5-4,5-2-1,0.002307980309915077,10.44,2026-08-20,0.6081528116626228,5,0,0.03962446454642781,5頭展開,263.5,0.06754721032325395,0,06R,202608201306,0,57.74,300,20,24,13
1-5-4,5-4-1,0.00196187113337141,10.44,2026-08-20,0.24444914321807765,5,0,0.08379652012828033,5頭展開,124.6,0.05741770044729512,0,06R,202608201306,0,57.74,300,20,20,13
1-5-4,5-2-4,0.0017299107049150069,10.44,2026-08-20,0.638164059043146,5,0,0.02830318896173415,5頭展開,368.9,0.0506289597547052,0,06R,202608201306,0,57.74,300,20,18,13
1-5-4,5-2-6,0.0016229638684027458,10.44,2026-08-20,1.360692907268862,5,0,0.012453538177461507,5頭展開,838.4,0.0474989675150547,0,06R,202608201306,0,57.74,200,20,17,13
1-5-4,5-2-3,0.0015461038956971367,10.44,2026-08-20,0.4455871427399148,5,0,0.03622847469806984,5頭展開,288.2,0.045249521659957104,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-3-6,0.0015323497942881196,10.44,2026-08-20,0.8832464214276721,5,0,0.01811423734903492,5頭展開,576.4,0.04484698305220077,0,06R,202608201306,0,57.74,200,20,16,13
1-5-4,5-4-6,0.001443458628081037,10.44,2026-08-20,0.5786825639976877,5,0,0.026044016981750382,5頭展開,400.9,0.042245422599594455,0,06R,202608201306,0,57.74,200,20,15,13
1-5-4,5-3-2,0.001358003768334692,10.44,2026-08-20,0.3682906219723685,5,0,0.038499433657757105,5頭展開,271.2,0.03974443185906127,0,06R,202608201306,0,57.74,200,20,14,13
1-5-4,5-3-1,0.0012863266646082647,10.44,2026-08-20,0.19436395902230877,5,0,0.06910024095290357,5頭展開,151.1,0.03764667202117564,0,06R,202608201306,0,57.74,200,20,13,13
1-5-4,5-4-3,0.0011819395248228706,10.44,2026-08-20,0.21794964837733735,5,0,0.056621726724423685,5頭展開,184.4,0.03459159392720942,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-4-2,0.0011681793067248043,10.44,2026-08-20,0.3168102279837669,5,0,0.038499433657757105,5頭展開,271.2,0.034188876303505714,0,06R,202608201306,0,57.74,200,20,12,13
1-5-4,5-3-4,0.0010853040029468216,10.44,2026-08-20,0.20848689896608444,5,0,0.05435214163448062,5頭展開,192.1,0.03176338092521068,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-1,0.0010560701606126303,10.44,2026-08-20,0.6956334147955396,5,0,0.015850988929685332,5頭展開,658.7,0.03090779975399301,0,06R,202608201306,0,57.74,200,20,11,13
1-5-4,5-6-3,0.000870542718472673,10.44,2026-08-20,0.4225614355466355,5,0,0.021510190374914973,5頭展開,485.4,0.02547800423055367,0,06R,202608201306,0,57.74,200,20,9,13
1-5-4,5-6-2,0.0007704732961888571,10.44,2026-08-20,0.5465737563163752,5,0,0.01471813702845183,5頭展開,709.4,0.0225492919339656,0,06R,202608201306,0,57.74,200,20,8,13
1-5-4,5-6-4,0.0005840869591193546,10.44,2026-08-20,0.3168671753222499,5,0,0.019246168493979223,5頭展開,542.5,0.017094359299866205,0,06R,202608201306,0,57.74,100,20,6,13
5-1-2,5-1-2,0.005108559860563558,13.87,2026-08-20,0.5507027529687516,5,1,0.12864429932292593,5頭展開,107.8,0.09730320665162058,5360,04R,202608201604,21440,77.45,400,20,34,16
5-1-2,5-1-4,0.005087907590293869,13.87,2026-08-20,0.6359884487867337,5,0,0.11094284373609133,5頭展開,125.0,0.09690984097191314,0,04R,202608201604,0,77.45,400,20,34,16
5-1-2,5-1-6,0.00468669461610943,13.87,2026-08-20,3.8107513923585774,5,0,0.017055534948974806,5頭展開,813.1,0.08926790077664389,0,04R,202608201604,0,77.45,400,20,32,16
5-1-2,5-1-3,0.004410370895800627,13.87,2026-08-20,2.0243602411724875,5,0,0.030213192738586962,5頭展開,459.0,0.08400473761641304,0,04R,202608201604,0,77.45,400,20,30,16
5-1-2,5-2-1,0.0036357181869458573,13.87,2026-08-20,0.43374117970264076,5,0,0.11624354959774866,5頭展開,119.3,0.06924985665772775,0,04R,202608201604,0,77.45,300,20,24,16
5-1-2,5-4-1,0.0030739837399655083,13.87,2026-08-20,0.3163129268424508,5,0,0.13477021833830335,5頭展開,102.9,0.058550449296406744,0,04R,202608201604,0,77.45,300,20,20,16
5-1-2,5-2-4,0.0027663793795799133,13.87,2026-08-20,0.3167504389619001,5,0,0.12111664163328746,5頭展開,114.5,0.05269148092518417,0,04R,202608201604,0,77.45,300,20,18,16
5-1-2,5-2-6,0.0024937332045677067,13.87,2026-08-20,2.783006256297561,5,0,0.012426393787644638,5頭展開,1116.0,0.04749836430639211,0,04R,202608201604,0,77.45,200,20,17,16
5-1-2,5-2-3,0.0023658090539303523,13.87,2026-08-20,1.181011879722032,5,0,0.027780159188724795,5頭展開,499.2,0.04506178131530499,0,04R,202608201604,0,77.45,200,20,16,16
5-1-2,5-3-6,0.0023422103957231512,13.87,2026-08-20,4.300298286547705,5,0,0.0075532981846467406,5頭展開,1836.0,0.044612295515214374,0,04R,202608201604,0,77.45,200,20,16,16
