actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-1-5,5-3-2,0.002053521658265614,5.45,2026-08-25,1.2064439742310482,5,0,0.008022607065161239,5頭展開,587.5,0.04417648345020906,0,06R,202608251306,0,68.61,200,19,15,13
3-1-5,5-3-6,0.002052102999870116,5.45,2026-08-25,1.4389346235089255,5,0,0.006721736524218807,5頭展開,701.2,0.0441459644932368,0,06R,202608251306,0,68.61,200,19,15,13
3-1-5,5-4-6,0.001970682644845059,5.45,2026-08-25,0.16277838646420187,5,0,0.05706152119591076,5頭展開,82.6,0.04239440518934688,0,06R,202608251306,0,68.61,200,19,14,13
3-1-5,5-3-1,0.0017898728232174474,5.45,2026-08-25,0.5187051441684163,5,0,0.01626391183844799,5頭展開,289.8,0.03850472520442107,0,06R,202608251306,0,68.61,200,19,13,13
3-1-5,5-4-3,0.0016890277159128597,5.45,2026-08-25,0.16316007735718224,5,0,0.04879173551534397,5頭展開,96.6,0.03633528998276467,0,06R,202608251306,0,68.61,200,19,12,13
3-1-5,5-3-4,0.0015210154145793374,5.45,2026-08-25,0.3633705825430037,5,0,0.01972909858008467,5頭展開,238.9,0.03272091726874099,0,06R,202608251306,0,68.61,200,19,11,13
3-1-5,5-6-1,0.0015073032578917667,5.45,2026-08-25,0.9928606559733069,5,0,0.007155429863036629,5頭展開,658.7,0.03242593383842901,0,06R,202608251306,0,68.61,200,19,11,13
3-1-5,5-6-2,0.001232774402959888,5.45,2026-08-25,1.0720206208139187,5,0,0.005420057096115717,5頭展開,869.6,0.026520118641551103,0,06R,202608251306,0,68.61,200,19,9,13
3-1-5,5-6-3,0.0012320655354585853,5.45,2026-08-25,1.2174039555866283,5,0,0.004770045188525683,5頭展開,988.1,0.026504869095331982,0,06R,202608251306,0,68.61,200,19,9,13
3-1-5,5-6-4,0.0008354100698809353,5.45,2026-08-25,0.2453599375240307,5,0,0.016047945695547253,5頭展開,293.7,0.017971799312505508,0,06R,202608251306,0,68.61,200,19,6,13
5-1-4,5-1-2,0.004369104083008129,5.15,2026-08-25,0.19835732536856907,5,0,0.11333671049289672,5頭展開,45.4,0.09943311930775124,0,05R,202608251505,0,67.88,400,20,33,15
5-1-4,5-1-4,0.004197009189382347,5.15,2026-08-25,0.1099616407618175,5,1,0.1963926204724241,5頭展開,26.2,0.09551654241577534,3150,05R,202608251505,12600,67.88,400,20,31,15
5-1-4,5-1-6,0.004024339560990724,5.15,2026-08-25,0.716734875812448,5,0,0.028890997509138185,5頭展開,178.1,0.09158688557206189,0,05R,202608251505,0,67.88,400,20,31,15
5-1-4,5-1-3,0.0032798338478559432,5.15,2026-08-25,0.2978089133853196,5,0,0.05666835524644836,5頭展開,90.8,0.07464324587088442,0,05R,202608251505,0,67.88,300,20,25,15
5-1-4,5-2-1,0.0030120559697172796,5.15,2026-08-25,0.3304225398779856,5,0,0.046905074351663724,5頭展開,109.7,0.06854909265341147,0,05R,202608251505,0,67.88,300,20,23,15
5-1-4,5-2-4,0.002251672400121015,5.15,2026-08-25,0.1954451643305041,5,0,0.059279800188681,5頭展開,86.8,0.051244100884191936,0,05R,202608251505,0,67.88,300,20,17,15
5-1-4,5-4-1,0.0022511441705970366,5.15,2026-08-25,0.06303203677671702,5,0,0.1837673805849111,5頭展開,28.0,0.05123207930990994,0,05R,202608251505,0,67.88,300,20,16,15
5-1-4,5-2-6,0.0022071913329163523,5.15,2026-08-25,0.7040940352003164,5,0,0.01613005221434956,5頭展開,319.0,0.05023179008127507,0,05R,202608251505,0,67.88,200,20,17,15
5-1-4,5-2-3,0.001954500216902572,5.15,2026-08-25,0.4788525531411301,5,0,0.02100198635256127,5頭展開,245.0,0.04448098501706889,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-2,0.0019506377808689015,5.15,2026-08-25,0.5816801862551064,5,0,0.017255153106564423,5頭展開,298.2,0.04439308277082849,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-3-6,0.001944061920034953,5.15,2026-08-25,0.9197356943685363,5,0,0.010876107918785691,5頭展開,473.1,0.04424342775176037,0,05R,202608251505,0,67.88,200,20,15,15
5-1-4,5-4-6,0.0018503998866560946,5.15,2026-08-25,0.21150070704479162,5,0,0.04501738107066939,5頭展開,114.3,0.042111844717200454,0,05R,202608251505,0,67.88,200,20,14,15
5-1-4,5-3-1,0.0017029806742546733,5.15,2026-08-25,0.32441781844551526,5,0,0.02701042864240163,5頭展開,190.5,0.038756842900701506,0,05R,202608251505,0,67.88,200,20,13,15
5-1-4,5-4-3,0.0015876549456255694,5.15,2026-08-25,0.20353736402919798,5,0,0.040136401375799616,5頭展開,128.2,0.03613223229034134,0,05R,202608251505,0,67.88,200,20,12,15
5-1-4,5-3-4,0.0014379190424943088,5.15,2026-08-25,0.37213344819752714,5,0,0.019882096817532887,5頭展開,258.8,0.03272450667020605,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-6-1,0.0014274751395483621,5.15,2026-08-25,0.7532786311396708,5,0,0.009750780095466195,5頭展開,527.7,0.032486821820421494,0,05R,202608251505,0,67.88,200,20,11,15
5-1-4,5-4-2,0.0013732991432676732,5.15,2026-08-25,0.08596852636855634,5,0,0.08219627246609441,5頭展開,62.6,0.031253871494805734,0,05R,202608251505,0,67.88,200,20,10,15
5-1-4,5-6-2,0.0011686024240927983,5.15,2026-08-25,0.6970713459713542,5,0,0.008626130186718374,5頭展開,596.5,0.02659533443253298,0,05R,202608251505,0,67.88,200,20,9,15
5-1-4,5-6-3,0.0011662821250396644,5.15,2026-08-25,0.9413063031195131,5,0,0.0063752777306127,5頭展開,807.1,0.026542528509809097,0,05R,202608251505,0,67.88,200,20,9,15
5-1-4,5-6-4,0.0007839650838009544,5.15,2026-08-25,0.3841428910624677,5,0,0.010500993176280634,5頭展開,490.0,0.0178416655290623,0,05R,202608251505,0,67.88,200,20,6,15
1-4-2,5-1-2,0.0030698425388810953,6.5,2026-08-25,0.2314661274316346,5,0,0.08616512164244995,5頭展開,75.4,0.09879566267782874,0,08R,202608251708,0,65.75,400,20,33,17
1-4-2,5-1-4,0.0028926376772174505,6.5,2026-08-25,0.20190610986977803,5,0,0.0930780826911279,5頭展開,69.8,0.09309274094290036,0,08R,202608251708,0,65.75,400,20,31,17
1-4-2,5-1-6,0.002869550114353556,6.5,2026-08-25,0.3035984020986062,5,0,0.061406901435167555,5頭展開,105.8,0.09234972202780452,0,08R,202608251708,0,65.75,400,20,31,17
1-4-2,5-1-3,0.0023166203594184994,6.5,2026-08-25,0.28448098013659173,5,0,0.05290594602476162,5頭展開,122.8,0.0745549782058595,0,08R,202608251708,0,65.75,300,20,25,17
1-4-2,5-2-1,0.002153636171848017,6.5,2026-08-25,0.17638280247435262,5,0,0.0793266199247952,5頭展開,81.9,0.0693097154234556,0,08R,202608251708,0,65.75,300,20,23,17
1-4-2,5-2-4,0.0016125621197706022,6.5,2026-08-25,0.12029713413488691,5,0,0.08708914439464782,5頭展開,74.6,0.05189651951658998,0,08R,202608251708,0,65.75,300,20,17,17
1-4-2,5-2-6,0.0015919751794143701,6.5,2026-08-25,0.17575405980734646,5,0,0.05884828054203557,5頭展開,110.4,0.05123397725611814,0,08R,202608251708,0,65.75,300,20,17,17
1-4-2,5-4-1,0.0015083375677008644,6.5,2026-08-25,0.14178373136388125,5,0,0.06911542736000774,5頭展開,94.0,0.048542297416070565,0,08R,202608251708,0,65.75,200,20,16,17
1-4-2,5-2-3,0.0013910820352398114,6.5,2026-08-25,0.27167832148233517,5,0,0.03326600190394637,5頭展開,195.3,0.04476870385698408,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-2,0.0013786454402504582,6.5,2026-08-25,0.5526989569964087,5,0,0.016205662688552575,5頭展開,400.9,0.0443684612947461,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-3-6,0.0013780229395731597,6.5,2026-08-25,0.5831793080273612,5,0,0.015351725358791889,5頭展開,423.2,0.04434842757439981,0,08R,202608251708,0,65.75,200,20,15,17
1-4-2,5-4-6,0.0013223703934450866,6.5,2026-08-25,0.1342205949346763,5,0,0.06400837607724855,5頭展開,101.5,0.04255738125694425,0,08R,202608251708,0,65.75,200,20,14,17
1-4-2,5-3-1,0.0012075893546247625,6.5,2026-08-25,0.2486426481172386,5,0,0.031553424826812664,5頭展開,205.9,0.03886342345634751,0,08R,202608251708,0,65.75,200,20,13,17
1-4-2,5-4-3,0.0011108774724753225,6.5,2026-08-25,0.3021586725132877,5,0,0.02388547857294385,5頭展開,272.0,0.03575097896945323,0,08R,202608251708,0,65.75,200,20,12,17
1-4-2,5-6-1,0.0010284661311173878,6.5,2026-08-25,0.18646090957158243,5,0,0.03583480513977235,5頭展開,181.3,0.03309876375694481,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-3-4,0.0010203717582083858,6.5,2026-08-25,0.2680516608813429,5,0,0.024731062702096414,5頭展開,262.7,0.0328382654006357,0,08R,202608251708,0,65.75,200,20,11,17
1-4-2,5-4-2,0.0009616048137824333,6.5,2026-08-25,0.09039085249554873,5,0,0.06911542736000774,5頭展開,94.0,0.030946989498181997,0,08R,202608251708,0,65.75,200,20,10,17
1-4-2,5-6-2,0.0008468413916436613,6.5,2026-08-25,0.14997561046009242,5,0,0.036684642415814386,5頭展開,177.1,0.027253598649051365,0,08R,202608251708,0,65.75,200,20,9,17
1-4-2,5-6-3,0.0008331569041935032,6.5,2026-08-25,0.3021860091509836,5,0,0.017912462563663432,5頭展開,362.7,0.02681319560266659,0,08R,202608251708,0,65.75,200,20,9,17
1-4-2,5-6-4,0.0005784544845390686,6.5,2026-08-25,0.08636325454168295,5,0,0.0435154063753565,5頭展開,149.3,0.01861619721701716,0,08R,202608251708,0,65.75,200,20,6,17
1-2-3,5-1-2,0.004897469880090708,24.03,2026-08-25,1.1837184700179242,5,0,0.09940848644977436,5頭展開,241.7,0.09910635745336714,0,05R,202608252005,0,70.83,400,20,33,20
1-2-3,5-1-4,0.004611075460557532,24.03,2026-08-25,1.0822194105928529,5,0,0.10237337526591593,5頭展開,234.7,0.09331081232295403,0,05R,202608252005,0,70.83,400,20,31,20
1-2-3,5-1-6,0.004556293950814491,24.03,2026-08-25,1.9860885331600364,5,0,0.05512051198648879,5頭展開,435.9,0.09220224075041616,0,05R,202608252005,0,70.83,400,20,31,20
1-2-3,5-1-3,0.0037004872140720935,24.03,2026-08-25,1.3284749098518815,5,0,0.06692766343986202,5頭展開,359.0,0.07488393345313459,0,05R,202608252005,0,70.83,300,20,25,20
1-2-3,5-2-1,0.003395815513564204,24.03,2026-08-25,1.50740250647115,5,0,0.05412712587274266,5頭展開,443.9,0.06871852494716112,0,05R,202608252005,0,70.83,300,20,23,20
1-2-3,5-2-4,0.002540031606760185,24.03,2026-08-25,0.9253335143427354,5,0,0.06595396973623514,5頭展開,364.3,0.05140067964190581,0,05R,202608252005,0,70.83,300,20,17,20
1-2-3,5-2-6,0.0025092111872995876,24.03,2026-08-25,1.5313715876089382,5,0,0.03936921378815413,5頭展開,610.3,0.05077699035280127,0,05R,202608252005,0,70.83,300,20,17,20
1-2-3,5-4-1,0.0024053757873883897,24.03,2026-08-25,0.7726067029091508,5,0,0.07480395758066771,5頭展開,321.2,0.0486757526705142,0,05R,202608252005,0,70.83,200,20,16,20
1-2-3,5-2-3,0.0022205216872223377,24.03,2026-08-25,1.3220986125721799,5,0,0.04035443596726649,5頭展開,595.4,0.044935001430317104,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-2,0.0022193794927676874,24.03,2026-08-25,1.3544873044361194,5,0,0.03936921378815413,5頭展開,610.3,0.04491188771350508,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-3-6,0.0022125332252009217,24.03,2026-08-25,1.5885988556942618,5,0,0.03346383171993101,5頭展開,718.0,0.04477334502568753,0,05R,202608252005,0,70.83,200,20,15,20
1-2-3,5-4-6,0.0020778885882337464,24.03,2026-08-25,1.179617351540298,5,0,0.04232346516630344,5頭展開,567.7,0.0420486443440775,0,05R,202608252005,0,70.83,200,20,14,20
1-2-3,5-3-1,0.0019306899926904376,24.03,2026-08-25,1.1495328216478866,5,0,0.04035443596726649,5頭展開,595.4,0.039069898791020914,0,05R,202608252005,0,70.83,200,20,13,20
1-2-3,5-4-3,0.0017675156978006988,24.03,2026-08-25,1.7259790789023823,5,0,0.02460525465940652,5頭展開,976.5,0.03576786521195088,0,05R,202608252005,0,70.83,200,20,12,20
1-2-3,5-3-4,0.0016260219981454069,24.03,2026-08-25,1.4177285801829802,5,0,0.027557095050935274,5頭展開,871.9,0.032904565279787336,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-6-1,0.001622599850534749,24.03,2026-08-25,1.5844687540471822,5,0,0.02460525465940652,5頭展開,976.5,0.03283531389230279,0,05R,202608252005,0,70.83,200,20,11,20
1-2-3,5-4-2,0.0015461472631886797,24.03,2026-08-25,0.4440534939877888,5,0,0.08365957929982754,5頭展開,287.2,0.03128820127389625,0,05R,202608252005,0,70.83,200,20,10,20
1-2-3,5-6-2,0.0013350490627304008,24.03,2026-08-25,1.2071513625208286,5,0,0.02657269539361918,5頭展開,904.2,0.027016368220378163,0,05R,202608252005,0,70.83,200,20,9,20
1-2-3,5-6-3,0.0013350490627304008,24.03,2026-08-25,1.2071513625208286,5,0,0.02657269539361918,5頭展開,904.2,0.027016368220378163,0,05R,202608252005,0,70.83,200,20,9,20
1-2-3,5-6-4,0.0009071473958962953,24.03,2026-08-25,0.6711076434840793,5,0,0.032477738814423444,5頭展開,739.8,0.01835724900444395,0,05R,202608252005,0,70.83,200,20,6,20
1-3-4,5-1-2,0.0027873504320138345,8.0,2026-08-25,0.28542468423821665,5,0,0.07816194026786412,5頭展開,102.4,0.09860790475701735,0,03R,202608252103,0,64.82,400,20,33,21
1-3-4,5-1-4,0.0026215615288246673,8.0,2026-08-25,0.26844790055164597,5,0,0.07816194026786412,5頭展開,102.4,0.09274280211772115,0,03R,202608252103,0,64.82,400,20,31,21
1-3-4,5-1-6,0.002607344961939529,8.0,2026-08-25,0.3678963741296675,5,0,0.05672418627518984,5頭展開,141.1,0.09223986360762909,0,03R,202608252103,0,64.82,400,20,31,21
1-3-4,5-1-3,0.0022102250147944718,8.0,2026-08-25,0.08509366306958717,5,0,0.2078904593098516,5頭展開,38.5,0.07819097851753318,0,03R,202608252103,0,64.82,300,20,25,21
1-3-4,5-2-1,0.001929995835085834,8.0,2026-08-25,0.43733705623044994,5,0,0.03532119454293595,5頭展開,226.6,0.06827733007725363,0,03R,202608252103,0,64.82,300,20,23,21
1-3-4,5-2-4,0.0014347605803809095,8.0,2026-08-25,0.2979997725451149,5,0,0.038535304205244515,5頭展開,207.7,0.05075742649161864,0,03R,202608252103,0,64.82,300,20,17,21
1-3-4,5-2-6,0.001426951425719754,8.0,2026-08-25,0.42680117143277846,5,0,0.02675955427425371,5頭展開,299.1,0.050481162563618856,0,03R,202608252103,0,64.82,300,20,17,21
1-3-4,5-4-1,0.0013646343548259733,8.0,2026-08-25,0.1890018581433973,5,0,0.05778904464569882,5頭展開,138.5,0.04827657582746507,0,03R,202608252103,0,64.82,200,20,16,21
1-3-4,5-3-6,0.0012711045851331508,8.0,2026-08-25,0.243670748970025,5,0,0.04175160502571355,5頭展開,191.7,0.04496777959004607,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-2-3,0.001267553897201154,8.0,2026-08-25,0.2787351019945338,5,0,0.036397374640424224,5頭展開,219.9,0.04484216714698942,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-3-2,0.0012668402223291676,8.0,2026-08-25,0.28706599437978936,5,0,0.03532119454293595,5頭展開,226.6,0.04481691952006888,0,03R,202608252103,0,64.82,200,20,15,21
1-3-4,5-4-6,0.0011789776540689532,8.0,2026-08-25,0.339073973310231,5,0,0.02782956426783479,5頭展開,287.6,0.04170861147842428,0,03R,202608252103,0,64.82,200,20,14,21
1-3-4,5-3-1,0.0011656503153365603,8.0,2026-08-25,0.07028871401479458,5,0,0.13273271448473112,5頭展開,60.3,0.0412371311316066,0,03R,202608252103,0,64.82,200,20,13,21
1-3-4,5-4-3,0.0010067992372977653,8.0,2026-08-25,0.4428909844872869,5,0,0.018194550314683533,5頭展開,439.9,0.03561746745606295,0,03R,202608252103,0,64.82,200,20,12,21
1-3-4,5-6-1,0.0009324196321771,8.0,2026-08-25,0.24047102313847407,5,0,0.03103444235528998,5頭展開,257.9,0.03298614527519742,0,03R,202608252103,0,64.82,200,20,11,21
1-3-4,5-3-4,0.0009274545998140282,8.0,2026-08-25,0.31524181847678817,5,0,0.02354746302862397,5頭展開,339.9,0.032810497666360676,0,03R,202608252103,0,64.82,200,20,11,21
1-3-4,5-4-2,0.0008403004282475032,8.0,2026-08-25,0.392756420162883,5,0,0.017124053665873527,5頭展開,467.4,0.029727250525885592,0,03R,202608252103,0,64.82,200,20,10,21
1-3-4,5-6-3,0.0007609552971785475,8.0,2026-08-25,0.2709761813252808,5,0,0.02247622208208168,5頭展開,356.1,0.026920263274652946,0,03R,202608252103,0,64.82,200,20,9,21
1-3-4,5-6-2,0.000754565632151347,8.0,2026-08-25,0.47032075851993455,5,0,0.012840979758429787,5頭展開,623.3,0.026694216533922104,0,03R,202608252103,0,64.82,200,20,9,21
1-3-4,5-6-4,0.0005115623592326529,8.0,2026-08-25,0.1912731661170889,5,0,0.021406212044475223,5頭展開,373.9,0.018097506440926104,0,03R,202608252103,0,64.82,200,20,6,21
1-3-4,5-1-2,0.003962220088959948,11.41,2026-08-26,0.9556874854571393,5,0,0.04730201433104411,5頭展開,241.2,0.09788391822477523,0,03R,202608260803,0,67.18,400,20,33,08
1-3-4,5-1-6,0.0037593215115593304,11.41,2026-08-26,0.5127714541766927,5,0,0.08364549748275542,5頭展開,136.4,0.09287144862129632,0,03R,202608260803,0,67.18,400,20,31,08
1-3-4,5-1-4,0.0037480738031901543,11.41,2026-08-26,0.5955689273269156,5,0,0.07180142137600905,5頭展開,158.9,0.0925935817331615,0,03R,202608260803,0,67.18,400,20,31,08
1-3-4,5-1-3,0.0030326080370651444,11.41,2026-08-26,0.5058390205824661,5,0,0.06840075453625803,5頭展開,166.8,0.07491849277504417,0,03R,202608260803,0,67.18,300,20,25,08
1-3-4,5-2-1,0.0027719435401463077,11.41,2026-08-26,0.7201509317300108,5,0,0.04391549598401785,5頭展開,259.8,0.06847895591751361,0,03R,202608260803,0,67.18,300,20,23,08
1-3-4,5-2-4,0.002082151967727723,11.41,2026-08-26,0.3516754673492124,5,0,0.06755030110507898,5頭展開,168.9,0.05143813023120419,0,03R,202608260803,0,67.18,300,20,17,08
1-3-4,5-2-6,0.002081364172525424,11.41,2026-08-26,0.35591327350184754,5,0,0.06672073600378853,5頭展開,171.0,0.051418668293344016,0,03R,202608260803,0,67.18,300,20,17,08
1-3-4,5-4-1,0.001968264236693665,11.41,2026-08-26,0.30921431158457474,5,0,0.07262409838731916,5頭展開,157.1,0.04862461227888138,0,03R,202608260803,0,67.18,200,20,16,08
1-3-4,5-2-3,0.001813473286297006,11.41,2026-08-26,0.5975394478348635,5,0,0.03462593583201165,5頭展開,329.5,0.044800608465267136,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-3-6,0.0018022430436594483,11.41,2026-08-26,0.9018424190471879,5,0,0.02280025151208601,5頭展開,500.4,0.044523173056002015,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-3-2,0.0018006403624437157,11.41,2026-08-26,0.973066051864584,5,0,0.021112594109266913,5頭展開,540.4,0.04448357992045201,0,03R,202608260803,0,67.18,200,20,15,08
1-3-4,5-4-6,0.0017549670037251836,11.41,2026-08-26,0.2042781592336114,5,0,0.09801757608803985,5頭展開,116.4,0.04335525105191883,0,03R,202608260803,0,67.18,200,20,14,08
1-3-4,5-3-1,0.0015752532299943317,11.41,2026-08-26,0.5321205410920853,5,0,0.03377515055253949,5頭展開,337.8,0.03891554605401852,0,03R,202608260803,0,67.18,200,20,13,08
1-3-4,5-4-3,0.0014461248795724683,11.41,2026-08-26,0.7236408897380631,5,0,0.02280025151208601,5頭展開,500.4,0.035725519097057734,0,03R,202608260803,0,67.18,200,20,12,08
1-3-4,5-6-1,0.001347470883798387,11.41,2026-08-26,0.350072935610821,5,0,0.04391549598401785,5頭展開,259.8,0.033288340081736485,0,03R,202608260803,0,67.18,200,20,11,08
1-3-4,5-3-4,0.0013282220887021333,11.41,2026-08-26,0.6408671577987793,5,0,0.02364610540237894,5頭展開,482.5,0.0328128118569473,0,03R,202608260803,0,67.18,200,20,11,08
1-3-4,5-4-2,0.0012448151978178145,11.41,2026-08-26,0.233527331110622,5,0,0.060816875568485286,5頭展開,187.6,0.03075230206612282,0,03R,202608260803,0,67.18,200,20,10,08
1-3-4,5-6-2,0.001097224123227004,11.41,2026-08-26,0.41178821344709465,5,0,0.03040033534944801,5頭展開,375.3,0.02710616622520699,0,03R,202608260803,0,67.18,200,20,9,08
1-3-4,5-6-3,0.0010859978280394192,11.41,2026-08-26,0.6669112661990073,5,0,0.018578807778289918,5頭展開,614.1,0.026828828334974547,0,03R,202608260803,0,67.18,200,20,9,08
1-3-4,5-6-4,0.0007763853660754626,11.41,2026-08-26,0.13113148833014562,5,0,0.06755030110507898,5頭展開,168.9,0.019180065715075165,0,03R,202608260803,0,67.18,200,20,6,08
4-1-3,5-1-2,0.004831591183763752,8.1,2026-08-26,1.2610452989623393,5,0,0.03103897500687535,5頭展開,261.0,0.09750238064532257,0,10R,202608261010,0,72.16,400,20,33,10
4-1-3,5-1-4,0.004535911642114277,8.1,2026-08-26,1.3761955922174716,5,0,0.026701293595235556,5頭展開,303.4,0.09153551421924307,0,10R,202608261010,0,72.16,400,20,31,10
4-1-3,5-1-6,0.0045235863357820415,8.1,2026-08-26,2.276268644165523,5,0,0.016099309373597905,5頭展開,503.2,0.09128678731668265,0,10R,202608261010,0,72.16,400,20,31,10
4-1-3,5-1-3,0.0036602267040261563,8.1,2026-08-26,1.2642423035706343,5,0,0.023454465769526544,5頭展開,345.4,0.07386403438755487,0,10R,202608261010,0,72.16,300,20,25,10
4-1-3,5-2-1,0.0033869580460970552,8.1,2026-08-26,0.7146481477264787,5,0,0.03839418235447615,5頭展開,211.0,0.06834942363294959,0,10R,202608261010,0,72.16,300,20,23,10
4-1-3,5-2-4,0.0026678548911698028,8.1,2026-08-26,0.1272566783087996,5,0,0.16983590098101606,5頭展開,47.7,0.05383779239838161,0,10R,202608261010,0,72.16,300,20,17,10
4-1-3,5-2-6,0.0025441058820275995,8.1,2026-08-26,0.3251367317231272,5,0,0.06338945599995671,5頭展開,127.8,0.05134051509677318,0,10R,202608261010,0,72.16,300,20,17,10
4-1-3,5-4-1,0.0023668592043248017,8.1,2026-08-26,0.5337267505752428,5,0,0.03592537683722602,5頭展開,225.5,0.0477636452043924,0,10R,202608261010,0,72.16,200,20,16,10
4-1-3,5-2-3,0.002227655863266956,8.1,2026-08-26,0.43817990830461023,5,0,0.041185421844405025,5頭展開,196.7,0.044954496700161994,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-3-2,0.0022102844368814835,8.1,2026-08-26,0.682314805665314,5,0,0.026242865166162838,5頭展開,308.7,0.04460393818571643,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-3-6,0.0022015515798466207,8.1,2026-08-26,0.9521710582836634,5,0,0.018731034628426516,5頭展開,432.5,0.04442770755726514,0,10R,202608261010,0,72.16,200,20,15,10
4-1-3,5-4-6,0.002162593461881704,8.1,2026-08-26,0.15895061944830524,5,0,0.1102200336978839,5頭展開,73.5,0.043641525717252404,0,10R,202608261010,0,72.16,200,20,14,10
4-1-3,5-3-1,0.0019085736612448538,8.1,2026-08-26,0.9248947962392562,5,0,0.01671723581674467,5頭展開,484.6,0.03851536037106732,0,10R,202608261010,0,72.16,200,20,13,10
4-1-3,5-4-3,0.0018022449808856717,8.1,2026-08-26,0.29052189091877023,5,0,0.05025541238706246,5頭展開,161.2,0.03636962844309824,0,10R,202608261010,0,72.16,200,20,12,10
4-1-3,5-4-2,0.001661546630004566,8.1,2026-08-26,0.07510190767620639,5,0,0.17922947957509883,5頭展開,45.2,0.03353031037126331,0,10R,202608261010,0,72.16,200,20,10,10
4-1-3,5-3-4,0.0016300006145651047,8.1,2026-08-26,0.4873701837549663,5,0,0.02709422233041628,5頭展開,299.0,0.03289370609572824,0,10R,202608261010,0,72.16,200,20,11,10
4-1-3,5-6-1,0.0016155084341851578,8.1,2026-08-26,0.8946685708517403,5,0,0.014628335999990012,5頭展開,553.8,0.03260125128445724,0,10R,202608261010,0,72.16,200,20,11,10
4-1-3,5-6-2,0.0013526917700991121,8.1,2026-08-26,0.28420054089782343,5,0,0.038558650532101224,5頭展開,210.1,0.02729756364884695,0,10R,202608261010,0,72.16,200,20,9,10
4-1-3,5-6-3,0.0013246923838494068,8.1,2026-08-26,0.741430327240513,5,0,0.014474133422895242,5頭展開,559.7,0.026732530989393436,0,10R,202608261010,0,72.16,200,20,9,10
4-1-3,5-6-4,0.0009391337225553017,8.1,2026-08-26,0.13157263452999776,5,0,0.0578242146809027,5頭展開,140.1,0.018951887734449332,0,10R,202608261010,0,72.16,200,20,6,10
4-6-2,5-1-2,0.0027256579941960612,11.57,2026-08-26,0.5980093639266159,5,0,0.052747165408676036,5頭展開,219.4,0.09801166370460238,0,02R,202608261702,0,62.59,400,20,33,17
4-6-2,5-1-6,0.002584484424861869,11.57,2026-08-26,0.3463209129314904,5,0,0.08636364246763822,5頭展開,134.0,0.09293521741859562,0,02R,202608261702,0,62.59,400,20,31,17
4-6-2,5-1-4,0.0025797825332139653,11.57,2026-08-26,0.3771642063558817,5,0,0.07915682688552342,5頭展開,146.2,0.09276614256622928,0,02R,202608261702,0,62.59,400,20,31,17
4-6-2,5-1-3,0.0020716776355419104,11.57,2026-08-26,0.47607152064753105,5,0,0.0503600003945323,5頭展開,229.8,0.07449524927611806,0,02R,202608261702,0,62.59,300,20,25,17
4-6-2,5-2-1,0.0019148366806586035,11.57,2026-08-26,0.3695634793671105,5,0,0.0599623217132825,5頭展開,193.0,0.06885542103726175,0,02R,202608261702,0,62.59,300,20,23,17
4-6-2,5-2-6,0.0014317731769777125,11.57,2026-08-26,0.23824705664909138,5,0,0.06954764477562213,5頭展開,166.4,0.05148498873373894,0,02R,202608261702,0,62.59,300,20,17,17
4-6-2,5-2-4,0.001423943766919894,11.57,2026-08-26,0.28635509152759064,5,0,0.05754713123154412,5頭展開,201.1,0.051203451759097816,0,02R,202608261702,0,62.59,300,20,17,17
4-6-2,5-4-1,0.0013486665722093531,11.57,2026-08-26,0.23237525039167156,5,0,0.06716615258655556,5頭展開,172.3,0.048496566629596616,0,02R,202608261702,0,62.59,200,20,16,17
4-6-2,5-2-3,0.001254583119588135,11.57,2026-08-26,0.302730906756617,5,0,0.047959917491353185,5頭展開,241.3,0.04511342914935726,0,02R,202608261702,0,62.59,200,20,15,17
4-6-2,5-3-6,0.00124519698255063,11.57,2026-08-26,0.42921939988520214,5,0,0.033573333596354865,5頭展開,344.7,0.04477591398466522,0,02R,202608261702,0,62.59,200,20,15,17
4-6-2,5-3-2,0.0012311138870393637,11.57,2026-08-26,1.1885173465478016,5,0,0.011987495432632611,5頭展開,965.4,0.044269501359123345,0,02R,202608261702,0,62.59,200,20,15,17
4-6-2,5-4-6,0.001188665606070824,11.57,2026-08-26,0.19125629601679559,5,0,0.07192497259579565,5頭展開,160.9,0.04274310786148494,0,02R,202608261702,0,62.59,200,20,14,17
