actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,5-2-1,0.0019243085943468443,5.06,2026-08-23,0.2455417766386573,5,0,0.029300620977554936,5頭展開,127.6,0.06508236685663989,0,04R,202608232204,0,65.0,400,12,23,22
,5-2-4,0.0015997120057024343,5.06,2026-08-23,0.15181266934116103,5,0,0.03939683073483677,5頭展開,94.9,0.054104130660724635,0,04R,202608232204,0,65.0,400,12,19,22
,5-4-1,0.0015853825172405744,5.06,2026-08-23,0.33356448162741686,5,0,0.017769768235437307,5頭展開,210.4,0.053619490604715686,0,04R,202608232204,0,65.0,400,12,19,22
,5-2-6,0.0014270651783513434,5.06,2026-08-23,0.18509035363216922,5,0,0.02882620845594456,5頭展開,129.7,0.048265013074643016,0,04R,202608232204,0,65.0,300,12,17,22
,5-3-6,0.0014088333307870529,5.06,2026-08-23,0.04170146659129677,5,0,0.1263094336735138,5頭展開,29.6,0.04764839067055494,0,04R,202608232204,0,65.0,300,12,16,22
,5-3-2,0.001326581130533024,5.06,2026-08-23,0.0390014852376709,5,0,0.12716868152163296,5頭展開,29.4,0.04486652507611503,0,04R,202608232204,0,65.0,300,12,15,22
,5-2-3,0.0012961748304887368,5.06,2026-08-23,0.059624042202481894,5,0,0.08127737471165238,5頭展開,46.0,0.043838148452922186,0,04R,202608232204,0,65.0,300,12,15,22
,5-3-1,0.0011765666809420703,5.06,2026-08-23,0.029178853687363344,5,0,0.1507564208361294,5頭展開,24.8,0.03979286097111775,0,04R,202608232204,0,65.0,300,12,13,22
,5-1-4,0.004669424333146901,11.28,2026-08-23,0.759248396569686,5,0,0.06937782210920447,5頭展開,162.6,0.09679278032737712,0,03R,202608232403,0,68.61,400,20,34,24
,5-1-6,0.004653796234628983,11.28,2026-08-23,0.9558897465927931,5,0,0.054921294425300124,5頭展開,205.4,0.0964688245249367,0,03R,202608232403,0,68.61,400,20,34,24
,5-1-2,0.004539471746797553,11.28,2026-08-23,0.6904536526879078,5,0,0.07416721811279847,5頭展開,152.1,0.09409898527983862,0,03R,202608232403,0,68.61,400,20,33,24
,5-1-3,0.0041351497131585785,11.28,2026-08-23,0.6206859719451026,5,0,0.07515545552935807,5頭展開,150.1,0.08571776931158225,0,03R,202608232403,0,68.61,400,20,30,24
,5-2-1,0.0031767359491752466,11.28,2026-08-23,0.5635529573836888,5,0,0.06358981891181875,5頭展開,177.4,0.06585075224452255,0,03R,202608232403,0,68.61,300,20,23,24
,5-2-4,0.0026653458150477692,11.28,2026-08-23,0.33210208855495205,5,0,0.09053638743945945,5頭展開,124.6,0.055250115124693765,0,03R,202608232403,0,68.61,300,20,19,24
,5-4-1,0.002623696538841862,11.28,2026-08-23,0.5690797792747999,5,0,0.05200937701685868,5頭展開,216.9,0.054386764751078065,0,03R,202608232403,0,68.61,300,20,19,24
,5-2-6,0.0023889040889540428,11.28,2026-08-23,0.3177242438308877,5,0,0.0848182998117041,5頭展開,133.0,0.04951973781090654,0,03R,202608232403,0,68.61,200,20,17,24
,5-3-6,0.0021912357346805466,11.28,2026-08-23,0.9165939078168727,5,0,0.02696828562026451,5頭展開,418.3,0.045422258501294444,0,03R,202608232403,0,68.61,200,20,16,24
,5-2-3,0.002105075070196329,11.28,2026-08-23,0.3286022184576469,5,0,0.07226671284405282,5頭展開,156.1,0.04363622885925048,0,03R,202608232403,0,68.61,200,20,15,24
,5-3-2,0.002076931480054103,11.28,2026-08-23,0.5067712811332011,5,0,0.04623292571703544,5頭展開,244.0,0.04305283867153021,0,03R,202608232403,0,68.61,200,20,15,24
,5-4-6,0.0019334714127590268,11.28,2026-08-23,0.5661204296558431,5,0,0.03852743809752953,5頭展開,292.8,0.04007904623187741,0,03R,202608232403,0,68.61,200,20,14,24
,5-3-1,0.0018025203537469967,11.28,2026-08-23,0.47965066613207585,5,0,0.04239321260787916,5頭展開,266.1,0.03736455378393007,0,03R,202608232403,0,68.61,200,20,13,24
,5-4-3,0.0016475914103800129,11.28,2026-08-23,0.771896575763036,5,0,0.02407862086436851,5頭展開,468.5,0.03415302231628837,0,03R,202608232403,0,68.61,200,20,12,24
,5-6-1,0.0015416374876828613,11.28,2026-08-23,0.3405477210291441,5,0,0.05106760468518174,5頭展開,220.9,0.03195669702375757,0,03R,202608232403,0,68.61,200,20,11,24
,5-4-2,0.0015405833733819383,11.28,2026-08-23,0.3469393756856125,5,0,0.050092512766237336,5頭展開,225.2,0.03193484622445349,0,03R,202608232403,0,68.61,200,20,11,24
,5-3-4,0.0013752506134758207,11.28,2026-08-23,0.7002776123818879,5,0,0.022154033532907787,5頭展開,509.2,0.028507653412502134,0,03R,202608232403,0,68.61,200,20,10,24
,5-6-2,0.0012453248975710434,11.28,2026-08-23,0.5209194046539675,5,0,0.02696828562026451,5頭展開,418.3,0.02581441536403954,0,03R,202608232403,0,68.61,200,20,9,24
,5-6-3,0.0011018658259665853,11.28,2026-08-23,0.6452526276860324,5,0,0.019263719048764765,5頭展開,585.6,0.02284064356411798,0,03R,202608232403,0,68.61,200,20,8,24
,5-6-4,0.0008274406129384395,11.28,2026-08-23,0.6056865286709378,5,0,0.015410975239011812,5頭展開,732.0,0.017152066672022674,0,03R,202608232403,0,68.61,100,20,6,24
,5-1-6,0.004353167069665549,6.19,2026-08-23,0.16759693218212365,5,0,0.16086059189365878,5頭展開,38.5,0.16412504527976407,0,08R,202608232408,0,60.43,700,12,34,24
,5-1-4,0.004333638928523783,6.19,2026-08-23,0.19024674896219407,5,0,0.14107363981562332,5頭展開,43.9,0.16338878659779066,0,08R,202608232408,0,60.43,700,12,34,24
,5-1-3,0.0038089385701830384,6.19,2026-08-23,0.21558592307235996,5,0,0.10941930720681738,5頭展開,56.6,0.14360629980304437,0,08R,202608232408,0,60.43,600,12,30,24
,5-4-1,0.002432903662679741,6.19,2026-08-23,0.1671404816260982,5,0,0.0901474932737389,5頭展開,68.7,0.09172641835437167,0,08R,202608232408,0,60.43,500,12,19,24
,5-3-6,0.0020082941732823675,6.19,2026-08-23,0.356271386340292,5,0,0.03491055686530926,5頭展開,177.4,0.07571760211591849,0,08R,202608232408,0,60.43,400,12,16,24
,5-4-6,0.0018029430576610322,6.19,2026-08-23,0.1453172104474792,5,0,0.07683787578046977,5頭展開,80.6,0.06797536281973841,0,08R,202608232408,0,60.43,400,12,14,24
,5-3-1,0.001643903720901472,6.19,2026-08-23,0.250202146321204,5,0,0.04069075419123432,5頭展開,152.2,0.06197919085362733,0,08R,202608232408,0,60.43,300,12,13,24
,5-4-3,0.0015179701408752357,6.19,2026-08-23,0.24682194490631332,5,0,0.03808814752709633,5頭展開,162.6,0.057231186884729175,0,08R,202608232408,0,60.43,300,12,12,24
,5-6-1,0.0014770962542093242,6.19,2026-08-23,0.0751841993392546,5,0,0.12167254986062599,5頭展開,50.9,0.055690141390162824,0,08R,202608232408,0,60.43,300,12,11,24
,5-3-4,0.0012657179759805617,6.19,2026-08-23,0.24124584622189507,5,0,0.032492826799086376,5頭展開,190.6,0.0477206633227567,0,08R,202608232408,0,60.43,300,12,10,24
,5-6-3,0.0010492251910773646,6.19,2026-08-23,0.10292899124468946,5,0,0.06313081333237373,5頭展開,98.1,0.03955835584492554,0,08R,202608232408,0,60.43,300,12,8,24
,5-6-4,0.00082967951048962,6.19,2026-08-23,0.05666711056644105,5,0,0.09067544345396579,5頭展開,68.3,0.03128094673317083,0,08R,202608232408,0,60.43,200,12,6,24
2-1-3,5-1-6,0.004956041782220111,6.05,2026-08-24,0.20319771307102455,5,0,0.14762678444515343,5頭展開,41.0,0.09854625847496142,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-2,0.004923848021038213,6.05,2026-08-24,0.12211143092174767,5,0,0.24406040976819718,5頭展開,24.8,0.09790611562505765,0,01R,202608241001,0,69.27,400,20,33,10
2-1-3,5-1-4,0.004831060439111425,6.05,2026-08-24,0.7961587603655629,5,0,0.036727537392301515,5頭展開,164.8,0.09606112128610199,0,01R,202608241001,0,69.27,400,20,34,10
2-1-3,5-1-3,0.004288416625787058,6.05,2026-08-24,0.4700104621862616,5,0,0.05522534819572345,5頭展開,109.6,0.08527115626208905,0,01R,202608241001,0,69.27,400,20,30,10
2-1-3,5-2-1,0.003383979114317381,6.05,2026-08-24,0.16040061001864386,5,0,0.12769405405593437,5頭展開,47.4,0.06728726171553914,0,01R,202608241001,0,69.27,300,20,23,10
2-1-3,5-2-4,0.002700472233018054,6.05,2026-08-24,0.7709848225266543,5,0,0.021200343825748827,5頭展開,285.5,0.05369636624819605,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-4-1,0.0026951058555222777,6.05,2026-08-24,0.9923379760033026,5,0,0.0164386153238764,5頭展開,368.2,0.05358966084759387,0,01R,202608241001,0,69.27,300,20,19,10
2-1-3,5-2-6,0.0024750849044126817,6.05,2026-08-24,0.21038221687507794,5,0,0.07120821367354459,5頭展開,85.0,0.049214749886241894,0,01R,202608241001,0,69.27,200,20,17,10
2-1-3,5-3-6,0.002263158790146485,6.05,2026-08-24,1.678584874651648,5,0,0.008160574574964661,5頭展開,741.7,0.04500079718935495,0,01R,202608241001,0,69.27,200,20,16,10
2-1-3,5-2-3,0.002136087586635814,6.05,2026-08-24,0.6335635781961826,5,0,0.020406939184933547,5頭展開,296.6,0.04247410507977442,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-3-2,0.0021282916624913405,6.05,2026-08-24,0.9549644689598644,5,0,0.01348940976655068,5頭展開,448.7,0.042319090414936714,0,01R,202608241001,0,69.27,200,20,15,10
2-1-3,5-4-6,0.001981286369881233,6.05,2026-08-24,1.4901254787876754,5,0,0.00804773057073699,5頭展開,752.1,0.03939602757581483,0,01R,202608241001,0,69.27,200,20,14,10
2-1-3,5-3-1,0.0018590728701685427,6.05,2026-08-24,0.4573319260614615,5,0,0.02460446407419224,5頭展開,246.0,0.03696592636580823,0,01R,202608241001,0,69.27,200,20,13,10
2-1-3,5-4-3,0.0016976246667800743,6.05,2026-08-24,1.618854882241479,5,0,0.00634720864330043,5頭展開,953.6,0.03375567974550814,0,01R,202608241001,0,69.27,200,20,12,10
2-1-3,5-6-1,0.0016496175658595512,6.05,2026-08-24,0.11250391799162139,5,0,0.08874923991570806,5頭展開,68.2,0.03280110341547805,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-4-2,0.0015586684990545638,6.05,2026-08-24,1.1722745781389374,5,0,0.00804773057073699,5頭展開,752.1,0.030992666231277017,0,01R,202608241001,0,69.27,200,20,11,10
2-1-3,5-3-4,0.001417923048493147,6.05,2026-08-24,1.0516735250673672,5,0,0.008160574574964661,5頭展開,741.7,0.02819407450027932,0,01R,202608241001,0,69.27,200,20,10,10
2-1-3,5-6-2,0.001345722057231518,6.05,2026-08-24,0.11788525221348098,5,0,0.06909472787958094,5頭展開,87.6,0.02675842527461246,0,01R,202608241001,0,69.27,200,20,9,10
2-1-3,5-6-3,0.0011419268165666306,6.05,2026-08-24,0.5211753990810102,5,0,0.013261827699937095,5頭展開,456.4,0.022706147399438364,0,01R,202608241001,0,69.27,200,20,8,10
2-1-3,5-6-4,0.0008581377196375111,6.05,2026-08-24,0.4536974123723521,5,0,0.01144826586391392,5頭展開,528.7,0.017063266461936445,0,01R,202608241001,0,69.27,100,20,6,10
1-2-4,5-1-4,0.003008690582037323,5.02,2026-08-24,0.06408510939739498,5,0,0.16945648849990977,5頭展開,21.3,0.09903543951820527,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-6,0.0029801555429821696,5.02,2026-08-24,0.08433840186639541,5,0,0.127541456008766,5頭展開,28.3,0.09809616708142893,0,05R,202608241505,0,59.06,500,15,34,15
1-2-4,5-1-2,0.0028396119236066904,5.02,2026-08-24,0.22234161361840385,5,0,0.04609735894058849,5頭展開,78.3,0.09346996882780031,0,05R,202608241505,0,59.06,500,15,33,15
1-2-4,5-1-3,0.002592632854934341,5.02,2026-08-24,0.16048397372043569,5,0,0.058310552585590925,5頭展開,61.9,0.0853402924949152,0,05R,202608241505,0,59.06,400,15,30,15
1-2-4,5-2-1,0.0019736543824041015,5.02,2026-08-24,0.2956534264841344,5,0,0.024094947964272886,5頭展開,149.8,0.06496571311964756,0,05R,202608241505,0,59.06,400,15,23,15
1-2-4,5-4-1,0.0016948669031914964,5.02,2026-08-24,0.053388307450532135,5,0,0.11458486365231994,5頭展開,31.5,0.05578901655243294,0,05R,202608241505,0,59.06,300,15,19,15
1-2-4,5-2-4,0.0016376834975797203,5.02,2026-08-24,0.193246652714407,5,0,0.030588332246170157,5頭展開,118.0,0.05390674133884975,0,05R,202608241505,0,59.06,300,15,19,15
1-2-4,5-2-6,0.0014600692782915949,5.02,2026-08-24,0.2676306987108494,5,0,0.01969134318084058,5頭展開,183.3,0.04806031021133536,0,05R,202608241505,0,59.06,300,15,17,15
1-2-4,5-3-6,0.0013699810643159308,5.02,2026-08-24,0.4000344707802518,5,0,0.012361038373452322,5頭展開,292.0,0.04509492522965719,0,05R,202608241505,0,59.06,300,15,16,15
1-2-4,5-2-3,0.0012854524140015699,5.02,2026-08-24,0.35157123522942935,5,0,0.013197159799078897,5頭展開,273.5,0.04231254139605779,0,05R,202608241505,0,59.06,300,15,15,15
1-2-4,5-3-2,0.0012826003654891442,5.02,2026-08-24,0.5139379664515,5,0,0.009007794372468377,5頭展開,400.7,0.0422186620587668,0,05R,202608241505,0,59.06,300,15,15,15
1-2-4,5-3-1,0.0011219634254945152,5.02,2026-08-24,0.17569947243244108,5,0,0.023048679470294244,5頭展開,156.6,0.0369310628452727,0,05R,202608241505,0,59.06,300,15,13,15
1-2-4,5-4-3,0.001038576915454693,5.02,2026-08-24,0.14664706046220263,5,0,0.025562487287875912,5頭展開,141.2,0.0341862742249384,0,05R,202608241505,0,59.06,200,15,12,15
1-2-4,5-4-2,0.0009563340343726287,5.02,2026-08-24,0.11600331836939987,5,0,0.029756168219687372,5頭展開,121.3,0.031479129820049016,0,05R,202608241505,0,59.06,200,15,11,15
1-2-4,5-3-4,0.0008616762534951305,5.02,2026-08-24,0.19792703542783147,5,0,0.015713640422499252,5頭展開,229.7,0.02836333087781511,0,05R,202608241505,0,59.06,200,15,10,15
4-1-5,5-1-6,0.0038464445825403073,11.16,2026-08-24,0.488883106440873,5,0,0.08778569318699606,5頭展開,127.1,0.09720528164004473,0,06R,202608241506,0,66.87,400,20,34,15
4-1-5,5-1-4,0.0038081141356573907,11.16,2026-08-24,0.9535517795686107,5,0,0.04455895209292012,5頭展開,250.4,0.0962366151729506,0,06R,202608241506,0,66.87,400,20,34,15
4-1-5,5-1-2,0.003751363252807799,11.16,2026-08-24,0.3965190958217844,5,0,0.10555876635825165,5頭展開,105.7,0.09480243734136139,0,06R,202608241506,0,66.87,400,20,33,15
4-1-5,5-1-3,0.003385675658607487,11.16,2026-08-24,0.5542351053140456,5,0,0.06815859257218815,5頭展開,163.7,0.08556097686436276,0,06R,202608241506,0,66.87,400,20,30,15
4-1-5,5-2-1,0.002637136992492187,11.16,2026-08-24,0.2972053390538695,5,0,0.09900232124283229,5頭展開,112.7,0.06664430971972733,0,06R,202608241506,0,66.87,300,20,23,15
4-1-5,5-2-4,0.0021472419978894645,11.16,2026-08-24,0.5149086310938936,5,0,0.04652861386183152,5頭展開,239.8,0.054263946529116674,0,06R,202608241506,0,66.87,300,20,19,15
4-1-5,5-4-1,0.0021396817205605414,11.16,2026-08-24,0.628210553156575,5,0,0.03800259401930244,5頭展開,293.6,0.054072887260936744,0,06R,202608241506,0,66.87,300,20,19,15
4-1-5,5-2-6,0.0019609968807637063,11.16,2026-08-24,0.25296859761851814,5,0,0.08649272561292402,5頭展開,129.0,0.04955725995771259,0,06R,202608241506,0,66.87,200,20,17,15
4-1-5,5-3-6,0.001797277333423315,11.16,2026-08-24,0.746589004304045,5,0,0.02685980164676745,5頭展開,415.4,0.045419827487882744,0,06R,202608241506,0,66.87,200,20,16,15
4-1-5,5-2-3,0.0017062034724517434,11.16,2026-08-24,0.3873081882465458,5,0,0.04915225376241057,5頭展開,227.0,0.04311825778739295,0,06R,202608241506,0,66.87,200,20,15,15
4-1-5,5-3-2,0.0016864360870305526,11.16,2026-08-24,0.7005455505524916,5,0,0.02685980164676745,5頭展開,415.4,0.04261870703970347,0,06R,202608241506,0,66.87,200,20,15,15
4-1-5,5-4-6,0.001586059307707924,11.16,2026-08-24,0.4577367162045069,5,0,0.03866098961908246,5頭展開,288.6,0.04008203898306067,0,06R,202608241506,0,66.87,200,20,14,15
4-1-5,5-3-1,0.001480447961409385,11.16,2026-08-24,0.37070416953691,5,0,0.04455895209292012,5頭展開,250.4,0.037413085761185884,0,06R,202608241506,0,66.87,200,20,13,15
4-1-5,5-4-3,0.0013451999098111468,11.16,2026-08-24,0.8811059409263011,5,0,0.017034445197049157,5頭展開,655.0,0.03399516964027001,0,06R,202608241506,0,66.87,200,20,12,15
4-1-5,5-6-1,0.0012668884925986247,11.16,2026-08-24,0.26313273991273434,5,0,0.0537196032935349,5頭展開,207.7,0.03201612556400078,0,06R,202608241506,0,66.87,200,20,11,15
4-1-5,5-4-2,0.0012419094105246217,11.16,2026-08-24,0.5423418395761023,5,0,0.02554971743546416,5頭展開,436.7,0.03138486761760144,0,06R,202608241506,0,66.87,200,20,11,15
4-1-5,5-3-4,0.0011275826717927458,11.16,2026-08-24,0.5819454169122361,5,0,0.02161899167616198,5頭展開,516.1,0.028495663679017635,0,06R,202608241506,0,66.87,200,20,10,15
4-1-5,5-6-2,0.001053342042107524,11.16,2026-08-24,0.18686287826987474,5,0,0.06289493576137091,5頭展開,177.4,0.026619494358798228,0,06R,202608241506,0,66.87,200,20,9,15
4-1-5,5-6-3,0.0009152011777009194,11.16,2026-08-24,0.3180324092510695,5,0,0.03210809094695597,5頭展開,347.5,0.02312847262626232,0,06R,202608241506,0,66.87,200,20,8,15
4-1-5,5-6-4,0.0006871218743387031,11.16,2026-08-24,0.3079680240786067,5,0,0.024894157974268628,5頭展開,448.2,0.017364574968611064,0,06R,202608241506,0,66.87,100,20,6,15
4-1-5,5-1-4,0.0027526255564195717,5.05,2026-08-24,0.05808039924045297,5,0,0.18084523156125032,5頭展開,21.1,0.0992906494467507,0,06R,202608241806,0,63.99,500,14,34,18
4-1-5,5-1-6,0.002675035842304283,5.05,2026-08-24,0.18243744444515209,5,0,0.055950650820269524,5頭展開,68.2,0.09649189133490801,0,06R,202608241806,0,63.99,500,14,34,18
4-1-5,5-1-2,0.002592290789716072,5.05,2026-08-24,0.20712403409831417,5,0,0.047757626857852085,5頭展開,79.9,0.09350717371110032,0,06R,202608241806,0,63.99,500,14,33,18
4-1-5,5-1-3,0.0023668705159671927,5.05,2026-08-24,0.15076965186711017,5,0,0.059903208570524044,5頭展開,63.7,0.0853759822648857,0,06R,202608241806,0,63.99,500,14,30,18
4-1-5,5-2-1,0.0017973688330282657,5.05,2026-08-24,0.3770879811693302,5,0,0.018187961801441284,5頭展開,209.8,0.06483334368182501,0,06R,202608241806,0,63.99,400,14,23,18
4-1-5,5-4-1,0.0015710357976655626,5.05,2026-08-24,0.03896168778210596,5,0,0.1538642897557412,5頭展開,24.8,0.05666922778164126,0,06R,202608241806,0,63.99,300,14,19,18
4-1-5,5-2-4,0.0014978973335152204,5.05,2026-08-24,0.15817795841920726,5,0,0.03613479532142407,5頭展開,105.6,0.05403103182793107,0,06R,202608241806,0,63.99,300,14,19,18
4-1-5,5-2-6,0.001330618392217928,5.05,2026-08-24,0.3009858803196953,5,0,0.01686929436756137,5頭展開,226.2,0.047997071022242266,0,06R,202608241806,0,63.99,300,14,17,18
4-1-5,5-3-6,0.00125427708619424,5.05,2026-08-24,0.2521096943250422,5,0,0.018984250676330257,5頭展開,201.0,0.04524334455297099,0,06R,202608241806,0,63.99,300,14,16,18
4-1-5,5-2-3,0.0011777677860758415,5.05,2026-08-24,0.21576705840909416,5,0,0.02082879031627938,5頭展開,183.2,0.042483558326415226,0,06R,202608241806,0,63.99,300,14,15,18
4-1-5,5-3-2,0.0011738347429613315,5.05,2026-08-24,0.3089533043474224,5,0,0.014497851010419385,5頭展開,263.2,0.042341688538048615,0,06R,202608241806,0,63.99,300,14,15,18
4-1-5,5-4-6,0.0011441573695286308,5.05,2026-08-24,0.047596946572391045,5,0,0.09172678812361494,5頭展開,41.6,0.04127118852938073,0,06R,202608241806,0,63.99,300,14,14,18
4-1-5,5-3-1,0.0010250724885466035,5.05,2026-08-24,0.15622104725450237,5,0,0.025038283372325342,5頭展開,152.4,0.03697564780666275,0,06R,202608241806,0,63.99,300,14,13,18
4-1-5,5-6-2,0.0007085607467401624,5.05,2026-08-24,0.17380995117536185,5,0,0.015555786326711708,5頭展開,245.3,0.025558673082951525,0,06R,202608241806,0,63.99,200,14,9,18
3-1-6,5-1-6,0.0027486183790856526,20.32,2026-08-24,0.37985905998963715,5,0,0.1470680913137161,5頭展開,138.2,0.0985337387409236,0,09R,202608242209,0,60.17,400,20,34,22
3-1-6,5-1-4,0.0026997100923926826,20.32,2026-08-24,0.7972243902835592,5,0,0.06882766752304627,5頭展開,295.3,0.09678045193328956,0,09R,202608242209,0,60.17,400,20,34,22
3-1-6,5-1-2,0.0026267828942212914,20.32,2026-08-24,0.6918946143378881,5,0,0.07716328860879106,5頭展開,263.4,0.0941661241144827,0,09R,202608242209,0,60.17,400,20,33,22
3-1-6,5-1-3,0.0024132214302734316,20.32,2026-08-24,0.4437914210272841,5,0,0.11052099086218359,5頭展開,183.9,0.08651027430503493,0,09R,202608242209,0,60.17,400,20,30,22
3-1-6,5-2-1,0.0018141166667075442,20.32,2026-08-24,1.360043265030646,5,0,0.02711059119588577,5頭展開,749.7,0.06503329055901144,0,09R,202608242209,0,60.17,300,20,23,22
3-1-6,5-2-4,0.001517212372968677,20.32,2026-08-24,0.5914093829831903,5,0,0.05214163730003993,5頭展開,389.8,0.054389728566947675,0,09R,202608242209,0,60.17,300,20,19,22
3-1-6,5-4-1,0.0015119942637513597,20.32,2026-08-24,0.701716537807006,5,0,0.04379403193181547,5頭展開,464.1,0.05420266738222556,0,09R,202608242209,0,60.17,300,20,19,22
3-1-6,5-2-6,0.0013413777442398658,20.32,2026-08-24,1.3074408873105974,5,0,0.020852375315025713,5頭展開,974.7,0.048086327738151836,0,09R,202608242209,0,60.17,200,20,17,22
3-1-6,5-3-6,0.0012736678262736017,20.32,2026-08-24,0.6896911279271553,5,0,0.037534275567046284,5頭展開,541.5,0.04565903138525594,0,09R,202608242209,0,60.17,200,20,16,22
3-1-6,5-3-2,0.001189014138840061,20.32,2026-08-24,0.8914038998883937,5,0,0.02711059119588577,5頭展開,749.7,0.04262432697357727,0,09R,202608242209,0,60.17,200,20,15,22
3-1-6,5-2-3,0.0011844503686469219,20.32,2026-08-24,1.2152460782317418,5,0,0.019809756549274426,5頭展開,1026.0,0.042460722835838086,0,09R,202608242209,0,60.17,200,20,15,22
3-1-6,5-4-6,0.0011108763228566258,20.32,2026-08-24,0.8328239792456124,5,0,0.02711059119588577,5頭展開,749.7,0.039823206525398,0,09R,202608242209,0,60.17,200,20,14,22
3-1-6,5-3-1,0.0010522899997601586,20.32,2026-08-24,0.36630214891651125,5,0,0.05838784895017397,5頭展開,348.1,0.03772297700728681,0,09R,202608242209,0,60.17,200,20,13,22
3-1-6,5-4-3,0.0009539486362884262,20.32,2026-08-24,0.7437937517140859,5,0,0.026067474951334567,5頭展開,779.7,0.03419759047509993,0,09R,202608242209,0,60.17,200,20,12,22
3-1-6,5-6-1,0.0009299042874336955,20.32,2026-08-24,0.16784772388178204,5,0,0.11260282670113886,5頭展開,180.5,0.03333563757313477,0,09R,202608242209,0,60.17,200,20,11,22
3-1-6,5-4-2,0.0008706024420016209,20.32,2026-08-24,0.9977103985338576,5,0,0.017735436491758783,5頭展開,1146.0,0.03120975768048759,0,09R,202608242209,0,60.17,200,20,11,22
3-1-6,5-3-4,0.0008002789189040817,20.32,2026-08-24,0.5379474892873237,5,0,0.03023625441766671,5頭展開,672.2,0.02868876760599813,0,09R,202608242209,0,60.17,200,20,10,22
3-1-6,5-6-2,0.0007162752163723827,20.32,2026-08-24,0.6981534533981615,5,0,0.020852375315025713,5頭展開,974.7,0.025677364152717666,0,09R,202608242209,0,60.17,200,20,9,22
3-1-6,5-6-3,0.0006505228765002783,20.32,2026-08-24,0.3251313336748391,5,0,0.04066588679382866,5頭展開,499.8,0.02332024396176647,0,09R,202608242209,0,60.17,200,20,8,22
3-1-6,5-6-4,0.0004903354285680765,20.32,2026-08-24,0.2896411376551628,5,0,0.034408007820476656,5頭展開,590.7,0.017577770483372026,0,09R,202608242209,0,60.17,100,20,6,22
1-2-3,5-1-4,0.003830028348115223,9.09,2026-08-25,0.27882606374278823,5,0,0.12489751467480772,5頭展開,72.8,0.09803691909635423,0,09R,202608250309,0,66.81,400,20,34,03
1-2-3,5-1-2,0.0037562471464527643,9.09,2026-08-25,0.20621796834025674,5,0,0.16562001945949004,5頭展開,54.9,0.09614834777500257,0,09R,202608250309,0,66.81,400,20,33,03
1-2-3,5-1-6,0.003754061864119485,9.09,2026-08-25,0.8953437545924972,5,0,0.03812385353595808,5頭展開,238.5,0.09609241128371895,0,09R,202608250309,0,66.81,400,20,34,03
1-2-3,5-1-3,0.0033360966220921597,9.09,2026-08-25,0.49974727398940555,5,0,0.06069785759897198,5頭展開,149.8,0.08539378952602739,0,09R,202608250309,0,66.81,400,20,30,03
1-2-3,5-2-1,0.002621535439250598,9.09,2026-08-25,0.1994988469269705,5,0,0.1194814595049409,5頭展開,76.1,0.067103225983304,0,09R,202608250309,0,66.81,300,20,23,03
1-2-3,5-4-1,0.0021749965292549543,9.09,2026-08-25,0.1807422115810867,5,0,0.10941683596060171,5頭展開,83.1,0.05567320640808071,0,09R,202608250309,0,66.81,300,20,19,03
1-2-3,5-2-4,0.0021411533634367293,9.09,2026-08-25,0.2751382072016197,5,0,0.07075905889747862,5頭展開,128.5,0.05480692568957935,0,09R,202608250309,0,66.81,300,20,19,03
1-2-3,5-2-6,0.0018779073029777285,9.09,2026-08-25,0.8510675897095065,5,0,0.020062972348468676,5頭展開,453.2,0.048068638035820024,0,09R,202608250309,0,66.81,200,20,17,03
1-2-3,5-3-6,0.0017623283777532636,9.09,2026-08-25,1.2286953449695754,5,0,0.013041507556405625,5頭展開,697.2,0.045110173838799006,0,09R,202608250309,0,66.81,200,20,16,03
1-2-3,5-2-3,0.0016735376255885771,9.09,2026-08-25,0.41553939243364374,5,0,0.03661916660622634,5頭展開,248.3,0.04283740429369695,0,09R,202608250309,0,66.81,200,20,15,03
1-2-3,5-3-2,0.0016577276189841017,9.09,2026-08-25,0.8121207605403113,5,0,0.018559989933304762,5頭展開,489.9,0.042432716861250525,0,09R,202608250309,0,66.81,200,20,15,03
1-2-3,5-4-6,0.0015548817483542036,9.09,2026-08-25,0.5420317774762754,5,0,0.02608301511281125,5頭展開,348.6,0.03980017961037112,0,09R,202608250309,0,66.81,200,20,14,03
1-2-3,5-3-1,0.0014529164396634643,9.09,2026-08-25,0.3816811486995921,5,0,0.03461187311886564,5頭展開,262.7,0.03719018203067486,0,09R,202608250309,0,66.81,200,20,13,03
1-2-3,5-4-3,0.0013347029754910472,9.09,2026-08-25,0.49370663063413833,5,0,0.02458107344775886,5頭展開,369.9,0.03416428175793297,0,09R,202608250309,0,66.81,200,20,12,03
1-2-3,5-4-2,0.0012639185426956974,9.09,2026-08-25,0.16721642319864077,5,0,0.06872667474169314,5頭展開,132.3,0.03235241848160657,0,09R,202608250309,0,66.81,200,20,11,03
