date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-08-08,202608081403,14,2026-08,POST,0.19915781041494993,0,逃　げ
2026-08-08,202608081404,14,2026-08,POST,0.10587226827588837,1,まくり
2026-08-08,202608081405,14,2026-08,POST,0.1707427831290825,0,差　し
2026-08-08,202608081406,14,2026-08,POST,0.02692624210787817,0,逃　げ
2026-08-08,202608081407,14,2026-08,POST,0.04460218335439083,0,まくり
2026-08-08,202608081408,14,2026-08,POST,0.060707669839682475,0,まくり
2026-08-08,202608081409,14,2026-08,POST,0.054155296127996334,0,逃　げ
2026-08-08,202608081410,14,2026-08,POST,0.08807650611142835,0,まくり
2026-08-08,202608081411,14,2026-08,POST,0.03074184125446254,0,逃　げ
2026-08-08,202608081412,14,2026-08,POST,0.0681724011259446,0,逃　げ
2026-08-08,202608081501,15,2026-08,POST,0.033719311221072835,0,抜　き
2026-08-08,202608081502,15,2026-08,POST,0.0203915740856152,0,まくり
2026-08-08,202608081503,15,2026-08,POST,0.05880131706799461,0,まくり
2026-08-08,202608081504,15,2026-08,POST,0.13161562328493592,0,まくり
2026-08-08,202608081505,15,2026-08,POST,0.15712298018714868,0,まくり差し
2026-08-08,202608081506,15,2026-08,POST,0.09709653579514053,0,まくり差し
2026-08-08,202608081507,15,2026-08,POST,0.10211705879865078,1,まくり
2026-08-08,202608081508,15,2026-08,POST,0.07833438875861334,0,逃　げ
2026-08-08,202608081509,15,2026-08,POST,0.013077821086657256,0,逃　げ
2026-08-08,202608081510,15,2026-08,POST,0.020491346786880735,0,逃　げ
2026-08-08,202608081511,15,2026-08,POST,0.05555002682913223,0,逃　げ
2026-08-08,202608081512,15,2026-08,POST,0.011844732712020297,0,逃　げ
2026-08-08,202608081601,16,2026-08,POST,0.09410701219282748,0,逃　げ
2026-08-08,202608081602,16,2026-08,POST,0.04730572886127621,1,まくり差し
2026-08-08,202608081603,16,2026-08,POST,0.02780739288175207,0,まくり差し
2026-08-08,202608081604,16,2026-08,POST,0.05512907823755915,0,まくり
2026-08-08,202608081605,16,2026-08,POST,0.010260758353059934,0,逃　げ
2026-08-08,202608081606,16,2026-08,POST,0.05659968502143833,0,逃　げ
2026-08-08,202608081607,16,2026-08,POST,0.027968614833571916,0,逃　げ
2026-08-08,202608081608,16,2026-08,POST,0.14949220017398035,0,抜　き
2026-08-08,202608081609,16,2026-08,POST,0.038325260307745426,0,逃　げ
2026-08-08,202608081610,16,2026-08,POST,0.07457622472306923,0,逃　げ
2026-08-08,202608081611,16,2026-08,POST,0.06306738848918132,0,逃　げ
2026-08-08,202608081612,16,2026-08,POST,0.10299624379024704,1,まくり
2026-08-08,202608081701,17,2026-08,POST,0.08769202445145312,0,逃　げ
2026-08-08,202608081702,17,2026-08,POST,0.00891314268815162,0,逃　げ
2026-08-08,202608081703,17,2026-08,POST,0.1907159013494817,1,まくり
2026-08-08,202608081704,17,2026-08,POST,0.018248326367005824,0,逃　げ
2026-08-08,202608081705,17,2026-08,POST,0.10243360082225139,0,抜　き
2026-08-08,202608081706,17,2026-08,POST,0.25046686939585194,0,逃　げ
2026-08-08,202608081707,17,2026-08,POST,0.03517760666629171,0,逃　げ
2026-08-08,202608081708,17,2026-08,POST,0.011698705442756304,0,逃　げ
2026-08-08,202608081709,17,2026-08,POST,0.15598879001729893,0,まくり差し
2026-08-08,202608081710,17,2026-08,POST,0.11785481325214087,0,まくり差し
2026-08-08,202608081711,17,2026-08,POST,0.09897638589432148,0,差　し
2026-08-08,202608081712,17,2026-08,POST,0.03350936362096333,0,まくり差し
2026-08-08,202608081801,18,2026-08,POST,0.15176604379340417,0,まくり差し
2026-08-08,202608081802,18,2026-08,POST,0.09741653977018376,0,逃　げ
2026-08-08,202608081803,18,2026-08,POST,0.11625289369388721,1,まくり差し
2026-08-08,202608081804,18,2026-08,POST,0.03405539798881031,0,逃　げ
2026-08-08,202608081805,18,2026-08,POST,0.06087791027434535,0,まくり
2026-08-08,202608081806,18,2026-08,POST,0.1076650446060893,0,逃　げ
2026-08-08,202608081807,18,2026-08,POST,0.08926910514121879,1,まくり差し
2026-08-08,202608081808,18,2026-08,POST,0.10379303661410039,0,逃　げ
2026-08-08,202608081809,18,2026-08,POST,0.07473254627695607,0,逃　げ
2026-08-08,202608081810,18,2026-08,POST,0.12221529543908412,0,まくり
2026-08-08,202608081811,18,2026-08,POST,0.10054526116970658,0,逃　げ
2026-08-08,202608081812,18,2026-08,POST,0.12088808575509064,1,まくり
2026-08-08,202608081901,19,2026-08,POST,0.08968511431464293,0,逃　げ
2026-08-08,202608081902,19,2026-08,POST,0.06324691113981964,0,まくり差し
2026-08-08,202608081903,19,2026-08,POST,0.007955686565614717,0,逃　げ
2026-08-08,202608081904,19,2026-08,POST,0.056566899045616154,0,逃　げ
2026-08-08,202608081905,19,2026-08,POST,0.02467270842523493,0,逃　げ
2026-08-08,202608081906,19,2026-08,POST,0.019275561683775904,0,逃　げ
2026-08-08,202608081907,19,2026-08,POST,0.00886154935159178,0,逃　げ
2026-08-08,202608081908,19,2026-08,POST,0.2871246476737669,1,まくり
2026-08-08,202608081909,19,2026-08,POST,0.1620849043383042,0,まくり
2026-08-08,202608081910,19,2026-08,POST,0.020489305988667536,0,逃　げ
2026-08-08,202608081911,19,2026-08,POST,0.05428753178466641,0,逃　げ
2026-08-08,202608081912,19,2026-08,POST,0.03597110782372873,0,逃　げ
2026-08-08,202608082001,20,2026-08,POST,0.05610737901327773,0,逃　げ
2026-08-08,202608082002,20,2026-08,POST,0.14410150170507918,0,抜　き
2026-08-08,202608082003,20,2026-08,POST,0.04994100915584551,0,差　し
2026-08-08,202608082004,20,2026-08,POST,0.02731026705018407,0,まくり
2026-08-08,202608082005,20,2026-08,POST,0.13002189651105553,1,差　し
2026-08-08,202608082006,20,2026-08,POST,0.019395717934442263,0,逃　げ
2026-08-08,202608082007,20,2026-08,POST,0.01245458917114729,0,まくり
2026-08-08,202608082008,20,2026-08,POST,0.013064921860867605,0,逃　げ
2026-08-08,202608082009,20,2026-08,POST,0.08820911805532616,0,まくり
2026-08-08,202608082010,20,2026-08,POST,0.39885592954373683,1,まくり差し
2026-08-08,202608082011,20,2026-08,POST,0.055646974746184186,0,逃　げ
2026-08-08,202608082012,20,2026-08,POST,0.05389880308505062,0,逃　げ
2026-08-08,202608082401,24,2026-08,POST,0.03634845398884864,0,まくり差し
2026-08-08,202608082402,24,2026-08,POST,0.07414693541543693,0,逃　げ
2026-08-08,202608082403,24,2026-08,POST,0.059326264728439056,0,差　し
2026-08-08,202608082404,24,2026-08,POST,0.035793759412353576,0,差　し
2026-08-08,202608082405,24,2026-08,POST,0.025624738577869968,0,逃　げ
2026-08-08,202608082406,24,2026-08,POST,0.02913069273826612,0,まくり差し
2026-08-08,202608082407,24,2026-08,POST,0.02907572356420941,0,逃　げ
2026-08-08,202608082408,24,2026-08,POST,0.012338635377744763,0,逃　げ
2026-08-08,202608082409,24,2026-08,POST,0.11408693665737668,0,逃　げ
2026-08-08,202608082410,24,2026-08,POST,0.03627983325071053,0,まくり差し
2026-08-08,202608082411,24,2026-08,POST,0.12183400269361762,0,逃　げ
2026-08-08,202608082412,24,2026-08,POST,0.21997170762356855,1,まくり
2026-08-09,202608090201,02,2026-08,POST,0.16138246827841798,0,差　し
2026-08-09,202608090202,02,2026-08,POST,0.035274284858742434,0,逃　げ
2026-08-09,202608090203,02,2026-08,POST,0.03712708356962914,0,まくり差し
2026-08-09,202608090204,02,2026-08,POST,0.0951932271217318,0,まくり
2026-08-09,202608090205,02,2026-08,POST,0.15125481645287844,0,逃　げ
2026-08-09,202608090206,02,2026-08,POST,0.08476108542973187,0,まくり差し
2026-08-09,202608090207,02,2026-08,POST,0.03423067308220958,0,差　し
2026-08-09,202608090208,02,2026-08,POST,0.08533753147727455,0,抜　き
2026-08-09,202608090209,02,2026-08,POST,0.04793563901467611,0,逃　げ
2026-08-09,202608090210,02,2026-08,POST,0.019475084377343854,0,差　し
2026-08-09,202608090211,02,2026-08,POST,0.024203102852086215,0,まくり
2026-08-09,202608090212,02,2026-08,POST,0.08130586048805016,0,逃　げ
2026-08-09,202608090301,03,2026-08,POST,0.019814708071291806,0,まくり
2026-08-09,202608090302,03,2026-08,POST,0.10489849158874189,1,まくり
2026-08-09,202608090303,03,2026-08,POST,0.17804972262959912,0,逃　げ
2026-08-09,202608090304,03,2026-08,POST,0.13375515443394106,0,逃　げ
2026-08-09,202608090305,03,2026-08,POST,0.24398141010310495,0,まくり
2026-08-09,202608090306,03,2026-08,POST,0.025279185078860057,0,逃　げ
2026-08-09,202608090307,03,2026-08,POST,0.2875633231498311,0,抜　き
2026-08-09,202608090308,03,2026-08,POST,0.2133728741315333,0,差　し
2026-08-09,202608090309,03,2026-08,POST,0.008108260315712754,0,差　し
2026-08-09,202608090310,03,2026-08,POST,0.023762103978766103,0,まくり差し
2026-08-09,202608090311,03,2026-08,POST,0.11903652038096804,1,まくり差し
2026-08-09,202608090312,03,2026-08,POST,0.07141957727034866,0,逃　げ
2026-08-09,202608090501,05,2026-08,POST,0.052718522909564365,0,まくり差し
2026-08-09,202608090502,05,2026-08,POST,0.024491680636026428,0,逃　げ
2026-08-09,202608090503,05,2026-08,POST,0.09104920502955725,0,差　し
2026-08-09,202608090504,05,2026-08,POST,0.030471865566533102,0,まくり
2026-08-09,202608090505,05,2026-08,POST,0.013061086037899846,0,抜　き
2026-08-09,202608090506,05,2026-08,POST,0.20751089659296365,0,差　し
2026-08-09,202608090507,05,2026-08,POST,0.16695051470798755,0,まくり差し
2026-08-09,202608090508,05,2026-08,POST,0.10744405139829377,0,差　し
2026-08-09,202608090509,05,2026-08,POST,0.15430745499705256,0,逃　げ
2026-08-09,202608090510,05,2026-08,POST,0.03807528974607931,0,まくり差し
2026-08-09,202608090511,05,2026-08,POST,0.027615077000737395,0,逃　げ
2026-08-09,202608090512,05,2026-08,POST,0.23581797215130987,0,抜　き
2026-08-09,202608090901,09,2026-08,POST,0.014622726261018605,0,逃　げ
2026-08-09,202608090902,09,2026-08,POST,0.02639771411857801,0,まくり
2026-08-09,202608090903,09,2026-08,POST,0.08902488687354128,1,差　し
2026-08-09,202608090904,09,2026-08,POST,0.10454901018887891,1,差　し
2026-08-09,202608090905,09,2026-08,POST,0.008325802905649854,0,逃　げ
2026-08-09,202608090906,09,2026-08,POST,0.1365278120425199,0,逃　げ
2026-08-09,202608090907,09,2026-08,POST,0.30786871217379547,0,まくり差し
2026-08-09,202608090908,09,2026-08,POST,0.2775429943124436,1,差　し
2026-08-09,202608090909,09,2026-08,POST,0.09526057135586552,0,まくり
2026-08-09,202608090910,09,2026-08,POST,0.023274675796754116,0,逃　げ
2026-08-09,202608090911,09,2026-08,POST,0.07630351930153496,0,逃　げ
2026-08-09,202608090912,09,2026-08,POST,0.06622955643202263,0,逃　げ
2026-08-09,202608091001,10,2026-08,POST,0.00911180449040776,0,逃　げ
2026-08-09,202608091002,10,2026-08,POST,0.03268390302155578,0,逃　げ
2026-08-09,202608091003,10,2026-08,POST,0.028233243242078352,0,逃　げ
2026-08-09,202608091004,10,2026-08,POST,0.13744878761906662,0,逃　げ
2026-08-09,202608091005,10,2026-08,POST,0.09667502659625839,0,逃　げ
2026-08-09,202608091006,10,2026-08,POST,0.07695729967811492,0,逃　げ
2026-08-09,202608091007,10,2026-08,POST,0.06342726856335247,0,逃　げ
2026-08-09,202608091008,10,2026-08,POST,0.018496535535359217,0,まくり
2026-08-09,202608091009,10,2026-08,POST,0.07530779564520172,0,逃　げ
2026-08-09,202608091010,10,2026-08,POST,0.0351062419867091,0,まくり
2026-08-09,202608091011,10,2026-08,POST,0.06430574312892366,0,逃　げ
2026-08-09,202608091012,10,2026-08,POST,0.11642446444526003,0,抜　き
2026-08-09,202608091201,12,2026-08,POST,0.07519127862555695,0,差　し
2026-08-09,202608091202,12,2026-08,POST,0.03308965318789508,0,逃　げ
2026-08-09,202608091203,12,2026-08,POST,0.2293199188475211,0,逃　げ
2026-08-09,202608091204,12,2026-08,POST,0.0333049972430343,0,逃　げ
2026-08-09,202608091205,12,2026-08,POST,0.07373705845263773,0,逃　げ
2026-08-09,202608091206,12,2026-08,POST,0.007336861049340735,0,抜　き
2026-08-09,202608091207,12,2026-08,POST,0.02170470711105113,0,逃　げ
2026-08-09,202608091208,12,2026-08,POST,0.10664673198118893,0,逃　げ
2026-08-09,202608091209,12,2026-08,POST,0.011120151910528472,0,逃　げ
2026-08-09,202608091210,12,2026-08,POST,0.0562997070417349,0,逃　げ
2026-08-09,202608091211,12,2026-08,POST,0.05182939858301847,0,逃　げ
2026-08-09,202608091212,12,2026-08,POST,0.11133564636213374,1,まくり
2026-08-09,202608091301,13,2026-08,POST,0.283313058303644,0,差　し
2026-08-09,202608091302,13,2026-08,POST,0.08421966354869326,0,逃　げ
2026-08-09,202608091303,13,2026-08,POST,0.13230760463385668,0,逃　げ
2026-08-09,202608091304,13,2026-08,POST,0.05198083461484241,0,逃　げ
2026-08-09,202608091305,13,2026-08,POST,0.04651967041374302,0,逃　げ
2026-08-09,202608091306,13,2026-08,POST,0.03421637167687702,0,逃　げ
2026-08-09,202608091307,13,2026-08,POST,0.2311085850722632,0,逃　げ
2026-08-09,202608091308,13,2026-08,POST,0.1466802376043242,0,逃　げ
2026-08-09,202608091309,13,2026-08,POST,0.086093593661546,0,逃　げ
2026-08-09,202608091310,13,2026-08,POST,0.07672715545228527,0,まくり差し
2026-08-09,202608091311,13,2026-08,POST,0.0879697310473721,0,まくり差し
2026-08-09,202608091312,13,2026-08,POST,0.16215980478591752,0,逃　げ
2026-08-09,202608091401,14,2026-08,POST,0.015598092338480068,0,逃　げ
2026-08-09,202608091402,14,2026-08,POST,0.08540403471106332,0,まくり差し
2026-08-09,202608091403,14,2026-08,POST,0.13296284378045514,1,差　し
2026-08-09,202608091404,14,2026-08,POST,0.008568339536613599,0,逃　げ
2026-08-09,202608091405,14,2026-08,POST,0.023816212215270048,0,逃　げ
2026-08-09,202608091406,14,2026-08,POST,0.03929185366660633,0,まくり差し
2026-08-09,202608091407,14,2026-08,POST,0.03780543326872306,0,まくり差し
2026-08-09,202608091408,14,2026-08,POST,0.19024710069680537,0,逃　げ
2026-08-09,202608091409,14,2026-08,POST,0.09249561397178774,1,まくり
2026-08-09,202608091410,14,2026-08,POST,0.06729792074960361,0,逃　げ
2026-08-09,202608091411,14,2026-08,POST,0.09368955578214688,0,逃　げ
2026-08-09,202608091412,14,2026-08,POST,0.05352909506623676,0,逃　げ
2026-08-09,202608091501,15,2026-08,POST,0.0302836577363367,0,逃　げ
2026-08-09,202608091502,15,2026-08,POST,0.12569268862721503,0,差　し
2026-08-09,202608091503,15,2026-08,POST,0.03727371681790631,0,逃　げ
2026-08-09,202608091504,15,2026-08,POST,0.04700799840927761,0,抜　き
2026-08-09,202608091505,15,2026-08,POST,0.11734162973008498,1,まくり
2026-08-09,202608091506,15,2026-08,POST,0.03985605553858948,0,まくり差し
2026-08-09,202608091507,15,2026-08,POST,0.03610074987097128,0,差　し
2026-08-09,202608091508,15,2026-08,POST,0.0829367128050507,0,逃　げ
2026-08-09,202608091509,15,2026-08,POST,0.13344088768440396,0,逃　げ
2026-08-09,202608091510,15,2026-08,POST,0.31579917732946233,0,差　し
2026-08-09,202608091511,15,2026-08,POST,0.023755717072933724,0,まくり
2026-08-09,202608091512,15,2026-08,POST,0.01693540155827523,1,抜　き
2026-08-09,202608091601,16,2026-08,POST,0.05275728781497145,1,まくり差し
2026-08-09,202608091602,16,2026-08,POST,0.06875244077224701,0,まくり差し
2026-08-09,202608091603,16,2026-08,POST,0.07138153991742649,1,まくり
2026-08-09,202608091604,16,2026-08,POST,0.03773437788019928,0,逃　げ
2026-08-09,202608091605,16,2026-08,POST,0.13164215924570669,0,まくり差し
2026-08-09,202608091606,16,2026-08,POST,0.04196557325085107,0,逃　げ
2026-08-09,202608091607,16,2026-08,POST,0.009033729448296996,0,逃　げ
2026-08-09,202608091608,16,2026-08,POST,0.14021161642216262,0,差　し
2026-08-09,202608091609,16,2026-08,POST,0.02091640653642135,0,逃　げ
2026-08-09,202608091610,16,2026-08,POST,0.05530308544245335,0,逃　げ
2026-08-09,202608091611,16,2026-08,POST,0.08299643172005258,0,抜　き
2026-08-09,202608091612,16,2026-08,POST,0.06825618218697672,0,まくり差し
2026-08-09,202608091801,18,2026-08,POST,0.04004435880964627,0,逃　げ
2026-08-09,202608091802,18,2026-08,POST,0.057524948317943386,0,まくり
2026-08-09,202608091803,18,2026-08,POST,0.07764471295042161,0,逃　げ
2026-08-09,202608091804,18,2026-08,POST,0.04201459532613033,0,差　し
2026-08-09,202608091805,18,2026-08,POST,0.09538673735714906,0,差　し
2026-08-09,202608091806,18,2026-08,POST,0.04003405383505543,0,逃　げ
2026-08-09,202608091807,18,2026-08,POST,0.15078206544056522,0,逃　げ
2026-08-09,202608091808,18,2026-08,POST,0.14507365066593725,0,逃　げ
2026-08-09,202608091809,18,2026-08,POST,0.08944883187933049,0,抜　き
2026-08-09,202608091810,18,2026-08,POST,0.15630115311133425,0,差　し
2026-08-09,202608091811,18,2026-08,POST,0.07407371143547224,0,逃　げ
2026-08-09,202608091812,18,2026-08,POST,0.07404266299538789,0,逃　げ
2026-08-09,202608092001,20,2026-08,POST,0.007079594529913628,0,まくり差し
2026-08-09,202608092002,20,2026-08,POST,0.032470898598646346,0,逃　げ
2026-08-09,202608092003,20,2026-08,POST,0.1278226707812849,0,まくり
2026-08-09,202608092004,20,2026-08,POST,0.012320657970712188,0,逃　げ
2026-08-09,202608092005,20,2026-08,POST,0.06753355715229521,0,逃　げ
2026-08-09,202608092006,20,2026-08,POST,0.21495598025317325,1,差　し
2026-08-09,202608092007,20,2026-08,POST,0.04020972461410549,0,まくり差し
2026-08-09,202608092008,20,2026-08,POST,0.034128654868109246,0,まくり
2026-08-09,202608092009,20,2026-08,POST,0.18221560300355352,0,抜　き
2026-08-09,202608092010,20,2026-08,POST,0.30773599440242994,0,逃　げ
2026-08-09,202608092011,20,2026-08,POST,0.06982747550208854,0,まくり差し
2026-08-09,202608092012,20,2026-08,POST,0.13983700529369106,0,抜　き
2026-08-09,202608092301,23,2026-08,POST,0.030029386905078153,0,逃　げ
2026-08-09,202608092302,23,2026-08,POST,0.03507365563336461,0,逃　げ
2026-08-09,202608092303,23,2026-08,POST,0.17566034777163697,1,差　し
2026-08-09,202608092304,23,2026-08,POST,0.48178484958773227,1,まくり差し
2026-08-09,202608092305,23,2026-08,POST,0.3913255321178209,0,まくり
2026-08-09,202608092306,23,2026-08,POST,0.13114920844204697,1,まくり
2026-08-09,202608092307,23,2026-08,POST,0.1031426371940173,0,差　し
2026-08-09,202608092308,23,2026-08,POST,0.6689706735091041,1,まくり
2026-08-09,202608092309,23,2026-08,POST,0.026649378406273065,0,まくり差し
2026-08-09,202608092310,23,2026-08,POST,0.03555838140962991,0,まくり差し
2026-08-09,202608092311,23,2026-08,POST,0.01590892949879613,0,逃　げ
2026-08-09,202608092312,23,2026-08,POST,0.06038582654896861,0,逃　げ
2026-08-09,202608092401,24,2026-08,POST,0.04722496033409685,0,逃　げ
2026-08-09,202608092402,24,2026-08,POST,0.02183346712839413,0,逃　げ
2026-08-09,202608092403,24,2026-08,POST,0.11903976384691099,0,逃　げ
2026-08-09,202608092404,24,2026-08,POST,0.15751691984718744,1,まくり差し
2026-08-09,202608092405,24,2026-08,POST,0.13873862968279516,0,差　し
2026-08-09,202608092406,24,2026-08,POST,0.0766763854429212,0,逃　げ
2026-08-09,202608092407,24,2026-08,POST,0.12480411013367905,0,逃　げ
2026-08-09,202608092408,24,2026-08,POST,0.03300096734942933,0,逃　げ
2026-08-09,202608092409,24,2026-08,POST,0.0651692703443179,0,逃　げ
2026-08-09,202608092410,24,2026-08,POST,0.007642153085616934,0,まくり
2026-08-09,202608092411,24,2026-08,POST,0.08396063811332721,0,逃　げ
2026-08-09,202608092412,24,2026-08,POST,0.03487142767488118,0,逃　げ
2026-08-10,202608100301,03,2026-08,POST,0.03396344313667703,0,まくり差し
2026-08-10,202608100302,03,2026-08,POST,0.3187880859572702,1,差　し
2026-08-10,202608100303,03,2026-08,POST,0.03372726725722642,0,まくり
2026-08-10,202608100304,03,2026-08,POST,0.04798472460381488,0,まくり
2026-08-10,202608100305,03,2026-08,POST,0.1848702160358332,0,逃　げ
2026-08-10,202608100306,03,2026-08,POST,0.08235650703117249,0,抜　き
2026-08-10,202608100307,03,2026-08,POST,0.02704120519179258,0,まくり
2026-08-10,202608100308,03,2026-08,POST,0.24942465685578508,1,まくり
2026-08-10,202608100309,03,2026-08,POST,0.016503120241488735,0,逃　げ
2026-08-10,202608100310,03,2026-08,POST,0.02459737063579922,0,逃　げ
2026-08-10,202608100311,03,2026-08,POST,0.03495159371986221,0,逃　げ
2026-08-10,202608100312,03,2026-08,POST,0.04699858590757615,0,逃　げ
2026-08-10,202608100501,05,2026-08,POST,0.030597764865011545,1,まくり
2026-08-10,202608100502,05,2026-08,POST,0.01678452000390488,0,逃　げ
2026-08-10,202608100503,05,2026-08,POST,0.15400321048884674,0,まくり
2026-08-10,202608100504,05,2026-08,POST,0.06292608163475505,0,まくり
2026-08-10,202608100505,05,2026-08,POST,0.08819348189680895,1,まくり
2026-08-10,202608100506,05,2026-08,POST,0.07799715843698699,1,まくり
2026-08-10,202608100507,05,2026-08,POST,0.0967419876097106,0,逃　げ
2026-08-10,202608100508,05,2026-08,POST,0.0049623709837053635,0,逃　げ
2026-08-10,202608100509,05,2026-08,POST,0.06091824775211914,0,差　し
2026-08-10,202608100510,05,2026-08,POST,0.012983581436631138,1,まくり
2026-08-10,202608100511,05,2026-08,POST,0.06319030120805881,0,まくり差し
2026-08-10,202608100512,05,2026-08,POST,0.043113442863130264,0,まくり差し
2026-08-10,202608100801,08,2026-08,POST,0.015678989274138366,0,逃　げ
2026-08-10,202608100802,08,2026-08,POST,0.3216559685499891,1,まくり
2026-08-10,202608100803,08,2026-08,POST,0.02425510878561865,0,逃　げ
2026-08-10,202608100804,08,2026-08,POST,0.021781493700697614,0,逃　げ
2026-08-10,202608100805,08,2026-08,POST,0.08917105734686753,0,差　し
2026-08-10,202608100806,08,2026-08,POST,0.12657284046242526,0,逃　げ
2026-08-10,202608100807,08,2026-08,POST,0.05073880533772256,0,差　し
2026-08-10,202608100808,08,2026-08,POST,0.08621795042625091,0,抜　き
2026-08-10,202608100809,08,2026-08,POST,0.18388498717948243,0,逃　げ
2026-08-10,202608100810,08,2026-08,POST,0.07574811931770813,0,逃　げ
2026-08-10,202608100811,08,2026-08,POST,0.0485380104586087,0,逃　げ
2026-08-10,202608100812,08,2026-08,POST,0.15849767132326473,0,逃　げ
2026-08-10,202608100901,09,2026-08,POST,0.043509578989116234,0,逃　げ
2026-08-10,202608100902,09,2026-08,POST,0.09125751817631861,0,逃　げ
2026-08-10,202608100903,09,2026-08,POST,0.0078030199519421575,0,逃　げ
2026-08-10,202608100904,09,2026-08,POST,0.030515735772008553,0,逃　げ
2026-08-10,202608100905,09,2026-08,POST,0.013418914774351505,0,逃　げ
2026-08-10,202608100906,09,2026-08,POST,0.04309368614464575,0,逃　げ
2026-08-10,202608100907,09,2026-08,POST,0.02855944786963466,0,差　し
2026-08-10,202608100908,09,2026-08,POST,0.011342168064772638,0,逃　げ
2026-08-10,202608100909,09,2026-08,POST,0.05309152283160024,0,逃　げ
2026-08-10,202608100910,09,2026-08,POST,0.0492919616013121,0,まくり
2026-08-10,202608100911,09,2026-08,POST,0.026769114320649226,0,逃　げ
2026-08-10,202608100912,09,2026-08,POST,0.12760665686988426,0,逃　げ
2026-08-10,202608101301,13,2026-08,POST,0.029909728162082493,0,逃　げ
2026-08-10,202608101302,13,2026-08,POST,0.00767126012080367,0,差　し
2026-08-10,202608101303,13,2026-08,POST,0.06692077985544763,0,まくり
2026-08-10,202608101304,13,2026-08,POST,0.03841266843076647,0,まくり差し
2026-08-10,202608101305,13,2026-08,POST,0.026234780170061436,0,まくり差し
2026-08-10,202608101306,13,2026-08,POST,0.023768140988031754,0,抜　き
2026-08-10,202608101307,13,2026-08,POST,0.32544817194758763,0,逃　げ
2026-08-10,202608101308,13,2026-08,POST,0.011383991889906015,0,差　し
2026-08-10,202608101309,13,2026-08,POST,0.20006259955687614,0,逃　げ
2026-08-10,202608101310,13,2026-08,POST,0.051880457247622795,0,逃　げ
2026-08-10,202608101311,13,2026-08,POST,0.049258835068029645,0,逃　げ
2026-08-10,202608101312,13,2026-08,POST,0.06362051748432247,0,逃　げ
2026-08-10,202608101401,14,2026-08,POST,0.008209595837856564,0,差　し
2026-08-10,202608101402,14,2026-08,POST,0.05699848119460696,0,まくり差し
2026-08-10,202608101403,14,2026-08,POST,0.21407878686717846,0,逃　げ
2026-08-10,202608101404,14,2026-08,POST,0.18840478791229123,0,逃　げ
2026-08-10,202608101405,14,2026-08,POST,0.036184201670746645,0,差　し
2026-08-10,202608101406,14,2026-08,POST,0.06502051038144384,0,逃　げ
2026-08-10,202608101407,14,2026-08,POST,0.04739371598907591,0,まくり
2026-08-10,202608101408,14,2026-08,POST,0.1444860957477549,0,逃　げ
2026-08-10,202608101409,14,2026-08,POST,0.07875783566544774,0,逃　げ
2026-08-10,202608101410,14,2026-08,POST,0.08688842291607472,0,逃　げ
2026-08-10,202608101411,14,2026-08,POST,0.055260575043512276,0,差　し
2026-08-10,202608101412,14,2026-08,POST,0.0670337335623113,0,逃　げ
2026-08-10,202608101501,15,2026-08,POST,0.20086189107132388,0,まくり差し
2026-08-10,202608101502,15,2026-08,POST,0.021313962241309863,0,逃　げ
2026-08-10,202608101503,15,2026-08,POST,0.10741251885789145,0,差　し
2026-08-10,202608101504,15,2026-08,POST,0.013391704946343634,0,抜　き
2026-08-10,202608101505,15,2026-08,POST,0.15248332154431313,0,差　し
2026-08-10,202608101506,15,2026-08,POST,0.04898706969014198,0,逃　げ
2026-08-10,202608101507,15,2026-08,POST,0.023320269184408,0,逃　げ
2026-08-10,202608101508,15,2026-08,POST,0.023077527309509127,0,逃　げ
2026-08-10,202608101509,15,2026-08,POST,0.014653939888281054,0,逃　げ
2026-08-10,202608101510,15,2026-08,POST,0.026611577918192856,0,まくり
2026-08-10,202608101511,15,2026-08,POST,0.04279988228079888,0,逃　げ
2026-08-10,202608101512,15,2026-08,POST,0.13265112382572458,0,逃　げ
2026-08-10,202608101601,16,2026-08,POST,0.09954755073275294,0,まくり差し
2026-08-10,202608101602,16,2026-08,POST,0.11603371313971222,0,まくり差し
2026-08-10,202608101603,16,2026-08,POST,0.21776640520467308,0,差　し
2026-08-10,202608101604,16,2026-08,POST,0.05835514701780964,0,まくり
2026-08-10,202608101605,16,2026-08,POST,0.039840813088628566,0,逃　げ
2026-08-10,202608101606,16,2026-08,POST,0.005407211505768362,0,逃　げ
2026-08-10,202608101607,16,2026-08,POST,0.21585335770842437,1,まくり
2026-08-10,202608101608,16,2026-08,POST,0.2465370031183731,0,逃　げ
2026-08-10,202608101609,16,2026-08,POST,0.025068523465732805,0,差　し
2026-08-10,202608101610,16,2026-08,POST,0.2650203887188714,0,まくり差し
2026-08-10,202608101611,16,2026-08,POST,0.26275141476031966,0,逃　げ
2026-08-10,202608101612,16,2026-08,POST,0.09511492846922441,0,まくり差し
2026-08-10,202608101801,18,2026-08,POST,0.15130010360106558,0,逃　げ
2026-08-10,202608101802,18,2026-08,POST,0.06979027871181147,0,逃　げ
2026-08-10,202608101803,18,2026-08,POST,0.07349111161620357,0,まくり
2026-08-10,202608101804,18,2026-08,POST,0.21379797664071734,1,まくり差し
2026-08-10,202608101805,18,2026-08,POST,0.14317526629954633,0,逃　げ
2026-08-10,202608101806,18,2026-08,POST,0.03948310977955687,0,逃　げ
