date,month,race_code,venue,race,pre_rank_pool,pre_p,pre_selected,p109_live,live_buy,entry_course,head_hit,rank_l50,actual_combo,payout100
2026-08-01,2026-08,202608011110,11,10R,5,0.84430908,1,0.79411884,1,1,1,3,1-4-3,1530
2026-08-01,2026-08,202608011312,13,12R,5,0.80233135,1,0.77429185,1,1,1,16,1-4-5,3240
2026-08-01,2026-08,202608011812,18,12R,5,0.80959484,1,0.83118006,1,1,1,1,1-2-5,730
2026-08-02,2026-08,202608021102,11,02R,5,0.82282425,1,0.79666487,1,1,1,4,1-3-4,540
2026-08-02,2026-08,202608021107,11,07R,5,0.8161881,1,0.72029079,1,1,1,12,1-3-4,1010
2026-08-02,2026-08,202608021109,11,09R,5,0.826982,1,0.6988317,0,1,0,0,2-1-3,2430
2026-08-02,2026-08,202608021306,13,06R,5,0.8127831,1,0.86686612,1,1,1,4,1-3-4,900
2026-08-02,2026-08,202608021312,13,12R,5,0.82605586,1,0.78121981,1,1,1,7,1-4-5,1970
2026-08-03,2026-08,202608030512,05,12R,5,0.78768523,1,0.78732539,1,1,1,1,1-3-6,970
2026-08-03,2026-08,202608031310,13,10R,5,0.82062366,1,0.78608709,1,1,1,2,1-3-6,1350
2026-08-03,2026-08,202608031311,13,11R,5,0.80595426,1,0.83255021,1,1,1,4,1-3-2,770
2026-08-03,2026-08,202608031312,13,12R,5,0.83012349,1,0.83652556,1,1,1,18,1-4-5,2790
2026-08-03,2026-08,202608032206,22,06R,5,0.8045663,1,0.8719974,1,1,1,8,1-6-3,1560
2026-08-04,2026-08,202608041212,12,12R,5,0.80940224,1,0.72765525,1,1,1,19,1-3-6,3250
2026-08-04,2026-08,202608041308,13,08R,5,0.79452052,1,0.82548142,1,1,1,5,1-4-2,1100
2026-08-04,2026-08,202608041312,13,12R,5,0.81148383,1,0.77149365,1,1,1,1,1-2-4,600
2026-08-04,2026-08,202608041910,19,10R,5,0.80175854,1,0.8985236,1,1,1,4,1-4-2,1150
2026-08-04,2026-08,202608041912,19,12R,5,0.8064896,1,0.81886794,1,1,1,4,1-2-3,130
2026-08-05,2026-08,202608050512,05,12R,5,0.77850902,1,0.71187838,0,1,1,1,1-3-2,750
2026-08-05,2026-08,202608050612,06,12R,5,0.78414442,1,0.82016626,1,1,1,2,1-3-2,780
2026-08-05,2026-08,202608051012,10,12R,5,0.79591619,1,0.75105447,1,1,1,10,1-4-2,1370
2026-08-05,2026-08,202608051909,19,09R,5,0.80282716,1,0.85858306,1,1,1,3,1-3-4,460
2026-08-05,2026-08,202608051912,19,12R,5,0.80543691,1,0.84357236,1,1,1,4,1-3-2,820
2026-08-06,2026-08,202608060412,04,12R,5,0.81528067,1,0.84337829,1,1,1,2,1-2-5,400
2026-08-06,2026-08,202608061812,18,12R,5,0.82021191,1,0.7461107,1,1,1,10,1-4-6,1950
2026-08-06,2026-08,202608061907,19,07R,5,0.82419658,1,0.83499984,1,1,1,11,1-2-4,4760
2026-08-06,2026-08,202608061912,19,12R,5,0.80353478,1,0.78324206,1,1,1,1,1-2-5,890
2026-08-06,2026-08,202608062412,24,12R,5,0.81701673,1,0.81436587,1,1,1,4,1-3-2,790
2026-08-07,2026-08,202608070410,04,10R,5,0.81528067,1,0.71610533,0,1,1,2,1-4-2,800
2026-08-07,2026-08,202608070911,09,11R,5,0.81678097,1,0.8513623,1,1,0,0,4-1-2,1830
2026-08-07,2026-08,202608071211,12,11R,5,0.84320782,1,0.83928898,1,1,1,8,1-4-6,2100
2026-08-07,2026-08,202608072006,20,06R,5,0.80869287,1,0.78971045,1,1,1,3,1-5-2,1920
2026-08-07,2026-08,202608072412,24,12R,5,0.81577262,1,0.74733223,1,1,1,13,1-4-2,2860
2026-08-08,2026-08,202608081211,12,11R,5,0.85000485,1,0.75421606,1,1,1,2,1-2-3,340
2026-08-08,2026-08,202608081508,15,08R,5,0.82158464,1,0.89016593,1,1,1,4,1-2-3,770
2026-08-08,2026-08,202608081802,18,02R,5,0.82339553,1,0.83087406,1,1,1,5,1-2-3,560
2026-08-08,2026-08,202608082005,20,05R,5,0.84846722,1,0.78006402,1,1,0,0,4-1-2,1970
2026-08-08,2026-08,202608082011,20,11R,5,0.84016008,1,0.82763498,1,1,1,9,1-4-3,1350
2026-08-09,2026-08,202608091611,16,11R,5,0.82322066,1,0.79854029,1,1,1,5,1-3-2,1280
2026-08-09,2026-08,202608092010,20,10R,5,0.84191357,1,0.84755162,1,1,1,7,1-2-6,1600
2026-08-09,2026-08,202608092011,20,11R,5,0.84977378,1,0.79816809,1,1,0,0,5-1-2,18480
2026-08-09,2026-08,202608092012,20,12R,5,0.81759753,1,0.79191072,1,1,1,18,1-2-3,3630
2026-08-09,2026-08,202608092409,24,09R,5,0.81869907,1,0.81682175,1,1,1,7,1-2-3,520
2026-08-10,2026-08,202608101310,13,10R,5,0.82746192,1,0.75942141,1,1,1,3,1-3-6,2480
2026-08-10,2026-08,202608101312,13,12R,5,0.83263866,1,0.82040987,1,1,1,11,1-3-4,1770
2026-08-10,2026-08,202608101810,18,10R,5,0.82064178,1,0.84291989,1,1,1,2,1-2-4,990
2026-08-10,2026-08,202608102009,20,09R,5,0.83936743,1,0.73393217,1,1,1,5,1-4-2,1330
2026-08-10,2026-08,202608102312,23,12R,5,0.84053675,1,0.80225992,1,1,1,2,1-5-3,890
2026-08-11,2026-08,202608111805,18,05R,5,0.84874998,1,0.87436133,1,1,1,6,1-5-2,2850
2026-08-11,2026-08,202608111812,18,12R,5,0.83743102,1,0.75004196,1,1,1,15,1-2-4,1330
2026-08-11,2026-08,202608112011,20,11R,5,0.84947242,1,0.86200091,1,1,1,14,1-5-6,5140
2026-08-11,2026-08,202608112301,23,01R,5,0.82585241,1,0.93837762,1,1,0,0,2-3-1,35420
2026-08-11,2026-08,202608112303,23,03R,5,0.84053675,1,0.92113666,1,1,1,9,1-4-5,1670
2026-08-12,2026-08,202608121310,13,10R,5,0.84779094,1,0.89829402,1,1,0,0,4-6-1,9630
2026-08-12,2026-08,202608121312,13,12R,5,0.85401136,1,0.8682842,1,1,0,0,5-1-6,11240
2026-08-12,2026-08,202608121911,19,11R,5,0.85593694,1,0.84480457,1,1,1,13,1-3-4,1140
2026-08-12,2026-08,202608122012,20,12R,5,0.83824477,1,0.80533219,1,1,1,12,1-2-3,930
2026-08-12,2026-08,202608122311,23,11R,5,0.84410581,1,0.87030918,1,1,1,5,1-2-3,1360
2026-08-13,2026-08,202608130112,01,12R,5,0.82858809,1,0.81369724,0,0,1,3,1-2-3,440
2026-08-13,2026-08,202608131312,13,12R,5,0.84495076,1,0.81374655,0,0,0,0,2-3-1,21450
2026-08-13,2026-08,202608131607,16,07R,5,0.82491024,1,0.88604698,0,0,1,16,1-5-6,980
2026-08-13,2026-08,202608132311,23,11R,5,0.83475338,1,0.81024331,1,1,1,2,1-3-2,1180
2026-08-13,2026-08,202608132312,23,12R,5,0.84111041,1,0.83064998,0,0,1,1,1-2-3,330
2026-08-14,2026-08,202608141303,13,03R,5,0.82545162,1,0.83164139,1,1,1,10,1-6-4,6410
2026-08-14,2026-08,202608141305,13,05R,5,0.8295601,1,0.75556493,1,1,1,4,1-4-5,1130
2026-08-14,2026-08,202608141311,13,11R,5,0.8391232,1,0.81688969,1,1,1,4,1-3-4,920
2026-08-14,2026-08,202608141910,19,10R,5,0.84264831,1,0.86583902,1,1,1,14,1-2-5,4040
2026-08-14,2026-08,202608142312,23,12R,5,0.84325368,1,0.82197613,1,1,0,0,3-1-2,7190
2026-08-15,2026-08,202608150110,01,10R,5,0.822913,1,0.86490453,1,1,1,1,1-2-5,710
2026-08-15,2026-08,202608150812,08,12R,5,0.83945937,1,0.77416942,1,1,1,3,1-4-3,1860
2026-08-15,2026-08,202608151209,12,09R,5,0.84780725,1,0.8892214,1,1,1,5,1-2-4,1970
2026-08-15,2026-08,202608151812,18,12R,5,0.83263856,1,0.74946417,1,1,1,4,1-5-3,2440
2026-08-15,2026-08,202608152201,22,01R,5,0.82807645,1,0.92050081,1,1,1,4,1-3-4,470
2026-08-16,2026-08,202608160112,01,12R,5,0.83137075,1,0.71679821,0,1,0,0,2-1-4,5140
2026-08-16,2026-08,202608161803,18,03R,5,0.82430823,1,0.84808385,1,1,1,3,1-6-3,950
2026-08-16,2026-08,202608161804,18,04R,5,0.82524779,1,0.85004769,1,1,0,0,4-1-2,12870
2026-08-16,2026-08,202608162210,22,10R,5,0.83743679,1,0.87111095,1,1,1,1,1-2-3,340
2026-08-16,2026-08,202608162212,22,12R,5,0.82336958,1,0.85217318,1,1,1,15,1-3-6,2800
2026-08-17,2026-08,202608171210,12,10R,5,0.81997417,1,0.68279304,0,1,1,4,1-2-4,840
2026-08-17,2026-08,202608171705,17,05R,5,0.85859398,1,0.90339193,1,1,1,6,1-3-2,760
2026-08-17,2026-08,202608171803,18,03R,5,0.82594903,1,0.86216922,1,1,1,1,1-4-2,630
2026-08-17,2026-08,202608171812,18,12R,5,0.82125936,1,0.78864539,1,1,1,7,1-3-6,3050
2026-08-17,2026-08,202608172212,22,12R,5,0.816086,1,0.64696781,0,1,1,1,1-3-4,720
2026-08-18,2026-08,202608180509,05,09R,5,0.81343296,1,0.87992648,1,1,1,2,1-2-3,310
2026-08-18,2026-08,202608181212,12,12R,5,0.81883243,1,0.75050476,1,1,1,18,1-3-6,3390
2026-08-18,2026-08,202608181712,17,12R,5,0.85772085,1,0.87388642,1,1,1,9,1-4-6,2930
2026-08-18,2026-08,202608181809,18,09R,5,0.8174382,1,0.85141642,1,1,0,0,4-2-6,64300
2026-08-18,2026-08,202608181812,18,12R,5,0.86838797,1,0.84840825,1,1,1,3,1-3-5,570
2026-08-19,2026-08,202608191310,13,10R,5,0.82048128,1,0.88475328,1,1,1,3,1-5-3,990
2026-08-19,2026-08,202608191312,13,12R,5,0.83418737,1,0.82408319,1,1,1,8,1-4-5,2680
2026-08-19,2026-08,202608191712,17,12R,5,0.84884754,1,0.84536853,1,1,1,2,1-4-3,1530
2026-08-19,2026-08,202608191810,18,10R,5,0.85296687,1,0.86996923,1,1,1,4,1-2-3,460
2026-08-19,2026-08,202608191812,18,12R,5,0.87198621,1,0.85477297,1,1,1,12,1-4-3,1470
2026-08-20,2026-08,202608200912,09,12R,5,0.82420678,1,0.81012707,1,1,0,0,2-1-3,5260
2026-08-20,2026-08,202608201308,13,08R,5,0.83291344,1,0.92723125,1,1,1,3,1-4-2,1160
2026-08-20,2026-08,202608201803,18,03R,5,0.82703906,1,0.85180877,1,1,1,4,1-2-5,630
2026-08-20,2026-08,202608201812,18,12R,5,0.86956482,1,0.82609528,1,1,1,2,1-3-2,790
2026-08-20,2026-08,202608202412,24,12R,5,0.82311883,1,0.78168628,1,1,1,1,1-3-4,910
2026-08-21,2026-08,202608211305,13,05R,5,0.82465497,1,0.91474229,1,1,1,5,1-4-6,800
2026-08-21,2026-08,202608211311,13,11R,5,0.83551654,1,0.80325977,1,1,0,0,4-3-5,70070
2026-08-21,2026-08,202608211312,13,12R,5,0.80946846,1,0.76579136,1,1,1,3,1-2-5,2020
2026-08-21,2026-08,202608211911,19,11R,5,0.82220984,1,0.89372671,1,1,1,3,1-5-2,840
2026-08-21,2026-08,202608212410,24,10R,5,0.82755859,1,0.90937881,1,1,1,10,1-3-2,720
2026-08-22,2026-08,202608220710,07,10R,5,0.85977275,1,0.90325055,1,1,1,8,1-4-6,2030
2026-08-22,2026-08,202608221912,19,12R,5,0.82380252,1,0.84390283,1,1,1,5,1-3-5,1090
2026-08-22,2026-08,202608222012,20,12R,5,0.81749514,1,0.81882042,1,1,1,6,1-3-4,1220
2026-08-22,2026-08,202608222409,24,09R,5,0.82521213,1,0.82167358,1,1,1,11,1-2-5,1920
2026-08-22,2026-08,202608222411,24,11R,5,0.8431317,1,0.82723424,1,1,1,1,1-3-2,560
2026-08-23,2026-08,202608230711,07,11R,5,0.84688026,1,0.87653062,1,1,0,0,2-1-3,4320
2026-08-23,2026-08,202608230812,08,12R,5,0.79412058,1,0.75594579,1,1,1,13,1-5-3,4100
2026-08-23,2026-08,202608231812,18,12R,5,0.7739624,1,0.75159819,1,1,1,4,1-2-4,680
2026-08-23,2026-08,202608232008,20,08R,5,0.79940123,1,0.85474117,1,1,1,1,1-2-3,280
2026-08-23,2026-08,202608232411,24,11R,5,0.84852334,1,0.7367432,1,1,0,0,3-2-6,23540
2026-08-24,2026-08,202608241306,13,06R,5,0.80841732,1,0.89455206,1,1,1,3,1-5-4,680
2026-08-24,2026-08,202608241312,13,12R,5,0.82119327,1,0.6964322,0,1,1,14,1-4-5,2210
2026-08-24,2026-08,202608241907,19,07R,5,0.8235814,1,0.88955597,1,1,1,2,1-2-3,310
2026-08-24,2026-08,202608241911,19,11R,5,0.83179916,1,0.76515663,1,1,0,0,3-2-5,17080
2026-08-24,2026-08,202608242010,20,10R,5,0.82271844,1,0.89706906,1,1,1,1,1-3-6,780
2026-08-25,2026-08,202608250806,08,06R,5,0.79525352,1,0.78052783,1,1,1,1,1-3-5,440
2026-08-25,2026-08,202608251312,13,12R,5,0.82733154,1,0.89056136,1,1,1,3,1-2-4,1240
2026-08-25,2026-08,202608251511,15,11R,5,0.80177123,1,0.77726068,1,1,1,4,1-3-4,1410
2026-08-25,2026-08,202608252010,20,10R,5,0.80312757,1,0.75208139,1,1,1,13,1-2-4,990
2026-08-25,2026-08,202608252011,20,11R,5,0.82867762,1,0.81271191,1,1,1,3,1-3-5,1140
2026-08-26,2026-08,202608260112,01,12R,5,0.83574478,1,0.790095,1,1,1,14,1-4-2,2960
2026-08-26,2026-08,202608260804,08,04R,5,0.81526199,1,0.84608844,1,1,1,16,1-4-5,5400
2026-08-26,2026-08,202608261305,13,05R,5,0.80603313,1,0.8461738,1,1,0,0,3-5-2,168540
2026-08-26,2026-08,202608261803,18,03R,5,0.80417869,1,0.78431622,1,1,0,0,3-1-4,4050
2026-08-26,2026-08,202608262012,20,12R,5,0.83315572,1,0.82590393,1,1,1,4,1-2-3,700
2026-08-27,2026-08,202608270110,01,10R,5,0.82340046,1,0.70245171,0,1,0,0,4-1-6,11230
2026-08-27,2026-08,202608270712,07,12R,5,0.81670695,1,0.7327447,1,1,1,17,1-3-5,2620
2026-08-27,2026-08,202608271310,13,10R,5,0.80954527,1,0.87177352,1,1,0,0,3-2-6,15290
2026-08-27,2026-08,202608271311,13,11R,5,0.82741102,1,0.78904036,1,1,1,3,1-4-3,1250
2026-08-27,2026-08,202608271312,13,12R,5,0.83782629,1,0.81478123,1,1,1,1,1-3-4,650
2026-08-28,2026-08,202608280102,01,02R,5,0.82064816,1,0.67594853,0,1,0,0,4-1-2,4780
2026-08-28,2026-08,202608280108,01,08R,5,0.81643183,1,0.68685157,0,1,1,11,1-5-2,8300
2026-08-28,2026-08,202608281310,13,10R,5,0.81344634,1,0.71601955,0,1,1,2,1-2-4,420
2026-08-28,2026-08,202608281311,13,11R,5,0.84384771,1,0.82011965,1,1,1,9,1-3-2,860
2026-08-28,2026-08,202608281312,13,12R,5,0.8489038,1,0.85131033,1,1,0,0,5-1-6,3620
2026-08-29,2026-08,202608290109,01,09R,5,0.80938764,1,0.66111834,0,1,1,5,1-2-3,930
2026-08-29,2026-08,202608290110,01,10R,5,0.83668404,1,0.76332635,1,1,1,14,1-5-3,1580
2026-08-29,2026-08,202608290111,01,11R,5,0.81825303,1,0.72847344,1,1,1,14,1-5-4,2740
2026-08-29,2026-08,202608290512,05,12R,5,0.82267946,1,0.81887483,1,1,1,10,1-3-5,1050
2026-08-29,2026-08,202608290712,07,12R,5,0.81670695,1,0.74570972,1,1,0,0,3-1-5,15670
2026-08-30,2026-08,202608300106,01,06R,5,0.81717313,1,0.72991902,1,1,1,16,1-6-4,10380
2026-08-30,2026-08,202608300108,01,08R,5,0.81542338,1,0.76223818,1,1,1,3,1-2-4,1210
2026-08-30,2026-08,202608300512,05,12R,5,0.82072851,1,0.81469177,1,1,1,1,1-2-3,680
2026-08-30,2026-08,202608301908,19,08R,5,0.81946286,1,0.83347577,1,1,0,0,6-4-2,7590
2026-08-30,2026-08,202608301912,19,12R,5,0.82402532,1,0.81908959,1,1,1,1,1-2-6,990
2026-08-31,2026-08,202608310509,05,09R,5,0.7979576,1,0.81014032,1,1,1,2,1-4-2,990
2026-08-31,2026-08,202608310511,05,11R,5,0.82967976,1,0.82047574,1,1,1,1,1-3-2,650
2026-08-31,2026-08,202608310706,07,06R,5,0.82032859,1,0.78193458,1,1,0,0,4-1-3,1590
2026-08-31,2026-08,202608310710,07,10R,5,0.83605867,1,0.81536934,1,1,1,4,1-2-3,470
2026-08-31,2026-08,202608311912,19,12R,5,0.83954437,1,0.82302691,1,1,1,1,1-2-4,550
