race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202604082405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260408-5.html
202604082411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260408-11.html
202604090602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260409-2.html
202604090703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260409-3.html
202604091004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260409-4.html
202604091008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260409-8.html
202604091506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260409-6.html
202604092405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260409-5.html
202604100609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260410-9.html
202604100612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260410-12.html
202604101504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260410-4.html
202604101711,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260410-11.html
202604110406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260411-6.html
202604111702,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260411-2.html
202604111708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260411-8.html
202604112404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260411-4.html
202604112408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260411-8.html
202604120102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260412-2.html
202604121607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260412-7.html
202604130403,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260413-3.html
202604130608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260413-8.html
202604131606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260413-6.html
202604132206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260413-6.html
202604140302,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260414-2.html
202604140304,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260414-4.html
202604141007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260414-7.html
202604141701,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260414-1.html
202604141708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260414-8.html
202604142009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260414-9.html
202604150307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260415-7.html
202604150311,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260415-11.html
202604152211,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260415-11.html
202604160105,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260416-5.html
202604160106,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260416-6.html
202604160307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260416-7.html
202604160811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260416-11.html
202604170202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260417-2.html
202604170305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260417-5.html
202604171011,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260417-11.html
202604171307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260417-7.html
202604172301,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260417-1.html
202604180504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260418-4.html
202604180807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260418-7.html
202604180907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260418-7.html
202604181508,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260418-8.html
202604182111,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260418-11.html
202604182403,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260418-3.html
202604182406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260418-6.html
202604191506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260419-6.html
202604192309,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260419-9.html
202604202404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260420-4.html
202604211109,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260421-9.html
202604211111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260421-11.html
202604211112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260421-12.html
202604211304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260421-4.html
202604211703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260421-3.html
202604211704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260421-4.html
202604212411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260421-11.html
202604220104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260422-4.html
202604220502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260422-2.html
202604221812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260422-12.html
202604222009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260422-9.html
202604231407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260423-7.html
202604231603,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260423-3.html
202604231808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260423-8.html
202604240409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260424-9.html
202604240706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260424-6.html
202604240709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260424-9.html
202604241404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260424-4.html
202604242008,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260424-8.html
202604242010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260424-10.html
202604242308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260424-8.html
202604250408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260425-8.html
202604250702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260425-2.html
202604250705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260425-5.html
202604250711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260425-11.html
202604250806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260425-6.html
202604250903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260425-3.html
202604250904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260425-4.html
202604251204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260425-4.html
202604251307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260425-7.html
202604251502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260425-2.html
202604251506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260425-6.html
202604252307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260425-7.html
202604260310,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260426-10.html
202604260704,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260426-4.html
202604260910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260426-10.html
202604261308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260426-8.html
202604261310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260426-10.html
202604261501,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260426-1.html
202604261502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260426-2.html
202604262407,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260426-7.html
202604270410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260427-10.html
202604270501,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260427-1.html
202604270502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260427-2.html
202604270504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260427-4.html
202604270602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260427-2.html
202604270606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260427-6.html
202604270610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260427-10.html
202604270811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260427-11.html
202604271607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260427-7.html
202604271802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260427-2.html
202604271809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260427-9.html
202604272112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260427-12.html
202604272412,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260427-12.html
202604280403,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260428-3.html
202604280509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260428-9.html
202604280603,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260428-3.html
202604280606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260428-6.html
202604280806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260428-6.html
202604281502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260428-2.html
202604281803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260428-3.html
202604281804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260428-4.html
202604281806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260428-6.html
202604282112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260428-12.html
202604282411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260428-11.html
202604290306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260429-6.html
202604290307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260429-7.html
202604290505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260429-5.html
202604290512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260429-12.html
202604291402,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260429-2.html
202604291505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260429-5.html
202604301107,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260430-7.html
202604301810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260430-10.html
202605010202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260501-2.html
202605010508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260501-8.html
202605010906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260501-6.html
202605011707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260501-7.html
202605012009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260501-9.html
202605012307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260501-7.html
202605012310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260501-10.html
202605012311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260501-11.html
202605020202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260502-2.html
202605020211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260502-11.html
202605020711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260502-11.html
202605020908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260502-8.html
202605020910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260502-10.html
202605021012,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260502-12.html
202605021103,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260502-3.html
202605021104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260502-4.html
202605021602,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260502-2.html
202605021706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260502-6.html
202605021708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260502-8.html
202605021904,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260502-4.html
202605021907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260502-7.html
202605021911,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260502-11.html
202605022307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260502-7.html
202605030210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260503-10.html
202605030406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260503-6.html
202605030707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260503-7.html
202605030811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260503-11.html
202605031208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260503-8.html
202605040202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260504-2.html
202605040205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260504-5.html
202605040403,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260504-3.html
202605040606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260504-6.html
202605040701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260504-1.html
202605040808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260504-8.html
202605041201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260504-1.html
202605041307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260504-7.html
202605041406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260504-6.html
202605041410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260504-10.html
202605042009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260504-9.html
202605050202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260505-2.html
202605050702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260505-2.html
202605050707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260505-7.html
202605050811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260505-11.html
202605050904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260505-4.html
202605051106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260505-6.html
202605051108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260505-8.html
202605051301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260505-1.html
202605051302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260505-2.html
202605051303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260505-3.html
202605051306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260505-6.html
202605052311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260505-11.html
202605060505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260506-5.html
202605060508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260506-8.html
202605060902,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260506-2.html
202605061105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260506-5.html
202605061204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260506-4.html
202605061209,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260506-9.html
202605061303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260506-3.html
202605061611,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260506-11.html
202605062010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260506-10.html
202605062305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260506-5.html
202605062310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260506-10.html
202605070504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260507-4.html
202605070512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260507-12.html
202605070808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260507-8.html
202605071004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260507-4.html
202605071302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260507-2.html
202605072108,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260507-8.html
202605072112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260507-12.html
202605072406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260507-6.html
202605080605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260508-5.html
202605080802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260508-2.html
202605081305,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260508-5.html
202605081510,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260508-10.html
202605081808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260508-8.html
202605082409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260508-9.html
202605090911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260509-11.html
202605091805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260509-5.html
202605091812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260509-12.html
202605092004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260509-4.html
202605092408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260509-8.html
202605092409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260509-9.html
202605100508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260510-8.html
202605101103,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260510-3.html
202605101112,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260510-12.html
202605101409,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260510-9.html
202605101410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260510-10.html
202605101604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260510-4.html
202605102010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260510-10.html
202605102203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260510-3.html
202605102207,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260510-7.html
202605102307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260510-7.html
202605110503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260511-3.html
202605110805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260511-5.html
202605110811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260511-11.html
202605111107,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260511-7.html
202605111110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260511-10.html
202605111405,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260511-5.html
202605111606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260511-6.html
202605112009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260511-9.html
202605112204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260511-4.html
202605112210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260511-10.html
202605112311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260511-11.html
202605120108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260512-8.html
202605120309,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260512-9.html
202605120405,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260512-5.html
202605122009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260512-9.html
202605122304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260512-4.html
202605122310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260512-10.html
202605130102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260513-2.html
202605130404,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260513-4.html
202605130408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260513-8.html
202605130904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260513-4.html
202605131209,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260513-9.html
202605131903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260513-3.html
202605140103,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260514-3.html
202605140406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260514-6.html
202605140701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260514-1.html
202605141009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260514-9.html
202605141010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260514-10.html
202605141605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260514-5.html
202605141910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260514-10.html
202605142304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260514-4.html
202605142312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260514-12.html
202605150203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260515-3.html
202605150301,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260515-1.html
202605150303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260515-3.html
202605151810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260515-10.html
202605151901,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260515-1.html
202605151908,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260515-8.html
202605152009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260515-9.html
202605160111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260516-11.html
202605160205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260516-5.html
202605160411,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260516-11.html
202605160602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260516-2.html
202605161706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260516-6.html
202605161902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260516-2.html
202605161910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260516-10.html
202605170706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260517-6.html
202605171007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260517-7.html
202605171404,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260517-4.html
202605171712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260517-12.html
202605171901,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260517-1.html
202605172011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260517-11.html
202605172112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260517-12.html
202605180207,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260518-7.html
202605181406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260518-6.html
202605181704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260518-4.html
202605181812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260518-12.html
202605182010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260518-10.html
202605190206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260519-6.html
202605190812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260519-12.html
202605191406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260519-6.html
202605191711,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260519-11.html
202605191803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260519-3.html
202605191810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260519-10.html
202605192006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260519-6.html
202605192104,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260519-4.html
202605192105,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260519-5.html
202605201505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260520-5.html
202605201510,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260520-10.html
202605201612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260520-12.html
202605202002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260520-2.html
202605202112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260520-12.html
202605210508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260521-8.html
202605210511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260521-11.html
202605210811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260521-11.html
202605211902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260521-2.html
202605220504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260522-4.html
202605220508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260522-8.html
202605220909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260522-9.html
202605221102,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260522-2.html
202605221301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260522-1.html
202605221803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260522-3.html
202605230807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260523-7.html
202605231101,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260523-1.html
202605231107,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260523-7.html
202605231610,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260523-10.html
202605231808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260523-8.html
202605240511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260524-11.html
202605240906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260524-6.html
202605241301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260524-1.html
202605241303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260524-3.html
202605241312,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260524-12.html
202605242411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260524-11.html
202605250305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260525-5.html
202605250707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260525-7.html
202605251012,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260525-12.html
202605251307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260525-7.html
202605251705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260525-5.html
202605252408,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260525-8.html
202605260305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260526-5.html
202605261004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260526-4.html
