date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-05-22,2026-05,202605221102,0.1230309366855526,0.114640604681163,0.17762135461878423,0,1.0,67.3242,61.3242,67.3242,61.3242,0.631,0.03556731334509111,-0.014403292181069949,0.0,0.72,0.418252,0.536,0.1455026455026455,0.31481481481481477,0.4375,-0.10000000000000003,0.3,0.2964173280599821,3,0,0.0,11.085223725286161,0,False
2026-05-23,2026-05,202605231101,0.1081772029025449,0.0976091346863936,0.1132721635523308,0,1.0,36.9924,38.9924,36.9924,38.9924,0.41,-0.02453208556149733,-0.08863636363636368,-0.09999999999999998,0.72,0.503575,0.688,0.21960784313725493,0.43333333333333335,0.5888157894736842,0.0,0.26666666666666666,0.2209831717641219,10,0,0.0,10.062546721921366,0,False
2026-05-23,2026-05,202605231808,0.179958299733429,0.2079178195332194,0.35672276090738614,1,1.0,70.2007,69.2007,70.2007,69.2007,0.685,0.07304974835462638,0.130783004258614,-0.033333333333333326,0.38,0.398865,0.24,0.09226190476190477,0.2648809523809524,0.26875,0.3333333333333333,0.3333333333333333,0.364454972086097,2,0,0.0,8.795675675675675,1,False
2026-05-24,2026-05,202605241910,0.115616979874827,0.1107233779202512,0.13416931841204902,1,0.5,49.9394,45.9394,49.9394,45.9394,0.447,0.11135760838485129,0.11676082862523546,0.033333333333333326,0.72,0.623448,0.56,0.12216404886561955,0.3333333333333333,0.359375,0.23333333333333334,0.6,0.2327535103044212,5,1,97760.0,9.825819182215874,1,False
2026-05-24,2026-05,202605242305,0.1445202733687391,0.1493272151660367,0.19600832430847798,0,0.6,44.9764,44.9764,44.9764,46.9764,0.457,0.10371570783655518,0.12958675772658873,0.2,0.72,0.42809,0.448,0.1069182389937107,0.2610062893081761,0.31875,0.3,0.5,0.1553938050728198,2,0,0.0,12.008213552361395,0,False
2026-05-24,2026-05,202605242411,0.1770058280163994,0.209517899582908,0.3642285310886035,1,1.0,94.3769,92.3769,94.3769,94.3769,0.925,0.08517740429505136,0.11650326797385624,0.13333333333333336,0.72,0.324012,0.518,0.15490196078431373,0.28627450980392155,0.44256756756756754,0.16666666666666669,0.5,0.3754252216684993,3,0,0.0,11.611890746172701,1,False
2026-05-25,2026-05,202605251307,0.2351659186714594,0.2560032541487642,0.4142238243808383,0,1.0,64.9525,69.9525,64.9525,69.9525,0.715,0.13591397849462367,0.1486021505376344,0.3333333333333333,0.38,0.414817,0.338,0.07555555555555556,0.20444444444444446,0.3355263157894737,0.5,0.5333333333333333,0.3126671768306844,2,0,0.0,4.701492537313433,0,False
2026-05-25,2026-05,202605251704,0.1465834394037828,0.1176236715258837,0.2363302334686016,0,0.6,40.1164,36.1164,40.1164,36.1164,0.351,0.00536687631027255,0.06457023060796646,-0.03333333333333338,0.38,0.338355,0.428,0.16352201257861634,0.279874213836478,0.375,0.2333333333333333,0.36666666666666664,0.2142406306890913,7,0,0.0,9.699392928102462,0,False
2026-05-25,2026-05,202605252408,0.1164812185188135,0.1175312490814768,0.4566028899319537,1,1.0,58.242,62.242,54.242,64.242,0.659,-0.03492063492063491,-0.005555555555555536,0.0,0.15,0.284798,0.528,0.20899470899470898,0.37037037037037035,0.5380434782608695,0.5,0.6,0.2488299345420543,3,0,0.0,11.381637039701172,1,False
2026-05-26,2026-05,202605261206,0.1853231299334033,0.1895756034695623,0.46700771163601845,1,1.0,76.8834,81.8834,76.8834,81.8834,0.82,0.1417527837859489,0.23447889129215738,0.3,0.38,0.337899,0.414,0.13450292397660818,0.24269005847953218,0.2734375,0.4666666666666667,0.6333333333333333,0.3022589149757546,2,1,67200.0,6.72,1,False
2026-05-26,2026-05,202605261705,0.1160939863582927,0.17372445204216,0.24573594164443893,0,1.0,85.3477,85.3477,85.3477,85.3477,0.811,0.11576418646928968,0.08961173873522921,0.033333333333333326,1.0,0.592009,0.714,0.2273730684326711,0.4613686534216336,0.5506756756756757,0.4,0.5333333333333333,0.3327337836262993,2,0,0.0,6.335826771653544,0,False
2026-05-27,2026-05,202605270611,0.0490423720730691,0.0545064485272967,0.07578367162942017,0,0.2,33.6888,37.6888,33.6888,37.6888,0.395,-0.05244813974972706,0.0036953052826068644,-0.23333333333333328,1.0,0.562231,0.868,0.2860082304526749,0.43621399176954734,0.7130681818181818,0.09999999999999998,0.5,0.1321840531002643,20,0,0.0,12.735428702732634,0,False
2026-05-27,2026-05,202605270807,0.2314891984802204,0.2585386854187715,0.23262034908728257,1,0.4,59.6673,57.6673,55.6673,55.6673,0.553,0.09078177458033572,0.11836930455635486,0.16666666666666666,0.38,0.293012,0.302,0.09866666666666667,0.25333333333333335,0.4652777777777778,0.19999999999999998,0.3,0.3385458075142273,3,0,0.0,12.03462861208839,1,False
2026-05-27,2026-05,202605270810,0.1981508736503048,0.1988806679562552,0.17390695052767327,1,0.6,56.4673,62.4673,52.4673,60.4673,0.601,0.014088760970756536,0.0768397114735459,0.0,0.72,0.496306,0.526,0.18926553672316382,0.33615819209039544,0.615,0.16666666666666669,0.4,0.318539792411237,2,1,95680.0,9.58159090909091,1,False
2026-05-27,2026-05,202605271005,0.1961097020699279,0.1740460720761778,0.07370900600439495,0,0.0,25.9557,25.9557,25.9557,25.9557,0.273,0.05125971589386222,0.041409809702492584,0.0,0.72,0.523286,0.682,0.1336996336996337,0.37728937728937734,0.45723684210526316,0.30000000000000004,0.43333333333333335,0.1356799888863332,2,0,0.0,11.822410147991544,0,False
2026-05-27,2026-05,202605271204,0.1880530565558359,0.1724518731894527,0.20075076061919356,0,0.8,56.1438,55.1438,56.1438,55.1438,0.569,0.1795940949450787,0.19944403961892426,-0.033333333333333326,0.72,0.380229,0.37,0.11835748792270531,0.25120772946859904,0.39903846153846156,0.16666666666666666,0.3,0.2294261992871184,2,0,0.0,8.764044943820224,0,False
2026-05-28,2026-05,202605280204,0.2095886635553634,0.2343558718744983,0.3087343155852448,0,0.2,49.6764,47.6764,49.6764,49.6764,0.493,0.14154956386447523,0.26567025837098834,0.5,0.38,0.422924,0.252,0.1192214111922141,0.19464720194647203,0.35119047619047616,0.5,0.6666666666666666,0.1435102414889263,2,0,0.0,9.139952153110048,0,False
2026-05-28,2026-05,202605280710,0.1838782331631383,0.2412161715803499,0.17534121413120063,0,0.6,76.6234,78.6234,76.6234,78.6234,0.769,0.053912455636302176,0.036335981071489,-0.03333333333333338,1.0,0.489069,0.666,0.21584699453551912,0.37431693989071035,0.5324074074074074,0.16666666666666663,0.36666666666666664,0.3120517613463808,3,0,0.0,10.780898334593852,0,False
2026-05-28,2026-05,202605281004,0.2866122294086794,0.2455069859758618,0.10879538205530284,0,0.0,31.3967,33.3967,31.3967,33.3967,0.363,0.0766680109333692,0.07204149303221763,0.23333333333333334,0.72,0.491448,0.552,0.18689788053949905,0.3911368015414258,0.6392857142857142,0.3333333333333333,0.5333333333333333,0.1082948442888934,6,0,0.0,9.738981171953673,0,False
2026-05-28,2026-05,202605281008,0.2745593685204316,0.3277200756417349,0.3707775918936083,1,0.6,63.9788,65.9788,63.9788,65.9788,0.675,0.08795437366865938,0.14653336081907511,0.09999999999999998,0.38,0.317675,0.332,0.07029478458049887,0.21541950113378686,0.20833333333333334,0.5,0.5,0.2286830739988946,3,1,103020.0,10.418279867526808,1,False
2026-05-28,2026-05,202605281810,0.2216776758318263,0.223852171434616,0.23550332069999572,0,0.6,46.6246,47.6246,46.6246,45.6246,0.468,0.13777281746031744,0.18700396825396828,0.23333333333333334,0.38,0.255338,0.332,0.09635416666666667,0.23958333333333334,0.16875,0.16666666666666669,0.4666666666666667,0.2779848120699418,2,0,0.0,8.917808219178083,0,False
2026-05-28,2026-05,202605282111,0.1007173805515924,0.1180616380742408,0.08578186712484802,0,0.0,23.3246,31.3246,23.3246,31.3246,0.325,-0.016102284277537016,-0.013427486224790008,-0.23333333333333334,0.38,0.462992,0.48,0.21144278606965172,0.35572139303482586,0.455,0.0,0.3,0.0792753273093686,11,0,0.0,9.750997441897088,0,False
2026-05-29,2026-05,202605290708,0.2251062512154206,0.2327731054027574,0.20266807652403437,0,0.5,46.2205,46.2205,46.2205,44.2205,0.433,0.030866937970156633,0.11082747564434581,0.26666666666666666,0.72,0.514131,0.474,0.15932914046121593,0.28721174004192873,0.525,0.33333333333333337,0.5,0.2999572711345591,2,0,0.0,5.438839285714287,0,False
2026-05-29,2026-05,202605291807,0.4280186066179677,0.4644389809390062,0.2317475467946371,0,0.0,50.1781,57.1781,50.1781,55.1781,0.54,0.26373601015345566,0.35640936887042807,0.43333333333333335,0.38,0.350323,0.242,0.04984423676012461,0.17445482866043616,0.24305555555555555,0.4666666666666667,0.5666666666666667,0.2244360214249617,2,0,0.0,6.151470588235294,0,False
2026-05-29,2026-05,202605292404,0.0738926128550176,0.0961559809048515,0.22724319097597204,0,0.2,42.7542,42.7542,42.7542,44.7542,0.429,0.061630655890923064,0.07674968387486941,0.033333333333333326,0.15,0.24152,0.248,0.1347517730496454,0.2695035460992908,0.421875,0.19999999999999998,0.3,0.1271888709800766,5,0,0.0,9.792000946273456,0,False
2026-05-30,2026-05,202605300102,0.0606188007345724,0.0504572002559642,0.23638170377728374,0,0.6,50.633,46.633,50.633,46.633,0.475,0.07149362477231327,0.23041894353369763,0.09999999999999998,0.38,0.271711,0.368,0.08333333333333334,0.16666666666666669,0.35833333333333334,0.16666666666666666,0.3,0.2280141175737377,5,0,0.0,11.128361540152554,0,False
2026-05-30,2026-05,202605300104,0.110176117208151,0.1294854631825163,0.30401522952609555,0,0.6,51.078,57.078,51.078,57.078,0.567,0.13436084987809127,0.2195576454197144,0.19999999999999998,0.38,0.322323,0.154,0.037356321839080456,0.11781609195402298,0.1130952380952381,0.3333333333333333,0.3333333333333333,0.208032257353795,2,0,0.0,6.913636363636364,0,False
2026-05-30,2026-05,202605300504,0.076931323467828,0.078621425203112,0.24117491668671603,0,0.8,52.478,44.478,52.478,46.478,0.461,-0.049171270718232046,-0.06464088397790052,-0.10833333333333334,0.15,0.373894,0.45,0.23333333333333334,0.36666666666666664,0.34375,0.033333333333333326,0.26666666666666666,0.1937280264211114,3,0,0.0,11.776951978492681,0,False
2026-05-30,2026-05,202605300507,0.1746977275201299,0.1932842473785328,0.26035601126150093,0,0.6,73.678,71.678,73.678,71.678,0.713,-0.0674098046266331,-0.0719645211554596,0.06666666666666665,0.38,0.386845,0.6,0.1580246913580247,0.33086419753086416,0.5170454545454546,0.23333333333333334,0.3,0.2740514431162091,3,0,0.0,9.423981310001905,0,False
2026-05-30,2026-05,202605300509,0.3367867309404765,0.2876411695870318,0.16950054759967845,0,0.4,38.728,36.728,38.728,36.728,0.375,0.140418772255272,0.07028934518859681,0.06666666666666665,0.72,0.562409,0.57,0.12089810017271156,0.33506044905008636,0.35060975609756095,0.5333333333333333,0.6,0.167803233601602,2,0,0.0,4.082080924855491,0,False
2026-05-30,2026-05,202605301108,0.2019482334304248,0.2661692214126006,0.3120042262189881,1,0.6,54.1004,62.1004,54.1004,62.1004,0.617,0.2998759596365953,0.3562640383519394,0.4,0.38,0.246679,0.166,0.027322404371584702,0.12021857923497267,0.0763888888888889,0.33333333333333337,0.5,0.2048948197755307,2,0,0.0,6.776556776556777,1,False
2026-05-31,2026-05,202605310508,0.243068843256215,0.2424385561912203,0.13669791748844648,0,0.0,33.4609,37.4609,33.4609,35.4609,0.363,0.08825021637269823,0.12139254484137646,0.26666666666666666,0.72,0.483251,0.388,0.12636165577342048,0.24618736383442263,0.5458333333333333,0.30000000000000004,0.4666666666666667,0.187187481216315,2,0,0.0,6.1318548387096765,0,False
2026-05-31,2026-05,202605310910,0.1061162820985299,0.1115624001671932,0.12866305433560307,0,0.6,44.102,48.102,44.102,48.102,0.467,0.023845929809232558,0.06604048347167613,-0.06666666666666671,0.72,0.569225,0.586,0.1626984126984127,0.3253968253968254,0.5104166666666666,0.16666666666666663,0.36666666666666664,0.1914808702907947,4,0,0.0,9.972846127390266,0,False
2026-05-31,2026-05,202605311208,0.1384738010143864,0.1243633342153784,0.0857963680332008,1,0.2,41.5886,40.5886,41.5886,40.5886,0.431,-0.07683543402406895,-0.15978067364523257,-0.033333333333333326,1.0,0.667268,0.798,0.2273730684326711,0.4415011037527594,0.6107142857142858,0.2666666666666667,0.4,0.1421079376881262,20,1,110739.99999999999,11.331297440215286,1,False
2026-05-31,2026-05,202605311306,0.1199852736313096,0.1324261673938056,0.19572522595084157,0,0.6,57.1841,54.1841,57.1841,56.1841,0.558,-0.05534100708634848,-0.1286041018334521,-0.1333333333333333,0.72,0.470133,0.708,0.19686800894854586,0.4340044742729307,0.4267241379310345,0.3666666666666667,0.43333333333333335,0.1964240832487623,3,0,0.0,9.923779945913402,0,False
2026-05-31,2026-05,202605311410,0.268187378464922,0.306967197378721,0.24686866111108055,0,0.8,52.693,56.693,52.693,56.693,0.553,0.07212475633528263,0.07743664717348925,0.16666666666666663,0.38,0.445432,0.398,0.11111111111111112,0.23055555555555557,0.49404761904761907,0.19999999999999998,0.36666666666666664,0.2446445421343841,2,0,0.0,8.793767705382438,0,False
2026-05-31,2026-05,202605312006,0.2288452447853783,0.1449202350044257,0.05912176469615687,0,0.0,11.1341,9.1341,11.1341,9.1341,0.099,0.0031851325383663864,-0.000816025691647515,-0.16666666666666669,0.72,0.448671,0.606,0.1890547263681592,0.34825870646766166,0.4419642857142857,0.033333333333333326,0.26666666666666666,0.1033020921244883,6,0,0.0,11.041538731269918,0,False
2026-05-31,2026-05,202605312009,0.1737328836442155,0.1266669973999977,0.15766701776336114,0,1.0,40.1341,38.1341,40.1341,38.1341,0.389,0.0012160778289810603,0.017332309267793222,-0.033333333333333326,1.0,0.556638,0.696,0.21505376344086022,0.39139784946236555,0.5992647058823529,0.2666666666666667,0.43333333333333335,0.135755655582172,10,0,0.0,10.594654022595392,0,False
2026-05-31,2026-05,202605312304,0.3250601175892778,0.2775069411236691,0.3471772912289104,0,1.0,78.935,70.935,78.935,70.935,0.705,-0.00044091710758376035,0.015652557319224047,0.16666666666666669,0.15,0.448955,0.66,0.2345679012345679,0.4228395061728395,0.515625,0.26666666666666666,0.5333333333333333,0.3527938296356217,3,0,0.0,10.442496868021134,0,True
2026-06-01,2026-06,202606010506,0.344758591552218,0.4091816612420598,0.4673975877740094,0,0.5,68.8945,72.8945,68.8945,72.8945,0.717,0.1792296834039121,0.2814478725549506,0.4,0.15,0.245821,0,0.03831417624521073,0.05363984674329502,0.25961538461538464,0.3666666666666667,0.43333333333333335,0.319370222833072,2,0,0.0,3.788235294117647,0,True
2026-06-01,2026-06,202606010803,0.2712989545412748,0.2907110995732196,0.25348986195806616,0,1.0,58.1697,62.1697,58.1697,64.1697,0.659,0.10546636862426335,0.11547449705344442,0.2,0.38,0.294812,0.302,0.09273182957393485,0.2606516290726817,0.4407894736842105,0.10000000000000003,0.4,0.3189168800073017,4,0,0.0,7.4520744638975,0,False
2026-06-01,2026-06,202606010807,0.1770419243192657,0.1312220916772301,0.08136159375862166,0,0.0,30.6941,30.6941,30.6941,30.6941,0.313,0.005673923112552104,-0.020148216767021776,-0.16666666666666663,0.38,0.486261,0.462,0.13648293963254593,0.30446194225721784,0.4715909090909091,0.1,0.2,0.1448777116880523,8,0,0.0,10.793562747059532,0,False
2026-06-01,2026-06,202606010809,0.0885609811916358,0.1168685794584169,0.2324278239117119,0,1.0,86.2565,82.2565,86.2565,82.2565,0.835,0.010715652506697287,0.014657481821660934,-0.06666666666666665,0.38,0.409178,0.472,0.14102564102564102,0.25897435897435894,0.4739583333333333,-0.1333333333333333,0.2,0.3297760585046027,11,0,0.0,10.815661989353584,0,False
2026-06-01,2026-06,202606010906,0.0910909640939554,0.130449605337059,0.1797394495387758,0,0.6,82.9458,82.9458,82.9458,82.9458,0.813,-0.04595303054619379,-0.053469213074412936,-0.10000000000000003,1.0,0.639475,0.594,0.18573797678275292,0.38142620232172475,0.5565476190476191,0.1333333333333333,0.36666666666666664,0.1933350225084552,10,0,0.0,10.36681989750369,0,False
2026-06-01,2026-06,202606012011,0.183069029687456,0.2163774006637888,0.17896992630125416,0,0.5,73.0441,69.0441,73.0441,69.0441,0.675,0.04345009985426673,0.06169374426512653,0.23333333333333334,1.0,0.572362,0.68,0.19022687609075045,0.34380453752181506,0.5733695652173914,0.33333333333333337,0.4666666666666667,0.2631955215305401,2,0,0.0,7.774233128834356,0,False
2026-06-01,2026-06,202606012402,0.3064548107931547,0.3482627054331654,0.4039132978806662,0,1.0,87.3348,89.3348,87.3348,89.3348,0.901,0.1620329723929373,0.1436236186016695,0.06666666666666665,0.38,0.34847,0.442,0.0784313725490196,0.257703081232493,0.27717391304347827,0.23333333333333334,0.4666666666666667,0.443967032918224,2,0,0.0,7.068131868131867,0,True
2026-06-02,2026-06,202606020906,0.2991999088294964,0.2598629371352971,0.3273025816542099,0,1.0,55.7379,53.7379,55.7379,53.7379,0.563,0.026797117314358715,0.049557562488596996,0.2,0.72,0.412602,0.48,0.16203703703703703,0.33796296296296297,0.4419642857142857,0.5,0.5333333333333333,0.3806020254093958,2,0,0.0,5.71551724137931,0,True
2026-06-02,2026-06,202606021007,0.2182407706728789,0.2243385629973848,0.3086990030808445,1,0.4,64.0683,58.0683,64.0683,58.0683,0.597,0.16872343342931578,0.3086007130124777,0.3,0.38,0.272711,0.374,0.08974358974358974,0.20833333333333334,0.35833333333333334,0.36666666666666664,0.5666666666666667,0.2810142318669625,3,1,90420.0,8.911720981940872,1,False
2026-06-02,2026-06,202606021305,0.0596601851101731,0.0679213315037533,0.14694423405750517,0,0.2,47.9127,52.9127,47.9127,52.9127,0.536,0.08327048768225238,0.12261186525892404,0.16666666666666663,0.38,0.394273,0.298,0.06623931623931624,0.18376068376068377,0.3355263157894737,0.033333333333333326,0.36666666666666664,0.074416263430155,14,0,0.0,10.678231219585314,0,False
2026-06-02,2026-06,202606022010,0.1155917881434756,0.0914897710842562,0.08236013707970168,0,0.2,39.1616,33.1616,39.1616,33.1616,0.333,-0.013992938947730987,-0.021269267200551112,-0.033333333333333326,1.0,0.639894,0.672,0.23129251700680273,0.41156462585034015,0.5649038461538461,0.2,0.43333333333333335,0.1267620463120471,9,0,0.0,10.94327687130745,0,False
2026-06-02,2026-06,202606022307,0.3731460798995619,0.3782683578294761,0.4326385592524337,0,0.8,74.6305,74.6305,74.6305,74.6305,0.775,0.07628112283605763,0.08225394854817575,0.23333333333333334,0.38,0.352209,0.388,0.09876543209876544,0.27901234567901234,0.335,0.4666666666666667,0.5666666666666667,0.4556274856871952,2,0,0.0,6.739436619718309,0,True
2026-06-03,2026-06,202606030503,0.1468424835069504,0.1059046833611424,0.13298191494670486,0,0.4,34.3525,32.3525,34.3525,32.3525,0.345,0.04924789221531829,0.13037929663800496,0.06666666666666668,0.38,0.321415,0.354,0.10914454277286136,0.20058997050147492,0.3355263157894737,0.13333333333333336,0.2,0.1509279227073609,4,0,0.0,10.398191649929432,0,False
2026-06-03,2026-06,202606031203,0.1196066667765919,0.1159835996683097,0.10536303083782798,0,0.2,44.3767,49.3767,40.3767,49.3767,0.521,0.07922102476838724,0.03294573643410853,0.09999999999999998,0.72,0.557272,0.492,0.12403100775193798,0.3003875968992248,0.34375,0.2333333333333333,0.3333333333333333,0.1119348541630248,3,0,0.0,11.022392929492122,0,False
2026-06-03,2026-06,202606031209,0.105284515011555,0.0830622910609368,0.2854403864401626,0,1.0,58.3743,57.3743,58.3743,57.3743,0.595,0.05639220821738422,0.10975609756097565,0.06666666666666665,0.72,0.446867,0.532,0.18344519015659955,0.3333333333333333,0.4314516129032258,0.3666666666666667,0.5,0.1973285578548743,2,0,0.0,11.478066914498143,0,False
2026-06-03,2026-06,202606032109,0.2312247307175801,0.279259894495069,0.31255512972649824,0,0.8,59.6197,63.6197,59.6197,61.6197,0.627,0.031462950457363886,0.024003929031861992,0.0,0.72,0.451428,0.738,0.21062271062271062,0.43223443223443225,0.5457317073170732,0.5333333333333333,0.6666666666666666,0.4050858265811509,2,0,0.0,8.772164948453609,0,False
2026-06-03,2026-06,202606032412,0.1156962323063087,0.1059266599563932,0.11007831656213643,0,0.6,46.5907,42.5907,46.5907,44.5907,0.411,-0.08888339038035933,-0.08147415013677539,-0.26666666666666666,1.0,0.572262,0.742,0.24330900243309003,0.4355231143552311,0.5698529411764706,0.1333333333333333,0.36666666666666664,0.143232884438802,20,0,0.0,11.000531400050093,0,False
2026-06-04,2026-06,202606040305,0.2447483140127386,0.288222127671944,0.3364930108853868,1,0.8,68.7808,73.7808,68.7808,73.7808,0.734,0.12272823330515639,0.2010249366018597,0.3666666666666667,0.38,0.41754,0.228,0.09226190476190477,0.19345238095238096,0.3984375,0.2,0.5333333333333333,0.3497146726489679,2,0,0.0,8.526,1,False
2026-06-04,2026-06,202606040506,0.4175219834348492,0.4033279301104476,0.4624849248413307,1,1.0,60.1242,54.1242,60.1242,54.1242,0.537,0.15031881698548366,0.2591235924569258,0.3,0.15,0.214321,0,0.03663003663003663,0.05128205128205129,0.24107142857142858,0.26666666666666666,0.3333333333333333,0.5940814137467045,2,1,50960.00000000001,5.092156862745099,1,True
2026-06-04,2026-06,202606040907,0.2327137419405858,0.216339100257228,0.15400414991973108,0,0.8,58.5502,56.5502,58.5502,56.5502,0.561,0.033991441353822205,-0.01230305388056796,-0.033333333333333326,1.0,0.466554,0.692,0.19968553459119498,0.4229559748427673,0.4221698113207547,0.2,0.4,0.3002935444468836,4,0,0.0,9.519144332270708,0,False
2026-06-04,2026-06,202606041307,0.1482398189421687,0.1760493067133146,0.2323054979801948,1,1.0,73.7789,80.7789,73.7789,78.7789,0.775,-0.012908061292471684,-0.03214523650899398,-0.13333333333333336,0.72,0.443603,0.68,0.1729957805907173,0.3523206751054852,0.49642857142857144,0.1333333333333333,0.3333333333333333,0.3868591101556654,3,0,0.0,10.462057539116504,1,False
2026-06-04,2026-06,202606041908,0.1572201390175029,0.1732440412607069,0.12865853017744938,0,0.2,49.493,45.493,49.493,45.493,0.447,0.10633528265107213,0.12085769980506819,0.033333333333333326,1.0,0.44595,0.364,0.09444444444444446,0.22222222222222224,0.3072916666666667,0.16666666666666666,0.3,0.1496703585068111,11,0,0.0,10.657600949827177,0,False
2026-06-05,2026-06,202606050305,0.3033621330085638,0.292067305368406,0.4127816820391912,0,0.5,50.6957,50.6957,50.6957,50.6957,0.5,0.1083358639538415,0.1244306103856666,0.29999999999999993,0.38,0.351868,0.448,0.12387387387387387,0.29504504504504503,0.4419642857142857,0.7,0.7333333333333333,0.3478331164323352,4,0,0.0,9.714369505505465,0,True
2026-06-05,2026-06,202606051306,0.0858534160351682,0.1057910920894726,0.18902950194596055,0,0.8,63.8988,66.8988,63.8988,66.8988,0.689,-0.01079059829059828,0.016720085470085466,-0.06666666666666665,1.0,0.584327,0.632,0.18162393162393162,0.3311965811965812,0.6125,0.23333333333333334,0.43333333333333335,0.1790727547389794,6,0,0.0,10.23187633468803,0,False
2026-06-05,2026-06,202606051804,0.0609586802506438,0.0656877038641534,0.10708819262881954,0,0.6,56.6721,57.6721,56.6721,57.6721,0.573,-0.02944321533923308,-0.17758112094395284,-0.16666666666666669,1.0,0.638493,0.676,0.22708333333333336,0.4666666666666667,0.559375,0.13333333333333333,0.3,0.1720718848331717,20,0,0.0,14.186911694979905,0,False
2026-06-06,2026-06,202606060702,0.2210264668543384,0.2187735396351514,0.20507742462340867,1,0.4,49.6713,53.6713,49.6713,53.6713,0.565,0.17519774011299438,0.16497175141242937,0.10000000000000003,0.38,0.294458,0.494,0.12146892655367232,0.268361581920904,0.39880952380952384,0.33333333333333337,0.4,0.1533248532074027,3,0,0.0,8.3017138063279,1,False
2026-06-06,2026-06,202606060703,0.2209506295043137,0.2021473142088147,0.2863651756737953,0,1.0,72.9423,60.9423,72.9423,62.9423,0.635,0.08293765682300716,0.0785562632696391,0.10000000000000003,0.38,0.487318,0.63,0.14848484848484847,0.3333333333333333,0.25595238095238093,0.26666666666666666,0.4666666666666667,0.3222477370538164,2,0,0.0,9.572727272727272,0,False
2026-06-06,2026-06,202606060802,0.2119525375957488,0.2508162736526203,0.45396610113170893,0,0.8,88.5315,88.5315,88.5315,88.5315,0.889,0.1507824172367697,0.16149642211213333,0.26666666666666666,0.38,0.300492,0.218,0.06790123456790123,0.23765432098765432,0.26875,0.3,0.5,0.402083472502961,7,0,0.0,10.863680703912106,0,False
2026-06-06,2026-06,202606061506,0.11330902300257,0.1343059703866754,0.26820358181915294,0,0.8,66.9245,64.9245,66.9245,66.9245,0.681,-0.007136950346960047,0.07611548556430447,0.06666666666666665,0.72,0.437861,0.368,0.1601049868766404,0.25721784776902884,0.455,0.3,0.3,0.1746830518697302,2,0,0.0,8.863259668508288,0,False
2026-06-06,2026-06,202606061507,0.124000127064821,0.1422622394858091,0.18622116276125533,0,0.5,49.8019,51.8019,49.8019,53.8019,0.553,0.0161821786601882,-0.004998464159057248,0.23333333333333334,0.15,0.379122,0.55,0.23429951690821257,0.3961352657004831,0.5694444444444444,0.16666666666666669,0.5333333333333333,0.1093600612396884,9,0,0.0,10.629554366086186,0,False
2026-06-07,2026-06,202606070708,0.0402127080123993,0.0432070403757594,0.144344380940589,0,0.5,71.7838,67.7838,71.7838,67.7838,0.675,0.004521868050407704,-0.02942920681986655,-0.06666666666666665,0.72,0.530097,0.588,0.1175438596491228,0.30877192982456136,0.4392857142857143,0.1,0.23333333333333334,0.1490328399234332,5,0,0.0,10.502374836022042,0,False
2026-06-07,2026-06,202606070908,0.1705755176614421,0.2231397448292538,0.2847241134173723,1,0.6,74.6728,70.6728,74.6728,70.6728,0.703,0.15661803974477895,0.2097281951822807,0.09999999999999998,0.38,0.427071,0.4,0.09950248756218906,0.2064676616915423,0.265625,0.2333333333333333,0.36666666666666664,0.2487343170504283,2,0,0.0,7.315359477124183,1,False
2026-06-07,2026-06,202606071005,0.2546581188377471,0.2482015152175793,0.3562200535606057,0,0.8,64.2148,70.2148,64.2148,68.2148,0.677,0.10232452787451515,0.06003850618647194,0.36666666666666664,0.38,0.394927,0.482,0.15846994535519124,0.3579234972677595,0.51875,0.4666666666666667,0.6333333333333333,0.4489603657082399,2,0,0.0,4.4224719101123595,0,False
2026-06-07,2026-06,202606072408,0.1738199943924593,0.1915179412928818,0.23738696298282372,0,1.0,54.5021,54.5021,54.5021,54.5021,0.499,0.029717291255752815,0.03275805391190012,0.1333333333333333,1.0,0.633365,0.67,0.24444444444444444,0.3972222222222222,0.5535714285714286,0.43333333333333335,0.5666666666666667,0.2644837227392932,2,0,0.0,7.715076923076923,0,False
2026-06-08,2026-06,202606080510,0.2390103479638595,0.3288009001144877,0.3343171456599843,0,0.8,91.8888,89.8888,91.8888,91.8888,0.909,0.014496610951417743,0.0386280563540225,0.23333333333333334,1.0,0.506389,0.642,0.25448028673835127,0.449820788530466,0.5457317073170732,0.4666666666666667,0.6,0.3196681939009657,2,0,0.0,8.84047619047619,0,False
2026-06-08,2026-06,202606080910,0.3363834903959425,0.2863186491728431,0.4132739071044131,1,1.0,73.2331,73.2331,73.2331,73.2331,0.727,0.0723150008371003,0.05955968525029298,0.2,0.72,0.46188,0.486,0.14548802946593,0.29650092081031304,0.4270833333333333,0.5,0.5666666666666667,0.4776706414071659,2,0,0.0,8.3,1,True
