variant,date,race_code,p,head_hit
SHADOW_DROP_EX_ST,2026-09-04,202609040610,0.7030627996817371,1
SHADOW_DROP_EX_ST,2026-09-04,202609040611,0.7620428458143035,1
SHADOW_DROP_EX_ST,2026-09-04,202609040612,0.7438544531792731,1
SHADOW_DROP_EX_ST,2026-09-04,202609040701,0.6473655634753634,1
SHADOW_DROP_EX_ST,2026-09-04,202609040702,0.5118298569545054,0
SHADOW_DROP_EX_ST,2026-09-04,202609040703,0.6231308104748512,1
SHADOW_DROP_EX_ST,2026-09-04,202609040704,0.43400191696121576,0
SHADOW_DROP_EX_ST,2026-09-04,202609040705,0.4872068798814342,1
SHADOW_DROP_EX_ST,2026-09-04,202609040706,0.5195654366896485,0
SHADOW_DROP_EX_ST,2026-09-04,202609040707,0.8473336916369036,1
SHADOW_DROP_EX_ST,2026-09-04,202609040708,0.5899964975737664,1
SHADOW_DROP_EX_ST,2026-09-04,202609040709,0.5152472369802386,1
SHADOW_DROP_EX_ST,2026-09-04,202609040710,0.7204255171153825,1
SHADOW_DROP_EX_ST,2026-09-04,202609040711,0.6636014981320748,1
SHADOW_DROP_EX_ST,2026-09-04,202609040712,0.8100251010359774,1
SHADOW_DROP_EX_ST,2026-09-04,202609040901,0.594213458450884,1
SHADOW_DROP_EX_ST,2026-09-04,202609040902,0.6303754380640192,1
SHADOW_DROP_EX_ST,2026-09-04,202609040903,0.5747635490826147,0
SHADOW_DROP_EX_ST,2026-09-04,202609040904,0.7237063722641561,1
SHADOW_DROP_EX_ST,2026-09-04,202609040905,0.48306734233059745,0
SHADOW_DROP_EX_ST,2026-09-04,202609040906,0.6465631091920286,1
SHADOW_DROP_EX_ST,2026-09-04,202609040907,0.7677706827606252,1
SHADOW_DROP_EX_ST,2026-09-04,202609040908,0.6187154534911368,1
SHADOW_DROP_EX_ST,2026-09-04,202609040909,0.7324070749013171,0
SHADOW_DROP_EX_ST,2026-09-04,202609040910,0.7501361202995287,1
SHADOW_DROP_EX_ST,2026-09-04,202609040911,0.6456826468648018,0
SHADOW_DROP_EX_ST,2026-09-04,202609040912,0.786203844292803,1
SHADOW_DROP_EX_ST,2026-09-04,202609041001,0.7975149983495786,1
SHADOW_DROP_EX_ST,2026-09-04,202609041002,0.37128147297707936,1
SHADOW_DROP_EX_ST,2026-09-04,202609041003,0.7295551827996045,1
SHADOW_DROP_EX_ST,2026-09-04,202609041004,0.43920884403144395,0
SHADOW_DROP_EX_ST,2026-09-04,202609041005,0.22371178067354597,0
SHADOW_DROP_EX_ST,2026-09-04,202609041006,0.17478665925886816,0
SHADOW_DROP_EX_ST,2026-09-04,202609041007,0.3182101216371497,0
SHADOW_DROP_EX_ST,2026-09-04,202609041008,0.14315428245941028,0
SHADOW_DROP_EX_ST,2026-09-04,202609041009,0.4919356005086676,1
SHADOW_DROP_EX_ST,2026-09-04,202609041010,0.20861857120172625,1
SHADOW_DROP_EX_ST,2026-09-04,202609041011,0.40760637352092544,1
SHADOW_DROP_EX_ST,2026-09-04,202609041012,0.8799807992970067,1
SHADOW_DROP_EX_ST,2026-09-04,202609041101,0.5299496792859255,0
SHADOW_DROP_EX_ST,2026-09-04,202609041102,0.5089472818983597,1
SHADOW_DROP_EX_ST,2026-09-04,202609041103,0.3640047181643113,0
SHADOW_DROP_EX_ST,2026-09-04,202609041104,0.47978561141298426,0
SHADOW_DROP_EX_ST,2026-09-04,202609041105,0.7754311398812896,0
SHADOW_DROP_EX_ST,2026-09-04,202609041106,0.41675770477102037,0
SHADOW_DROP_EX_ST,2026-09-04,202609041107,0.5891673247493749,0
SHADOW_DROP_EX_ST,2026-09-04,202609041108,0.6192285586742937,1
SHADOW_DROP_EX_ST,2026-09-04,202609041109,0.6308408765974414,0
SHADOW_DROP_EX_ST,2026-09-04,202609041110,0.6077862415982075,1
SHADOW_DROP_EX_ST,2026-09-04,202609041111,0.7362196387132219,0
SHADOW_DROP_EX_ST,2026-09-04,202609041112,0.6593758479873021,1
SHADOW_DROP_EX_ST,2026-09-04,202609041201,0.31461704777976696,0
SHADOW_DROP_EX_ST,2026-09-04,202609041202,0.29304635991075667,0
SHADOW_DROP_EX_ST,2026-09-04,202609041203,0.3535020205393979,0
SHADOW_DROP_EX_ST,2026-09-04,202609041204,0.16821573382541297,0
SHADOW_DROP_EX_ST,2026-09-04,202609041205,0.7407278965960951,1
SHADOW_DROP_EX_ST,2026-09-04,202609041206,0.6755203032382888,1
SHADOW_DROP_EX_ST,2026-09-04,202609041207,0.4238285059895683,1
SHADOW_DROP_EX_ST,2026-09-04,202609041208,0.6134939791251838,0
SHADOW_DROP_EX_ST,2026-09-04,202609041209,0.7992262787988216,1
SHADOW_DROP_EX_ST,2026-09-04,202609041210,0.7684397125191625,1
SHADOW_DROP_EX_ST,2026-09-04,202609041211,0.7983360430153015,1
SHADOW_DROP_EX_ST,2026-09-04,202609041212,0.7110890969808382,1
SHADOW_DROP_EX_ST,2026-09-04,202609041301,0.42447369913530086,0
SHADOW_DROP_EX_ST,2026-09-04,202609041302,0.6083918896977778,1
SHADOW_DROP_EX_ST,2026-09-04,202609041303,0.4517027938734135,0
SHADOW_DROP_EX_ST,2026-09-04,202609041304,0.84691409271291,1
SHADOW_DROP_EX_ST,2026-09-04,202609041305,0.5998955689288271,0
SHADOW_DROP_EX_ST,2026-09-04,202609041306,0.39313485763503775,1
SHADOW_DROP_EX_ST,2026-09-04,202609041307,0.893710107986594,1
SHADOW_DROP_EX_ST,2026-09-04,202609041308,0.8390459226438138,0
SHADOW_DROP_EX_ST,2026-09-04,202609041309,0.3082351785128693,1
SHADOW_DROP_EX_ST,2026-09-04,202609041310,0.719437628084253,1
SHADOW_DROP_EX_ST,2026-09-04,202609041311,0.8148109422756284,1
SHADOW_DROP_EX_ST,2026-09-04,202609041312,0.8468285548611205,1
SHADOW_DROP_EX_ST,2026-09-04,202609041701,0.7119508519647967,1
SHADOW_DROP_EX_ST,2026-09-04,202609041702,0.34296222942848303,0
SHADOW_DROP_EX_ST,2026-09-04,202609041703,0.18277890344901943,0
SHADOW_DROP_EX_ST,2026-09-04,202609041704,0.7046539812942971,1
SHADOW_DROP_EX_ST,2026-09-04,202609041705,0.7087387116097321,1
SHADOW_DROP_EX_ST,2026-09-04,202609041706,0.40239421459111424,0
SHADOW_DROP_EX_ST,2026-09-04,202609041707,0.27881444354645496,1
SHADOW_DROP_EX_ST,2026-09-04,202609041708,0.6830303402820439,0
SHADOW_DROP_EX_ST,2026-09-04,202609041709,0.5512903823155467,0
SHADOW_DROP_EX_ST,2026-09-04,202609041710,0.26343035177241025,0
SHADOW_DROP_EX_ST,2026-09-04,202609041711,0.6094915574766074,0
SHADOW_DROP_EX_ST,2026-09-04,202609041712,0.8457291163276595,1
SHADOW_DROP_EX_ST,2026-09-04,202609041801,0.8433628197399773,1
SHADOW_DROP_EX_ST,2026-09-04,202609041802,0.5147999886722852,1
SHADOW_DROP_EX_ST,2026-09-04,202609041803,0.7147127275566032,0
SHADOW_DROP_EX_ST,2026-09-04,202609041804,0.7196452307471161,0
SHADOW_DROP_EX_ST,2026-09-04,202609041805,0.7795827809624702,1
SHADOW_DROP_EX_ST,2026-09-04,202609041806,0.42922544839042387,1
SHADOW_DROP_EX_ST,2026-09-04,202609041807,0.5648294831070956,0
SHADOW_DROP_EX_ST,2026-09-04,202609041808,0.5614706043532979,0
SHADOW_DROP_EX_ST,2026-09-04,202609041809,0.7127289233534763,1
SHADOW_DROP_EX_ST,2026-09-04,202609041810,0.8135014453336679,1
SHADOW_DROP_EX_ST,2026-09-04,202609041811,0.807544844458777,0
SHADOW_DROP_EX_ST,2026-09-04,202609041812,0.8243932405448731,1
SHADOW_DROP_EX_ST,2026-09-04,202609042001,0.5842327217861695,1
SHADOW_DROP_EX_ST,2026-09-04,202609042002,0.6014211751722459,0
SHADOW_DROP_EX_ST,2026-09-04,202609042003,0.5137105555983754,0
SHADOW_DROP_EX_ST,2026-09-04,202609042004,0.6966782229489731,0
SHADOW_DROP_EX_ST,2026-09-04,202609042005,0.4639039199450568,0
SHADOW_DROP_EX_ST,2026-09-04,202609042006,0.6391277590516415,1
SHADOW_DROP_EX_ST,2026-09-04,202609042007,0.4517657379255091,0
SHADOW_DROP_EX_ST,2026-09-04,202609042008,0.5046156635252736,0
SHADOW_DROP_EX_ST,2026-09-04,202609042009,0.659386271523463,1
SHADOW_DROP_EX_ST,2026-09-04,202609042010,0.6789709278238846,0
SHADOW_DROP_EX_ST,2026-09-04,202609042011,0.7541016705259485,1
SHADOW_DROP_EX_ST,2026-09-04,202609042012,0.7355593902938791,1
SHADOW_DROP_EX_ST,2026-09-04,202609042201,0.3116922738004455,0
SHADOW_DROP_EX_ST,2026-09-04,202609042202,0.33247712171470967,0
SHADOW_DROP_EX_ST,2026-09-04,202609042203,0.529139793184785,0
SHADOW_DROP_EX_ST,2026-09-04,202609042204,0.35526873032012374,1
SHADOW_DROP_EX_ST,2026-09-04,202609042205,0.24638412816150068,0
SHADOW_DROP_EX_ST,2026-09-04,202609042206,0.3825940912521975,0
SHADOW_DROP_EX_ST,2026-09-04,202609042207,0.6939312424711567,0
SHADOW_DROP_EX_ST,2026-09-04,202609042208,0.6629437570467718,1
SHADOW_DROP_EX_ST,2026-09-04,202609042209,0.6602541562528064,0
SHADOW_DROP_EX_ST,2026-09-04,202609042210,0.7781869270748775,1
SHADOW_DROP_EX_ST,2026-09-04,202609042211,0.625083525146948,0
SHADOW_DROP_EX_ST,2026-09-04,202609042212,0.7822009616816358,1
SHADOW_DROP_EX_ST,2026-09-04,202609042401,0.5095732913378295,1
SHADOW_DROP_EX_ST,2026-09-04,202609042402,0.6101604421221417,1
SHADOW_DROP_EX_ST,2026-09-04,202609042403,0.6919785914409867,1
SHADOW_DROP_EX_ST,2026-09-04,202609042404,0.5627829439335222,1
SHADOW_DROP_EX_ST,2026-09-04,202609042405,0.5900080368431173,1
SHADOW_DROP_EX_ST,2026-09-04,202609042406,0.5460980113854692,0
SHADOW_DROP_EX_ST,2026-09-04,202609042407,0.7339768887143773,0
SHADOW_DROP_EX_ST,2026-09-04,202609042408,0.8079442559000901,1
SHADOW_DROP_EX_ST,2026-09-04,202609042409,0.8560040651556697,0
SHADOW_DROP_EX_ST,2026-09-04,202609042410,0.9200167805823064,1
SHADOW_DROP_EX_ST,2026-09-04,202609042411,0.5342891469746485,0
SHADOW_DROP_EX_ST,2026-09-04,202609042412,0.5799127030563626,1
SHADOW_DROP_EX_ST,2026-09-05,202609050101,0.3161798672347852,0
SHADOW_DROP_EX_ST,2026-09-05,202609050102,0.4899570540361778,1
SHADOW_DROP_EX_ST,2026-09-05,202609050103,0.33611837605399636,0
SHADOW_DROP_EX_ST,2026-09-05,202609050104,0.33568044042596396,0
SHADOW_DROP_EX_ST,2026-09-05,202609050105,0.5837010143225139,1
SHADOW_DROP_EX_ST,2026-09-05,202609050106,0.7998006539014824,0
SHADOW_DROP_EX_ST,2026-09-05,202609050107,0.5136913367643983,1
SHADOW_DROP_EX_ST,2026-09-05,202609050108,0.5793381462229872,1
SHADOW_DROP_EX_ST,2026-09-05,202609050109,0.41470217296776785,0
SHADOW_DROP_EX_ST,2026-09-05,202609050110,0.2940629292437765,0
SHADOW_DROP_EX_ST,2026-09-05,202609050111,0.7437880363678894,1
SHADOW_DROP_EX_ST,2026-09-05,202609050112,0.7146026991261198,1
SHADOW_DROP_EX_ST,2026-09-05,202609050201,0.44555062403955875,0
SHADOW_DROP_EX_ST,2026-09-05,202609050202,0.4864132311249369,1
SHADOW_DROP_EX_ST,2026-09-05,202609050203,0.20647599869070324,0
SHADOW_DROP_EX_ST,2026-09-05,202609050204,0.11824643769397293,0
SHADOW_DROP_EX_ST,2026-09-05,202609050205,0.4639859464966872,0
SHADOW_DROP_EX_ST,2026-09-05,202609050206,0.1854706809745328,0
SHADOW_DROP_EX_ST,2026-09-05,202609050207,0.7531451303059628,0
SHADOW_DROP_EX_ST,2026-09-05,202609050209,0.301734431767786,0
SHADOW_DROP_EX_ST,2026-09-05,202609050210,0.24785114689467014,0
SHADOW_DROP_EX_ST,2026-09-05,202609050211,0.44261646503332336,0
SHADOW_DROP_EX_ST,2026-09-05,202609050212,0.6925398383230628,1
SHADOW_DROP_EX_ST,2026-09-05,202609050301,0.4826111108896564,0
SHADOW_DROP_EX_ST,2026-09-05,202609050302,0.5674130195668274,1
SHADOW_DROP_EX_ST,2026-09-05,202609050303,0.4535487343023718,1
SHADOW_DROP_EX_ST,2026-09-05,202609050304,0.21571714851033244,0
SHADOW_DROP_EX_ST,2026-09-05,202609050305,0.16870693663060435,0
SHADOW_DROP_EX_ST,2026-09-05,202609050306,0.302390950410427,0
SHADOW_DROP_EX_ST,2026-09-05,202609050307,0.5453001600249893,1
SHADOW_DROP_EX_ST,2026-09-05,202609050308,0.6560801586701657,0
SHADOW_DROP_EX_ST,2026-09-05,202609050309,0.7092941531319901,1
SHADOW_DROP_EX_ST,2026-09-05,202609050310,0.5889636944842668,0
SHADOW_DROP_EX_ST,2026-09-05,202609050311,0.6046900670214915,1
SHADOW_DROP_EX_ST,2026-09-05,202609050312,0.47421388787079294,0
SHADOW_DROP_EX_ST,2026-09-05,202609050401,0.52927986133173,0
SHADOW_DROP_EX_ST,2026-09-05,202609050402,0.248005863343439,1
SHADOW_DROP_EX_ST,2026-09-05,202609050403,0.6173004228770977,1
SHADOW_DROP_EX_ST,2026-09-05,202609050404,0.4181373440755662,1
SHADOW_DROP_EX_ST,2026-09-05,202609050405,0.2673184219048586,0
SHADOW_DROP_EX_ST,2026-09-05,202609050406,0.3648398175921347,1
SHADOW_DROP_EX_ST,2026-09-05,202609050407,0.33608203203743137,0
SHADOW_DROP_EX_ST,2026-09-05,202609050408,0.3345655798082455,0
SHADOW_DROP_EX_ST,2026-09-05,202609050409,0.36014140133014166,0
SHADOW_DROP_EX_ST,2026-09-05,202609050410,0.5431947294096795,0
SHADOW_DROP_EX_ST,2026-09-05,202609050411,0.6552285995759654,0
SHADOW_DROP_EX_ST,2026-09-05,202609050412,0.683191260172416,1
SHADOW_DROP_EX_ST,2026-09-05,202609050701,0.2573827574721717,0
SHADOW_DROP_EX_ST,2026-09-05,202609050702,0.4361854049228794,0
SHADOW_DROP_EX_ST,2026-09-05,202609050703,0.34536414794838144,1
SHADOW_DROP_EX_ST,2026-09-05,202609050704,0.3079162067321734,1
SHADOW_DROP_EX_ST,2026-09-05,202609050705,0.2917447701200388,1
SHADOW_DROP_EX_ST,2026-09-05,202609050706,0.38597104973467167,0
SHADOW_DROP_EX_ST,2026-09-05,202609050707,0.4257374923603194,0
SHADOW_DROP_EX_ST,2026-09-05,202609050708,0.45429623322731544,1
SHADOW_DROP_EX_ST,2026-09-05,202609050709,0.811360192283059,1
SHADOW_DROP_EX_ST,2026-09-05,202609050710,0.8413606133050285,1
SHADOW_DROP_EX_ST,2026-09-05,202609050711,0.7286766877879455,1
SHADOW_DROP_EX_ST,2026-09-05,202609050712,0.7438733030622402,0
SHADOW_DROP_EX_ST,2026-09-05,202609050901,0.6588709899654709,1
SHADOW_DROP_EX_ST,2026-09-05,202609050902,0.6660802508602635,1
SHADOW_DROP_EX_ST,2026-09-05,202609050903,0.5628497747017958,1
SHADOW_DROP_EX_ST,2026-09-05,202609050904,0.7062405049640021,1
SHADOW_DROP_EX_ST,2026-09-05,202609050905,0.6956115714775042,0
SHADOW_DROP_EX_ST,2026-09-05,202609050906,0.6859790916776554,0
SHADOW_DROP_EX_ST,2026-09-05,202609050907,0.8152146343586745,0
SHADOW_DROP_EX_ST,2026-09-05,202609050908,0.6895968793747761,1
SHADOW_DROP_EX_ST,2026-09-05,202609050909,0.7905931970121722,1
SHADOW_DROP_EX_ST,2026-09-05,202609050910,0.6596506121162508,1
SHADOW_DROP_EX_ST,2026-09-05,202609050911,0.7673829079235375,1
SHADOW_DROP_EX_ST,2026-09-05,202609050912,0.5865158782085684,1
SHADOW_DROP_EX_ST,2026-09-05,202609051001,0.906763836133297,0
SHADOW_DROP_EX_ST,2026-09-05,202609051002,0.6085215317512226,1
SHADOW_DROP_EX_ST,2026-09-05,202609051003,0.3563877636308611,0
SHADOW_DROP_EX_ST,2026-09-05,202609051004,0.5614404489317509,1
SHADOW_DROP_EX_ST,2026-09-05,202609051005,0.20981999783751323,1
SHADOW_DROP_EX_ST,2026-09-05,202609051006,0.29838561949967674,0
SHADOW_DROP_EX_ST,2026-09-05,202609051007,0.2647932883979707,1
SHADOW_DROP_EX_ST,2026-09-05,202609051008,0.3023627211650375,0
SHADOW_DROP_EX_ST,2026-09-05,202609051009,0.3337766748594206,1
SHADOW_DROP_EX_ST,2026-09-05,202609051010,0.39588190776443966,1
SHADOW_DROP_EX_ST,2026-09-05,202609051011,0.16614730566142757,0
SHADOW_DROP_EX_ST,2026-09-05,202609051012,0.7872367644202902,1
SHADOW_DROP_EX_ST,2026-09-05,202609051101,0.4024229337072293,1
SHADOW_DROP_EX_ST,2026-09-05,202609051102,0.18669787195631943,0
SHADOW_DROP_EX_ST,2026-09-05,202609051103,0.1892620512640747,0
SHADOW_DROP_EX_ST,2026-09-05,202609051104,0.2551425815634579,0
SHADOW_DROP_EX_ST,2026-09-05,202609051105,0.7914584909218682,1
SHADOW_DROP_EX_ST,2026-09-05,202609051106,0.34243240905784117,1
SHADOW_DROP_EX_ST,2026-09-05,202609051107,0.6162579956284675,1
SHADOW_DROP_EX_ST,2026-09-05,202609051108,0.34649051875353787,0
SHADOW_DROP_EX_ST,2026-09-05,202609051109,0.5778147665327025,1
SHADOW_DROP_EX_ST,2026-09-05,202609051110,0.3900325899652745,1
SHADOW_DROP_EX_ST,2026-09-05,202609051111,0.7370904207456007,1
SHADOW_DROP_EX_ST,2026-09-05,202609051112,0.7103806773246402,1
SHADOW_DROP_EX_ST,2026-09-05,202609051201,0.6659733095757897,0
SHADOW_DROP_EX_ST,2026-09-05,202609051202,0.7879338246359191,0
SHADOW_DROP_EX_ST,2026-09-05,202609051203,0.6116641820675922,0
SHADOW_DROP_EX_ST,2026-09-05,202609051204,0.6819998546992129,1
SHADOW_DROP_EX_ST,2026-09-05,202609051205,0.5429041138714678,0
SHADOW_DROP_EX_ST,2026-09-05,202609051206,0.6647918170776679,1
SHADOW_DROP_EX_ST,2026-09-05,202609051207,0.6232754701003382,1
SHADOW_DROP_EX_ST,2026-09-05,202609051208,0.7752227409334492,0
SHADOW_DROP_EX_ST,2026-09-05,202609051209,0.4241971611138554,0
SHADOW_DROP_EX_ST,2026-09-05,202609051210,0.6393509810589417,0
SHADOW_DROP_EX_ST,2026-09-05,202609051211,0.7713195333283565,1
SHADOW_DROP_EX_ST,2026-09-05,202609051212,0.619294663948787,0
SHADOW_DROP_EX_ST,2026-09-05,202609051301,0.5974782481412687,1
SHADOW_DROP_EX_ST,2026-09-05,202609051302,0.44458446393811696,1
SHADOW_DROP_EX_ST,2026-09-05,202609051303,0.4842119843379716,0
SHADOW_DROP_EX_ST,2026-09-05,202609051304,0.6111837675317044,1
SHADOW_DROP_EX_ST,2026-09-05,202609051305,0.36136466310577786,1
SHADOW_DROP_EX_ST,2026-09-05,202609051306,0.7373737530257258,1
SHADOW_DROP_EX_ST,2026-09-05,202609051307,0.6128890598823564,1
SHADOW_DROP_EX_ST,2026-09-05,202609051308,0.8495052853740497,1
SHADOW_DROP_EX_ST,2026-09-05,202609051309,0.8395252172384796,1
SHADOW_DROP_EX_ST,2026-09-05,202609051310,0.67891254364372,1
SHADOW_DROP_EX_ST,2026-09-05,202609051311,0.6807362271136175,0
SHADOW_DROP_EX_ST,2026-09-05,202609051312,0.6716133471406721,1
SHADOW_DROP_EX_ST,2026-09-05,202609051701,0.65576031772952,1
SHADOW_DROP_EX_ST,2026-09-05,202609051702,0.6983525113736786,1
SHADOW_DROP_EX_ST,2026-09-05,202609051703,0.7856903810826967,1
SHADOW_DROP_EX_ST,2026-09-05,202609051704,0.21278760514243208,0
SHADOW_DROP_EX_ST,2026-09-05,202609051705,0.5527558510929182,0
SHADOW_DROP_EX_ST,2026-09-05,202609051706,0.21824168176097905,0
SHADOW_DROP_EX_ST,2026-09-05,202609051707,0.771976954178605,1
SHADOW_DROP_EX_ST,2026-09-05,202609051708,0.6393214903139129,1
SHADOW_DROP_EX_ST,2026-09-05,202609051709,0.24506151566776926,1
SHADOW_DROP_EX_ST,2026-09-05,202609051710,0.3351106848779238,1
SHADOW_DROP_EX_ST,2026-09-05,202609051711,0.6472602471276054,1
SHADOW_DROP_EX_ST,2026-09-05,202609051712,0.8590141350785663,1
SHADOW_DROP_EX_ST,2026-09-05,202609051801,0.8801772210480804,1
SHADOW_DROP_EX_ST,2026-09-05,202609051802,0.7276921969520929,1
SHADOW_DROP_EX_ST,2026-09-05,202609051803,0.6415697223652355,1
SHADOW_DROP_EX_ST,2026-09-05,202609051804,0.7376893334170593,1
SHADOW_DROP_EX_ST,2026-09-05,202609051805,0.613515004384514,1
SHADOW_DROP_EX_ST,2026-09-05,202609051806,0.7210878957310491,0
SHADOW_DROP_EX_ST,2026-09-05,202609051807,0.5468173186163015,1
SHADOW_DROP_EX_ST,2026-09-05,202609051808,0.46144675293596693,1
SHADOW_DROP_EX_ST,2026-09-05,202609051809,0.851714390259654,1
SHADOW_DROP_EX_ST,2026-09-05,202609051810,0.7611271690423622,1
SHADOW_DROP_EX_ST,2026-09-05,202609051811,0.8392815244352603,1
SHADOW_DROP_EX_ST,2026-09-05,202609051812,0.7630893304266726,1
SHADOW_DROP_EX_ST,2026-09-05,202609052001,0.677427578899565,1
SHADOW_DROP_EX_ST,2026-09-05,202609052002,0.415753155947163,0
SHADOW_DROP_EX_ST,2026-09-05,202609052003,0.6422674140668754,0
SHADOW_DROP_EX_ST,2026-09-05,202609052004,0.6528701570826526,1
SHADOW_DROP_EX_ST,2026-09-05,202609052005,0.717822367210921,1
SHADOW_DROP_EX_ST,2026-09-05,202609052006,0.6990260677045651,1
SHADOW_DROP_EX_ST,2026-09-05,202609052007,0.6552432908955548,1
SHADOW_DROP_EX_ST,2026-09-05,202609052008,0.5521191542262555,1
SHADOW_DROP_EX_ST,2026-09-05,202609052009,0.7191681746391372,1
SHADOW_DROP_EX_ST,2026-09-05,202609052010,0.5024912614727414,0
SHADOW_DROP_EX_ST,2026-09-05,202609052011,0.6205628250752445,0
SHADOW_DROP_EX_ST,2026-09-05,202609052012,0.6847717908763903,1
SHADOW_DROP_EX_ST,2026-09-05,202609052201,0.6770261075820488,1
SHADOW_DROP_EX_ST,2026-09-05,202609052202,0.37315186424072966,0
SHADOW_DROP_EX_ST,2026-09-05,202609052203,0.30919875498410254,0
SHADOW_DROP_EX_ST,2026-09-05,202609052204,0.36322562502954964,0
SHADOW_DROP_EX_ST,2026-09-05,202609052205,0.7971677773344593,1
SHADOW_DROP_EX_ST,2026-09-05,202609052206,0.37585381675361573,1
SHADOW_DROP_EX_ST,2026-09-05,202609052207,0.8033144218038126,1
SHADOW_DROP_EX_ST,2026-09-05,202609052208,0.5519730299617888,1
SHADOW_DROP_EX_ST,2026-09-05,202609052209,0.6123130455636793,1
SHADOW_DROP_EX_ST,2026-09-05,202609052210,0.7454203027167035,0
SHADOW_DROP_EX_ST,2026-09-05,202609052211,0.7552898576732296,1
SHADOW_DROP_EX_ST,2026-09-05,202609052212,0.8416218090836625,1
