month,race_code,turn_margin23,actual_combo,hit,composite_odds,cost,return,profit,tickets_n,tickets_top10
2026-05,202605210508,-1.0,1-2-4,0,37.25953531042187,10000,0.0,-10000.0,10,3-1-2;3-1-5;3-2-5;3-1-4;3-2-4;3-2-1;3-1-6;3-2-6;3-4-2;3-5-2
2026-05,202605211902,-0.8,3-4-1,1,9.596873935014436,10000,97439.99999999999,87439.99999999999,10,3-1-4;3-2-4;3-4-1;3-1-5;3-4-5;3-1-2;3-4-2;3-5-4;3-2-5;3-2-1
2026-05,202605221301,-0.8,3-5-6,0,8.472344169087881,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-4-6;3-6-4;3-1-5;3-1-2;3-2-4;3-4-1;3-2-6;3-6-1
2026-05,202605221803,-0.6,3-4-1,1,7.968706995341809,10000,89000.0,79000.0,10,3-1-5;3-5-1;3-5-4;3-1-4;3-4-5;3-5-6;3-4-1;3-5-2;3-1-6;3-2-5
2026-05,202605231606,-0.8,1-2-3,0,10.887009305436639,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-1-5;3-5-6;3-1-2;3-6-5;3-2-6;3-6-2;3-5-1;3-1-4
2026-05,202605231806,-0.4,4-2-1,0,2.759512525111554,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-5;3-4-2;3-4-6;3-2-4;3-1-5;3-5-4;3-1-2;3-5-1
2026-05,202605241305,-0.8,6-1-2,0,8.01720521438683,10000,0.0,-10000.0,10,3-2-6;3-5-6;3-2-5;3-6-5;3-6-2;3-5-2;3-1-6;3-2-4;3-1-5;3-4-6
2026-05,202605241902,-0.1999999999999999,3-1-4,1,10.568210427744864,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-4-5;3-5-4;3-5-1;3-4-1;3-1-2;3-2-5;3-5-2;3-2-4
2026-05,202605242308,-0.6000000000000001,3-6-4,0,14.5940310381515,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-2-4;3-1-6;3-2-6;3-1-5;3-4-6;3-4-2;3-2-5;3-2-1
2026-05,202605251006,-0.2,3-2-6,0,3.9101123512751674,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-4-5;3-1-4;3-5-4;3-5-6;3-4-1;3-2-4;3-1-6;3-4-2
2026-05,202605251303,-0.4,3-4-6,0,10.766679828483978,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-1-2;3-2-1;3-5-6;3-5-4;3-1-4;3-4-5
2026-05,202605252308,-0.6,1-2-3,0,9.217182298681404,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-2;3-2-5;3-1-2;3-5-6;3-5-4;3-1-4;3-4-5;3-1-6
2026-05,202605261007,-0.4,5-1-4,0,13.56104444665641,10000,0.0,-10000.0,10,3-4-5;3-5-4;3-5-6;3-5-2;3-2-5;3-1-5;3-5-1;3-4-6;3-2-4;3-1-4
2026-05,202605261009,-0.4,3-4-2,1,11.536562213919524,10000,116460.0,106460.0,10,3-4-5;3-5-4;3-4-6;3-4-2;3-2-4;3-5-6;3-1-4;3-4-1;3-5-2;3-6-4
2026-05,202605261707,-1.0,3-1-5,1,10.83169963220618,10000,107310.0,97310.0,10,3-1-5;3-5-1;3-1-6;3-5-6;3-1-2;3-1-4;3-6-5;3-6-1;3-2-5;3-5-2
2026-05,202605262408,-0.6000000000000001,3-1-5,1,5.355421967693351,10000,52140.0,42140.0,10,3-1-4;3-1-5;3-4-1;3-1-6;3-4-5;3-5-1;3-1-2;3-5-4;3-4-6;3-2-4
2026-05,202605271805,-0.6000000000000001,4-6-5,0,5.340179624495654,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-6-4;3-1-4;3-6-1;3-4-1;3-1-5;3-5-6;3-6-5;3-4-5
2026-05,202605290203,-0.4,3-4-2,1,5.880827425555762,10000,58000.0,48000.0,10,3-4-6;3-1-4;3-4-2;3-4-1;3-2-4;3-6-4;3-4-5;3-1-2;3-1-6;3-2-6
2026-05,202605290808,-0.8,5-3-6,0,11.39236744585007,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-5-1;3-6-5;3-1-6;3-5-2;3-5-4;3-2-5;3-1-4;3-4-5
2026-05,202605292308,-0.4,4-5-3,0,8.376385650174084,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-1-2;3-2-4;3-1-6;3-2-5;3-4-6;3-5-4;3-4-1
2026-05,202605301109,0.4,3-1-5,1,7.865291305500104,10000,75180.0,65180.0,10,3-1-5;3-1-4;3-4-5;3-5-4;3-5-1;3-4-1;3-1-2;3-2-5;3-5-2;3-2-4
2026-05,202605301202,-0.6000000000000001,1-5-4,0,9.936220411215524,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-5-4;3-4-5;3-5-2;3-1-4;3-2-5;3-1-6;3-6-5
2026-05,202605311104,-0.8,5-3-4,0,11.016354284683157,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-1-2;3-5-6;3-2-5;3-5-1;3-1-4;3-5-2;3-2-6;3-2-1
2026-06,202606011407,0.4,3-6-1,1,6.252507921856083,10000,60389.99999999999,50389.99999999999,10,3-2-6;3-6-2;3-4-6;3-6-4;3-2-4;3-1-6;3-4-2;3-6-1;3-1-2;3-1-4
2026-06,202606012409,-0.8,4-6-1,0,8.856873451083988,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-5-1;3-1-6;3-2-1;3-2-5;3-4-1;3-5-2;3-4-5
2026-06,202606020501,-0.2,1-3-2,0,28.48037975440667,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-2-1;3-1-5;3-1-6;3-2-4;3-2-5;3-4-1;3-5-1;3-2-6
2026-06,202606020503,-0.2,1-5-2,0,10.63390423706794,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-5-1;3-5-4;3-4-5;3-6-5;3-5-2;3-1-4;3-1-6;3-2-5
2026-06,202606031301,-0.8,3-2-6,0,5.778576955077843,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-1-2;3-4-1;3-4-2;3-4-6;3-2-1;3-1-5;3-1-6;3-4-5
2026-06,202606032410,-0.6,6-3-1,0,6.530662658457213,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-4-6;3-1-4;3-6-4;3-2-6;3-1-2;3-1-5;3-6-2;3-5-6
2026-06,202606041006,-0.6,1-3-5,0,5.373863720982615,10000,0.0,-10000.0,10,3-2-5;3-5-6;3-2-6;3-5-2;3-6-5;3-6-2;3-1-5;3-2-4;3-1-6;3-1-2
2026-06,202606041010,-0.2,3-2-1,0,15.172856743171433,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-6;3-5-1;3-5-4;3-1-2;3-2-4;3-2-6;3-4-5
2026-06,202606051010,-0.6000000000000001,4-3-5,0,5.5280573663616375,10000,0.0,-10000.0,10,3-1-4;3-4-5;3-4-1;3-1-5;3-5-4;3-4-6;3-5-1;3-2-4;3-4-2;3-1-6
2026-06,202606072401,-0.6,5-1-6,0,13.480466806456484,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-4;3-4-5;3-5-2;3-5-6;3-2-5;3-1-4;3-1-2;3-4-1
2026-06,202606080501,-0.4,3-5-1,1,5.296057764292498,10000,65820.0,55820.0,10,3-1-2;3-1-6;3-1-5;3-1-4;3-2-1;3-2-6;3-2-5;3-2-4;3-5-1;3-4-1
2026-06,202606081806,-0.8,2-1-4,0,17.122788996168502,10000,0.0,-10000.0,10,3-1-2;3-1-5;3-2-5;3-1-4;3-2-4;3-5-2;3-2-1;3-4-2;3-4-5;3-5-1
2026-06,202606101104,-0.6000000000000001,1-5-4,0,6.0706108212805,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-5-4;3-1-5;3-4-1;3-5-1;3-2-4;3-4-2;3-1-2;3-2-5
2026-06,202606101105,0.1999999999999999,5-3-2,0,6.131358612604444,10000,0.0,-10000.0,10,3-5-6;3-2-6;3-2-5;3-6-5;3-5-2;3-6-2;3-1-6;3-1-5;3-1-2;3-5-1
2026-06,202606110303,0.0,3-1-2,1,10.723798071874862,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-6-4;3-1-4;3-2-6;3-2-4;3-1-2;3-6-2;3-6-1;3-4-2
2026-06,202606111408,-0.8,4-6-3,0,4.523062163657567,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-2-4;3-4-2;3-4-1;3-5-4;3-4-6;3-1-5;3-2-5;3-1-2
2026-06,202606120308,0.0,3-5-6,0,11.489017037639629,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-2-5;3-4-5;3-5-4;3-5-2;3-1-6;3-4-1
2026-06,202606121102,-0.6,3-5-4,1,5.4718445085147405,10000,54810.0,44810.0,10,3-4-5;3-4-6;3-1-4;3-2-4;3-4-2;3-5-4;3-4-1;3-6-4;3-1-5;3-2-5
2026-06,202606121408,-0.4,2-4-1,0,4.887816888250383,10000,0.0,-10000.0,10,3-2-4;3-4-6;3-4-2;3-1-4;3-4-1;3-4-5;3-6-4;3-1-2;3-2-6;3-1-6
2026-06,202606122203,-0.4,3-2-5,1,10.909761290884125,10000,89150.0,79150.0,10,3-1-5;3-5-1;3-1-6;3-1-2;3-1-4;3-5-6;3-2-5;3-5-2;3-2-1;3-6-1
2026-06,202606131402,-0.1999999999999999,1-3-2,0,6.747200659674889,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-2-4;3-1-6;3-2-1;3-1-5;3-4-1;3-2-6;3-4-2;3-2-5
2026-06,202606140307,0.0,3-1-2,1,7.134626852154231,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-1-5;3-4-6;3-5-6;3-6-4;3-1-2;3-6-1;3-2-6;3-6-5
2026-06,202606150304,0.0,1-3-2,0,14.442378680906494,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-1-2;3-4-6;3-1-6;3-4-2;3-4-1;3-2-6;3-6-4;3-2-1
2026-06,202606152203,-0.2,3-2-5,0,5.9517213369825255,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-2-4;3-4-1;3-1-5;3-4-5;3-1-6;3-1-2;3-4-2;3-6-4
2026-06,202606152206,-0.6000000000000001,2-1-3,0,7.2033872072222325,10000,0.0,-10000.0,10,3-2-6;3-4-6;3-2-4;3-6-4;3-6-2;3-5-6;3-2-5;3-4-2;3-6-5;3-4-5
2026-06,202606152207,-0.4,1-4-5,0,9.434991366164356,10000,0.0,-10000.0,10,3-5-6;3-2-5;3-5-2;3-6-5;3-1-5;3-5-1;3-2-6;3-5-4;3-4-5;3-6-2
2026-06,202606160908,-0.6,3-5-2,0,7.031367538626483,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-2-4;3-5-4;3-4-1;3-1-2;3-2-5;3-4-2;3-5-1
2026-06,202606161606,-0.8,4-5-3,0,6.17983997540214,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-1;3-4-5;3-5-1;3-5-4;3-1-2;3-2-4;3-4-2;3-1-6
2026-06,202606180407,0.2,3-6-2,0,6.316323562004856,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-1-6;3-2-4;3-2-6;3-1-5;3-2-5;3-2-1;3-4-6;3-4-2
2026-06,202606180910,-0.1999999999999999,3-2-1,0,6.74970932157148,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-6-1;3-1-2;3-4-6;3-5-6;3-6-4;3-2-6;3-5-1
2026-06,202606190202,-0.8,2-6-3,0,18.520454210501,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-5-6;3-1-5;3-2-6;3-1-2;3-5-1;3-2-4;3-6-5;3-5-4
2026-06,202606190203,0.4,3-2-6,1,6.316010200698797,10000,70160.0,60160.0,10,3-1-6;3-2-6;3-6-2;3-6-1;3-5-6;3-6-5;3-1-2;3-1-5;3-6-4;3-4-6
2026-06,202606190205,0.8,1-6-3,0,3.8489742762668606,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-1-5;3-4-5;3-4-6;3-1-6;3-1-2;3-4-2;3-5-4;3-2-4
2026-06,202606190208,-0.4,5-6-1,0,6.770316821541478,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-6-1;3-5-6;3-1-4;3-6-5;3-5-1;3-1-2;3-4-6;3-6-4
2026-06,202606190405,0.4,2-6-5,0,9.166961931564522,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-5-6;3-6-5;3-5-1;3-6-1;3-1-4;3-1-2;3-2-5;3-5-2
2026-06,202606191310,-0.8,3-1-5,1,6.220504680010322,10000,62700.0,52700.0,10,3-1-5;3-5-1;3-1-4;3-1-6;3-5-6;3-4-5;3-5-4;3-1-2;3-2-5;3-5-2
2026-06,202606192108,-0.6000000000000001,1-3-2,0,7.896033497793195,10000,0.0,-10000.0,10,3-2-4;3-1-4;3-4-5;3-2-5;3-1-5;3-4-2;3-1-2;3-5-4;3-5-2;3-4-1
2026-06,202606200205,-0.4,1-4-6,0,3.3873784066033497,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-1-5;3-4-5;3-4-6;3-1-6;3-5-4;3-5-1;3-6-4;3-1-2
2026-06,202606200208,-0.6,5-6-3,0,8.336534673431105,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-1-5;3-5-6;3-1-4;3-4-6;3-2-6;3-6-5;3-6-4;3-1-2
2026-06,202606200209,-0.4,2-1-6,0,9.828492951092967,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-5-6;3-2-6;3-2-4;3-6-5;3-5-4;3-4-5;3-6-2;3-1-5
2026-06,202606200401,-0.4,1-4-3,0,5.247612987705844,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-5;3-5-4;3-5-1;3-4-1;3-1-6;3-4-6;3-1-2;3-5-6
2026-06,202606200503,-0.4,3-2-5,1,13.22915379615115,10000,130320.0,120320.0,10,3-5-4;3-4-5;3-5-2;3-2-5;3-5-6;3-1-5;3-5-1;3-2-4;3-6-5;3-4-6
2026-06,202606201106,-0.8,3-1-5,1,8.856239435716986,10000,85950.0,75950.0,10,3-1-5;3-1-4;3-1-6;3-5-1;3-1-2;3-4-1;3-4-5;3-5-4;3-2-5;3-2-1
2026-06,202606210202,-0.4,2-3-5,0,4.423173533191379,10000,0.0,-10000.0,10,3-1-2;3-2-6;3-2-1;3-2-5;3-1-6;3-6-2;3-2-4;3-1-5;3-5-2;3-1-4
2026-06,202606210405,-0.8,1-4-2,0,9.833158238049604,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-1-2;3-5-4;3-1-4;3-4-5;3-5-6;3-2-1
2026-06,202606210807,0.2,4-1-5,0,8.324407188476064,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-1-4;3-5-4;3-5-6;3-5-1;3-1-6;3-4-6;3-4-1;3-6-5
2026-06,202606211904,-0.4,4-3-6,0,20.114620233789495,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-6-4;3-1-4;3-6-1;3-2-6;3-6-2;3-2-4;3-1-2;3-4-1
2026-06,202606220201,-0.2,3-4-2,1,6.154395641593346,10000,64900.00000000001,54900.00000000001,10,3-2-4;3-4-2;3-1-4;3-4-6;3-4-5;3-4-1;3-1-2;3-5-4;3-6-4;3-2-5
2026-06,202606220207,-0.6,2-3-4,0,9.8379290027457,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-4;3-4-5;3-5-1;3-5-6;3-2-4;3-1-2;3-1-4
2026-06,202606221005,-1.0,3-1-5,1,7.115865862776237,10000,71000.0,61000.0,10,3-1-5;3-1-6;3-1-2;3-1-4;3-5-1;3-2-1;3-6-1;3-4-1;3-2-5;3-5-6
2026-06,202606221301,-0.8,3-4-5,0,26.687900655109104,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-1-5;3-1-6;3-4-1;3-2-4;3-2-1;3-5-1;3-2-5;3-4-2
2026-06,202606221503,-0.2,3-6-5,1,7.770456087569151,10000,77010.0,67010.0,10,3-1-6;3-2-6;3-6-1;3-4-6;3-6-4;3-5-6;3-1-5;3-1-4;3-6-2;3-6-5
2026-06,202606221506,-0.8,2-1-5,0,13.674190665246886,10000,0.0,-10000.0,10,3-2-5;3-1-5;3-5-2;3-5-1;3-1-2;3-5-4;3-2-1;3-4-5;3-2-4;3-5-6
2026-06,202606231502,-0.4,3-2-5,1,10.944199008058794,10000,143900.0,133900.0,10,3-1-4;3-1-2;3-2-4;3-1-5;3-2-1;3-1-6;3-4-2;3-2-5;3-4-1;3-2-6
2026-06,202606231906,-0.8,1-2-3,0,7.108549592298665,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-5-4;3-4-1;3-1-5;3-2-4;3-4-2;3-5-1;3-2-5;3-5-2
2026-06,202606232203,-1.0,3-4-2,1,7.6128236482223235,10000,77760.0,67760.0,10,3-1-4;3-1-2;3-2-4;3-1-5;3-4-1;3-4-2;3-2-1;3-4-5;3-1-6;3-2-5
2026-06,202606240401,-0.2,1-3-5,0,12.607653902513416,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-2;3-5-1;3-1-2;3-5-4;3-4-5;3-1-4;3-2-4;3-5-6
2026-06,202606242203,-0.4,3-4-6,1,8.056871198126139,10000,81880.0,71880.0,10,3-1-4;3-1-6;3-1-5;3-1-2;3-4-6;3-4-1;3-2-4;3-6-1;3-2-6;3-6-4
2026-06,202606250405,-0.6,3-2-1,1,11.451618504590153,10000,114120.0,104120.0,10,3-1-2;3-1-5;3-1-6;3-2-5;3-2-6;3-1-4;3-2-1;3-5-1;3-5-2;3-5-6
2026-06,202606250407,-0.2,3-4-5,1,11.208083704752942,10000,112480.0,102480.0,10,3-4-5;3-2-4;3-5-4;3-1-4;3-4-2;3-2-5;3-1-5;3-5-2;3-4-1;3-4-6
2026-06,202606260401,0.4,5-1-4,0,12.643896955403893,10000,0.0,-10000.0,10,3-5-4;3-4-5;3-1-5;3-5-1;3-5-6;3-5-2;3-2-5;3-1-4;3-6-5;3-4-1
2026-06,202606260409,-0.6000000000000001,4-3-1,0,11.616692954958639,10000,0.0,-10000.0,10,3-2-4;3-1-2;3-2-1;3-2-5;3-4-2;3-2-6;3-1-4;3-5-2;3-1-5;3-4-1
2026-06,202606262202,-0.6000000000000001,1-3-6,0,5.630370609847795,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-1-2;3-6-1;3-4-6;3-5-6;3-5-1;3-4-1;3-2-6
2026-06,202606262203,-1.0,3-1-5,1,4.41789559077254,10000,44310.0,34310.0,10,3-1-4;3-1-6;3-1-5;3-4-1;3-4-6;3-1-2;3-2-4;3-6-4;3-4-5;3-6-1
2026-06,202606270907,-1.0,4-3-1,0,10.314285042629757,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-2;3-1-6;3-2-5;3-5-1;3-5-6;3-4-5;3-2-4;3-5-2
2026-06,202606271301,-0.1999999999999999,3-5-4,1,13.4086626295619,10000,132800.0,122800.0,10,3-5-6;3-1-5;3-6-5;3-2-5;3-1-6;3-5-1;3-4-5;3-5-4;3-5-2;3-1-4
2026-06,202606271706,-0.8,3-2-4,1,7.0495424038350825,10000,74910.0,64910.0,10,3-4-6;3-6-4;3-1-4;3-4-5;3-4-1;3-5-4;3-1-6;3-2-4;3-4-2;3-5-6
2026-06,202606272106,-0.1999999999999999,6-5-1,0,8.52716347313171,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-5-6;3-6-5;3-6-1;3-5-1;3-1-4;3-4-6;3-6-4;3-1-2
2026-06,202606272203,-0.1999999999999999,2-3-1,0,17.541433246898027,10000,0.0,-10000.0,10,3-1-2;3-1-4;3-1-5;3-2-1;3-2-4;3-2-5;3-4-1;3-5-1;3-1-6;3-4-2
2026-06,202606281203,-0.8,2-3-1,0,14.217017563034076,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-1;3-5-6;3-1-2;3-5-4;3-2-1;3-2-4;3-2-6
2026-06,202606300203,-0.8,5-3-4,0,8.769013984706055,10000,0.0,-10000.0,10,3-1-5;3-5-4;3-4-5;3-5-1;3-1-4;3-2-5;3-5-2;3-5-6;3-1-2;3-4-1
2026-06,202606300506,-0.6000000000000001,1-3-6,0,7.227583200841843,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-1-2;3-1-6;3-4-1;3-2-1;3-5-1;3-2-4;3-4-6;3-4-5
2026-06,202606301906,-0.8,3-5-4,1,11.127368486605599,10000,114400.0,104400.0,10,3-5-6;3-1-5;3-5-1;3-6-5;3-2-5;3-5-2;3-1-6;3-1-2;3-2-6;3-5-4
