actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-2-5,5-3-2,0.00112214930411297,2026-09-01,0.5072114854590625,0,0.01942677680360561,5頭展開,452.0,0.04293318474342449,0,202609011604,0,200,15
4-2-5,5-2-3,0.0010520884834668476,2026-09-01,0.35329131274816744,0,0.02614920522700934,5頭展開,335.8,0.04025267320627783,0,202609011604,0,200,14
4-2-5,5-3-1,0.0009860173892924182,2026-09-01,0.2186000552061291,0,0.03960714079941244,5頭展開,221.7,0.03772480772349943,0,202609011604,0,200,13
4-2-5,5-4-3,0.000908870943766735,2026-09-01,0.2322165261324008,0,0.0343675268697837,5頭展開,255.5,0.03477320174209141,0,202609011604,0,200,12
4-2-5,5-4-2,0.0008578511275464381,2026-09-01,0.10285635019281794,0,0.07323522197856326,5頭展開,119.9,0.03282119483237537,0,202609011604,0,200,11
4-2-5,5-3-4,0.0008317336653862224,2026-09-01,0.2506013533808688,0,0.029143389031628726,5頭展開,301.3,0.03182194649363465,0,202609011604,0,200,11
4-2-5,5-6-1,0.0007510494037060343,2026-09-01,0.36778889299484496,0,0.01793118871805133,5頭展開,489.7,0.02873498444686802,0,202609011604,0,200,10
4-2-5,5-6-2,0.0006020790180711056,2026-09-01,0.3216306114535847,0,0.016437482432103585,5頭展開,534.2,0.023035410366733226,0,202609011604,0,200,8
4-2-5,5-6-3,0.0005998663424511013,2026-09-01,0.4146876025364463,0,0.012702015210805348,5頭展開,691.3,0.022950753885797287,0,202609011604,0,200,8
4-2-5,5-6-4,0.0004522232594293718,2026-09-01,0.2952565660814368,0,0.013449078136360447,5頭展開,652.9,0.017301962110739047,0,202609011604,0,100,6
1-5-3,5-1-2,0.0039836670919527525,2026-09-01,0.10955084502870069,0,0.18245270527583457,5頭展開,27.5,0.1004521859552597,0,202609011907,0,400,34
1-5-3,5-1-6,0.003824777105954714,2026-09-01,0.146871440868661,0,0.1306627446636836,5頭展開,38.4,0.09644561460994185,0,202609011907,0,400,33
1-5-3,5-1-4,0.0037213148482776012,2026-09-01,0.13285094008351037,0,0.1405448009827857,5頭展開,35.7,0.0938367093707147,0,202609011907,0,400,32
1-5-3,5-1-3,0.0034309233459473044,2026-09-01,0.25526069693847947,0,0.0674388359554496,5頭展開,74.4,0.08651419458255977,0,202609011907,0,400,30
1-5-3,5-2-1,0.0027616042509377857,2026-09-01,0.19055069331470723,0,0.07271665789978914,5頭展開,69.0,0.06963663813937199,0,202609011907,0,300,24
1-5-3,5-2-4,0.002154555494295974,2026-09-01,0.4852058973154534,0,0.022279970670894544,5頭展開,225.2,0.05432929112002027,0,202609011907,0,300,19
1-5-3,5-4-1,0.002091563503956145,2026-09-01,0.13595162775714942,0,0.07719152915516078,5頭展開,65.0,0.0527408845134314,0,202609011907,0,300,18
1-5-3,5-2-6,0.001828492766614718,2026-09-01,0.26604569754244145,0,0.034484188282374234,5頭展開,145.5,0.046107290386002815,0,202609011907,0,200,16
1-5-3,5-3-6,0.0018041160526796496,2026-09-01,1.2296855015064492,0,0.007361281389503302,5頭展開,681.6,0.04549260694367146,0,202609011907,0,200,16
1-5-3,5-4-6,0.0017356539131973114,2026-09-01,0.1549938944485199,0,0.056186443394014005,5頭展開,89.3,0.043766265006096636,0,202609011907,0,200,15
1-5-3,5-3-2,0.0016909015767507245,2026-09-01,1.3271886475916437,0,0.006392469607702192,5頭展開,784.9,0.04263778967949467,0,202609011907,0,200,15
1-5-3,5-2-3,0.00158395524411032,2026-09-01,0.6410266872914465,0,0.012397947603373984,5頭展開,404.7,0.03994102997401414,0,202609011907,0,200,14
1-5-3,5-3-1,0.0014806633364724286,2026-09-01,0.33063212303429335,0,0.022469544984708687,5頭展開,223.3,0.03733642028293958,0,202609011907,0,200,13
1-5-3,5-4-3,0.001362051674928121,2026-09-01,0.44103233234172556,0,0.015495520058942095,5頭展開,323.8,0.03434550753674657,0,202609011907,0,200,12
1-5-3,5-4-2,0.0012585907926301952,2026-09-01,0.24882339970298958,0,0.025379106702506073,5頭展開,197.7,0.03173663697909362,0,202609011907,0,200,11
1-5-3,5-3-4,0.0012410041972400756,2026-09-01,1.0714830238970812,0,0.005811268699427208,5頭展開,863.4,0.03129317322831563,0,202609011907,0,200,11
1-5-3,5-6-1,0.0011859817084933241,2026-09-01,0.08550928118236867,0,0.06959014417594245,5頭展開,72.1,0.029905725647046858,0,202609011907,0,200,10
1-5-3,5-6-2,0.0009185979063881015,2026-09-01,0.20870544433137664,0,0.022083844168509906,5頭展開,227.2,0.0231633732389464,0,202609011907,0,200,8
1-5-3,5-6-3,0.0009064100348662018,2026-09-01,0.533603587525733,0,0.008522930856268813,5頭展開,588.7,0.022856043758782297,0,202609011907,0,200,8
1-5-3,5-6-4,0.0006925211251252864,2026-09-01,0.16918291086810747,0,0.020538065473129145,5頭展開,244.3,0.01746261904754967,0,202609011907,0,100,6
1-5-3,5-1-2,0.002666980342426932,2026-09-01,0.2160254077365815,0,0.0886730673137154,5頭展開,81.0,0.09832686838104737,0,202609011909,0,400,34
1-5-3,5-1-4,0.0025683537662987655,2026-09-01,0.10350465678184025,0,0.1782262643278151,5頭展開,40.3,0.09469068021139525,0,202609011909,0,400,32
1-5-3,5-1-6,0.002547300310928986,2026-09-01,0.9641531676866212,0,0.018976270680081765,5頭展開,378.5,0.09391447638935028,0,202609011909,0,400,33
1-5-3,5-1-3,0.0023508755144483902,2026-09-01,0.22685948714426965,0,0.07443024303016527,5頭展開,96.5,0.0866726400686723,0,202609011909,0,400,30
1-5-3,5-2-1,0.0018843822977214202,2026-09-01,0.20652829983026763,0,0.06553392748550135,5頭展開,109.6,0.06947385671355244,0,202609011909,0,300,24
1-5-3,5-2-4,0.001493460731696538,2026-09-01,0.1965394322912644,0,0.05457840769309231,5頭展開,131.6,0.05506126702987178,0,202609011909,0,300,19
1-5-3,5-4-1,0.0014892059572016035,2026-09-01,0.06195096781958671,0,0.17265669356757085,5頭展開,41.6,0.05490440098736704,0,202609011909,0,300,18
1-5-3,5-2-6,0.0012397875306527195,2026-09-01,0.5269097005274058,0,0.016900043417437522,5頭展開,425.0,0.04570878285365297,0,202609011909,0,200,16
1-5-3,5-3-6,0.0012365075840498787,2026-09-01,0.7679948604533797,0,0.011564190069893654,5頭展開,621.1,0.045587856998751126,0,202609011909,0,200,16
1-5-3,5-4-6,0.0011695101642402435,2026-09-01,0.30465739778458345,0,0.02757204780196141,5頭展開,260.5,0.04311778012015777,0,202609011909,0,200,15
1-5-3,5-3-2,0.0011642263439900742,2026-09-01,0.44065967120024313,0,0.018976270680081765,5頭展開,378.5,0.0429229749729197,0,202609011909,0,200,15
1-5-3,5-2-3,0.0011030622200060487,2026-09-01,0.17814454853097686,0,0.044473798466940856,5頭展開,161.5,0.040667961438344266,0,202609011909,0,200,14
1-5-3,5-3-1,0.0010242317067988786,2026-09-01,0.17842116332436464,0,0.04123144921016618,5頭展開,174.2,0.037761619245556176,0,202609011909,0,200,13
1-5-3,5-4-3,0.0009501172756596007,2026-09-01,0.14945344746125522,0,0.04566127433191956,5頭展開,157.3,0.03502915069307466,0,202609011909,0,200,12
1-5-3,5-4-2,0.0008893186698330222,2026-09-01,0.08902079885028552,0,0.07175343109301646,5頭展開,100.1,0.03278761316924683,0,202609011909,0,200,11
1-5-3,5-3-4,0.0008641688922783985,2026-09-01,0.20126493501163903,0,0.030839495287294752,5頭展開,232.9,0.031860385162318296,0,202609011909,0,200,11
1-5-3,5-6-1,0.0007736600609328275,2026-09-01,0.6462382488971907,0,0.00859872914211774,5頭展開,835.3,0.028523483946563573,0,202609011909,0,200,10
1-5-3,5-6-2,0.0006216251734812335,2026-09-01,0.39628604809428636,0,0.011266695611625016,5頭展開,637.5,0.02291822539629745,0,202609011909,0,200,8
1-5-3,5-6-3,0.0006188924096128573,2026-09-01,0.6516937073223388,0,0.006821005177978109,5頭展開,1053.0,0.022817473205166642,0,202609011909,0,200,8
1-5-3,5-6-4,0.00046795028826579884,2026-09-01,0.29831830876944676,0,0.011266695611625016,5頭展開,637.5,0.01725250301669405,0,202609011909,0,100,6
1-4-5,4-5-1,0.0045760641787192585,2026-09-01,0.277767095648259,0,0.06454466096360233,4カドまくり,60.7,0.10005363045150432,0,202609012003,0,600,30
1-4-5,4-5-2,0.004165107469467231,2026-09-01,0.16827034176647612,0,0.09697675545768965,4カドまくり,40.4,0.09106824276610333,0,202609012003,0,600,27
1-4-5,4-1-5,0.004163966912765108,2026-09-01,0.1698898500408164,0,0.0960260029532025,4カドまくり,40.8,0.09104330499549383,0,202609012003,0,600,27
1-4-5,4-5-6,0.0037982315576927717,2026-09-01,0.36159164429235185,0,0.041154001265658206,4カドまくり,95.2,0.08304666232827956,0,202609012003,0,500,25
1-4-5,4-6-2,0.003485729066700964,2026-09-01,0.4454761747243832,0,0.030656188736233658,4カドまくり,127.8,0.07621393281931105,0,202609012003,0,500,23
1-4-5,4-1-2,0.0025447825410120275,2026-09-01,0.08219647607468848,0,0.12129600373036105,4カドまくり,32.3,0.05564055091751766,0,202609012003,0,400,16
1-4-5,4-6-1,0.0024266927897587994,2026-09-01,0.4159351441646582,0,0.022857998369257067,4カドまくり,171.4,0.053058570449029695,0,202609012003,0,400,16
1-4-5,4-2-5,0.00222883932876061,2026-09-01,0.08090686763401014,0,0.10793005290607882,4カドまくり,36.3,0.048732591551634855,0,202609012003,0,300,14
1-4-5,4-2-1,0.002073746892608253,2026-09-01,0.07838763254059196,0,0.10364711429869475,4カドまくり,37.8,0.045341563653736254,0,202609012003,0,300,13
1-4-5,4-1-3,0.0020055611075016854,2026-09-01,0.16786546469789107,0,0.04680837419941052,4カドまくり,83.7,0.043850711454410767,0,202609012003,0,300,13
1-4-5,4-2-3,0.001993622652292943,2026-09-01,0.21192208793873984,0,0.03685664083246154,4カドまくり,106.3,0.043589682382490794,0,202609012003,0,300,13
1-4-5,4-3-6,0.0010664550435927277,2026-09-01,0.2988207032146823,0,0.013982373021023061,4カドまくり,280.2,0.023317570439895685,0,202609012003,0,200,7
1-2-4,3-4-2,0.0051434300149071485,2026-09-01,1.1567574103526177,0,0.021301185141332654,3まくり,224.9,0.07890410495652245,0,202609012012,0,400,25
1-2-4,3-4-6,0.004736176194322645,2026-09-01,1.0230140579736913,0,0.022178872862433863,3まくり,216.0,0.0726565234573651,0,202609012012,0,400,23
1-2-4,3-1-5,0.004658907300800758,2026-09-01,0.09923472550705614,0,0.22491251353454056,3まくり,21.3,0.07147116021403237,0,202609012012,0,300,21
1-2-4,3-4-1,0.004567688264262086,2026-09-01,0.49605094549886247,0,0.044112675306498296,3まくり,108.6,0.07007179123025702,0,202609012012,0,300,22
1-2-4,3-2-4,0.004527026735863445,2026-09-01,1.1272296572299978,0,0.019239504169822143,3まくり,249.0,0.0694480126437573,0,202609012012,0,300,22
1-2-4,3-4-5,0.003970339182292288,2026-09-01,0.3541542550604721,0,0.053706687648942986,3まくり,89.2,0.06090800470592961,0,202609012012,0,300,19
1-2-4,3-5-1,0.003888722207636281,2026-09-01,0.14466046612406966,0,0.1287805521044547,3まくり,37.2,0.059655938610770017,0,202609012012,0,300,18
1-2-4,3-1-4,0.0038678226723824205,2026-09-01,0.15974107636939397,0,0.1159960420892425,3まくり,41.3,0.05933532393954213,0,202609012012,0,300,18
1-2-4,3-1-2,0.003796498446036,2026-09-01,0.2513281971275832,0,0.07236611085023738,3まくり,66.2,0.058241156384958935,0,202609012012,0,300,18
1-2-4,3-2-1,0.003733583155675786,2026-09-01,0.5279286582125562,0,0.033880032095372804,3まくり,141.4,0.05727598826571468,0,202609012012,0,300,18
1-2-4,3-5-2,0.0033174668323442953,2026-09-01,0.5417423337218235,0,0.029336414808853118,3まくり,163.3,0.050892449274203215,0,202609012012,0,300,16
1-2-4,3-1-6,0.0027375476394942205,2026-09-01,0.2644471019751417,0,0.04959251074829932,3まくり,96.6,0.041996050426289636,0,202609012012,0,300,13
1-2-4,3-6-1,0.0026816092899940754,2026-09-01,0.835589454762154,0,0.015374314949569043,3まくり,311.6,0.04113791385453465,0,202609012012,0,200,13
1-2-4,3-5-4,0.0025573940406199425,2026-09-01,0.19027011662212373,0,0.06439027605222734,3まくり,74.4,0.039232358020118555,0,202609012012,0,200,12
1-2-4,3-2-5,0.0022906998438709403,2026-09-01,0.4180527215064466,0,0.026250063223483368,3まくり,182.5,0.03514106741626291,0,202609012012,0,200,11
1-2-4,3-6-4,0.0020601699800624792,2026-09-01,0.9645715846652527,0,0.010232030197107465,3まくり,468.2,0.03160456502061711,0,202609012012,0,200,10
1-2-4,3-6-2,0.001855825667795212,2026-09-01,0.8688975776617183,0,0.010232030197107465,3まくり,468.2,0.0284697687823726,0,202609012012,0,200,9
1-2-4,3-6-5,0.0014480170083301953,2026-09-01,0.6440779653052708,0,0.010770315958376155,3まくり,444.8,0.022213675635319778,0,202609012012,0,200,7
6-2-3,4-5-1,0.0058628320355318475,2026-09-01,0.7826880767435016,0,0.050917192410629995,4カドまくり,133.5,0.09969618865339358,0,202609012101,0,400,30
6-2-3,4-1-5,0.005369690775246049,2026-09-01,0.3436602096157471,0,0.1062100810440485,4カドまくり,64.0,0.09131042835525374,0,202609012101,0,400,27
6-2-3,4-5-2,0.005225793539544024,2026-09-01,2.7492899811541114,0,0.012920443236683338,4カドまくり,526.1,0.08886348703571628,0,202609012101,0,400,27
6-2-3,4-5-6,0.004866761387578952,2026-09-01,1.0969680167602958,0,0.030157254599907292,4カドまくり,225.4,0.08275822307147299,0,202609012101,0,400,25
6-2-3,4-6-2,0.004476902788394125,2026-09-01,1.1102718915217429,0,0.027409053172657676,4カドまくり,248.0,0.07612876205043037,0,202609012101,0,300,23
6-2-3,4-6-1,0.003235385609064055,2026-09-01,0.22550637695176465,0,0.09752432118822243,4カドまくり,69.7,0.05501703137542879,0,202609012101,0,300,16
6-2-3,4-1-2,0.003219723963107802,2026-09-01,0.25049452432978697,0,0.08737076075602962,4カドまくり,77.8,0.05475070847884668,0,202609012101,0,300,16
6-2-3,4-2-5,0.0027385915365065066,2026-09-01,0.731477799400888,0,0.025449064720400986,4カドまくり,267.1,0.04656915579594495,0,202609012101,0,200,14
6-2-3,4-1-3,0.0026491789826025153,2026-09-01,0.19471465522128487,0,0.0924822474397157,4カドまくり,73.5,0.04504871468694337,0,202609012101,0,200,13
6-2-3,4-1-6,0.0026158761752380732,2026-09-01,0.09077090328076115,0,0.1958917921273517,4カドまくり,34.7,0.04448240766235677,0,202609012101,0,200,12
6-2-3,4-2-1,0.0025705375761118556,2026-09-01,0.421054054967122,0,0.04149844436397499,4カドまくり,163.8,0.043711434606268196,0,202609012101,0,200,13
6-2-3,4-6-5,0.0025675213770317926,2026-09-01,0.4413569247117652,0,0.039543020283997116,4カドまくり,171.9,0.043660144794334346,0,202609012101,0,200,13
6-2-3,4-2-3,0.0025626862679191,2026-09-01,0.4784535262204959,0,0.03640838343234657,4カドまくり,186.7,0.043577924811340235,0,202609012101,0,200,13
6-2-3,4-5-3,0.0023276064890964156,2026-09-01,1.757110138618884,0,0.00900443129794556,4カドまくり,754.9,0.039580444099618244,0,202609012101,0,200,12
6-2-3,4-2-6,0.001973388984784549,2026-09-01,0.4568395499776231,0,0.029362614197922698,4カドまくり,231.5,0.033557052175683215,0,202609012101,0,200,10
6-2-3,4-3-5,0.0017503850767861583,2026-09-01,1.215642435827987,0,0.009787538065974231,4カドまくり,694.5,0.02976491903123867,0,202609012101,0,200,9
6-2-3,4-3-1,0.0016034724812747558,2026-09-01,0.2756369195311305,0,0.039543020283997116,4カドまくり,171.9,0.02726670217138353,0,202609012101,0,200,8
6-2-3,4-3-6,0.0013810698054887679,2026-09-01,0.4611392080526996,0,0.02035772742383679,4カドまくり,333.9,0.023484792850461293,0,202609012101,0,200,7
6-2-3,4-6-3,0.0012009499753378602,2026-09-01,0.2855859041353432,0,0.028584714831030714,4カドまくり,237.8,0.020421894159502445,0,202609012101,0,200,6
6-2-3,4-3-2,0.0006086278145340468,2026-09-01,0.21131557720622104,0,0.019577895123326913,4カドまくり,347.2,0.010349584134382346,0,202609012101,0,100,3
3-1-5,3-4-2,0.005052689038676351,2026-09-01,0.1253066881591735,0,0.09034404979979024,3まくり,24.8,0.0806355874557941,0,202609012405,0,800,25
3-1-5,3-4-6,0.004586227924855579,2026-09-01,0.23619073813006233,0,0.04350548417543297,3まくり,51.5,0.07319136010471304,0,202609012405,0,700,23
3-1-5,3-4-1,0.004460049071900787,2026-09-01,0.11328524642627999,0,0.08820993838719678,3まくり,25.4,0.07117767870563503,0,202609012405,0,700,22
3-1-5,3-2-4,0.004453299989503984,2026-09-01,0.11890310971975637,0,0.0839150724732134,3まくり,26.7,0.07106997046954767,0,202609012405,0,700,22
3-1-5,3-1-5,0.004215282478710923,2026-09-01,0.164396016669726,1,0.05744954961627687,3まくり,39.0,0.06727146205934237,2710,202609012405,16260,600,21
3-1-5,3-2-1,0.003599850042677958,2026-09-01,0.19763176734301988,0,0.04081115546511472,3まくり,54.9,0.057449809541444886,0,202609012405,0,600,18
3-1-5,3-5-1,0.0035851681642945802,2026-09-01,0.2552639732977741,0,0.03146815217745503,3まくり,71.2,0.057215502248964385,0,202609012405,0,600,18
3-1-5,3-6-2,0.0017865372775091716,2026-09-01,0.3367622768104788,0,0.011886113713712456,3まくり,188.5,0.028511250500657368,0,202609012405,0,300,9
3-4-1,3-4-2,0.005122909058936176,2026-09-02,0.5496881420238517,0,0.022171516950052532,3まくり,107.3,0.07892593145956245,0,202609020506,0,800,25
3-4-1,3-4-6,0.004839893808573472,2026-09-02,0.117125430167478,0,0.09830594085705109,3まくり,24.2,0.07456566622839,0,202609020506,0,800,23
3-4-1,3-4-1,0.0046915392818965,2026-09-02,0.084447707074137,1,0.13216687604114646,3まくり,18.0,0.07228004704805382,1890,202609020506,13230,700,22
3-4-1,3-2-4,0.004497842834856753,2026-09-02,0.8123104159751297,0,0.01317277834297141,3まくり,180.6,0.06929586904935352,0,202609020506,0,700,22
3-4-1,3-1-5,0.004427210523694365,2026-09-02,0.11112298414472856,0,0.09478102664305324,3まくり,25.1,0.06820767464935557,0,202609020506,0,700,21
3-4-1,3-4-5,0.004006290135111851,2026-09-02,0.1105736077290871,0,0.08619578872248683,3まくり,27.6,0.061722778400563935,0,202609020506,0,700,19
3-4-1,3-5-1,0.0037015861222386933,2026-09-02,0.3668271847138545,0,0.02400609252008715,3まくり,99.1,0.0570283659566166,0,202609020506,0,600,18
2-5-1,5-1-2,0.002625063473249669,2026-09-02,0.301357286729062,0,0.0825038538697708,5頭展開,114.8,0.09818705617835174,0,202609020510,0,400,34
2-5-1,5-1-6,0.0025271678856173094,2026-09-02,0.5211020180142891,0,0.04593328042798103,5頭展開,206.2,0.09452540012301373,0,202609020510,0,400,33
2-5-1,5-1-4,0.0024594441923418684,2026-09-02,0.39375701519393314,0,0.059159540438786316,5頭展開,160.1,0.09199228420257873,0,202609020510,0,400,32
2-5-1,5-1-3,0.0023008901126900217,2026-09-02,0.45902757748165934,0,0.04747590187593829,5頭展開,199.5,0.08606177681305242,0,202609020510,0,400,30
2-5-1,5-2-1,0.0018538605443943715,2026-09-02,0.29420766839538676,0,0.05968142674385438,5頭展開,158.7,0.06934122213583806,0,202609020510,0,300,24
2-5-1,5-2-4,0.001468885905519256,2026-09-02,0.2821729824502491,0,0.04930474973581306,5頭展開,192.1,0.054941750702228065,0,202609020510,0,300,19
2-5-1,5-4-1,0.0014006850188223912,2026-09-02,0.21486508188735481,0,0.06174343170958076,5頭展開,153.4,0.05239078598775254,0,202609020510,0,300,18
2-5-1,5-2-6,0.0012578570661062138,2026-09-02,0.15672899043683425,0,0.07601478671147424,5頭展開,124.6,0.047048493749835114,0,202609020510,0,200,16
2-5-1,5-3-6,0.0012283045942685228,2026-09-02,0.4270815074271654,0,0.027240271568161317,5頭展開,347.7,0.04594312230182802,0,202609020510,0,200,16
2-5-1,5-4-6,0.0011703438697958266,2026-09-02,0.19591556380382139,0,0.05657970384856444,5頭展開,167.4,0.043775177424330076,0,202609020510,0,200,15
2-5-1,5-3-2,0.0011649873643939516,2026-09-02,0.23113349309576,0,0.04773912512222625,5頭展開,198.4,0.043574824365376234,0,202609020510,0,200,15
2-5-1,5-2-3,0.0011024594491116425,2026-09-02,0.1501549769690057,0,0.06954069327642944,5頭展開,136.2,0.04123604970598141,0,202609020510,0,200,14
2-5-1,5-3-1,0.001010058844550187,2026-09-02,0.22756625767715716,0,0.04203924733355388,5頭展開,225.3,0.03777992628517969,0,202609020510,0,200,13
2-5-1,5-4-3,0.00093306390475017,2026-09-02,0.2211361454257903,0,0.03996389208544172,5頭展開,237.0,0.034900031548678566,0,202609020510,0,200,12
2-5-1,5-4-2,0.0008772904861799431,2026-09-02,0.11396003415477461,0,0.07291333659930475,5頭展開,129.9,0.03281389997958764,0,202609020510,0,200,11
2-5-1,5-3-4,0.0008535494341333445,2026-09-02,0.23967668110464316,0,0.03373020806356727,5頭展開,280.8,0.031925897066596425,0,202609020510,0,200,11
2-5-1,5-6-1,0.0007708936588826752,2026-09-02,0.32724435819569564,0,0.02231199628798513,5頭展開,424.5,0.02883426620482686,0,202609020510,0,200,10
2-5-1,5-6-2,0.000636247535292402,2026-09-02,0.12031440892379322,0,0.05008695094790951,5頭展開,189.1,0.023798004554060274,0,202609020510,0,200,8
2-5-1,5-6-3,0.0006224047354824824,2026-09-02,0.21641012652725913,0,0.027240271568161317,5頭展開,347.7,0.023280232783414418,0,202609020510,0,200,8
2-5-1,5-6-4,0.000471873193351777,2026-09-02,0.15519909329339945,0,0.028797331785496167,5頭展開,328.9,0.017649797887489996,0,202609020510,0,100,6
1-5-2,4-5-1,0.00947422882461564,2026-09-02,0.10990105436554143,0,0.14516921247453,4カドまくり,11.6,0.10216837278621718,0,202609020608,0,1100,30
1-5-2,4-5-2,0.008342437235730202,2026-09-02,0.2561128231369172,0,0.05485221057669537,4カドまくり,30.7,0.08996333667086415,0,202609020608,0,1000,27
1-5-2,4-5-6,0.007770899152324523,2026-09-02,0.18727866957102102,0,0.06987397778857045,4カドまくり,24.1,0.08379997318789693,0,202609020608,0,900,25
1-5-2,4-6-2,0.007017692634382768,2026-09-02,1.1579192846731567,0,0.010205835543663926,4カドまくり,165.0,0.0756775301126207,0,202609020608,0,800,23
1-5-2,4-6-1,0.004914191739967996,2026-09-02,0.40591223772135643,0,0.020386959621120436,4カドまくり,82.6,0.05299375631793103,0,202609020608,0,600,16
1-5-2,4-2-5,0.004343490855556804,2026-09-02,0.2045784192967255,0,0.035752927063790824,4カドまくり,47.1,0.046839421037738777,0,202609020608,0,600,14
5-4-1,4-5-1,0.007851163438008932,2026-09-02,0.20256001670063045,0,0.16746396765747346,4カドまくり,25.8,0.10275315325003209,0,202609020803,0,600,30
5-4-1,4-1-5,0.007137222098506242,2026-09-02,0.1655835526853448,0,0.1862314812742593,4カドまくり,23.2,0.09340935032850517,0,202609020803,0,500,27
5-4-1,4-5-2,0.006961232123158086,2026-09-02,0.30559809020663997,0,0.09841845935222815,4カドまくり,43.9,0.09110605795022238,0,202609020803,0,500,27
5-4-1,4-5-6,0.006355068741935022,2026-09-02,0.5973764617418921,0,0.04596351452726399,4カドまくり,94.0,0.08317281349579708,0,202609020803,0,500,25
5-4-1,4-6-2,0.0057940213418502876,2026-09-02,1.5626475558970225,0,0.01601991236767822,4カドまくり,269.7,0.07583003048833255,0,202609020803,0,400,23
5-4-1,4-1-2,0.004227505158458113,2026-09-02,0.1669864537590955,0,0.10938152824209658,4カドまくり,39.5,0.0553280400850386,0,202609020803,0,400,16
5-4-1,4-6-1,0.004051390060713113,2026-09-02,0.8139242631972644,0,0.021506074492597387,4カドまくり,200.9,0.0530231101506255,0,202609020803,0,300,16
5-4-1,4-2-5,0.0036112028268061778,2026-09-02,0.3008131954729546,0,0.05186759142332312,4カドまくり,83.3,0.04726210075864454,0,202609020803,0,300,14
5-4-1,4-2-1,0.003362332767985035,2026-09-02,0.2757112869747729,0,0.0526898825068636,4カドまくり,82.0,0.04400498052477019,0,202609020803,0,300,13
5-4-1,4-1-3,0.0033353103783635694,2026-09-02,0.36755120369566535,0,0.03920662763668616,4カドまくり,110.2,0.04365132138063439,0,202609020803,0,300,13
5-4-1,4-6-5,0.003293071382720406,2026-09-02,0.7847389105022727,0,0.018130803044745344,4カドまくり,238.3,0.04309851286674742,0,202609020803,0,300,13
5-4-1,4-2-3,0.003290532632621354,2026-09-02,0.8430344604775908,0,0.01686405294911325,4カドまくり,256.2,0.04306528663473084,0,202609020803,0,300,13
5-4-1,4-1-6,0.003078920590507637,2026-09-02,0.36669944232945956,0,0.03627682926585067,4カドまくり,119.1,0.04029578568566165,0,202609020803,0,300,12
5-4-1,5-1-2,0.004026500586699747,2026-09-02,0.10710491560621327,0,0.14774844344370894,5頭展開,26.6,0.09966568710354015,0,202609020803,0,600,34
5-4-1,5-1-4,0.003853730104472042,2026-09-02,0.0724501259640744,0,0.20904832955333288,5頭展開,18.8,0.0953891972703305,0,202609020803,0,600,32
5-4-1,5-1-6,0.0038013557527807923,2026-09-02,0.556518482207108,0,0.026845004068324164,5頭展開,146.4,0.09409280462477788,0,202609020803,0,600,33
5-4-1,5-1-3,0.003492422728757017,2026-09-02,0.21303778645417806,0,0.064428009763978,5頭展開,61.0,0.08644596056122329,0,202609020803,0,600,30
5-4-1,5-2-1,0.0028163472120413782,2026-09-02,0.14560515086253925,0,0.07601757438303013,5頭展開,51.7,0.06971144644494119,0,202609020803,0,500,24
5-4-1,5-2-4,0.0022240718184719176,2026-09-02,0.16146761402106122,0,0.054133727212157826,5頭展開,72.6,0.055051189285261364,0,202609020803,0,400,19
5-4-1,5-4-1,0.0021989921127872317,2026-09-02,0.0569538957211893,1,0.15174164461786324,5頭展開,25.9,0.05443040554374761,3150,202609020803,12600,400,18
5-4-1,5-2-6,0.00185188039755305,2026-09-02,0.32167162505496477,0,0.02262584108003833,5頭展開,173.7,0.04583854597348529,0,202609020803,0,400,16
5-4-1,5-3-6,0.0018395915988502606,2026-09-02,0.7855056127090613,0,0.009204001394854,5頭展開,427.0,0.045534368303566095,0,202609020803,0,300,16
5-4-1,5-3-2,0.001726898845880153,2026-09-02,0.610286052134046,0,0.011120850581784546,5頭展開,353.4,0.042744948455111266,0,202609020803,0,300,15
5-4-1,5-6-1,0.0011564166066351032,2026-09-02,0.34854396523982006,0,0.01303951093431539,5頭展開,301.4,0.02862412489369553,0,202609020803,0,300,10
4-2-5,5-1-2,0.0027915403403419334,2026-09-02,0.083746210210258,0,0.1384664368760307,5頭展開,30.0,0.09945533001418766,0,202609020804,0,500,34
4-2-5,5-1-4,0.0026559268229397943,2026-09-02,0.06294546570367313,0,0.17527397072915277,5頭展開,23.7,0.09462377270774285,0,202609020804,0,500,32
4-2-5,5-1-6,0.002648368476427547,2026-09-02,0.2865534691494606,0,0.038391803200378195,5頭展開,108.2,0.09435448845779894,0,202609020804,0,500,33
4-2-5,5-1-3,0.002425686813747364,2026-09-02,0.15912505498182705,0,0.06332306564452624,5頭展開,65.6,0.08642091933472014,0,202609020804,0,500,30
4-2-5,5-2-1,0.0019405494509978911,2026-09-02,0.15912505498182708,0,0.05065845251562099,5頭展開,82.0,0.06913673546777611,0,202609020804,0,400,24
4-2-5,5-2-4,0.0015465137281547687,2026-09-02,0.11428736451063741,0,0.056211002791352105,5頭展開,73.9,0.05509826635221195,0,202609020804,0,300,19
4-2-5,5-4-1,0.001531714986410652,2026-09-02,0.04028410414260015,0,0.15794650594224033,5頭展開,26.3,0.054571025630419046,0,202609020804,0,300,18
4-2-5,5-2-6,0.001289578089567144,2026-09-02,0.1962737852321193,0,0.0272929901858142,5頭展開,152.2,0.04594431705803545,0,202609020804,0,300,16
