actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-1-3,5-6-1,0.0017333419245988818,2026-09-01,0.5432293591692895,0,0.042100068175420516,5頭展開,313.4,0.03105972752165305,0,202609011211,0,200,11
2-1-3,5-3-4,0.001712834822286504,2026-09-01,0.8920443754468111,0,0.025334411225377863,5頭展開,520.8,0.03069226106795349,0,202609011211,0,200,11
2-1-3,5-6-2,0.0014085088506135047,2026-09-01,0.7004514514100959,0,0.026531593336369976,5頭展開,497.3,0.02523904862107112,0,202609011211,0,200,9
2-1-3,5-6-3,0.0014031391436730412,2026-09-01,0.8361306157147652,0,0.022141569669704295,5頭展開,595.9,0.02514282892426749,0,202609011211,0,200,9
2-1-3,5-6-4,0.0009676469280684295,2026-09-01,0.31061466390996584,0,0.04110330643668782,5頭展開,321.0,0.017339250552036993,0,202609011211,0,200,6
2-4-1,5-1-2,0.005573185702420277,2026-09-01,0.33104723072376446,0,0.109831836781516,5頭展開,59.4,0.09829768409384144,0,202609011303,0,400,35
2-4-1,5-1-4,0.005502452490547486,2026-09-01,0.678452392084505,0,0.05291168779255515,5頭展開,123.3,0.09705011918449437,0,202609011303,0,400,35
2-4-1,5-1-6,0.0050002751967185115,2026-09-01,1.370575431420544,0,0.0238015728012479,5頭展開,274.1,0.08819291118468489,0,202609011303,0,400,32
2-4-1,5-1-3,0.00471506783507967,2026-09-01,0.6945294921072355,0,0.04429063886505125,5頭展開,147.3,0.08316253455046688,0,202609011303,0,300,30
2-4-1,5-2-1,0.004028909047659593,2026-09-01,0.22441023395463935,0,0.1171276679501266,5頭展開,55.7,0.07106033244822195,0,202609011303,0,300,25
2-4-1,5-2-4,0.0031272133342895875,2026-09-01,0.14416453471075,0,0.14151867906338506,5頭展開,46.1,0.055156573787690635,0,202609011303,0,300,19
2-4-1,5-4-1,0.0030006656948208003,2026-09-01,0.49330944022853956,0,0.039683765844416366,5頭展開,164.4,0.052924575689740634,0,202609011303,0,300,19
2-4-1,5-2-6,0.002692453348212685,2026-09-01,0.4216381943301064,0,0.041660351882644005,5頭展開,156.6,0.04748844606866069,0,202609011303,0,200,17
2-4-1,5-2-3,0.002574146403358642,2026-09-01,0.235019566626644,0,0.0714568576650827,5頭展開,91.3,0.045401794140604544,0,202609011303,0,200,16
2-4-1,5-3-6,0.002505889007518713,2026-09-01,0.989074391267636,0,0.01652903750905004,5頭展開,394.7,0.04419789671252712,0,202609011303,0,200,16
2-4-1,5-3-2,0.0023801519207326577,2026-09-01,0.38487056558247074,0,0.04034638902178139,5頭展開,161.7,0.04198019482787466,0,202609011303,0,200,15
2-4-1,5-4-6,0.002371912281947254,2026-09-01,0.45896502655679366,0,0.03371581966316305,5頭展開,193.5,0.041834867280288505,0,202609011303,0,200,15
2-4-1,5-3-1,0.002081805230716031,2026-09-01,0.2702183189469408,0,0.05026202700171071,5頭展開,129.8,0.036718071824695026,0,202609011303,0,200,13
2-4-1,5-4-2,0.0019543931082265714,2026-09-01,0.17530906180792347,0,0.07273145044394705,5頭展開,89.7,0.03447082631110021,0,202609011303,0,200,12
2-4-1,5-4-3,0.0019001561424090963,2026-09-01,0.42620502274236033,0,0.029086094983602546,5頭展開,224.3,0.03351421578046252,0,202609011303,0,200,12
2-4-1,5-3-4,0.0017431907988962813,2026-09-01,0.4094755186607365,0,0.02777356792176267,5頭展開,234.9,0.030745722036641377,0,202609011303,0,200,11
2-4-1,5-6-1,0.0017325010454753592,2026-09-01,0.5895701057752647,0,0.019171352056485604,5頭展開,340.3,0.030557180319046258,0,202609011303,0,200,11
2-4-1,5-6-3,0.0014308713712060624,2026-09-01,0.3529959672765356,0,0.02644512000333219,5頭展開,246.7,0.02523715331514153,0,202609011303,0,200,9
2-4-1,5-6-2,0.0014267679085954842,2026-09-01,0.40220587343306696,0,0.023142997888691206,5頭展開,281.9,0.02516477803591652,0,202609011303,0,200,9
2-4-1,5-6-4,0.0009550115350012414,2026-09-01,0.33654606493443745,0,0.0185130848604485,5頭展開,352.4,0.01684412240790024,0,202609011303,0,200,6
4-2-5,5-1-2,0.005629041893600019,2026-09-01,0.282577903058721,0,0.17491838874959634,5頭展開,50.2,0.09972423865752539,0,202609011604,0,400,35
4-2-5,5-1-4,0.005569851653857246,2026-09-01,0.38487674928153565,0,0.12707529833907,5頭展開,69.1,0.0986756229772947,0,202609011604,0,400,35
4-2-5,5-1-6,0.005000477322183147,2026-09-01,1.0491001421940243,0,0.04185368501062791,5頭展開,209.8,0.08858857391804115,0,202609011604,0,400,32
4-2-5,5-1-3,0.004705043984135054,2026-09-01,0.7786847793743514,0,0.05305681640622197,5頭展開,165.5,0.08335466994862953,0,202609011604,0,300,30
4-2-5,5-2-1,0.003973410487832579,2026-09-01,0.40250648241744025,0,0.08668216303287005,5頭展開,101.3,0.07039303371030949,0,202609011604,0,300,25
4-2-5,5-4-1,0.0030613183834035645,2026-09-01,0.27031441325453476,0,0.09944397638991774,5頭展開,88.3,0.05423438852361463,0,202609011604,0,300,19
4-2-5,5-2-4,0.0030224368596335075,2026-09-01,0.39019659857868577,0,0.06801629059047046,5頭展開,129.1,0.053545562533489764,0,202609011604,0,300,19
4-2-5,5-2-6,0.002652104220660748,2026-09-01,1.2467541941326177,0,0.01867879837317536,5頭展開,470.1,0.04698474078626138,0,202609011604,0,200,17
4-2-5,5-2-3,0.0025066996338019166,2026-09-01,0.8417497370306836,0,0.02614920522700934,5頭展開,335.8,0.044408749703605685,0,202609011604,0,200,16
4-2-5,5-3-6,0.002498382818424385,2026-09-01,1.129269033927822,0,0.01942677680360561,5頭展開,452.0,0.04426140880665437,0,202609011604,0,200,16
4-2-5,5-4-6,0.002354835969259528,2026-09-01,0.728115281695046,0,0.02839878109712075,5頭展開,309.2,0.04171832944870402,0,202609011604,0,200,15
4-2-5,5-3-2,0.002343736036530485,2026-09-01,1.0593686885117792,0,0.01942677680360561,5頭展開,452.0,0.04152168277925711,0,202609011604,0,200,15
4-2-5,5-3-1,0.0020594090995378783,2026-09-01,0.4565709973675476,0,0.03960714079941244,5頭展開,221.7,0.03648454007231589,0,202609011604,0,200,13
4-2-5,5-4-2,0.0019463661139289582,2026-09-01,0.2333692970600821,0,0.07323522197856326,5頭展開,119.9,0.034481867878982206,0,202609011604,0,200,12
4-2-5,5-4-3,0.00189828000218331,2026-09-01,0.4850105405578357,0,0.0343675268697837,5頭展開,255.5,0.03362997319166649,0,202609011604,0,200,12
4-2-5,5-3-4,0.001737170051450684,2026-09-01,0.5234093365020911,0,0.029143389031628726,5頭展開,301.3,0.030775745513022,0,202609011604,0,200,11
4-2-5,5-6-1,0.0017232986058791277,2026-09-01,0.8438993272990089,0,0.01793118871805133,5頭展開,489.7,0.030529998656834003,0,202609011604,0,200,11
4-2-5,5-6-2,0.0014121570671295962,2026-09-01,0.7543743052606303,0,0.016437482432103585,5頭展開,534.2,0.025017807834128297,0,202609011604,0,200,9
4-2-5,5-6-3,0.0014075356432524447,2026-09-01,0.973029390180415,0,0.012702015210805348,5頭展開,691.3,0.024935934579962855,0,202609011604,0,200,9
4-2-5,5-6-4,0.0009445195445892204,2026-09-01,0.616676810662302,0,0.013449078136360447,5頭展開,652.9,0.016733130479701052,0,202609011604,0,200,6
1-5-3,5-1-2,0.005549806076123426,2026-09-01,0.15261966709339422,0,0.18245270527583457,5頭展開,27.5,0.09988937436221007,0,202609011907,0,400,35
1-5-3,5-1-4,0.00549877301951838,2026-09-01,0.1963061967968062,0,0.1405448009827857,5頭展開,35.7,0.09897084495304737,0,202609011907,0,400,35
1-5-3,5-1-6,0.005030085594133161,2026-09-01,0.1931552868147134,0,0.1306627446636836,5頭展開,38.4,0.09053507385564238,0,202609011907,0,400,32
1-5-3,5-1-3,0.004648659375551947,2026-09-01,0.34586025754106486,0,0.0674388359554496,5頭展開,74.4,0.08366989229491396,0,202609011907,0,400,30
1-5-3,5-2-1,0.0038939970385626294,2026-09-01,0.2686857956608214,0,0.07271665789978914,5頭展開,69.0,0.07008694044711866,0,202609011907,0,300,25
1-5-3,5-4-1,0.00298613904047086,2026-09-01,0.19409903763060588,0,0.07719152915516078,5頭展開,65.0,0.05374666365271585,0,202609011907,0,300,19
1-5-3,5-2-4,0.002919270875152852,2026-09-01,0.6574198010844222,0,0.022279970670894544,5頭展開,225.2,0.052543122644841525,0,202609011907,0,300,19
1-5-3,5-2-6,0.002629696728514185,2026-09-01,0.38262087399881395,0,0.034484188282374234,5頭展開,145.5,0.04733116029112053,0,202609011907,0,200,17
1-5-3,5-2-3,0.0024505834902595136,2026-09-01,0.9917511385080251,0,0.012397947603373984,5頭展開,404.7,0.04410735227623833,0,202609011907,0,200,16
1-5-3,5-3-6,0.0024444501252934244,2026-09-01,1.666137205399998,0,0.007361281389503302,5頭展開,681.6,0.0439969595920987,0,202609011907,0,200,16
1-5-3,5-4-6,0.0023516887504434585,2026-09-01,0.21000580541460084,0,0.056186443394014005,5頭展開,89.3,0.04232737410178661,0,202609011907,0,200,15
1-5-3,5-3-2,0.0022910524880081517,2026-09-01,1.7982470978375982,0,0.006392469607702192,5頭展開,784.9,0.04123599933386744,0,202609011907,0,200,15
1-5-3,5-3-1,0.002006194486757939,2026-09-01,0.44798322889304776,0,0.022469544984708687,5頭展開,223.3,0.036108921533911424,0,202609011907,0,200,13
1-5-3,5-4-2,0.0018575197116076103,2026-09-01,0.3672316469848245,0,0.025379106702506073,5頭展開,197.7,0.03343296672224671,0,202609011907,0,200,12
1-5-3,5-4-3,0.0018454840432736645,2026-09-01,0.5975677332120126,0,0.015495520058942095,5頭展開,323.8,0.03321634016567544,0,202609011907,0,200,12
1-5-3,5-6-1,0.0017591395189630237,2026-09-01,0.12683395931723399,0,0.06959014417594245,5頭展開,72.1,0.03166224973536313,0,202609011907,0,200,11
1-5-3,5-3-4,0.001681473240553128,2026-09-01,1.4517839958935705,0,0.005811268699427208,5頭展開,863.4,0.03026435657423402,0,202609011907,0,200,11
1-5-3,5-6-2,0.0013968533081692423,2026-09-01,0.3173650716160518,0,0.022083844168509906,5頭展開,227.2,0.025141563707802954,0,202609011907,0,200,9
1-5-3,5-6-3,0.0013803396010690166,2026-09-01,0.8126059231493301,0,0.008522930856268813,5頭展開,588.7,0.02484433821054836,0,202609011907,0,200,9
1-5-3,5-6-4,0.0009383173264084026,2026-09-01,0.22923092284157276,0,0.020538065473129145,5頭展開,244.3,0.01688850554461653,0,202609011907,0,100,6
1-5-3,5-1-4,0.0057229103589930995,2026-09-01,0.2306332874674219,0,0.1782262643278151,5頭展開,40.3,0.0997967400400617,0,202609011909,0,400,35
1-5-3,5-1-2,0.005610351727130644,2026-09-01,0.4544384898975822,0,0.0886730673137154,5頭展開,81.0,0.0978339302424924,0,202609011909,0,400,35
1-5-3,5-1-6,0.005051416203982119,2026-09-01,1.911961033207232,0,0.018976270680081765,5頭展開,378.5,0.08808715113819357,0,202609011909,0,400,32
1-5-3,5-1-3,0.004806892999488342,2026-09-01,0.46386517445062503,0,0.07443024303016527,5頭展開,96.5,0.08382312861435978,0,202609011909,0,400,30
1-5-3,5-2-1,0.004010154252024917,2026-09-01,0.4395129060219308,0,0.06553392748550135,5頭展開,109.6,0.06992951073940824,0,202609011909,0,300,25
1-5-3,5-4-1,0.0032021274666279697,2026-09-01,0.13320850261172354,0,0.17265669356757085,5頭展開,41.6,0.05583905081791936,0,202609011909,0,300,19
1-5-3,5-2-4,0.0030537158994942723,2026-09-01,0.4018690123734462,0,0.05457840769309231,5頭展開,131.6,0.05325103359327326,0,202609011909,0,300,19
1-5-3,5-2-6,0.002692135473792677,2026-09-01,1.1441575763618876,0,0.016900043417437522,5頭展開,425.0,0.0469457543762726,0,202609011909,0,200,17
1-5-3,5-2-3,0.0025696812766812347,2026-09-01,0.4150035261840194,0,0.044473798466940856,5頭展開,161.5,0.044810384623932956,0,202609011909,0,200,16
1-5-3,5-3-6,0.002528317477064816,2026-09-01,1.5703379850049572,0,0.011564190069893654,5頭展開,621.1,0.044089078138518215,0,202609011909,0,200,16
1-5-3,5-4-6,0.0023913262045421263,2026-09-01,0.6229404762832239,0,0.02757204780196141,5頭展開,260.5,0.0417002092668923,0,202609011909,0,200,15
1-5-3,5-3-2,0.0023805222472866303,2026-09-01,0.9010276705979896,0,0.018976270680081765,5頭展開,378.5,0.04151180867244015,0,202609011909,0,200,15
1-5-3,5-3-1,0.002094271768541835,2026-09-01,0.36482214207998764,0,0.04123144921016618,5頭展開,174.2,0.03652014135255159,0,202609011909,0,200,13
1-5-3,5-4-2,0.0019755231720102293,2026-09-01,0.19774986951822393,0,0.07175343109301646,5頭展開,100.1,0.03444939027053187,0,202609011909,0,200,12
1-5-3,5-4-3,0.0019427281678641752,2026-09-01,0.3055911408050348,0,0.04566127433191956,5頭展開,157.3,0.03387750738261742,0,202609011909,0,200,12
1-5-3,5-3-4,0.001766987393904316,2026-09-01,0.4115313640403152,0,0.030839495287294752,5頭展開,232.9,0.030812920444653037,0,202609011909,0,200,11
1-5-3,5-6-1,0.001739033169015172,2026-09-01,1.452614406078373,0,0.00859872914211774,5頭展開,835.3,0.030325451597635455,0,202609011909,0,200,11
1-5-3,5-6-2,0.0014281636943545607,2026-09-01,0.9104543551510325,0,0.011266695611625016,5頭展開,637.5,0.024904475520254793,0,202609011909,0,200,9
1-5-3,5-6-3,0.0014225759448427647,2026-09-01,1.4979724699194312,0,0.006821005177978109,5頭展開,1053.0,0.024807035729928286,0,202609011909,0,200,9
1-5-3,5-6-4,0.0009568294667024157,2026-09-01,0.60997878502279,0,0.011266695611625016,5頭展開,637.5,0.016685297438063015,0,202609011909,0,100,6
1-4-5,4-5-1,0.007053479077589621,2026-09-01,0.42814618000969,0,0.06454466096360233,4カドまくり,60.7,0.10333231897609449,0,202609012003,0,700,31
1-4-5,4-1-5,0.006214629201236548,2026-09-01,0.25355687141045113,0,0.0960260029532025,4カドまくり,40.8,0.09104330499549383,0,202609012003,0,600,27
1-4-5,4-5-6,0.005892580967307674,2026-09-01,0.5609737080876905,0,0.041154001265658206,4カドまくり,95.2,0.08632535085286973,0,202609012003,0,600,26
1-4-5,4-5-2,0.005768723948808375,2026-09-01,0.23305644753185834,0,0.09697675545768965,4カドまくり,40.4,0.084510865716923,0,202609012003,0,500,25
1-4-5,4-6-2,0.004978570351941068,2026-09-01,0.6362612909780685,0,0.030656188736233658,4カドまくり,127.8,0.07293524429472088,0,202609012003,0,500,22
1-4-5,4-1-2,0.00402183582823245,2026-09-01,0.12990529725190814,0,0.12129600373036105,4カドまくり,32.3,0.05891923944210783,0,202609012003,0,400,17
1-4-5,4-6-1,0.0033979819587727092,2026-09-01,0.5824141077336423,0,0.022857998369257067,4カドまくり,171.4,0.04977988192443953,0,202609012003,0,400,15
1-4-5,4-2-5,0.0033264937660568584,2026-09-01,0.12075172370786395,0,0.10793005290607882,4カドまくり,36.3,0.048732591551634855,0,202609012003,0,400,14
1-4-5,4-1-6,0.0032016215233354414,2026-09-01,0.3284863682942163,0,0.0381857789521507,4カドまくり,102.6,0.04690323354628592,0,202609012003,0,300,14
1-4-5,4-2-1,0.0030950217100113152,2026-09-01,0.11699182063842771,0,0.10364711429869475,4カドまくり,37.8,0.045341563653736254,0,202609012003,0,300,13
1-4-5,4-1-3,0.002993255922695988,2026-09-01,0.2505355207296542,0,0.04680837419941052,4カドまくり,83.7,0.043850711454410767,0,202609012003,0,300,13
1-2-4,3-4-2,0.006862076751086735,2026-09-01,1.5432810613194068,0,0.021301185141332654,3まくり,224.9,0.07882653458171886,0,202609012012,0,400,26
1-2-4,3-4-6,0.0063395029095123945,2026-09-01,1.3693326284546772,0,0.022178872862433863,3まくり,216.0,0.07282358729788997,0,202609012012,0,400,24
1-2-4,3-2-4,0.006071129648303077,2026-09-01,1.511711282427466,0,0.019239504169822143,3まくり,249.0,0.06974071094385113,0,202609012012,0,400,23
1-2-4,3-1-5,0.005978146705226601,2026-09-01,0.12733452482132662,0,0.22491251353454056,3まくり,21.3,0.06867259068757929,0,202609012012,0,400,21
1-2-4,3-4-1,0.0058610976318003325,2026-09-01,0.636515202813516,0,0.044112675306498296,3まくり,108.6,0.06732801627244575,0,202609012012,0,300,22
1-2-4,3-1-2,0.0051337413280512145,2026-09-01,0.3398536759169904,0,0.07236611085023738,3まくり,66.2,0.05897267736988524,0,202609012012,0,300,19
1-2-4,3-4-5,0.005094600207472078,2026-09-01,0.4544383385065094,0,0.053706687648942986,3まくり,89.2,0.058523052714432366,0,202609012012,0,300,19
1-2-4,3-2-1,0.005053010630595474,2026-09-01,0.7144957031662001,0,0.033880032095372804,3まくり,141.4,0.058045301978201756,0,202609012012,0,300,19
1-2-4,3-5-2,0.005043479667598463,2026-09-01,0.823600229718829,0,0.029336414808853118,3まくり,163.3,0.05793581722430972,0,202609012012,0,300,19
1-2-4,3-1-4,0.0049630546118248605,2026-09-01,0.20497415546836673,0,0.1159960420892425,3まくり,41.3,0.05701195282142753,0,202609012012,0,300,18
1-2-4,3-5-1,0.0047276646977337956,2026-09-01,0.1758691267556972,0,0.1287805521044547,3まくり,37.2,0.054307965110950714,0,202609012012,0,300,17
1-2-4,3-5-4,0.0035437659453264746,2026-09-01,0.2636561863322897,0,0.06439027605222734,3まくり,74.4,0.040708199422945235,0,202609012012,0,300,13
1-2-4,3-1-6,0.003512725268998246,2026-09-01,0.33932926098523053,0,0.04959251074829932,3まくり,96.6,0.04035162676501926,0,202609012012,0,200,13
1-2-4,3-6-1,0.003440947137739306,2026-09-01,1.0721991281195677,0,0.015374314949569043,3まくり,311.6,0.03952709192649564,0,202609012012,0,200,13
1-2-4,3-2-5,0.002939345825135101,2026-09-01,0.536430613087156,0,0.026250063223483368,3まくり,182.5,0.03376506176442129,0,202609012012,0,200,11
1-2-4,3-2-6,0.0029211461207657033,2026-09-01,0.7963044325207308,0,0.01757386844565559,3まくり,272.6,0.0335559968300158,0,202609012012,0,200,11
1-2-4,3-6-4,0.0026435379764693815,2026-09-01,1.2377044805829645,0,0.010232030197107465,3まくり,468.2,0.030367036872219456,0,202609012012,0,200,10
6-2-3,4-5-1,0.007997284274703548,2026-09-01,1.0676374506729238,0,0.050917192410629995,4カドまくり,133.5,0.10297487717798375,0,202609012101,0,400,31
6-2-3,4-1-5,0.007091394258618661,2026-09-01,0.4538492325515943,0,0.1062100810440485,4カドまくり,64.0,0.09131042835525374,0,202609012101,0,400,27
6-2-3,4-5-6,0.0066818398720883765,2026-09-01,1.50608670716872,0,0.030157254599907292,4カドまくり,225.4,0.08603691159606315,0,202609012101,0,400,26
6-2-3,4-5-2,0.006392096569046209,2026-09-01,3.362882004975211,0,0.012920443236683338,4カドまくり,526.1,0.08230610998653595,0,202609012101,0,300,25
6-2-3,4-6-2,0.0056577173324734095,2026-09-01,1.4031138984534055,0,0.027409053172657676,4カドまくり,248.0,0.0728500735258402,0,202609012101,0,300,22
6-2-3,4-1-2,0.0045067068477682585,2026-09-01,0.3506217927563705,0,0.08737076075602962,4カドまくり,77.8,0.058029397003436844,0,202609012101,0,300,17
6-2-3,4-6-1,0.004018127984411877,2026-09-01,0.28006352051350786,0,0.09752432118822243,4カドまくり,69.7,0.05173834285083862,0,202609012101,0,300,15
6-2-3,4-1-6,0.003963876227327998,2026-09-01,0.13754650508828156,0,0.1958917921273517,4カドまくり,34.7,0.0510397847115371,0,202609012101,0,300,14
6-2-3,4-2-5,0.0036166761013894737,2026-09-01,0.9660141866811285,0,0.025449064720400986,4カドまくり,267.1,0.04656915579594495,0,202609012101,0,200,14
6-2-3,4-1-3,0.0034985948751247936,2026-09-01,0.2571467233216723,0,0.0924822474397157,4カドまくり,73.5,0.04504871468694337,0,202609012101,0,200,13
6-2-3,4-2-1,0.003394738388444328,2026-09-01,0.5560581480271809,0,0.04149844436397499,4カドまくり,163.8,0.043711434606268196,0,202609012101,0,200,13
6-2-3,4-6-5,0.0033907550944830044,2026-09-01,0.5828708007416284,0,0.039543020283997116,4カドまくり,171.9,0.043660144794334346,0,202609012101,0,200,13
6-2-3,4-2-3,0.003384369686749731,2026-09-01,0.6318618205161747,0,0.03640838343234657,4カドまくり,186.7,0.043577924811340235,0,202609012101,0,200,13
6-2-3,4-3-5,0.002566248490191979,2026-09-01,1.7822595764383296,0,0.009787538065974231,4カドまくり,694.5,0.03304360755582883,0,202609012101,0,200,10
6-2-3,4-5-3,0.00256465326361576,2026-09-01,1.9360567487035372,0,0.00900443129794556,4カドまくり,754.9,0.033023067050437914,0,202609012101,0,200,10
6-2-3,4-3-1,0.0023722307748458684,2026-09-01,0.4077864701960048,0,0.039543020283997116,4カドまくり,171.9,0.030545390695973694,0,202609012101,0,200,9
6-2-3,4-2-6,0.0023514927924809708,2026-09-01,0.5443705814593447,0,0.029362614197922698,4カドまくり,231.5,0.030278363651093054,0,202609012101,0,200,9
6-2-3,4-3-6,0.0018238872403124322,2026-09-01,0.6089959495403211,0,0.02035772742383679,4カドまくり,333.9,0.023484792850461293,0,202609012101,0,200,7
6-2-3,4-6-3,0.001586014933906299,2026-09-01,0.3771543512829179,0,0.028584714831030714,4カドまくり,237.8,0.020421894159502445,0,202609012101,0,200,6
6-2-3,4-3-2,0.00080377436434868,2026-09-01,0.2790704593018617,0,0.019577895123326913,4カドまくり,347.2,0.010349584134382346,0,202609012101,0,100,3
3-1-5,3-4-2,0.006907235877872174,2026-09-01,0.1712994497712299,0,0.09034404979979024,3まくり,24.8,0.08049021806746481,0,202609012405,0,700,26
3-1-5,3-4-6,0.006293426653478189,2026-09-01,0.3241114726541267,0,0.04350548417543297,3まくり,51.5,0.07333748154639597,0,202609012405,0,700,24
3-1-5,3-2-4,0.006118508765403585,2026-09-01,0.16336418403627573,0,0.0839150724732134,3まくり,26.7,0.07129915837284852,0,202609012405,0,700,23
3-1-5,3-4-1,0.005868912071059397,2026-09-01,0.14907036660490866,0,0.08820993838719678,3まくり,25.4,0.06839060092499269,0,202609012405,0,700,22
3-1-5,3-1-5,0.005546827360733136,2026-09-01,0.2163262670685923,1,0.05744954961627687,3まくり,39.0,0.06463733854497053,2710,202609012405,16260,600,21
3-1-5,3-2-1,0.00499546670594983,2026-09-01,0.27425112215664565,0,0.04081115546511472,3まくり,54.9,0.05821231699915939,0,202609012405,0,600,19
3-1-5,3-5-2,0.004959186810125797,2026-09-01,0.4775696898151143,0,0.023266172741794374,3まくり,96.3,0.057789546331127574,0,202609012405,0,600,19
3-1-5,3-6-1,0.0033861655489629532,2026-09-01,0.6044305504898871,0,0.012552002437169738,3まくり,178.5,0.03945908439607638,0,202609012405,0,400,13
3-4-1,3-4-2,0.006845694040446661,2026-09-02,0.7345429705399267,0,0.022171516950052532,3まくり,107.3,0.0788475064325314,0,202609020506,0,700,26
3-4-1,3-4-6,0.00648195071833374,2026-09-02,0.1568632073836765,0,0.09830594085705109,3まくり,24.2,0.07465797447848316,0,202609020506,0,700,24
3-4-1,3-2-4,0.006042332155898584,2026-09-02,1.0912451873552842,0,0.01317277834297141,3まくり,180.6,0.0695945247793487,0,202609020506,0,600,23
3-4-1,3-4-1,0.00602976723704206,2026-09-02,0.10853581026675707,1,0.13216687604114646,3まくり,18.0,0.06944980424195533,1890,202609020506,11340,600,22
3-4-1,3-1-5,0.005690040595049423,2026-09-02,0.14282001893574053,0,0.09478102664305324,3まくり,25.1,0.06553689220826635,0,202609020506,0,600,21
3-4-1,3-4-5,0.005149055682427765,2026-09-02,0.1421139368350063,0,0.08619578872248683,3まくり,27.6,0.059305922619818964,0,202609020506,0,600,19
3-4-1,3-2-1,0.004996132844270727,2026-09-02,0.9072977245195639,0,0.013100241017294253,3まくり,181.6,0.057544584120898655,0,202609020506,0,600,19
3-4-1,3-5-2,0.004988320784445619,2026-09-02,1.267033479249187,0,0.009366156569845024,3まくり,254.0,0.05745460618240591,0,202609020506,0,600,19
2-5-1,5-1-2,0.005670960179962323,2026-09-02,0.6510262286596746,0,0.0825038538697708,5頭展開,114.8,0.09769871460536483,0,202609020510,0,400,35
2-5-1,5-1-4,0.005641260896184757,2026-09-02,0.9031658694791795,0,0.059159540438786316,5頭展開,160.1,0.09718705842057614,0,202609020510,0,400,35
2-5-1,5-1-6,0.005147348667836228,2026-09-02,1.0613832953078302,0,0.04593328042798103,5頭展開,206.2,0.08867798970801054,0,202609020510,0,400,32
2-5-1,5-1-3,0.004831254291616396,2026-09-02,0.963835231177471,0,0.04747590187593829,5頭展開,199.5,0.08323234853426714,0,202609020510,0,300,30
2-5-1,5-2-1,0.004051640144124851,2026-09-02,0.6429952908726139,0,0.05968142674385438,5頭展開,158.7,0.06980123675055024,0,202609020510,0,300,25
2-5-1,5-4-1,0.0031000926579150627,2026-09-02,0.4755542137241706,0,0.06174343170958076,5頭展開,153.4,0.05340807521555246,0,202609020510,0,300,19
2-5-1,5-2-4,0.0030842678213076386,2026-09-02,0.5924878484731974,0,0.04930474973581306,5頭展開,192.1,0.05313544656955207,0,202609020510,0,300,19
2-5-1,5-2-6,0.00280019212997717,2026-09-02,0.34890393939515535,0,0.07601478671147424,5頭展開,124.6,0.04824141998271725,0,202609020510,0,200,17
2-5-1,5-2-3,0.00263292713750397,2026-09-02,0.3586046761280407,0,0.06954069327642944,5頭展開,136.2,0.04535979601701763,0,202609020510,0,200,16
2-5-1,5-3-6,0.002579111366398142,2026-09-02,0.896757022096634,0,0.027240271568161317,5頭展開,347.7,0.04443266348642545,0,202609020510,0,200,16
2-5-1,5-4-6,0.002457409335818973,2026-09-02,0.4113703228160961,0,0.05657970384856444,5頭展開,167.4,0.042335993509009635,0,202609020510,0,200,15
2-5-1,5-3-2,0.0024461621060759492,2026-09-02,0.48531856184546834,0,0.04773912512222625,5頭展開,198.4,0.042142227399939204,0,202609020510,0,200,15
2-5-1,5-3-1,0.002120853621215768,2026-09-02,0.4778283208599125,0,0.04203924733355388,5頭展開,225.3,0.036537846516899807,0,202609020510,0,200,13
2-5-1,5-4-2,0.0020011040238680933,2026-09-02,0.25994341270046534,0,0.07291333659930475,5頭展開,129.9,0.034474812856971064,0,202609020510,0,200,12
2-5-1,5-4-3,0.0019591848256092343,2026-09-02,0.4643268036693885,0,0.03996389208544172,5頭展開,237.0,0.03375263325118776,0,202609020510,0,200,12
2-5-1,5-3-4,0.001792225688667218,2026-09-02,0.5032569733777549,0,0.03373020806356727,5頭展開,280.8,0.030876278532900106,0,202609020510,0,200,11
2-5-1,5-6-1,0.0017776991225825945,2026-09-02,0.7546332775363114,0,0.02231199628798513,5頭展開,424.5,0.030626016356996934,0,202609020510,0,200,11
2-5-1,5-6-2,0.0014949782491009429,2026-09-02,0.2827003869049883,0,0.05008695094790951,5頭展開,189.1,0.025755330431735005,0,202609020510,0,200,9
2-5-1,5-6-3,0.0014659120691817849,2026-09-02,0.5096976264545066,0,0.027240271568161317,5頭展開,347.7,0.02525458129464463,0,202609020510,0,200,9
2-5-1,5-6-4,0.0009908075913343869,2026-09-02,0.32587661678987984,0,0.028797331785496167,5頭展開,328.9,0.01706953055968211,0,202609020510,0,200,6
1-5-2,4-5-1,0.015640760670564517,2026-09-02,0.18143282377854839,0,0.14516921247453,4カドまくり,11.6,0.10544706131080733,0,202609020608,0,1100,31
1-5-2,4-5-6,0.012916211134074256,2026-09-02,0.3112806883311896,0,0.06987397778857045,4カドまくり,24.1,0.0870786617124871,0,202609020608,0,1000,26
1-5-2,4-5-2,0.012371446266258555,2026-09-02,0.3798034003741376,0,0.05485221057669537,4カドまくり,30.7,0.08340595962168382,0,202609020608,0,900,25
1-5-2,4-6-2,0.01073878152722347,2026-09-02,1.7718989519918726,0,0.010205835543663926,4カドまくり,165.0,0.07239884158803053,0,202609020608,0,800,22
