actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
6-2-3,3-5-4,0.0014277895102547036,2026-09-01,0.214311205489231,0,0.02315852549963237,3まくり差し,150.1,0.024948847930545345,0,202609012009,0,200,7
6-2-3,3-6-1,0.0013192961781866798,2026-09-01,0.05738938375112057,0,0.07991022247114525,3まくり差し,43.5,0.02305306173530959,0,202609012009,0,200,6
6-2-3,3-6-4,0.0008405868891706303,2026-09-01,0.10154289621181213,0,0.028775618191182274,3まくり差し,120.8,0.01468821161642173,0,202609012009,0,200,4
6-2-3,3-4-5,0.0006285040116062215,2026-09-01,0.107285634781182,0,0.0203637649531038,3まくり差し,170.7,0.010982326804252884,0,202609012009,0,100,3
3-1-6,3-1-5,0.009715224673046474,2026-09-01,0.18944688112440625,0,0.09706630149816114,3まくり差し,19.5,0.20061295281939337,0,202609012010,0,1400,57
3-1-6,3-1-2,0.0074912664893589,2026-09-01,0.20600982845736973,0,0.06882883197142335,3まくり差し,27.5,0.15468968977698397,0,202609012010,0,1100,44
3-1-6,3-1-4,0.007331565369496549,2026-09-01,0.18475544731131302,0,0.07511082854024374,3まくり差し,25.2,0.15139196745945122,0,202609012010,0,1100,43
3-1-6,3-4-1,0.0024112144373830513,2026-09-01,0.10754016390728409,0,0.042439302224532335,3まくり差し,44.6,0.04978998061734812,0,202609012010,0,400,14
3-1-6,3-2-4,0.0023801860239511365,2026-09-01,0.23254417454002604,0,0.01937351974630647,3まくり差し,97.7,0.0491492644373974,0,202609012010,0,400,14
3-1-6,3-2-1,0.0018996930463616997,2026-09-01,0.09669437605981052,0,0.03718650057395172,3まくり差し,50.9,0.03922740279372088,0,202609012010,0,300,11
3-1-6,3-2-5,0.0017191833459358423,2026-09-01,0.11621679418526293,0,0.0279998946629311,3まくり差し,67.6,0.03549999707397031,0,202609012010,0,300,10
1-2-4,3-4-2,0.005829537154563044,2026-09-01,1.3110629060612287,0,0.021301185141332654,3まくり,224.9,0.08172210870496968,0,202609012012,0,400,25
1-2-4,3-1-5,0.0050487788059202674,2026-09-01,0.1075389885661017,0,0.22491251353454056,3まくり,21.3,0.07077694840349456,0,202609012012,0,400,20
1-2-4,3-4-6,0.004904752179163254,2026-09-01,1.0594264706992629,0,0.022178872862433863,3まくり,216.0,0.06875789280162166,0,202609012012,0,300,21
1-2-4,3-2-4,0.0048993060511557185,2026-09-01,1.219927206737774,0,0.019239504169822143,3まくり,249.0,0.06868154556285253,0,202609012012,0,300,21
1-2-4,3-1-4,0.004383770345968572,2026-09-01,0.181049715288502,0,0.1159960420892425,3まくり,41.3,0.061454442651668634,0,202609012012,0,300,18
1-2-4,3-4-1,0.004250583237425349,2026-09-01,0.4616133395843929,0,0.044112675306498296,3まくり,108.6,0.05958734221575321,0,202609012012,0,300,18
1-2-4,3-5-2,0.004223205451731048,2026-09-01,0.6896494502676802,0,0.029336414808853118,3まくり,163.3,0.0592035432417884,0,202609012012,0,300,18
1-2-4,3-5-1,0.004175854978147727,2026-09-01,0.15534180518709548,0,0.1287805521044547,3まくり,37.2,0.0585397546001157,0,202609012012,0,300,17
1-2-4,3-1-2,0.004071329040548845,2026-09-01,0.26952198248433357,0,0.07236611085023738,3まくり,66.2,0.05707444443766851,0,202609012012,0,300,17
1-2-4,3-4-5,0.003805153650503527,2026-09-01,0.3394197056249146,0,0.053706687648942986,3まくり,89.2,0.0533430308480245,0,202609012012,0,300,16
1-2-4,3-2-1,0.0037684183799750414,2026-09-01,0.5328543589284709,0,0.033880032095372804,3まくり,141.4,0.052828052781698,0,202609012012,0,300,16
1-2-4,3-1-6,0.003334325224178866,2026-09-01,0.32209581665567844,0,0.04959251074829932,3まくり,96.6,0.046742662616838945,0,202609012012,0,300,14
1-2-4,3-5-4,0.003130140060752507,2026-09-01,0.23288242051998656,0,0.06439027605222734,3まくり,74.4,0.04388026691044746,0,202609012012,0,300,13
1-2-4,3-6-1,0.003039322192531882,2026-09-01,0.9470527951929345,0,0.015374314949569043,3まくり,311.6,0.04260712506362517,0,202609012012,0,300,13
1-2-4,3-2-6,0.0025801919869959536,2026-09-01,0.703360335655097,0,0.01757386844565559,3まくり,272.6,0.03617074982975729,0,202609012012,0,200,11
1-2-4,3-5-6,0.002371193868991496,2026-09-01,0.3815250935207317,0,0.02977399961644322,3まくり,160.9,0.0332408831069206,0,202609012012,0,200,10
1-2-4,3-6-4,0.0023349860712951562,2026-09-01,1.0932404785803922,0,0.010232030197107465,3まくり,468.2,0.032733299485639154,0,202609012012,0,200,10
1-2-4,3-1-5,0.013216738880110556,2026-09-01,0.28151653814635486,0,0.22491251353454056,3まくり差し,21.3,0.20416423648707058,0,202609012012,0,800,57
1-2-4,3-1-2,0.010020324418265426,2026-09-01,0.6633454764891713,0,0.07236611085023738,3まくり差し,66.2,0.15478794752361769,0,202609012012,0,600,44
1-2-4,3-1-4,0.009874003363492282,2026-09-01,0.4077963389122312,0,0.1159960420892425,3まくり差し,41.3,0.1525276678358123,0,202609012012,0,600,43
1-2-4,3-1-6,0.005708606760699731,2026-09-01,0.551451413083594,0,0.04959251074829932,3まくり差し,96.6,0.08818312529856387,0,202609012012,0,400,25
1-2-4,3-4-1,0.0032262042177178805,2026-09-01,0.3503657780441618,0,0.044112675306498296,3まくり差し,108.6,0.04983646320295829,0,202609012012,0,300,14
1-2-4,3-2-4,0.0031814768543066306,2026-09-01,0.792187736722351,0,0.019239504169822143,3まくり差し,249.0,0.049145541782495056,0,202609012012,0,300,14
1-2-4,3-2-1,0.0025334722642367425,2026-09-01,0.3582329781630754,0,0.033880032095372804,3まくり差し,141.4,0.03913555644709368,0,202609012012,0,200,11
1-2-4,3-2-5,0.0022949747769497853,2026-09-01,0.4188328967933358,0,0.026250063223483368,3まくり差し,182.5,0.03545139064509676,0,202609012012,0,200,10
1-2-4,3-4-2,0.0022860756194100404,2026-09-01,0.5141384068053181,0,0.021301185141332654,3まくり差し,224.9,0.035313921809481466,0,202609012012,0,200,10
1-2-4,3-2-6,0.0020545959482750316,2026-09-01,0.5600828554997737,0,0.01757386844565559,3まくり差し,272.6,0.031738163012379327,0,202609012012,0,200,9
1-2-4,3-5-1,0.0020297925699985266,2026-09-01,0.0755082836039452,0,0.1287805521044547,3まくり差し,37.2,0.03135501533623485,0,202609012012,0,200,8
1-2-4,3-5-2,0.0018509704148540192,2026-09-01,0.30226346874566135,0,0.029336414808853118,3まくり差し,163.3,0.02859267818913481,0,202609012012,0,200,8
1-2-4,3-5-4,0.0016892277237632884,2026-09-01,0.12567854264798867,0,0.06439027605222734,3まくり差し,74.4,0.026094174334784094,0,202609012012,0,200,7
1-2-4,3-6-1,0.001376309234647928,2026-09-01,0.4288579575162944,0,0.015374314949569043,3まくり差し,311.6,0.02126039763748803,0,202609012012,0,200,6
1-2-4,3-6-4,0.0009175079974034799,2026-09-01,0.4295772443843093,0,0.010232030197107465,3まくり差し,468.2,0.014173111949919652,0,202609012012,0,200,4
1-2-4,3-4-5,0.0007709077266401899,2026-09-01,0.06876496921630494,0,0.053706687648942986,3まくり差し,89.2,0.011908519101359528,0,202609012012,0,100,3
1-2-4,3-5-6,0.0007278715560950002,2026-09-01,0.11711453337568553,0,0.02977399961644322,3まくり差し,160.9,0.011243722211567867,0,202609012012,0,100,3
1-4-5,3-4-2,0.006017833824017733,2026-09-01,0.7504238778550113,0,0.02435753763686658,3まくり,124.7,0.08180149448407446,0,202609012103,0,700,25
1-4-5,3-1-5,0.00524889266211381,2026-09-01,0.06456137974399986,0,0.24694186531034654,3まくり,12.3,0.0713491393587103,0,202609012103,0,600,20
1-4-5,3-2-4,0.005050145905625263,2026-09-01,0.8554947164129195,0,0.01793025350246318,3まくり,169.4,0.06864753905201203,0,202609012103,0,600,21
1-4-5,3-4-6,0.005039749159377296,2026-09-01,1.2256669955605584,0,0.01248924729982427,3まくり,243.2,0.06850621421557984,0,202609012103,0,600,21
1-4-5,3-1-4,0.004625390006678474,2026-09-01,0.08233194211887683,0,0.17063960355714958,3まくり,17.8,0.06287375593654934,0,202609012103,0,600,18
1-4-5,3-4-1,0.004402053060230216,2026-09-01,0.24871599790300722,0,0.05375902554543827,3まくり,56.5,0.059837896767413974,0,202609012103,0,500,18
1-4-5,3-5-2,0.004351996350177077,2026-09-01,0.4795899977895139,0,0.027562476799612184,3まくり,110.2,0.05915746692986006,0,202609012103,0,500,18
1-4-5,3-4-5,0.003883173243131084,2026-09-01,0.3661832368272612,0,0.032209808518740855,3まくり,94.3,0.052784670351136126,0,202609012103,0,500,16
1-4-5,3-6-1,0.0031425641160234747,2026-09-01,0.48646892516043394,0,0.01962134976303141,3まくり,154.8,0.04271743765618263,0,202609012103,0,400,13
1-4-5,3-1-5,0.01397343778556518,2026-09-01,0.17187328476245173,0,0.24694186531034654,3まくり差し,12.3,0.2047761629252874,0,202609012103,0,1500,57
1-4-5,3-1-2,0.010649212453391226,2026-09-01,0.2736847600521545,0,0.11818618456487402,3まくり差し,25.7,0.1560607273490243,0,202609012103,0,1200,44
1-4-5,3-1-4,0.01051170117687979,2026-09-01,0.18710828094846027,0,0.17063960355714958,3まくり差し,17.8,0.15404554454325414,0,202609012103,0,1200,43
1-4-5,3-1-6,0.006011842691335975,2026-09-01,0.391370959205972,0,0.0466572187913558,3まくり差し,65.1,0.088101589410871,0,202609012103,0,700,25
1-4-5,3-2-4,0.0033510930848198095,2026-09-01,0.5676751685684758,0,0.01793025350246318,3まくり差し,169.4,0.04910917370840176,0,202609012103,0,400,14
1-4-2,4-5-1,0.0072184444830513525,2026-09-01,1.2314666288085607,0,0.03978697052288564,4カドまくり,170.6,0.09377146579327068,0,202609012104,0,400,25
1-4-2,4-5-2,0.007157134379790193,2026-09-01,3.7639369703316623,0,0.012906744953801655,4カドまくり,525.9,0.09297501466529783,0,202609012104,0,400,25
1-4-2,4-1-5,0.006436026843972358,2026-09-01,0.608848139439785,0,0.0717511328879946,4カドまくり,94.6,0.0836074409744591,0,202609012104,0,400,22
1-4-2,4-5-6,0.0063553842337308415,2026-09-01,1.1852791595908019,0,0.036394944617717376,4カドまくり,186.5,0.08255985021089533,0,202609012104,0,400,22
1-4-2,4-6-2,0.00523379440517518,2026-09-01,0.7955367495866273,0,0.04465563928423875,4カドまくり,152.0,0.067989796719533,0,202609012104,0,300,18
1-4-2,4-6-1,0.004574916439409929,2026-09-01,0.23743816320537528,0,0.13078337516771274,4カドまくり,51.9,0.05943061852348778,0,202609012104,0,300,15
1-4-2,4-1-2,0.004193357324454342,2026-09-01,0.32163050678564803,0,0.08849618215390208,4カドまくり,76.7,0.05447396095270821,0,202609012104,0,300,14
1-4-2,4-1-6,0.003618482564908314,2026-09-01,0.11615329033355688,0,0.2114534944300402,4カドまくり,32.1,0.047006029464593785,0,202609012104,0,200,11
1-4-2,4-2-1,0.0035197782013015495,2026-09-01,0.5533091332446035,0,0.04317848073285172,4カドまくり,157.2,0.04572380683652894,0,202609012104,0,200,12
1-4-2,4-6-5,0.0035009324621638376,2026-09-01,0.68058127064465,0,0.03491593195063935,4カドまくり,194.4,0.04547899057631524,0,202609012104,0,200,12
1-4-2,4-5-3,0.0034541151183327895,2026-09-01,1.6293061013175767,0,0.01438977564385052,4カドまくり,471.7,0.0448708081672252,0,202609012104,0,200,12
1-4-2,4-2-3,0.0031786600193373206,2026-09-01,1.1586215770484534,0,0.01862183037367432,4カドまくり,364.5,0.041292498677738494,0,202609012104,0,200,11
1-4-2,4-2-5,0.0031733482407636632,2026-09-01,1.322016877102142,0,0.016292984088344432,4カドまくり,416.6,0.041223495824839834,0,202609012104,0,200,11
1-4-2,4-2-6,0.002922985982209156,2026-09-01,0.6293188819696313,0,0.031526507994446305,4カドまくり,215.3,0.03797115579242804,0,202609012104,0,200,10
1-4-2,4-3-5,0.0028930683492404455,2026-09-01,1.0666743003649521,0,0.018409702118807405,4カドまくり,368.7,0.03758250969240911,0,202609012104,0,200,10
1-4-2,4-1-3,0.002744536993169491,2026-09-01,0.2379513573077949,0,0.0782890100484924,4カドまくり,86.7,0.035653007705140516,0,202609012104,0,200,9
1-4-2,4-3-1,0.0020681669751510985,2026-09-01,0.4421740992873049,0,0.03174769490741015,4カドまくり,213.8,0.026866598367626966,0,202609012104,0,200,7
1-4-2,4-3-6,0.0020532009054844945,2026-09-01,0.5533376440280713,0,0.025186111952520556,4カドまくり,269.5,0.026672181094889495,0,202609012104,0,200,7
1-4-2,4-6-3,0.0015056722681543013,2026-09-01,0.29089588220741097,0,0.035132801093189905,4カドまくり,193.2,0.019559490402761184,0,202609012104,0,200,5
1-4-2,4-3-2,0.0011771091731306654,2026-09-01,0.49685778197845387,0,0.016080685077479957,4カドまくり,422.1,0.015291279557851258,0,202609012104,0,100,4
1-6-4,3-4-2,0.005232068241070815,2026-09-01,1.213316625104322,0,0.04000007593031132,3まくり,231.9,0.08220779418000809,0,202609012105,0,300,25
1-6-4,3-4-6,0.004433525608666936,2026-09-01,0.7222213216518439,0,0.056943017852910956,3まくり,162.9,0.06966085760656912,0,202609012105,0,300,21
1-6-4,3-2-4,0.004390677950366265,2026-09-01,1.3128127071595133,0,0.031023470261669548,3まくり,299.0,0.0689876226041992,0,202609012105,0,300,21
1-6-4,3-1-5,0.004242993932218183,2026-09-01,0.5902004559715492,0,0.06668596411386912,3まくり,139.1,0.06666716789906155,0,202609012105,0,300,20
1-6-4,3-1-4,0.004101878807663882,2026-09-01,0.16448534018732167,0,0.23132213486880784,3まくり,40.1,0.064449925581008,0,202609012105,0,300,18
1-6-4,3-4-1,0.003918366915671087,2026-09-01,0.3021060891982408,0,0.12031151242852393,3まくり,77.1,0.06156653279035128,0,202609012105,0,300,18
1-6-4,3-5-2,0.003744913778461587,2026-09-01,2.257808517034491,0,0.015385665298124391,3まくり,602.9,0.05884118611163959,0,202609012105,0,300,18
1-6-4,3-1-2,0.003615411868791123,2026-09-01,0.540504074384273,0,0.062046940523339096,3まくり,149.5,0.05680641403956725,0,202609012105,0,300,17
1-6-4,3-5-1,0.003553537812466202,2026-09-01,1.3389730477372648,0,0.024617881125900198,3まくり,376.8,0.05583423067859482,0,202609012105,0,300,17
1-6-4,3-2-1,0.0033494478468190075,2026-09-01,1.18771420648202,0,0.02615910211009361,3まくり,354.6,0.05262750914571671,0,202609012105,0,300,16
1-6-4,3-4-5,0.003349013237106681,2026-09-01,1.1996165415316131,0,0.02589619656124845,3まくり,358.2,0.0526206804301623,0,202609012105,0,300,16
1-6-4,3-1-6,0.003091044989891185,2026-09-01,0.23924688221757773,0,0.1198451887369405,3まくり,77.4,0.04856740749966079,0,202609012105,0,200,14
1-6-4,3-6-1,0.0027609098946489935,2026-09-01,0.5673669833503682,0,0.045138771816249125,3まくり,205.5,0.04338022783938309,0,202609012105,0,200,13
1-6-4,3-5-4,0.0027053656622484288,2026-09-01,2.1748434558815117,0,0.011538770504091547,3まくり,803.9,0.0425075005325738,0,202609012105,0,200,13
1-6-4,3-2-6,0.0023031119473557096,2026-09-01,1.173435537177734,0,0.018206118956308526,3まくり,509.5,0.036187171920943076,0,202609012105,0,200,11
1-6-4,3-6-4,0.00212616008489005,2026-09-01,0.5453600617742979,0,0.0361638113381645,3まくり,256.5,0.03340685224254973,0,202609012105,0,200,10
1-6-4,3-5-6,0.0020930829490655033,2026-09-01,1.201848229353412,0,0.01615468061344339,3まくり,574.2,0.03288713456138814,0,202609012105,0,200,10
1-6-4,3-2-5,0.001897462370802989,2026-09-01,0.771318453731415,0,0.022819231508583507,3まくり,406.5,0.029813486532690482,0,202609012105,0,200,9
1-6-4,3-6-2,0.0016764134372828335,2026-09-01,1.1027447590446477,0,0.014101577391667978,3まくり,657.8,0.026340300711471896,0,202609012105,0,200,8
1-6-4,3-6-5,0.001059043138030685,2026-09-01,0.6281184851659992,0,0.01563988805975248,3まくり,593.1,0.016639997092461105,0,202609012105,0,100,5
1-6-4,3-1-5,0.01217463763198614,2026-09-01,1.6934920946092722,0,0.06668596411386912,3まくり差し,139.1,0.1997690545587186,0,202609012105,0,700,57
1-6-4,3-1-4,0.009490812137904685,2026-09-01,0.3805815667299779,0,0.23132213486880784,3まくり差し,40.1,0.15573117041302245,0,202609012105,0,600,43
1-6-4,3-1-2,0.00941585969282691,2026-09-01,1.4076710240776231,0,0.062046940523339096,3まくり差し,149.5,0.1545013039034261,0,202609012105,0,600,44
1-6-4,3-1-6,0.005493122828484565,2026-09-01,0.4251677069247054,0,0.1198451887369405,3まくり差し,77.4,0.09013458857602613,0,202609012105,0,400,25
1-6-4,3-4-1,0.0031662067888353486,2026-09-01,0.24411454341920535,0,0.12031151242852393,3まくり差し,77.1,0.051953097567459,0,202609012105,0,300,14
1-6-4,3-2-4,0.0030150531422947083,2026-09-01,0.9015008895461177,0,0.031023470261669548,3まくり差し,299.0,0.04947287417393527,0,202609012105,0,200,14
1-6-4,3-2-1,0.002371989602726118,2026-09-01,0.8411075131266814,0,0.02615910211009361,3まくり差し,354.6,0.03892108616972482,0,202609012105,0,200,11
1-6-4,3-4-2,0.0021838110768538387,2026-09-01,0.5064257887224052,0,0.04000007593031132,3まくり差し,231.9,0.03583333544250865,0,202609012105,0,200,10
1-6-4,3-2-5,0.0021547260255752074,2026-09-01,0.8758961293963218,0,0.022819231508583507,3まくり差し,406.5,0.035356089764127324,0,202609012105,0,200,10
1-6-4,3-2-6,0.0019353070067871397,2026-09-01,0.9860389199580477,0,0.018206118956308526,3まくり差し,509.5,0.031755725526564124,0,202609012105,0,200,9
1-6-4,3-5-1,0.0017345517415815479,2026-09-01,0.6535790962279273,0,0.024617881125900198,3まくり差し,376.8,0.028461607809052783,0,202609012105,0,200,8
1-6-4,3-5-2,0.00171892273847931,2026-09-01,1.0363385190291758,0,0.015385665298124391,3まくり差し,602.9,0.028205157369392345,0,202609012105,0,200,8
1-6-4,3-5-4,0.0015008008318844527,2026-09-01,1.2064937887519114,0,0.011538770504091547,3まくり差し,803.9,0.02462607695844699,0,202609012105,0,200,7
1-6-4,3-6-1,0.0013460719033493202,2026-09-01,0.2766177761382853,0,0.045138771816249125,3まくり差し,205.5,0.02208718810600692,0,202609012105,0,200,6
1-6-4,3-6-4,0.0009076592258058975,2026-09-01,0.2328145914192127,0,0.0361638113381645,3まくり差し,256.5,0.014893439203837903,0,202609012105,0,100,4
1-6-4,3-4-5,0.0006786678319283476,2026-09-01,0.2430988173967341,0,0.02589619656124845,3まくり差し,358.2,0.01113600546003468,0,202609012105,0,100,3
1-6-4,3-5-6,0.0006621766465175072,2026-09-01,0.3802218304303526,0,0.01615468061344339,3まくり差し,574.2,0.010865407794817872,0,202609012105,0,100,3
1-6-4,3-4-6,0.0005196166844150976,2026-09-01,0.0846455578912194,0,0.056943017852910956,3まくり差し,162.9,0.008526194940358637,0,202609012105,0,100,2
1-6-4,3-6-2,0.000447091407887369,2026-09-01,0.29409672810831133,0,0.014101577391667978,3まくり差し,657.8,0.007336154927546332,0,202609012105,0,100,2
1-6-4,3-6-5,2.647640215137992e-05,2026-09-01,0.01570315411598343,0,0.01563988805975248,3まくり差し,593.1,0.0004344413349931244,0,202609012105,0,100,0
5-1-4,3-4-2,0.005707371477425058,2026-09-01,1.1169325981320837,0,0.050017146029051794,3まくり,195.7,0.08246797781893642,0,202609012110,0,300,25
5-1-4,3-2-4,0.004801158922504309,2026-09-01,1.0240871981701691,0,0.0458900866286237,3まくり,213.3,0.06937376848386036,0,202609012110,0,300,21
5-1-4,3-4-6,0.004753823168768374,2026-09-01,2.3792884959685714,0,0.019557153801968902,3まくり,500.5,0.06868979620264853,0,202609012110,0,300,21
5-1-4,3-1-5,0.004702692941078959,2026-09-01,0.39643701493295624,0,0.11611335086459593,3まくり,84.3,0.06795099612635314,0,202609012110,0,300,20
5-1-4,3-1-4,0.004418942895217874,2026-09-01,0.20769031607524008,0,0.20826288250820077,3まくり,47.0,0.06385098396125197,0,202609012110,0,300,18
5-1-4,3-4-1,0.004195995754450178,2026-09-01,0.48757470666711067,0,0.08423713836390219,3まくり,116.2,0.06062953606140005,0,202609012110,0,300,18
5-1-4,3-5-2,0.0040979887137390664,2026-09-01,1.3498774823056483,0,0.029715711833289124,3まくり,329.4,0.05921339511255296,0,202609012110,0,300,18
5-1-4,3-1-2,0.004032378818462376,2026-09-01,0.3338809661686847,0,0.11821685359765019,3まくり,82.8,0.05826537282071819,0,202609012110,0,300,17
5-1-4,3-5-1,0.003902714658466816,2026-09-01,0.8289365934583518,0,0.046084536148236516,3まくり,212.4,0.056391806133720426,0,202609012110,0,300,17
5-1-4,3-4-5,0.0036820662114554633,2026-09-01,0.7456184078197313,0,0.04833755791548364,3まくり,202.5,0.0532035729328697,0,202609012110,0,300,16
5-1-4,3-2-1,0.003673937197140483,2026-09-01,0.820757569841184,0,0.04381537814630902,3まくり,223.4,0.05308611371808594,0,202609012110,0,300,16
5-1-4,3-1-6,0.003205954191557231,2026-09-01,0.9374210056113342,0,0.03347590792710478,3まくり,292.4,0.046324049556548175,0,202609012110,0,200,14
5-1-4,3-5-4,0.002993429478863807,2026-09-01,0.7280020492596778,0,0.04024817219525261,3まくり,243.2,0.04325319927779877,0,202609012110,0,200,13
5-1-4,3-6-1,0.0029406847953203047,2026-09-01,2.6392646037999734,0,0.010906245657811071,3まくり,897.5,0.0424910713157873,0,202609012110,0,200,13
5-1-4,3-2-6,0.002504467433956793,2026-09-01,1.344147671804611,0,0.01823803890047594,3まくり,536.7,0.036188001010401975,0,202609012110,0,200,11
5-1-4,3-6-4,0.0022811238709237467,2026-09-01,1.175691243074099,0,0.01899176460590888,3まくり,515.4,0.03296082505469893,0,202609012110,0,200,10
5-1-4,3-5-6,0.0022686164582209852,2026-09-01,1.8452926271169494,0,0.012033876909128886,3まくり,813.4,0.032780100698938414,0,202609012110,0,200,10
5-1-4,3-2-5,0.0020773923119658806,2026-09-01,0.6633113652107057,0,0.030655670146838194,3まくり,319.3,0.030017030393424366,0,202609012110,0,200,9
5-1-4,3-6-2,0.0018276704026829976,2026-09-01,1.0690044185292853,0,0.016735092285664964,3まくり,584.9,0.02640870369573156,0,202609012110,0,200,8
5-1-4,3-6-5,0.0011387132122952438,2026-09-01,1.3163524734133019,0,0.008467435534502972,3まくり,1156.0,0.016453699624272806,0,202609012110,0,100,5
5-1-4,3-1-5,0.01271374240976603,2026-09-01,1.0717684851432763,0,0.11611335086459593,3まくり差し,84.3,0.20114203752401655,0,202609012110,0,700,57
5-1-4,3-1-2,0.009864306553123916,2026-09-01,0.8167645825986602,0,0.11821685359765019,3まくり差し,82.8,0.15606157926660139,0,202609012110,0,600,44
5-1-4,3-1-4,0.009802935357411781,2026-09-01,0.4607379617983537,0,0.20826288250820077,3まくり差し,47.0,0.15509063562522782,0,202609012110,0,600,43
5-1-4,3-1-6,0.0055455628375217225,2026-09-01,1.6215225736913514,0,0.03347590792710478,3まくり差し,292.4,0.08773544188686402,0,202609012110,0,400,25
5-1-4,3-4-1,0.0032205017882782614,2026-09-01,0.374222307797934,0,0.08423713836390219,3まくり差し,116.2,0.05095103162121951,0,202609012110,0,300,14
5-1-4,3-2-4,0.0031531731173525274,2026-09-01,0.6725718259312942,0,0.0458900866286237,3まくり差し,213.3,0.04988583573968399,0,202609012110,0,200,14
5-1-4,3-2-1,0.002491115988760644,2026-09-01,0.5565153118891278,0,0.04381537814630902,3まくり差し,223.4,0.03941153828184192,0,202609012110,0,200,11
5-1-4,3-4-2,0.002282533406402081,2026-09-01,0.44669178763288725,0,0.050017146029051794,3まくり差し,195.7,0.03611158738969588,0,202609012110,0,200,10
5-1-4,3-2-5,0.0022485390736093247,2026-09-01,0.7179585262034575,0,0.030655670146838194,3まくり差し,319.3,0.035573768615189946,0,202609012110,0,200,10
5-1-4,3-2-6,0.002007265075872794,2026-09-01,1.0772991662209286,0,0.01823803890047594,3まくり差し,536.7,0.031756612191679884,0,202609012110,0,200,9
5-1-4,3-5-1,0.0018366856983174098,2026-09-01,0.39011204232261787,0,0.046084536148236516,3まくり差し,212.4,0.029057903781895458,0,202609012110,0,200,8
5-1-4,3-5-2,0.0018079457786659508,2026-09-01,0.5955373394925642,0,0.029715711833289124,3まくり差し,329.4,0.028603214217591363,0,202609012110,0,200,8
5-1-4,3-5-4,0.0016069669039099144,2026-09-01,0.3908143510308912,0,0.04024817219525261,3まくり差し,243.2,0.025423560338757017,0,202609012110,0,200,7
5-1-4,3-6-1,0.0013359777062625987,2026-09-01,1.1990399913706824,0,0.010906245657811071,3まくり差し,897.5,0.021136284601605864,0,202609012110,0,200,6
5-1-4,3-6-4,0.000911231089512168,2026-09-01,0.4696485035345714,0,0.01899176460590888,3まくり差し,515.4,0.014416437905719691,0,202609012110,0,100,4
5-1-4,3-4-5,0.0007432841336580137,2026-09-01,0.15051503706574776,0,0.04833755791548364,3まくり差し,202.5,0.011759376608763436,0,202609012110,0,100,3
5-1-4,3-5-6,0.0006795431553751643,2026-09-01,0.5527404025821586,0,0.012033876909128886,3まくり差し,813.4,0.01075094102525358,0,202609012110,0,100,3
5-1-4,3-4-6,0.00047328084123123405,2026-09-01,0.23687706103623266,0,0.019557153801968902,3まくり差し,500.5,0.007487698716721358,0,202609012110,0,100,2
5-1-4,3-6-2,0.0004683259452857759,2026-09-01,0.2739238453976503,0,0.016735092285664964,3まくり差し,584.9,0.007409308119046248,0,202609012110,0,100,2
5-1-4,3-6-5,1.4866884281560995e-05,2026-09-01,0.01718611822948451,0,0.008467435534502972,3まくり差し,1156.0,0.00023520654262508255,0,202609012110,0,100,0
5-1-4,4-5-1,0.0073549224045236046,2026-09-01,0.5089606303930334,0,0.09447984935437294,4カドまくり,69.2,0.09539199553642586,0,202609012110,0,400,25
5-1-4,4-5-2,0.007249556810462264,2026-09-01,0.980140080774498,0,0.04835802940327373,4カドまくり,135.2,0.09402542309343034,0,202609012110,0,400,25
5-1-4,4-1-5,0.006621849847903985,2026-09-01,0.29136139330777533,0,0.14859103580278654,4カドまくり,44.0,0.08588417883860108,0,202609012110,0,400,22
5-1-4,4-5-6,0.006390001574855522,2026-09-01,0.8869322185899465,0,0.04710378656572484,4カドまくり,138.8,0.08287714923157703,0,202609012110,0,400,22
5-1-4,4-6-2,0.005170264742592827,2026-09-01,2.5634172593775233,0,0.013186780103514739,4カドまくり,495.8,0.06705738607714118,0,202609012110,0,300,18
5-1-4,4-6-1,0.00432419181774578,2026-09-01,1.585248720385603,0,0.017834166872129315,4カドまくり,366.6,0.05608397531472976,0,202609012110,0,300,15
5-1-4,4-1-2,0.004303954191370942,2026-09-01,0.21003296453890197,0,0.13397552408447969,4カドまくり,48.8,0.055821497009910515,0,202609012110,0,300,14
5-1-4,4-2-1,0.0035444595268498977,2026-09-01,0.44979191395725204,0,0.051520926519484686,4カドまくり,126.9,0.04597099041539214,0,202609012110,0,200,12
5-1-4,4-5-3,0.0035039488678234505,2026-09-01,0.6780141059238377,0,0.03378814250812717,4カドまくり,193.5,0.045445574592833396,0,202609012110,0,200,12
5-1-4,4-6-5,0.0034563126976077485,2026-09-01,1.746820437370956,0,0.012936299120147621,4カドまくり,505.4,0.04482774219615252,0,202609012110,0,200,12
5-1-4,4-1-6,0.003218385564561957,2026-09-01,0.6227576067427386,0,0.03378814250812717,4カドまくり,193.5,0.041741870889129694,0,202609012110,0,200,11
5-1-4,4-2-5,0.0032094913324500446,2026-09-01,0.7019157544068247,0,0.029894858597725688,4カドまくり,218.7,0.0416265143288215,0,202609012110,0,200,11
5-1-4,4-2-3,0.0032008930415145177,2026-09-01,0.8008634389869324,0,0.02613111740736454,4カドまくり,250.2,0.04151499607132932,0,202609012110,0,200,11
