actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-1-2,3-4-5,0.006212503388537642,2026-09-01,0.6510703551187448,0,0.01641262499014651,3まくり,104.8,0.05938436873133089,0,202609010605,0,500,20
3-1-2,3-5-2,0.00602066004167994,2026-09-01,0.16255782112535838,0,0.06370529996175385,3まくり,27.0,0.057550567550719856,0,202609010605,0,500,19
3-1-2,3-1-2,0.005965217691960824,2026-09-01,0.24874957775476636,1,0.04124803594645933,3まくり,41.7,0.05702060261820553,2000,202609010605,10000,500,19
3-1-2,3-6-2,0.0031267447030404846,2026-09-01,0.3258067980568185,0,0.01650713146801683,3まくり,104.2,0.02988807389895025,0,202609010605,0,300,10
4-5-2,5-1-2,0.0056010079712638505,2026-09-01,0.21899941167641657,0,0.13183673843770988,5頭展開,39.1,0.09770919758130536,0,202609010702,0,400,35
4-5-2,5-1-4,0.005524681688296708,2026-09-01,0.40440669958331904,0,0.07042099006713738,5頭展開,73.2,0.09637769084156395,0,202609010702,0,400,35
4-5-2,5-1-6,0.005492533828724436,2026-09-01,0.6354861639834173,0,0.044553297086555366,5頭展開,115.7,0.095816873649573,0,202609010702,0,400,35
4-5-2,5-1-3,0.004756761577712328,2026-09-01,0.31632464491786977,0,0.07751603718668354,5頭展開,66.5,0.0829813774999823,0,202609010702,0,300,30
4-5-2,5-2-1,0.003943898105398348,2026-09-01,0.4196307584143843,0,0.04844752324167721,5頭展開,106.4,0.06880103031418269,0,202609010702,0,300,25
4-5-2,5-4-1,0.0031799987228800057,2026-09-01,0.2788858879965765,0,0.05877783891578627,5頭展開,87.7,0.055474858296277206,0,202609010702,0,300,20
4-5-2,5-2-4,0.0030303047713610733,2026-09-01,0.24666680838879138,0,0.06332698369673778,5頭展開,81.4,0.052863457641121686,0,202609010702,0,300,19
4-5-2,5-2-6,0.002724432342256074,2026-09-01,0.20896396065104086,0,0.06720751594412588,5頭展開,76.7,0.04752753422101086,0,202609010702,0,200,17
4-5-2,5-2-3,0.002612418138912249,2026-09-01,0.13192711601506857,0,0.10207557372107834,5頭展開,50.5,0.045573454172814706,0,202609010702,0,200,16
4-5-2,5-3-6,0.002510439477628889,2026-09-01,0.6464381654894389,0,0.020018704749182353,5頭展開,257.5,0.043794443463396907,0,202609010702,0,200,16
4-5-2,5-3-2,0.0023767705313608467,2026-09-01,0.3270436251152525,0,0.03746232901827366,5頭展開,137.6,0.041462597919095366,0,202609010702,0,200,15
4-5-2,5-4-6,0.0023735575006522697,2026-09-01,0.3508117985964055,0,0.03487697207655247,5頭展開,147.8,0.04140654682008786,0,202609010702,0,200,15
4-5-2,5-3-1,0.0020725064650125163,2026-09-01,0.25056603162001323,0,0.042637026244122876,5頭展開,120.9,0.03615473227629535,0,202609010702,0,200,13
4-5-2,5-4-2,0.0019348022709658925,2026-09-01,0.17548656597660645,0,0.05683369870908992,5頭展開,90.7,0.0337524921129342,0,202609010702,0,200,12
4-5-2,5-4-3,0.0018874407358311636,2026-09-01,0.5196124345743194,0,0.018724360599035435,5頭展開,275.3,0.032926273400521094,0,202609010702,0,200,12
4-5-2,5-6-1,0.0017457468748493848,2026-09-01,0.3028870827863683,0,0.0297107577689594,5頭展開,173.5,0.03045443377276877,0,202609010702,0,200,11
4-5-2,5-3-4,0.0017369084382521948,2026-09-01,0.39618881476532564,0,0.022598932367007697,5頭展開,228.1,0.03030024785619529,0,202609010702,0,200,11
4-5-2,5-6-2,0.0014422788127444925,2026-09-01,0.20927465572922585,0,0.03552595777335945,5頭展開,145.1,0.025160454369070124,0,202609010702,0,200,9
4-5-2,5-6-3,0.0014181851606250328,2026-09-01,0.4529683403036354,0,0.016139062219519277,5頭展開,319.4,0.02474014227034188,0,202609010702,0,200,9
4-5-2,5-6-4,0.0009585685104058911,2026-09-01,0.23187772266718507,0,0.021309700177405768,5頭展開,241.9,0.01672216152146137,0,202609010702,0,200,6
4-2-3,4-5-1,0.010009940562337019,2026-09-01,1.3473379996905628,0,0.023043615002783017,4カドまくり,134.6,0.09899793307943576,0,202609010802,0,600,31
4-2-3,4-1-5,0.008747168529213308,2026-09-01,0.8668444012450388,0,0.03129839131558622,4カドまくり,99.1,0.08650916549372917,0,202609010802,0,500,27
4-2-3,4-5-2,0.008746524906562797,2026-09-01,0.8737778381656235,0,0.031047753547293232,4カドまくり,99.9,0.08650280009008998,0,202609010802,0,500,27
4-2-3,4-5-6,0.008417173796650128,2026-09-01,0.9393565957061543,0,0.027792747127012494,4カドまくり,111.6,0.08324553008576539,0,202609010802,0,500,26
4-2-3,4-6-2,0.007617088194963909,2026-09-01,0.2589809986287729,0,0.09122560527572335,4カドまくり,34.0,0.07533271378478028,0,202609010802,0,500,23
4-2-3,4-1-2,0.005717162588617172,2026-09-01,0.17494517521168548,0,0.10136178363969262,4カドまくり,30.6,0.05654252148926203,0,202609010802,0,400,17
4-2-3,4-6-1,0.005267096707971909,2026-09-01,0.3197127701738949,0,0.05109836209842823,4カドまくり,60.7,0.05209138697392834,0,202609010802,0,400,16
4-2-3,4-2-1,0.004758509008272783,2026-09-01,0.14323112114901076,0,0.10304553419849148,4カドまくり,30.1,0.04706147388440613,0,202609010802,0,400,14
4-2-3,4-1-6,0.004647065506294443,2026-09-01,0.24164740632731102,0,0.05964751114181912,4カドまくり,52.0,0.04595930187026842,0,202609010802,0,300,14
4-2-3,4-2-5,0.004607841406353294,2026-09-01,0.32208811430409523,0,0.044372969662011354,4カドまくり,69.9,0.04557137700728918,0,202609010802,0,300,14
4-2-3,4-6-5,0.004258453973956689,2026-09-01,0.39646206497536773,0,0.033315473462670185,4カドまくり,93.1,0.042115948532385275,0,202609010802,0,300,13
4-2-3,4-5-3,0.0038988722700630855,2026-09-01,0.6612487370026993,0,0.018288152001029446,4カドまくり,169.6,0.03855969909843884,0,202609010802,0,300,12
1-4-5,4-5-1,0.00776683769901303,2026-09-01,0.2058211990238453,0,0.0855166232672748,4カドまくり,26.5,0.10058454916234348,0,202609010804,0,1000,31
1-4-5,4-1-5,0.006925093655475257,2026-09-01,0.10041385800439122,0,0.15628900114364014,4カドまくり,14.5,0.08968353018777499,0,202609010804,0,900,27
1-4-5,4-5-2,0.006696842577800799,2026-09-01,0.38038065841908536,0,0.03989772036237293,4カドまくり,56.8,0.08672756115206026,0,202609010804,0,900,27
1-4-5,4-5-6,0.006587128237488005,2026-09-01,0.13701226733975053,0,0.10895146714340298,4カドまくり,20.8,0.0853067039274515,0,202609010804,0,900,26
1-4-5,4-6-2,0.005697480861293395,2026-09-01,0.4261715684247459,0,0.03029666466019762,4カドまくり,74.8,0.07378531211835422,0,202609010804,0,800,23
1-4-5,4-2-5,0.003483423193089331,2026-09-01,0.3002710792443003,0,0.026289913185415105,4カドまくり,86.2,0.04511212477931213,0,202609010804,0,500,14
1-4-5,5-1-4,0.005631280831929514,2026-09-01,0.278185273097318,0,0.1506161773132081,5頭展開,49.4,0.09811633988754923,0,202609010804,0,400,35
1-4-5,5-1-6,0.005552024148539081,2026-09-01,0.4752532671149453,0,0.08692101821579999,5頭展開,85.6,0.09673541502906884,0,202609010804,0,400,35
1-4-5,5-1-2,0.005513478001494736,2026-09-01,0.7332925741987999,0,0.05594315157347728,5頭展開,133.0,0.09606380816419463,0,202609010804,0,400,35
1-4-5,5-1-3,0.0047268816333327435,2026-09-01,0.7208494490832433,0,0.04878976497883593,5頭展開,152.5,0.08235858569059808,0,202609010804,0,300,30
1-4-5,5-2-1,0.003935117563535116,2026-09-01,0.7811208363617206,0,0.03748332070162458,5頭展開,198.5,0.06856332402605149,0,202609010804,0,300,25
1-4-5,5-4-1,0.003252344452243142,2026-09-01,0.2127033271767015,0,0.11376818286349355,5頭展開,65.4,0.05666706087508929,0,202609010804,0,300,20
1-4-5,5-2-4,0.0030122510298298565,2026-09-01,0.48918956724436874,0,0.045815512064485704,5頭展開,162.4,0.052483805139609443,0,202609010804,0,300,19
1-4-5,5-2-6,0.002683410511546453,2026-09-01,0.6330165396738082,0,0.031540649255076214,5頭展開,235.9,0.04675426881853823,0,202609010804,0,200,17
1-4-5,5-2-3,0.0025278714476019955,2026-09-01,0.5963248744893107,0,0.031540649255076214,5頭展開,235.9,0.04404424171826723,0,202609010804,0,200,16
1-4-5,5-3-6,0.0025078729057253523,2026-09-01,1.2062868676538945,0,0.015468688480815965,5頭展開,481.0,0.04369579812424534,0,202609010804,0,200,16
1-4-5,5-4-6,0.0024716822396661313,2026-09-01,0.16510837360969757,0,0.11138381974958801,5頭展開,66.8,0.04306523186448971,0,202609010804,0,200,15
1-4-5,5-3-2,0.0023552932787575314,2026-09-01,0.9819217679140148,0,0.017847059628861787,5頭展開,416.9,0.041037334626099986,0,202609010804,0,200,15
1-4-5,5-3-1,0.0020427383094180056,2026-09-01,0.9122869289860813,0,0.01666018620526753,5頭展開,446.6,0.035591548752417726,0,202609010804,0,200,13
1-4-5,5-4-2,0.0019190424841838644,2026-09-01,0.3379433814647785,0,0.04225121612306916,5頭展開,176.1,0.03343634072895543,0,202609010804,0,200,12
1-4-5,5-4-3,0.001898305877159317,2026-09-01,0.5520273490779294,0,0.025586104399148827,5頭展開,290.8,0.03307503749374848,0,202609010804,0,200,12
1-4-5,5-6-1,0.001769415057383669,2026-09-01,0.2800984035838348,0,0.04700214250961768,5頭展開,158.3,0.030829314742755937,0,202609010804,0,200,11
1-4-5,5-3-4,0.0017398075310164516,2026-09-01,0.5577822944438744,0,0.023207857639652146,5頭展開,320.6,0.03031344948812254,0,202609010804,0,200,11
1-4-5,5-6-2,0.001428729403127537,2026-09-01,0.4580506466426884,0,0.023207857639652146,5頭展開,320.6,0.024893395287580534,0,202609010804,0,200,9
1-4-5,5-6-3,0.0014153985638080103,2026-09-01,0.8428698447476701,0,0.01249444023387486,5頭展開,595.5,0.024661126075531163,0,202609010804,0,200,9
1-4-5,5-6-4,0.001010969325206218,2026-09-01,0.12040644663206057,0,0.0624722011693743,5頭展開,119.1,0.017614573467086708,0,202609010804,0,200,6
1-4-2,5-1-4,0.005729365401099514,2026-09-01,0.08995103679726237,0,0.2292056092241031,5頭展開,15.7,0.09982017580973666,0,202609010806,0,700,35
1-4-2,5-1-2,0.0056861972591486475,2026-09-01,0.10519464929424997,0,0.19451503053072536,5頭展開,18.5,0.09906807654267155,0,202609010806,0,700,35
1-4-2,5-1-6,0.005474944595921666,2026-09-01,0.7960569442470102,0,0.02474916138114456,5頭展開,145.4,0.09538751569390015,0,202609010806,0,700,35
1-4-2,5-1-3,0.004773796254286821,2026-09-01,0.19906730380376045,0,0.08629563704600525,5頭展開,41.7,0.08317172112836867,0,202609010806,0,600,30
1-4-2,5-2-1,0.003997894312705158,2026-09-01,0.16391366682091146,0,0.08776897719069314,5頭展開,41.0,0.06965352796077384,0,202609010806,0,500,25
1-4-2,5-2-4,0.0030089579422483336,2026-09-01,0.2515488839719607,0,0.04304459407677535,5頭展開,83.6,0.052423731036894856,0,202609010806,0,400,19
1-4-2,5-2-6,0.002658293639115104,2026-09-01,0.8506539645168333,0,0.01124540020255756,5頭展開,320.0,0.046314263419025635,0,202609010806,0,400,17
1-4-2,5-2-3,0.0025167400849059516,2026-09-01,0.40267841358495227,0,0.02249080040511512,5頭展開,160.0,0.043848039033173226,0,202609010806,0,400,16
1-4-2,5-3-6,0.0024964484102218023,2026-09-01,1.4526833299080668,0,0.0061841004722777435,5頭展開,581.9,0.043494506243301416,0,202609010806,0,300,16
1-4-2,5-4-6,0.002347897345708943,2026-09-01,0.7156391109720859,0,0.01180619443838064,5頭展開,304.8,0.04090636735909769,0,202609010806,0,300,15
1-2-4,5-1-2,0.005667292368633607,2026-09-01,0.6234021605496968,0,0.1655451199371295,5頭展開,110.0,0.09844000260026296,0,202609010812,0,400,35
1-2-4,5-1-4,0.00558130806679215,2026-09-01,1.051518439783641,0,0.09665585558961914,5頭展開,188.4,0.09694646841386707,0,202609010812,0,400,35
1-2-4,5-1-6,0.005544785293224506,2026-09-01,1.4982009862292616,0,0.06739438635486399,5頭展開,270.2,0.09631207341690762,0,202609010812,0,400,35
1-2-4,5-1-3,0.004746739861700085,2026-09-01,1.6305051424939794,0,0.05301299328408806,5頭展開,343.5,0.082450146195861,0,202609010812,0,300,30
1-2-4,5-2-1,0.00401366758776135,2026-09-01,0.8059444516224792,0,0.09068706769464266,5頭展開,200.8,0.06971679279554781,0,202609010812,0,300,25
1-2-4,5-4-1,0.003205126791867715,2026-09-01,0.8596150055789211,0,0.06789695448577274,5頭展開,268.2,0.05567256269887854,0,202609010812,0,300,20
1-2-4,5-2-4,0.0030150733027657322,2026-09-01,1.3513558542996011,0,0.040629101278635095,5頭展開,448.2,0.05237136262934711,0,202609010812,0,300,19
1-2-4,5-2-6,0.002712310188738084,2026-09-01,1.02769433051286,0,0.048060077046936524,5頭展開,378.9,0.04711241359451353,0,202609010812,0,200,17
1-2-4,5-2-3,0.0025439243817655896,2026-09-01,1.214215107416716,0,0.03815202847912057,5頭展開,477.3,0.044187577853205866,0,202609010812,0,200,16
1-2-4,5-3-6,0.0025142439114135802,2026-09-01,3.1855470357610063,0,0.014372504493357733,5頭展開,1267.0,0.04367203261774217,0,202609010812,0,200,16
1-2-4,5-4-6,0.0023947130089990052,2026-09-01,1.0000321525579847,0,0.043606233699914385,5頭展開,417.6,0.04159579910460519,0,202609010812,0,200,15
1-2-4,5-3-2,0.0023724431253495616,2026-09-01,1.67684280099707,0,0.025763954715738894,5頭展開,706.8,0.0412089746279835,0,202609010812,0,200,15
1-2-4,5-3-1,0.002068447200312158,2026-09-01,1.1695000470564942,0,0.03220722177765166,5頭展開,565.4,0.03592861185425803,0,202609010812,0,200,13
1-2-4,5-4-2,0.001916751270038253,2026-09-01,0.9785015233545281,0,0.03567083877195739,5頭展開,510.5,0.03329367672134325,0,202609010812,0,200,12
1-2-4,5-4-3,0.0019068603642874106,2026-09-01,1.2514724570818274,0,0.027746401330312736,5頭展開,656.3,0.03312187319957318,0,202609010812,0,200,12
1-2-4,5-6-1,0.0017761958755443282,2026-09-01,0.6730006172437459,0,0.048060077046936524,5頭展開,378.9,0.030852250992887513,0,202609010812,0,200,11
1-2-4,5-3-4,0.0017471289179291365,2026-09-01,1.2843144675697082,0,0.02477208977429499,5頭展開,735.1,0.030347362379930513,0,202609010812,0,200,11
1-2-4,5-6-2,0.0014437480144253254,2026-09-01,0.8291444846844643,0,0.03170810237347074,5頭展開,574.3,0.025077682436281206,0,202609010812,0,200,9
1-2-4,5-6-3,0.0014251971955849937,2026-09-01,1.5406381684273782,0,0.01684547936455527,5頭展開,1081.0,0.024755457547199027,0,202609010812,0,200,9
1-2-4,5-6-4,0.0009750735342834088,2026-09-01,0.5688578999009406,0,0.03121351250100145,5頭展開,583.4,0.01693687831980491,0,202609010812,0,200,6
3-4-5,3-4-2,0.006270627361599207,2026-09-01,0.18372938169485678,0,0.07241383590774057,3まくり,29.3,0.07840504627510891,0,202609011203,0,1100,26
3-4-5,3-4-6,0.00606350872116814,2026-09-01,0.146736911052269,0,0.08767460297920657,3まくり,24.2,0.07581532986381607,0,202609011203,0,1000,25
3-4-5,3-4-1,0.005515837828788389,2026-09-01,0.06784480529409719,0,0.17249799935746332,3まくり,12.3,0.06896750440961566,0,202609011203,0,1000,22
3-4-5,3-2-4,0.005504099711632632,2026-09-01,0.28291072517791727,0,0.041278704126396865,3まくり,51.4,0.06882073638056393,0,202609011203,0,1000,23
3-4-5,3-1-5,0.0052703597730965205,2026-09-01,0.263517988654826,0,0.042434507841935976,3まくり,50.0,0.06589815947709583,0,202609011203,0,900,22
2-1-3,5-1-4,0.005525710290323515,2026-09-01,0.5719110150484837,0,0.12747981996306076,5頭展開,103.5,0.0976147386441856,0,202609011211,0,400,35
2-1-3,5-1-2,0.0054841010359990075,2026-09-01,0.77325824607586,0,0.09357561252607652,5頭展開,141.0,0.0968796880764461,0,202609011211,0,400,35
2-1-3,5-1-6,0.0054728593495523324,2026-09-01,0.8554079163350297,0,0.08441561974521299,5頭展開,156.3,0.0966810974470507,0,202609011211,0,400,35
2-1-3,5-1-3,0.004694069601094486,2026-09-01,0.827564470672958,0,0.07483925902539301,5頭展開,176.3,0.08292334436911421,0,202609011211,0,300,30
2-1-3,5-2-1,0.003897131249661874,2026-09-01,1.0187101086616137,0,0.05047498609861052,5頭展開,261.4,0.06884498614847936,0,202609011211,0,300,25
2-1-3,5-4-1,0.003172214203998822,2026-09-01,0.4935965301422167,0,0.08479538153069917,5頭展開,155.6,0.05603892426082817,0,202609011211,0,300,20
2-1-3,5-2-4,0.0029612581259275315,2026-09-01,1.0308139536353738,0,0.037903365027798876,5頭展開,348.1,0.05231226807648344,0,202609011211,0,300,19
2-1-3,5-2-6,0.00264930773538106,2026-09-01,1.0366741168546088,0,0.03371878703341883,5頭展開,391.3,0.0468014913177977,0,202609011211,0,200,17
2-1-3,5-2-3,0.0024900210538621984,2026-09-01,1.1356986026665488,0,0.028928220491507978,5頭展開,456.1,0.04398760369629285,0,202609011211,0,200,16
2-1-3,5-3-6,0.002479736905584879,2026-09-01,1.592239067076051,0,0.02054845252480422,5頭展開,642.1,0.04380592851002285,0,202609011211,0,200,16
2-1-3,5-4-6,0.00238633572444105,2026-09-01,0.4534037876437995,0,0.06944295455882521,5頭展開,190.0,0.042155944814283475,0,202609011211,0,200,15
2-1-3,5-3-2,0.00232804062702986,2026-09-01,1.3998508290330547,0,0.021942726369826693,5頭展開,601.3,0.04112612956899353,0,202609011211,0,200,15
2-1-3,5-3-1,0.002054291409122164,2026-09-01,0.554453251322072,0,0.04888537001177025,5頭展開,269.9,0.036290197723832414,0,202609011211,0,200,13
2-1-3,5-4-2,0.0018901067730798572,2026-09-01,0.621845128343273,0,0.04010383393974708,5頭展開,329.0,0.03338978501766389,0,202609011211,0,200,12
2-1-3,5-4-3,0.001872472073377795,2026-09-01,0.9600164320207956,0,0.025734662309687514,5頭展開,512.7,0.03307825826145664,0,202609011211,0,200,12
2-1-3,5-6-1,0.0017391492560202787,2026-09-01,0.5450493768367554,0,0.042100068175420516,5頭展開,313.4,0.0307230367084102,0,202609011211,0,200,11
2-1-3,5-3-4,0.00171857344739097,2026-09-01,0.895033051401217,0,0.025334411225377863,5頭展開,520.8,0.0303595536309025,0,202609011211,0,200,11
2-1-3,5-6-2,0.0014132278720537642,2026-09-01,0.702798220772337,0,0.026531593336369976,5頭展開,497.3,0.02496545459807848,0,202609011211,0,200,9
2-1-3,5-6-3,0.001407840174624871,2026-09-01,0.8389319600589606,0,0.022141569669704295,5頭展開,595.9,0.02487027793321852,0,202609011211,0,200,9
2-1-3,5-6-4,0.0009708889003131671,2026-09-01,0.3116553370005266,0,0.04110330643668782,5頭展開,321.0,0.017151291196459355,0,202609011211,0,200,6
2-4-1,5-1-2,0.00557069502858822,2026-09-01,0.3308992846981403,0,0.109831836781516,5頭展開,59.4,0.09723212654268869,0,202609011303,0,400,35
2-4-1,5-1-4,0.005499993427605371,2026-09-01,0.6781491896237423,0,0.05291168779255515,5頭展開,123.3,0.09599808537219633,0,202609011303,0,400,35
2-4-1,5-1-6,0.005463835199434193,2026-09-01,1.4976372281649126,0,0.0238015728012479,5頭展開,274.1,0.09536697176804873,0,202609011303,0,400,35
2-4-1,5-1-3,0.004712960656761871,2026-09-01,0.6942191047410237,0,0.04429063886505125,5頭展開,147.3,0.08226104366103092,0,202609011303,0,300,30
2-4-1,5-2-1,0.0040271085158143346,2026-09-01,0.22430994433085844,0,0.1171276679501266,5頭展開,55.7,0.07029003074146616,0,202609011303,0,300,25
2-4-1,5-4-1,0.0031545895684527373,2026-09-01,0.51861452505363,0,0.039683765844416366,5頭展開,164.4,0.05506089465245347,0,202609011303,0,300,20
2-4-1,5-2-4,0.003125815773032012,2026-09-01,0.14410010713677576,0,0.14151867906338506,5頭展開,46.1,0.054558670548799676,0,202609011303,0,300,19
2-4-1,5-2-6,0.0026912500825300944,2026-09-01,0.42144976292421277,0,0.041660351882644005,5頭展開,156.6,0.04697366616547738,0,202609011303,0,200,17
2-4-1,5-2-3,0.0025729960094135877,2026-09-01,0.23491453565946055,0,0.0714568576650827,5頭展開,91.3,0.044909633770516696,0,202609011303,0,200,16
2-4-1,5-3-6,0.002504769118013801,2026-09-01,0.9886323708800472,0,0.01652903750905004,5頭展開,394.7,0.04371878672106341,0,202609011303,0,200,16
2-4-1,5-3-2,0.0023790882235185645,2026-09-01,0.38469856574295186,0,0.04034638902178139,5頭展開,161.7,0.041525124965241876,0,202609011303,0,200,15
2-4-1,5-4-6,0.002370852267053077,2026-09-01,0.45875991367477037,0,0.03371581966316305,5頭展開,193.5,0.04138137278402521,0,202609011303,0,200,15
2-4-1,5-3-1,0.0020808748655553417,2026-09-01,0.2700975575490834,0,0.05026202700171071,5頭展開,129.8,0.036320043945836544,0,202609011303,0,200,13
2-4-1,5-4-2,0.0019535196839353085,2026-09-01,0.17523071564899717,0,0.07273145044394705,5頭展開,89.7,0.034097158817212946,0,202609011303,0,200,12
2-4-1,5-4-3,0.001899306956784676,2026-09-01,0.4260145504068028,0,0.029086094983602546,5頭展開,224.3,0.03315091804842499,0,202609011303,0,200,12
2-4-1,5-3-4,0.0017424117615666606,2026-09-01,0.40929252279200856,0,0.02777356792176267,5頭展開,234.9,0.030412435076894586,0,202609011303,0,200,11
2-4-1,5-6-1,0.001731726785429421,2026-09-01,0.589306625081632,0,0.019171352056485604,5頭展開,340.3,0.030225937171956326,0,202609011303,0,200,11
2-4-1,5-6-3,0.0014302319103892884,2026-09-01,0.3528382122930374,0,0.02644512000333219,5頭展開,246.7,0.024963579837470617,0,202609011303,0,200,9
2-4-1,5-6-2,0.0014261302816287722,2026-09-01,0.4020261263911509,0,0.023142997888691206,5頭展開,281.9,0.02489198911411797,0,202609011303,0,200,9
2-4-1,5-6-4,0.0009545847374088864,2026-09-01,0.33639566146289157,0,0.0185130848604485,5頭展開,352.4,0.016661530295077474,0,202609011303,0,200,6
4-2-5,5-1-2,0.005646117843709908,2026-09-01,0.2834351157542374,0,0.17491838874959634,5頭展開,50.2,0.09864321710026225,0,202609011604,0,400,35
4-2-5,5-1-4,0.005586748047730044,2026-09-01,0.386044290098146,0,0.12707529833907,5頭展開,69.1,0.09760596852767632,0,202609011604,0,400,35
4-2-5,5-1-6,0.005480994223029971,2026-09-01,1.1499125879916878,0,0.04185368501062791,5頭展開,209.8,0.09575834547448515,0,202609011604,0,400,35
4-2-5,5-1-3,0.00471931694529906,2026-09-01,0.7810469544469943,0,0.05305681640622197,5頭展開,165.5,0.0824510962906498,0,202609011604,0,300,30
4-2-5,5-2-1,0.00398546400609356,2026-09-01,0.4037275038172776,0,0.08668216303287005,5頭展開,101.3,0.06962996559420856,0,202609011604,0,300,25
4-2-5,5-4-1,0.003225720939327179,2026-09-01,0.2848311589425899,0,0.09944397638991774,5頭展開,88.3,0.05635650897322315,0,202609011604,0,300,20
4-2-5,5-2-4,0.003031605556900456,2026-09-01,0.39138027739584885,0,0.06801629059047046,5頭展開,129.1,0.05296512283122971,0,202609011604,0,300,19
4-2-5,5-2-6,0.002660149497319591,2026-09-01,1.2505362786899399,0,0.01867879837317536,5頭展開,470.1,0.04647542110294148,0,202609011604,0,200,17
4-2-5,5-2-3,0.002514303819149328,2026-09-01,0.8443032224703444,0,0.02614920522700934,5頭展開,335.8,0.043927354042861994,0,202609011604,0,200,16
4-2-5,5-3-6,0.002505961774340723,2026-09-01,1.132694722002007,0,0.01942677680360561,5頭展開,452.0,0.04378161033720554,0,202609011604,0,200,16
4-2-5,5-4-6,0.0023619794693947403,2026-09-01,0.7303240519368537,0,0.02839878109712075,5頭展開,309.2,0.04126609823516793,0,202609011604,0,200,15
4-2-5,5-3-2,0.0023508458645237792,2026-09-01,1.0625823307647482,0,0.01942677680360561,5頭展開,452.0,0.041071583236934536,0,202609011604,0,200,15
4-2-5,5-3-1,0.0020656564090630646,2026-09-01,0.4579560258892814,0,0.03960714079941244,5頭展開,221.7,0.036089043702968296,0,202609011604,0,200,13
4-2-5,5-4-2,0.0019522705025061364,2026-09-01,0.23407723325048577,0,0.07323522197856326,5頭展開,119.9,0.034108080693302185,0,202609011604,0,200,12
4-2-5,5-4-3,0.0019040385193918486,2026-09-01,0.48648184170461733,0,0.0343675268697837,5頭展開,255.5,0.03326542063674327,0,202609011604,0,200,12
4-2-5,5-3-4,0.0017424398344247085,2026-09-01,0.5249971221121646,0,0.029143389031628726,5頭展開,301.3,0.03044213309553667,0,202609011604,0,200,11
4-2-5,5-6-1,0.0017285263092031852,2026-09-01,0.8464593336167997,0,0.01793118871805133,5頭展開,489.7,0.03019905016190897,0,202609011604,0,200,11
4-2-5,5-6-2,0.0014164409086929442,2026-09-01,0.7566627334237709,0,0.016437482432103585,5頭展開,534.2,0.024746612085248858,0,202609011604,0,200,9
4-2-5,5-6-3,0.0014118054655199597,2026-09-01,0.9759811183139481,0,0.012702015210805348,5頭展開,691.3,0.02466562634603372,0,202609011604,0,200,9
4-2-5,5-6-4,0.000947384786832231,2026-09-01,0.6185475273227636,0,0.013449078136360447,5頭展開,652.9,0.016551741531411607,0,202609011604,0,200,6
1-5-3,5-1-2,0.005485587747210914,2026-09-01,0.15085366304830014,0,0.18245270527583457,5頭展開,27.5,0.09880656271600725,0,202609011907,0,400,35
1-5-3,5-1-4,0.005435145208106754,2026-09-01,0.19403468392941112,0,0.1405448009827857,5頭展開,35.7,0.09789799026520946,0,202609011907,0,400,35
1-5-3,5-1-6,0.005423250649771883,2026-09-01,0.2082528249512403,0,0.1306627446636836,5頭展開,38.4,0.09768374514176008,0,202609011907,0,400,35
1-5-3,5-1-3,0.00459486846237648,2026-09-01,0.34185821360081015,0,0.0674388359554496,5頭展開,74.4,0.08276290159253007,0,202609011907,0,300,30
1-5-3,5-2-1,0.0038489385303595034,2026-09-01,0.26557675859480573,0,0.07271665789978914,5頭展開,69.0,0.06932719041517157,0,202609011907,0,300,25
1-5-3,5-4-1,0.0031020421250194095,2026-09-01,0.20163273812626162,0,0.07719152915516078,5頭展開,65.0,0.05587407109279481,0,202609011907,0,300,20
1-5-3,5-2-4,0.0028854911908406692,2026-09-01,0.6498126161773187,0,0.022279970670894544,5頭展開,225.2,0.05197354949963999,0,202609011907,0,300,19
1-5-3,5-2-6,0.002599267786108716,2026-09-01,0.37819346287881817,0,0.034484188282374234,5頭展開,145.5,0.0468180853828157,0,202609011907,0,200,17
1-5-3,5-2-3,0.00242222711628059,2026-09-01,0.9802753139587548,0,0.012397947603373984,5頭展開,404.7,0.043629223796279114,0,202609011907,0,200,16
1-5-3,5-3-6,0.0024161647221634516,2026-09-01,1.6468578746266087,0,0.007361281389503302,5頭展開,681.6,0.04352002778080224,0,202609011907,0,200,16
1-5-3,5-4-6,0.0023244767146345744,2026-09-01,0.2075757706168675,0,0.056186443394014005,5頭展開,89.3,0.04186854077819001,0,202609011907,0,200,15
1-5-3,5-3-2,0.0022645420910298295,2026-09-01,1.777439087249313,0,0.006392469607702192,5頭展開,784.9,0.040788996631061294,0,202609011907,0,200,15
1-5-3,5-3-1,0.001982980259873982,2026-09-01,0.44279949202986024,0,0.022469544984708687,5頭展開,223.3,0.03571749691023759,0,202609011907,0,200,13
1-5-3,5-4-2,0.0018360258413416398,2026-09-01,0.3629823088332422,0,0.025379106702506073,5頭展開,197.7,0.03307054973880772,0,202609011907,0,200,12
1-5-3,5-4-3,0.0018241294410284408,2026-09-01,0.5906531130050091,0,0.015495520058942095,5頭展開,323.8,0.03285627143759224,0,202609011907,0,200,12
1-5-3,5-6-1,0.0017387840329005852,2026-09-01,0.1253663287721322,0,0.06959014417594245,5頭展開,72.1,0.031319027516009595,0,202609011907,0,200,11
