actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-6,3-1-2,0.0035374250298385477,2026-09-01,0.42024609354481945,0,0.04553275741195159,3まくり,118.8,0.053130720971739,0,202609010505,0,200,16
4-5-6,3-1-6,0.002960332911659048,2026-09-01,0.1844287403963587,0,0.08682651012102488,3まくり,62.3,0.04446302623690974,0,202609010505,0,200,13
4-5-6,3-5-4,0.002861241963797687,2026-09-01,0.5241795277677362,0,0.029526700767138918,3まくり,183.2,0.042974719500445166,0,202609010505,0,200,13
4-5-6,3-6-1,0.0026537094594284165,2026-09-01,0.41583627229243286,0,0.034520048376131776,3まくり,156.7,0.039857663594185244,0,202609010505,0,200,12
4-5-6,3-2-6,0.002443169606657774,2026-09-01,0.3498618876733932,0,0.03777438254566934,3まくり,143.2,0.03669543850767972,0,202609010505,0,200,11
4-5-6,3-2-5,0.0022270018982074482,2026-09-01,0.31890667182330656,0,0.03777438254566934,3まくり,143.2,0.033448685260926474,0,202609010505,0,200,10
4-5-6,3-6-2,0.0021893613500328256,2026-09-01,0.7397852001760917,0,0.01600855750381725,3まくり,337.9,0.03288333915594331,0,202609010505,0,200,10
4-5-6,3-6-4,0.0020351119940839654,2026-09-01,0.212465692182366,0,0.05181313774463457,3まくり,104.4,0.03056657500635414,0,202609010505,0,200,9
4-5-6,3-5-6,0.0020091022606378403,2026-09-01,0.2955389425398263,0,0.036772886339495915,3まくり,147.1,0.03017591912570119,0,202609010505,0,200,9
4-5-6,3-6-5,0.0015551412688088087,2026-09-01,0.34664098881748345,0,0.02426779533665253,3まくり,222.9,0.02335760507367929,0,202609010505,0,200,7
1-3-2,3-4-2,0.004990846142256962,2026-09-01,1.131923905063879,0,0.02025166645214965,3まくり,226.8,0.07520134198577012,0,202609010507,0,400,23
1-3-2,3-1-5,0.004704521900890804,2026-09-01,0.2074694158292845,0,0.1041514274681982,3まくり,44.1,0.07088705006410904,0,202609010507,0,300,21
1-3-2,3-4-6,0.0046049606744341135,2026-09-01,0.45589110676897726,0,0.04639472678128829,3まくり,99.0,0.0693868760202932,0,202609010507,0,300,21
1-3-2,3-2-4,0.00456362638420006,2026-09-01,0.9350870461225923,0,0.022416193027562422,3まくり,204.9,0.06876405696175487,0,202609010507,0,300,21
1-3-2,3-4-1,0.004379023081855061,2026-09-01,0.4987707290232915,0,0.0403255307405403,3まくり,113.9,0.0659824813179361,0,202609010507,0,300,20
1-3-2,3-2-1,0.003713934725820868,2026-09-01,0.5782596368103091,0,0.02949953725977868,3まくり,155.7,0.05596102694181244,0,202609010507,0,300,17
1-3-2,3-5-1,0.0037034173159526413,2026-09-01,0.7269808191215035,0,0.023398257520873867,3まくり,196.3,0.05580255214339932,0,202609010507,0,300,17
1-3-2,3-5-2,0.0036983351591378475,2026-09-01,0.8306460767423606,0,0.02045003540225975,3まくり,224.6,0.055725974945513235,0,202609010507,0,300,17
1-3-2,3-4-5,0.0036979932099660807,2026-09-01,0.8387048600203071,0,0.02025166645214965,3まくり,226.8,0.055720822505250636,0,202609010507,0,300,17
1-3-2,3-1-4,0.003631737255028094,2026-09-01,0.15616470196620805,0,0.10681576631040791,3まくり,43.0,0.05472248743663398,0,202609010507,0,300,16
1-3-2,3-1-2,0.0035493760164884546,2026-09-01,0.2761414540828018,0,0.059036991662564785,3まくり,77.8,0.05348148030292376,0,202609010507,0,300,16
1-3-2,3-1-6,0.0031116741270297327,2026-09-01,0.07934769023925818,0,0.18012070397441335,3まくり,25.5,0.04688625205128346,0,202609010507,0,300,13
1-3-2,3-5-4,0.002835412074136455,2026-09-01,0.6558308127477621,0,0.019857665159306266,3まくり,231.3,0.04272357571842354,0,202609010507,0,300,13
1-3-2,3-6-1,0.0027440571791855018,2026-09-01,0.1372028589592751,0,0.09186155902695081,3まくり,50.0,0.041347053481219496,0,202609010507,0,200,12
1-3-2,3-2-6,0.0024380177536935587,2026-09-01,0.28476047363140766,0,0.03932429752866044,3まくり,116.8,0.036735696039705466,0,202609010507,0,200,11
1-3-2,3-2-5,0.0021974602039270185,2026-09-01,0.40740912180806926,0,0.02477388323272675,3まくり,185.4,0.0331110099540968,0,202609010507,0,200,10
1-3-2,3-6-2,0.0021862738590073083,2026-09-01,0.5491919933826358,0,0.018284545984663777,3まくり,251.2,0.0329424557398614,0,202609010507,0,200,10
1-3-2,3-6-4,0.0020196607764077627,2026-09-01,0.19893658647616463,0,0.046630233008604464,3まくり,98.5,0.030431954104119592,0,202609010507,0,200,9
3-5-6,3-1-5,0.014527957672643832,2026-09-01,0.7423786370720998,0,0.040375844796865845,3まくり差し,51.1,0.21366901309538303,0,202609010602,0,1000,61
3-5-6,3-1-4,0.010042610882095626,2026-09-01,0.42480244031264497,0,0.04877554773332967,3まくり差し,42.3,0.14770106056399526,0,202609010602,0,700,42
3-5-6,3-1-2,0.009524330052764637,2026-09-01,0.7762328993003179,0,0.025315406983065582,3まくり差し,81.5,0.14007847824343042,0,202609010602,0,700,40
3-5-6,3-1-6,0.006735542804964291,2026-09-01,0.2579712894301323,0,0.053869599715922846,3まくり差し,38.3,0.09906256723946823,0,202609010602,0,500,28
3-5-6,3-4-1,0.0033910635945374732,2026-09-01,0.1783699450726711,0,0.039224442378704275,3まくり差し,52.6,0.049873852052368065,0,202609010602,0,300,14
3-5-6,3-2-4,0.0031257637660959937,2026-09-01,0.26600249649476904,0,0.024244484948529318,3まくり差し,85.1,0.045971971705882346,0,202609010602,0,300,13
3-5-6,3-2-6,0.002652054484793598,2026-09-01,0.2251594257589765,0,0.02430159798727732,3まくり差し,84.9,0.03900492259197986,0,202609010602,0,300,11
3-5-6,3-2-1,0.0026293277293051517,2026-09-01,0.4406753274315434,0,0.012310296355130338,3まくり差し,167.6,0.0386706702816761,0,202609010602,0,300,11
3-5-6,3-2-5,0.0021706663866248826,2026-09-01,0.22053970488108807,0,0.020307142412596898,3まくり差し,101.6,0.03192493776759852,0,202609010602,0,300,9
3-5-6,3-4-2,0.0019466542301954438,2026-09-01,0.14814038691787326,0,0.02711176963363791,3まくり差し,76.1,0.028630293230205932,0,202609010602,0,200,8
3-5-6,3-5-4,0.0017717042979563404,2026-09-01,0.06112379827949374,0,0.05980306287303898,3まくり差し,34.5,0.026057228233394812,0,202609010602,0,200,7
3-5-6,3-5-2,0.0017144636653510094,2026-09-01,0.11949811747496536,0,0.029601229112192897,3まくり差し,69.7,0.02521536527142001,0,202609010602,0,200,7
2-1-4,4-5-1,0.009681267910998987,2026-09-01,0.24396795135717445,0,0.07309817201981549,4カドまくり,25.2,0.10319417103306326,0,202609010603,0,800,28
2-1-4,4-1-5,0.008026323014544152,2026-09-01,0.16935541560688164,0,0.08730208222271801,4カドまくり,21.1,0.08555385075011461,0,202609010603,0,700,23
2-1-4,4-5-2,0.008025207241073853,2026-09-01,0.17013439351076567,0,0.08689027994808257,4カドまくり,21.2,0.08554195754362692,0,202609010603,0,700,23
2-1-4,4-5-6,0.007869636285038575,2026-09-01,0.491852267814911,0,0.029473182958389604,4カドまくり,62.5,0.08388370203489934,0,202609010603,0,700,23
2-1-4,4-6-2,0.006808261234740462,2026-09-01,0.9837937484199968,0,0.012747916504493775,4カドまくり,144.5,0.07257033693875795,0,202609010603,0,600,20
2-1-4,4-6-1,0.0051124289768440835,2026-09-01,0.7939602201038862,0,0.011861390437214103,4カドまくり,155.3,0.05449419178158019,0,202609010603,0,500,15
2-1-4,4-2-3,0.004507116455382654,2026-09-01,0.2158908782128291,0,0.03845665834862944,4カドまくり,47.9,0.04804206955519508,0,202609010603,0,400,13
2-1-4,4-1-6,0.00446129376713994,2026-09-01,0.38144061709046484,0,0.02154472438478772,4カドまくり,85.5,0.04755363824938015,0,202609010603,0,400,13
2-1-4,4-3-6,0.001708075407429342,2026-09-01,0.5821120988519198,0,0.00540514652259199,4カドまくり,340.8,0.018206646830977384,0,202609010603,0,200,5
3-1-2,3-4-2,0.005019053839361733,2026-09-01,0.93254020335341,0,0.009257497841589635,3まくり,185.8,0.07491577916471662,0,202609010605,0,900,23
3-1-2,3-1-5,0.004845048392761041,2026-09-01,0.052326522641819244,0,0.15926324990438465,3まくり,10.8,0.07231852597154245,0,202609010605,0,900,21
3-1-2,3-2-4,0.004591162449683819,2026-09-01,0.5908826072743074,0,0.013364748243724587,3まくり,128.7,0.068528954499837,0,202609010605,0,900,21
3-1-2,3-4-6,0.004584854424471334,2026-09-01,0.8096852913616376,0,0.009739768397323637,3まくり,176.6,0.06843479917915127,0,202609010605,0,800,21
3-1-2,3-4-1,0.004371000319629377,2026-09-01,0.6346692464101854,0,0.011846026852392246,3まくり,145.2,0.06524275394421798,0,202609010605,0,800,20
3-1-2,3-5-1,0.003939210767761233,2026-09-01,0.048846213520239296,0,0.13871315314252855,3まくり,12.4,0.05879774423746827,0,202609010605,0,700,17
4-5-2,5-1-4,0.0036909078002035434,2026-09-01,0.2701744509748994,0,0.07042099006713738,5頭展開,73.2,0.10264026887014403,0,202609010702,0,400,33
4-5-2,5-1-2,0.0035250014258533823,2026-09-01,0.13782755575086725,0,0.13183673843770988,5頭展開,39.1,0.09802658687309382,0,202609010702,0,400,31
4-5-2,5-1-6,0.0034482141057550412,2026-09-01,0.39895837203585827,0,0.044553297086555366,5頭展開,115.7,0.09589121216113897,0,202609010702,0,400,31
4-5-2,5-1-3,0.002927371275977284,2026-09-01,0.19467018985248938,0,0.07751603718668354,5頭展開,66.5,0.08140712017582101,0,202609010702,0,300,26
4-5-2,5-2-1,0.0024619249930929355,2026-09-01,0.26194881926508834,0,0.04844752324167721,5頭展開,106.4,0.06846354796921535,0,202609010702,0,300,22
4-5-2,5-4-1,0.002251076377555882,2026-09-01,0.19741939831165084,0,0.05877783891578627,5頭展開,87.7,0.06260006945359722,0,202609010702,0,300,20
4-5-2,5-2-4,0.0018152051192304472,2026-09-01,0.1477576967053584,0,0.06332698369673778,5頭展開,81.4,0.050478947613375846,0,202609010702,0,300,16
4-5-2,5-2-3,0.00162935738696969,2026-09-01,0.08228254804196934,0,0.10207557372107834,5頭展開,50.5,0.045310717399904055,0,202609010702,0,200,14
4-5-2,5-2-6,0.0015986823279633133,2026-09-01,0.12261893455478613,0,0.06720751594412588,5頭展開,76.7,0.04445767623104895,0,202609010702,0,200,14
4-5-2,5-4-6,0.0015702396384625057,2026-09-01,0.23208141856475836,0,0.03487697207655247,5頭展開,147.8,0.043666714913187826,0,202609010702,0,200,14
4-5-2,5-3-2,0.0014625457593517698,2026-09-01,0.20124629648680353,0,0.03746232901827366,5頭展開,137.6,0.0406718612603859,0,202609010702,0,200,13
4-5-2,5-3-6,0.001447199788344084,2026-09-01,0.3726539454986016,0,0.020018704749182353,5頭展開,257.5,0.040245105926585506,0,202609010702,0,200,13
4-5-2,5-3-1,0.0012471615054626634,2026-09-01,0.15078182601043602,0,0.042637026244122876,5頭展開,120.9,0.03468225140658405,0,202609010702,0,200,11
4-5-2,5-6-1,0.0012357896633387237,2026-09-01,0.21440950658926858,0,0.0297107577689594,5頭展開,173.5,0.03436601242248219,0,202609010702,0,200,11
4-5-2,5-4-2,0.0011496826429466475,2026-09-01,0.10427621571526093,0,0.05683369870908992,5頭展開,90.7,0.031971466635084766,0,202609010702,0,200,10
4-5-2,5-4-3,0.001116156078240982,2026-09-01,0.30727776833974235,0,0.018724360599035435,5頭展開,275.3,0.0310391280880498,0,202609010702,0,200,10
4-5-2,5-3-4,0.0010095963816281678,2026-09-01,0.23028893464938507,0,0.022598932367007697,5頭展開,228.1,0.028075814859131687,0,202609010702,0,200,9
4-5-2,5-6-3,0.0008939449937722508,2026-09-01,0.2855260310108569,0,0.016139062219519277,5頭展開,319.4,0.024859671246960716,0,202609010702,0,200,8
4-5-2,5-6-2,0.0008010322129269119,2026-09-01,0.11622977409569492,0,0.03552595777335945,5頭展開,145.1,0.022275864410357418,0,202609010702,0,200,7
4-5-2,5-6-4,0.0006785571687555215,2026-09-01,0.16414297912196066,0,0.021309700177405768,5頭展開,241.9,0.018869962083850906,0,202609010702,0,200,6
4-2-3,4-5-1,0.008133383221719217,2026-09-01,1.0947533816434065,0,0.023043615002783017,4カドまくり,134.6,0.1017485520578421,0,202609010802,0,600,28
4-2-3,4-1-5,0.0067095503650803,2026-09-01,0.6649164411794577,0,0.03129839131558622,4カドまくり,99.1,0.08393641563366314,0,202609010802,0,600,23
4-2-3,4-5-2,0.006708971736700373,2026-09-01,0.6702262764963672,0,0.031047753547293232,4カドまくり,99.9,0.08392917699775576,0,202609010802,0,600,23
4-2-3,4-5-6,0.006701457150592906,2026-09-01,0.7478826180061683,0,0.027792747127012494,4カドまくり,111.6,0.08383516959211589,0,202609010802,0,500,23
4-2-3,4-6-2,0.005982165753466594,2026-09-01,0.2033936356178642,0,0.09122560527572335,4カドまくり,34.0,0.07483684058558046,0,202609010802,0,500,20
4-2-3,4-1-2,0.004851254353206054,2026-09-01,0.14844838320810524,0,0.10136178363969262,4カドまくり,30.6,0.0606891489859839,0,202609010802,0,400,16
4-2-3,4-6-1,0.004446637003005099,2026-09-01,0.2699108660824095,0,0.05109836209842823,4カドまくり,60.7,0.05562738951908818,0,202609010802,0,400,15
4-2-3,4-2-3,0.003928756441443062,2026-09-01,0.1587217602342997,1,0.0767740242419454,4カドまくり,40.4,0.04914870828135583,5460,202609010802,21840,400,13
4-2-3,4-1-6,0.0038892177613932518,2026-09-01,0.2022393235924491,0,0.05964751114181912,4カドまくり,52.0,0.04865407974416806,0,202609010802,0,400,13
4-2-3,4-2-1,0.0037008294748265935,2026-09-01,0.11139496719228047,0,0.10304553419849148,4カドまくり,30.1,0.04629734394797087,0,202609010802,0,300,12
4-2-3,4-3-1,0.0026440339165515205,2026-09-01,0.4042727858407275,0,0.020285615300030046,4カドまくり,152.9,0.03307684087509112,0,202609010802,0,300,9
1-4-5,4-5-1,0.006289726027430953,2026-09-01,0.16667773972692027,0,0.0855166232672748,4カドまくり,26.5,0.10355282666475885,0,202609010804,0,1000,28
1-4-5,4-1-5,0.005317497959271654,2026-09-01,0.07710372040943898,0,0.15628900114364014,4カドまくり,14.5,0.08754625274061054,0,202609010804,0,800,23
1-4-5,4-5-6,0.005234458288574388,2026-09-01,0.10887673240234728,0,0.10895146714340298,4カドまくり,20.8,0.0861791037442138,0,202609010804,0,800,23
1-4-5,4-5-2,0.005113323960092461,2026-09-01,0.29043680093325175,0,0.03989772036237293,4カドまくり,56.8,0.08418477170721654,0,202609010804,0,800,23
1-4-5,4-6-2,0.004438655418736469,2026-09-01,0.33201142532148786,0,0.03029666466019762,4カドまくり,74.8,0.07307715999018621,0,202609010804,0,700,20
1-4-5,4-2-3,0.0028823836619002764,2026-09-01,0.36029795773753454,0,0.018129524132662257,4カドまくり,125.0,0.047455004307080495,0,202609010804,0,500,13
1-4-5,4-3-1,0.001996365358524761,2026-09-01,0.34676866277575097,0,0.01304657752782258,4カドまくり,173.7,0.03286777119213928,0,202609010804,0,400,9
1-4-5,5-1-4,0.003191437674732441,2026-09-01,0.1576570211317826,0,0.1506161773132081,5頭展開,49.4,0.104602230637632,0,202609010804,0,400,33
1-4-5,5-1-6,0.0029572869681192553,2026-09-01,0.2531437644710082,0,0.08692101821579999,5頭展開,85.6,0.09692773133249663,0,202609010804,0,400,31
1-4-5,5-1-2,0.0029341642352580305,2026-09-01,0.39024384328931805,0,0.05594315157347728,5頭展開,133.0,0.09616986303543676,0,202609010804,0,400,31
1-4-5,5-1-3,0.0024623075365925247,2026-09-01,0.37550189933036004,0,0.04878976497883593,5頭展開,152.5,0.08070433675789201,0,202609010804,0,300,26
1-4-5,5-2-1,0.002080654324066512,2026-09-01,0.4130098833272026,0,0.03748332070162458,5頭展開,198.5,0.06819531059820488,0,202609010804,0,300,22
1-4-5,5-4-1,0.0019509885606825929,2026-09-01,0.12759465186864158,0,0.11376818286349355,5頭展開,65.4,0.06394539896913745,0,202609010804,0,300,20
1-4-5,5-2-4,0.0015270530445175541,2026-09-01,0.2479934144296508,0,0.045815512064485704,5頭展開,162.4,0.05005053240524736,0,202609010804,0,300,16
1-4-5,5-4-6,0.0013893881497144141,2026-09-01,0.09281112840092286,0,0.11138381974958801,5頭展開,66.8,0.045538442073384415,0,202609010804,0,200,14
1-4-5,5-2-3,0.0013297910081986864,2026-09-01,0.3136976988340701,0,0.031540649255076214,5頭展開,235.9,0.04358509233651563,0,202609010804,0,200,14
1-4-5,5-2-6,0.0013297910081986864,2026-09-01,0.3136976988340701,0,0.031540649255076214,5頭展開,235.9,0.04358509233651563,0,202609010804,0,200,14
1-4-5,5-3-2,0.001226266292971528,2026-09-01,0.51123041753983,0,0.017847059628861787,5頭展開,416.9,0.04019197699397827,0,202609010804,0,200,13
1-4-5,5-3-6,0.0012244910112409915,2026-09-01,0.5889801764069169,0,0.015468688480815965,5頭展開,481.0,0.04013379054387317,0,202609010804,0,200,13
1-4-5,5-6-1,0.001061421564273167,2026-09-01,0.16802303362444235,0,0.04700214250961768,5頭展開,158.3,0.03478904324182551,0,202609010804,0,200,11
1-4-5,5-3-1,0.0010387734924025907,2026-09-01,0.463916241706997,0,0.01666018620526753,5頭展開,446.6,0.03404673238422673,0,202609010804,0,200,11
1-4-5,5-4-2,0.0009645718991889449,2026-09-01,0.1698611114471732,0,0.04225121612306916,5頭展開,176.1,0.03161470865132891,0,202609010804,0,200,10
1-4-5,5-4-3,0.0009521326008039418,2026-09-01,0.2768801603137863,0,0.025586104399148827,5頭展開,290.8,0.03120699949600364,0,202609010804,0,200,10
1-4-5,5-3-4,0.000857053969142229,2026-09-01,0.27477150250699867,0,0.023207857639652146,5頭展開,320.6,0.02809071211350831,0,202609010804,0,200,9
1-4-5,5-6-3,0.0007557537365409809,2026-09-01,0.4500513501101541,0,0.01249444023387486,5頭展開,595.5,0.02477050618309174,0,202609010804,0,200,8
1-4-5,5-6-2,0.0006704470835857982,2026-09-01,0.21494533499760693,0,0.023207857639652146,5頭展開,320.6,0.021974504162437975,0,202609010804,0,200,7
1-4-5,5-6-4,0.0006064516282455797,2026-09-01,0.07222838892404854,0,0.0624722011693743,5頭展開,119.1,0.019876995747262982,0,202609010804,0,200,6
1-4-2,5-1-4,0.0032498577190235387,2026-09-01,0.051022766188669556,0,0.2292056092241031,5頭展開,15.7,0.10652490787092608,0,202609010806,0,700,33
1-4-2,5-1-2,0.0030373726051511098,2026-09-01,0.05619139319529553,0,0.19451503053072536,5頭展開,18.5,0.09956000074692907,0,202609010806,0,700,31
1-4-2,5-1-6,0.0029106640916363286,2026-09-01,0.4232105589239222,0,0.02474916138114456,5頭展開,145.4,0.09540670731207693,0,202609010806,0,700,31
1-4-2,5-1-3,0.002490118084003522,2026-09-01,0.10383792410294687,0,0.08629563704600525,5頭展開,41.7,0.0816219116096882,0,202609010806,0,600,26
1-4-2,5-2-1,0.002118031678566525,2026-09-01,0.08683929882122751,0,0.08776897719069314,5頭展開,41.0,0.06942554072637781,0,202609010806,0,500,22
1-4-2,5-2-4,0.0015248715472471368,2026-09-01,0.12747926134986062,0,0.04304459407677535,5頭展開,83.6,0.04998274236273457,0,202609010806,0,400,16
1-4-2,5-2-3,0.0013229377357357353,2026-09-01,0.21167003771771764,0,0.02249080040511512,5頭展開,160.0,0.04336368930654716,0,202609010806,0,400,14
1-4-2,5-4-6,0.0013149630436122956,2026-09-01,0.4008007356930277,0,0.01180619443838064,5頭展開,304.8,0.04310229221867598,0,202609010806,0,400,14
1-4-2,5-2-6,0.001314544482423496,2026-09-01,0.42065423437551874,0,0.01124540020255756,5頭展開,320.0,0.043088572482019756,0,202609010806,0,300,14
1-4-2,5-3-6,0.001217470352993489,2026-09-01,0.7084459984069112,0,0.0061841004722777435,5頭展開,581.9,0.03990664465987224,0,202609010806,0,300,13
1-2-4,5-1-4,0.0036357340009624773,2026-09-01,0.6849722857813307,0,0.09665585558961914,5頭展開,188.4,0.10328210044255948,0,202609010812,0,400,33
1-2-4,5-1-2,0.0034797595487391286,2026-09-01,0.38277355036130417,0,0.1655451199371295,5頭展開,110.0,0.09885125675687166,0,202609010812,0,400,31
1-2-4,5-1-6,0.003395231114515394,2026-09-01,0.9173914471420594,0,0.06739438635486399,5頭展開,270.2,0.09645001556831471,0,202609010812,0,400,31
1-2-4,5-1-3,0.0028445891981942672,2026-09-01,0.9771163895797308,0,0.05301299328408806,5頭展開,343.5,0.08080765732805109,0,202609010812,0,300,26
1-2-4,5-2-1,0.0024464292949026635,2026-09-01,0.49124300241645485,0,0.09068706769464266,5頭展開,200.8,0.06949693131974662,0,202609010812,0,300,22
1-2-4,5-4-1,0.002211499607678935,2026-09-01,0.5931241947794903,0,0.06789695448577274,5頭展開,268.2,0.06282316708222074,0,202609010812,0,300,20
1-2-4,5-2-4,0.0017574110398053833,2026-09-01,0.7876716280407728,0,0.040629101278635095,5頭展開,448.2,0.049923647737703615,0,202609010812,0,300,16
1-2-4,5-2-6,0.0015485080692300367,2026-09-01,0.5867297074312608,0,0.048060077046936524,5頭展開,378.9,0.04398923735894646,0,202609010812,0,200,14
1-2-4,5-4-6,0.0015446723729426925,2026-09-01,0.6450551829408684,0,0.043606233699914385,5頭展開,417.6,0.04388027483057894,0,202609010812,0,200,14
1-2-4,5-2-3,0.001539975154588617,2026-09-01,0.7350301412851469,0,0.03815202847912057,5頭展開,477.3,0.04374683861722619,0,202609010812,0,200,14
1-2-4,5-3-2,0.00142165511425494,2026-09-01,1.0048258347553916,0,0.025763954715738894,5頭展開,706.8,0.04038566250069086,0,202609010812,0,200,13
1-2-4,5-3-6,0.0014118446786556132,2026-09-01,1.788807207856662,0,0.014372504493357733,5頭展開,1267.0,0.040106972586993465,0,202609010812,0,200,13
1-2-4,5-6-1,0.0012255541627538044,2026-09-01,0.46436247226741645,0,0.048060077046936524,5頭展開,378.9,0.03481492543234096,0,202609010812,0,200,11
1-2-4,5-3-1,0.0012119015186524231,2026-09-01,0.68520911864608,0,0.03220722177765166,5頭展開,565.4,0.03442708799456028,0,202609010812,0,200,11
1-2-4,5-4-2,0.001107233119530608,2026-09-01,0.5652425075203754,0,0.03567083877195739,5頭展開,510.5,0.03145372082622525,0,202609010812,0,200,10
1-2-4,5-4-3,0.00110040851145486,2026-09-01,0.7221981060678245,0,0.027746401330312736,5頭展開,656.3,0.03125985079707187,0,202609010812,0,200,10
1-2-4,5-3-4,0.0009901957011998668,2026-09-01,0.727892859952022,0,0.02477208977429499,5頭展開,735.1,0.028128980789585197,0,202609010812,0,200,9
1-2-4,5-6-3,0.0008757179195826143,2026-09-01,0.9466510710688061,0,0.01684547936455527,5頭展開,1081.0,0.02487695362359768,0,202609010812,0,200,8
1-2-4,5-6-2,0.0007808664631871044,2026-09-01,0.448451609808354,0,0.03170810237347074,5頭展開,574.3,0.022182461220146076,0,202609010812,0,200,7
1-2-4,5-6-4,0.0006727892150779134,2026-09-01,0.39250522807645466,0,0.03121351250100145,5頭展開,583.4,0.019112257186568844,0,202609010812,0,200,6
3-4-5,3-4-2,0.0042406842132278,2026-09-01,0.12425204744757454,0,0.07241383590774057,3まくり,29.3,0.07655620353007118,0,202609011203,0,1000,23
3-4-5,3-4-6,0.003902945770401138,2026-09-01,0.09445128764370754,0,0.08767460297920657,3まくり,24.2,0.0704590805968625,0,202609011203,0,1000,21
3-4-5,3-4-1,0.0038451404202856647,2026-09-01,0.047295227169513676,0,0.17249799935746332,3まくり,12.3,0.0694155324508432,0,202609011203,0,1000,20
3-4-5,3-1-5,0.003837855162860287,2026-09-01,0.19189275814301435,0,0.042434507841935976,3まくり,50.0,0.06928401319069964,0,202609011203,0,1000,21
3-4-5,3-2-4,0.0038361922139691727,2026-09-01,0.19718027979801547,0,0.041278704126396865,3まくり,51.4,0.06925399231497134,0,202609011203,0,1000,21
2-1-3,5-1-4,0.003164959869760962,2026-09-01,0.3275733465202596,0,0.12747981996306076,5頭展開,103.5,0.10403620354649691,0,202609011211,0,400,33
2-1-3,5-1-2,0.0029536607075224563,2026-09-01,0.41646615976066637,0,0.09357561252607652,5頭展開,141.0,0.09709053486302328,0,202609011211,0,400,31
2-1-3,5-1-6,0.002946843271394332,2026-09-01,0.4605916033189341,0,0.08441561974521299,5頭展開,156.3,0.09686643718031102,0,202609011211,0,400,31
2-1-3,5-1-3,0.002474552090481772,2026-09-01,0.4362635335519364,0,0.07483925902539301,5頭展開,176.3,0.08134163324832766,0,202609011211,0,300,26
2-1-3,5-2-1,0.0020842875974772953,2026-09-01,0.544832777980565,0,0.05047498609861052,5頭展開,261.4,0.06851314950699965,0,202609011211,0,300,22
2-1-3,5-4-1,0.0019237654263951805,2026-09-01,0.29933790034709007,0,0.08479538153069917,5頭展開,155.6,0.06323658425763179,0,202609011211,0,300,20
2-1-3,5-2-4,0.0015167343860128734,2026-09-01,0.5279752397710813,0,0.037903365027798876,5頭展開,348.1,0.049856963058784065,0,202609011211,0,300,16
2-1-3,5-4-6,0.0013541425662892434,2026-09-01,0.2572870875949562,0,0.06944295455882521,5頭展開,190.0,0.044512365860766366,0,202609011211,0,200,14
2-1-3,5-2-6,0.0013275544197523103,2026-09-01,0.519472044449079,0,0.03371878703341883,5頭展開,391.3,0.04363838011090933,0,202609011211,0,200,14
2-1-3,5-2-3,0.001323988982289823,2026-09-01,0.6038713748223883,0,0.028928220491507978,5頭展開,456.1,0.04352117970621426,0,202609011211,0,200,14
2-1-3,5-3-2,0.0012257571716825899,2026-09-01,0.7370477873327412,0,0.021942726369826693,5頭展開,601.3,0.04029217679192237,0,202609011211,0,200,13
2-1-3,5-3-6,0.0012247194664014882,2026-09-01,0.7863923693763956,0,0.02054845252480422,5頭展開,642.1,0.04025806611681478,0,202609011211,0,200,13
2-1-3,5-3-1,0.0010597440190242072,2026-09-01,0.2860249107346335,0,0.04888537001177025,5頭展開,269.9,0.034835116085914865,0,202609011211,0,200,11
2-1-3,5-6-1,0.0010546939755377107,2026-09-01,0.3305410919335185,0,0.042100068175420516,5頭展開,313.4,0.03466911481774729,0,202609011211,0,200,11
2-1-3,5-4-2,0.0009601754823329243,2026-09-01,0.3158977336875321,0,0.04010383393974708,5頭展開,329.0,0.03156217330739442,0,202609011211,0,200,10
2-1-3,5-4-3,0.0009494810514370144,2026-09-01,0.48679893507175737,0,0.025734662309687514,5頭展開,512.7,0.031210633940298164,0,202609011211,0,200,10
2-1-3,5-3-4,0.0008561503881199019,2026-09-01,0.44588312213284487,0,0.025334411225377863,5頭展開,520.8,0.028142737889305883,0,202609011211,0,200,9
2-1-3,5-6-3,0.0007607413053513782,2026-09-01,0.45332574385888624,0,0.022141569669704295,5頭展開,595.9,0.02500652158213344,0,202609011211,0,200,8
2-1-3,5-6-2,0.0006709758623277971,2026-09-01,0.3336762963356135,0,0.026531593336369976,5頭展開,497.3,0.022055818797220062,0,202609011211,0,200,7
2-1-3,5-6-4,0.0005887882656028865,2026-09-01,0.18900103325852657,0,0.04110330643668782,5頭展開,321.0,0.01935420933178441,0,202609011211,0,200,6
2-4-1,5-1-4,0.0033315504157683915,2026-09-01,0.4107801662642427,0,0.05291168779255515,5頭展開,123.3,0.10221190673498606,0,202609011303,0,400,33
2-4-1,5-1-2,0.0031775846773848216,2026-09-01,0.1887485298366584,0,0.109831836781516,5頭展開,59.4,0.09748824065520528,0,202609011303,0,400,31
2-4-1,5-1-6,0.0031089824226819313,2026-09-01,0.8521720820571175,0,0.0238015728012479,5頭展開,274.1,0.0953835247168501,0,202609011303,0,400,31
2-4-1,5-1-3,0.0026269333025015643,2026-09-01,0.38694727545848046,0,0.04429063886505125,5頭展開,147.3,0.08059426639425202,0,202609011303,0,300,26
2-4-1,5-2-1,0.00228630499829143,2026-09-01,0.12734718840483264,0,0.1171276679501266,5頭展開,55.7,0.07014379615780127,0,202609011303,0,300,22
