actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-2-3,4-2-1,0.0038885035893460283,2026-09-01,0.11704395803931546,0,0.10304553419849148,4カドまくり,30.1,0.050088276353579465,0,202609010802,0,300,13
4-2-3,4-2-5,0.0037564766992663873,2026-09-01,0.2625777212787205,0,0.044372969662011354,4カドまくり,69.9,0.04838762230904381,0,202609010802,0,300,13
4-2-3,4-1-6,0.00350956894663225,2026-09-01,0.182497585224877,0,0.05964751114181912,4カドまくり,52.0,0.045207174235994754,0,202609010802,0,300,12
4-2-3,4-6-5,0.0031690367326062123,2026-09-01,0.29503731980563835,0,0.033315473462670185,4カドまくり,93.1,0.040820738361236814,0,202609010802,0,300,11
4-2-3,4-5-3,0.0025726637375761067,2026-09-01,0.43632376989290766,0,0.018288152001029446,4カドまくり,169.6,0.033138787014522594,0,202609010802,0,300,9
1-4-5,4-5-1,0.006741623931033952,2026-09-01,0.17865303417239972,0,0.0855166232672748,4カドまくり,26.5,0.10755120647151521,0,202609010804,0,1100,29
1-4-5,4-1-5,0.0059617618517148,2026-09-01,0.0864455468498646,0,0.15628900114364014,4カドまくり,14.5,0.0951098261201055,0,202609010804,0,900,25
1-4-5,4-5-6,0.0054215303857672,2026-09-01,0.11276783202395776,0,0.10895146714340298,4カドまくり,20.8,0.08649134687372183,0,202609010804,0,900,23
1-4-5,4-5-2,0.005296066888606896,2026-09-01,0.3008165992728717,0,0.03989772036237293,4カドまくり,56.8,0.0844897889960108,0,202609010804,0,900,23
1-4-5,4-6-2,0.004370174615046131,2026-09-01,0.32688906120545064,0,0.03029666466019762,4カドまくり,74.8,0.06971874390319413,0,202609010804,0,700,19
1-4-5,4-2-5,0.0030002225366674734,2026-09-01,0.2586191826607362,0,0.026289913185415105,4カドまくり,86.2,0.04786347574450479,0,202609010804,0,500,13
1-4-5,5-1-2,0.003281463728709032,2026-09-01,0.43643467591830126,0,0.05594315157347728,5頭展開,133.0,0.10807178418471897,0,202609010804,0,400,35
1-4-5,5-1-4,0.0029812870577828584,2026-09-01,0.1472755806544732,0,0.1506161773132081,5頭展開,49.4,0.09818576042227337,0,202609010804,0,400,31
1-4-5,5-1-6,0.0027489709906980864,2026-09-01,0.23531191680375618,0,0.08692101821579999,5頭展開,85.6,0.09053465898087316,0,202609010804,0,400,29
1-4-5,5-1-3,0.002628159399981593,2026-09-01,0.40079430849719294,0,0.04878976497883593,5頭展開,152.5,0.08655584792631307,0,202609010804,0,400,28
1-4-5,5-2-1,0.002156924169509723,2026-09-01,0.42814944764768,0,0.03748332070162458,5頭展開,198.5,0.07103617855369816,0,202609010804,0,300,23
1-4-5,5-4-1,0.0017505572267133577,2026-09-01,0.11448644262705361,0,0.11376818286349355,5頭展開,65.4,0.057652882508865695,0,202609010804,0,300,18
1-4-5,5-2-4,0.001607660518512614,2026-09-01,0.2610840682064485,0,0.045815512064485704,5頭展開,162.4,0.05294671980645087,0,202609010804,0,300,17
1-4-5,5-3-6,0.0014000415305050792,2026-09-01,0.6734199761729431,0,0.015468688480815965,5頭展開,481.0,0.04610899240197112,0,202609010804,0,200,15
1-4-5,5-4-6,0.0013785018856640266,2026-09-01,0.09208392596235697,0,0.11138381974958801,5頭展開,66.8,0.04539960535974605,0,202609010804,0,200,14
1-4-5,5-2-6,0.0013193717052486377,2026-09-01,0.31123978526815366,0,0.031540649255076214,5頭展開,235.9,0.04345221095744088,0,202609010804,0,200,14
1-4-5,5-2-3,0.0012267993223366682,2026-09-01,0.28940196013922004,0,0.031540649255076214,5頭展開,235.9,0.04040343046963601,0,202609010804,0,200,13
1-4-5,5-3-2,0.0011240857536461602,2026-09-01,0.46863135069508416,0,0.017847059628861787,5頭展開,416.9,0.03702065999094785,0,202609010804,0,200,12
1-4-5,5-3-1,0.001123206780037864,2026-09-01,0.5016241479649101,0,0.01666018620526753,5頭展開,446.6,0.03699171185866506,0,202609010804,0,200,12
1-4-5,5-4-3,0.0010372447452609737,2026-09-01,0.30163077192189114,0,0.025586104399148827,5頭展開,290.8,0.034160636692662165,0,202609010804,0,200,11
1-4-5,5-6-1,0.0009605326317923615,2026-09-01,0.15205231561273083,0,0.04700214250961768,5頭展開,158.3,0.03163419859779555,0,202609010804,0,200,10
1-4-5,5-4-2,0.000864441812267255,2026-09-01,0.15222820314026358,0,0.04225121612306916,5頭展開,176.1,0.028469541856660226,0,202609010804,0,200,9
1-4-5,5-3-4,0.0008503386996796006,2026-09-01,0.27261858711728,0,0.023207857639652146,5頭展開,320.6,0.0280050696985281,0,202609010804,0,200,9
1-4-5,5-6-2,0.0008503386996796006,2026-09-01,0.27261858711728,0,0.023207857639652146,5頭展開,320.6,0.0280050696985281,0,202609010804,0,200,9
1-4-5,5-6-3,0.0006572598012285945,2026-09-01,0.391398211631628,0,0.01249444023387486,5頭展開,595.5,0.0216462058593628,0,202609010804,0,200,7
1-4-5,5-6-4,0.0004165551358719174,2026-09-01,0.04961171668234536,0,0.0624722011693743,5頭展開,119.1,0.013718834174862788,0,202609010804,0,100,4
1-4-2,5-1-2,0.0033838987779365145,2026-09-01,0.06260212739182552,0,0.19451503053072536,5頭展開,18.5,0.1114515861105055,0,202609010806,0,700,35
1-4-2,5-1-4,0.003039319545435566,2026-09-01,0.04771731686333838,0,0.2292056092241031,5頭展開,15.7,0.10010257583473423,0,202609010806,0,700,31
1-4-2,5-1-6,0.002702777350431002,2026-09-01,0.3929838267526677,0,0.02474916138114456,5頭展開,145.4,0.0890182722288084,0,202609010806,0,600,29
1-4-2,5-1-3,0.0026557876147547187,2026-09-01,0.11074634353527177,0,0.08629563704600525,5頭展開,41.7,0.087470625293805,0,202609010806,0,600,28
1-4-2,5-2-1,0.0021940425306051286,2026-09-01,0.08995574375481027,0,0.08776897719069314,5頭展開,41.0,0.07226265798026081,0,202609010806,0,500,23
1-4-2,5-2-4,0.0016055190547335121,2026-09-01,0.1342213929757216,0,0.04304459407677535,5頭展開,83.6,0.05287913644089696,0,202609010806,0,400,17
1-4-2,5-3-6,0.0013930880052105648,2026-09-01,0.8106379102320277,0,0.0061841004722777435,5頭展開,581.9,0.04588253903590921,0,202609010806,0,400,15
1-4-2,5-4-6,0.0013046841488622018,2026-09-01,0.39766772857319915,0,0.01180619443838064,5頭展開,304.8,0.04297088279118002,0,202609010806,0,400,14
1-4-2,5-2-6,0.0013042688595116697,2026-09-01,0.41736603504373426,0,0.01124540020255756,5頭展開,320.0,0.04295720488298921,0,202609010806,0,400,14
1-4-2,5-2-3,0.0012200292742017785,2026-09-01,0.19520468387228457,0,0.02249080040511512,5頭展開,160.0,0.04018270244890525,0,202609010806,0,300,13
1-2-4,5-1-2,0.0031010254391607567,2026-09-01,0.34111279830768326,0,0.1655451199371295,5頭展開,110.0,0.11074500292529584,0,202609010812,0,400,35
1-2-4,5-1-4,0.0027124949798859673,2026-09-01,0.5110340542105163,0,0.09665585558961914,5頭展開,188.4,0.09686965501438095,0,202609010812,0,400,31
1-2-4,5-1-6,0.0025217696600401476,2026-09-01,0.6813821621428479,0,0.06739438635486399,5頭展開,270.2,0.0900583996671918,0,202609010812,0,400,29
1-2-4,5-1-3,0.002426577291229566,2026-09-01,0.833529299537356,0,0.05301299328408806,5頭展開,343.5,0.08665885349473386,0,202609010812,0,400,28
1-2-4,5-2-1,0.002025455269925497,2026-09-01,0.40671141820103984,0,0.09068706769464266,5頭展開,200.8,0.07233383091938153,0,202609010812,0,300,23
1-2-4,5-4-1,0.001583038430705684,2026-09-01,0.4245709071152644,0,0.06789695448577274,5頭展開,268.2,0.056534072060628604,0,202609010812,0,300,18
1-2-4,5-2-4,0.0014790450832354869,2026-09-01,0.6629080063061452,0,0.040629101278635095,5頭展開,448.2,0.05282022198240574,0,202609010812,0,300,17
1-2-4,5-3-6,0.0012903719808351778,2026-09-01,1.6349012997181702,0,0.014372504493357733,5頭展開,1267.0,0.046082256207155066,0,202609010812,0,200,15
1-2-4,5-2-6,0.001228008948876849,2026-09-01,0.46529259072943807,0,0.048060077046936524,5頭展開,378.9,0.04385512383041309,0,202609010812,0,200,14
1-2-4,5-4-6,0.0012249671375620561,2026-09-01,0.5115462766459147,0,0.043606233699914385,5頭展開,417.6,0.04374649350487596,0,202609010812,0,200,14
1-2-4,5-2-3,0.0011358717099538439,2026-09-01,0.5421515671609697,0,0.03815202847912057,5頭展開,477.3,0.040564683621441965,0,202609010812,0,200,13
1-2-4,5-3-1,0.00104644121956531,2026-09-01,0.5916578655422262,0,0.03220722177765166,5頭展開,565.4,0.03737090784823541,0,202609010812,0,200,12
1-2-4,5-3-2,0.0010420407049701427,2026-09-01,0.7365143702728968,0,0.025763954715738894,5頭展開,706.8,0.037213754993066804,0,202609010812,0,200,12
1-2-4,5-4-3,0.0009580242372476933,2026-09-01,0.6287513069056611,0,0.027746401330312736,5頭展開,656.3,0.034213326861714945,0,202609010812,0,200,11
1-2-4,5-6-1,0.0008865273252779083,2026-09-01,0.3359052035477994,0,0.048060077046936524,5頭展開,378.9,0.03166000187919357,0,202609010812,0,200,10
1-2-4,5-4-2,0.0007926955249755849,2026-09-01,0.40467106550003606,0,0.03567083877195739,5頭展開,510.5,0.02830904484809652,0,202609010812,0,200,9
1-2-4,5-6-2,0.0007899891216570853,2026-09-01,0.45369075256766406,0,0.03170810237347074,5頭展開,574.3,0.02821239274081636,0,202609010812,0,200,9
1-2-4,5-3-4,0.0007852520799697467,2026-09-01,0.5772388039857608,0,0.02477208977429499,5頭展開,735.1,0.02804322170181207,0,202609010812,0,200,9
1-2-4,5-6-3,0.0006090976845855681,2026-09-01,0.6584345970369991,0,0.01684547936455527,5頭展開,1081.0,0.021752328764989153,0,202609010812,0,200,7
1-2-4,5-6-4,0.0003627993054530765,2026-09-01,0.21165711480132482,0,0.03121351250100145,5頭展開,583.4,0.012956427134170768,0,202609010812,0,100,4
3-4-5,3-4-6,0.004396853568709182,2026-09-01,0.1064038563627622,0,0.08767460297920657,3まくり,24.2,0.07822243176182724,0,202609011203,0,1100,23
3-4-5,3-4-2,0.0041886950170991226,2026-09-01,0.1227287640010043,0,0.07241383590774057,3まくり,29.3,0.07451917718568292,0,202609011203,0,1000,22
3-4-5,3-2-4,0.004142487912495946,2026-09-01,0.21292387870229162,0,0.041278704126396865,3まくり,51.4,0.07369712750168704,0,202609011203,0,1000,22
3-4-5,3-4-1,0.003966207545717935,2026-09-01,0.0487843528123306,0,0.17249799935746332,3まくり,12.3,0.07056100328336537,0,202609011203,0,1000,20
3-4-5,3-1-5,0.0035876722783653417,2026-09-01,0.1793836139182671,0,0.042434507841935976,3まくり,50.0,0.06382665367239436,0,202609011203,0,900,19
2-1-3,5-1-2,0.003241444693850203,2026-09-01,0.4570437018328786,0,0.09357561252607652,5頭展開,141.0,0.10898964908600187,0,202609011211,0,400,35
2-1-3,5-1-4,0.002903345070025057,2026-09-01,0.30049621474759336,0,0.12747981996306076,5頭展開,103.5,0.0976214590234893,0,202609011211,0,400,31
2-1-3,5-1-6,0.0026907602378269074,2026-09-01,0.42056582517234564,0,0.08441561974521299,5頭展開,156.3,0.09047355170110276,0,202609011211,0,400,29
2-1-3,5-1-3,0.0025931403544013844,2026-09-01,0.4571706444809641,0,0.07483925902539301,5頭展開,176.3,0.08719120143964373,0,202609011211,0,400,28
2-1-3,5-2-1,0.0021221002379593285,2026-09-01,0.5547170022025684,0,0.05047498609861052,5頭展開,261.4,0.07135304844142953,0,202609011211,0,300,23
2-1-3,5-4-1,0.0016936291912514844,2026-09-01,0.263528702158731,0,0.08479538153069917,5頭展開,155.6,0.05694622881782193,0,202609011211,0,300,18
2-1-3,5-2-4,0.0015689410326251237,2026-09-01,0.5461483734568056,0,0.037903365027798876,5頭展開,348.1,0.05275374061043411,0,202609011211,0,300,17
2-1-3,5-3-6,0.001375005372215045,2026-09-01,0.8828909494992804,0,0.02054845252480422,5頭展開,642.1,0.046232889085970834,0,202609011211,0,200,15
2-1-3,5-4-6,0.0013197994668112882,2026-09-01,0.2507618986941447,0,0.06944295455882521,5頭展開,190.0,0.044376657428264035,0,202609011211,0,200,14
2-1-3,5-2-6,0.0012938856358037415,2026-09-01,0.5062974492900041,0,0.03371878703341883,5頭展開,391.3,0.043505336269107776,0,202609011211,0,200,14
2-1-3,5-2-3,0.0011997373031561345,2026-09-01,0.547200183969513,0,0.028928220491507978,5頭展開,456.1,0.04033971269491483,0,202609011211,0,200,13
2-1-3,5-3-1,0.0011235406311427977,2026-09-01,0.30324361634544106,0,0.04888537001177025,5頭展開,269.9,0.03777769195150659,0,202609011211,0,200,12
2-1-3,5-3-2,0.001103996799540918,2026-09-01,0.6638332755639539,0,0.021942726369826693,5頭展開,601.3,0.037120554301703086,0,202609011211,0,200,12
2-1-3,5-4-3,0.0010160740988489421,2026-09-01,0.5209411904798527,0,0.025734662309687514,5頭展開,512.7,0.03416426005633384,0,202609011211,0,200,11
2-1-3,5-6-1,0.0009372720242598919,2026-09-01,0.2937410524030501,0,0.042100068175420516,5頭展開,313.4,0.031514635809156595,0,202609011211,0,200,10
2-1-3,5-4-2,0.0008451506627127668,2026-09-01,0.2780545680325003,0,0.04010383393974708,5頭展開,329.0,0.028417166681457245,0,202609011211,0,200,9
2-1-3,5-6-2,0.0008353055417833694,2026-09-01,0.4153974459288696,0,0.026531593336369976,5頭展開,497.3,0.02808613642283829,0,202609011211,0,200,9
2-1-3,5-3-4,0.0008344371219695994,2026-09-01,0.4345748531217673,0,0.025334411225377863,5頭展開,520.8,0.02805693685915556,0,202609011211,0,200,9
2-1-3,5-6-3,0.0006507744374933827,2026-09-01,0.3877964873023067,0,0.022141569669704295,5頭展開,595.9,0.02188150169926108,0,202609011211,0,200,7
2-1-3,5-6-4,0.0003925090663247151,2026-09-01,0.12599541029023356,0,0.04110330643668782,5頭展開,321.0,0.01319764162040702,0,202609011211,0,100,4
2-4-1,5-1-2,0.003315344641012133,2026-09-01,0.1969314716761207,0,0.109831836781516,5頭展開,59.4,0.10938614236052478,0,202609011303,0,400,35
2-4-1,5-1-4,0.0029036497773877114,2026-09-01,0.3580200175519048,0,0.05291168779255515,5頭展開,123.3,0.09580272409250135,0,202609011303,0,400,31
2-4-1,5-1-6,0.002697321812891996,2026-09-01,0.7393359089136962,0,0.0238015728012479,5頭展開,274.1,0.08899516031222555,0,202609011303,0,400,29
2-4-1,5-1-3,0.0026200636731528713,2026-09-01,0.38593537905541797,0,0.04429063886505125,5頭展開,147.3,0.08644611314305004,0,202609011303,0,400,28
2-4-1,5-2-1,0.002211885482038832,2026-09-01,0.12320202134956294,0,0.1171276679501266,5頭展開,55.7,0.07297872360853967,0,202609011303,0,300,23
2-4-1,5-4-1,0.0016926143674881728,2026-09-01,0.27826580201505563,0,0.039683765844416366,5頭展開,164.4,0.0558459455084004,0,202609011303,0,300,18
2-4-1,5-2-4,0.0016754899246744623,2026-09-01,0.07724008552749272,0,0.14151867906338506,5頭展開,46.1,0.05528094339178988,0,202609011303,0,300,17
2-4-1,5-3-6,0.0013982844588270725,2026-09-01,0.5519028758990455,0,0.01652903750905004,5頭展開,394.7,0.04613485457339147,0,202609011303,0,200,15
2-4-1,5-2-6,0.0013244580314946176,2026-09-01,0.2074101277320571,0,0.041660351882644005,5頭展開,156.6,0.043699032972747416,0,202609011303,0,200,14
2-4-1,5-4-6,0.001318585155258057,2026-09-01,0.25514622754243405,0,0.03371581966316305,5頭展開,193.5,0.04350526389422349,0,202609011303,0,200,14
2-4-1,5-2-3,0.0012540802769105501,2026-09-01,0.11449752928193323,0,0.0714568576650827,5頭展開,91.3,0.04137699652841665,0,202609011303,0,200,13
2-4-1,5-3-1,0.0011460079419774046,2026-09-01,0.14875183086866714,0,0.05026202700171071,5頭展開,129.8,0.03781126895126124,0,202609011303,0,200,12
2-4-1,5-3-2,0.0011386779553836225,2026-09-01,0.18412422538553175,0,0.04034638902178139,5頭展開,161.7,0.03756942412248247,0,202609011303,0,200,12
2-4-1,5-4-3,0.0010379495775841986,2026-09-01,0.23281209025213576,0,0.029086094983602546,5頭展開,224.3,0.034246002316673234,0,202609011303,0,200,11
2-4-1,5-6-1,0.0009382158782538044,2026-09-01,0.3192748633697696,0,0.019171352056485604,5頭展開,340.3,0.030955398830645988,0,202609011303,0,200,10
2-4-1,5-4-2,0.0008854050029333298,2026-09-01,0.07942082876311969,0,0.07273145044394705,5頭展開,89.7,0.02921296220594993,0,202609011303,0,200,9
2-4-1,5-3-4,0.0008521705628660871,2026-09-01,0.20017486521724387,0,0.02777356792176267,5頭展開,234.9,0.02811642848589665,0,202609011303,0,200,9
2-4-1,5-6-2,0.0008487474834502507,2026-09-01,0.23926191558462565,0,0.023142997888691206,5頭展開,281.9,0.028003487753382714,0,202609011303,0,200,9
2-4-1,5-6-3,0.0006663797788936317,2026-09-01,0.16439589145305894,0,0.02644512000333219,5頭展開,246.7,0.021986466341544688,0,202609011303,0,200,7
2-4-1,5-6-4,0.000383303017760508,2026-09-01,0.135075983458803,0,0.0185130848604485,5頭展開,352.4,0.012646660606352401,0,202609011303,0,100,4
4-2-5,5-1-2,0.0032804569696516994,2026-09-01,0.16467893987651533,0,0.17491838874959634,5頭展開,50.2,0.11097361923779503,0,202609011604,0,400,35
4-2-5,5-1-4,0.002885466218024914,2026-09-01,0.19938571566552152,0,0.12707529833907,5頭展開,69.1,0.09761159264241635,0,202609011604,0,400,31
4-2-5,5-1-6,0.0026437739537108307,2026-09-01,0.5546637754885323,0,0.04185368501062791,5頭展開,209.8,0.08943545573196654,0,202609011604,0,400,29
4-2-5,5-1-3,0.0025617272665304797,2026-09-01,0.4239658626107944,0,0.05305681640622197,5頭展開,165.5,0.08665992235137127,0,202609011604,0,400,28
4-2-5,5-2-1,0.002135350585108923,2026-09-01,0.2163110142715339,0,0.08668216303287005,5頭展開,101.3,0.07223615031787488,0,202609011604,0,300,23
4-2-5,5-4-1,0.0016939314529710952,2026-09-01,0.1495741472973477,0,0.09944397638991774,5頭展開,88.3,0.057303511619266286,0,202609011604,0,300,18
4-2-5,5-2-4,0.0015811482669262334,2026-09-01,0.20412624126017673,0,0.06801629059047046,5頭展開,129.1,0.05348820220952367,0,202609011604,0,300,17
4-2-5,5-3-6,0.0013658674711236034,2026-09-01,0.6173720969478688,0,0.01942677680360561,5頭展開,452.0,0.046205531141551355,0,202609011604,0,200,15
4-2-5,5-4-6,0.001282212158067613,2026-09-01,0.3964599992745059,0,0.02839878109712075,5頭展開,309.2,0.04337558002675904,0,202609011604,0,200,14
4-2-5,5-2-6,0.0012752041235607734,2026-09-01,0.5994734584859196,0,0.01867879837317536,5頭展開,470.1,0.04313850727739452,0,202609011604,0,200,14
4-2-5,5-2-3,0.0011904661700339575,2026-09-01,0.3997585398974029,0,0.02614920522700934,5頭展開,335.8,0.040271931834805104,0,202609011604,0,200,13
4-2-5,5-3-1,0.0011100451797222152,2026-09-01,0.2460970163444151,0,0.03960714079941244,5頭展開,221.7,0.03755139367803445,0,202609011604,0,200,12
4-2-5,5-3-2,0.0010954952889189328,2026-09-01,0.49516387059135764,0,0.01942677680360561,5頭展開,452.0,0.03705918967813672,0,202609011604,0,200,12
4-2-5,5-4-3,0.001016143396715155,2026-09-01,0.2596246378607221,0,0.0343675268697837,5頭展開,255.5,0.03437481772853131,0,202609011604,0,200,11
4-2-5,5-6-1,0.0009141688596774975,2026-09-01,0.44766849058407054,0,0.01793118871805133,5頭展開,489.7,0.030925150944342714,0,202609011604,0,200,10
4-2-5,5-4-2,0.0008639185913622454,2026-09-01,0.10358383910433323,0,0.07323522197856326,5頭展開,119.9,0.029225249316550322,0,202609011604,0,200,9
4-2-5,5-3-4,0.0008321287111188682,2026-09-01,0.250720380660115,0,0.029143389031628726,5頭展開,301.3,0.028149838756868995,0,202609011604,0,200,9
4-2-5,5-6-2,0.0008229678479343286,2026-09-01,0.43962942436651836,0,0.016437482432103585,5頭展開,534.2,0.027839938595904966,0,202609011604,0,200,9
4-2-5,5-6-3,0.0006400264826667444,2026-09-01,0.44245030746752034,0,0.012702015210805348,5頭展開,691.3,0.02165126866367818,0,202609011604,0,200,7
4-2-5,5-6-4,0.00037019292721787787,2026-09-01,0.24169896218055245,0,0.013449078136360447,5頭展開,652.9,0.012523148247228303,0,202609011604,0,100,4
1-5-3,5-1-2,0.0043723758361351095,2026-09-01,0.12024033549371552,0,0.18245270527583457,5頭展開,27.5,0.11115738305550817,0,202609011907,0,400,35
1-5-3,5-1-4,0.0038524746590151296,2026-09-01,0.13753334532684014,0,0.1405448009827857,5頭展開,35.7,0.09794011709714112,0,202609011907,0,400,31
1-5-3,5-1-6,0.0036031463397153307,2026-09-01,0.1383608194450687,0,0.1306627446636836,5頭展開,38.4,0.09160153035765083,0,202609011907,0,400,29
1-5-3,5-1-3,0.003422566150859816,2026-09-01,0.25463892162397034,0,0.0674388359554496,5頭展開,74.4,0.08701070331598657,0,202609011907,0,400,28
1-5-3,5-2-1,0.0028280107156907768,2026-09-01,0.1951327393826636,0,0.07271665789978914,5頭展開,69.0,0.07189552824145827,0,202609011907,0,300,23
1-5-3,5-4-1,0.0022326849374338133,2026-09-01,0.14512452093319786,0,0.07719152915516078,5頭展開,65.0,0.056760769003784406,0,202609011907,0,300,18
1-5-3,5-2-4,0.002060079536603789,2026-09-01,0.46392991164317327,0,0.022279970670894544,5頭展開,225.2,0.05237268221148523,0,202609011907,0,300,17
1-5-3,5-3-6,0.0018059191205859481,2026-09-01,1.2309144725913823,0,0.007361281389503302,5頭展開,681.6,0.04591125076559764,0,202609011907,0,200,15
1-5-3,5-4-6,0.001732837721279836,2026-09-01,0.15474240851028936,0,0.056186443394014005,5頭展開,89.3,0.04405332788765888,0,202609011907,0,200,14
1-5-3,5-2-6,0.0017120167886281541,2026-09-01,0.24909844274539641,0,0.034484188282374234,5頭展開,145.5,0.04352400459225303,0,202609011907,0,200,14
1-5-3,5-2-3,0.0015709036787041994,2026-09-01,0.6357447187715894,0,0.012397947603373984,5頭展開,404.7,0.039936535307399365,0,202609011907,0,200,13
1-5-3,5-3-1,0.0014606424861055931,2026-09-01,0.326161467147379,0,0.022469544984708687,5頭展開,223.3,0.03713340353621241,0,202609011907,0,200,12
1-5-3,5-3-2,0.0014452182962258451,2026-09-01,1.1343518407076658,0,0.006392469607702192,5頭展開,784.9,0.036741279746529326,0,202609011907,0,200,12
1-5-3,5-4-3,0.0013340278891148406,2026-09-01,0.4319582304953854,0,0.015495520058942095,5頭展開,323.8,0.033914524879486395,0,202609011907,0,200,11
1-5-3,5-6-1,0.0012660019605508401,2026-09-01,0.09127874135571556,0,0.06959014417594245,5頭展開,72.1,0.03218512546770592,0,202609011907,0,200,10
1-5-3,5-4-2,0.0011036625355909868,2026-09-01,0.21819408328633808,0,0.025379106702506073,5頭展開,197.7,0.02805802699274405,0,202609011907,0,200,9
1-5-3,5-6-2,0.0011005010927392187,2026-09-01,0.25003384827035047,0,0.022083844168509906,5頭展開,227.2,0.027977654735817314,0,202609011907,0,200,9
1-5-3,5-3-4,0.0010848893419710016,2026-09-01,0.9366934578577627,0,0.005811268699427208,5頭展開,863.4,0.02758076265120554,0,202609011907,0,200,9
1-5-3,5-6-3,0.000847643313791319,2026-09-01,0.49900761882894956,0,0.008522930856268813,5頭展開,588.7,0.021549339776982163,0,202609011907,0,200,7
1-5-3,5-6-4,0.0004993991614281544,2026-09-01,0.12200321513689812,0,0.020538065473129145,5頭展開,244.3,0.012696050377393395,0,202609011907,0,100,4
1-5-3,5-1-2,0.003365782395063246,2026-09-01,0.2726283740001229,0,0.0886730673137154,5頭展開,81.0,0.10887007481252965,0,202609011909,0,400,35
1-5-3,5-1-4,0.00305628960677727,2026-09-01,0.12316847115312397,0,0.1782262643278151,5頭展開,40.3,0.0988591771787272,0,202609011909,0,400,31
1-5-3,5-1-6,0.0027476992590912,2026-09-01,1.0400041695660192,0,0.018976270680081765,5頭展開,378.5,0.08887747001658736,0,202609011909,0,400,29
1-5-3,5-1-3,0.002695258860347674,2026-09-01,0.26009248002355057,0,0.07443024303016527,5頭展開,96.5,0.08718122543976013,0,202609011909,0,400,28
1-5-3,5-2-1,0.0022172764841787837,2026-09-01,0.24301350266599467,0,0.06553392748550135,5頭展開,109.6,0.07172033969476832,0,202609011909,0,300,23
1-5-3,5-4-1,0.0018267769896058057,2026-09-01,0.07599392276760152,0,0.17265669356757085,5頭展開,41.6,0.05908918764798953,0,202609011909,0,300,18
1-5-3,5-2-4,0.0016434865463138108,2026-09-01,0.2162828294948975,0,0.05457840769309231,5頭展開,131.6,0.053160448968124205,0,202609011909,0,300,17
1-5-3,5-3-6,0.0014225424761933458,2026-09-01,0.8835411319636871,0,0.011564190069893654,5頭展開,621.1,0.04601376073341204,0,202609011909,0,200,15
1-5-3,5-4-6,0.0013403581790655086,2026-09-01,0.349163305646565,0,0.02757204780196141,5頭展開,260.5,0.04335541580004784,0,202609011909,0,200,14
1-5-3,5-2-6,0.0013323110743748675,2026-09-01,0.5662322066093187,0,0.016900043417437522,5頭展開,425.0,0.0430951230101814,0,202609011909,0,200,14
1-5-3,5-2-3,0.0012588479118344164,2026-09-01,0.20330393776125824,0,0.044473798466940856,5頭展開,161.5,0.04071887313334002,0,202609011909,0,200,13
1-5-3,5-3-1,0.0011621482129718903,2026-09-01,0.20244621869970328,0,0.04123144921016618,5頭展開,174.2,0.03759101095634552,0,202609011909,0,200,12
1-5-3,5-3-2,0.0011453669462962314,2026-09-01,0.43352138917312355,0,0.018976270680081765,5頭展開,378.5,0.03704820172390443,0,202609011909,0,200,12
1-5-3,5-4-3,0.0010712336307757704,2026-09-01,0.1685050501210287,0,0.04566127433191956,5頭展開,157.3,0.034650274983705355,0,202609011909,0,200,11
1-5-3,5-6-1,0.0009490321941398107,2026-09-01,0.7927265917649838,0,0.00859872914211774,5頭展開,835.3,0.03069752997907604,0,202609011909,0,200,10
1-5-3,5-4-2,0.000902398443806394,2026-09-01,0.09033008422502004,0,0.07175343109301646,5頭展開,100.1,0.029189108075439427,0,202609011909,0,200,9
1-5-3,5-3-4,0.0008715477513898637,2026-09-01,0.20298347129869926,0,0.030839495287294752,5頭展開,232.9,0.028191207202129143,0,202609011909,0,200,9
1-5-3,5-6-2,0.0008567891022735396,2026-09-01,0.5462030526993815,0,0.011266695611625016,5頭展開,637.5,0.027713821844185974,0,202609011909,0,200,9
1-5-3,5-6-3,0.0006649271956225947,2026-09-01,0.7001683369905922,0,0.006821005177978109,5頭展開,1053.0,0.021507829394584833,0,202609011909,0,200,7
1-5-3,5-6-4,0.0003855148926279606,2026-09-01,0.24576574405032486,0,0.011266695611625016,5頭展開,637.5,0.012469919405161584,0,202609011909,0,100,4
1-4-5,4-5-1,0.004749376833025437,2026-09-01,0.2882871737646441,0,0.06454466096360233,4カドまくり,60.7,0.10694332350619137,0,202609012003,0,700,29
1-4-5,4-1-5,0.004146274861191977,2026-09-01,0.16916801433663267,0,0.0960260029532025,4カドまくり,40.8,0.09336307254936818,0,202609012003,0,600,25
1-4-5,4-5-2,0.0038256855107357385,2026-09-01,0.15455769463372382,0,0.09697675545768965,4カドまくり,40.4,0.08614425378138231,0,202609012003,0,500,23
1-4-5,4-5-6,0.00375382751201834,2026-09-01,0.357364379144146,0,0.041154001265658206,4カドまくり,95.2,0.08452620293523648,0,202609012003,0,500,23
1-4-5,4-6-2,0.003096687754424461,2026-09-01,0.39575669501544614,0,0.030656188736233658,4カドまくり,127.8,0.06972916489090533,0,202609012003,0,500,19
1-4-5,4-1-2,0.0027306442994716757,2026-09-01,0.08819981087293512,0,0.12129600373036105,4カドまくり,32.3,0.06148684068783655,0,202609012003,0,400,16
