actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-2,5-4-1,0.0017139485741952702,2026-09-01,0.1503132899569252,0,0.05877783891578627,5頭展開,87.7,0.055474858296277206,0,202609010702,0,300,20
4-5-2,5-2-4,0.0016332668641915735,2026-09-01,0.1329479227451941,0,0.06332698369673778,5頭展開,81.4,0.052863457641121686,0,202609010702,0,300,19
4-5-2,5-2-6,0.0014684084288789441,2026-09-01,0.11262692649501502,0,0.06720751594412588,5頭展開,76.7,0.04752753422101086,0,202609010702,0,200,17
4-5-2,5-2-3,0.001408035264975,2026-09-01,0.07110578088123751,0,0.10207557372107834,5頭展開,50.5,0.045573454172814706,0,202609010702,0,200,16
4-5-2,5-3-6,0.0013530710350061715,2026-09-01,0.3484157915140892,0,0.020018704749182353,5頭展開,257.5,0.043794443463396907,0,202609010702,0,200,16
4-5-2,5-3-2,0.0012810264463647,2026-09-01,0.1762692390197827,0,0.03746232901827366,5頭展開,137.6,0.041462597919095366,0,202609010702,0,200,15
4-5-2,5-4-6,0.0012792946942849935,2026-09-01,0.18907975581532205,0,0.03487697207655247,5頭展開,147.8,0.04140654682008786,0,202609010702,0,200,15
4-5-2,5-3-1,0.0011170348828007123,2026-09-01,0.13504951733060613,0,0.042637026244122876,5頭展開,120.9,0.03615473227629535,0,202609010702,0,200,13
4-5-2,5-4-2,0.0010428153853685978,2026-09-01,0.09458335545293182,0,0.05683369870908992,5頭展開,90.7,0.0337524921129342,0,202609010702,0,200,12
4-5-2,5-4-3,0.001017288571463984,2026-09-01,0.28005954372403485,0,0.018724360599035435,5頭展開,275.3,0.032926273400521094,0,202609010702,0,200,12
4-5-2,5-6-1,0.0009409187323019113,2026-09-01,0.1632494000543816,0,0.0297107577689594,5頭展開,173.5,0.03045443377276877,0,202609010702,0,200,11
4-5-2,5-3-4,0.000936155011582505,2026-09-01,0.21353695814196938,0,0.022598932367007697,5頭展開,228.1,0.03030024785619529,0,202609010702,0,200,11
4-5-2,5-6-2,0.0007773561973184315,2026-09-01,0.11279438423090442,0,0.03552595777335945,5頭展開,145.1,0.025160454369070124,0,202609010702,0,200,9
4-5-2,5-6-3,0.0007643702547769499,2026-09-01,0.24413985937575777,0,0.016139062219519277,5頭展開,319.4,0.02474014227034188,0,202609010702,0,200,9
4-5-2,5-6-4,0.000516647104244971,2026-09-01,0.1249769345168585,0,0.021309700177405768,5頭展開,241.9,0.01672216152146137,0,202609010702,0,200,6
4-2-3,4-5-1,0.007734378965127808,2026-09-01,1.041047408706203,0,0.023043615002783017,4カドまくり,134.6,0.09899793307943576,0,202609010802,0,600,31
4-2-3,4-1-5,0.00675867312652456,2026-09-01,0.6697845068385838,0,0.03129839131558622,4カドまくり,99.1,0.08650916549372917,0,202609010802,0,500,27
4-2-3,4-5-2,0.006758175818727517,2026-09-01,0.675141764290879,0,0.031047753547293232,4カドまくり,99.9,0.08650280009008998,0,202609010802,0,500,27
4-2-3,4-5-6,0.006503696156157441,2026-09-01,0.7258124910271704,0,0.027792747127012494,4カドまくり,111.6,0.08324553008576539,0,202609010802,0,500,26
4-2-3,4-6-2,0.005885494158908141,2026-09-01,0.2001068014028768,0,0.09122560527572335,4カドまくり,34.0,0.07533271378478028,0,202609010802,0,500,23
4-2-3,4-1-2,0.004417478984040298,2026-09-01,0.1351748569116331,0,0.10136178363969262,4カドまくり,30.6,0.05654252148926203,0,202609010802,0,400,17
4-2-3,4-6-1,0.004069726661385972,2026-09-01,0.24703240834612852,0,0.05109836209842823,4カドまくり,60.7,0.05209138697392834,0,202609010802,0,400,16
4-2-3,4-2-1,0.0036767562953803944,2026-09-01,0.11067036449094987,0,0.10304553419849148,4カドまくり,30.1,0.04706147388440613,0,202609010802,0,400,14
4-2-3,4-1-6,0.0035906472648488262,2026-09-01,0.18671365777213897,0,0.05964751114181912,4カドまくり,52.0,0.04595930187026842,0,202609010802,0,300,14
4-2-3,4-2-5,0.0035603399866365707,2026-09-01,0.2488677650658963,0,0.044372969662011354,4カドまくり,69.9,0.04557137700728918,0,202609010802,0,300,14
4-2-3,4-6-5,0.00329037886239415,2026-09-01,0.30633427208889535,0,0.033315473462670185,4カドまくり,93.1,0.042115948532385275,0,202609010802,0,300,13
4-2-3,4-5-3,0.0030125409322366314,2026-09-01,0.5109269421073327,0,0.018288152001029446,4カドまくり,169.6,0.03855969909843884,0,202609010802,0,300,12
1-4-5,4-5-1,0.006355726423138897,2026-09-01,0.16842675021318076,0,0.0855166232672748,4カドまくり,26.5,0.10058454916234348,0,202609010804,0,1000,31
1-4-5,4-1-5,0.005666913927454503,2026-09-01,0.08217025194809029,0,0.15628900114364014,4カドまくり,14.5,0.08968353018777499,0,202609010804,0,900,27
1-4-5,4-5-2,0.005480132451942297,2026-09-01,0.3112715232703225,0,0.03989772036237293,4カドまくり,56.8,0.08672756115206026,0,202609010804,0,900,27
1-4-5,4-5-6,0.00539035146787308,2026-09-01,0.11211931053176008,0,0.10895146714340298,4カドまくり,20.8,0.0853067039274515,0,202609010804,0,900,26
1-4-5,4-6-2,0.004662338915624846,2026-09-01,0.34874295088873847,0,0.03029666466019762,4カドまくり,74.8,0.07378531211835422,0,202609010804,0,800,23
1-4-5,4-2-5,0.0028505404244646604,2026-09-01,0.24571658458885373,0,0.026289913185415105,4カドまくり,86.2,0.04511212477931213,0,202609010804,0,500,14
1-4-5,5-1-4,0.0026030281529591335,2026-09-01,0.1285895907561812,0,0.1506161773132081,5頭展開,49.4,0.09811633988754923,0,202609010804,0,400,35
1-4-5,5-1-6,0.0025663921931601305,2026-09-01,0.21968317173450716,0,0.08692101821579999,5頭展開,85.6,0.09673541502906884,0,202609010804,0,400,35
1-4-5,5-1-2,0.002548574451701452,2026-09-01,0.3389604020762931,0,0.05594315157347728,5頭展開,133.0,0.09606380816419463,0,202609010804,0,400,35
1-4-5,5-1-3,0.002184974668197225,2026-09-01,0.33320863690007685,0,0.04878976497883593,5頭展開,152.5,0.08235858569059808,0,202609010804,0,300,30
1-4-5,5-2-1,0.0018189861434376557,2026-09-01,0.36106874947237466,0,0.03748332070162458,5頭展開,198.5,0.06856332402605149,0,202609010804,0,300,25
1-4-5,5-4-1,0.0015033780812896455,2026-09-01,0.09832092651634282,0,0.11376818286349355,5頭展開,65.4,0.05666706087508929,0,202609010804,0,300,20
1-4-5,5-2-4,0.0013923962360336789,2026-09-01,0.22612514873186945,0,0.045815512064485704,5頭展開,162.4,0.052483805139609443,0,202609010804,0,300,19
1-4-5,5-2-6,0.001240391540748028,2026-09-01,0.2926083644624598,0,0.031540649255076214,5頭展開,235.9,0.04675426881853823,0,202609010804,0,200,17
1-4-5,5-2-3,0.001168494476045324,2026-09-01,0.27564784689909194,0,0.031540649255076214,5頭展開,235.9,0.04404424171826723,0,202609010804,0,200,16
1-4-5,5-3-6,0.0011592502616158337,2026-09-01,0.557599375837216,0,0.015468688480815965,5頭展開,481.0,0.04369579812424534,0,202609010804,0,200,16
1-4-5,5-4-6,0.0011425213281035236,2026-09-01,0.07632042471731537,0,0.11138381974958801,5頭展開,66.8,0.04306523186448971,0,202609010804,0,200,15
1-4-5,5-3-2,0.0010887211801476745,2026-09-01,0.45388786000356546,0,0.017847059628861787,5頭展開,416.9,0.041037334626099986,0,202609010804,0,200,15
1-4-5,5-3-1,0.0009442443890196259,2026-09-01,0.42169954413616495,0,0.01666018620526753,5頭展開,446.6,0.035591548752417726,0,202609010804,0,200,13
1-4-5,5-4-2,0.000887066683787394,2026-09-01,0.1562124430149601,0,0.04225121612306916,5頭展開,176.1,0.03343634072895543,0,202609010804,0,200,12
1-4-5,5-4-3,0.000877481302860254,2026-09-01,0.25517156287176185,0,0.025586104399148827,5頭展開,290.8,0.03307503749374848,0,202609010804,0,200,12
1-4-5,5-6-1,0.0008179022403791816,2026-09-01,0.12947392465202445,0,0.04700214250961768,5頭展開,158.3,0.030829314742755937,0,202609010804,0,200,11
1-4-5,5-3-4,0.0008042163264683778,2026-09-01,0.25783175426576194,0,0.023207857639652146,5頭展開,320.6,0.03031344948812254,0,202609010804,0,200,11
1-4-5,5-6-2,0.0006604221970629698,2026-09-01,0.21173135637838814,0,0.023207857639652146,5頭展開,320.6,0.024893395287580534,0,202609010804,0,200,9
1-4-5,5-6-3,0.0006542600909476878,2026-09-01,0.38961188415934805,0,0.01249444023387486,5頭展開,595.5,0.024661126075531163,0,202609010804,0,200,9
1-4-5,5-6-4,0.0004673149313329829,2026-09-01,0.05565720832175826,0,0.0624722011693743,5頭展開,119.1,0.017614573467086708,0,202609010804,0,200,6
1-4-2,5-1-4,0.0026478781140114537,2026-09-01,0.04157168638997982,0,0.2292056092241031,5頭展開,15.7,0.09982017580973666,0,202609010806,0,700,35
1-4-2,5-1-2,0.002627927566212163,2026-09-01,0.048616659974925015,0,0.19451503053072536,5頭展開,18.5,0.09906807654267155,0,202609010806,0,700,35
1-4-2,5-1-6,0.0025302952344746885,2026-09-01,0.36790492709261974,0,0.02474916138114456,5頭展開,145.4,0.09538751569390015,0,202609010806,0,700,35
1-4-2,5-1-3,0.002206253177716702,2026-09-01,0.09200075751078649,0,0.08629563704600525,5頭展開,41.7,0.08317172112836867,0,202609010806,0,600,30
1-4-2,5-2-1,0.001847663067660394,2026-09-01,0.07575418577407615,0,0.08776897719069314,5頭展開,41.0,0.06965352796077384,0,202609010806,0,500,25
1-4-2,5-2-4,0.0013906171667339108,2026-09-01,0.11625559513895493,0,0.04304459407677535,5頭展開,83.6,0.052423731036894856,0,202609010806,0,400,19
1-4-2,5-2-6,0.0012285544828887912,2026-09-01,0.3931374345244132,0,0.01124540020255756,5頭展開,320.0,0.046314263419025635,0,202609010806,0,400,17
1-4-2,5-2-3,0.0011631342256856081,2026-09-01,0.1861014761096973,0,0.02249080040511512,5頭展開,160.0,0.043848039033173226,0,202609010806,0,400,16
1-4-2,5-3-6,0.0011537562444378967,2026-09-01,0.6713707586384121,0,0.0061841004722777435,5頭展開,581.9,0.043494506243301416,0,202609010806,0,300,16
1-4-2,5-4-6,0.001085102024467703,2026-09-01,0.3307390970577559,0,0.01180619443838064,5頭展開,304.8,0.04090636735909769,0,202609010806,0,300,15
1-2-4,5-1-2,0.002826578350178593,2026-09-01,0.31092361851964523,0,0.1655451199371295,5頭展開,110.0,0.09844000260026296,0,202609010812,0,400,35
1-2-4,5-1-4,0.002783693432614532,2026-09-01,0.5244478427045779,0,0.09665585558961914,5頭展開,188.4,0.09694646841386707,0,202609010812,0,400,35
1-2-4,5-1-6,0.002765477594372951,2026-09-01,0.7472320459995714,0,0.06739438635486399,5頭展開,270.2,0.09631207341690762,0,202609010812,0,400,35
1-2-4,5-1-3,0.002367450142729456,2026-09-01,0.8132191240275681,0,0.05301299328408806,5頭展開,343.5,0.082450146195861,0,202609010812,0,300,30
1-2-4,5-2-1,0.002001828240090436,2026-09-01,0.40196711061015955,0,0.09068706769464266,5頭展開,200.8,0.06971679279554781,0,202609010812,0,300,25
1-2-4,5-4-1,0.0015985661953161103,2026-09-01,0.4287354535837808,0,0.06789695448577274,5頭展開,268.2,0.05567256269887854,0,202609010812,0,300,20
1-2-4,5-2-4,0.001503776471629932,2026-09-01,0.6739926145845355,0,0.040629101278635095,5頭展開,448.2,0.05237136262934711,0,202609010812,0,300,19
1-2-4,5-2-6,0.0013527724987134025,2026-09-01,0.5125654997625082,0,0.048060077046936524,5頭展開,378.9,0.04711241359451353,0,202609010812,0,200,17
1-2-4,5-2-3,0.0012687895937374663,2026-09-01,0.6055932730908927,0,0.03815202847912057,5頭展開,477.3,0.044187577853205866,0,202609010812,0,200,16
1-2-4,5-3-6,0.001253986373881644,2026-09-01,1.5888007357080431,0,0.014372504493357733,5頭展開,1267.0,0.04367203261774217,0,202609010812,0,200,16
1-2-4,5-4-6,0.0011943699929071422,2026-09-01,0.4987689090380226,0,0.043606233699914385,5頭展開,417.6,0.04159579910460519,0,202609010812,0,200,15
1-2-4,5-3-2,0.001183262824458783,2026-09-01,0.8363301643274678,0,0.025763954715738894,5頭展開,706.8,0.0412089746279835,0,202609010812,0,200,15
1-2-4,5-3-1,0.001031643983509448,2026-09-01,0.5832915082762419,0,0.03220722177765166,5頭展開,565.4,0.03592861185425803,0,202609010812,0,200,13
1-2-4,5-4-2,0.0009559852024845684,2026-09-01,0.4880304458683722,0,0.03567083877195739,5頭展開,510.5,0.03329367672134325,0,202609010812,0,200,12
1-2-4,5-4-3,0.0009510520848261744,2026-09-01,0.6241754832714183,0,0.027746401330312736,5頭展開,656.3,0.03312187319957318,0,202609010812,0,200,12
1-2-4,5-6-1,0.0008858827956851242,2026-09-01,0.3356609912850935,0,0.048060077046936524,5頭展開,378.9,0.030852250992887513,0,202609010812,0,200,11
1-2-4,5-3-4,0.0008713855670693242,2026-09-01,0.6405555303526602,0,0.02477208977429499,5頭展開,735.1,0.030347362379930513,0,202609010812,0,200,11
1-2-4,5-6-2,0.0007200734698767375,2026-09-01,0.4135381937502103,0,0.03170810237347074,5頭展開,574.3,0.025077682436281206,0,202609010812,0,200,9
1-2-4,5-6-3,0.0007108211956862657,2026-09-01,0.7683977125368533,0,0.01684547936455527,5頭展開,1081.0,0.024755457547199027,0,202609010812,0,200,9
1-2-4,5-6-4,0.00048632072647102775,2026-09-01,0.2837195118231976,0,0.03121351250100145,5頭展開,583.4,0.01693687831980491,0,202609010812,0,200,6
3-4-5,3-4-2,0.004345290953309391,2026-09-01,0.12731702493196517,0,0.07241383590774057,3まくり,29.3,0.07840504627510891,0,202609011203,0,1100,26
3-4-5,3-4-6,0.0042017661187707745,2026-09-01,0.10168274007425274,0,0.08767460297920657,3まくり,24.2,0.07581532986381607,0,202609011203,0,1000,25
3-4-5,3-4-1,0.003822252357735914,2026-09-01,0.04701370400015175,0,0.17249799935746332,3まくり,12.3,0.06896750440961566,0,202609011203,0,1000,22
3-4-5,3-2-4,0.003814118317655946,2026-09-01,0.19604568152751561,0,0.041278704126396865,3まくり,51.4,0.06882073638056393,0,202609011203,0,1000,23
3-4-5,3-1-5,0.003652146001047256,2026-09-01,0.18260730005236278,0,0.042434507841935976,3まくり,50.0,0.06589815947709583,0,202609011203,0,900,22
2-1-3,5-1-4,0.0026654493882174494,2026-09-01,0.275874011680506,0,0.12747981996306076,5頭展開,103.5,0.0976147386441856,0,202609011211,0,400,35
2-1-3,5-1-2,0.0026453782379659316,2026-09-01,0.37299833155319634,0,0.09357561252607652,5頭展開,141.0,0.0968796880764461,0,202609011211,0,400,35
2-1-3,5-1-6,0.0026399555602127575,2026-09-01,0.41262505406125405,0,0.08441561974521299,5頭展開,156.3,0.0966810974470507,0,202609011211,0,400,35
2-1-3,5-1-3,0.00226428898532697,2026-09-01,0.3991941481131448,0,0.07483925902539301,5頭展開,176.3,0.08292334436911421,0,202609011211,0,300,30
2-1-3,5-2-1,0.0018798680277185111,2026-09-01,0.49139750244561875,0,0.05047498609861052,5頭展開,261.4,0.06884498614847936,0,202609011211,0,300,25
2-1-3,5-4-1,0.0015301881504989879,2026-09-01,0.2380972762176425,0,0.08479538153069917,5頭展開,155.6,0.05603892426082817,0,202609011211,0,300,20
2-1-3,5-2-4,0.0014284287893141375,2026-09-01,0.4972360615602513,0,0.037903365027798876,5頭展開,348.1,0.05231226807648344,0,202609011211,0,300,19
2-1-3,5-2-6,0.0012779525728732633,2026-09-01,0.5000628417653079,0,0.03371878703341883,5頭展開,391.3,0.0468014913177977,0,202609011211,0,200,17
2-1-3,5-2-3,0.001201117095532163,2026-09-01,0.5478295072722196,0,0.028928220491507978,5頭展開,456.1,0.04398760369629285,0,202609011211,0,200,16
2-1-3,5-3-6,0.00119615630763452,2026-09-01,0.7680519651321253,0,0.02054845252480422,5頭展開,642.1,0.04380592851002285,0,202609011211,0,200,16
2-1-3,5-4-6,0.0011511021683368859,2026-09-01,0.2187094119840083,0,0.06944295455882521,5頭展開,190.0,0.042155944814283475,0,202609011211,0,200,15
2-1-3,5-3-2,0.0011229822301629944,2026-09-01,0.6752492149970084,0,0.021942726369826693,5頭展開,601.3,0.04112612956899353,0,202609011211,0,200,15
2-1-3,5-3-1,0.0009909331998917469,2026-09-01,0.26745287065078244,0,0.04888537001177025,5頭展開,269.9,0.036290197723832414,0,202609011211,0,200,13
2-1-3,5-4-2,0.0009117350851335355,2026-09-01,0.29996084300893316,0,0.04010383393974708,5頭展開,329.0,0.03338978501766389,0,202609011211,0,200,12
2-1-3,5-4-3,0.0009032285950964858,2026-09-01,0.4630853007059683,0,0.025734662309687514,5頭展開,512.7,0.03307825826145664,0,202609011211,0,200,12
2-1-3,5-6-1,0.0008389173657178256,2026-09-01,0.26291670241596654,0,0.042100068175420516,5頭展開,313.4,0.0307230367084102,0,202609011211,0,200,11
2-1-3,5-3-4,0.0008289921663060664,2026-09-01,0.43173912021219935,0,0.025334411225377863,5頭展開,520.8,0.0303595536309025,0,202609011211,0,200,11
2-1-3,5-6-2,0.0006817019295372818,2026-09-01,0.33901036955889025,0,0.026531593336369976,5頭展開,497.3,0.02496545459807848,0,202609011211,0,200,9
2-1-3,5-6-3,0.0006791030537256252,2026-09-01,0.4046775097151,0,0.022141569669704295,5頭展開,595.9,0.02487027793321852,0,202609011211,0,200,9
2-1-3,5-6-4,0.0004683298778617892,2026-09-01,0.15033389079363432,0,0.04110330643668782,5頭展開,321.0,0.017151291196459355,0,202609011211,0,200,6
2-4-1,5-1-2,0.0026050959669760405,2026-09-01,0.1547427004383768,0,0.109831836781516,5頭展開,59.4,0.09723212654268869,0,202609011303,0,400,35
2-4-1,5-1-4,0.002572032865400034,2026-09-01,0.3171316523038242,0,0.05291168779255515,5頭展開,123.3,0.09599808537219633,0,202609011303,0,400,35
2-4-1,5-1-6,0.0025551237267919546,2026-09-01,0.7003594135136748,0,0.0238015728012479,5頭展開,274.1,0.09536697176804873,0,202609011303,0,400,35
2-4-1,5-1-3,0.002203982579631296,2026-09-01,0.3246466339796899,0,0.04429063886505125,5頭展開,147.3,0.08226104366103092,0,202609011303,0,300,30
2-4-1,5-2-1,0.0018832486968473527,2026-09-01,0.10489695241439756,0,0.1171276679501266,5頭展開,55.7,0.07029003074146616,0,202609011303,0,300,25
2-4-1,5-4-1,0.0014752214077537829,2026-09-01,0.2425263994347219,0,0.039683765844416366,5頭展開,164.4,0.05506089465245347,0,202609011303,0,300,20
2-4-1,5-2-4,0.0014617655466771227,2026-09-01,0.06738739170181536,0,0.14151867906338506,5頭展開,46.1,0.054558670548799676,0,202609011303,0,300,19
2-4-1,5-2-6,0.001258543987804673,2026-09-01,0.19708798849021178,0,0.041660351882644005,5頭展開,156.6,0.04697366616547738,0,202609011303,0,200,17
2-4-1,5-2-3,0.0012032433103535912,2026-09-01,0.10985611423528288,0,0.0714568576650827,5頭展開,91.3,0.044909633770516696,0,202609011303,0,200,16
2-4-1,5-3-6,0.001171337489138686,2026-09-01,0.4623269069630394,0,0.01652903750905004,5頭展開,394.7,0.04371878672106341,0,202609011303,0,200,16
2-4-1,5-3-2,0.0011125637114152165,2026-09-01,0.1799015521358405,0,0.04034638902178139,5頭展開,161.7,0.041525124965241876,0,202609011303,0,200,15
2-4-1,5-4-6,0.0011087122248659932,2026-09-01,0.2145358155115697,0,0.03371581966316305,5頭展開,193.5,0.04138137278402521,0,202609011303,0,200,15
2-4-1,5-3-1,0.0009731063524785782,2026-09-01,0.12630920455171946,0,0.05026202700171071,5頭展開,129.8,0.036320043945836544,0,202609011303,0,200,13
2-4-1,5-4-2,0.0009135496062720045,2026-09-01,0.08194539968259881,0,0.07273145044394705,5頭展開,89.7,0.034097158817212946,0,202609011303,0,200,12
2-4-1,5-4-3,0.0008881974094394529,2026-09-01,0.1992226789372693,0,0.029086094983602546,5頭展開,224.3,0.03315091804842499,0,202609011303,0,200,12
2-4-1,5-3-4,0.0008148264856673157,2026-09-01,0.19140274148325245,0,0.02777356792176267,5頭展開,234.9,0.030412435076894586,0,202609011303,0,200,11
2-4-1,5-6-1,0.0008098297324615649,2026-09-01,0.27558505795667054,0,0.019171352056485604,5頭展開,340.3,0.030225937171956326,0,202609011303,0,200,11
2-4-1,5-6-3,0.0006688377953692836,2026-09-01,0.16500228411760226,0,0.02644512000333219,5頭展開,246.7,0.024963579837470617,0,202609011303,0,200,9
2-4-1,5-6-2,0.000666919697809245,2026-09-01,0.18800466281242617,0,0.023142997888691206,5頭展開,281.9,0.02489198911411797,0,202609011303,0,200,9
2-4-1,5-6-4,0.0004464047729769544,2026-09-01,0.1573130419970787,0,0.0185130848604485,5頭展開,352.4,0.016661530295077474,0,202609011303,0,200,6
4-2-5,5-1-2,0.002591126910893411,2026-09-01,0.13007457092684924,0,0.17491838874959634,5頭展開,50.2,0.09864321710026225,0,202609011604,0,400,35
4-2-5,5-1-4,0.0025638808136074576,2026-09-01,0.1771641642202753,0,0.12707529833907,5頭展開,69.1,0.09760596852767632,0,202609011604,0,400,35
4-2-5,5-1-6,0.00251534807151892,2026-09-01,0.5277200254046694,0,0.04185368501062791,5頭展開,209.8,0.09575834547448515,0,202609011604,0,400,35
4-2-5,5-1-3,0.002165797717386071,2026-09-01,0.3584395222273947,0,0.05305681640622197,5頭展開,165.5,0.0824510962906498,0,202609011604,0,300,30
4-2-5,5-2-1,0.0018290165604833712,2026-09-01,0.1852793775769655,0,0.08668216303287005,5頭展開,101.3,0.06962996559420856,0,202609011604,0,300,25
4-2-5,5-4-1,0.0014803538580468326,2026-09-01,0.1307152456655353,0,0.09944397638991774,5頭展開,88.3,0.05635650897322315,0,202609011604,0,300,20
4-2-5,5-2-4,0.0013912700654043193,2026-09-01,0.17961296544369762,0,0.06801629059047046,5頭展開,129.1,0.05296512283122971,0,202609011604,0,300,19
4-2-5,5-2-6,0.001220800759088534,2026-09-01,0.5738984368475198,0,0.01867879837317536,5頭展開,470.1,0.04647542110294148,0,202609011604,0,200,17
4-2-5,5-2-3,0.0011538689889758228,2026-09-01,0.3874692064980813,0,0.02614920522700934,5頭展開,335.8,0.043927354042861994,0,202609011604,0,200,16
4-2-5,5-3-6,0.0011500406422438228,2026-09-01,0.5198183702942079,0,0.01942677680360561,5頭展開,452.0,0.04378161033720554,0,202609011604,0,200,16
4-2-5,5-4-6,0.0010839640148398045,2026-09-01,0.33516167338846753,0,0.02839878109712075,5頭展開,309.2,0.04126609823516793,0,202609011604,0,200,15
4-2-5,5-3-2,0.0010788545601675928,2026-09-01,0.48764226119575194,0,0.01942677680360561,5頭展開,452.0,0.041071583236934536,0,202609011604,0,200,15
4-2-5,5-3-1,0.0009479748843970028,2026-09-01,0.2101660318708155,0,0.03960714079941244,5頭展開,221.7,0.036089043702968296,0,202609011604,0,200,13
4-2-5,5-4-2,0.000895939613095854,2026-09-01,0.1074231596101929,0,0.07323522197856326,5頭展開,119.9,0.034108080693302185,0,202609011604,0,200,12
4-2-5,5-4-3,0.0008738049016228342,2026-09-01,0.22325715236463414,0,0.0343675268697837,5頭展開,255.5,0.03326542063674327,0,202609011604,0,200,12
4-2-5,5-3-4,0.000799643732307209,2026-09-01,0.24093265654416207,0,0.029143389031628726,5頭展開,301.3,0.03044213309553667,0,202609011604,0,200,11
4-2-5,5-6-1,0.0007932585114129892,2026-09-01,0.3884586930389408,0,0.01793118871805133,5頭展開,489.7,0.03019905016190897,0,202609011604,0,200,11
4-2-5,5-6-2,0.0006500356984743754,2026-09-01,0.3472490701250114,0,0.016437482432103585,5頭展開,534.2,0.024746612085248858,0,202609011604,0,200,9
4-2-5,5-6-3,0.0006479083922647082,2026-09-01,0.4478990715725928,0,0.012702015210805348,5頭展開,691.3,0.02466562634603372,0,202609011604,0,200,9
4-2-5,5-6-4,0.000434775589897896,2026-09-01,0.2838649826443363,0,0.013449078136360447,5頭展開,652.9,0.016551741531411607,0,202609011604,0,200,6
1-5-3,5-1-2,0.004000568845862659,2026-09-01,0.11001564326122312,0,0.18245270527583457,5頭展開,27.5,0.09880656271600725,0,202609011907,0,400,35
1-5-3,5-1-4,0.003963781748518548,2026-09-01,0.14150700842211217,0,0.1405448009827857,5頭展開,35.7,0.09789799026520946,0,202609011907,0,400,35
1-5-3,5-1-6,0.003955107199554496,2026-09-01,0.15187611646289265,0,0.1306627446636836,5頭展開,38.4,0.09768374514176008,0,202609011907,0,400,35
1-5-3,5-1-3,0.003350978686060828,2026-09-01,0.24931281424292562,0,0.0674388359554496,5頭展開,74.4,0.08276290159253007,0,202609011907,0,300,30
1-5-3,5-2-1,0.0028069815457834124,2026-09-01,0.19368172665905545,0,0.07271665789978914,5頭展開,69.0,0.06932719041517157,0,202609011907,0,300,25
1-5-3,5-4-1,0.0022622795688968683,2026-09-01,0.14704817197829645,0,0.07719152915516078,5頭展開,65.0,0.05587407109279481,0,202609011907,0,300,20
1-5-3,5-2-4,0.0021043517477151914,2026-09-01,0.4739000135854611,0,0.022279970670894544,5頭展開,225.2,0.05197354949963999,0,202609011907,0,300,19
1-5-3,5-2-6,0.0018956126866164818,2026-09-01,0.27581164590269813,0,0.034484188282374234,5頭展開,145.5,0.0468180853828157,0,202609011907,0,200,17
1-5-3,5-2-3,0.0017664991948989962,2026-09-01,0.7149022241756238,0,0.012397947603373984,5頭展開,404.7,0.043629223796279114,0,202609011907,0,200,16
1-5-3,5-3-6,0.0017620779685593578,2026-09-01,1.2010323433700583,0,0.007361281389503302,5頭展開,681.6,0.04352002778080224,0,202609011907,0,200,16
1-5-3,5-4-6,0.00169521107965657,2026-09-01,0.1513823494133317,0,0.056186443394014005,5頭展開,89.3,0.04186854077819001,0,202609011907,0,200,15
1-5-3,5-3-2,0.0016515015267278875,2026-09-01,1.2962635483287188,0,0.006392469607702192,5頭展開,784.9,0.040788996631061294,0,202609011907,0,200,15
1-5-3,5-3-1,0.0014461620914998513,2026-09-01,0.3229279950319168,0,0.022469544984708687,5頭展開,223.3,0.03571749691023759,0,202609011907,0,200,13
1-5-3,5-4-2,0.0013389901172950337,2026-09-01,0.2647183461892281,0,0.025379106702506073,5頭展開,197.7,0.03307054973880772,0,202609011907,0,200,12
1-5-3,5-4-3,0.0013303142249997929,2026-09-01,0.43075574605493294,0,0.015495520058942095,5頭展開,323.8,0.03285627143759224,0,202609011907,0,200,12
1-5-3,5-6-1,0.0012680729125593294,2026-09-01,0.09142805699552764,0,0.06959014417594245,5頭展開,72.1,0.031319027516009595,0,202609011907,0,200,11
1-5-3,5-3-4,0.0012120872998155853,2026-09-01,1.0465161746607763,0,0.005811268699427208,5頭展開,863.4,0.029936287668280263,0,202609011907,0,200,11
1-5-3,5-6-2,0.0010069194761495993,2026-09-01,0.22877210498118897,0,0.022083844168509906,5頭展開,227.2,0.024869026431837613,0,202609011907,0,200,9
1-5-3,5-6-3,0.0009950155967619772,2026-09-01,0.585765681813776,0,0.008522930856268813,5頭展開,588.7,0.02457502289119282,0,202609011907,0,200,9
1-5-3,5-6-4,0.0006763845460677165,2026-09-01,0.16524074460434315,0,0.020538065473129145,5頭展開,244.3,0.016705432313780577,0,202609011907,0,200,6
1-5-3,5-1-4,0.00269940955542329,2026-09-01,0.10878620508355859,0,0.1782262643278151,5頭展開,40.3,0.09871493255995263,0,202609011909,0,400,35
1-5-3,5-1-2,0.002646317365027992,2026-09-01,0.21435170656726735,0,0.0886730673137154,5頭展開,81.0,0.09677339983335968,0,202609011909,0,400,35
1-5-3,5-1-6,0.0026049971696559308,2026-09-01,0.9859914287147697,0,0.018976270680081765,5頭展開,378.5,0.09526235817192588,0,202609011909,0,400,35
1-5-3,5-1-3,0.002267338134053726,2026-09-01,0.21879812993618455,0,0.07443024303016527,5頭展開,96.5,0.08291447681366212,0,202609011909,0,300,30
