actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-5-6,3-2-4,0.003011137749488361,2026-09-01,0.2562478224814595,0,0.024244484948529318,3まくり差し,85.1,0.04435611212371323,0,202609010602,0,300,14
3-5-6,3-2-1,0.002778741533540082,2026-09-01,0.4657170810213177,0,0.012310296355130338,3まくり差し,167.6,0.04093275740887826,0,202609010602,0,300,13
3-5-6,3-2-6,0.0023748079254934874,2026-09-01,0.2016211928743971,0,0.02430159798727732,3まくり差し,84.9,0.03498253994968194,0,202609010602,0,300,11
3-5-6,3-2-5,0.002368028783119586,2026-09-01,0.2405917243649499,0,0.020307142412596898,3まくり差し,101.6,0.03488267856031492,0,202609010602,0,200,11
3-5-6,3-4-2,0.0021674349237000953,2026-09-01,0.16494179769357725,0,0.02711176963363791,3まくり差し,76.1,0.03192779424084095,0,202609010602,0,200,10
3-5-6,3-5-4,0.001798632058159094,2026-09-01,0.06205280600648874,0,0.05980306287303898,3まくり差し,34.5,0.026495076571825975,0,202609010602,0,200,8
3-5-6,3-5-1,0.001754352790833136,2026-09-01,0.10736639079898792,0,0.0337125109333308,3まくり差し,61.2,0.02584281277333327,0,202609010602,0,200,8
2-1-4,4-5-1,0.010786137277510238,2026-09-01,0.271810659393258,0,0.07309817201981549,4カドまくり,25.2,0.10288203705589095,0,202609010603,0,800,31
2-1-4,4-1-5,0.009458950595435282,2026-09-01,0.19958385756368446,0,0.08730208222271801,4カドまくり,21.1,0.09022285556280699,0,202609010603,0,700,27
2-1-4,4-5-2,0.008774829796620096,2026-09-01,0.18602639168834603,0,0.08689027994808257,4カドまくり,21.2,0.08369746657845166,0,202609010603,0,700,25
2-1-4,4-5-6,0.008617967260983067,2026-09-01,0.5386229538114418,0,0.029473182958389604,4カドまくり,62.5,0.08220125558197758,0,202609010603,0,700,25
2-1-4,4-6-2,0.007547780473586285,2026-09-01,1.0906542784332183,0,0.012747916504493775,4カドまくり,144.5,0.07199343104897704,0,202609010603,0,600,22
2-1-4,4-6-1,0.005496371213453581,2026-09-01,0.8535864494493413,0,0.011861390437214103,4カドまくり,155.3,0.05242635545113262,0,202609010603,0,500,16
2-1-4,4-2-3,0.004544535391569973,2026-09-01,0.21768324525620172,0,0.03845665834862944,4カドまくり,47.9,0.04334740477781445,0,202609010603,0,400,13
2-1-4,4-1-6,0.004498332274673095,2026-09-01,0.38460740948454963,0,0.02154472438478772,4カドまくり,85.5,0.042906702915564504,0,202609010603,0,400,13
2-1-4,4-3-6,0.0020637540546166334,2026-09-01,0.7033273818133486,0,0.00540514652259199,4カドまくり,340.8,0.01968482466508383,0,202609010603,0,200,6
3-1-2,3-4-6,0.005418409197155146,2026-09-01,0.9568910642175988,0,0.009739768397323637,3まくり,176.6,0.0762246752193878,0,202609010605,0,700,25
3-1-2,3-4-2,0.005417575590729168,2026-09-01,1.0065855447574794,0,0.009257497841589635,3まくり,185.8,0.07621294827578333,0,202609010605,0,700,25
3-1-2,3-2-4,0.004992549070388687,2026-09-01,0.6425410653590239,0,0.013364748243724587,3まくり,128.7,0.07023379327036412,0,202609010605,0,600,23
3-1-2,3-1-5,0.00459654628948845,2026-09-01,0.04964269992647526,0,0.15926324990438465,3まくり,10.8,0.06466293616788776,0,202609010605,0,600,20
3-1-2,3-4-1,0.004557798037150523,2026-09-01,0.6617922749942559,0,0.011846026852392246,3まくり,145.2,0.0641178365192071,0,202609010605,0,600,21
3-1-2,3-4-5,0.00434962845992635,2026-09-01,0.45584106260028145,0,0.01641262499014651,3まくり,104.8,0.06118936474140174,0,202609010605,0,500,20
3-1-2,3-5-2,0.004215311063354885,2026-09-01,0.1138133987105819,0,0.06370529996175385,3まくり,27.0,0.05929982492308216,0,202609010605,0,500,19
3-1-2,3-1-2,0.003960430641195856,2026-09-01,0.1651499577378672,1,0.04124803594645933,3まくり,41.7,0.05571423795614491,2000,202609010605,10000,500,18
3-1-2,3-6-2,0.001973099267160773,2026-09-01,0.20559694363815254,0,0.01650713146801683,3まくり,104.2,0.027757012315331713,0,202609010605,0,300,9
4-5-2,5-1-2,0.002967249073476862,2026-09-01,0.11601943877294531,0,0.13183673843770988,5頭展開,39.1,0.09764538692897404,0,202609010702,0,400,34
4-5-2,5-1-4,0.0029256601614914184,2026-09-01,0.21415832382117184,0,0.07042099006713738,5頭展開,73.2,0.09627679086500585,0,202609010702,0,400,34
4-5-2,5-1-6,0.0029081433317664977,2026-09-01,0.33647218348538377,0,0.044553297086555366,5頭展開,115.7,0.09570035202421293,0,202609010702,0,400,34
4-5-2,5-1-3,0.0025072333673464148,2026-09-01,0.1667310189285366,0,0.07751603718668354,5頭展開,66.5,0.08250732116293445,0,202609010702,0,300,29
4-5-2,5-2-1,0.002064317688866419,2026-09-01,0.21964340209538702,0,0.04844752324167721,5頭展開,106.4,0.06793197823379782,0,202609010702,0,300,24
4-5-2,5-4-1,0.001732727991701265,2026-09-01,0.15196024487220094,0,0.05877783891578627,5頭展開,87.7,0.05702011897305373,0,202609010702,0,300,20
4-5-2,5-2-4,0.001651162267124396,2026-09-01,0.13440460854392586,0,0.06332698369673778,5頭展開,81.4,0.05433597735257355,0,202609010702,0,300,19
4-5-2,5-2-3,0.0014234628469352957,2026-09-01,0.07188487377023244,0,0.10207557372107834,5頭展開,50.5,0.046842909720803974,0,202609010702,0,200,16
4-5-2,5-2-6,0.0013998512387653648,2026-09-01,0.10736859001330348,0,0.06720751594412588,5頭展開,76.7,0.046065905647779966,0,202609010702,0,200,16
4-5-2,5-3-6,0.0013678963840651887,2026-09-01,0.3522333188967861,0,0.020018704749182353,5頭展開,257.5,0.04501434439552496,0,202609010702,0,200,16
4-5-2,5-4-6,0.0012933116896248111,2026-09-01,0.1911514677265471,0,0.03487697207655247,5頭展開,147.8,0.04255993252538279,0,202609010702,0,200,15
4-5-2,5-3-2,0.0012104161465279256,2026-09-01,0.16655326176224255,0,0.03746232901827366,5頭展開,137.6,0.0398320296160061,0,202609010702,0,200,14
4-5-2,5-3-1,0.0011292740273985739,2026-09-01,0.1365292299124876,0,0.042637026244122876,5頭展開,120.9,0.03716182788287739,0,202609010702,0,200,13
4-5-2,5-4-2,0.0010542413206611468,2026-09-01,0.09561968778396601,0,0.05683369870908992,5頭展開,90.7,0.034692672951734595,0,202609010702,0,200,12
4-5-2,5-4-3,0.0010284348141781617,2026-09-01,0.2831281043432479,0,0.018724360599035435,5頭展開,275.3,0.03384343979050775,0,202609010702,0,200,12
4-5-2,5-6-1,0.0009512282048141804,2026-09-01,0.1650380935352603,0,0.0297107577689594,5頭展開,173.5,0.031302746691230295,0,202609010702,0,200,11
4-5-2,5-3-4,0.0008617660192241612,2026-09-01,0.19656882898503117,0,0.022598932367007697,5頭展開,228.1,0.0283587505819946,0,202609010702,0,200,10
4-5-2,5-6-2,0.0007858735453883231,2026-09-01,0.11403025143584568,0,0.03552595777335945,5頭展開,145.1,0.025861302680186285,0,202609010702,0,200,9
4-5-2,5-6-3,0.0006034527789487376,2026-09-01,0.19274281759622677,0,0.016139062219519277,5頭展開,319.4,0.019858252082886226,0,202609010702,0,200,7
4-5-2,5-6-4,0.0005223079110042607,2026-09-01,0.12634628367193065,0,0.021309700177405768,5頭展開,241.9,0.017187959892532717,0,202609010702,0,200,6
4-2-3,4-5-1,0.007744363406250251,2026-09-01,1.0423913144812837,0,0.023043615002783017,4カドまくり,134.6,0.10157768377857415,0,202609010802,0,700,31
4-2-3,4-1-5,0.006767398012414156,2026-09-01,0.6706491430302428,0,0.03129839131558622,4カドまくり,99.1,0.08876347599519444,0,202609010802,0,600,27
4-2-3,4-5-2,0.006270217356439845,2026-09-01,0.6263947139083406,0,0.031047753547293232,4カドまくり,99.9,0.08224228673738875,0,202609010802,0,500,25
4-2-3,4-5-6,0.006263750534849827,2026-09-01,0.6990345596892407,0,0.027792747127012494,4カドまくり,111.6,0.08215746572317947,0,202609010802,0,500,25
4-2-3,4-6-2,0.005644750490146279,2026-09-01,0.19192151666497348,0,0.09122560527572335,4カドまくり,34.0,0.07403845225474198,0,202609010802,0,500,22
4-2-3,4-1-2,0.004423181582661938,2026-09-01,0.1353493564294553,0,0.10136178363969262,4カドまくり,30.6,0.05801594224468254,0,202609010802,0,400,17
4-2-3,4-6-1,0.004074980340630066,2026-09-01,0.247351306676245,0,0.05109836209842823,4カドまくり,60.7,0.05344881725337924,0,202609010802,0,400,16
4-2-3,4-2-1,0.0036815026825070553,2026-09-01,0.11081323074346237,0,0.10304553419849148,4カドまくり,30.1,0.04828783151005841,0,202609010802,0,400,14
4-2-3,4-2-5,0.003564936089973727,2026-09-01,0.24918903268916354,0,0.044372969662011354,4カドまくり,69.9,0.04675890474689281,0,202609010802,0,400,14
4-2-3,4-2-3,0.003380966910765861,2026-09-01,0.1365910631949408,1,0.0767740242419454,4カドまくり,40.4,0.044345902911842226,5460,202609010802,16380,300,13
4-2-3,4-6-5,0.0032946264683325495,2026-09-01,0.30672972420176037,0,0.033315473462670185,4カドまくり,93.1,0.04321343253322919,0,202609010802,0,300,13
1-4-5,4-5-1,0.00663279949010684,2026-09-01,0.17576918648783124,0,0.0855166232672748,4カドまくり,26.5,0.10320564490598762,0,202609010804,0,1000,31
1-4-5,4-1-5,0.005913958736747555,2026-09-01,0.08575240168283954,0,0.15628900114364014,4カドまくり,14.5,0.092020560290388,0,202609010804,0,900,27
1-4-5,4-5-6,0.0054159983867466946,2026-09-01,0.11265276644433125,0,0.10895146714340298,4カドまくり,20.8,0.08427235093533297,0,202609010804,0,900,25
1-4-5,4-5-2,0.00530035194462639,2026-09-01,0.30105999045477894,0,0.03989772036237293,4カドまくり,56.8,0.08247290476514327,0,202609010804,0,900,25
1-4-5,4-6-2,0.00465624868012564,2026-09-01,0.34828740127339786,0,0.03029666466019762,4カドまくり,74.8,0.07245072741785531,0,202609010804,0,800,22
1-4-5,4-2-5,0.0029748075696090955,2026-09-01,0.256428412500304,0,0.026289913185415105,4カドまくり,86.2,0.046287685034147624,0,202609010804,0,500,14
1-4-5,5-1-4,0.00264446192166946,2026-09-01,0.13063641893047132,0,0.1506161773132081,5頭展開,49.4,0.09806387024653389,0,202609010804,0,400,34
1-4-5,5-1-6,0.002606185594891373,2026-09-01,0.22308948692270153,0,0.08692101821579999,5頭展開,85.6,0.09664447951455821,0,202609010804,0,400,34
1-4-5,5-1-2,0.0025875700680084556,2026-09-01,0.3441468190451246,0,0.05594315157347728,5頭展開,133.0,0.09595416493757053,0,202609010804,0,400,34
1-4-5,5-1-3,0.0022076901847952416,2026-09-01,0.3366727531812743,0,0.04878976497883593,5頭展開,152.5,0.08186718139228603,0,202609010804,0,300,29
1-4-5,5-2-1,0.0018253146049664781,2026-09-01,0.3623249490858459,0,0.03748332070162458,5頭展開,198.5,0.06768765060059331,0,202609010804,0,300,24
1-4-5,5-4-1,0.0015706915016328025,2026-09-01,0.1027232242067853,0,0.11376818286349355,5頭展開,65.4,0.058245530537348045,0,202609010804,0,300,20
1-4-5,5-2-4,0.0014547404688563118,2026-09-01,0.23624985214226504,0,0.045815512064485704,5頭展開,162.4,0.053945749572467644,0,202609010804,0,300,19
1-4-5,5-2-3,0.0012208135571957044,2026-09-01,0.28798991814246666,0,0.031540649255076214,5頭展開,235.9,0.04527110081905462,0,202609010804,0,200,16
1-4-5,5-2-6,0.0012208135571957044,2026-09-01,0.28798991814246666,0,0.031540649255076214,5頭展開,235.9,0.04527110081905462,0,202609010804,0,200,16
1-4-5,5-3-6,0.0012111554351142543,2026-09-01,0.5825657642899563,0,0.015468688480815965,5頭展開,481.0,0.04491295127533852,0,202609010804,0,200,16
1-4-5,5-4-6,0.0011936774673121527,2026-09-01,0.0797376548164518,0,0.11138381974958801,5頭展開,66.8,0.04426482049581255,0,202609010804,0,200,15
1-4-5,5-3-2,0.0010623521898195092,2026-09-01,0.44289462793575335,0,0.017847059628861787,5頭展開,416.9,0.03939492054883258,0,202609010804,0,200,14
1-4-5,5-3-1,0.0009865227222318686,2026-09-01,0.4405810477487525,0,0.01666018620526753,5頭展開,446.6,0.03658295679566056,0,202609010804,0,200,13
1-4-5,5-4-2,0.0009267848979221704,2026-09-01,0.1632068205240942,0,0.04225121612306916,5頭展開,176.1,0.03436771512251965,0,202609010804,0,200,12
1-4-5,5-4-3,0.000916770333688763,2026-09-01,0.26659681303669225,0,0.025586104399148827,5頭展開,290.8,0.03399634773034315,0,202609010804,0,200,12
1-4-5,5-6-1,0.0008545236318917048,2026-09-01,0.13527109092845688,0,0.04700214250961768,5頭展開,158.3,0.031688070028069476,0,202609010804,0,200,11
1-4-5,5-3-4,0.0007651086943815441,2026-09-01,0.24529384741872307,0,0.023207857639652146,5頭展開,320.6,0.02837231994740172,0,202609010804,0,200,10
1-4-5,5-6-2,0.000689992454543853,2026-09-01,0.2212115809267593,0,0.023207857639652146,5頭展開,320.6,0.025586804627067458,0,202609010804,0,200,9
1-4-5,5-6-3,0.0005333219618178015,2026-09-01,0.3175932282625008,0,0.01249444023387486,5頭展開,595.5,0.019777034879863507,0,202609010804,0,200,7
1-4-5,5-6-4,0.00048823885379596453,2026-09-01,0.058149247487099376,0,0.0624722011693743,5頭展開,119.1,0.018105230109623942,0,202609010804,0,200,6
1-4-2,5-1-4,0.002691262211989049,2026-09-01,0.04225281672822807,0,0.2292056092241031,5頭展開,15.7,0.0998151667793672,0,202609010806,0,700,34
1-4-2,5-1-2,0.0026704189081323874,2026-09-01,0.04940274980044917,0,0.19451503053072536,5頭展開,18.5,0.09904211767199388,0,202609010806,0,700,34
1-4-2,5-1-6,0.002568417681042728,2026-09-01,0.3734479308236127,0,0.02474916138114456,5頭展開,145.4,0.09525903423690574,0,202609010806,0,600,34
1-4-2,5-1-3,0.00222987524505085,2026-09-01,0.09298579771862045,0,0.08629563704600525,5頭展開,41.7,0.08270296684225081,0,202609010806,0,600,29
1-4-2,5-2-1,0.0018552387839826945,2026-09-01,0.07606479014329047,0,0.08776897719069314,5頭展開,41.0,0.06880822233294025,0,202609010806,0,500,24
1-4-2,5-2-4,0.0014528451271676457,2026-09-01,0.12145785263121517,0,0.04304459407677535,5頭展開,83.6,0.053884002096418394,0,202609010806,0,400,19
1-4-2,5-2-3,0.0012151826774856687,2026-09-01,0.194429228397707,0,0.02249080040511512,5頭展開,160.0,0.04506943287810841,0,202609010806,0,400,16
1-4-2,5-2-6,0.0012084260506941874,2026-09-01,0.38669633622213995,0,0.01124540020255756,5頭展開,320.0,0.0448188390017283,0,202609010806,0,400,16
1-4-2,5-3-6,0.0012053850461286454,2026-09-01,0.7014135583422587,0,0.0061841004722777435,5頭展開,581.9,0.04470605237821232,0,202609010806,0,400,16
1-4-2,5-4-6,0.0011336586563434133,2026-09-01,0.3455391584534724,0,0.01180619443838064,5頭展開,304.8,0.04204582048887757,0,202609010806,0,300,15
1-2-4,5-1-2,0.002794494233038362,2026-09-01,0.3073943656342198,0,0.1655451199371295,5頭展開,110.0,0.09839654863369647,0,202609010812,0,400,34
1-2-4,5-1-4,0.0027508958444570413,2026-09-01,0.5182687770957066,0,0.09665585558961914,5頭展開,188.4,0.0968614118237241,0,202609010812,0,400,34
1-2-4,5-1-6,0.002732376951589762,2026-09-01,0.7382882523195538,0,0.06739438635486399,5頭展開,270.2,0.0962093456569329,0,202609010812,0,400,34
1-2-4,5-1-3,0.0023277275669462286,2026-09-01,0.7995744192460296,0,0.05301299328408806,5頭展開,343.5,0.08196129232945043,0,202609010812,0,300,29
1-2-4,5-2-1,0.0019560228583785596,2026-09-01,0.3927693899624148,0,0.09068706769464266,5頭展開,200.8,0.06887324941937922,0,202609010812,0,300,24
1-2-4,5-4-1,0.0016251613414493746,2026-09-01,0.43586827177672227,0,0.06789695448577274,5頭展開,268.2,0.0572233304620785,0,202609010812,0,300,20
1-2-4,5-2-4,0.001528794612969305,2026-09-01,0.6852057455328425,0,0.040629101278635095,5頭展開,448.2,0.053830174958855385,0,202609010812,0,300,19
1-2-4,5-2-6,0.0012961688576981992,2026-09-01,0.49111838018184767,0,0.048060077046936524,5頭展開,378.9,0.04563922177263368,0,202609010812,0,200,16
1-2-4,5-2-3,0.0012898982877388055,2026-09-01,0.6156684527377319,0,0.03815202847912057,5頭展開,477.3,0.04541842960399155,0,202609010812,0,200,16
1-2-4,5-3-6,0.001274848788563139,2026-09-01,1.615233415109497,0,0.014372504493357733,5頭展開,1267.0,0.044888523777010754,0,202609010812,0,200,16
1-2-4,5-4-6,0.0012142405773043492,2026-09-01,0.5070668650822963,0,0.043606233699914385,5頭展開,417.6,0.04275445646127943,0,202609010812,0,200,15
1-2-4,5-3-2,0.0011238390721644768,2026-09-01,0.7943294562058522,0,0.025763954715738894,5頭展開,706.8,0.03957134160926438,0,202609010812,0,200,14
1-2-4,5-3-1,0.0010488073156125087,2026-09-01,0.5929956562473124,0,0.03220722177765166,5頭展開,565.4,0.03692940884184182,0,202609010812,0,200,13
1-2-4,5-4-2,0.0009718898088973716,2026-09-01,0.4961497474421082,0,0.03567083877195739,5頭展開,510.5,0.03422107718711882,0,202609010812,0,200,12
1-2-4,5-4-3,0.000966874619576633,2026-09-01,0.6345598128281442,0,0.027746401330312736,5頭展開,656.3,0.03404448805192898,0,202609010812,0,200,12
1-2-4,5-6-1,0.0009006211171116769,2026-09-01,0.34124534127361433,0,0.048060077046936524,5頭展開,378.9,0.03171164517096237,0,202609010812,0,200,11
1-2-4,5-3-4,0.0008067731517967708,2026-09-01,0.5930589438858063,0,0.02477208977429499,5頭展開,735.1,0.02840717748800657,0,202609010812,0,200,10
1-2-4,5-6-2,0.0007320532422591201,2026-09-01,0.42041817702941264,0,0.03170810237347074,5頭展開,574.3,0.025776225122528595,0,202609010812,0,200,9
1-2-4,5-6-3,0.000564427942903926,2026-09-01,0.610146606279144,0,0.01684547936455527,5頭展開,1081.0,0.01987399396912658,0,202609010812,0,200,7
1-2-4,5-6-4,0.0004944115836566913,2026-09-01,0.2884397179053137,0,0.03121351250100145,5頭展開,583.4,0.01740865766018945,0,202609010812,0,200,6
3-4-5,3-4-6,0.004404064813014163,2026-09-01,0.10657836847494274,0,0.08767460297920657,3まくり,24.2,0.07811974718490472,0,202609011203,0,1100,25
3-4-5,3-4-2,0.004383144733770307,2026-09-01,0.12842614069947,0,0.07241383590774057,3まくり,29.3,0.07774866470292378,0,202609011203,0,1100,25
3-4-5,3-2-4,0.003997753278179954,2026-09-01,0.20548451849844962,0,0.041278704126396865,3まくり,51.4,0.0709125520760218,0,202609011203,0,1000,23
3-4-5,3-4-1,0.0038349238643785124,2026-09-01,0.0471695635318557,0,0.17249799935746332,3まくり,12.3,0.06802426746157966,0,202609011203,0,900,21
3-4-5,3-1-5,0.003485272472038191,2026-09-01,0.17426362360190956,0,0.042434507841935976,3まくり,50.0,0.06182211569220514,0,202609011203,0,900,20
2-1-3,5-1-4,0.0025649141478888363,2026-09-01,0.26546861430649454,0,0.12747981996306076,5頭展開,103.5,0.09754829682368939,0,202609011211,0,400,34
2-1-3,5-1-2,0.0025450485208832014,2026-09-01,0.3588518414445314,0,0.09357561252607652,5頭展開,141.0,0.09679277130977329,0,202609011211,0,400,34
2-1-3,5-1-6,0.0025396813699094718,2026-09-01,0.39695219811685045,0,0.08441561974521299,5頭展開,156.3,0.09658864890797132,0,202609011211,0,400,34
2-1-3,5-1-3,0.002167861520939886,2026-09-01,0.3821939861417019,0,0.07483925902539301,5頭展開,176.3,0.08244767151031517,0,202609011211,0,300,29
2-1-3,5-2-1,0.0017873769318007618,2026-09-01,0.4672203299727191,0,0.05047498609861052,5頭展開,261.4,0.067977158464593,0,202609011211,0,300,24
2-1-3,5-4-1,0.0015145194303926583,2026-09-01,0.23565922336909764,0,0.08479538153069917,5頭展開,155.6,0.05759989708146405,0,202609011211,0,300,20
2-1-3,5-2-4,0.0014138020580299572,2026-09-01,0.4921444964002281,0,0.037903365027798876,5頭展開,348.1,0.05376943431816822,0,202609011211,0,300,19
2-1-3,5-2-6,0.00119162493129057,2026-09-01,0.466282835614,0,0.03371878703341883,5頭展開,391.3,0.0453196387082656,0,202609011211,0,200,16
2-1-3,5-2-3,0.001188817975598001,2026-09-01,0.5422198786702483,0,0.028928220491507978,5頭展開,456.1,0.045212885136301006,0,202609011211,0,200,16
2-1-3,5-3-6,0.0011839079848504012,2026-09-01,0.7601873170724427,0,0.02054845252480422,5頭展開,642.1,0.045026149359884214,0,202609011211,0,200,16
2-1-3,5-4-6,0.0011393151879687672,2026-09-01,0.21646988571406578,0,0.06944295455882521,5頭展開,190.0,0.043330205115516995,0,202609011211,0,200,15
2-1-3,5-3-2,0.0010382414437156758,2026-09-01,0.6242945801062358,0,0.021942726369826693,5頭展開,601.3,0.039486188888464106,0,202609011211,0,200,14
2-1-3,5-3-1,0.0009807863072053085,2026-09-01,0.26471422431471275,0,0.04888537001177025,5頭展開,269.9,0.037301066741209365,0,202609011211,0,200,13
2-1-3,5-4-2,0.0009023991601001212,2026-09-01,0.2968893236729399,0,0.04010383393974708,5頭展開,329.0,0.0343198625947576,0,202609011211,0,200,12
2-1-3,5-4-3,0.0008939797742609665,2026-09-01,0.45834343026359753,0,0.025734662309687514,5頭展開,512.7,0.03399965821302925,0,202609011211,0,200,12
2-1-3,5-6-1,0.0008303270747843313,2026-09-01,0.2602245052374094,0,0.042100068175420516,5頭展開,313.4,0.031578831602794885,0,202609011211,0,200,11
2-1-3,5-3-4,0.0007472617600025975,2026-09-01,0.38917392460935274,0,0.025334411225377863,5頭展開,520.8,0.028419708328142126,0,202609011211,0,200,10
2-1-3,5-6-2,0.0006747214828998006,2026-09-01,0.33553899344607085,0,0.026531593336369976,5頭展開,497.3,0.02566087116069905,0,202609011211,0,200,9
2-1-3,5-6-3,0.0005256657253360999,2026-09-01,0.31324420572778194,0,0.022141569669704295,5頭展開,595.9,0.01999201269458951,0,202609011211,0,200,7
2-1-3,5-6-4,0.00046353430434277145,2026-09-01,0.14879451169402963,0,0.04110330643668782,5頭展開,321.0,0.017629043040371873,0,202609011211,0,200,6
2-4-1,5-1-2,0.0026012018891352004,2026-09-01,0.1545113922146309,0,0.109831836781516,5頭展開,59.4,0.09715502700348781,0,202609011303,0,400,34
2-4-1,5-1-4,0.0025672416804338387,2026-09-01,0.3165408991974923,0,0.05291168779255515,5頭展開,123.3,0.09588661142713215,0,202609011303,0,400,34
2-4-1,5-1-6,0.00254987374310435,2026-09-01,0.6989203929849024,0,0.0238015728012479,5頭展開,274.1,0.09523791805685232,0,202609011303,0,400,34
2-4-1,5-1-3,0.0021892050195788746,2026-09-01,0.32246989938396825,0,0.04429063886505125,5頭展開,147.3,0.08176692231454154,0,202609011303,0,300,29
2-4-1,5-2-1,0.0018597686062435629,2026-09-01,0.10358911136776645,0,0.1171276679501266,5頭展開,55.7,0.06946245499610311,0,202609011303,0,300,24
2-4-1,5-4-1,0.0015152488574874258,2026-09-01,0.2491069121709328,0,0.039683765844416366,5頭展開,164.4,0.05659462430851067,0,202609011303,0,300,20
2-4-1,5-2-4,0.001501427896094272,2026-09-01,0.06921582600994594,0,0.14151867906338506,5頭展開,46.1,0.05607841067550719,0,202609011303,0,300,19
2-4-1,5-2-3,0.0012358911290941384,2026-09-01,0.11283686008629483,0,0.0714568576650827,5頭展開,91.3,0.046160598499500445,0,202609011303,0,200,16
2-4-1,5-2-6,0.001218113671147934,2026-09-01,0.19075660090176644,0,0.041660351882644005,5頭展開,156.6,0.04549660951270516,0,202609011303,0,200,16
2-4-1,5-3-6,0.0012031196014515894,2026-09-01,0.4748713066929423,0,0.01652903750905004,5頭展開,394.7,0.04493658022304289,0,202609011303,0,200,16
2-4-1,5-4-6,0.0011387951145370911,2026-09-01,0.22035685466292715,0,0.03371581966316305,5頭展開,193.5,0.04253405726268887,0,202609011303,0,200,15
2-4-1,5-3-2,0.0010681724854708478,2026-09-01,0.17272349090063607,0,0.04034638902178139,5頭展開,161.7,0.039896298362602375,0,202609011303,0,200,14
2-4-1,5-3-1,0.0009995098234454433,2026-09-01,0.12973637508321856,0,0.05026202700171071,5頭展開,129.8,0.03733174433429996,0,202609011303,0,200,13
2-4-1,5-4-2,0.000938337113253699,2026-09-01,0.0841688390588568,0,0.07273145044394705,5頭展開,89.7,0.03504694039986512,0,202609011303,0,200,12
2-4-1,5-4-3,0.0009122970306712396,2026-09-01,0.20462822397955904,0,0.029086094983602546,5頭展開,224.3,0.03407434194949532,0,202609011303,0,200,12
2-4-1,5-6-1,0.0008318029893154439,2026-09-01,0.28306255726404556,0,0.019171352056485604,5頭展開,340.3,0.03106788528259578,0,202609011303,0,200,11
2-4-1,5-3-4,0.0007623567016334162,2026-09-01,0.1790775892136895,0,0.02777356792176267,5頭展開,234.9,0.028474062794913935,0,202609011303,0,200,10
2-4-1,5-6-2,0.0006850153508008069,2026-09-01,0.19310582739074744,0,0.023142997888691206,5頭展開,281.9,0.02558535928442766,0,202609011303,0,200,9
2-4-1,5-6-3,0.0005378282550538388,2026-09-01,0.13268223052178202,0,0.02644512000333219,5頭展開,246.7,0.020087913537678713,0,202609011303,0,200,7
2-4-1,5-6-4,0.00045851715456067895,2026-09-01,0.16158144526718327,0,0.0185130848604485,5頭展開,352.4,0.01712563977404899,0,202609011303,0,200,6
4-2-5,5-1-2,0.002569581001709999,2026-09-01,0.12899296628584195,0,0.17491838874959634,5頭展開,50.2,0.09860542370472637,0,202609011604,0,400,34
4-2-5,5-1-4,0.002541798185083471,2026-09-01,0.17563825458926785,0,0.12707529833907,5頭展開,69.1,0.09753928241424112,0,202609011604,0,400,34
4-2-5,5-1-6,0.0024923093992336325,2026-09-01,0.5228865119592161,0,0.04185368501062791,5頭展開,209.8,0.09564019353784128,0,202609011604,0,400,34
4-2-5,5-1-3,0.0021358732723018863,2026-09-01,0.3534870265659622,0,0.05305681640622197,5頭展開,165.5,0.08196226888927514,0,202609011604,0,300,29
4-2-5,5-2-1,0.0017924578822995389,2026-09-01,0.1815759834769433,0,0.08668216303287005,5頭展開,101.3,0.06878400363304446,0,202609011604,0,300,24
4-2-5,5-4-1,0.0015095152655749955,2026-09-01,0.1332901979502721,0,0.09944397638991774,5頭展開,88.3,0.05792632816467783,0,202609011604,0,300,20
4-2-5,5-2-4,0.0014186766163032502,2026-09-01,0.1831511511647496,0,0.06801629059047046,5頭展開,129.1,0.054440474442127476,0,202609011604,0,300,19
4-2-5,5-2-3,0.0011765989894002003,2026-09-01,0.3951019406405873,0,0.02614920522700934,5頭展開,335.8,0.04515095721954338,0,202609011604,0,200,16
4-2-5,5-3-6,0.0011726952282808873,2026-09-01,0.530058243182961,0,0.01942677680360561,5頭展開,452.0,0.045001153800637454,0,202609011604,0,200,16
4-2-5,5-2-6,0.0011722608719841909,2026-09-01,0.5510798359197682,0,0.01867879837317536,5頭展開,470.1,0.04498448575761951,0,202609011604,0,200,16
4-2-5,5-4-6,0.0011053169611038235,2026-09-01,0.34176400437330223,0,0.02839878109712075,5頭展開,309.2,0.04241557172361272,0,202609011604,0,200,15
4-2-5,5-3-2,0.0010275184828609498,2026-09-01,0.46443835425314933,0,0.01942677680360561,5頭展開,452.0,0.039430123159968924,0,202609011604,0,200,14
4-2-5,5-3-1,0.0009666489884161849,2026-09-01,0.2143060807318682,0,0.03960714079941244,5頭展開,221.7,0.0370943095442766,0,202609011604,0,200,13
4-2-5,5-4-2,0.0009135886772274424,2026-09-01,0.10953928239957035,0,0.07323522197856326,5頭展開,119.9,0.03505816650648609,0,202609011604,0,200,12
4-2-5,5-4-3,0.0008910179353159742,2026-09-01,0.2276550824732314,0,0.0343675268697837,5頭展開,255.5,0.0341920340249534,0,202609011604,0,200,12
