actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-5-1,3-4-6,0.001689575285902802,2026-09-01,0.3801544393281305,0,0.010473892723886226,3まくり差し,225.0,0.014689896193493129,0,202609011606,0,200,4
3-5-1,3-6-4,0.0016680355100886204,2026-09-01,0.9911467000946583,0,0.003966048237755639,3まくり差し,594.2,0.014502620093172823,0,202609011606,0,200,4
3-5-1,3-5-6,0.0008729088582704666,2026-09-01,0.14979116007921206,0,0.013733250949151522,3まくり差し,171.6,0.00758944607047918,0,202609011606,0,100,2
3-5-1,3-6-2,0.0008382248142570168,2026-09-01,0.6070424104849316,0,0.003254109172706988,3まくり差し,724.2,0.007287888033746963,0,202609011606,0,100,2
3-5-1,3-6-5,1.245210869570688e-05,2026-09-01,0.0078000008869907895,0,0.003762174110591317,3まくり差し,626.4,0.00010826400318248395,0,202609011606,0,100,0
5-3-4,3-4-6,0.006932977353540993,2026-09-01,0.8090784571582339,0,0.034456272945330185,3まくり,116.7,0.08567557762908709,0,202609011612,0,500,22
5-3-4,3-1-5,0.006292718518899044,2026-09-01,0.16612776889893474,0,0.1523123883606073,3まくり,26.4,0.07776345810340331,0,202609011612,0,500,19
5-3-4,3-1-4,0.005472970390105798,2026-09-01,0.1111012989191477,0,0.19808113560197202,3まくり,20.3,0.0676332657108299,0,202609011612,0,400,16
5-3-4,3-2-1,0.005384314714189929,2026-09-01,0.5777369688325793,0,0.03747480943821093,3まくり,107.3,0.06653768644425265,0,202609011612,0,400,17
5-3-4,3-4-1,0.005173801016212277,2026-09-01,0.2669681324365535,0,0.07792726846356651,3まくり,51.6,0.0639362236450328,0,202609011612,0,400,16
5-3-4,3-4-2,0.00504469935815276,2026-09-01,0.7778926410271555,0,0.026076829135668174,3まくり,154.2,0.06234082551186672,0,202609011612,0,400,16
5-3-4,3-2-4,0.005032327190231154,2026-09-01,0.9586583297390349,0,0.02110785854446211,3まくり,190.5,0.062187934109060365,0,202609011612,0,400,16
5-3-4,3-5-2,0.0050193595989168355,2026-09-01,1.2693960425660678,0,0.015899751098141686,3まくり,252.9,0.06202768464917359,0,202609011612,0,400,16
5-3-4,3-4-5,0.004768956079451136,2026-09-01,0.4754649211212783,0,0.04033146492196622,3まくり,99.7,0.058933275843752804,0,202609011612,0,400,15
5-3-4,3-1-2,0.004345822856215287,2026-09-01,0.1451504833975906,0,0.12039063032095905,3まくり,33.4,0.05370432708679874,0,202609011612,0,400,13
5-3-4,3-5-1,0.004166399868496029,2026-09-01,0.34664446905886964,0,0.04832989246057731,3まくり,83.2,0.05148707361417161,0,202609011612,0,300,13
5-3-4,3-5-4,0.0031632823663976456,2026-09-01,0.6219013132337771,0,0.020452935161342993,3まくり,196.6,0.039090859543425935,0,202609011612,0,300,10
5-3-4,3-6-2,0.0025129917895364245,2026-09-01,1.0888793424061327,0,0.009280053202677203,3まくり,433.3,0.03105477086777468,0,202609011612,0,200,8
5-3-4,3-1-5,0.019763629828893188,2026-09-01,0.5217598274827802,0,0.1523123883606073,3まくり差し,26.4,0.20582193923339875,0,202609011612,0,1000,56
5-3-4,3-1-4,0.016436037378284186,2026-09-01,0.33365155877916897,0,0.19808113560197202,3まくり差し,20.3,0.17116780246336608,0,202609011612,0,800,46
5-3-4,3-1-2,0.014839733877807867,2026-09-01,0.49564711151878277,0,0.12039063032095905,3まくり差し,33.4,0.1545436152610348,0,202609011612,0,800,42
5-3-4,3-1-6,0.00822779275647354,2026-09-01,0.32252947605376275,0,0.10257773093673551,3まくり差し,39.2,0.08568569009889887,0,202609011612,0,500,23
5-3-4,3-2-1,0.004593834126577858,2026-09-01,0.4929184017818042,0,0.03747480943821093,3まくり差し,107.3,0.047841001710452115,0,202609011612,0,300,13
5-3-4,3-4-1,0.004014801807167806,2026-09-01,0.2071637732498588,0,0.07792726846356651,3まくり差し,51.6,0.041810856646433574,0,202609011612,0,300,11
5-3-4,3-2-6,0.00384210609109825,2026-09-01,1.001252847340204,0,0.015429957992018543,3まくり差し,260.6,0.04001237289185665,0,202609011612,0,300,11
5-3-4,3-2-5,0.0035009454887593096,2026-09-01,0.8297240808359564,0,0.016966443260422077,3まくり差し,237.0,0.03645946599310568,0,202609011612,0,200,10
5-3-4,3-4-2,0.003180713470048519,2026-09-01,0.49046601708148163,0,0.026076829135668174,3まくり差し,154.2,0.03312451306865232,0,202609011612,0,200,9
5-3-4,3-2-4,0.0031669829602409406,2026-09-01,0.6033102539258992,0,0.02110785854446211,3まくり差し,190.5,0.032981521109193154,0,202609011612,0,200,9
5-3-4,3-5-4,0.0024743606513223234,2026-09-01,0.4864593040499688,0,0.020452935161342993,3まくり差し,196.6,0.025768429788815623,0,202609011612,0,200,7
5-3-4,3-6-4,0.0014183805909626758,2026-09-01,0.4287764526480169,0,0.013301511917697758,3まくり差し,302.3,0.014771266530005692,0,202609011612,0,200,4
1-2-4,4-5-1,0.014165979614376234,2026-09-01,1.0411995016566533,0,0.051803526457927906,4カドまくり,73.5,0.10970821703344952,0,202609011805,0,600,28
1-2-4,4-5-6,0.011667762337701663,2026-09-01,0.8809160564964756,0,0.05043124761136028,4カドまくり,75.5,0.09036081073703044,0,202609011805,0,500,23
1-2-4,4-1-5,0.01121460051928062,2026-09-01,0.6908193919876863,0,0.061811025887300336,4カドまくり,61.6,0.08685130581891275,0,202609011805,0,500,22
1-2-4,4-5-2,0.010931106742627891,2026-09-01,0.3596334118324576,0,0.11573128251239213,4カドまくり,32.9,0.08465579251003527,0,202609011805,0,500,21
1-2-4,4-6-2,0.00954446755747212,2026-09-01,2.011973761115123,0,0.018062425022095357,4カドまくり,210.8,0.07391698610106859,0,202609011805,0,400,19
1-2-4,4-6-1,0.007525703466276455,2026-09-01,2.4074725388618377,0,0.011902341965169433,4カドまくり,319.9,0.05828269782131797,0,202609011805,0,400,15
1-2-4,4-1-2,0.006863654366546616,2026-09-01,0.27248707835190067,0,0.09590829205686904,4カドまくり,39.7,0.05315546848052105,0,202609011805,0,400,13
1-2-4,4-2-5,0.006050680030197622,2026-09-01,0.1621582248092963,0,0.1420731042782724,4カドまくり,26.8,0.04685940090434818,0,202609011805,0,300,11
1-2-4,4-2-3,0.005764740018788437,2026-09-01,0.31187243501645445,0,0.07038002208239742,4カドまくり,54.1,0.044644942767023854,0,202609011805,0,300,11
1-2-4,4-6-5,0.0055566279843463386,2026-09-01,1.162446574325254,0,0.018200569764138152,4カドまくり,209.2,0.04303322223209693,0,202609011805,0,300,11
1-2-4,4-2-1,0.005270404378709267,2026-09-01,0.28091255338520393,0,0.07143638263898126,4カドまくり,53.3,0.04081656780352066,0,202609011805,0,300,10
1-2-4,4-1-6,0.005119522016843752,2026-09-01,0.580041844508397,0,0.033605994657173004,4カドまくり,113.3,0.03964806161103237,0,202609011805,0,300,10
1-2-4,4-3-6,0.0030421163151947853,2026-09-01,0.9089843549802019,0,0.012742835323486282,4カドまくり,298.8,0.023559624257096103,0,202609011805,0,200,6
1-3-5,3-1-5,0.01517222070931214,2026-09-01,0.25792775205830637,0,0.1490888393415469,3まくり差し,17.0,0.20572917523285028,0,202609011807,0,1200,56
1-3-5,3-1-4,0.012409078991956903,2026-09-01,0.3238769616900752,0,0.09710767313434089,3まくり差し,26.1,0.16826209131321843,0,202609011807,0,1000,46
1-3-5,3-1-2,0.011295106319767295,2026-09-01,0.39645823182383205,0,0.07220826976656118,3まくり差し,35.1,0.15315707251126795,0,202609011807,0,900,42
1-3-5,3-1-6,0.006147234506578999,2026-09-01,0.7229147779736902,0,0.021551958068080763,3まくり差し,117.6,0.08335401318181528,0,202609011807,0,600,23
1-3-5,3-2-1,0.003542217341774685,2026-09-01,0.20367749715204436,0,0.044078439457500826,3まくり差し,57.5,0.04803103422899283,0,202609011807,0,400,13
1-3-5,3-4-1,0.0030363239426901703,2026-09-01,0.13815273939240275,0,0.055703522391347196,3まくり差し,45.5,0.04117132438536251,0,202609011807,0,300,11
1-3-5,3-2-6,0.00294812273774193,2026-09-01,0.5283035946033539,0,0.014143472482178,3まくり差し,179.2,0.03997535172610584,0,202609011807,0,300,11
1-3-5,3-2-5,0.002751700821063638,2026-09-01,0.1496925246658619,0,0.04659026229423341,3まくり差し,54.4,0.03731194999407866,0,202609011807,0,300,10
1-3-2,4-5-1,0.009010259223067947,2026-09-01,0.5162878534817934,0,0.09011726210091175,4カドまくり,57.3,0.11089165288342585,0,202609011812,0,400,28
1-3-2,4-5-6,0.007404141479598069,2026-09-01,0.5086645196483873,0,0.07516330594442859,4カドまくり,68.7,0.09112473531874683,0,202609011812,0,400,23
1-3-2,4-1-5,0.007220985441919776,2026-09-01,0.2931720089419429,0,0.1271851999601538,4カドまくり,40.6,0.08887058532695455,0,202609011812,0,400,22
1-3-2,4-5-2,0.006678503051860956,2026-09-01,0.9570294873316751,0,0.03603432741369325,4カドまくり,143.3,0.08219411049926466,0,202609011812,0,400,21
1-3-2,4-6-2,0.006027571423428662,2026-09-01,1.166937827575789,0,0.026672102884205805,4カドまくり,193.6,0.07418292209680943,0,202609011812,0,300,19
1-3-2,4-6-1,0.00483121748240316,2026-09-01,0.49906476593224636,0,0.04998760037156092,4カドまくり,103.3,0.059459076459353236,0,202609011812,0,300,15
1-3-2,4-1-2,0.00429147789366409,2026-09-01,0.2609218559347767,0,0.08492959076286585,4カドまくり,60.8,0.05281635801584141,0,202609011812,0,300,13
1-3-2,4-6-5,0.003554651586621557,2026-09-01,0.44397598316903253,0,0.041342827208825005,4カドまくり,124.9,0.043748040994867184,0,202609011812,0,200,11
1-3-2,4-2-5,0.0035016739512668746,2026-09-01,0.8936271923633063,0,0.020234009084569925,4カドまくり,255.2,0.04309603116863536,0,202609011812,0,200,11
1-3-2,4-2-3,0.003485701394096606,2026-09-01,1.2977266290221665,0,0.013869780065490849,4カドまくり,372.3,0.04289945266611554,0,202609011812,0,200,11
1-3-2,4-1-6,0.003405488910041034,2026-09-01,0.16448511435498195,0,0.10690929851723072,4カドまくり,48.3,0.041912256324856546,0,202609011812,0,200,10
1-3-2,4-1-3,0.003382621197569314,2026-09-01,0.17860239923165977,0,0.09779771057542129,4カドまくり,52.8,0.04163081731507093,0,202609011812,0,200,10
1-3-2,4-2-1,0.0032021347679767258,2026-09-01,0.6388258862113568,0,0.025883303851540067,4カドまくり,199.5,0.039409522898889264,0,202609011812,0,200,10
1-3-2,4-2-6,0.003194593956303909,2026-09-01,0.7210198559377922,0,0.022878684618441492,4カドまくり,225.7,0.03931671612721055,0,202609011812,0,200,10
1-3-2,4-5-3,0.0028948990371435767,2026-09-01,0.5251346853378448,0,0.028465926782702555,4カドまくり,181.4,0.03562829117475529,0,202609011812,0,200,9
1-3-2,4-3-1,0.0026263875085368632,2026-09-01,0.2917916521984455,0,0.04647811987742794,4カドまくり,111.1,0.032323648490422484,0,202609011812,0,200,8
1-3-2,4-3-5,0.0022608200419875282,2026-09-01,0.45216400839750565,0,0.02581859559191122,4カドまくり,200.0,0.02782451260515556,0,202609011812,0,200,7
1-3-2,4-3-6,0.001983709892883908,2026-09-01,0.2535181243105634,0,0.040404687937263255,4カドまくり,127.8,0.024414044415050604,0,202609011812,0,200,6
1-3-2,4-3-2,0.0012927300940491495,2026-09-01,0.4425015111930239,0,0.015085361140468137,4カドまくり,342.3,0.015909972544879324,0,202609011812,0,200,4
1-3-2,4-6-3,0.001003249066903773,2026-09-01,0.2093780802628174,0,0.024742305310887606,4カドまくり,208.7,0.01234725267369537,0,202609011812,0,100,3
4-3-6,4-5-1,0.014116110305532142,2026-09-01,1.582415965250153,0,0.014389710884759873,4カドまくり,112.1,0.1085525779423864,0,202609011902,0,800,28
4-3-6,4-5-6,0.011598557407163326,2026-09-01,1.4834554923761896,0,0.012612092182811428,4カドまくり,127.9,0.08919265149599417,0,202609011902,0,700,23
4-3-6,4-1-5,0.011125024436107986,2026-09-01,0.9100269988736331,0,0.019719884965545012,4カドまくり,81.8,0.08555119335800912,0,202609011902,0,700,22
4-3-6,4-5-2,0.010571003241145112,2026-09-01,2.5116703700960783,0,0.006789084975511708,4カドまくり,237.6,0.08129078254750616,0,202609011902,0,600,21
4-3-6,4-6-2,0.009905626362344995,2026-09-01,0.1753295866135064,0,0.0911348356034792,4カドまくり,17.7,0.07617404897616924,0,202609011902,0,600,19
4-3-6,4-6-1,0.007838310516377915,2026-09-01,0.16538835189557402,0,0.07644960143040672,4カドまくり,21.1,0.06027643556541797,0,202609011902,0,500,15
4-3-6,4-1-2,0.0068137645021795375,2026-09-01,0.15399107774925755,0,0.071375512839893,4カドまくり,22.6,0.05239769923829785,0,202609011902,0,400,13
4-3-6,4-6-5,0.005609297792323906,2026-09-01,0.42069733442429297,0,0.021507821202421094,4カドまくり,75.0,0.0431353767166771,0,202609011902,0,400,11
4-3-6,4-5-3,0.004545362696896971,2026-09-01,1.1063412804247228,0,0.006627307272726302,4カドまくり,243.4,0.03495373922077919,0,202609011902,0,300,9
1-4-6,4-5-1,0.014854063826998132,2026-09-01,0.5094943892660359,0,0.10606373407490918,4カドまくり,34.3,0.1113842080023138,0,202609011905,0,600,28
1-4-6,4-1-5,0.012073324294525399,2026-09-01,0.24267381831996054,0,0.1809943322770838,4カドまくり,20.1,0.09053264346801804,0,202609011905,0,500,22
1-4-6,4-5-6,0.011998610096005093,2026-09-01,1.1530664302260893,0,0.03785625472184584,4カドまくり,96.1,0.08997239396824235,0,202609011905,0,500,23
1-4-6,4-5-2,0.010953452785782027,2026-09-01,1.167638066964364,0,0.0341274491441781,4カドまくり,106.6,0.08213521078437616,0,202609011905,0,500,21
1-4-6,4-6-2,0.009861907537554924,2026-09-01,1.874748622889191,0,0.019137222928823697,4カドまくり,190.1,0.07395018449200999,0,202609011905,0,400,19
1-4-6,4-6-1,0.00783658092142429,2026-09-01,1.0383469720887184,0,0.027456498707693473,4カドまくり,132.5,0.058763135095218334,0,202609011905,0,400,15
1-4-6,4-1-2,0.007315492108692106,2026-09-01,0.17630335981947978,0,0.15095377920204917,4カドまくり,24.1,0.054855715187708085,0,202609011905,0,400,13
1-4-6,4-2-5,0.005765899039073205,2026-09-01,0.8470105688398539,0,0.024765051591350475,4カドまくり,146.9,0.04323598614953978,0,202609011905,0,300,11
1-4-6,4-6-5,0.005740149453343498,2026-09-01,1.1279393675819973,0,0.018513924064984148,4カドまくり,196.5,0.04304290112942036,0,202609011905,0,300,11
1-4-6,4-2-3,0.005728147611933524,2026-09-01,1.3358040231028978,0,0.015600283356644018,4カドまくり,233.2,0.04295290450522452,0,202609011905,0,300,11
1-4-6,4-1-6,0.00546647888337386,2026-09-01,0.2580178032952462,0,0.07707597624511409,4カドまくり,47.2,0.04099076374502283,0,202609011905,0,300,10
1-4-6,4-2-6,0.0052346689674326215,2026-09-01,0.9155436024039655,0,0.02080037780885869,4カドまくり,174.9,0.03925252132228135,0,202609011905,0,300,10
1-4-6,4-3-6,0.0031348037300111013,2026-09-01,1.0344852309036634,0,0.011024200238695105,4カドまくり,330.0,0.02350653900351182,0,202609011905,0,200,6
1-5-3,3-4-6,0.0071513921938404015,2026-09-01,3.8975087456430186,0,0.009815688638617568,3まくり,545.0,0.08491740580426516,0,202609011910,0,300,22
1-5-3,3-1-5,0.006746631533164847,2026-09-01,0.1578711778760574,0,0.2286132610276314,3まくり,23.4,0.08011117726238866,0,202609011910,0,300,19
1-5-3,3-2-1,0.005671642711241516,2026-09-01,0.47585082347316326,0,0.06376102870138944,3まくり,83.9,0.06734649319081197,0,202609011910,0,300,17
1-5-3,3-1-4,0.005503395374359384,2026-09-01,0.23774668017232542,0,0.12383218305663367,3まくり,43.2,0.06534868255558872,0,202609011910,0,300,16
1-5-3,3-4-1,0.005292356343576583,2026-09-01,0.6678953705593648,0,0.04238946361368126,3まくり,126.2,0.0628427527265748,0,202609011910,0,300,16
1-5-3,3-5-2,0.005266222437407356,2026-09-01,0.8720864356346582,0,0.032304047753904434,3まくり,165.6,0.06253243223858167,0,202609011910,0,300,16
1-5-3,3-2-4,0.005241426626744289,2026-09-01,1.2333076852729312,0,0.0227350204336871,3まくり,235.3,0.062238000628728835,0,202609011910,0,300,16
1-5-3,3-4-2,0.005235646042270801,2026-09-01,1.3659800524284518,0,0.020504217355487065,3まくり,260.9,0.06216936053401499,0,202609011910,0,300,16
1-5-3,3-4-5,0.0049249328444280534,2026-09-01,1.0293109644854632,0,0.02559593448826112,3まくり,209.0,0.05847987490733111,0,202609011910,0,300,15
1-5-3,3-1-2,0.004665286692963353,2026-09-01,0.14229124413538227,0,0.17539509206710083,3まくり,30.5,0.0553967720636031,0,202609011910,0,300,13
1-5-3,3-5-1,0.004457888457205753,2026-09-01,0.25008754244924275,0,0.09535740299548262,3まくり,56.1,0.05293407393832254,0,202609011910,0,300,13
1-5-3,3-1-6,0.0036737864486418785,2026-09-01,0.45959068472509895,0,0.042762192710204434,3まくり,125.1,0.043623452083390905,0,202609011910,0,200,11
1-5-3,3-5-4,0.0033086252048385315,2026-09-01,0.6594090033243194,0,0.026841697481417834,3まくり,199.3,0.039287436845582085,0,202609011910,0,200,10
1-5-3,3-2-6,0.00295025814167922,2026-09-01,1.1653519659632918,0,0.01354316533682677,3まくり,395.0,0.035032097394979284,0,202609011910,0,200,9
1-5-3,3-6-1,0.002945103973099937,2026-09-01,1.3635831395452709,0,0.01155410433703364,3まくり,463.0,0.034970895518062574,0,202609011910,0,200,9
1-5-3,3-2-5,0.0026798326380822004,2026-09-01,0.41939380785986435,0,0.03418243008336469,3まくり,156.5,0.03182099784871891,0,202609011910,0,200,8
1-5-3,3-6-2,0.002608320268738148,2026-09-01,2.1189993863228715,0,0.006584872363425129,3まくり,812.4,0.030971842226566928,0,202609011910,0,200,8
1-5-3,3-5-6,0.00229889772740104,2026-09-01,1.0101356614200168,0,0.012174670705613507,3まくり,439.4,0.02729768217555734,0,202609011910,0,200,7
1-5-3,3-6-4,0.00228666458586412,2026-09-01,1.6411391732746792,0,0.007453741546672111,3まくり,717.7,0.02715242281682068,0,202609011910,0,200,7
1-5-3,3-6-5,0.001307547812156084,2026-09-01,1.5206781055375256,0,0.004599785303565413,3まくり,1163.0,0.015526147240109705,0,202609011910,0,100,4
1-5-3,3-1-5,0.020950938829052267,2026-09-01,0.490251968599823,0,0.2286132610276314,3まくり差し,23.4,0.2080176477993563,0,202609011910,0,700,56
1-5-3,3-1-4,0.017024330160643194,2026-09-01,0.735451062939786,0,0.12383218305663367,3まくり差し,43.2,0.16903114195846428,0,202609011910,0,600,46
1-5-3,3-1-2,0.01572460949185973,2026-09-01,0.4796005895017218,0,0.17539509206710083,3まくり差し,30.5,0.15612647746955685,0,202609011910,0,600,42
1-5-3,3-1-6,0.00845665067555469,2026-09-01,1.0579269995118916,0,0.042762192710204434,3まくり差し,125.1,0.08396437964633682,0,202609011910,0,400,23
1-5-3,3-2-1,0.004894594264706914,2026-09-01,0.4106564588089101,0,0.06376102870138944,3まくり差し,83.9,0.048597439674860125,0,202609011910,0,300,13
1-5-3,3-4-1,0.004108068709279912,2026-09-01,0.518438271111125,0,0.04238946361368126,3まくり差し,126.2,0.0407881860032714,0,202609011910,0,200,11
1-5-3,3-2-6,0.0040244624892734684,2026-09-01,1.58966268326302,0,0.01354316533682677,3まくり差し,395.0,0.039958076700340336,0,202609011910,0,200,11
1-5-3,3-2-5,0.00372199017522144,2026-09-01,0.5824914624221553,0,0.03418243008336469,3まくり差し,156.5,0.036954890074341426,0,202609011910,0,200,10
1-5-3,3-2-4,0.003326519947430248,2026-09-01,0.7827301436303374,0,0.0227350204336871,3まくり差し,235.3,0.03302834591176078,0,202609011910,0,200,9
1-5-3,3-4-2,0.0033200543340209635,2026-09-01,0.8662021757460693,0,0.020504217355487065,3まくり差し,260.9,0.03296415013972624,0,202609011910,0,200,9
1-5-3,3-5-2,0.002629670576834987,2026-09-01,0.43547344752387385,0,0.032304047753904434,3まくり差し,165.6,0.026109469000112358,0,202609011910,0,200,7
1-5-3,3-5-4,0.0026138388588706684,2026-09-01,0.5209380845729242,0,0.026841697481417834,3まくり差し,199.3,0.025952279064213463,0,202609011910,0,200,7
1-5-3,3-5-1,0.0024501284823649585,2026-09-01,0.13745220786067416,0,0.09535740299548262,3まくり差し,56.1,0.0243268317408772,0,202609011910,0,200,6
1-5-3,3-6-1,0.001844946688910484,2026-09-01,0.8542103169655542,0,0.01155410433703364,3まくり差し,463.0,0.018318103721929026,0,202609011910,0,200,5
1-5-3,3-4-6,0.0014776163727481513,2026-09-01,0.8053009231477425,0,0.009815688638617568,3まくり差し,545.0,0.014670955068737198,0,202609011910,0,100,4
1-5-3,3-6-4,0.0014707706601261186,2026-09-01,1.0555721027725153,0,0.007453741546672111,3まくり差し,717.7,0.014602985368249556,0,202609011910,0,100,4
1-5-3,3-4-5,0.001161060996841522,2026-09-01,0.2426617483398781,0,0.02559593448826112,3まくり差し,209.0,0.01152794056081327,0,202609011910,0,100,3
1-5-3,3-5-6,0.0007598698796205019,2026-09-01,0.33388682510524853,0,0.012174670705613507,3まくり差し,439.4,0.00754459484044931,0,202609011910,0,100,2
1-5-3,3-6-2,0.0007436687745253764,2026-09-01,0.6041565124244158,0,0.006584872363425129,3まくり差し,812.4,0.007383737334199285,0,202609011910,0,100,2
1-5-3,3-6-5,1.3331716200857104e-05,2026-09-01,0.015504785941596813,0,0.004599785303565413,3まくり差し,1163.0,0.0001323679224047601,0,202609011910,0,100,0
1-3-2,3-1-5,0.024002369099830844,2026-09-01,1.5169497271093093,0,0.041700798815895626,3まくり差し,63.2,0.2026388719083711,0,202609011911,0,1400,56
1-3-2,3-1-4,0.02001536818648438,2026-09-01,0.4323319528280626,0,0.12201344838725017,3まくり差し,21.6,0.1689788042701367,0,202609011911,0,1200,46
1-3-2,3-1-2,0.0185190139761464,2026-09-01,0.2666738012565082,0,0.1830201725808753,3まくり差し,14.4,0.15634590424693165,0,202609011911,0,1100,42
1-3-2,3-1-6,0.01003802129969034,2026-09-01,0.37843340299832584,0,0.06990690942081178,3まくり差し,37.7,0.08474552257326076,0,202609011911,0,600,23
1-3-2,3-4-1,0.0048838335615629044,2026-09-01,0.22270281040726844,0,0.05779584397290798,3まくり差し,45.6,0.041231535078357064,0,202609011911,0,400,11
1-3-2,3-2-6,0.004848692460631383,2026-09-01,0.26910243156504177,0,0.04748631504801088,3まくり差し,55.5,0.04093485798699312,0,202609011911,0,300,11
1-4-5,4-5-1,0.008705485072602328,2026-09-01,0.5284229439069613,0,0.06454466096360233,4カドまくり,60.7,0.11010176558960934,0,202609012003,0,600,28
1-4-5,4-5-6,0.0071219573724081225,2026-09-01,0.6780103418532533,0,0.041154001265658206,4カドまくり,95.2,0.09007425486534852,0,202609012003,0,600,23
1-4-5,4-1-5,0.0069506877431715144,2026-09-01,0.2835880599213978,0,0.0960260029532025,4カドまくり,40.8,0.0879081390873576,0,202609012003,0,500,22
1-4-5,4-5-2,0.0066477293080686685,2026-09-01,0.26856826404597417,0,0.09697675545768965,4カドまくり,40.4,0.08407650209907921,0,202609012003,0,500,21
1-4-5,4-6-2,0.005875197544921582,2026-09-01,0.7508502462409782,0,0.030656188736233658,4カドまくり,127.8,0.07430598266366745,0,202609012003,0,500,19
1-4-5,4-6-1,0.004635030851389634,2026-09-01,0.7944442879281833,0,0.022857998369257067,4カドまくり,171.4,0.05862109647472609,0,202609012003,0,400,15
1-4-5,4-1-2,0.00426487959578829,2026-09-01,0.13775561094396177,0,0.12129600373036105,4カドまくり,32.3,0.053939644902868296,0,202609012003,0,400,13
1-4-5,4-2-5,0.0036216758849073848,2026-09-01,0.13146683462213807,0,0.10793005290607882,4カドまくり,36.3,0.045804789278952235,0,202609012003,0,300,11
1-4-5,4-2-3,0.0034480973253113527,2026-09-01,0.3665327456805968,0,0.03685664083246154,4カドまくり,106.3,0.0436094715315046,0,202609012003,0,300,11
1-4-5,4-6-5,0.003400106267654098,2026-09-01,0.7742041971448381,0,0.017206240318360395,4カドまくり,227.7,0.04300250935346287,0,202609012003,0,300,11
1-4-5,4-2-1,0.003305935503109364,2026-09-01,0.12496436201753394,0,0.10364711429869475,4カドまくり,37.8,0.04181149387795196,0,202609012003,0,300,10
1-4-5,4-1-6,0.003146062999916235,2026-09-01,0.32278606379140573,0,0.0381857789521507,4カドまくり,102.6,0.03978952212979616,0,202609012003,0,300,10
1-6-3,4-5-1,0.013391580898062486,2026-09-01,0.6588657801846743,0,0.06860440852856742,4カドまくり,49.2,0.11022716319779359,0,202609012004,0,700,28
1-6-3,4-5-6,0.011218120889944193,2026-09-01,0.3309345662533537,0,0.1144181999866277,4カドまくり,29.5,0.09233724169842866,0,202609012004,0,600,23
1-6-3,4-1-5,0.010688958300317526,2026-09-01,0.3666312697008911,0,0.09840632360365939,4カドまくり,34.3,0.08798166250513233,0,202609012004,0,600,22
1-6-3,4-5-2,0.009958768200249523,2026-09-01,1.166171756249219,0,0.028824397093129946,4カドまくり,117.1,0.08197140994882256,0,202609012004,0,500,21
1-6-3,4-6-2,0.009044252527629427,2026-09-01,0.8691526679051879,0,0.03512317273262765,4カドまくり,96.1,0.07444395900332441,0,202609012004,0,500,19
1-6-3,4-6-1,0.00731452464388106,2026-09-01,0.3328108712965882,0,0.07418322856275862,4カドまくり,45.5,0.060206431770278256,0,202609012004,0,400,15
1-6-3,4-1-2,0.0062761393974700075,2026-09-01,0.4462335111601175,0,0.04747309282145594,4カドまくり,71.1,0.051659400550469685,0,202609012004,0,400,13
1-6-3,4-6-5,0.0055402089378046885,2026-09-01,0.1844889576288961,0,0.10136146845662214,4カドまくり,33.3,0.04560189863958679,0,202609012004,0,400,11
1-6-3,4-2-5,0.005276150377569895,2026-09-01,0.5745727761173616,0,0.030994829197479493,4カドまくり,108.9,0.04342841171266346,0,202609012004,0,300,11
1-6-3,4-2-3,0.005247983081105839,2026-09-01,0.754135168754909,0,0.023488774527526214,4カドまくり,143.7,0.043196564464170695,0,202609012004,0,300,11
1-6-3,4-1-3,0.004867173796034749,2026-09-01,0.34946307855529496,0,0.047010263225703584,4カドまくり,71.8,0.04006209307260861,0,202609012004,0,300,10
6-2-3,3-4-6,0.006775428318997562,2026-09-01,1.136916871927791,0,0.020715701296155055,3まくり,167.8,0.08525279080911247,0,202609012009,0,400,22
6-2-3,3-1-5,0.005902415142232466,2026-09-01,0.5300368797724754,0,0.03870929484960822,3まくり,89.8,0.07426797830306486,0,202609012009,0,400,19
6-2-3,3-2-1,0.005300076457833545,2026-09-01,0.4346062695423507,0,0.04239139850603437,3まくり,82.0,0.06668896610787797,0,202609012009,0,400,17
6-2-3,3-5-2,0.004996467999941058,2026-09-01,0.4017160271952611,0,0.043235008426552465,3まくり,80.4,0.06286876949004777,0,202609012009,0,300,16
6-2-3,3-1-4,0.00495957103447791,2026-09-01,0.6125070227580219,0,0.028146515607245494,3まくり,123.5,0.062404508172530626,0,202609012009,0,300,16
6-2-3,3-2-4,0.004950900472064652,2026-09-01,0.6995622367027354,0,0.024600811588781447,3まくり,141.3,0.062295409587347125,0,202609012009,0,300,16
6-2-3,3-4-2,0.004936990135210171,2026-09-01,0.9074187868516295,0,0.01891237582967801,3まくり,183.8,0.06212038079475932,0,202609012009,0,300,16
6-2-3,3-4-1,0.004933457641555713,2026-09-01,0.9817580706695869,0,0.017467812449722706,3まくり,199.0,0.06207593269076069,0,202609012009,0,300,16
6-2-3,3-4-5,0.004634867923063196,2026-09-01,0.7911719544668875,0,0.0203637649531038,3まくり,170.7,0.058318885075480116,0,202609012009,0,300,15
6-2-3,3-1-2,0.004109951589885534,2026-09-01,0.25646097920885735,0,0.05570664547267338,3まくり,62.4,0.05171405062992841,0,202609012009,0,300,13
