actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-2-5,5-1-3,0.0021135295375947485,2026-09-01,0.3497891384719309,0,0.05305681640622197,5頭展開,165.5,0.07935271631005938,0,202609011604,0,300,26
4-2-5,5-2-1,0.0018151100249196547,2026-09-01,0.183870645524361,0,0.08668216303287005,5頭展開,101.3,0.0681485204332221,0,202609011604,0,300,22
4-2-5,5-4-1,0.0015833243943147214,2026-09-01,0.1398075440179899,0,0.09944397638991774,5頭展開,88.3,0.059446101534892916,0,202609011604,0,300,19
4-2-5,5-2-4,0.0013232631944689339,2026-09-01,0.17083327840593934,0,0.06801629059047046,5頭展開,129.1,0.04968207304721851,0,202609011604,0,300,16
4-2-5,5-3-6,0.001292172184439733,2026-09-01,0.5840618273667594,0,0.01942677680360561,5頭展開,452.0,0.048514757400687225,0,202609011604,0,200,16
4-2-5,5-2-3,0.0012164898225982862,2026-09-01,0.4084972824285045,0,0.02614920522700934,5頭展開,335.8,0.04567325417962785,0,202609011604,0,200,15
4-2-5,5-4-6,0.001137945413110025,2026-09-01,0.3518527217336197,0,0.02839878109712075,5頭展開,309.2,0.04272429504137227,0,202609011604,0,200,14
4-2-5,5-3-2,0.0011322044897351727,2026-09-01,0.5117564293602981,0,0.01942677680360561,5頭展開,452.0,0.042508751394681216,0,202609011604,0,200,14
4-2-5,5-2-6,0.0011317258801943541,2026-09-01,0.5320243362793659,0,0.01867879837317536,5頭展開,470.1,0.042490781942899104,0,202609011604,0,200,14
4-2-5,5-3-1,0.0010651334676097253,2026-09-01,0.23614008976907608,0,0.03960714079941244,5頭展開,221.7,0.039990561941127024,0,202609011604,0,200,13
4-2-5,5-4-3,0.0009817969444115865,2026-09-01,0.25084911929716036,0,0.0343675268697837,5頭展開,255.5,0.03686168232720201,0,202609011604,0,200,12
4-2-5,5-4-2,0.0009266833993994313,2026-09-01,0.11110933958799181,0,0.07323522197856326,5頭展開,119.9,0.03479243776525077,0,202609011604,0,200,11
4-2-5,5-3-4,0.0008984703239121526,2026-09-01,0.2707091085947316,0,0.029143389031628726,5頭展開,301.3,0.033733174511270364,0,202609011604,0,200,11
4-2-5,5-6-1,0.0008113121172129575,2026-09-01,0.39729954379918525,0,0.01793118871805133,5頭展開,489.7,0.030460809338571804,0,202609011604,0,200,10
4-2-5,5-6-3,0.00064799842718374,2026-09-01,0.4479613127121194,0,0.012702015210805348,5頭展開,691.3,0.02432917754260193,0,202609011604,0,200,8
4-2-5,5-6-2,0.000490420948799322,2026-09-01,0.26198287084859784,0,0.016437482432103585,5頭展開,534.2,0.018412912490861348,0,202609011604,0,200,6
4-2-5,5-6-4,0.000488508756215181,2026-09-01,0.31894736693289166,0,0.013449078136360447,5頭展開,652.9,0.01834111899426692,0,202609011604,0,200,6
1-5-3,5-1-2,0.003716421481595903,2026-09-01,0.10220159074388734,0,0.18245270527583457,5頭展開,27.5,0.09747634126788791,0,202609011907,0,400,31
1-5-3,5-1-6,0.0036689844968345693,2026-09-01,0.14088900467844745,0,0.1306627446636836,5頭展開,38.4,0.09623213800993835,0,202609011907,0,400,31
1-5-3,5-1-4,0.003563542282250887,2026-09-01,0.12721845947635668,0,0.1405448009827857,5頭展開,35.7,0.09346654176535221,0,202609011907,0,400,30
1-5-3,5-1-3,0.003038606201815774,2026-09-01,0.2260723014150936,0,0.0674388359554496,5頭展開,74.4,0.07969823029322401,0,202609011907,0,300,26
1-5-3,5-2-1,0.002585465706165073,2026-09-01,0.17839713372539004,0,0.07271665789978914,5頭展開,69.0,0.06781301280239733,0,202609011907,0,300,22
1-5-3,5-4-1,0.002246083426700151,2026-09-01,0.14599542273550983,0,0.07719152915516078,5頭展開,65.0,0.058911508207931784,0,202609011907,0,300,19
1-5-3,5-2-4,0.0018523061809272562,2026-09-01,0.4171393519448181,0,0.022279970670894544,5頭展開,225.2,0.04858330259870017,0,202609011907,0,300,16
1-5-3,5-3-6,0.0018386414160242608,2026-09-01,1.2532179891621362,0,0.007361281389503302,5頭展開,681.6,0.048224895648997075,0,202609011907,0,200,16
1-5-3,5-2-3,0.0017287610691487643,2026-09-01,0.6996296046845049,0,0.012397947603373984,5頭展開,404.7,0.04534289363611709,0,202609011907,0,200,15
1-5-3,5-4-6,0.001654375438379998,2026-09-01,0.1477357266473338,0,0.056186443394014005,5頭展開,89.3,0.043391866507964304,0,202609011907,0,200,14
1-5-3,5-2-6,0.001634497270239899,2026-09-01,0.2378193528199053,0,0.034484188282374234,5頭展開,145.5,0.04287049100978677,0,202609011907,0,200,14
1-5-3,5-3-2,0.0016087666766086408,2026-09-01,1.262720964470122,0,0.006392469607702192,5頭展開,784.9,0.04219561488547032,0,202609011907,0,200,14
1-5-3,5-3-1,0.0015089987861830088,2026-09-01,0.33695942895466585,0,0.022469544984708687,5頭展開,223.3,0.03957884792756057,0,202609011907,0,200,13
1-5-3,5-4-3,0.0013881172536369755,2026-09-01,0.4494723667276527,0,0.015495520058942095,5頭展開,323.8,0.03640830078219681,0,202609011907,0,200,12
1-5-3,5-4-2,0.0012826764407531076,2026-09-01,0.25358513233688934,0,0.025379106702506073,5頭展開,197.7,0.033642741302162306,0,202609011907,0,200,11
1-5-3,5-3-4,0.0012647532907411627,2026-09-01,1.0919879912259198,0,0.005811268699427208,5頭展開,863.4,0.03317264309187813,0,202609011907,0,200,11
1-5-3,5-6-1,0.0012086778367966984,2026-09-01,0.08714567203304194,0,0.06959014417594245,5頭展開,72.1,0.03170186532554817,0,202609011907,0,200,10
1-5-3,5-6-3,0.0009237560009122752,2026-09-01,0.5438151577370565,0,0.008522930856268813,5頭展開,588.7,0.024228779119670123,0,202609011907,0,200,8
1-5-3,5-6-2,0.0007071897548750175,2026-09-01,0.16067351230760396,0,0.022083844168509906,5頭展開,227.2,0.018548560820865104,0,202609011907,0,200,6
1-5-3,5-6-4,0.0007057738997642884,2026-09-01,0.17242056371241565,0,0.020538065473129145,5頭展開,244.3,0.01851142499635145,0,202609011907,0,200,6
1-5-3,5-1-2,0.0026605558546378416,2026-09-01,0.21550502422566517,0,0.0886730673137154,5頭展開,81.0,0.09522337699252169,0,202609011909,0,400,31
1-5-3,5-1-4,0.002636762721952394,2026-09-01,0.10626153769468147,0,0.1782262643278151,5頭展開,40.3,0.09437180214601358,0,202609011909,0,400,30
1-5-3,5-1-6,0.0026137729295115804,2026-09-01,0.9893130538201332,0,0.018976270680081765,5頭展開,378.5,0.09354897947579777,0,202609011909,0,400,31
1-5-3,5-1-3,0.0022314737356538294,2026-09-01,0.21533721549059454,0,0.07443024303016527,5頭展開,96.5,0.07986619202474872,0,202609011909,0,300,26
1-5-3,5-2-1,0.001889884747679201,2026-09-01,0.20713136834564042,0,0.06553392748550135,5頭展開,109.6,0.06764045471436639,0,202609011909,0,300,22
1-5-3,5-4-1,0.0017100761885672467,2026-09-01,0.07113916944439747,0,0.17265669356757085,5頭展開,41.6,0.06120496561123293,0,202609011909,0,300,19
1-5-3,5-2-4,0.001379104814793673,2026-09-01,0.18149019362684735,0,0.05457840769309231,5頭展開,131.6,0.049359241025659875,0,202609011909,0,300,16
1-5-3,5-3-6,0.001350232168996065,2026-09-01,0.838629200163456,0,0.011564190069893654,5頭展開,621.1,0.04832586642810555,0,202609011909,0,200,16
1-5-3,5-2-3,0.001288417880487861,2026-09-01,0.20807948769878956,0,0.044473798466940856,5頭展開,161.5,0.04611348464785443,0,202609011909,0,200,15
1-5-3,5-4-6,0.0011931684673542654,2026-09-01,0.31082038574578613,0,0.02757204780196141,5頭展開,260.5,0.0427044335808279,0,202609011909,0,200,14
1-5-3,5-3-2,0.0011873986814111784,2026-09-01,0.44943040091413106,0,0.018976270680081765,5頭展開,378.5,0.04249792842474671,0,202609011909,0,200,14
1-5-3,5-2-6,0.0011860050451285246,2026-09-01,0.504052144179623,0,0.016900043417437522,5頭展開,425.0,0.042448049091109614,0,202609011909,0,200,14
1-5-3,5-3-1,0.0011184327673074792,2026-09-01,0.19483098806496288,0,0.04123144921016618,5頭展開,174.2,0.0400295843654094,0,202609011909,0,200,13
1-5-3,5-4-3,0.0010375018531732236,2026-09-01,0.16319904150414807,0,0.04566127433191956,5頭展開,157.3,0.03713300358755362,0,202609011909,0,200,12
1-5-3,5-4-2,0.0009711114529232837,2026-09-01,0.0972082564376207,0,0.07175343109301646,5頭展開,100.1,0.03475683918541782,0,202609011909,0,200,11
1-5-3,5-3-4,0.0009436485896660062,2026-09-01,0.21977575653321285,0,0.030839495287294752,5頭展開,232.9,0.033773921808703776,0,202609011909,0,200,11
1-5-3,5-6-1,0.0008448154427953926,2026-09-01,0.7056743393669914,0,0.00859872914211774,5頭展開,835.3,0.03023660610551634,0,202609011909,0,200,10
1-5-3,5-6-3,0.0006758134372858489,2026-09-01,0.7116315494619988,0,0.006821005177978109,5頭展開,1053.0,0.02418789201628776,0,202609011909,0,200,8
1-5-3,5-6-2,0.0005109888049679572,2026-09-01,0.3257553631670727,0,0.011266695611625016,5頭展開,637.5,0.018288689384063063,0,202609011909,0,200,6
1-5-3,5-6-4,0.0005109888049679572,2026-09-01,0.3257553631670727,0,0.011266695611625016,5頭展開,637.5,0.018288689384063063,0,202609011909,0,200,6
1-4-5,4-5-1,0.004724178349249638,2026-09-01,0.286757625799453,0,0.06454466096360233,4カドまくり,60.7,0.10309580164766492,0,202609012003,0,500,30
1-4-5,4-5-2,0.004299920141212296,2026-09-01,0.17371677370497673,0,0.09697675545768965,4カドまくり,40.4,0.09383720960696458,0,202609012003,0,500,27
1-4-5,4-1-5,0.004143934598785041,2026-09-01,0.16907253163042965,0,0.0960260029532025,4カドまくり,40.8,0.09043313521495142,0,202609012003,0,500,26
1-4-5,4-5-6,0.0036115533622764883,2026-09-01,0.3438198800887217,0,0.041154001265658206,4カドまくり,95.2,0.07881497300717996,0,202609012003,0,400,23
1-4-5,4-6-2,0.003443744124420955,2026-09-01,0.4401104991009981,0,0.030656188736233658,4カドまくり,127.8,0.07515286996584415,0,202609012003,0,400,22
1-4-5,4-1-2,0.0026271499074915074,2026-09-01,0.08485694201197568,0,0.12129600373036105,4カドまくり,32.3,0.05733232442514489,0,202609012003,0,400,16
1-4-5,4-6-1,0.0025052379271628326,2026-09-01,0.4293977807157095,0,0.022857998369257067,4カドまくり,171.4,0.05467183779376371,0,202609012003,0,300,16
1-4-5,4-2-5,0.002300980512872512,2026-09-01,0.08352559261727217,0,0.10793005290607882,4カドまくり,36.3,0.050214325754218345,0,202609012003,0,300,14
1-4-5,4-1-3,0.002070475411209887,2026-09-01,0.17329879191826753,0,0.04680837419941052,4カドまくり,83.7,0.04518401011349758,0,202609012003,0,300,13
1-4-5,4-2-3,0.0020581505421918976,2026-09-01,0.2187814026349987,0,0.03685664083246154,4カドまくり,106.3,0.04491504434682329,0,202609012003,0,300,13
1-4-5,4-5-3,0.001895339435516622,2026-09-01,0.24430925323809258,0,0.030394576574791787,4カドまくり,128.9,0.04136201558310248,0,202609012003,0,300,12
1-4-5,4-6-5,0.0018790061485471838,2026-09-01,0.4278497000241937,0,0.017206240318360395,4カドまくり,227.7,0.04100557406265839,0,202609012003,0,300,12
1-4-5,4-1-6,0.001750180494336317,2026-09-01,0.1795685187189061,0,0.0381857789521507,4カドまくり,102.6,0.03819421024195002,0,202609012003,0,300,11
1-4-5,4-3-1,0.0014235795047778971,2026-09-01,0.22791507871494132,0,0.024471336167961658,4カドまくり,160.1,0.031066792869404367,0,202609012003,0,200,9
1-2-4,3-4-6,0.004792366060530354,2026-09-01,1.0351510690745565,0,0.022178872862433863,3まくり,216.0,0.07357914597745864,0,202609012012,0,400,23
1-2-4,3-4-2,0.004790914234105086,2026-09-01,1.0774766112502339,0,0.021301185141332654,3まくり,224.9,0.0735568554956529,0,202609012012,0,400,23
1-2-4,3-1-5,0.004714180450946633,2026-09-01,0.10041204360516327,0,0.22491251353454056,3まくり,21.3,0.07237873050246452,0,202609012012,0,400,21
1-2-4,3-4-1,0.004621879194226869,2026-09-01,0.501936080493038,0,0.044112675306498296,3まくり,108.6,0.07096159175381583,0,202609012012,0,400,22
1-2-4,3-2-4,0.004580735258555613,2026-09-01,1.1406030793803477,0,0.019239504169822143,3まくり,249.0,0.07032989216939231,0,202609012012,0,400,22
1-2-4,3-4-5,0.004224211826571364,2026-09-01,0.37679969493016563,0,0.053706687648942986,3まくり,89.2,0.06485604286092554,0,202609012012,0,300,20
1-2-4,3-5-1,0.0039348579026781925,2026-09-01,0.1463767139796288,0,0.1287805521044547,3まくり,37.2,0.06041347433916075,0,202609012012,0,300,18
1-2-4,3-1-4,0.003706941768245211,2026-09-01,0.1530966950285272,0,0.1159960420892425,3まくり,41.3,0.05691418519591727,0,202609012012,0,300,17
1-2-4,3-5-2,0.003563593816730425,2026-09-01,0.5819348702720785,0,0.029336414808853118,3まくり,163.3,0.05471330577292326,0,202609012012,0,300,17
1-2-4,3-1-2,0.003428002705549048,2026-09-01,0.22693377910734697,0,0.07236611085023738,3まくり,66.2,0.05263152027556159,0,202609012012,0,300,16
1-2-4,3-2-1,0.003364340989886499,2026-09-01,0.475717815969951,0,0.033880032095372804,3まくり,141.4,0.05165409605321582,0,202609012012,0,300,16
1-2-4,3-5-4,0.0030012721896311672,2026-09-01,0.22329465090855885,0,0.06439027605222734,3まくり,74.4,0.04607975304259625,0,202609012012,0,300,14
1-2-4,3-1-6,0.0025632571829522603,2026-09-01,0.24761064387318835,0,0.04959251074829932,3まくり,96.6,0.03935473043170284,0,202609012012,0,300,12
1-2-4,3-6-1,0.0025066551823873465,2026-09-01,0.7810737548318972,0,0.015374314949569043,3まくり,311.6,0.038485696887608105,0,202609012012,0,200,12
1-2-4,3-2-5,0.002317876644831897,2026-09-01,0.4230124876818212,0,0.026250063223483368,3まくり,182.5,0.03558730319297736,0,202609012012,0,200,11
1-2-4,3-5-6,0.001910168466014321,2026-09-01,0.30734610618170427,0,0.02977399961644322,3まくり,160.9,0.029327593641052526,0,202609012012,0,200,9
6-2-3,4-5-1,0.006086444633123132,2026-09-01,0.8125403585219381,0,0.050917192410629995,4カドまくり,133.5,0.1027274916867738,0,202609012101,0,400,30
6-2-3,4-5-2,0.0054251090343034065,2026-09-01,2.8541498629470223,0,0.012920443236683338,4カドまくり,526.1,0.09156541738477522,0,202609012101,0,400,27
6-2-3,4-1-5,0.0053743309315425454,2026-09-01,0.3439571796187229,0,0.1062100810440485,4カドまくり,64.0,0.09070838056875807,0,202609012101,0,400,26
6-2-3,4-5-6,0.004652055776417467,2026-09-01,1.0485733720044972,0,0.030157254599907292,4カドまくり,225.4,0.07851776363783533,0,202609012101,0,300,23
6-2-3,4-6-2,0.004447491373772619,2026-09-01,1.1029778606956095,0,0.027409053172657676,4カドまくり,248.0,0.07506510954520697,0,202609012101,0,300,22
6-2-3,4-6-1,0.0033587855249865377,2026-09-01,0.2341073510915617,0,0.09752432118822243,4カドまくり,69.7,0.05668984651860061,0,202609012101,0,300,16
6-2-3,4-1-2,0.003342526532677259,2026-09-01,0.2600485642422907,0,0.08737076075602962,4カドまくり,77.8,0.05641542596637918,0,202609012101,0,300,16
6-2-3,4-2-5,0.0028430433719860764,2026-09-01,0.7593768846574811,0,0.025449064720400986,4カドまくり,267.1,0.04798510985730814,0,202609012101,0,300,14
6-2-3,4-1-3,0.002750220559470791,2026-09-01,0.20214121112110314,0,0.0924822474397157,4カドまくり,73.5,0.04641843911999232,0,202609012101,0,200,13
6-2-3,4-2-3,0.0026604289509275713,2026-09-01,0.49670208513817754,0,0.03640838343234657,4カドまくり,186.7,0.044902929281955314,0,202609012101,0,200,13
6-2-3,4-1-6,0.0025154838775497752,2026-09-01,0.08728729055097721,0,0.1958917921273517,4カドまくり,34.7,0.04245653492236086,0,202609012101,0,200,11
6-2-3,4-6-5,0.0024652847928336003,2026-09-01,0.42378245588809593,0,0.039543020283997116,4カドまくり,171.9,0.04160927081848641,0,202609012101,0,200,12
6-2-3,4-5-3,0.0024163830615860898,2026-09-01,1.8241275731913391,0,0.00900443129794556,4カドまくり,754.9,0.040783903548593126,0,202609012101,0,200,12
6-2-3,4-2-1,0.0022682523501803683,2026-09-01,0.37153973495954434,0,0.04149844436397499,4カドまくり,163.8,0.03828374173956689,0,202609012101,0,200,11
6-2-3,4-2-6,0.002048655448887792,2026-09-01,0.47426373641752384,0,0.029362614197922698,4カドまくり,231.5,0.03457736795129521,0,202609012101,0,200,10
6-2-3,4-3-1,0.0018647937476778354,2026-09-01,0.32055804522581993,0,0.039543020283997116,4カドまくり,171.9,0.03147413568335127,0,202609012101,0,200,9
6-2-3,4-3-5,0.0016169823309826758,2026-09-01,1.1229942288674684,0,0.009787538065974231,4カドまくり,694.5,0.02729155508286417,0,202609012101,0,200,8
6-2-3,4-3-6,0.0014337447934107469,2026-09-01,0.47872738651984836,0,0.02035772742383679,4カドまくり,333.9,0.024198857497941536,0,202609012101,0,200,7
6-2-3,4-6-3,0.0008464277009659933,2026-09-01,0.20128050728971322,0,0.028584714831030714,4カドまくり,237.8,0.014286073373811641,0,202609012101,0,200,4
6-2-3,4-3-2,0.000832004995419837,2026-09-01,0.2888721344097674,0,0.019577895123326913,4カドまくり,347.2,0.014042645814143969,0,202609012101,0,100,4
3-1-5,3-4-2,0.00473749784305301,2026-09-01,0.11748994650771465,0,0.09034404979979024,3まくり,24.8,0.07531032507428038,0,202609012405,0,700,23
3-1-5,3-4-6,0.004662667536724112,2026-09-01,0.24012737814129176,0,0.04350548417543297,3まくり,51.5,0.07412077420128083,0,202609012405,0,700,23
3-1-5,3-4-1,0.004534385634661444,2026-09-01,0.11517339512040067,0,0.08820993838719678,3まくり,25.4,0.0720815222447542,0,202609012405,0,700,22
3-1-5,3-2-4,0.004527524063908779,2026-09-01,0.1208848925063644,0,0.0839150724732134,3まくり,26.7,0.07197244628503399,0,202609012405,0,600,22
3-1-5,3-1-5,0.0042855394659056965,2026-09-01,0.16713603917032216,1,0.05744954961627687,3まくり,39.0,0.06812570284739751,2710,202609012405,16260,600,21
3-1-5,3-5-1,0.0036449229055443254,2026-09-01,0.25951851087475597,0,0.03146815217745503,3まくり,71.2,0.0579420483092687,0,202609012405,0,500,18
3-1-5,3-5-2,0.0034321165398514676,2026-09-01,0.33051282278769634,0,0.023266172741794374,3まくり,96.3,0.054559140895029695,0,202609012405,0,500,17
3-1-5,3-6-1,0.0024164858204346997,2026-09-01,0.4313427189475939,0,0.012552002437169738,3まくり,178.5,0.03841401910951542,0,202609012405,0,400,12
3-1-5,3-5-6,0.0018243396210393603,2026-09-01,0.24172499978771522,0,0.016909678754979608,3まくり,132.5,0.029000880730285197,0,202609012405,0,300,9
3-4-1,3-4-6,0.004900143621893246,2026-09-02,0.11858347564981656,0,0.09830594085705109,3まくり,24.2,0.0755125318312902,0,202609020506,0,800,23
3-4-1,3-4-2,0.004774670623441273,2026-09-02,0.5123221578952486,0,0.022171516950052532,3まくり,107.3,0.07357895916063625,0,202609020506,0,800,23
3-4-1,3-4-1,0.004749942291775753,2026-09-02,0.08549896125196355,1,0.13216687604114646,3まくり,18.0,0.0731978889153307,1890,202609020506,13230,700,22
3-4-1,3-2-4,0.004553834598697059,2026-09-02,0.8224225285246888,0,0.01317277834297141,3まくり,180.6,0.07017581659283736,0,202609020506,0,700,22
3-4-1,3-1-5,0.004482323015441068,2026-09-02,0.11250630768757082,0,0.09478102664305324,3まくり,25.1,0.06907380385125214,0,202609020506,0,700,21
3-4-1,3-4-5,0.004262168458662808,2026-09-02,0.1176358494590935,0,0.08619578872248683,3まくり,27.6,0.06568116288819015,0,202609020506,0,700,20
3-4-1,3-5-1,0.0037476656193666854,2026-09-02,0.37139366287923853,0,0.02400609252008715,3まくり,99.1,0.05775253568304983,0,202609020506,0,600,18
2-5-1,5-1-2,0.002523806655399351,2026-09-02,0.2897330040398455,0,0.0825038538697708,5頭展開,114.8,0.09507516766053503,0,202609020510,0,400,31
2-5-1,5-1-6,0.0025004846170508833,2026-09-02,0.5155999280358922,0,0.04593328042798103,5頭展開,206.2,0.09419659532559714,0,202609020510,0,400,31
2-5-1,5-1-4,0.002429203496602254,2026-09-02,0.38891547980602087,0,0.059159540438786316,5頭展開,160.1,0.09151134031084171,0,202609020510,0,400,30
2-5-1,5-1-3,0.002102889077173171,2026-09-02,0.41952637089604766,0,0.04747590187593829,5頭展開,199.5,0.07921864028530783,0,202609020510,0,300,26
2-5-1,5-2-1,0.0017918094198276504,2026-09-02,0.2843601549266481,0,0.05968142674385438,5頭展開,158.7,0.06749985409594846,0,202609020510,0,300,22
2-5-1,5-4-1,0.001553976829216669,2026-09-02,0.23838004560183704,0,0.06174343170958076,5頭展開,153.4,0.05854038274377371,0,202609020510,0,300,19
2-5-1,5-2-4,0.0013068967605091165,2026-09-02,0.25105486769380125,0,0.04930474973581306,5頭展開,192.1,0.04923254654019972,0,202609020510,0,300,16
2-5-1,5-3-6,0.0012928256492976942,2026-09-02,0.4495154782608083,0,0.027240271568161317,5頭展開,347.7,0.04870246898662249,0,202609020510,0,200,16
2-5-1,5-2-3,0.0012400859037918744,2026-09-02,0.16889970009645328,0,0.06954069327642944,5頭展開,136.2,0.04671569233096527,0,202609020510,0,200,15
2-5-1,5-2-6,0.0011644987451000716,2026-09-02,0.14509654363946892,0,0.07601478671147424,5頭展開,124.6,0.04386822310417956,0,202609020510,0,200,14
2-5-1,5-4-6,0.001152104469999193,2026-09-02,0.1928622882778649,0,0.05657970384856444,5頭展開,167.4,0.04340131420657212,0,202609020510,0,200,14
2-5-1,5-3-2,0.001146466595154094,2026-09-02,0.22745897247857227,0,0.04773912512222625,5頭展開,198.4,0.0431889279308643,0,202609020510,0,200,14
2-5-1,5-3-1,0.0010631157675609927,2026-09-02,0.23951998243149167,0,0.04203924733355388,5頭展開,225.3,0.040048990926932225,0,202609020510,0,200,13
2-5-1,5-4-3,0.000982076395483359,2026-09-02,0.2327521057295561,0,0.03996389208544172,5頭展開,237.0,0.036996129539590195,0,202609020510,0,200,12
2-5-1,5-4-2,0.0009233732803008045,2026-09-02,0.1199461891110745,0,0.07291333659930475,5頭展開,129.9,0.034784704783166476,0,202609020510,0,200,11
2-5-1,5-3-4,0.00089838514529718,2026-09-02,0.25226654879944815,0,0.03373020806356727,5頭展開,280.8,0.033843368361887505,0,202609020510,0,200,11
2-5-1,5-6-1,0.0008113875823105435,2026-09-02,0.34443402869082573,0,0.02231199628798513,5頭展開,424.5,0.03056605396487652,0,202609020510,0,200,10
2-5-1,5-6-3,0.0006550987515888027,2026-09-02,0.2277778359274267,0,0.027240271568161317,5頭展開,347.7,0.024678444962598467,0,202609020510,0,200,8
2-5-1,5-6-2,0.0005102369691253764,2026-09-02,0.09648581086160866,0,0.05008695094790951,5頭展開,189.1,0.01922130813088071,0,202609020510,0,200,6
2-5-1,5-6-4,0.0004966600063435267,2026-09-02,0.16335147608638592,0,0.028797331785496167,5頭展開,328.9,0.01870984580866057,0,202609020510,0,200,6
1-5-2,4-5-1,0.009293606278662932,2026-09-02,0.10780583283249001,0,0.14516921247453,4カドまくり,11.6,0.1052748435803927,0,202609020608,0,1100,30
1-5-2,4-5-2,0.008183391863187239,2026-09-02,0.25123013019984825,0,0.05485221057669537,4カドまくり,30.7,0.09269870839396474,0,202609020608,0,1000,27
1-5-2,4-5-6,0.0070262671008482925,2026-09-02,0.16933303713044387,0,0.06987397778857045,4カドまくり,24.1,0.07959118858888029,0,202609020608,0,900,23
1-5-2,4-6-2,0.006585661593713985,2026-09-02,1.0866341629628076,0,0.010205835543663926,4カドまくり,165.0,0.07460015771739632,0,202609020608,0,800,22
1-5-2,4-6-1,0.004820504555522269,2026-09-02,0.39817367628613937,0,0.020386959621120436,4カドまくり,82.6,0.05460505296273299,0,202609020608,0,600,16
1-5-2,4-2-5,0.004260683865016884,2026-09-02,0.20067821004229525,0,0.035752927063790824,4カドまくり,47.1,0.048263592623345695,0,202609020608,0,600,14
5-4-1,4-5-1,0.008061959770914506,2026-09-02,0.20799856208959427,0,0.16746396765747346,4カドまくり,25.8,0.10587740453128307,0,202609020803,0,600,30
5-4-1,4-5-2,0.007148134639664395,2026-09-02,0.31380311068126693,0,0.09841845935222815,4カドまくり,43.9,0.09387617457708725,0,202609020803,0,500,27
5-4-1,4-1-5,0.007071605557650722,2026-09-02,0.16406124893749677,0,0.1862314812742593,4カドまくり,23.2,0.09287112111552052,0,202609020803,0,500,26
5-4-1,4-5-6,0.006011207898999327,2026-09-02,0.5650535425059368,0,0.04596351452726399,4カドまくり,94.0,0.07894495985208821,0,202609020803,0,400,23
5-4-1,4-6-2,0.0056923411276176075,2026-09-02,1.5352244021184687,0,0.01601991236767822,4カドまくり,269.7,0.07475729492885617,0,202609020803,0,400,22
5-4-1,4-1-2,0.004341009684478827,2026-09-02,0.17146988253691367,0,0.10938152824209658,4カドまくり,39.5,0.05701031157411072,0,202609020803,0,300,16
5-4-1,4-6-1,0.0041601660624753425,2026-09-02,0.8357773619512964,0,0.021506074492597387,4カドまくり,200.9,0.054635299310610744,0,202609020803,0,300,16
5-4-1,4-2-5,0.0037081602165331233,2026-09-02,0.30888974603720915,0,0.05186759142332312,4カドまくり,83.3,0.04869912409252224,0,202609020803,0,300,14
5-4-1,4-1-3,0.003424860316078181,2026-09-02,0.3774196068318156,0,0.03920662763668616,4カドまくり,110.2,0.04497855750369422,0,202609020803,0,300,13
5-4-1,4-2-3,0.003378880330098227,2026-09-02,0.8656691405711657,0,0.01686405294911325,4カドまくり,256.2,0.04437470413375982,0,202609020803,0,300,13
5-4-1,4-5-3,0.00317720004820305,2026-09-02,0.3129542047480004,0,0.04386365853363264,4カドまくり,98.5,0.041726044825233316,0,202609020803,0,300,12
5-4-1,4-6-5,0.0031242430210408523,2026-09-02,0.7445071119140352,0,0.018130803044745344,4カドまくり,238.3,0.041030562244452576,0,202609020803,0,300,12
5-4-1,4-1-6,0.0029043424820493157,2026-09-02,0.3459071896120735,0,0.03627682926585067,4カドまくり,119.1,0.03814261700718515,0,202609020803,0,300,11
5-4-1,4-3-6,0.0018223962239632577,2026-09-02,0.7471824518249356,0,0.01053797650137272,4カドまくり,410.0,0.023933458824361424,0,202609020803,0,200,7
5-4-1,5-1-2,0.0037538752481743667,2026-09-02,0.09985308160143816,0,0.14774844344370894,5頭展開,26.6,0.09664260524789692,0,202609020803,0,600,31
5-4-1,5-1-4,0.0036944327341318357,2026-09-02,0.06945533540167852,0,0.20904832955333288,5頭展開,18.8,0.09511227218146144,0,202609020803,0,600,30
5-4-1,5-1-6,0.0036410527749645132,2026-09-02,0.5330501262548047,0,0.026845004068324164,5頭展開,146.4,0.09373801811575554,0,202609020803,0,600,31
5-4-1,5-1-3,0.003092897665024708,2026-09-02,0.1886667575665072,0,0.064428009763978,5頭展開,61.0,0.07962589813246794,0,202609020803,0,600,26
5-4-1,5-2-1,0.002637131695538164,2026-09-02,0.13633970865932307,0,0.07601757438303013,5頭展開,51.7,0.06789231409929201,0,202609020803,0,500,22
5-4-1,5-4-1,0.002357858825033218,2026-09-02,0.06106854356836034,1,0.15174164461786324,5頭展開,25.9,0.060702501972801526,3150,202609020803,12600,400,19
5-4-1,5-2-4,0.0019168391619389551,2026-09-02,0.13916252315676814,0,0.054133727212157826,5頭展開,72.6,0.04934855801110289,0,202609020803,0,400,16
5-4-1,5-3-6,0.0018749124573428173,2026-09-02,0.800587619285383,0,0.009204001394854,5頭展開,427.0,0.04826916519867517,0,202609020803,0,400,16
5-4-1,5-2-3,0.0017740143549485783,2026-09-02,0.2673439632907507,0,0.02607902186863078,5頭展開,150.7,0.04567156809294008,0,202609020803,0,400,15
