actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-2-5,5-4-6,0.0012113127389730223,2026-09-01,0.37453789889045846,0,0.02839878109712075,5頭展開,309.2,0.042394840540951814,0,202609011604,0,200,13
4-2-5,5-3-1,0.00112794672645559,2026-09-01,0.2500657892552043,0,0.03960714079941244,5頭展開,221.7,0.03947710617434391,0,202609011604,0,200,12
4-2-5,5-2-3,0.0011180871759433335,2026-09-01,0.3754536736817714,0,0.02614920522700934,5頭展開,335.8,0.03913203090325665,0,202609011604,0,200,12
4-2-5,5-3-6,0.0011131621915540866,2026-09-01,0.5031493105824472,0,0.01942677680360561,5頭展開,452.0,0.038959660943682195,0,202609011604,0,200,12
4-2-5,5-6-1,0.0010204890149292422,2026-09-01,0.4997334706108499,0,0.01793118871805133,5頭展開,489.7,0.03571618432610388,0,202609011604,0,200,11
4-2-5,5-4-2,0.0009694283674122759,2026-09-01,0.11623446125273189,0,0.07323522197856326,5頭展開,119.9,0.033929108255860596,0,202609011604,0,200,10
4-2-5,5-3-4,0.0009371258161198088,2026-09-01,0.2823560083968984,0,0.029143389031628726,5頭展開,301.3,0.03279854843670843,0,202609011604,0,200,10
4-2-5,5-4-3,0.0007577981648480427,2026-09-01,0.1936174311186749,0,0.0343675268697837,5頭展開,255.5,0.0265222442787124,0,202609011604,0,200,8
4-2-5,5-6-3,0.0007419255813134916,2026-09-01,0.5128931543620168,0,0.012702015210805348,5頭展開,691.3,0.025966718338738596,0,202609011604,0,200,8
4-2-5,5-6-2,0.0006530847795542307,2026-09-01,0.34887788923787005,0,0.016437482432103585,5頭展開,534.2,0.022857371344412913,0,202609011604,0,200,7
4-2-5,5-6-4,0.0005593179361667029,2026-09-01,0.3651786805232403,0,0.013449078136360447,5頭展開,652.9,0.019575617388111807,0,202609011604,0,200,6
1-5-3,5-1-2,0.0026067333993559988,2026-09-01,0.07168516848228997,0,0.18245270527583457,5頭展開,27.5,0.10083212064809832,0,202609011907,0,400,30
1-5-3,5-1-4,0.0025789536033851168,2026-09-01,0.09206864364084867,0,0.1405448009827857,5頭展開,35.7,0.09975755899955861,0,202609011907,0,400,30
1-5-3,5-1-3,0.0023647740127601784,2026-09-01,0.17593918654935728,0,0.0674388359554496,5頭展開,74.4,0.09147279066552434,0,202609011907,0,400,28
1-5-3,5-1-6,0.002075245082461054,2026-09-01,0.07968941116650446,0,0.1306627446636836,5頭展開,38.4,0.08027340370932522,0,202609011907,0,300,24
1-5-3,5-2-1,0.0017053953198800172,2026-09-01,0.11767227707172119,0,0.07271665789978914,5頭展開,69.0,0.06596709379230228,0,202609011907,0,300,20
1-5-3,5-4-1,0.0014597826448430123,2026-09-01,0.0948858719147958,0,0.07719152915516078,5頭展開,65.0,0.05646644946551694,0,202609011907,0,300,17
1-5-3,5-2-6,0.001348613265441764,2026-09-01,0.19622323012177667,0,0.034484188282374234,5頭展開,145.5,0.05216626123800959,0,202609011907,0,300,16
1-5-3,5-2-4,0.0013405233673437725,2026-09-01,0.30188586232581754,0,0.022279970670894544,5頭展開,225.2,0.051853332581304985,0,202609011907,0,200,16
1-5-3,5-3-2,0.0011642725942415666,2026-09-01,0.9138375592202056,0,0.006392469607702192,5頭展開,784.9,0.04503570434891544,0,202609011907,0,200,14
1-5-3,5-4-6,0.0011144202310838227,2026-09-01,0.09951772663578537,0,0.056186443394014005,5頭展開,89.3,0.043107344702410615,0,202609011907,0,200,13
1-5-3,5-3-1,0.0010092104113774956,2026-09-01,0.2253566848605948,0,0.022469544984708687,5頭展開,223.3,0.03903768064063356,0,202609011907,0,200,12
1-5-3,5-2-3,0.0010025341786936111,2026-09-01,0.4057255821173044,0,0.012397947603373984,5頭展開,404.7,0.038779434553932665,0,202609011907,0,200,12
1-5-3,5-3-6,0.0009991954872902817,2026-09-01,0.6810516441370561,0,0.007361281389503302,5頭展開,681.6,0.03865028926639752,0,202609011907,0,200,12
1-5-3,5-6-1,0.0009575859290441972,2026-09-01,0.06904194548408661,0,0.06959014417594245,5頭展開,72.1,0.03704077292758827,0,202609011907,0,200,11
1-5-3,5-4-2,0.0008454197833891162,2026-09-01,0.16713949117602825,0,0.025379106702506073,5頭展開,197.7,0.03270202837698733,0,202609011907,0,200,10
1-5-3,5-3-4,0.0008324487089226948,2026-09-01,0.7187362152838547,0,0.005811268699427208,5頭展開,863.4,0.03220028894101095,0,202609011907,0,200,10
1-5-3,5-4-3,0.0006731488685121659,2026-09-01,0.2179656036242393,0,0.015495520058942095,5頭展開,323.8,0.026038346668178003,0,202609011907,0,200,8
1-5-3,5-6-3,0.0006685268978193683,2026-09-01,0.3935617847462622,0,0.008522930856268813,5頭展開,588.7,0.02585956232964792,0,202609011907,0,200,8
1-5-3,5-6-2,0.0005946564635041683,2026-09-01,0.13510594850814703,0,0.022083844168509906,5頭展開,227.2,0.023002149850474614,0,202609011907,0,200,7
1-5-3,5-6-4,0.0005107721468713955,2026-09-01,0.12478163548068193,0,0.020538065473129145,5頭展開,244.3,0.0197573862941828,0,202609011907,0,200,6
1-5-3,5-1-4,0.002619827713127793,2026-09-01,0.10557905683905004,0,0.1782262643278151,5頭展開,40.3,0.10072375036737988,0,202609011909,0,400,30
1-5-3,5-1-2,0.002560102551808228,2026-09-01,0.20736830669646647,0,0.0886730673137154,5頭展開,81.0,0.09842751454650553,0,202609011909,0,400,30
1-5-3,5-1-3,0.0023838727148612817,2026-09-01,0.2300437169841137,0,0.07443024303016527,5頭展開,96.5,0.09165205751359398,0,202609011909,0,400,28
1-5-3,5-1-6,0.002013427223127705,2026-09-01,0.7620822039538364,0,0.018976270680081765,5頭展開,378.5,0.07740964796615595,0,202609011909,0,300,24
1-5-3,5-2-1,0.001711015718018021,2026-09-01,0.1875273226947751,0,0.06553392748550135,5頭展開,109.6,0.06578292121757695,0,202609011909,0,300,20
1-5-3,5-4-1,0.0015323620066706942,2026-09-01,0.06374625947750089,0,0.17265669356757085,5頭展開,41.6,0.05891427419404028,0,202609011909,0,300,17
1-5-3,5-2-4,0.0013702473047818176,2026-09-01,0.18032454530928718,0,0.05457840769309231,5頭展開,131.6,0.052681497633156216,0,202609011909,0,300,16
1-5-3,5-2-6,0.0013451187056959966,2026-09-01,0.5716754499207986,0,0.016900043417437522,5頭展開,425.0,0.05171538572865224,0,202609011909,0,200,16
1-5-3,5-3-2,0.0011797724331406747,2026-09-01,0.4465438659437454,0,0.018976270680081765,5頭展開,378.5,0.04535836591487389,0,202609011909,0,200,14
1-5-3,5-4-6,0.0011021396827590245,2026-09-01,0.2871073873587259,0,0.02757204780196141,5頭展開,260.5,0.04237364225133235,0,202609011909,0,200,13
1-5-3,5-2-3,0.0010300463840811427,2026-09-01,0.16635249102910454,0,0.044473798466940856,5頭展開,161.5,0.0396018922683831,0,202609011909,0,200,12
1-5-3,5-3-1,0.001027883984090166,2026-09-01,0.1790573900285069,0,0.04123144921016618,5頭展開,174.2,0.03951875510795298,0,202609011909,0,200,12
1-5-3,5-3-6,0.0010080981819397062,2026-09-01,0.6261297808027515,0,0.011564190069893654,5頭展開,621.1,0.0387580561556383,0,202609011909,0,200,12
1-5-3,5-6-1,0.0009227549663754353,2026-09-01,0.770777223413401,0,0.00859872914211774,5頭展開,835.3,0.03547689049082353,0,202609011909,0,200,11
1-5-3,5-4-2,0.0008815088632099883,2026-09-01,0.08823903720731982,0,0.07175343109301646,5頭展開,100.1,0.033891113617769655,0,202609011909,0,200,10
1-5-3,5-3-4,0.0008542223843606588,2026-09-01,0.19894839331759745,0,0.030839495287294752,5頭展開,232.9,0.03284203834069987,0,202609011909,0,200,10
1-5-3,5-4-3,0.0006973764240405974,2026-09-01,0.10969731150158599,0,0.04566127433191956,5頭展開,157.3,0.026811827546972297,0,202609011909,0,200,8
1-5-3,5-6-3,0.0006714729229009424,2026-09-01,0.7070609878146924,0,0.006821005177978109,5頭展開,1053.0,0.025815923209691744,0,202609011909,0,200,8
1-5-3,5-6-2,0.0005910723808020868,2026-09-01,0.37680864276133036,0,0.011266695611625016,5頭展開,637.5,0.022724787066964743,0,202609011909,0,200,7
1-5-3,5-6-4,0.0005077069018033837,2026-09-01,0.3236631498996571,0,0.011266695611625016,5頭展開,637.5,0.01951965886183654,0,202609011909,0,200,6
1-4-5,4-5-1,0.004307113297311917,2026-09-01,0.26144177714683337,0,0.06454466096360233,4カドまくり,60.7,0.10044074730192734,0,202609012003,0,600,26
1-4-5,4-5-2,0.0038619605140611823,2026-09-01,0.15602320476807177,0,0.09697675545768965,4カドまくり,40.4,0.09005990168053604,0,202609012003,0,500,23
1-4-5,4-5-6,0.003626988845641834,2026-09-01,0.34528933810510265,0,0.041154001265658206,4カドまくり,95.2,0.08458042428077753,0,202609012003,0,500,22
1-4-5,4-1-5,0.003535860420792782,2026-09-01,0.1442631051683455,0,0.0960260029532025,4カドまくり,40.8,0.08245533342282431,0,202609012003,0,500,21
1-4-5,4-6-2,0.0031260504289763497,2026-09-01,0.39950924482317746,0,0.030656188736233658,4カドまくり,127.8,0.07289867238594648,0,202609012003,0,500,19
1-4-5,4-1-2,0.0027565361640188198,2026-09-01,0.08903611809780787,0,0.12129600373036105,4カドまくり,32.3,0.06428169708273822,0,202609012003,0,400,16
1-4-5,4-1-6,0.0021612409296492357,2026-09-01,0.22174331938201156,0,0.0381857789521507,4カドまくり,102.6,0.05039956905915608,0,202609012003,0,400,13
1-4-5,4-2-3,0.00215951376979627,2026-09-01,0.22955631372934351,0,0.03685664083246154,4カドまくり,106.3,0.05035929214643823,0,202609012003,0,400,13
1-4-5,4-6-1,0.0021413231145887297,2026-09-01,0.3670227818405083,0,0.022857998369257067,4カドまくり,171.4,0.04993509085967446,0,202609012003,0,300,13
1-4-5,4-2-5,0.0020894384056981863,2026-09-01,0.07584661412684415,0,0.10793005290607882,4カドまくり,36.3,0.04872515311836602,0,202609012003,0,300,12
1-4-5,4-2-1,0.002083872904637154,2026-09-01,0.07877039579528441,0,0.10364711429869475,4カドまくり,37.8,0.04859536709996045,0,202609012003,0,300,12
1-4-5,4-6-5,0.0019715465745270854,2026-09-01,0.44892115501981733,0,0.017206240318360395,4カドまくり,227.7,0.04597594667631395,0,202609012003,0,300,12
1-2-4,3-4-2,0.004623152578200461,2026-09-01,1.0397470148372836,0,0.021301185141332654,3まくり,224.9,0.06955313614182987,0,202609012012,0,400,20
1-2-4,3-2-4,0.0046193722025138755,2026-09-01,1.150223678425955,0,0.019239504169822143,3まくり,249.0,0.06949626218399509,0,202609012012,0,400,20
1-2-4,3-1-5,0.004538092567122802,2026-09-01,0.0966613716797157,0,0.22491251353454056,3まくり,21.3,0.0682734486492287,0,202609012012,0,400,18
1-2-4,3-4-6,0.004395557243138487,2026-09-01,0.9494403645179132,0,0.022178872862433863,3まくり,216.0,0.06612907235482576,0,202609012012,0,400,19
1-2-4,3-4-1,0.004206571191109431,2026-09-01,0.45683363135448424,0,0.044112675306498296,3まくり,108.6,0.06328586690500686,0,202609012012,0,300,18
1-2-4,3-2-1,0.004187808232077756,2026-09-01,0.5921560840157947,0,0.033880032095372804,3まくり,141.4,0.06300358709228615,0,202609012012,0,300,18
1-2-4,3-5-2,0.0041794768847177805,2026-09-01,0.6825085752744136,0,0.029336414808853118,3まくり,163.3,0.06287824592576147,0,202609012012,0,300,18
1-2-4,3-5-1,0.0041326166947308575,2026-09-01,0.15373334104398792,0,0.1287805521044547,3まくり,37.2,0.06217325660977806,0,202609012012,0,300,17
1-2-4,3-1-4,0.0038799698406116784,2026-09-01,0.1602427544172623,0,0.1159960420892425,3まくり,41.3,0.05837230460935841,0,202609012012,0,300,16
1-2-4,3-1-2,0.003799968359518095,2026-09-01,0.25155790540009787,0,0.07236611085023738,3まくり,66.2,0.0571687202993169,0,202609012012,0,300,16
1-2-4,3-4-5,0.003765753740102857,2026-09-01,0.3359052336171749,0,0.053706687648942986,3まくり,89.2,0.05665397759031567,0,202609012012,0,300,16
1-2-4,3-5-4,0.0028685247842126283,2026-09-01,0.21341824394541956,0,0.06439027605222734,3まくり,74.4,0.043155593822130404,0,202609012012,0,300,12
1-2-4,3-1-6,0.002612186349558187,2026-09-01,0.25233720136732085,0,0.04959251074829932,3まくり,96.6,0.03929910374478067,0,202609012012,0,300,11
1-2-4,3-2-5,0.002569384760802414,2026-09-01,0.4689127188464406,0,0.026250063223483368,3まくり,182.5,0.038655174157889195,0,202609012012,0,300,11
1-2-4,3-6-1,0.0025494425801661936,2026-09-01,0.794406307979786,0,0.015374314949569043,3まくり,311.6,0.038355153515850185,0,202609012012,0,200,11
1-2-4,3-5-6,0.0023466416867245544,2026-09-01,0.37757464739398083,0,0.02977399961644322,3まくり,160.9,0.035304110334246706,0,202609012012,0,200,10
6-2-3,4-5-1,0.006116849411152314,2026-09-01,0.8165993963888339,0,0.050917192410629995,4カドまくり,133.5,0.10002779370941303,0,202609012101,0,400,26
6-2-3,4-5-2,0.0053515351743090725,2026-09-01,2.815442655204003,0,0.012920443236683338,4カドまくり,526.1,0.08751274070414192,0,202609012101,0,400,23
6-2-3,4-5-6,0.005151841828934549,2026-09-01,1.1612251482418474,0,0.030157254599907292,4カドまくり,225.4,0.08424718953333053,0,202609012101,0,400,22
6-2-3,4-1-5,0.005061139011417314,2026-09-01,0.3239128967307081,0,0.1062100810440485,4カドまくり,64.0,0.08276394184981965,0,202609012101,0,300,21
6-2-3,4-6-2,0.004451845819105328,2026-09-01,1.1040577631381214,0,0.027409053172657676,4カドまくり,248.0,0.0728002743385654,0,202609012101,0,300,19
6-2-3,4-1-2,0.0038680560173224533,2026-09-01,0.30093475814768683,0,0.08737076075602962,4カドまくり,77.8,0.06325365941684938,0,202609012101,0,300,16
6-2-3,4-1-6,0.003374250318079686,2026-09-01,0.11708648603736511,0,0.1958917921273517,4カドまくり,34.7,0.055178539155374295,0,202609012101,0,300,13
6-2-3,4-6-1,0.003191967948781249,2026-09-01,0.22248016603005305,0,0.09752432118822243,4カドまくり,69.7,0.05219770670267341,0,202609012101,0,300,13
6-2-3,4-2-3,0.0030787154901211027,2026-09-01,0.5747961820056098,0,0.03640838343234657,4カドまくり,186.7,0.050345708588858985,0,202609012101,0,300,13
6-2-3,4-2-1,0.002856513296782823,2026-09-01,0.46789687801302643,0,0.04149844436397499,4カドまくり,163.8,0.046712074071635606,0,202609012101,0,200,12
6-2-3,4-6-5,0.0028528897479523137,2026-09-01,0.4904117476730028,0,0.039543020283997116,4カドまくり,171.9,0.04665281879648476,0,202609012101,0,200,12
6-2-3,4-2-5,0.0028267725814907613,2026-09-01,0.7550309565161825,0,0.025449064720400986,4カドまくり,267.1,0.046225729233951546,0,202609012101,0,200,12
6-2-3,4-1-3,0.0024877212199125435,2026-09-01,0.18284750966357194,0,0.0924822474397157,4カドまくり,73.5,0.04068128022544593,0,202609012101,0,200,10
6-2-3,4-3-1,0.0021579863633851407,2026-09-01,0.3709578558659057,0,0.039543020283997116,4カドまくり,171.9,0.0352891824328484,0,202609012101,0,200,9
6-2-3,4-2-6,0.002139121300330524,2026-09-01,0.49520658102651627,0,0.029362614197922698,4カドまくり,231.5,0.03498068527872493,0,202609012101,0,200,9
6-2-3,4-3-5,0.0021028472025778544,2026-09-01,1.4604273821903198,0,0.009787538065974231,4カドまくり,694.5,0.03438750115351437,0,202609012101,0,200,9
6-2-3,4-3-6,0.0014275311789714667,2026-09-01,0.4766526606585727,0,0.02035772742383679,4カドまくり,333.9,0.023344173558298084,0,202609012101,0,200,6
6-2-3,4-5-3,0.0011748582003720752,2026-09-01,0.8869004554608796,0,0.00900443129794556,4カドまくり,754.9,0.019212255493877138,0,202609012101,0,200,5
6-2-3,4-6-3,0.0009795074863108196,2026-09-01,0.23292688024471292,0,0.028584714831030714,4カドまくり,237.8,0.016017718631243356,0,202609012101,0,100,4
6-2-3,4-3-2,0.0004995482446018515,2026-09-01,0.17344315052576284,0,0.019577895123326913,4カドまくり,347.2,0.0081690271249493,0,202609012101,0,100,2
3-1-5,3-4-2,0.004541677738421281,2026-09-01,0.11263360791284777,0,0.09034404979979024,3まくり,24.8,0.07145776689102869,0,202609012405,0,700,20
3-1-5,3-2-4,0.004530405744182838,2026-09-01,0.12096183336968178,0,0.0839150724732134,3まくり,26.7,0.07128041579236451,0,202609012405,0,700,20
3-1-5,3-4-6,0.004240391355958415,2026-09-01,0.21838015483185838,0,0.04350548417543297,3まくり,51.5,0.06671739266690849,0,202609012405,0,700,19
3-1-5,3-4-1,0.00409960832258916,2026-09-01,0.10413005139376465,0,0.08820993838719678,3まくり,25.4,0.06450234312792268,0,202609012405,0,700,18
3-1-5,3-1-5,0.004045675806205141,2026-09-01,0.1577813564420005,1,0.05744954961627687,3まくり,39.0,0.06365378067906971,2710,202609012405,16260,600,18
3-1-5,3-2-1,0.0040165035329987105,2026-09-01,0.2205060439616292,0,0.04081115546511472,3まくり,54.9,0.06319479049558938,0,202609012405,0,600,18
3-1-5,3-5-2,0.003985741728418485,2026-09-01,0.38382692844670013,0,0.023266172741794374,3まくり,96.3,0.06271079097218743,0,202609012405,0,600,18
3-1-5,3-6-1,0.002432809665132258,2026-09-01,0.4342565252261081,0,0.012552002437169738,3まくり,178.5,0.0382772966189564,0,202609012405,0,400,11
3-4-1,3-4-2,0.004169361297127045,2026-09-02,0.4473724671817319,0,0.022171516950052532,3まくり,107.3,0.06957714529517386,0,202609020506,0,500,20
3-4-1,3-2-4,0.004154485626610911,2026-09-02,0.7503001041659305,0,0.01317277834297141,3まくり,180.6,0.06932890423015094,0,202609020506,0,500,20
3-4-1,3-4-6,0.0040885823967411,2026-09-02,0.09894369400113463,0,0.09830594085705109,3まくり,24.2,0.06822912940295314,0,202609020506,0,500,19
3-4-1,3-4-1,0.003937921869910914,2026-09-02,0.07088259365839644,1,0.13216687604114646,3まくり,18.0,0.06571494830458335,1890,202609020506,9450,500,18
3-4-1,3-1-5,0.003876119921671833,2026-09-02,0.09729061003396301,0,0.09478102664305324,3まくり,25.1,0.06468361452808423,0,202609020506,0,500,18
3-4-1,3-2-1,0.0037410947245279085,2026-09-02,0.6793828019742681,0,0.013100241017294253,3まくり,181.6,0.06243035147633915,0,202609020506,0,500,18
3-4-1,3-5-2,0.0037349219693957655,2026-09-02,0.9486701802265244,0,0.009366156569845024,3まくり,254.0,0.06232734225020262,0,202609020506,0,400,18
3-4-1,3-5-1,0.003552487516899078,2026-09-02,0.3520515129246986,0,0.02400609252008715,3まくり,99.1,0.0592829266902093,0,202609020506,0,400,17
3-4-1,3-5-4,0.0025087139166445984,2026-09-02,0.33917812153034965,0,0.017596181721454413,3まくり,135.2,0.04186472225438495,0,202609020506,0,300,12
3-4-1,3-6-1,0.0023145622623445446,2026-09-02,0.2189575900177939,0,0.025148031382036324,3まくり,94.6,0.03862477327950445,0,202609020506,0,300,11
3-4-1,3-2-5,0.002290492426324906,2026-09-02,0.5146736481952063,0,0.010587466705565804,3まくり,224.7,0.03822310252980871,0,202609020506,0,300,11
3-4-1,3-2-6,0.0018788566552235225,2026-09-02,0.38610504264843387,0,0.011576660675136916,3まくり,205.5,0.03135383891517619,0,202609020506,0,300,9
2-5-1,5-1-2,0.0024990610973706336,2026-09-02,0.28689221397814874,0,0.0825038538697708,5頭展開,114.8,0.09826932958640439,0,202609020510,0,400,30
2-5-1,5-1-4,0.0024838389690272286,2026-09-02,0.39766261894125926,0,0.059159540438786316,5頭展開,160.1,0.09767075744714837,0,202609020510,0,400,30
2-5-1,5-1-3,0.0023132028977052156,2026-09-02,0.4614839780921905,0,0.04747590187593829,5頭展開,199.5,0.09096092056092149,0,202609020510,0,400,28
2-5-1,5-1-6,0.001986161960050762,2026-09-02,0.40954659616246714,0,0.04593328042798103,5頭展開,206.2,0.0781008533443072,0,202609020510,0,300,24
2-5-1,5-2-1,0.0016690916745664126,2026-09-02,0.2648848487536897,0,0.05968142674385438,5頭展開,158.7,0.06563285709599627,0,202609020510,0,300,20
2-5-1,5-4-1,0.0014259099660391013,2026-09-02,0.21873458879039814,0,0.06174343170958076,5頭展開,153.4,0.056070344402809766,0,202609020510,0,300,17
2-5-1,5-2-6,0.001353707129556648,2026-09-02,0.16867190834275833,0,0.07601478671147424,5頭展開,124.6,0.05323114837721729,0,202609020510,0,300,16
2-5-1,5-2-4,0.0013362903135897687,2026-09-02,0.25670136924059456,0,0.04930474973581306,5頭展開,192.1,0.05254627563425162,0,202609020510,0,200,16
2-5-1,5-3-2,0.0011722518964404243,2026-09-02,0.23257477625378017,0,0.04773912512222625,5頭展開,198.4,0.04609587500313401,0,202609020510,0,200,14
2-5-1,5-4-6,0.0010965078132335717,2026-09-02,0.1835554079352999,0,0.05657970384856444,5頭展開,167.4,0.043117428303809345,0,202609020510,0,200,13
2-5-1,5-2-3,0.0010234505265654826,2026-09-02,0.13939396171821872,0,0.06954069327642944,5頭展開,136.2,0.04024463316093409,0,202609020510,0,200,12
2-5-1,5-3-1,0.0010055176564894655,2026-09-02,0.22654312800707657,0,0.04203924733355388,5頭展開,225.3,0.03953946788034753,0,202609020510,0,200,12
2-5-1,5-3-6,0.0009958676871674827,2026-09-02,0.3462631948281337,0,0.027240271568161317,5頭展開,347.7,0.039160006963286184,0,202609020510,0,200,12
2-5-1,5-6-1,0.0009111453462171158,2026-09-02,0.38678119946916567,0,0.02231199628798513,5頭展開,424.5,0.03582851272533295,0,202609020510,0,200,11
2-5-1,5-4-2,0.0008626322061881074,2026-09-02,0.11205592358383515,0,0.07291333659930475,5頭展開,129.9,0.033920854784597554,0,202609020510,0,200,10
2-5-1,5-3-4,0.0008370820604007624,2026-09-02,0.23505264256053407,0,0.03373020806356727,5頭展開,280.8,0.03291615918111711,0,202609020510,0,200,10
2-5-1,5-4-3,0.0006781293390629402,2026-09-02,0.16071665335791685,0,0.03996389208544172,5頭展開,237.0,0.026665740822703635,0,202609020510,0,200,8
2-5-1,5-6-3,0.0006698326468051266,2026-09-02,0.2329008112941425,0,0.027240271568161317,5頭展開,347.7,0.026339494142773364,0,202609020510,0,200,8
2-5-1,5-6-2,0.0006032215227819816,2026-09-02,0.11406918995807272,0,0.05008695094790951,5頭展開,189.1,0.023720178229433578,0,202609020510,0,200,7
2-5-1,5-6-4,0.0005078304390055592,2026-09-02,0.16702543138892842,0,0.028797331785496167,5頭展開,328.9,0.01996916235347426,0,202609020510,0,200,6
1-5-2,4-5-1,0.008585817106639816,2026-09-02,0.09959547843702186,0,0.14516921247453,4カドまくり,11.6,0.10288391552953122,0,202609020608,0,1200,26
1-5-2,4-5-2,0.007409107957585952,2026-09-02,0.22745961429788872,0,0.05485221057669537,4カドまくり,30.7,0.08878340032050593,0,202609020608,0,1100,23
1-5-2,4-5-6,0.007130991335604071,2026-09-02,0.17185689118805814,0,0.06987397778857045,4カドまくり,24.1,0.08545072659965365,0,202609020608,0,1100,22
1-5-2,4-6-2,0.006031788044738443,2026-09-02,0.9952450273818431,0,0.010205835543663926,4カドまくり,165.0,0.07227896471344436,0,202609020608,0,900,19
1-5-2,4-1-6,0.004248519587450878,2026-09-02,0.13000469937599687,0,0.05503146616681529,4カドまくり,30.6,0.05091004442929743,0,202609020608,0,700,13
5-4-1,4-5-1,0.0074703159300784465,2026-09-02,0.19273415099602392,0,0.16746396765747346,4カドまくり,25.8,0.10355951417143859,0,202609020803,0,600,26
5-4-1,4-5-2,0.006499666271218625,2026-09-02,0.2853353493064976,0,0.09841845935222815,4カドまくり,43.9,0.09010358967734024,0,202609020803,0,500,23
5-4-1,4-1-5,0.006145137890684558,2026-09-02,0.14256719906388174,0,0.1862314812742593,4カドまくり,23.2,0.08518883276588665,0,202609020803,0,500,21
5-4-1,4-5-6,0.006111763278314272,2026-09-02,0.5745057481615415,0,0.04596351452726399,4カドまくり,94.0,0.08472616710688678,0,202609020803,0,500,22
5-4-1,4-6-2,0.005226587407953991,2026-09-02,1.4096106239251913,0,0.01601991236767822,4カドまくり,269.7,0.07245514885962662,0,202609020803,0,400,19
5-4-1,4-1-2,0.004610947352238337,2026-09-02,0.18213242041341432,0,0.10938152824209658,4カドまくり,39.5,0.06392065237097262,0,202609020803,0,400,16
5-4-1,4-1-6,0.003631424611754313,2026-09-02,0.43250267125993863,0,0.03627682926585067,4カドまくり,119.1,0.05034172209896517,0,202609020803,0,300,13
5-4-1,4-6-1,0.00359913686688672,2026-09-02,0.7230665965575421,0,0.021506074492597387,4カドまくり,200.9,0.04989412346947265,0,202609020803,0,300,13
5-4-1,4-2-3,0.0035889897613686403,2026-09-02,0.9194991768626456,0,0.01686405294911325,4カドまくり,256.2,0.04975345614997313,0,202609020803,0,300,13
5-4-1,4-2-1,0.0033940618170477253,2026-09-02,0.27831306899791347,0,0.0526898825068636,4カドまくり,82.0,0.047051208560814045,0,202609020803,0,300,12
5-4-1,4-2-5,0.0033922643513718126,2026-09-02,0.282575620469272,0,0.05186759142332312,4カドまくり,83.3,0.04702629064919161,0,202609020803,0,300,12
5-4-1,4-6-5,0.0033185183016579576,2026-09-02,0.7908029112850914,0,0.018130803044745344,4カドまくり,238.3,0.046003963728628645,0,202609020803,0,300,12
5-4-1,4-1-3,0.002818107491034804,2026-09-02,0.31055544551203546,0,0.03920662763668616,4カドまくり,110.2,0.03906686750414201,0,202609020803,0,300,10
5-4-1,5-1-4,0.0037515132852953916,2026-09-02,0.07052844976355337,0,0.20904832955333288,5頭展開,18.8,0.10151405973213674,0,202609020803,0,700,30
5-4-1,5-1-2,0.003693426766014811,2026-09-02,0.09824515197599398,0,0.14774844344370894,5頭展開,26.6,0.09994226778060791,0,202609020803,0,600,30
5-4-1,5-1-3,0.003377579135190105,2026-09-02,0.20603232724659643,0,0.064428009763978,5頭展開,61.0,0.09139558999394816,0,202609020803,0,600,28
5-4-1,5-1-6,0.002868176465674371,2026-09-02,0.41990103457472794,0,0.026845004068324164,5頭展開,146.4,0.07761141036072626,0,202609020803,0,500,24
5-4-1,5-2-1,0.0024409816069466,2026-09-02,0.12619874907913922,0,0.07601757438303013,5頭展開,51.7,0.06605173267648795,0,202609020803,0,500,20
5-4-1,5-4-1,0.0021573938522576283,2026-09-02,0.055876500773472566,1,0.15174164461786324,5頭展開,25.9,0.058377990887637524,3150,202609020803,12600,400,17
5-4-1,5-2-4,0.0019464551392023972,2026-09-02,0.141312643106094,0,0.054133727212157826,5頭展開,72.6,0.05267009556954251,0,202609020803,0,400,16
5-4-1,5-2-6,0.0019165989102359886,2026-09-02,0.3329132307079912,0,0.02262584108003833,5頭展開,173.7,0.05186220105333431,0,202609020803,0,400,16
5-4-1,5-3-2,0.0016688021256648017,2026-09-02,0.5897546712099409,0,0.011120850581784546,5頭展開,353.4,0.04515694488671242,0,202609020803,0,300,14
5-4-1,5-3-6,0.0014300908678456406,2026-09-02,0.6106488005700885,0,0.009204001394854,5頭展開,427.0,0.03869753849730395,0,202609020803,0,300,12
5-4-1,5-6-1,0.001315277872945919,2026-09-02,0.39642475090589996,0,0.01303951093431539,5頭展開,301.4,0.03559075669062347,0,202609020803,0,300,11
4-2-5,5-1-4,0.002554038007826768,2026-09-02,0.060530700785494405,0,0.17527397072915277,5頭展開,23.7,0.10064805053151674,0,202609020804,0,500,30
4-2-5,5-1-2,0.002530088637378676,2026-09-02,0.07590265912136028,0,0.1384664368760307,5頭展開,30.0,0.09970426761220591,0,202609020804,0,500,30
4-2-5,5-1-3,0.0023185292572409553,2026-09-02,0.15209551927500664,0,0.06332306564452624,5頭展開,65.6,0.0913672580934494,0,202609020804,0,500,28
4-2-5,5-1-6,0.00197697490822572,2026-09-02,0.21390868507002292,0,0.038391803200378195,5頭展開,108.2,0.07790748213334303,0,202609020804,0,400,24
