actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-1-3,5-3-2,0.00125753575059471,2026-09-01,0.7561562468325991,0,0.021942726369826693,5頭展開,601.3,0.04250852047887567,0,202609011211,0,200,15
2-1-3,5-3-6,0.0012566114479355623,2026-09-01,0.8068702107194246,0,0.02054845252480422,5頭展開,642.1,0.04247727624705444,0,202609011211,0,200,15
2-1-3,5-3-1,0.0010267989113674375,2026-09-01,0.27713302617807134,0,0.04888537001177025,5頭展開,269.9,0.0347089158546055,0,202609011211,0,200,12
2-1-3,5-4-2,0.0010209773884494316,2026-09-01,0.335901560799863,0,0.04010383393974708,5頭展開,329.0,0.034512130732543354,0,202609011211,0,200,12
2-1-3,5-6-1,0.0009394347932217771,2026-09-01,0.2944188641957049,0,0.042100068175420516,5頭展開,313.4,0.03175574382465928,0,202609011211,0,200,11
2-1-3,5-4-3,0.0008457197593927419,2026-09-01,0.43360052064065885,0,0.025734662309687514,5頭展開,512.7,0.02858789159237395,0,202609011211,0,200,10
2-1-3,5-3-4,0.0008454544218890122,2026-09-01,0.4403126629197975,0,0.025334411225377863,5頭展開,520.8,0.028578922380400627,0,202609011211,0,200,10
2-1-3,5-6-3,0.0007604718449320977,2026-09-01,0.453165172395037,0,0.022141569669704295,5頭展開,595.9,0.025706253662066202,0,202609011211,0,200,9
2-1-3,5-6-2,0.0006805161588646523,2026-09-01,0.3384206858033916,0,0.026531593336369976,5頭展開,497.3,0.023003509094372435,0,202609011211,0,200,8
2-1-3,5-6-4,0.0005244442420049447,2026-09-01,0.16834660168358725,0,0.04110330643668782,5頭展開,321.0,0.017727805186256308,0,202609011211,0,200,6
2-4-1,5-1-2,0.0028654458200977452,2026-09-01,0.17020748171380606,0,0.109831836781516,5頭展開,59.4,0.09769931286905358,0,202609011303,0,400,34
2-4-1,5-1-6,0.002808903487835191,2026-09-01,0.7699204460156258,0,0.0238015728012479,5頭展開,274.1,0.09577146381627447,0,202609011303,0,400,34
2-4-1,5-1-4,0.002745881040989936,2026-09-01,0.3385671323540591,0,0.05291168779255515,5頭展開,123.3,0.0936226708749032,0,202609011303,0,400,33
2-4-1,5-1-3,0.0024115961159688515,2026-09-01,0.3552281078822119,0,0.04429063886505125,5頭展開,147.3,0.08222500031070143,0,202609011303,0,300,29
2-4-1,5-2-1,0.0021308485102510388,2026-09-01,0.11868826202098287,0,0.1171276679501266,5頭展開,55.7,0.07265272085042301,0,202609011303,0,300,25
2-4-1,5-4-1,0.001669175900275365,2026-09-01,0.27441251800527,0,0.039683765844416366,5頭展開,164.4,0.05691168102732586,0,202609011303,0,300,20
2-4-1,5-2-4,0.0015717962203942847,2026-09-01,0.07245980576017652,0,0.14151867906338506,5頭展開,46.1,0.05359145499301703,0,202609011303,0,300,18
2-4-1,5-2-6,0.0014240108520921276,2026-09-01,0.22300009943762716,0,0.041660351882644005,5頭展開,156.6,0.04855261292734216,0,202609011303,0,200,17
2-4-1,5-2-3,0.0013614395271472196,2026-09-01,0.12429942882854114,0,0.0714568576650827,5頭展開,91.3,0.04641920129221473,0,202609011303,0,200,16
2-4-1,5-3-2,0.001258837842817654,2026-09-01,0.20355407918361465,0,0.04034638902178139,5頭展開,161.7,0.04292092748508194,0,202609011303,0,200,15
2-4-1,5-4-6,0.001254479982706346,2026-09-01,0.24274187665367794,0,0.03371581966316305,5頭展開,193.5,0.04277234329777396,0,202609011303,0,200,15
2-4-1,5-3-6,0.0012431841816460947,2026-09-01,0.49068479649571356,0,0.01652903750905004,5頭展開,394.7,0.04238720532233165,0,202609011303,0,200,15
2-4-1,5-4-2,0.0010336583908561222,2026-09-01,0.09271915765979416,0,0.07273145044394705,5頭展開,89.7,0.035243281802665484,0,202609011303,0,200,12
2-4-1,5-3-1,0.0010188906388205086,2026-09-01,0.13225200491890202,0,0.05026202700171071,5頭展開,129.8,0.034739765310962706,0,202609011303,0,200,12
2-4-1,5-6-1,0.0009163019636554107,2026-09-01,0.31181755823193624,0,0.019171352056485604,5頭展開,340.3,0.031241935060089314,0,202609011303,0,200,11
2-4-1,5-4-3,0.0008406635947503824,2026-09-01,0.18856084430251077,0,0.029086094983602546,5頭展開,224.3,0.028662993725122744,0,202609011303,0,200,10
2-4-1,5-3-4,0.0008398009524917099,2026-09-01,0.19726924374030266,0,0.02777356792176267,5頭展開,234.9,0.028633581353989083,0,202609011303,0,200,10
2-4-1,5-6-3,0.0007567731347686927,2026-09-01,0.18669593234743648,0,0.02644512000333219,5頭展開,246.7,0.025802691764780554,0,202609011303,0,200,9
2-4-1,5-6-2,0.0006724481439693991,2026-09-01,0.18956313178497358,0,0.023142997888691206,5頭展開,281.9,0.022927574182379635,0,202609011303,0,200,8
2-4-1,5-6-4,0.0005050957672554267,2026-09-01,0.17799574838081236,0,0.0185130848604485,5頭展開,352.4,0.017221581733567474,0,202609011303,0,200,6
4-2-5,5-1-2,0.002843901713653422,2026-09-01,0.1427638660254018,0,0.17491838874959634,5頭展開,50.2,0.09915783504200776,0,202609011604,0,400,34
4-2-5,5-1-6,0.0027583808281265425,2026-09-01,0.5787082977409487,0,0.04185368501062791,5頭展開,209.8,0.09617599294141461,0,202609011604,0,400,34
4-2-5,5-1-4,0.002732815199095003,2026-09-01,0.1888375302574647,0,0.12707529833907,5頭展開,69.1,0.09528460052300437,0,202609011604,0,400,33
4-2-5,5-1-3,0.002363892656119275,2026-09-01,0.39122423458774,0,0.05305681640622197,5頭展開,165.5,0.08242144126400497,0,202609011604,0,300,29
4-2-5,5-2-1,0.0020641529639014054,2026-09-01,0.20909869524321237,0,0.08668216303287005,5頭展開,101.3,0.07197046863939205,0,202609011604,0,300,25
4-2-5,5-4-1,0.0016706665591385882,2026-09-01,0.14751985717193733,0,0.09944397638991774,5頭展開,88.3,0.058250845409297876,0,202609011604,0,300,20
4-2-5,5-2-4,0.0014897925615639728,2026-09-01,0.1923322196979089,0,0.06801629059047046,5頭展開,129.1,0.05194434264628505,0,202609011604,0,300,18
4-2-5,5-2-6,0.0013777455927133431,2026-09-01,0.6476782031345426,0,0.01867879837317536,5頭展開,470.1,0.04803762013161178,0,202609011604,0,200,17
4-2-5,5-2-3,0.0013022091461648174,2026-09-01,0.4372818312821457,0,0.02614920522700934,5頭展開,335.8,0.045403903758588444,0,202609011604,0,200,16
4-2-5,5-4-6,0.0012233172636789754,2026-09-01,0.37824969792953916,0,0.02839878109712075,5頭展開,309.2,0.04265319397416517,0,202609011604,0,200,15
4-2-5,5-3-2,0.0012175509430051056,2026-09-01,0.5503330262383077,0,0.01942677680360561,5頭展開,452.0,0.04245214065666343,0,202609011604,0,200,15
4-2-5,5-3-6,0.0012175509430051056,2026-09-01,0.5503330262383077,0,0.01942677680360561,5頭展開,452.0,0.04245214065666343,0,202609011604,0,200,15
4-2-5,5-4-2,0.0010111206469118784,2026-09-01,0.12123336556473421,0,0.07323522197856326,5頭展開,119.9,0.035254570800640074,0,202609011604,0,200,12
4-2-5,5-3-1,0.0009895078284844435,2026-09-01,0.21937388557500112,0,0.03960714079941244,5頭展開,221.7,0.03450100035404846,0,202609011604,0,200,12
4-2-5,5-6-1,0.0008952389731454403,2026-09-01,0.43839852514932215,0,0.01793118871805133,5頭展開,489.7,0.03121414428499835,0,202609011604,0,200,11
4-2-5,5-4-3,0.0008254649441473541,2026-09-01,0.21090629322964896,0,0.0343675268697837,5頭展開,255.5,0.02878134513993913,0,202609011604,0,200,10
4-2-5,5-3-4,0.0008221073828897128,2026-09-01,0.24770095446467047,0,0.029143389031628726,5頭展開,301.3,0.028664277625358628,0,202609011604,0,200,10
4-2-5,5-6-3,0.0007312027988835427,2026-09-01,0.505480494868193,0,0.012702015210805348,5頭展開,691.3,0.02549472302993401,0,202609011604,0,200,9
4-2-5,5-6-2,0.0006532659010072898,2026-09-01,0.3489746443180943,0,0.016437482432103585,5頭展開,534.2,0.0227773105306914,0,202609011604,0,200,8
4-2-5,5-6-4,0.0004906698724928702,2026-09-01,0.3203583597505949,0,0.013449078136360447,5頭展開,652.9,0.01710810259129099,0,202609011604,0,200,6
1-5-3,5-1-2,0.00414297184563918,2026-09-01,0.11393172575507744,0,0.18245270527583457,5頭展開,27.5,0.09932667126668537,0,202609011907,0,400,34
1-5-3,5-1-6,0.004094564256665357,2026-09-01,0.1572312674559497,0,0.1306627446636836,5頭展開,38.4,0.09816611192523661,0,202609011907,0,400,34
1-5-3,5-1-4,0.003986964597670652,2026-09-01,0.14233463613684227,0,0.1405448009827857,5頭展開,35.7,0.09558643811726131,0,202609011907,0,400,33
1-5-3,5-1-3,0.00345128784361302,2026-09-01,0.2567758155648087,0,0.0674388359554496,5頭展開,74.4,0.08274372741636861,0,202609011907,0,300,29
1-5-3,5-2-1,0.0029888756778479386,2026-09-01,0.20623242177150777,0,0.07271665789978914,5頭展開,69.0,0.07165751614341265,0,202609011907,0,300,25
1-5-3,5-4-1,0.0024088766775561487,2026-09-01,0.15657698404114967,0,0.07719152915516078,5頭展開,65.0,0.05775219112952741,0,202609011907,0,300,20
1-5-3,5-2-4,0.0021238787122746065,2026-09-01,0.4782974860042414,0,0.022279970670894544,5頭展開,225.2,0.050919439118675504,0,202609011907,0,300,18
1-5-3,5-2-6,0.002018449555594321,2026-09-01,0.2936844103389737,0,0.034484188282374234,5頭展開,145.5,0.0483918025385406,0,202609011907,0,200,17
1-5-3,5-2-3,0.00188096943013496,2026-09-01,0.7612283283756183,0,0.012397947603373984,5頭展開,404.7,0.045095752327246476,0,202609011907,0,200,16
1-5-3,5-4-6,0.0018050618011418945,2026-09-01,0.16119201884197118,0,0.056186443394014005,5頭展開,89.3,0.04327588668670059,0,202609011907,0,200,15
1-5-3,5-3-6,0.0017594253815355016,2026-09-01,1.1992243400545979,0,0.007361281389503302,5頭展開,681.6,0.042181765409288585,0,202609011907,0,200,15
1-5-3,5-3-2,0.0017585198422770797,2026-09-01,1.3802622242032798,0,0.006392469607702192,5頭展開,784.9,0.04216005534134907,0,202609011907,0,200,15
1-5-3,5-4-2,0.0014257575011398685,2026-09-01,0.281872257975352,0,0.025379106702506073,5頭展開,197.7,0.03418216485607856,0,202609011907,0,200,12
1-5-3,5-3-1,0.0014230379611737374,2026-09-01,0.3177643767300956,0,0.022469544984708687,5頭展開,223.3,0.03411696459349487,0,202609011907,0,200,12
1-5-3,5-6-1,0.0013502448178826826,2026-09-01,0.0973526513693414,0,0.06959014417594245,5頭展開,72.1,0.0323717679367158,0,202609011907,0,200,11
1-5-3,5-4-3,0.0011828467575404032,2026-09-01,0.3830057800915826,0,0.015495520058942095,5頭展開,323.8,0.028358443026530917,0,202609011907,0,200,10
1-5-3,5-3-4,0.0011737949788985672,2026-09-01,1.0134545847810228,0,0.005811268699427208,5頭展開,863.4,0.028141428990463353,0,202609011907,0,200,10
1-5-3,5-6-3,0.0010594932199353684,2026-09-01,0.6237236585759515,0,0.008522930856268813,5頭展開,588.7,0.025401074080812748,0,202609011907,0,200,9
1-5-3,5-6-2,0.0009553321539635662,2026-09-01,0.21705146538052222,0,0.022083844168509906,5頭展開,227.2,0.022903839645232713,0,202609011907,0,200,8
1-5-3,5-6-4,0.000720214681015935,2026-09-01,0.17594844657219294,0,0.020538065473129145,5頭展開,244.3,0.017266959450378247,0,202609011907,0,200,6
1-5-3,5-1-2,0.002908826119575173,2026-09-01,0.235614915685589,0,0.0886730673137154,5頭展開,81.0,0.09722516677453705,0,202609011909,0,400,34
1-5-3,5-1-4,0.0028850611147497084,2026-09-01,0.11626796292441324,0,0.1782262643278151,5頭展開,40.3,0.09643084065720595,0,202609011909,0,400,33
1-5-3,5-1-6,0.002862098500472921,2026-09-01,1.0833042824290005,0,0.018976270680081765,5頭展開,378.5,0.09566333379675253,0,202609011909,0,400,34
1-5-3,5-1-3,0.002480251254592717,2026-09-01,0.23934424606819718,0,0.07443024303016527,5頭展開,96.5,0.08290039760291687,0,202609011909,0,300,29
1-5-3,5-2-1,0.0021390660876429496,2026-09-01,0.23444164320566727,0,0.06553392748550135,5頭展開,109.6,0.07149655859911487,0,202609011909,0,300,25
1-5-3,5-4-1,0.0017918597410521678,2026-09-01,0.07454136522777018,0,0.17265669356757085,5頭展開,41.6,0.0598914665225226,0,202609011909,0,300,20
1-5-3,5-2-4,0.0015450848134674424,2026-09-01,0.20333316145231542,0,0.05457840769309231,5頭展開,131.6,0.05164321361777238,0,202609011909,0,300,18
1-5-3,5-2-6,0.001436018500391271,2026-09-01,0.6103078626662902,0,0.016900043417437522,5頭展開,425.0,0.04799776007658123,0,202609011909,0,200,17
1-5-3,5-2-3,0.0013706999106641137,2026-09-01,0.22136803557225437,0,0.044473798466940856,5頭展開,161.5,0.04581453890121997,0,202609011909,0,200,16
1-5-3,5-4-6,0.0012755630998595832,2026-09-01,0.3322841875134214,0,0.02757204780196141,5頭展開,260.5,0.04263466773785908,0,202609011909,0,200,15
1-5-3,5-3-2,0.0012698001348649308,2026-09-01,0.4806193510463763,0,0.018976270680081765,5頭展開,378.5,0.04244204528134637,0,202609011909,0,200,15
1-5-3,5-3-6,0.001264830769036991,2026-09-01,0.7855863906488751,0,0.011564190069893654,5頭展開,621.1,0.042275948236860365,0,202609011909,0,200,15
1-5-3,5-4-2,0.0010537685976708048,2026-09-01,0.10548223662684755,0,0.07175343109301646,5頭展開,100.1,0.03522136540264463,0,202609011909,0,200,12
1-5-3,5-3-1,0.001033305396884624,2026-09-01,0.18000180013730147,0,0.04123144921016618,5頭展開,174.2,0.03453739942207655,0,202609011909,0,200,12
1-5-3,5-6-1,0.0009276218926611732,2026-09-01,0.7748425669398779,0,0.00859872914211774,5頭展開,835.3,0.031005013538198716,0,202609011909,0,200,11
1-5-3,5-4-3,0.0008686649808422237,2026-09-01,0.1366410014864818,0,0.04566127433191956,5頭展開,157.3,0.02903442631556122,0,202609011909,0,200,10
1-5-3,5-3-4,0.0008587278462956306,2026-09-01,0.19999771540225236,0,0.030839495287294752,5頭展開,232.9,0.028702285608678876,0,202609011909,0,200,10
1-5-3,5-6-3,0.0007588196786129208,2026-09-01,0.7990371215794057,0,0.006821005177978109,5頭展開,1053.0,0.025362935690262812,0,202609011909,0,200,9
1-5-3,5-6-2,0.000677995076469972,2026-09-01,0.43222186124960715,0,0.011266695611625016,5頭展開,637.5,0.02266143855712325,0,202609011909,0,200,8
1-5-3,5-6-4,0.0005103847221954467,2026-09-01,0.32537026039959727,0,0.011266695611625016,5頭展開,637.5,0.017059197660764705,0,202609011909,0,200,6
1-4-5,4-5-1,0.0048874550642307385,2026-09-01,0.29666852239880587,0,0.06454466096360233,4カドまくり,60.7,0.10401438048748785,0,202609012003,0,600,31
1-4-5,4-1-5,0.004306204162198973,2026-09-01,0.1756931298177181,0,0.0960260029532025,4カドまくり,40.8,0.09164425090305485,0,202609012003,0,500,27
1-4-5,4-5-2,0.0039972301282259525,2026-09-01,0.16148809718032847,0,0.09697675545768965,4カドまくり,40.4,0.08506869321340434,0,202609012003,0,500,25
1-4-5,4-5-6,0.0037728988509438148,2026-09-01,0.3591799706098512,0,0.041154001265658206,4カドまくり,95.2,0.08029449508292168,0,202609012003,0,400,24
1-4-5,4-6-2,0.00360479834009007,2026-09-01,0.4606932278635109,0,0.030656188736233658,4カドまくり,127.8,0.07671699508214479,0,202609012003,0,400,23
1-4-5,4-1-2,0.0026317099534108233,2026-09-01,0.08500423149516959,0,0.12129600373036105,4カドまくり,32.3,0.05600781528000953,0,202609012003,0,300,16
1-4-5,4-6-1,0.00235450959021539,2026-09-01,0.40356294376291785,0,0.022857998369257067,4カドまくり,171.4,0.0501084620031487,0,202609012003,0,300,15
1-4-5,4-2-1,0.002299660939459915,2026-09-01,0.08692718351158478,0,0.10364711429869475,4カドまくり,37.8,0.04894117793527907,0,202609012003,0,300,14
1-4-5,4-1-3,0.002074069215630034,2026-09-01,0.17359959334823383,0,0.04680837419941052,4カドまくり,83.7,0.04414015509437388,0,202609012003,0,300,13
1-4-5,4-1-6,0.0020633719014897436,2026-09-01,0.21170195709284767,0,0.0381857789521507,4カドまくり,102.6,0.04391249581391817,0,202609012003,0,300,13
1-4-5,4-6-5,0.002037344387864384,2026-09-01,0.46390331711672017,0,0.017206240318360395,4カドまくり,227.7,0.04335858060246496,0,202609012003,0,300,13
1-4-5,4-2-3,0.0019066461783418408,2026-09-01,0.20267648875773767,0,0.03685664083246154,4カドまくり,106.3,0.04057707302527951,0,202609012003,0,300,12
1-4-5,4-2-6,0.001767215160839896,2026-09-01,0.13996344073851977,0,0.04946794091528613,4カドまくり,79.2,0.03760971461162471,0,202609012003,0,300,11
1-4-5,4-3-6,0.0011028841591989255,2026-09-01,0.3090281414075389,0,0.013982373021023061,4カドまくり,280.2,0.023471481795934602,0,202609012003,0,200,7
1-2-4,3-4-2,0.005065091384894076,2026-09-01,1.1391390524626777,0,0.021301185141332654,3まくり,224.9,0.07673145867025608,0,202609012012,0,400,24
1-2-4,3-1-5,0.004987322620208256,2026-09-01,0.10622997181043586,0,0.22491251353454056,3まくり,21.3,0.0755533336770677,0,202609012012,0,400,22
1-2-4,3-4-6,0.004857005260382932,2026-09-01,1.0491131362427133,0,0.022178872862433863,3まくり,216.0,0.07357914597745864,0,202609012012,0,400,23
1-2-4,3-4-1,0.004055546276234563,2026-09-01,0.4404323255990735,0,0.044112675306498296,3まくり,108.6,0.06143778223000631,0,202609012012,0,300,19
1-2-4,3-2-1,0.004038391656487197,2026-09-01,0.5710285802272896,0,0.033880032095372804,3まくり,141.4,0.06117790557702534,0,202609012012,0,300,19
1-2-4,3-1-2,0.003893354505167362,2026-09-01,0.25774006824207935,0,0.07236611085023738,3まくり,66.2,0.058980726624767936,0,202609012012,0,300,18
1-2-4,3-4-5,0.0038620727236062338,2026-09-01,0.34449688694567604,0,0.053706687648942986,3まくり,89.2,0.058506836511719194,0,202609012012,0,300,18
1-2-4,3-5-2,0.0038212169295473958,2026-09-01,0.6240047245950898,0,0.029336414808853118,3まくり,163.3,0.057887908947526434,0,202609012012,0,300,18
1-2-4,3-2-4,0.003804289860063785,2026-09-01,0.9472681751558825,0,0.019239504169822143,3まくり,249.0,0.05763147947097961,0,202609012012,0,300,18
1-2-4,3-5-1,0.0037783735411906897,2026-09-01,0.14055549573229367,0,0.1287805521044547,3まくり,37.2,0.05723887116455757,0,202609012012,0,300,17
1-2-4,3-1-4,0.0033378257519442503,2026-09-01,0.13785220355529754,0,0.1159960420892425,3まくり,41.3,0.05056497884671092,0,202609012012,0,300,15
1-2-4,3-1-6,0.00301694533710803,2026-09-01,0.2914369195646357,0,0.04959251074829932,3まくり,96.6,0.045703936780909185,0,202609012012,0,300,14
1-2-4,3-5-4,0.0028321956695474826,2026-09-01,0.21071535781433273,0,0.06439027605222734,3まくり,74.4,0.04290514986799307,0,202609012012,0,300,13
1-2-4,3-6-1,0.0027500223584177074,2026-09-01,0.8569069668829576,0,0.015374314949569043,3まくり,311.6,0.041660300062211275,0,202609012012,0,200,13
1-2-4,3-2-5,0.0023491400520479835,2026-09-01,0.428718059498757,0,0.026250063223483368,3まくり,182.5,0.03558730319297736,0,202609012012,0,200,11
1-2-4,3-2-6,0.0021250372231527816,2026-09-01,0.5792851470314483,0,0.01757386844565559,3まくり,272.6,0.03219235221449284,0,202609012012,0,200,10
1-2-4,3-6-2,0.0021127289230584738,2026-09-01,0.9891796817759774,0,0.010232030197107465,3まくり,468.2,0.03200589283040273,0,202609012012,0,200,10
6-2-3,4-5-1,0.00638783225654633,2026-09-01,0.852775606248935,0,0.050917192410629995,4カドまくり,133.5,0.1036545793375744,0,202609012101,0,400,31
6-2-3,4-1-5,0.00566425244284203,2026-09-01,0.36251215634188994,0,0.1062100810440485,4カドまくり,64.0,0.09191313745330822,0,202609012101,0,400,27
6-2-3,4-5-2,0.005105688287193728,2026-09-01,2.6861026078926202,0,0.012920443236683338,4カドまくり,526.1,0.08284938463991243,0,202609012101,0,400,25
6-2-3,4-5-6,0.004930347560758384,2026-09-01,1.1113003401949397,0,0.030157254599907292,4カドまくり,225.4,0.08000415193663121,0,202609012101,0,300,24
6-2-3,4-6-2,0.004722489360547164,2026-09-01,1.1711773614156966,0,0.027409053172657676,4カドまくり,248.0,0.07663126212997116,0,202609012101,0,300,23
6-2-3,4-1-2,0.0033963462863417357,2026-09-01,0.264235741077387,0,0.08737076075602962,4カドまくり,77.8,0.05511209929388857,0,202609012101,0,300,16
6-2-3,4-6-1,0.0032094804521262477,2026-09-01,0.22370078751319947,0,0.09752432118822243,4カドまくり,69.7,0.05207985006437551,0,202609012101,0,300,15
6-2-3,4-1-6,0.0029627602303780205,2026-09-01,0.10280777999411732,0,0.1958917921273517,4カドまくり,34.7,0.04807635094725681,0,202609012101,0,300,13
6-2-3,4-2-1,0.002914934520927564,2026-09-01,0.47746627452793505,0,0.04149844436397499,4カドまくり,163.8,0.04730028896010495,0,202609012101,0,200,14
6-2-3,4-1-3,0.002794503287397304,2026-09-01,0.20539599162370187,0,0.0924822474397157,4カドまくり,73.5,0.045346065939002395,0,202609012101,0,200,13
6-2-3,4-6-5,0.0027083662431632437,2026-09-01,0.4655681571997616,0,0.039543020283997116,4カドまくり,171.9,0.04394833056855438,0,202609012101,0,200,13
6-2-3,4-2-3,0.002499879276590411,2026-09-01,0.46672746093942974,0,0.03640838343234657,4カドまくり,186.7,0.04056523784639859,0,202609012101,0,200,12
6-2-3,4-2-5,0.0024820474461806235,2026-09-01,0.6629548728748446,0,0.025449064720400986,4カドまくり,267.1,0.04027588289690828,0,202609012101,0,200,12
6-2-3,4-2-6,0.002285028534020826,2026-09-01,0.5289841056258212,0,0.029362614197922698,4カドまくり,231.5,0.03707888090291545,0,202609012101,0,200,11
6-2-3,4-5-3,0.0022519038777839245,2026-09-01,1.6999622373390846,0,0.00900443129794556,4カドまくり,754.9,0.0365413711233781,0,202609012101,0,200,11
6-2-3,4-3-5,0.0020497914443049236,2026-09-01,1.4235801580697693,0,0.009787538065974231,4カドまくり,694.5,0.033261717176659385,0,202609012101,0,200,10
6-2-3,4-3-1,0.0018948197591855708,2026-09-01,0.3257195166039996,0,0.039543020283997116,4カドまくり,171.9,0.030747010436541176,0,202609012101,0,200,9
6-2-3,4-3-6,0.001456830262095804,2026-09-01,0.4864356245137889,0,0.02035772742383679,4カドまくり,333.9,0.02363980798478777,0,202609012101,0,200,7
6-2-3,4-6-3,0.0010634430934646699,2026-09-01,0.2528867676258985,0,0.028584714831030714,4カドまくり,237.8,0.017256362107749987,0,202609012101,0,200,5
6-2-3,4-3-2,0.0008454015394602051,2026-09-01,0.2935234145005832,0,0.019577895123326913,4カドまくり,347.2,0.013718228254081238,0,202609012101,0,100,4
3-1-5,3-4-2,0.005055752138783169,2026-09-01,0.1253826530418226,0,0.09034404979979024,3まくり,24.8,0.07848492824888356,0,202609012405,0,800,24
3-1-5,3-4-6,0.004774627066079028,2026-09-01,0.24589329390306994,0,0.04350548417543297,3まくり,51.5,0.07412077420128083,0,202609012405,0,700,23
3-1-5,3-1-5,0.0045929413800764,2026-09-01,0.1791247138229796,1,0.05744954961627687,3まくり,39.0,0.07130030602200069,2710,202609012405,18970,700,22
3-1-5,3-4-1,0.004029771026653109,2026-09-01,0.10235618407698896,0,0.08820993838719678,3まくり,25.4,0.06255771272094468,0,202609012405,0,600,19
3-1-5,3-2-1,0.003952227395823539,2026-09-01,0.2169772840307123,0,0.04081115546511472,3まくり,54.9,0.061353934107050534,0,202609012405,0,600,19
3-1-5,3-1-2,0.003826997899327056,2026-09-01,0.09605764727310911,0,0.0892642404396334,3まくり,25.1,0.05940988547148276,0,202609012405,0,600,18
3-1-5,3-5-2,0.0037190261439037317,2026-09-01,0.35814221765792936,0,0.023266172741794374,3まくり,96.3,0.057733744069632865,0,202609012405,0,600,18
3-1-5,3-6-1,0.0026790081962643434,2026-09-01,0.4782029630331853,0,0.012552002437169738,3まくり,178.5,0.041588622284118595,0,202609012405,0,400,13
3-4-1,3-4-2,0.0050623109984101735,2026-09-02,0.5431859701294116,0,0.022171516950052532,3まくり,107.3,0.07675356233523943,0,202609020506,0,700,24
3-4-1,3-4-6,0.0049804583497726485,2026-09-02,0.12052709206449809,0,0.09830594085705109,3まくり,24.2,0.0755125318312902,0,202609020506,0,700,23
3-4-1,3-1-5,0.004765171731145569,2026-09-02,0.11960581045175378,0,0.09478102664305324,3まくり,25.1,0.07224840702585532,0,202609020506,0,700,22
3-4-1,3-4-1,0.00419964862359681,2026-09-02,0.07559367522474258,1,0.13216687604114646,3まくり,18.0,0.06367407939152119,1890,202609020506,11340,600,19
3-4-1,3-2-1,0.0040002051662535185,2026-09-02,0.726437258191639,0,0.013100241017294253,3まくり,181.6,0.06065016485123287,0,202609020506,0,600,19
3-4-1,3-4-5,0.003913262225310302,2026-09-02,0.10800603741856435,0,0.08619578872248683,3まくり,27.6,0.05933195653898379,0,202609020506,0,600,18
3-4-1,3-2-4,0.003790944485728697,2026-09-02,0.6846445741226026,0,0.01317277834297141,3まくり,180.6,0.05747740389442467,0,202609020506,0,600,18
3-4-1,3-5-2,0.0037845681754627818,2026-09-02,0.9612803165675465,0,0.009366156569845024,3まくり,254.0,0.05738072778590083,0,202609020506,0,500,18
2-5-1,5-1-2,0.00282613310737438,2026-09-02,0.3244400807265788,0,0.0825038538697708,5頭展開,114.8,0.0970869210951209,0,202609020510,0,400,34
2-5-1,5-1-6,0.002802277777559222,2026-09-02,0.5778296777327115,0,0.04593328042798103,5頭展開,206.2,0.0962674124465654,0,202609020510,0,400,34
2-5-1,5-1-4,0.002729366713247907,2026-09-02,0.4369716107909899,0,0.059159540438786316,5頭展開,160.1,0.09376267877733975,0,202609020510,0,400,33
2-5-1,5-1-3,0.002395590652055806,2026-09-02,0.4779203350851333,0,0.04747590187593829,5頭展開,199.5,0.08229637875352243,0,202609020510,0,300,29
2-5-1,5-2-1,0.0020773977173781464,2026-09-02,0.3296830177479118,0,0.05968142674385438,5頭展開,158.7,0.07136541012311158,0,202609020510,0,300,25
2-5-1,5-4-1,0.0016710493906397172,2026-09-02,0.2563389765241326,0,0.06174343170958076,5頭展開,153.4,0.057406015276405174,0,202609020510,0,300,20
2-5-1,5-2-4,0.0014998581643193322,2026-09-02,0.2881227533657437,0,0.04930474973581306,5頭展開,192.1,0.051525036408645676,0,202609020510,0,300,18
2-5-1,5-2-6,0.001435742694836812,2026-09-02,0.17889353977666678,0,0.07601478671147424,5頭展開,124.6,0.049322460206419595,0,202609020510,0,200,17
2-5-1,5-2-3,0.001349980904253075,2026-09-02,0.18386739915926878,0,0.06954069327642944,5頭展開,136.2,0.0463762620342057,0,202609020510,0,200,16
2-5-1,5-4-6,0.0012599876502597835,2026-09-02,0.21092193265348777,0,0.05657970384856444,5頭展開,167.4,0.04328469924590621,0,202609020510,0,200,15
2-5-1,5-3-2,0.001254220857414455,2026-09-02,0.24883741811102789,0,0.04773912512222625,5頭展開,198.4,0.04308659103915353,0,202609020510,0,200,15
2-5-1,5-3-6,0.0012408492619938032,2026-09-02,0.4314432883952454,0,0.027240271568161317,5頭展開,347.7,0.04262723297631734,0,202609020510,0,200,15
2-5-1,5-4-2,0.0010260261976740106,2026-09-02,0.13328080307785398,0,0.07291333659930475,5頭展開,129.9,0.035247357682897586,0,202609020510,0,200,12
2-5-1,5-3-1,0.0010058867381889287,2026-09-02,0.22662628211396565,0,0.04203924733355388,5頭展開,225.3,0.034555501340807926,0,202609020510,0,200,12
2-5-1,5-6-1,0.0009114797879553286,2026-09-02,0.38692316998703696,0,0.02231199628798513,5頭展開,424.5,0.03131231364230779,0,202609020510,0,200,11
2-5-1,5-4-3,0.0008414556075891171,2026-09-02,0.19942497899862074,0,0.03996389208544172,5頭展開,237.0,0.0289067538842676,0,202609020510,0,200,10
