actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-1,5-3-4,0.0007200009670008761,2026-08-31,0.11952016052214544,0,0.031462301135068406,5頭展開,166.0,0.027505661363601823,0,202608310804,0,200,8
4-5-1,5-6-2,0.000639422645618491,2026-08-31,0.0813985027872339,0,0.04102703840079619,5頭展開,127.3,0.0244273876906879,0,202608310804,0,200,7
4-5-1,5-6-4,0.0005521677641011837,2026-08-31,0.07029095637008068,0,0.04102703840079619,5頭展開,127.3,0.021094054357354567,0,202608310804,0,200,6
4-5-1,5-6-3,0.0005378485266025137,2026-08-31,0.136936234873,0,0.020513519200398095,5頭展開,254.6,0.020547027178677284,0,202608310804,0,200,6
5-4-1,5-1-4,0.0026832767691691906,2026-08-31,0.07164348973681739,0,0.19502589530591988,5頭展開,26.7,0.10186735720815786,0,202608310806,0,400,29
5-4-1,5-1-3,0.002482193891142665,2026-08-31,0.08141595962947941,0,0.1587558355081726,5頭展開,32.8,0.0942334889468846,0,202608310806,0,400,27
5-4-1,5-1-6,0.0024107419634156048,2026-08-31,0.22010074125984472,0,0.05703385985397656,5頭展開,91.3,0.09152090292943937,0,202608310806,0,400,27
5-4-1,5-1-2,0.0020523016971613585,2026-08-31,0.22862640906377535,0,0.04674319034711006,5頭展開,111.4,0.0779131517425896,0,202608310806,0,300,23
5-4-1,5-4-1,0.0016880314317765266,2026-08-31,0.05739306868040191,1,0.15315268837259002,5頭展開,34.0,0.06408407168993574,4730,202608310806,14190,300,18
5-4-1,5-2-1,0.0014186342867773928,2026-08-31,0.3763636762820423,0,0.019627559007418246,5頭展開,265.3,0.05385673490686449,0,202608310806,0,300,16
5-4-1,5-3-6,0.001328858590145067,2026-08-31,0.4114146195089128,0,0.016819093684328358,5頭展開,309.6,0.050448509164915424,0,202608310806,0,300,15
5-4-1,5-2-4,0.001326562166706991,2026-08-31,0.5097978406654966,0,0.013549808495102941,5頭展開,384.3,0.05036132822653608,0,202608310806,0,200,15
5-4-1,5-2-3,0.001325905057590674,2026-08-31,0.5473336077734302,0,0.01261432026324627,5頭展開,412.8,0.05033638187368657,0,202608310806,0,200,15
5-4-1,5-2-6,0.0012499178934188193,2026-08-31,0.22111047534578915,0,0.02943579086867191,5頭展開,176.9,0.04745162108983125,0,202608310806,0,200,14
5-4-1,5-4-6,0.0011726205840715198,2026-08-31,0.13754839451158926,0,0.04439208358625798,5頭展開,117.3,0.04451712222896688,0,202608310806,0,200,13
5-4-1,5-3-2,0.001059542633050782,2026-08-31,0.6560687983850443,0,0.008409546842164179,5頭展開,619.2,0.04022425458245771,0,202608310806,0,200,12
5-4-1,5-3-1,0.0010029284935549445,2026-08-31,0.09888874946451752,0,0.05281127185261725,5頭展開,98.6,0.038074967249403124,0,202608310806,0,200,11
5-4-1,5-4-2,0.0009858526078623205,2026-08-31,0.18011527145644596,0,0.028501321317285496,5頭展開,182.7,0.037426701901794285,0,202608310806,0,200,11
5-4-1,5-6-1,0.0008964098144007094,2026-08-31,0.1783855530657412,0,0.02616679097823146,5頭展開,199.0,0.034031114426086174,0,202608310806,0,200,10
5-4-1,5-4-3,0.0008312777950963411,2026-08-31,0.074066851543084,0,0.05844210330716118,5頭展開,89.1,0.03155845608819097,0,202608310806,0,200,9
5-4-1,5-3-4,0.0007300078350032622,2026-08-31,0.09679903892143257,0,0.0392699200955359,5頭展開,132.6,0.02771386453588096,0,202608310806,0,200,8
5-4-1,5-6-2,0.0006231547067047556,2026-08-31,0.2670841072936583,0,0.012149303324003873,5頭展開,428.6,0.02365731475530677,0,202608310806,0,200,7
5-4-1,5-6-3,0.0005363354907504936,2026-08-31,0.2061137290954147,0,0.013549808495102941,5頭展開,384.3,0.020361328226536076,0,202608310806,0,200,6
5-4-1,5-6-4,0.0005363354907504936,2026-08-31,0.2061137290954147,0,0.013549808495102941,5頭展開,384.3,0.020361328226536076,0,202608310806,0,200,6
1-3-2,3-4-2,0.004867597696569053,2026-08-31,0.29351614110311386,0,0.05133643744168695,3まくり,60.3,0.08575344871623991,0,202608311105,0,600,23
1-3-2,3-4-6,0.0046221382291562725,2026-08-31,0.4973420734572149,0,0.02876939756258107,3まくり,107.6,0.08142913985531373,0,202608311105,0,500,22
1-3-2,3-4-1,0.004082546771811577,2026-08-31,0.15921932410065148,0,0.07937403019830058,3まくり,39.0,0.0719230485039795,0,202608311105,0,500,19
1-3-2,3-1-5,0.0036809558954057973,2026-08-31,0.12956964751828406,0,0.0879428175492535,3まくり,35.2,0.0648481411736045,0,202608311105,0,400,17
1-3-2,3-2-4,0.0036084436299521207,2026-08-31,0.251869365370658,0,0.04434938650048314,3まくり,69.8,0.06357067799268815,0,202608311105,0,400,17
1-3-2,3-5-2,0.00338241815026894,2026-08-31,0.31287367889987694,0,0.03346580732685106,3まくり,92.5,0.059588741606647656,0,202608311105,0,400,16
1-3-2,3-1-2,0.0032957758219762626,2026-08-31,0.09590707641950924,0,0.1063775662451451,3まくり,29.1,0.058062346263593995,0,202608311105,0,400,15
1-3-2,3-2-1,0.003194775736065393,2026-08-31,0.21660579490523363,0,0.0456576279901729,3まくり,67.8,0.05628300741363144,0,202608311105,0,400,15
1-3-2,3-4-5,0.0031774760091784334,2026-08-31,0.27898239360586646,0,0.03525725714958682,3まくり,87.8,0.05597823464174614,0,202608311105,0,400,15
1-3-2,3-5-1,0.002975595443258448,2026-08-31,0.23685739728337243,0,0.03888928615243371,3まくり,79.6,0.05242166406307498,0,202608311105,0,400,14
1-3-2,3-5-4,0.0023363217547451554,2026-08-31,0.24461288772181777,0,0.029566257666988758,3まくり,104.7,0.041159450774124216,0,202608311105,0,300,11
1-3-2,3-2-5,0.002138337354048133,2026-08-31,0.18624918353759237,0,0.035540610536552504,3まくり,87.1,0.03767151972268286,0,202608311105,0,300,10
1-3-2,3-4-2,0.002785671609059002,2026-08-31,0.7524099016068365,0,0.010598838570318528,3まくり,270.1,0.08455967292513754,0,202608311609,0,500,23
1-3-2,3-4-6,0.002734182601740862,2026-08-31,0.095149554540582,0,0.08226282465066193,3まくり,34.8,0.0829967128102758,0,202608311609,0,400,22
1-3-2,3-4-1,0.002331514935785374,2026-08-31,0.16623701492149714,0,0.040150719464839196,3まくり,71.3,0.07077364745684511,0,202608311609,0,400,19
1-3-2,3-1-5,0.0020893737112406712,2026-08-31,0.15210640617832086,0,0.03932343815718454,3まくり,72.8,0.0634233974551556,0,202608311609,0,400,17
1-3-2,3-2-4,0.002062115400523775,2026-08-31,0.5324381964152387,0,0.011087321060584953,3まくり,258.2,0.06259596545232483,0,202608311609,0,400,17
1-3-2,3-5-2,0.0019392389205781094,2026-08-31,0.6306404969720012,0,0.008803032896196293,3まくり,325.2,0.05886602294201308,0,202608311609,0,300,16
1-3-2,3-1-2,0.00184172591465531,2026-08-31,0.16078267234940857,0,0.032792053812634996,3まくり,87.3,0.0559059942509197,0,202608311609,0,300,15
1-3-2,3-2-1,0.0018229774733403141,2026-08-31,0.3902994770421612,0,0.013371070984787644,3まくり,214.1,0.05533688120101942,0,202608311609,0,300,15
1-3-2,3-4-5,0.0018218746936991088,2026-08-31,0.4265008657949614,0,0.01222873258369515,3まくり,234.1,0.055303406083038686,0,202608311609,0,300,15
1-3-2,3-5-1,0.0017090819768645473,2026-08-31,0.23995510955178245,0,0.02038993089631791,3まくり,140.4,0.05187955841454412,0,202608311609,0,300,14
1-3-2,3-1-6,0.0015141146896366434,2026-08-31,0.022408897406622323,0,0.19342880390831313,3まくり,14.8,0.04596128363101284,0,202608311609,0,300,11
1-3-2,3-1-4,0.0015136995036378032,2026-08-31,0.06372674910315151,0,0.06799872441432386,3まくり,42.1,0.04594868056891792,0,202608311609,0,300,12
1-3-2,3-5-4,0.0013380876254677728,2026-08-31,0.3454942248957789,0,0.011087321060584953,3まくり,258.2,0.04061794347430285,0,202608311609,0,300,11
1-3-2,3-2-5,0.0012156828073180562,2026-08-31,0.37455187293469316,0,0.009291614079334744,3まくり,308.1,0.03690231836129918,0,202608311609,0,300,10
1-3-2,3-2-6,0.0011030380367748774,2026-08-31,0.17935398477959505,0,0.017606065792392586,3まくり,162.6,0.03348296163494191,0,202608311609,0,200,9
1-3-2,5-1-4,0.003970551205154566,2026-08-31,1.2979731889650277,0,0.06879745313912827,5頭展開,326.9,0.09850126541704342,0,202608311612,0,400,29
1-3-2,5-1-3,0.0037567323671287723,2026-08-31,0.7047629920733577,0,0.11988212916407796,5頭展開,187.6,0.09319685677770875,0,202608311612,0,400,27
1-3-2,5-1-6,0.0037056260570293596,2026-08-31,1.1520791411304279,0,0.07233801039299141,5頭展開,310.9,0.09192901361047978,0,202608311612,0,400,27
1-3-2,5-1-2,0.0031948335349547222,2026-08-31,0.7396039633420182,0,0.09714854181935649,5頭展開,231.5,0.07925729444851616,0,202608311612,0,300,23
1-3-2,5-4-1,0.002479564969908012,2026-08-31,0.982899554071536,0,0.05673533660741935,5頭展開,396.4,0.061512942309531186,0,202608311612,0,300,18
1-3-2,5-2-1,0.002207025962600325,2026-08-31,0.9331305769874174,0,0.05319273280790215,5頭展開,422.8,0.05475180620821072,0,202608311612,0,300,16
1-3-2,5-2-3,0.0020718998776790946,2026-08-31,0.8878090975854921,0,0.05248515153134428,5頭展開,428.5,0.05139960404083585,0,202608311612,0,300,15
1-3-2,5-2-4,0.0020673153473806283,2026-08-31,0.964195878018325,0,0.04822017030699191,5頭展開,466.4,0.05128587120818645,0,202608311612,0,200,15
1-3-2,5-3-6,0.0020513076412007124,2026-08-31,1.3842223962822406,0,0.03332822678005488,5頭展開,674.8,0.0508887527141348,0,202608311612,0,200,15
1-3-2,5-2-6,0.0019260934356094544,2026-08-31,1.0352752216400818,0,0.0418416510347554,5頭展開,537.5,0.047782444027593476,0,202608311612,0,200,14
1-3-2,5-4-6,0.0017780052892969465,2026-08-31,1.375287091271188,0,0.029075484720337462,5頭展開,773.5,0.04410867959254233,0,202608311612,0,200,13
1-3-2,5-3-2,0.001645924875754074,2026-08-31,1.1863826504435364,0,0.031201286669230065,5頭展開,720.8,0.040832034311179474,0,202608311612,0,200,12
1-3-2,5-3-1,0.001588559553615447,2026-08-31,0.3474179743756982,0,0.10283441898116612,5頭展開,218.7,0.039408917839497765,0,202608311612,0,200,11
1-3-2,5-4-2,0.0015138456856486771,2026-08-31,1.0215430686757272,0,0.03332822678005488,5頭展開,674.8,0.037555419380801466,0,202608311612,0,200,11
1-3-2,5-6-1,0.0013703350762300666,2026-08-31,1.2416606125720633,0,0.024820535736873445,5頭展開,906.1,0.033995214286316626,0,202608311612,0,200,10
1-3-2,5-4-3,0.00124816832851864,2026-08-31,0.7761110666728903,0,0.036169005196495706,5頭展開,621.8,0.030964506805239888,0,202608311612,0,200,9
1-3-2,5-3-4,0.0011260012780126179,2026-08-31,0.532936404883372,0,0.047517192966788566,5頭展開,473.3,0.027933791812447695,0,202608311612,0,200,8
1-3-2,5-6-2,0.000957334909209688,2026-08-31,1.3795196041711604,0,0.01560713909172868,5頭展開,1441.0,0.023749523709112767,0,202608311612,0,200,7
1-3-2,5-6-3,0.0008267848564607747,2026-08-31,0.9706454214849495,0,0.019156633246321147,5頭展開,1174.0,0.02051084355323523,0,202608311612,0,200,6
1-3-2,5-6-4,0.000823736415010067,2026-08-31,1.1351087798838724,0,0.016320673026981876,5頭展開,1378.0,0.020435217947386185,0,202608311612,0,200,6
1-2-3,5-1-4,0.002520506311853762,2026-08-31,0.4229409591290613,0,0.11047897152901805,5頭展開,167.8,0.09961277257410715,0,202608311812,0,400,29
1-2-3,5-1-6,0.002340449292632142,2026-08-31,0.46340895994116416,0,0.09362813849782439,5頭展開,198.0,0.092496750359942,0,202608311812,0,400,27
1-2-3,5-1-3,0.002318638743800644,2026-08-31,0.7011563561253147,0,0.06130413830214693,5頭展開,302.4,0.09163477702139058,0,202608311812,0,400,27
1-2-3,5-1-2,0.00200012496498165,2026-08-31,0.4154259552266887,0,0.08925551960794044,5頭展開,207.7,0.07904681385621175,0,202608311812,0,300,23
1-2-3,5-4-1,0.0015940850689113311,2026-08-31,0.2627052193565874,0,0.1124901178553958,5頭展開,164.8,0.06299973647614389,0,202608311812,0,300,18
1-2-3,5-2-1,0.0013742654043147502,2026-08-31,0.6940040291789489,0,0.036709646381325206,5頭展開,505.0,0.05431225723683533,0,202608311812,0,300,16
1-2-3,5-2-4,0.001297192965658628,2026-08-31,0.5064241337931283,0,0.04748558253731872,5頭展開,390.4,0.05126628220099517,0,202608311812,0,300,15
1-2-3,5-2-3,0.0012881039625731265,2026-08-31,0.7020166596023539,0,0.034015360408383905,5頭展開,545.0,0.050907076277556904,0,202608311812,0,200,15
1-2-3,5-3-6,0.0012753800754680342,2026-08-31,1.5597898322974058,0,0.015158112365142461,5頭展開,1223.0,0.050404216329737135,0,202608311812,0,200,15
1-2-3,5-2-6,0.0011987603670507035,2026-08-31,0.8352962237609302,0,0.026605010652366864,5頭展開,696.8,0.04737613361739645,0,202608311812,0,200,14
1-2-3,5-4-6,0.0011566901835705862,2026-08-31,0.24024455112761073,0,0.08925551960794044,5頭展開,207.7,0.045713480522878415,0,202608311812,0,200,13
1-2-3,5-3-2,0.0010241725332605302,2026-08-31,1.0630910895244303,0,0.017859702719238178,5頭展開,1038.0,0.040476258739179684,0,202608311812,0,200,12
1-2-3,5-4-2,0.0009816487410285242,2026-08-31,0.22793883766682332,0,0.07983794755628437,5頭展開,232.2,0.03879567860150092,0,202608311812,0,200,11
1-2-3,5-3-1,0.0009470937719036362,2026-08-31,0.6133379266847948,0,0.028626268410391023,5頭展開,647.6,0.03743003382427709,0,202608311812,0,200,11
1-2-3,5-6-1,0.0008707047308307486,2026-08-31,0.39939226003206435,0,0.04041502381201052,5頭展開,458.7,0.034411067301653615,0,202608311812,0,200,10
1-2-3,5-4-3,0.0007736346421826529,2026-08-31,0.6654031557412998,0,0.02155373959140708,5頭展開,860.1,0.03057476638910419,0,202608311812,0,200,9
1-2-3,5-3-4,0.0006865708173772531,2026-08-31,0.7263919247851337,0,0.0175220901914643,5頭展開,1058.0,0.027133922405105714,0,202608311812,0,200,8
1-2-3,5-6-2,0.0006049476859004402,2026-08-31,0.5203155046429686,0,0.02155373959140708,5頭展開,860.1,0.02390809972243752,0,202608311812,0,200,7
1-2-3,5-6-4,0.0005340133287322458,2026-08-31,0.23897096460768,0,0.04142652831859045,5頭展開,447.5,0.021104707421829075,0,202608311812,0,200,6
1-2-3,5-6-3,0.0005160598503005226,2026-08-31,0.6455908727259538,0,0.01481884206440386,5頭展開,1251.0,0.020395169121717436,0,202608311812,0,200,6
1-4-2,4-5-1,0.006748219408389201,2026-08-31,0.20582069195587063,0,0.09265339759798705,4カドまくり,30.5,0.09589622938288331,0,202608311903,0,600,24
1-4-2,4-1-5,0.006418043185045991,2026-08-31,0.2734086396829592,0,0.06633635274034283,4カドまくり,42.6,0.09120422799194862,0,202608311903,0,600,23
1-4-2,4-5-2,0.006128196184967026,2026-08-31,0.09437422124849221,0,0.18350185887913018,4カドまくり,15.4,0.08708532895749241,0,202608311903,0,600,21
1-4-2,4-5-6,0.0055731670236407104,2026-08-31,0.2909193186340451,0,0.05413656373062461,4カドまくり,52.2,0.07919803298389534,0,202608311903,0,500,20
1-4-2,4-1-2,0.0047449634735132135,2026-08-31,0.2704629179902532,0,0.04957769520594043,4カドまくり,57.0,0.06742876574281986,0,202608311903,0,500,17
1-4-2,4-6-2,0.004658202074625238,2026-08-31,1.3410963772846058,0,0.009815660391589457,4カドまくり,287.9,0.06619583443074696,0,202608311903,0,400,17
1-4-2,4-6-1,0.004104461449135601,2026-08-31,1.9200670659056343,0,0.00604089060867594,4カドまくり,467.8,0.058326849321199255,0,202608311903,0,400,15
1-4-2,4-2-1,0.003637535362668896,2026-08-31,0.24444237637134983,0,0.042052509326467334,4カドまくり,67.2,0.05169155067678969,0,202608311903,0,400,13
1-4-2,4-2-3,0.0036166522227683183,2026-08-31,0.3146487433808437,0,0.032481938238374766,4カドまくり,87.0,0.051394788782585264,0,202608311903,0,400,13
1-4-2,4-1-6,0.0030392741290367407,2026-08-31,0.4805092398007087,0,0.017874311364570558,4カドまくり,158.1,0.043189901127583585,0,202608311903,0,300,11
1-4-2,4-6-5,0.0030216900231218834,2026-08-31,0.8699445576567901,0,0.009815660391589457,4カドまくり,287.9,0.04294002047725859,0,202608311903,0,300,11
1-4-2,5-1-4,0.002520026449663413,2026-08-31,0.09097295483284921,0,0.07872530227917736,5頭展開,36.1,0.09876600806077805,0,202608311903,0,800,29
1-4-2,5-1-3,0.0023180632307736506,2026-08-31,0.20653943386193224,0,0.031896559060362546,5頭展開,89.1,0.09085057490827633,0,202608311903,0,700,27
1-4-2,5-1-6,0.0023056617907677656,2026-08-31,0.47934708630061845,0,0.013669953883012521,5頭展開,207.9,0.090364532103547,0,202608311903,0,700,27
1-4-2,5-1-2,0.0020275131657886748,2026-08-31,0.05494560679287309,0,0.10487023661543553,5頭展開,27.1,0.07946320630974495,0,202608311903,0,600,23
1-4-2,5-4-1,0.0015957962187947282,2026-08-31,0.0475547273200829,0,0.09536857088182224,5頭展開,29.8,0.06254316189018193,0,202608311903,0,500,18
1-4-2,5-2-1,0.001416693472347857,2026-08-31,0.04901759414323585,0,0.08213824890977754,5頭展開,34.6,0.05552368663759407,0,202608311903,0,500,16
1-4-2,5-2-4,0.0013797180220863233,2026-08-31,0.025662755210805615,0,0.15279480711173668,5頭展開,18.6,0.05407452818964631,0,202608311903,0,500,15
1-4-2,5-3-6,0.001279200365338437,2026-08-31,0.7181430851009986,0,0.005062314592586931,5頭展開,561.4,0.05013499505580232,0,202608311903,0,500,15
1-4-2,5-6-3,0.0005121981591234745,2026-08-31,0.522442122305944,0,0.0027862582473316693,5頭展開,1020.0,0.020074300219928846,0,202608311903,0,200,6
1-5-4,4-5-1,0.006382111412250922,2026-08-31,1.0958085294834832,0,0.05341990290444831,4カドまくり,171.7,0.09467968691176584,0,202608311911,0,400,24
1-5-4,4-1-5,0.006184908855006661,2026-08-31,0.6747735560812267,0,0.08407146955722983,4カドまくり,109.1,0.09175415409479783,0,202608311911,0,400,23
1-5-4,4-5-2,0.0055564640537435145,2026-08-31,1.5258050291579692,0,0.03340202960194382,4カドまくり,274.6,0.08243107068533159,0,202608311911,0,300,21
1-5-4,4-5-6,0.005306890318920634,2026-08-31,1.248180603010133,0,0.038997437621997345,4カドまくり,235.2,0.07872860271696117,0,202608311911,0,300,20
1-5-4,4-1-2,0.004806740134191788,2026-08-31,0.2523538570450689,0,0.1747085205465481,4カドまくり,52.5,0.07130879133477667,0,202608311911,0,300,17
1-5-4,4-6-2,0.004544644216350057,2026-08-31,0.8453038242411106,0,0.049312888863945026,4カドまくり,186.0,0.06742055469345566,0,202608311911,0,300,17
1-5-4,4-6-1,0.004032878552095923,2026-08-31,0.6791367481729534,0,0.05446672998036683,4カドまくり,168.4,0.05982842573582532,0,202608311911,0,300,15
1-5-4,4-2-1,0.003604880377825908,2026-08-31,0.33164899475998355,0,0.09969779705101929,4カドまくり,92.0,0.05347900145894634,0,202608311911,0,300,13
1-5-4,4-2-3,0.0034490929576951107,2026-08-31,1.2571943830798677,0,0.02516377867954396,4カドまくり,364.5,0.051167869106342447,0,202608311911,0,300,13
1-5-4,4-1-6,0.0031016463411494186,2026-08-31,0.26115862192478106,0,0.10893345996073366,4カドまくり,84.2,0.04601344061893748,0,202608311911,0,200,11
1-5-4,4-6-5,0.00291486196858711,2026-08-31,1.3661958046767786,0,0.01956944170832894,4カドまくり,468.7,0.043242463308785395,0,202608311911,0,200,11
1-5-4,4-1-3,0.002710204044542046,2026-08-31,0.5328261151569663,0,0.04665410645317281,4カドまくり,196.6,0.04020632888226893,0,202608311911,0,200,10
1-5-4,4-2-5,0.002683747272156649,2026-08-31,0.7240750140278639,0,0.03399628364971747,4カドまくり,269.8,0.03981383825270442,0,202608311911,0,200,10
1-5-4,4-3-5,0.0026622024932499494,2026-08-31,1.0308048053863803,0,0.023688526158816565,4カドまくり,387.2,0.03949421786538966,0,202608311911,0,200,10
1-5-4,4-3-1,0.0024129264561747743,2026-08-31,0.7521091763896771,0,0.029426362940948907,4カドまくり,311.7,0.0357961662927426,0,202608311911,0,200,9
1-5-4,4-2-6,0.0019599238264102936,2026-08-31,0.28673685580382596,0,0.06269444517220625,4カドまくり,146.3,0.029075796749525776,0,202608311911,0,200,7
1-5-4,4-5-3,0.001604517266221994,2026-08-31,0.8335467198023259,0,0.017655817764569346,4カドまくり,519.5,0.023803281170994398,0,202608311911,0,200,6
1-5-4,4-3-6,0.0013383290645627294,2026-08-31,0.8021944412988999,0,0.015302297845668627,4カドまくり,599.4,0.019854334816919957,0,202608311911,0,200,5
1-5-4,4-3-2,0.0010810580928991788,2026-08-31,0.5759877518966824,0,0.017215085076377205,4カドまくり,532.8,0.016037677056631852,0,202608311911,0,200,4
1-5-4,4-6-3,0.0010693710783309476,2026-08-31,0.8438407179109507,0,0.011623618462417658,4カドまくり,789.1,0.015864298246896672,0,202608311911,0,100,4
1-5-2,4-5-1,0.005532239448307273,2026-08-31,0.27771842030502514,0,0.10963316255702146,4カドまくり,50.2,0.09642273372269833,0,202608312010,0,400,24
1-5-2,4-1-5,0.005425644660220874,2026-08-31,0.17090780679695752,0,0.17471697651944373,4カドまくり,31.5,0.094564867488975,0,202608312010,0,400,23
1-5-2,4-5-2,0.00474033439875882,2026-08-31,0.6603285817471036,0,0.03950886403706014,4カドまくり,139.3,0.08262042989262203,0,202608312010,0,400,21
1-5-2,4-5-6,0.004603573824086745,2026-08-31,0.2891044361526476,0,0.08763670000577194,4カドまくり,62.8,0.08023679689940377,0,202608312010,0,300,20
1-5-2,4-1-2,0.003926215974564513,2026-08-31,0.26384171349073526,0,0.08189858274348924,4カドまくり,67.2,0.06843096380599967,0,202608312010,0,300,17
1-5-2,4-6-2,0.0038203310284142655,2026-08-31,0.9394193998870679,0,0.022381393901433417,4カドまくり,245.9,0.06658546957833902,0,202608312010,0,300,17
1-5-2,4-6-1,0.0034455140376525267,2026-08-31,0.3073398521586054,0,0.061699380721552434,4カドまくり,89.2,0.06005269397586209,0,202608312010,0,300,15
1-5-2,4-2-1,0.002964876698692722,2026-08-31,0.3928461625767857,0,0.04153648875745266,4カドまくり,132.5,0.051675550038990783,0,202608312010,0,300,13
1-5-2,4-2-3,0.002915844057337963,2026-08-31,1.1482593897796898,0,0.01397558344429273,4カドまくり,393.8,0.05082094832385404,0,202608312010,0,300,13
1-5-2,4-1-6,0.002698565756970353,2026-08-31,0.1047043513704497,0,0.14184496805057933,4カドまくり,38.8,0.047033952497692384,0,202608312010,0,200,11
1-5-2,4-6-5,0.002527469403595908,2026-08-31,0.3045600631333069,0,0.04567290257562222,4カドまくり,120.5,0.04405187294808131,0,202608312010,0,200,11
1-5-2,4-1-3,0.0022923972909016403,2026-08-31,0.32735433314075424,0,0.038540509526347876,4カドまくり,142.8,0.03995474448143714,0,202608312010,0,200,10
1-5-2,4-2-5,0.0022732070895814696,2026-08-31,0.45077696586400545,0,0.027753831368444164,4カドまくり,198.3,0.039620273840881993,0,202608312010,0,200,10
1-5-2,4-3-5,0.002248694691266335,2026-08-31,0.8855359694206827,0,0.01397558344429273,4カドまくり,393.8,0.03919304134710985,0,202608312010,0,200,10
1-5-2,4-3-1,0.0020313358726063956,2026-08-31,0.6654656318658553,0,0.016799709280715745,4カドまくり,327.6,0.03540464214823925,0,202608312010,0,200,9
1-5-2,4-2-6,0.0016028016605291635,2026-08-31,0.34027479253034143,0,0.025923621103921234,4カドまくり,212.3,0.027935616158261123,0,202608312010,0,200,7
1-5-2,4-5-3,0.0013654710813653485,2026-08-31,0.428894466656856,0,0.01752175982286685,4カドまくり,314.1,0.02379912433559277,0,202608312010,0,200,6
1-5-2,4-3-6,0.0011386530074177395,2026-08-31,0.4169747313163762,0,0.015028904315572031,4カドまくり,366.2,0.01984585749815727,0,202608312010,0,200,5
1-5-2,4-6-3,0.0009124145514062292,2026-08-31,0.39042218654672545,0,0.012861848002716706,4カドまくり,427.9,0.01590269296132455,0,202608312010,0,100,4
1-5-2,4-3-2,0.0009092609484836951,2026-08-31,0.4512662087324579,0,0.01108922982140334,4カドまくり,496.3,0.015847728056477623,0,202608312010,0,100,4
5-1-2,4-5-1,0.006427216717333081,2026-08-31,0.19281650151999244,0,0.21402084237741203,4カドまくり,30.0,0.09965956100395076,0,202608312109,0,400,24
5-1-2,4-1-5,0.006178680195857393,2026-08-31,0.18474253785613604,0,0.21473663114790503,4カドまくり,29.9,0.09580578701233813,0,202608312109,0,400,23
5-1-2,4-5-2,0.0053926253562552985,2026-08-31,0.48317923192047474,0,0.07165876418886565,4カドまくり,89.6,0.08361732602136018,0,202608312109,0,400,21
5-1-2,4-5-6,0.0051830436063861176,2026-08-31,0.3622947480863897,0,0.09185443878858884,4カドまくり,69.9,0.08036757949732058,0,202608312109,0,300,20
5-1-2,4-1-2,0.004379016643793526,2026-08-31,0.4339605493999384,0,0.0647893569255536,4カドまくり,99.1,0.06790044517598616,0,202608312109,0,300,17
5-1-2,4-6-2,0.004278236453023335,2026-08-31,1.90852128169371,0,0.014392793703928179,4カドまくり,446.1,0.06633776104508304,0,202608312109,0,300,17
5-1-2,4-6-1,0.003792331675365174,2026-08-31,1.1373202694420155,0,0.021409220644622747,4カドまくり,299.9,0.05880338668665497,0,202608312109,0,300,15
5-1-2,4-2-1,0.003322618180400705,2026-08-31,0.5841162761144439,0,0.03652232805075291,4カドまくり,175.8,0.051520072187620246,0,202608312109,0,300,13
5-1-2,4-2-3,0.0033028371605302613,2026-08-31,0.7963140394038459,0,0.02663054861601975,4カドまくり,241.1,0.05121335034468278,0,202608312109,0,300,13
5-1-2,4-1-6,0.0028428227032475536,2026-08-31,0.3917409685075129,0,0.04659379732454543,4カドまくり,137.8,0.04408042782401691,0,202608312109,0,200,11
5-1-2,4-6-5,0.0027989353695738284,2026-08-31,0.7291226637739823,0,0.024647313901429407,4カドまくり,260.5,0.04339991671012184,0,202608312109,0,200,11
5-1-2,4-2-5,0.002594716921301074,2026-08-31,0.35054625606777506,0,0.04752498350349638,4カドまくり,135.1,0.04023333282181384,0,202608312109,0,200,10
5-1-2,4-1-3,0.002553289184259674,2026-08-31,0.6115127596301919,0,0.026808456247692528,4カドまくり,239.5,0.03959095988364938,0,202608312109,0,200,10
5-1-2,4-3-5,0.0025270207255360428,2026-08-31,1.1866889327117258,0,0.01367254103773927,4カドまくり,469.6,0.03918364468334075,0,202608312109,0,200,10
5-1-2,4-3-1,0.0022734574971066336,2026-08-31,1.229258468685557,0,0.011874653729096284,4カドまくり,540.7,0.03525192724741384,0,202608312109,0,200,9
5-1-2,4-2-6,0.001787550054016311,2026-08-31,0.607588263360144,0,0.018889747782648902,4カドまくり,339.9,0.027717511559151902,0,202608312109,0,200,7
5-1-2,4-5-3,0.0015447798297815623,2026-08-31,0.44103464140263604,0,0.02248905524105906,4カドまくり,285.5,0.02395314899972276,0,202608312109,0,200,6
5-1-2,4-3-6,0.00126710871230771,2026-08-31,0.9420953276007824,0,0.008635676222356907,4カドまくり,743.5,0.019647617867359905,0,202608312109,0,200,5
5-1-2,4-3-2,0.0010279363661016999,2026-08-31,0.4702808874915277,0,0.014034153598518822,4カドまくり,457.5,0.015939043522434693,0,202608312109,0,100,4
5-1-2,4-6-3,0.001017498792558231,2026-08-31,0.7411461204994154,0,0.008814696967768206,4カドまくり,728.4,0.015777199905977306,0,202608312109,0,100,4
5-1-2,5-1-4,0.00427479599598442,2026-08-31,0.09404551191165723,0,0.22062781049124253,5頭展開,22.0,0.10255007494643313,0,202608312109,0,400,29
