actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-4-2,3-1-5,0.011148385877993813,2026-09-01,0.21627868603307995,0,0.1027612179016164,3まくり差し,19.4,0.19870133932375578,0,01R,202609011301,0,1800,57,13
3-4-2,3-1-4,0.008857103212725197,2026-09-01,0.15057075461632835,0,0.11726868395831516,3まくり差し,17.0,0.157863056603665,0,01R,202609011301,0,1400,45,13
3-4-2,3-1-2,0.008513436445815927,2026-09-01,0.11748542295225979,0,0.1444614222674897,3まくり差し,13.8,0.15173777105890007,0,01R,202609011301,0,1400,43,13
3-4-2,3-2-6,0.002168602386741489,2026-09-01,0.1396579937061519,0,0.030956019057319217,3まくり差し,64.4,0.03865171186411874,0,01R,202609011301,0,400,11,13
4-1-2,3-1-5,0.010746805583439387,2026-09-01,0.1612020837515908,0,0.1713532119354481,3まくり差し,15.0,0.20058702988138688,0,08R,202609011308,0,900,57,13
4-1-2,3-1-4,0.00840300537588027,2026-09-01,0.26973647256575667,0,0.08007159436235893,3まくり差し,32.1,0.1568404562024016,0,08R,202609011308,0,700,45,13
4-1-2,3-1-2,0.007964582769993917,2026-09-01,0.6315914136605176,0,0.03241233517063962,3まくり差し,79.3,0.14865738378475984,0,08R,202609011308,0,700,43,13
4-1-2,3-1-6,0.005190013315300861,2026-09-01,0.5636354460416735,0,0.023667570709316042,3まくり差し,108.6,0.09687058613633859,0,08R,202609011308,0,500,28,13
4-1-2,3-4-1,0.0024708831582210223,2026-09-01,0.12082618643700799,0,0.05256233494952397,3まくり差し,48.9,0.0461185521635608,0,08R,202609011308,0,300,13,13
4-1-2,3-2-4,0.002418031174439446,2026-09-01,0.3726186039811186,0,0.0166794171254492,3まくり差し,154.1,0.04513208019588864,0,08R,202609011308,0,300,13,13
4-1-2,3-2-1,0.002050343546326736,2026-09-01,0.30919180678607183,0,0.01704441763283635,3まくり差し,150.8,0.03826926234042162,0,08R,202609011308,0,300,11,13
4-1-2,3-2-6,0.002039918119648838,2026-09-01,0.5260948830574353,0,0.009966258933818231,3まくり差し,257.9,0.03807467378512215,0,08R,202609011308,0,200,11,13
4-1-2,3-2-5,0.001882728327346548,2026-09-01,0.17132827778853588,0,0.028245034934414527,3まくり差し,91.0,0.03514075697414198,0,08R,202609011308,0,200,10,13
4-1-2,3-4-2,0.0018680139345000157,2026-09-01,0.26301636197760225,0,0.01825495865789575,3まくり差し,140.8,0.03486611570193528,0,08R,202609011308,0,200,10,13
4-1-2,3-5-2,0.0015346594276931102,2026-09-01,0.09407462291758766,0,0.04192982347523201,3まくり差し,61.3,0.028644118858425625,0,08R,202609011308,0,200,8,13
4-1-2,3-6-1,0.001114828018382231,2026-09-01,0.4157193680547339,0,0.006892727752833794,3まくり差し,372.9,0.02080804749835969,0,08R,202609011308,0,200,6,13
4-1-2,3-6-4,0.0007474237931875447,2026-09-01,0.2578612086497029,0,0.00745013964936731,3まくり差し,345.0,0.013950519303075391,0,08R,202609011308,0,200,4,13
4-1-2,3-6-2,0.0003770049098587826,2026-09-01,0.16256451713110706,0,0.005960802827068,3まくり差し,431.2,0.007036723101775066,0,08R,202609011308,0,100,2,13
1-2-5,3-1-5,0.009105495887417,2026-09-01,0.3441877445443625,0,0.11587724927129338,3まくり差し,37.8,0.19906191750574004,0,10R,202609011310,0,800,57,13
1-2-5,3-1-4,0.007192991269998489,2026-09-01,0.33159689754693034,0,0.09501431718991082,3まくり差し,46.1,0.15725125270625184,0,10R,202609011310,0,700,45,13
1-2-5,3-1-2,0.006958700453187385,2026-09-01,0.19206013250797185,0,0.15870145008894526,3まくり差し,27.6,0.1521292494869813,0,10R,202609011310,0,700,43,13
1-2-5,3-1-6,0.004537634120972334,2026-09-01,0.18332041848728228,0,0.10841980253601212,3まくり差し,40.4,0.09920054439961545,0,10R,202609011310,0,500,28,13
1-2-5,3-4-1,0.0021018069088143,2026-09-01,0.19841057219206995,0,0.04640000023786959,3まくり差し,94.4,0.045949140900010156,0,10R,202609011310,0,300,13,13
1-2-5,3-2-4,0.0020761667900364,2026-09-01,0.34962648744212976,0,0.026010451439755874,3まくり差し,168.4,0.04538860347600703,0,10R,202609011310,0,300,13,13
1-2-5,3-2-1,0.0018087922296991673,2026-09-01,0.12498754307221245,0,0.06338871233653964,3まくり差し,69.1,0.039543332297911744,0,10R,202609011310,0,200,11,13
1-2-5,3-2-6,0.0017738614724340284,2026-09-01,0.21818496110938548,0,0.035611057093129186,3まくり差し,123.0,0.038779685418367814,0,10R,202609011310,0,200,11,13
1-2-5,3-2-5,0.001617002455080282,2026-09-01,0.19743599976530243,0,0.035873546457452,3まくり差し,122.1,0.035350475503984936,0,10R,202609011310,0,200,10,13
1-2-5,3-4-2,0.001600534314776715,2026-09-01,0.3077827487315623,0,0.022777743226494482,3まくり差し,192.3,0.03499045342203421,0,10R,202609011310,0,200,10,13
1-2-5,3-5-2,0.001285345589594025,2026-09-01,0.2543698921806576,0,0.02213319869860985,3まくり差し,197.9,0.02809988175116453,0,10R,202609011310,0,200,8,13
1-2-5,3-5-1,0.0011528819837145674,2026-09-01,0.12082203189328666,0,0.04179542006159245,3まくり差し,104.8,0.025203997802380546,0,10R,202609011310,0,200,7,13
1-2-5,3-6-1,0.0009970827684741485,2026-09-01,0.10180215066121055,0,0.042900685822280994,3まくり差し,102.1,0.02179795699855068,0,10R,202609011310,0,200,6,13
1-2-5,3-5-4,0.0009728279075332415,2026-09-01,0.1804595768474163,0,0.02361272249301827,3まくり差し,185.5,0.021267703711148268,0,10R,202609011310,0,200,6,13
1-2-5,3-4-6,0.0006723677054946899,2026-09-01,0.08492004120397934,0,0.0346806019196745,3まくり差し,126.3,0.014699123076829539,0,10R,202609011310,0,100,4,13
1-4-3,3-1-5,0.010620569695719973,2026-09-01,0.800790955057286,0,0.08665334456792051,3まくり差し,75.4,0.19825851119087068,0,11R,202609011311,0,700,57,13
1-4-3,3-1-4,0.008607888663377063,2026-09-01,0.2556542933022988,0,0.21998862560340762,3まくり差し,29.7,0.1606869725251796,0,11R,202609011311,0,600,45,13
1-4-3,3-1-2,0.008027753589189378,2026-09-01,0.6895840333113676,0,0.0760612593762655,3まくり差し,85.9,0.1498573542096568,0,11R,202609011311,0,600,43,13
1-4-3,3-1-6,0.005263776370040359,2026-09-01,0.4632123205635516,0,0.07424616114115008,3まくり差し,88.0,0.09826106284924124,0,11R,202609011311,0,400,28,13
1-4-3,3-4-1,0.0026255480046634685,2026-09-01,0.1086976873930676,0,0.15781792706331416,3まくり差し,41.4,0.04901217668902582,0,11R,202609011311,0,300,13,13
1-4-3,3-2-4,0.0024358381711663516,2026-09-01,0.548794339963779,0,0.02899983213680074,3まくり差し,225.3,0.04547078576321102,0,11R,202609011311,0,200,13,13
1-4-3,3-2-1,0.002067950533024337,2026-09-01,0.46280732929084667,0,0.02919420098490262,3まくり差し,223.8,0.03860327700302138,0,11R,202609011311,0,200,11,13
1-4-3,3-2-6,0.002056308905505786,2026-09-01,0.6310812030997257,0,0.02128922183258784,3まくり差し,306.9,0.038385957988524746,0,11R,202609011311,0,200,11,13
1-4-3,3-4-2,0.0018984867575180615,2026-09-01,0.3170472885055163,0,0.03912372563126471,3まくり差し,167.0,0.03543982750876329,0,11R,202609011311,0,200,10,13
1-4-3,3-2-5,0.0018770019603797585,2026-09-01,0.4998456220491297,0,0.02453496875862263,3まくり差し,266.3,0.03503876202772846,0,11R,202609011311,0,200,10,13
1-4-3,3-5-2,0.0015040480790900358,2026-09-01,0.4615923554727319,0,0.02128922183258784,3まくり差し,306.9,0.028076679638009285,0,11R,202609011311,0,200,8,13
1-4-3,3-5-1,0.0013307184205021715,2026-09-01,0.3040691590847462,0,0.02859370757295933,3まくり差し,228.5,0.024841064125717096,0,11R,202609011311,0,200,7,13
1-4-3,3-5-4,0.001141543950384721,2026-09-01,0.29668727270498896,0,0.025139138824244737,3まくり差し,259.9,0.021309667046714633,0,11R,202609011311,0,200,6,13
1-4-3,3-6-1,0.0011313915079950918,2026-09-01,0.40515129901304237,0,0.018245356549626376,3まくり差し,358.1,0.021120147259096257,0,11R,202609011311,0,200,6,13
1-4-3,3-4-6,0.0008038238915142354,2026-09-01,0.11462528692992997,0,0.045818107857091214,3まくり差し,142.6,0.015005308807067798,0,11R,202609011311,0,100,4,13
1-4-3,3-6-4,0.0007641171628806886,2026-09-01,0.26476659693815857,0,0.018856167908863512,3まくり差し,346.5,0.014264087090278033,0,11R,202609011311,0,100,4,13
1-4-3,3-5-6,0.0005728604734593854,2026-09-01,0.26758312715287896,0,0.013987716078829386,3まくり差し,467.1,0.010693820373301152,0,11R,202609011311,0,100,3,13
1-4-3,3-4-5,0.00044134571039185883,2026-09-01,0.058036960916529434,0,0.049685643957575715,3まくり差し,131.5,0.008238780589898988,0,11R,202609011311,0,100,2,13
1-4-3,3-6-2,0.0003836984004663924,2026-09-01,0.23781626860907,0,0.010541565312070357,3まくり差し,619.8,0.0071626547164830336,0,11R,202609011311,0,100,2,13
1-4-3,3-6-5,1.4629915058661997e-05,2026-09-01,0.009622095134081996,0,0.009934107009915169,3まくり差し,657.7,0.0002731025982107263,0,11R,202609011311,0,100,0,13
4-1-5,3-1-5,0.009110099335772434,2026-09-01,0.7953116720129335,0,0.11986153631554787,3まくり差し,87.3,0.1991714511701869,0,12R,202609011312,0,700,57,13
4-1-5,3-1-4,0.007239119470285399,2026-09-01,0.5740621739936321,0,0.13195349458193353,3まくり差し,79.3,0.15826676273764767,0,12R,202609011312,0,600,45,13
4-1-5,3-1-2,0.006912185170810755,2026-09-01,0.5930654876555628,0,0.12195701771966584,3まくり差し,85.8,0.15111909327064374,0,12R,202609011312,0,600,43,13
4-1-5,3-1-6,0.0044936293381898805,2026-09-01,0.638994091890601,0,0.07358587988992496,3まくり差し,142.2,0.0982429107873519,0,12R,202609011312,0,400,28,13
4-1-5,3-4-1,0.0021185981405119295,2026-09-01,0.37054281477553647,0,0.0598279709568172,3まくり差し,174.9,0.04631829473420804,0,12R,202609011312,0,200,13,13
4-1-5,3-2-4,0.002096316420211844,2026-09-01,0.5209346304226432,0,0.04210829827101541,3まくり差し,248.5,0.04583115596621348,0,12R,202609011312,0,200,13,13
4-1-5,3-2-1,0.0017923839951015852,2026-09-01,0.3720989173830891,0,0.050404200965064205,3まくり差し,207.6,0.03918636978598115,0,12R,202609011312,0,200,11,13
4-1-5,3-2-6,0.001766203677341814,2026-09-01,0.6247062406757996,0,0.02958414509569502,3まくり差し,353.7,0.038613997116032854,0,12R,202609011312,0,200,11,13
4-1-5,3-4-2,0.001617523892846288,2026-09-01,0.4656851287504463,0,0.03634564821239086,3まくり差し,287.9,0.03536345424638875,0,12R,202609011312,0,200,10,13
4-1-5,3-2-5,0.0016127729349366673,2026-09-01,0.5181839439951512,0,0.032567420231395354,3まくり差し,321.3,0.03525958543591465,0,12R,202609011312,0,200,10,13
4-1-5,3-5-2,0.0012921466496877813,2026-09-01,0.4901112242265755,0,0.027587429792637303,3まくり差し,379.3,0.028249826248594838,0,12R,202609011312,0,200,8,13
4-1-5,3-5-1,0.001159067760932536,2026-09-01,0.25939936489670157,0,0.04675563950110513,3まくり差し,223.8,0.02534036122339808,0,12R,202609011312,0,200,7,13
4-1-5,3-5-4,0.0009758317676234372,2026-09-01,0.3921867874078594,0,0.02603610878414364,3まくり差し,401.9,0.021334326014684362,0,12R,202609011312,0,200,6,13
4-1-5,3-6-1,0.0009681695161222645,2026-09-01,0.5079985451093522,0,0.019942656985605732,3まくり差し,524.7,0.021166808439466823,0,12R,202609011312,0,200,6,13
4-1-5,3-4-6,0.0006827871426668635,2026-09-01,0.16619039052511458,0,0.042990600330104066,3まくり差し,243.4,0.01492757664137743,0,12R,202609011312,0,200,4,13
4-1-5,3-6-4,0.0006596517479234107,2026-09-01,0.2806818187414113,0,0.024592037885657645,3まくり差し,425.5,0.014421774237406397,0,12R,202609011312,0,100,4,13
4-1-5,3-5-6,0.0005058205763295256,2026-09-01,0.19418451925290486,0,0.02725686928978205,3まくり差し,383.9,0.011058608090440744,0,12R,202609011312,0,100,3,13
4-1-5,3-4-5,0.00037762337423625066,2026-09-01,0.07854566184114013,0,0.050307269809362155,3まくり差し,208.0,0.008255869960394837,0,12R,202609011312,0,100,2,13
4-1-5,3-6-2,0.0003342853075895088,2026-09-01,0.22079544566287057,0,0.01584241047743729,3まくり差し,660.5,0.0073083824186237056,0,12R,202609011312,0,100,2,13
4-1-5,3-6-5,2.576951803293263e-05,2026-09-01,0.013157915907615402,0,0.020493364904714702,3まくり差し,510.6,0.0005633914750437032,0,12R,202609011312,0,100,0,13
3-5-1,3-4-2,0.00472315504293402,2026-09-01,0.4756217128234558,0,0.02340244153797816,3まくり,100.7,0.07495682274426968,0,06R,202609011606,0,400,22,16
3-5-1,3-4-6,0.004701137488029426,2026-09-01,1.0577559348066208,0,0.010473892723886226,3まくり,225.0,0.07460740250605098,0,06R,202609011606,0,400,22,16
3-5-1,3-4-1,0.004608339705279028,2026-09-01,0.13410268542361972,0,0.08098370662798628,3まくり,29.1,0.07313469477372936,0,06R,202609011606,0,400,21,16
3-5-1,3-4-5,0.004393657700795281,2026-09-01,0.05052706355914573,0,0.20492398807603485,3まくり,11.5,0.06972767535340635,0,06R,202609011606,0,400,19,16
3-5-1,3-2-4,0.004285611261276423,2026-09-01,0.6128424103625285,0,0.016479901138981824,3まくり,143.0,0.06801297030105356,0,06R,202609011606,0,400,20,16
3-5-1,3-5-2,0.0038969433422232492,2026-09-01,0.24005170988095215,0,0.03825691335835066,3まくり,61.6,0.06184478144211759,0,06R,202609011606,0,400,18,16
3-5-1,3-2-1,0.003633979063842525,2026-09-01,0.9680920226076486,0,0.008846193178957962,3まくり,266.4,0.057671518734566427,0,06R,202609011606,0,400,17,16
3-5-1,3-1-2,0.0034373910578987797,2026-09-01,0.4399860554110438,0,0.018411139553706258,3まくり,128.0,0.05455165242037044,0,06R,202609011606,0,300,16,16
3-5-1,3-1-6,0.0025742685685740028,2026-09-01,0.5233487999910947,0,0.011591863565540584,3まくり,203.3,0.040853834150420015,0,06R,202609011606,0,300,12,16
3-5-1,3-6-1,0.00235169361442068,2026-09-01,0.9397367683225037,0,0.005897462119305308,3まくり,399.6,0.037321553030251496,0,06R,202609011606,0,300,11,16
3-5-1,3-2-5,0.0021597881217627025,2026-09-01,0.27947658295609373,0,0.01821194639006492,3まくり,129.4,0.034275998551082834,0,06R,202609011606,0,300,10,16
3-5-1,3-5-6,0.001939283537153937,2026-09-01,0.33278105497561555,0,0.013733250949151522,3まくり,171.6,0.030776574349977066,0,06R,202609011606,0,200,9,16
3-5-1,3-2-6,0.0019288838346055359,2026-09-01,0.5960251048931106,0,0.007626620915451136,3まくり,309.0,0.030611530295012193,0,06R,202609011606,0,200,9,16
3-5-1,3-6-4,0.0017097725280140383,2026-09-01,1.0159468361459416,0,0.003966048237755639,3まくり,594.2,0.027134217519939344,0,06R,202609011606,0,200,8,16
3-5-1,3-6-2,0.0017085600827753005,2026-09-01,1.2373392119458728,0,0.003254109172706988,3まくり,724.2,0.027114975923586675,0,06R,202609011606,0,200,8,16
3-5-1,3-6-5,0.0012836707578035781,2026-09-01,0.8040913626881613,0,0.003762174110591317,3まくり,626.4,0.020371950651637605,0,06R,202609011606,0,200,6,16
3-5-1,3-1-5,0.012880679670025244,2026-09-01,0.28852722460856545,0,0.10520651173546433,3まくり差し,22.4,0.19876856389650763,0,06R,202609011606,0,800,57,16
3-5-1,3-1-4,0.010159093088324361,2026-09-01,0.30883642988506055,0,0.07752058759455266,3まくり差し,30.4,0.15677032543215264,0,06R,202609011606,0,700,45,16
3-5-1,3-1-2,0.00960841175208176,2026-09-01,1.2298767042664653,0,0.018411139553706258,3まくり差し,128.0,0.1482724711904799,0,06R,202609011606,0,600,43,16
3-5-1,3-1-6,0.006255933333721303,2026-09-01,1.271831246745541,0,0.011591863565540584,3まくり差し,203.3,0.09653860793307328,0,06R,202609011606,0,400,28,16
3-5-1,3-4-1,0.003039225727742449,2026-09-01,0.08844146867730528,0,0.08098370662798628,3まくり差し,29.1,0.04689989571485873,0,06R,202609011606,0,300,13,16
3-5-1,3-2-4,0.002924311602585317,2026-09-01,0.4181765591697003,0,0.016479901138981824,3まくり差し,143.0,0.04512659522031565,0,06R,202609011606,0,300,13,16
3-5-1,3-2-1,0.0024653347726638483,2026-09-01,0.6567651834376491,0,0.008846193178957962,3まくり差し,266.4,0.03804388159942152,0,06R,202609011606,0,200,11,16
3-5-1,3-2-6,0.0024631620934139294,2026-09-01,0.7611170868649042,0,0.007626620915451136,3まくり差し,309.0,0.03801035383960003,0,06R,202609011606,0,200,11,16
3-5-1,3-4-2,0.002268578209191663,2026-09-01,0.22844582566560045,0,0.02340244153797816,3まくり差し,100.7,0.03500762725877603,0,06R,202609011606,0,200,10,16
3-5-1,3-2-5,0.002259331294152574,2026-09-01,0.2923574694633431,0,0.01821194639006492,3まくり差し,129.4,0.034864933234091136,0,06R,202609011606,0,200,10,16
3-5-1,3-5-2,0.0018496642792223705,2026-09-01,0.11393931960009802,0,0.03825691335835066,3まくり差し,61.6,0.02854314538442201,0,06R,202609011606,0,200,8,16
3-5-1,3-6-1,0.001346638309312519,2026-09-01,0.5381166684012826,0,0.005897462119305308,3まくり差し,399.6,0.0207806862438297,0,06R,202609011606,0,200,6,16
3-5-1,3-4-6,0.0009094139540018411,2026-09-01,0.20461813965041425,0,0.010473892723886226,3まくり差し,225.0,0.014033646535364569,0,06R,202609011606,0,200,4,16
3-5-1,3-6-4,0.0008978201689512855,2026-09-01,0.5334847443908539,0,0.003966048237755639,3まくり差し,594.2,0.013854736721312868,0,06R,202609011606,0,200,4,16
3-5-1,3-5-6,0.0006925318764320734,2026-09-01,0.1188384699957438,0,0.013733250949151522,3まくり差し,171.6,0.010686824768361554,0,06R,202609011606,0,100,3,16
3-5-1,3-6-2,0.0004511745342372306,2026-09-01,0.32674059769460245,0,0.003254109172706988,3まくり差し,724.2,0.006962312279662047,0,06R,202609011606,0,100,2,16
3-5-1,3-6-5,6.702347920869717e-06,2026-09-01,0.004198350737632791,0,0.003762174110591317,3まくり差し,626.4,0.0001034274669578369,0,06R,202609011606,0,100,0,16
5-3-4,3-4-6,0.005314414588856579,2026-09-01,0.6201921825195628,0,0.034456272945330185,3まくり,116.7,0.07525557494446838,0,12R,202609011612,0,500,22,16
5-3-4,3-4-2,0.005298421578349911,2026-09-01,0.8170166073815561,0,0.026076829135668174,3まくり,154.2,0.0750291034901532,0,12R,202609011612,0,500,22,16
5-3-4,3-4-1,0.005158808291482576,2026-09-01,0.2661945078405009,0,0.07792726846356651,3まくり,51.6,0.07305208833685314,0,12R,202609011612,0,400,21,16
5-3-4,3-2-4,0.0048117876777994265,2026-09-01,0.9166455526207907,0,0.02110785854446211,3まくり,190.5,0.0681380502309314,0,12R,202609011612,0,400,20,16
5-3-4,3-4-5,0.004609902801787562,2026-09-01,0.4596073093382199,0,0.04033146492196622,3まくり,99.7,0.06527922878167476,0,12R,202609011612,0,400,19,16
5-3-4,3-1-5,0.004346479525528916,2026-09-01,0.11474705947396337,0,0.1523123883606073,3まくり,26.4,0.061548983469205606,0,12R,202609011612,0,400,17,16
5-3-4,3-5-2,0.004324697360531646,2026-09-01,1.0937159624784534,0,0.015899751098141686,3まくり,252.9,0.06124053381346328,0,12R,202609011612,0,400,18,16
5-3-4,3-5-1,0.004148018483577516,2026-09-01,0.3451151378336494,0,0.04832989246057731,3まくり,83.2,0.05873864574217776,0,12R,202609011612,0,400,17,16
5-3-4,3-2-1,0.004127300466872484,2026-09-01,0.4428593400954175,0,0.03747480943821093,3まくり,107.3,0.05844526511995165,0,12R,202609011612,0,400,17,16
5-3-4,3-1-2,0.004046978582261165,2026-09-01,0.13516908464752292,0,0.12039063032095905,3まくり,33.4,0.057307854873539434,0,12R,202609011612,0,400,16,16
5-3-4,3-1-4,0.0037181085973271018,2026-09-01,0.07547760452574016,0,0.19808113560197202,3まくり,20.3,0.052650841502756,0,12R,202609011612,0,300,14,16
5-3-4,3-5-4,0.002901937207203503,2026-09-01,0.5705208549362086,0,0.020452935161342993,3まくり,196.6,0.04109332257192819,0,12R,202609011612,0,300,12,16
5-3-4,3-6-2,0.0019263123975398705,2026-09-01,0.8346711618540259,0,0.009280053202677203,3まくり,433.3,0.02727783927574803,0,12R,202609011612,0,200,8,16
5-3-4,3-1-5,0.019265453462474477,2026-09-01,0.5086079714093261,0,0.1523123883606073,3まくり差し,26.4,0.2000635708140373,0,12R,202609011612,0,1000,57,16
5-3-4,3-1-4,0.015415622229654632,2026-09-01,0.3129371312619891,0,0.19808113560197202,3まくり差し,20.3,0.1600847047588171,0,12R,202609011612,0,800,45,16
5-3-4,3-1-2,0.014548117051550237,2026-09-01,0.4859071095217779,0,0.12039063032095905,3まくり差し,33.4,0.1510760310741157,0,12R,202609011612,0,700,43,16
5-3-4,3-1-6,0.009537215103108116,2026-09-01,0.3738588320418382,0,0.10257773093673551,3まくり差し,39.2,0.0990399376202539,0,12R,202609011612,0,500,28,16
5-3-4,3-4-1,0.004508211863082375,2026-09-01,0.23262373213505058,0,0.07792726846356651,3まくり差し,51.6,0.04681586992339702,0,12R,202609011612,0,300,13,16
5-3-4,3-2-4,0.004357792087326623,2026-09-01,0.8301593926357216,0,0.02110785854446211,3まくり差し,190.5,0.04525382428988212,0,12R,202609011612,0,300,13,16
5-3-4,3-2-1,0.0037392881129676946,2026-09-01,0.4012256145214336,0,0.03747480943821093,3まくり差し,107.3,0.03883092259623948,0,12R,202609011612,0,300,11,16
5-3-4,3-2-6,0.0036809280980392356,2026-09-01,0.9592498623490249,0,0.015429957992018543,3まくり差し,260.6,0.038224878570227314,0,12R,202609011612,0,300,11,16
5-3-4,3-4-2,0.003378197534240165,2026-09-01,0.5209180597798334,0,0.026076829135668174,3まくり差し,154.2,0.035081149941874036,0,12R,202609011612,0,200,10,16
5-3-4,3-2-5,0.0033540793288178647,2026-09-01,0.794916800929834,0,0.016966443260422077,3まくり差し,237.0,0.03483069259822467,0,12R,202609011612,0,200,10,16
5-3-4,3-5-2,0.0026894227336762273,2026-09-01,0.6801550093467179,0,0.015899751098141686,3まくり差し,252.9,0.027928515494106992,0,12R,202609011612,0,200,8,16
5-3-4,3-6-4,0.0013588789188003969,2026-09-01,0.41078909715336,0,0.013301511917697758,3まくり差し,302.3,0.014111381770933273,0,12R,202609011612,0,200,4,16
5-3-1,3-1-5,0.010550782373314395,2026-09-01,0.7512157049799849,0,0.04782243459604473,3まくり差し,71.2,0.19719099476552698,0,09R,202609011809,0,800,57,18
5-3-1,3-1-4,0.00852197513149214,2026-09-01,0.17214389765614121,0,0.16856224471477152,3まくり差し,20.2,0.15927318885813804,0,09R,202609011809,0,700,45,18
5-3-1,3-1-2,0.00795549496190022,2026-09-01,0.8098693871214423,0,0.033447518106467435,3まくり差し,101.8,0.14868584242217092,0,09R,202609011809,0,700,43,18
5-3-1,3-1-6,0.005439476489948626,2026-09-01,0.09355899562711636,0,0.1979626362347898,3まくり差し,17.2,0.1016622030580011,0,09R,202609011809,0,500,28,18
5-3-1,3-4-1,0.0024838919646739447,2026-09-01,0.13288822011005605,0,0.0636440624904371,3まくり差し,53.5,0.046423204467091056,0,09R,202609011809,0,300,13,18
5-3-1,3-2-4,0.0024111702481644354,2026-09-01,0.5779575084850151,0,0.014205078611757968,3まくり差し,239.7,0.04506405714396586,0,09R,202609011809,0,300,13,18
5-3-1,3-2-6,0.00203836535640314,2026-09-01,0.6451426353015938,0,0.010758159062364565,3まくり差し,316.5,0.03809644423539147,0,09R,202609011809,0,300,11,18
5-3-1,3-2-1,0.0020364686935716923,2026-09-01,0.7323141422083806,0,0.009468735659728543,3まくり差し,359.6,0.03806099616933962,0,09R,202609011809,0,200,11,18
5-3-1,3-4-2,0.0018669539614769718,2026-09-01,0.3306375465775717,0,0.019226184885592235,3まくり差し,177.1,0.034892816079328995,0,09R,202609011809,0,200,10,18
5-3-1,3-2-5,0.0018528097003753085,2026-09-01,0.6564504768429719,0,0.009610379179334983,3まくり差し,354.3,0.03462846403242158,0,09R,202609011809,0,200,10,18
5-3-1,3-5-2,0.0014873977698019944,2026-09-01,0.45261514135074693,0,0.01118947533104957,3まくり差し,304.3,0.027799023376798612,0,09R,202609011809,0,200,8,18
5-3-1,3-5-1,0.001315773307012683,2026-09-01,0.2296024420737132,0,0.01951264953145206,3まくり差し,174.5,0.0245914130455382,0,09R,202609011809,0,200,7,18
5-3-1,3-5-4,0.0011243101786256745,2026-09-01,0.26679880538787254,0,0.014348745652079161,3まくり差し,237.3,0.021013023935452346,0,09R,202609011809,0,200,6,18
5-3-1,3-5-6,0.0005788220462690597,2026-09-01,0.10650325651350698,0,0.018505202952382525,3まくり差し,184.0,0.010818012452299176,0,09R,202609011809,0,100,3,18
5-3-1,3-4-5,0.000410578855823426,2026-09-01,0.0479966682457585,0,0.029127094467394223,3まくり差し,116.9,0.007673597098759978,0,09R,202609011809,0,100,2,18
3-5-2,3-1-5,0.011497849120630808,2026-09-01,0.15177160839232667,0,0.1674039856984881,3まくり差し,13.2,0.20047846008793094,0,10R,202609011810,0,1200,57,18
3-5-2,3-1-4,0.00901713038590104,2026-09-01,0.21190256406867444,0,0.09403117494553373,3まくり差し,23.5,0.1572242247407707,0,10R,202609011810,0,900,45,18
3-5-2,3-1-2,0.008536694354751946,2026-09-01,0.4797622227370594,0,0.039319085608897554,3まくり差し,56.2,0.14884726008546798,0,10R,202609011810,0,900,43,18
3-5-2,3-1-6,0.005571118491216602,2026-09-01,0.36825093226941735,0,0.03343014540423666,3まくり差し,66.1,0.09713897306953229,0,10R,202609011810,0,600,28,18
3-5-2,3-4-1,0.0026266383550269455,2026-09-01,0.14183847117145507,0,0.040920974281852644,3まくり差し,54.0,0.04579851475688942,0,10R,202609011810,0,300,13,18
3-5-2,3-2-4,0.0025899466819248084,2026-09-01,0.32426132457698603,0,0.017649621495367755,3まくり差し,125.2,0.045158752480972314,0,10R,202609011810,0,300,13,18
3-5-2,3-2-1,0.002193947062537641,2026-09-01,0.29398890638004394,0,0.01649054187477644,3まくり差し,134.0,0.03825403551545777,0,10R,202609011810,0,300,11,18
3-5-2,3-2-6,0.0021877649312565437,2026-09-01,0.38460907491490043,0,0.012569582543913781,3まくり差し,175.8,0.03814624281907667,0,10R,202609011810,0,300,11,18
3-5-2,3-6-1,0.0012023346514081702,2026-09-01,0.21137043171755635,0,0.012569582543913781,3まくり差し,175.8,0.02096411223488423,0,10R,202609011810,0,200,6,18
1-5-3,3-4-2,0.004698984609635676,2026-09-01,1.2259650846539478,0,0.020504217355487065,3まくり,260.9,0.07487849236095911,0,10R,202609011910,0,300,22,19
1-5-3,3-4-6,0.004680856056852543,2026-09-01,2.551066550984636,0,0.009815688638617568,3まくり,545.0,0.07458961320644912,0,10R,202609011910,0,300,22,19
1-5-3,3-4-1,0.0045240941915580535,2026-09-01,0.5709406869746264,0,0.04238946361368126,3まくり,126.2,0.07209160712469409,0,10R,202609011910,0,300,21,19
1-5-3,3-2-4,0.004278749319689557,2026-09-01,1.0067897149229528,0,0.0227350204336871,3まくり,235.3,0.06818202757928885,0,10R,202609011910,0,300,20,19
1-5-3,3-4-5,0.004071592195907823,2026-09-01,0.850962768944735,0,0.02559593448826112,3まくり,209.0,0.06488097120238544,0,10R,202609011910,0,300,19,19
1-5-3,3-1-5,0.003991906029711776,2026-09-01,0.09341060109525556,0,0.2286132610276314,3まくり,23.4,0.06361116921696301,0,10R,202609011910,0,300,17,19
1-5-3,3-5-2,0.0038709602128458795,2026-09-01,0.6410310112472776,0,0.032304047753904434,3まくり,165.6,0.061683893182537954,0,10R,202609011910,0,300,18,19
