actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-5-6,3-6-1,0.001843830212402186,2026-08-30,1.7971813080284107,0,0.00854524271742497,3まくり差し,974.7,0.018963631067935624,0,11R,202608301711,0,200,6,17
1-5-6,3-4-6,0.001249126843975059,2026-08-30,0.7492262810162403,0,0.013886375586318972,3まくり差し,599.8,0.012847159389657975,0,11R,202608301711,0,100,4,17
1-5-6,3-6-4,0.001231479041977188,2026-08-30,1.5479691557653252,0,0.006626132121459124,3まくり差し,1257.0,0.012665653303036479,0,11R,202608301711,0,100,4,17
1-5-6,3-4-5,0.0009811265430147297,2026-08-30,0.2854097113629848,0,0.028631997513489583,3まくり差し,290.9,0.01009079993783724,0,11R,202608301711,0,100,3,17
1-5-6,3-5-6,0.000938534645972233,2026-08-30,0.7036194240853831,0,0.011109841372114336,3まくり差し,749.7,0.00965274603430286,0,11R,202608301711,0,100,3,17
1-5-6,3-6-2,0.0006269130761727719,2026-08-30,0.6601394692099287,0,0.007909827233308755,3まくり差し,1053.0,0.006447745680832719,0,11R,202608301711,0,100,2,17
1-5-6,3-6-5,1.662216230244352e-05,2026-08-30,0.020245793684376207,0,0.006838298913525549,3まくり差し,1218.0,0.00017095747283813872,0,11R,202608301711,0,100,0,17
1-2-3,3-1-5,0.013595298146280653,2026-08-30,0.5030260314123841,0,0.1423215732733045,3まくり差し,37.0,0.20043303933183262,0,12R,202608301712,0,700,63,17
1-2-3,3-1-4,0.01099993474511856,2026-08-30,0.5180969264950842,0,0.11180250979006934,3まくり差し,47.1,0.16217006274475174,0,12R,202608301712,0,600,51,17
1-2-3,3-1-2,0.010551220211460847,2026-08-30,0.25006391901162206,0,0.2221897979372264,3まくり差し,23.7,0.15555474494843066,0,12R,202608301712,0,600,48,17
1-2-3,3-1-6,0.006481350717060634,2026-08-30,0.4731386023454263,0,0.07213559193304474,3まくり差し,73.0,0.09555338979832612,0,12R,202608301712,0,400,30,17
1-2-3,3-4-1,0.0032320407757534383,2026-08-30,0.5494469318780845,0,0.030975871830072155,3まくり差し,170.0,0.0476493967957518,0,12R,202608301712,0,300,15,17
1-2-3,3-2-4,0.003038982929999641,2026-08-30,0.37987286624995514,0,0.04212718568889813,3まくり差し,125.0,0.044803179642222454,0,12R,202608301712,0,200,14,17
1-2-3,3-2-1,0.0029544560205422257,2026-08-30,0.13265507532234594,0,0.11728058376642019,3まくり差し,44.9,0.043557014594160504,0,12R,202608301712,0,200,13,17
1-2-3,3-2-5,0.0024141720316697927,2026-08-30,0.26121341382667157,0,0.04866819049087122,3まくり差し,108.2,0.03559170476227178,0,12R,202608301712,0,200,11,17
1-2-3,3-2-6,0.002379446387870838,2026-08-30,0.44448058525427253,0,0.028190033250065662,3まくり差し,186.8,0.035079750831251644,0,12R,202608301712,0,200,11,17
1-2-3,3-4-2,0.0021544483970199276,2026-08-30,0.5532623483547174,0,0.020505834155421596,3まくり差し,256.8,0.03176264585388554,0,12R,202608301712,0,200,10,17
1-2-3,3-5-1,0.0017591610944092916,2026-08-30,0.24768988209282827,0,0.03739984524937689,3まくり差し,140.8,0.02593499613123442,0,12R,202608301712,0,200,8,17
1-2-3,3-5-2,0.0017389414191667418,2026-08-30,0.3594391913417655,0,0.025476043595124655,3まくり差し,206.7,0.025636901089878116,0,12R,202608301712,0,200,8,17
1-2-3,3-5-4,0.0017210584835804779,2026-08-30,0.6070173271588345,0,0.014930247267117284,3まくり差し,352.7,0.025373256181677933,0,12R,202608301712,0,200,8,17
1-2-3,3-6-1,0.001298405425748123,2026-08-30,0.4358747014236449,0,0.01568632174891947,3まくり差し,335.7,0.019142158043722986,0,12R,202608301712,0,200,6,17
1-2-3,3-4-6,0.0008715940201927778,2026-08-30,0.32806798920056157,0,0.013990165279256818,3まくり差し,376.4,0.01284975413198142,0,12R,202608301712,0,100,4,17
1-2-3,3-6-4,0.000861474224679986,2026-08-30,0.5654716810799427,0,0.00802239215586878,3まくり差し,656.4,0.012700559803896718,0,12R,202608301712,0,100,4,17
1-2-3,3-4-5,0.0006633025549070258,2026-08-30,0.21617030264419967,0,0.01615801844465255,3まくり差し,325.9,0.009778950461116313,0,12R,202608301712,0,100,3,17
1-2-3,3-5-6,0.0006583220222501553,2026-08-30,0.26220966146223684,0,0.013220934499403128,3まくり差し,398.3,0.009705523362485079,0,12R,202608301712,0,100,3,17
1-2-3,3-6-2,0.0004420663268894546,2026-08-30,0.2177176659930564,0,0.010692179108857393,3まくり差し,492.5,0.006517304477721435,0,12R,202608301712,0,100,2,17
1-2-3,3-6-5,1.3950316651182641e-05,2026-08-30,0.00892959768842201,0,0.008226680536029162,3まくり差し,640.1,0.00020566701340072905,0,12R,202608301712,0,100,0,17
3-1-5,3-1-5,0.0196967028130994,2026-08-30,0.8134738261810052,1,0.04935348704037877,3まくり差し,41.3,0.19810883717600947,2920,03R,202608301903,37960,1300,63,19
3-1-5,3-1-4,0.016160325375395655,2026-08-30,0.2601812385438701,0,0.12660242327749335,3まくり差し,16.1,0.16254006058193732,0,03R,202608301903,0,1100,51,19
3-1-5,3-1-2,0.014999272352157714,2026-08-30,0.8864569960125209,0,0.03448898502144912,3まくり差し,59.1,0.15086222462553622,0,03R,202608301903,0,1100,48,19
3-1-5,3-1-6,0.009477336463313887,2026-08-30,0.3070657014113699,0,0.06291046341875442,3まくり差し,32.4,0.09532276158546886,0,03R,202608301903,0,700,30,19
3-1-5,3-4-1,0.0049064240646166145,2026-08-30,0.10107233573110226,0,0.09894655411493412,3まくり差し,20.6,0.049348663852873356,0,03R,202608301903,0,400,15,19
3-1-5,3-2-4,0.004435947384659362,2026-08-30,0.2608337062179705,0,0.03466494923074223,3まくり差し,58.8,0.04461662373076856,0,03R,202608301903,0,400,14,19
3-4-2,3-4-2,0.006138950311102384,2026-08-30,0.159612708088662,1,0.09386158013390622,3まくり,26.0,0.08057497783455196,3810,06R,202608301906,19050,500,26,19
3-4-2,3-4-6,0.005610892185290906,2026-08-30,0.2435127208416253,0,0.05623043971155672,3まくり,43.4,0.07364410698100136,0,06R,202608301906,0,400,24,19
3-4-2,3-2-4,0.005341187724901769,2026-08-30,0.3797584472405157,0,0.03432350328384756,3まくり,71.1,0.07010418080202042,0,06R,202608301906,0,400,23,19
3-4-2,3-4-1,0.005135013471535963,2026-08-30,0.2665071991727165,0,0.047021215481340306,3まくり,51.9,0.06739810157786362,0,06R,202608301906,0,400,22,19
3-4-2,3-1-5,0.004891001715115948,2026-08-30,0.30519850702323514,0,0.03910899172246093,3まくり,62.4,0.06419539739090267,0,06R,202608301906,0,400,21,19
3-4-2,3-5-2,0.004458053552803091,2026-08-30,0.20417885271838154,0,0.05328386645156249,3まくり,45.8,0.058512864251844876,0,06R,202608301906,0,400,19,19
3-4-2,3-1-2,0.0043909384370589945,2026-08-30,0.6406379179669073,0,0.016726532443328043,3まくり,145.9,0.05763196463718862,0,06R,202608301906,0,400,19,19
3-4-2,3-2-1,0.004390708649191679,2026-08-30,0.6454341714311768,0,0.016601367914840556,3まくり,147.0,0.05762894862445399,0,06R,202608301906,0,400,19,19
3-4-2,3-1-4,0.004203832691744129,2026-08-30,0.2576949440039151,0,0.03981078439611031,3まくり,61.3,0.05517616347942435,0,06R,202608301906,0,400,18,19
3-4-2,3-5-1,0.0039936361056548695,2026-08-30,0.19369135112426117,0,0.05031754811302189,3まくり,48.5,0.05241729031597643,0,06R,202608301906,0,300,17,19
3-4-2,3-1-6,0.0030059547605680264,2026-08-30,0.5948784471164125,0,0.012331486020624364,3まくり,197.9,0.03945377074748492,0,06R,202608301906,0,300,13,19
3-4-2,3-6-1,0.0029922779431920004,2026-08-30,1.4958397438016808,0,0.004881778522667657,3まくり,499.9,0.039274259723437774,0,06R,202608301906,0,300,13,19
3-4-2,3-2-6,0.002538685475899289,2026-08-30,0.7930853426709378,0,0.007811783237777087,3まくり,312.4,0.03332076586115126,0,06R,202608301906,0,200,11,19
3-4-2,3-6-4,0.0023168203687767733,2026-08-30,0.47263135523046174,0,0.011962750409223342,3まくり,204.0,0.030408740973716222,0,06R,202608301906,0,200,10,19
1-2-3,3-4-2,0.006027178947583705,2026-08-30,1.120452566355811,0,0.02815935963872428,3まくり,185.9,0.07899179179852348,0,11R,202608301911,0,300,26,19
1-2-3,3-4-6,0.005545519862347187,2026-08-30,1.7934211234830801,0,0.016186842785525183,3まくり,323.4,0.07267920103097651,0,11R,202608301911,0,300,24,19
1-2-3,3-2-4,0.005326804783971248,2026-08-30,1.254462526625229,0,0.02222855607999509,3まくり,235.5,0.06981273629108421,0,11R,202608301911,0,300,23,19
1-2-3,3-4-1,0.005105092922408327,2026-08-30,1.0031507592532363,0,0.026640330569154425,3まくり,196.5,0.06690699591732902,0,11R,202608301911,0,300,22,19
1-2-3,3-1-5,0.004997851964904171,2026-08-30,0.280379495231124,0,0.0933123878224393,3まくり,56.1,0.06550150332102263,0,11R,202608301911,0,300,21,19
1-2-3,3-1-2,0.004739692022984313,2026-08-30,0.12228405419299526,0,0.2029001921255366,3まくり,25.8,0.06211807691868763,0,11R,202608301911,0,300,19,19
1-2-3,3-2-1,0.004490831893441288,2026-08-30,0.3480394717416998,0,0.06754612847533992,3まくり,77.5,0.058856533216273245,0,11R,202608301911,0,300,19,19
1-2-3,3-5-2,0.004404684709508607,2026-08-30,1.1143852315056777,0,0.020691007734540884,3まくり,253.0,0.05772749416227809,0,11R,202608301911,0,300,19,19
1-2-3,3-4-5,0.004391302197153341,2026-08-30,1.713925247548949,0,0.013412310932203034,3まくり,390.3,0.057552103877884404,0,11R,202608301911,0,300,19,19
1-2-3,3-1-4,0.004381721952486696,2026-08-30,0.17220167273272716,0,0.13320165284577212,3まくり,39.3,0.057426545851705355,0,11R,202608301911,0,300,18,19
1-2-3,3-5-1,0.00395824554040705,2026-08-30,0.743358512488444,0,0.027874467288811735,3まくり,187.8,0.05187649318768221,0,11R,202608301911,0,200,17,19
1-2-3,3-1-6,0.003316190055299825,2026-08-30,0.09716436862028488,0,0.17866296781019947,3まくり,29.3,0.04346175826048673,0,11R,202608301911,0,200,13,19
1-2-3,3-6-1,0.0030497174420074926,2026-08-30,0.4733161469995628,0,0.03372954224767297,3まくり,155.2,0.03996938656018489,0,11R,202608301911,0,200,13,19
1-2-3,3-5-4,0.003014297620783122,2026-08-30,1.0908743089614117,0,0.014464838233873569,3まくり,361.9,0.03950517682491262,0,11R,202608301911,0,200,13,19
1-2-3,3-2-6,0.00258108471396833,2026-08-30,0.4684668755852519,0,0.028842010781481235,3まくり,181.5,0.03382751833208389,0,11R,202608301911,0,200,11,19
1-2-3,3-2-5,0.00257771912637866,2026-08-30,0.4995619666921844,0,0.027011480685442953,3まくり,193.8,0.0337834091731432,0,11R,202608301911,0,200,11,19
1-2-3,3-5-6,0.002330814744575043,2026-08-30,0.6885226755474677,0,0.01772114067988776,3まくり,295.4,0.03054749736578043,0,11R,202608301911,0,200,10,19
1-2-3,3-6-4,0.0023186631196922343,2026-08-30,1.0923221956870117,0,0.011111918821564091,3まくり,471.1,0.030388239007748532,0,11R,202608301911,0,200,10,19
1-2-3,3-6-2,0.002104688075937866,2026-08-30,0.5583737465463159,0,0.01973171864620748,3まくり,265.3,0.02758389683484837,0,11R,202608301911,0,200,9,19
1-2-3,3-6-5,0.0016392305103815042,2026-08-30,0.5178329182295172,0,0.01657114579562787,3まくり,315.9,0.021483642067364528,0,11R,202608301911,0,200,7,19
1-2-3,3-1-5,0.016218548951096062,2026-08-30,0.9098605961564891,0,0.0933123878224393,3まくり差し,56.1,0.19920780969556098,0,11R,202608301911,0,700,63,19
1-2-3,3-1-4,0.013246667795253053,2026-08-30,0.5205940443534449,0,0.13320165284577212,3まくり差し,39.3,0.1627050413211443,0,11R,202608301911,0,600,51,19
1-2-3,3-1-2,0.012625263105710577,2026-08-30,0.3257317881273329,0,0.2029001921255366,3まくり差し,25.8,0.15507250480313842,0,11R,202608301911,0,600,48,19
1-2-3,3-1-6,0.007996324636213283,2026-08-30,0.23429231184104918,0,0.17866296781019947,3まくり差し,29.3,0.098216574195255,0,11R,202608301911,0,400,30,19
1-2-3,3-4-1,0.0038705619568640826,2026-08-30,0.7605654245237923,0,0.026640330569154425,3まくり差し,196.5,0.047541008264228864,0,11R,202608301911,0,300,15,19
1-2-3,3-2-4,0.003607159733501425,2026-08-30,0.8494861172395856,0,0.02222855607999509,3まくり差し,235.5,0.044305713901999874,0,11R,202608301911,0,200,14,19
1-2-3,3-2-1,0.003444975661172223,2026-08-30,0.2669856137408473,0,0.06754612847533992,3まくり差し,77.5,0.0423136532118835,0,11R,202608301911,0,200,13,19
1-2-3,3-2-6,0.0028573528826831853,2026-08-30,0.5186095482069981,0,0.028842010781481235,3まくり差し,181.5,0.035096050269537035,0,11R,202608301911,0,200,11,19
1-2-3,3-2-5,0.002853627057122628,2026-08-30,0.5530329236703653,0,0.027011480685442953,3まくり差し,193.8,0.03505028701713607,0,11R,202608301911,0,200,11,19
1-2-3,3-4-2,0.0026015408448698206,2026-08-30,0.48362644306129965,0,0.02815935963872428,3まくり差し,185.9,0.031953983990968104,0,11R,202608301911,0,200,10,19
1-2-3,3-5-1,0.0020921158147341524,2026-08-30,0.3928993500070738,0,0.027874467288811735,3まくり差し,187.8,0.025696861682220296,0,11R,202608301911,0,200,8,19
1-2-3,3-5-2,0.0020774947400637855,2026-08-30,0.5256061692361377,0,0.020691007734540884,3まくり差し,253.0,0.02551727519336352,0,11R,202608301911,0,200,8,19
1-2-3,3-5-4,0.002064822115057427,2026-08-30,0.7472591234392828,0,0.014464838233873569,3まくり差し,361.9,0.02536162095584684,0,11R,202608301911,0,200,8,19
1-2-3,3-6-1,0.0015951879553303522,2026-08-30,0.24757317066727064,0,0.03372954224767297,3まくり差し,155.2,0.019593238556191824,0,11R,202608301911,0,200,6,19
1-2-3,3-4-6,0.001050636718312269,2026-08-30,0.33977591470218776,0,0.016186842785525183,3まくり差し,323.4,0.01290467106963813,0,11R,202608301911,0,100,4,19
1-2-3,3-6-4,0.0010403073162097132,2026-08-30,0.49008877666639594,0,0.011111918821564091,3まくり差し,471.1,0.012777797970539101,0,11R,202608301911,0,100,4,19
1-2-3,3-5-6,0.000799337015699964,2026-08-30,0.23612415443776935,0,0.01772114067988776,3まくり差し,295.4,0.009818028516997195,0,11R,202608301911,0,100,3,19
1-2-3,3-4-5,0.0007905669069512706,2026-08-30,0.30855826378308093,0,0.013412310932203034,3まくり差し,390.3,0.009710307773305076,0,11R,202608301911,0,100,3,19
1-2-3,3-6-2,0.0005490067243363035,2026-08-30,0.14565148396642133,0,0.01973171864620748,3まくり差し,265.3,0.006743292966155187,0,11R,202608301911,0,100,2,19
1-2-3,3-6-5,3.3728589716546794e-05,2026-08-30,0.010654861491457132,0,0.01657114579562787,3まくり差し,315.9,0.0004142786448906968,0,11R,202608301911,0,100,0,19
3-2-5,3-4-2,0.006011505760470057,2026-08-30,0.7911141580778595,0,0.023413043905953317,3まくり,131.6,0.07887742274472176,0,03R,202608302103,0,500,26,21
3-2-5,3-4-6,0.0055263136556765215,2026-08-30,1.8479992864582286,0,0.009213984982127561,3まくり,334.4,0.07251118036101513,0,03R,202608302103,0,400,24,21
3-2-5,3-2-4,0.005317061018653638,2026-08-30,0.808193274835353,0,0.020270766960680635,3まくり,152.0,0.06976556064965496,0,03R,202608302103,0,400,23,21
3-2-5,3-1-5,0.0053085144439178195,2026-08-30,0.0615787675494467,0,0.2656169463813325,3まくり,11.6,0.06965342039473091,0,03R,202608302103,0,400,21,21
3-2-5,3-4-1,0.005131927739768622,2026-08-30,0.35564259236596546,0,0.04446113388201236,3まくり,69.3,0.0673364128646268,0,03R,202608302103,0,400,22,21
3-2-5,3-1-2,0.00452099489492758,2026-08-30,0.1604953187699291,0,0.08679314304291427,3まくり,35.5,0.059320316699829255,0,03R,202608302103,0,400,19,21
3-2-5,3-5-2,0.004464483009563543,2026-08-30,0.24554656552599485,0,0.056021028691335566,3まくり,55.0,0.058578819968465916,0,03R,202608302103,0,400,19,21
3-2-5,3-4-5,0.004430691941701931,2026-08-30,0.36287367002538823,0,0.03762095943862584,3まくり,81.9,0.058135444805750024,0,03R,202608302103,0,400,19,21
3-2-5,3-2-1,0.004409352892682928,2026-08-30,0.522508317782927,0,0.026001321333531276,3まくり,118.5,0.057855453526109185,0,03R,202608302103,0,400,19,21
3-2-5,3-1-6,0.0030225127822840507,2026-08-30,0.4470296404998111,0,0.02083270167696725,3まくり,147.9,0.03965861931751728,0,03R,202608302103,0,300,13,21
3-2-5,3-6-1,0.0029967757008877607,2026-08-30,1.354242939231179,0,0.006818226550173615,3まくり,451.9,0.03932092112169093,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.002538675152882002,2026-08-30,1.061166213904677,0,0.007371187985702049,3まくり,418.0,0.03331014910808921,0,03R,202608302103,0,300,11,21
3-2-5,3-6-4,0.0023067474358056963,2026-08-30,1.1688289257227462,0,0.006080830033596716,3まくり,506.7,0.030267007952616786,0,03R,202608302103,0,200,10,21
3-2-5,3-6-2,0.0020734674958405503,2026-08-30,1.5758352968388183,0,0.004054153392136127,3まくり,760.0,0.02720612417812376,0,03R,202608302103,0,200,9,21
3-2-5,3-1-5,0.01619410388127638,2026-08-30,0.18785160502280598,0,0.2656169463813325,3まくり差し,11.6,0.2035154236595333,0,03R,202608302103,0,1100,63,21
3-2-5,3-1-4,0.012915711691240658,2026-08-30,0.3383916463105052,0,0.11760139610776552,3まくり差し,26.2,0.16231503490269414,0,03R,202608302103,0,900,51,21
3-2-5,3-1-2,0.01210843860011054,2026-08-30,0.4298495703039242,0,0.08679314304291427,3まくり差し,35.5,0.15216982857607286,0,03R,202608302103,0,900,48,21
3-2-5,3-1-6,0.007501305723151069,2026-08-30,1.1094431164540433,0,0.02083270167696725,3まくり差し,147.9,0.09427081754192418,0,03R,202608302103,0,600,30,21
3-2-5,3-4-1,0.003818378042216481,2026-08-30,0.2646135983256021,0,0.04446113388201236,3まくり差し,69.3,0.04798652834705031,0,03R,202608302103,0,300,15,21
3-2-5,3-2-4,0.0035215941109833877,2026-08-30,0.5352823048694749,0,0.020270766960680635,3まくり差し,152.0,0.04425676917401701,0,03R,202608302103,0,300,14,21
3-2-5,3-2-1,0.003284331775085508,2026-08-30,0.3891933153476327,0,0.026001321333531276,3まくり差し,118.5,0.04127503303333828,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.0027499466893200326,2026-08-30,1.1494777161357737,0,0.007371187985702049,3まくり差し,418.0,0.03455927969964255,0,03R,202608302103,0,300,11,21
3-2-5,3-4-2,0.002533196593404651,2026-08-30,0.3333686716920521,0,0.023413043905953317,3まくり差し,131.6,0.03183532609764883,0,03R,202608302103,0,300,10,21
2-4-6,3-1-5,0.009577912605714242,2026-08-30,0.6522558484491399,0,0.1044689844392435,3まくり差し,68.1,0.1994867246109811,0,05R,202608302105,0,700,63,21
2-4-6,3-1-4,0.007892585817401293,2026-08-30,0.2801867965177459,0,0.20040388282570373,3まくり差し,35.5,0.16438509707064258,0,05R,202608302105,0,600,51,21
2-4-6,3-1-2,0.007271287546954168,2026-08-30,0.8950954970300581,0,0.05779315873527606,3まくり差し,123.1,0.1514448289683819,0,05R,202608302105,0,600,48,21
2-4-6,3-1-6,0.004542956147938461,2026-08-30,0.9290345322534153,0,0.03478893809443757,3まくり差し,204.5,0.09461972345236094,0,05R,202608302105,0,400,30,21
2-4-6,3-4-1,0.0023965731490112985,2026-08-30,0.14019952921716097,0,0.12161261265491424,3まくり差し,58.5,0.04991531531637285,0,05R,202608302105,0,300,15,21
2-4-6,3-2-4,0.0021521884642549125,2026-08-30,0.35597197198776254,0,0.04301292527395696,3まくり差し,165.4,0.04482532313184893,0,05R,202608302105,0,200,14,21
2-4-6,3-2-1,0.0019840074177953763,2026-08-30,0.505921891537821,0,0.02789936407965679,3まくり差し,255.0,0.04132248410199142,0,05R,202608302105,0,200,13,21
2-4-6,3-2-5,0.0017107464322210946,2026-08-30,0.24224169480250698,0,0.05024249887226329,3まくり差し,141.6,0.035631062471806585,0,05R,202608302105,0,200,11,21
2-4-6,3-2-6,0.0016724995150294996,2026-08-30,0.6474245622679193,0,0.018378552932866134,3まくり差し,387.1,0.03483446382332166,0,05R,202608302105,0,200,11,21
2-4-6,3-4-2,0.0015516260625265494,2026-08-30,0.25865606462317575,0,0.04267749154356618,3まくり差し,166.7,0.032316937288589156,0,05R,202608302105,0,200,10,21
2-4-6,3-5-1,0.0012558789416343774,2026-08-30,0.1930285933292038,0,0.046287168772364884,3まくり差し,153.7,0.026157179219309122,0,05R,202608302105,0,200,8,21
2-4-6,3-5-4,0.001251546175494213,2026-08-30,0.2086327474548853,0,0.04267749154356618,3まくり差し,166.7,0.026066937288589154,0,05R,202608302105,0,200,8,21
2-4-6,3-5-2,0.0012405053306315732,2026-08-30,0.2636073827592093,0,0.03347923689558815,3まくり差し,212.5,0.025836980922389702,0,05R,202608302105,0,200,8,21
2-4-6,3-6-1,0.0009219079655418794,2026-08-30,0.3633239292200547,0,0.018052113271536364,3まくり差し,394.1,0.01920130283178841,0,05R,202608302105,0,200,6,21
2-4-6,3-4-6,0.0006371913385994663,2026-08-30,0.14693632268103693,0,0.030851421683922298,3まくり差し,230.6,0.013271285542098058,0,05R,202608302105,0,100,4,21
2-4-6,3-6-4,0.0006273469080402327,2026-08-30,0.19704966381543712,0,0.022649913531717546,3まくり差し,314.1,0.013066247838292938,0,05R,202608302105,0,100,4,21
2-4-6,3-4-5,0.0005151577496781571,2026-08-30,0.06764021253274204,0,0.05418383732149643,3まくり差し,131.3,0.010729595933037411,0,05R,202608302105,0,100,3,21
2-4-6,3-5-6,0.00047493668257327467,2026-08-30,0.16342571247346382,0,0.02067520441822866,3まくり差し,344.1,0.009891880110455716,0,05R,202608302105,0,100,3,21
2-4-6,3-6-2,0.0003174118918663599,2026-08-30,0.15638883912255552,0,0.01443949226773388,3まくり差し,492.7,0.006610987306693347,0,05R,202608302105,0,100,2,21
2-4-6,3-6-5,1.8515782267396752e-05,2026-08-30,0.008539478781723382,0,0.015425710841961149,3まくり差し,461.2,0.0003856427710490287,0,05R,202608302105,0,100,0,21
3-6-2,3-1-5,0.010608674086179569,2026-08-30,1.23060619399683,0,0.029268954662897237,3まくり差し,116.0,0.19760672386657244,0,08R,202608302108,0,1000,63,21
3-6-2,3-1-4,0.008601696555700119,2026-08-30,0.8610298252255818,0,0.033918069339621174,3まくり差し,100.1,0.16022295173349052,0,08R,202608302108,0,900,51,21
3-6-2,3-1-2,0.008127206108689862,2026-08-30,0.49819773446268856,0,0.055386602624732134,3まくり差し,61.3,0.1513846650656183,0,08R,202608302108,0,800,48,21
3-6-2,3-1-6,0.00506370848899215,2026-08-30,0.7524670814642335,0,0.022847905389610228,3まくり差し,148.6,0.09432119763474026,0,08R,202608302108,0,600,30,21
3-6-2,3-4-1,0.0025468601841724258,2026-08-30,0.3825383996626983,0,0.022604518914088417,3まくり差し,150.2,0.04744011297285221,0,08R,202608302108,0,300,15,21
3-6-2,3-2-4,0.0025443264364262276,2026-08-30,0.0592828059687311,0,0.14571668415863004,3まくり差し,23.3,0.047392917103965745,0,08R,202608302108,0,300,14,21
3-6-2,3-2-1,0.0023002746558871876,2026-08-30,0.08787049185489057,0,0.08887954819099683,3まくり差し,38.2,0.04284698870477492,0,08R,202608302108,0,300,13,21
3-6-2,3-2-6,0.0020603948948254252,2026-08-30,0.043680371770299015,0,0.16015088400453206,3まくり差し,21.2,0.0383787721001133,0,08R,202608302108,0,300,11,21
3-6-2,3-2-5,0.001962591843732907,2026-08-30,0.07634482272121008,0,0.08728017328781695,3まくり差し,38.9,0.03655700433219543,0,08R,202608302108,0,300,11,21
3-6-2,3-5-4,0.0013729760585933877,2026-08-30,0.20292586146010272,0,0.02297157470159729,3まくり差し,147.8,0.025574289367539933,0,08R,202608302108,0,200,8,21
5-2-1,3-1-5,0.00675200062321683,2026-08-30,1.2281889133631414,0,0.04543259979975747,3まくり差し,181.9,0.19801081499499393,0,10R,202608302110,0,700,63,21
5-2-1,3-1-4,0.005480328924698555,2026-08-30,0.8434226215111077,0,0.0536984399192715,3まくり差し,153.9,0.1607174609979818,0,10R,202608302110,0,600,51,21
5-2-1,3-1-2,0.005170564673481594,2026-08-30,0.6540764311954217,0,0.06532956445514532,3まくり差し,126.5,0.15163323911137863,0,10R,202608302110,0,600,48,21
5-2-1,3-1-6,0.0032277762342911827,2026-08-30,0.733996315677815,0,0.03634208400868902,3まくり差し,227.4,0.09465855210021723,0,10R,202608302110,0,400,30,21
5-2-1,3-4-1,0.0016319136098475137,2026-08-30,0.34302824078994737,0,0.03931584159645996,3まくり差し,210.2,0.0478578960399115,0,10R,202608302110,0,300,15,21
5-2-1,3-2-4,0.0015801216334704168,2026-08-30,0.12609370635093925,0,0.10356127698716648,3まくり差し,79.8,0.04633903192467916,0,10R,202608302110,0,200,14,21
5-2-1,3-2-1,0.0014415034280696468,2026-08-30,0.18062037953712673,0,0.06595522668456412,3まくり差し,125.3,0.04227388066711411,0,10R,202608302110,0,200,13,21
5-2-1,3-2-6,0.001239382031180377,2026-08-30,0.1298872368677035,0,0.07885677388908287,3まくり差し,104.8,0.03634641934722707,0,10R,202608302110,0,200,11,21
5-2-1,3-2-5,0.0012381231599174819,2026-08-30,0.13223155347918705,0,0.07738005527692776,3まくり差し,106.8,0.036309501381923195,0,10R,202608302110,0,200,11,21
5-2-1,3-4-2,0.0011366170729302258,2026-08-30,0.1127524136346784,0,0.08330836596346657,3まくり差し,99.2,0.03333270914908666,0,10R,202608302110,0,200,10,21
5-2-1,3-5-2,0.0008908504803719238,2026-08-30,0.1635601481962852,0,0.04501192757938935,3まくり差し,183.6,0.026125298189484735,0,10R,202608302110,0,200,8,21
5-2-1,3-5-4,0.0008818453640021331,2026-08-30,0.21155470282411173,0,0.034448478130787344,3まくり差し,239.9,0.025861211953269687,0,10R,202608302110,0,200,8,21
5-2-1,3-5-1,0.0008773377883695912,2026-08-30,0.24863752922394214,0,0.029160867690811165,3まくり差し,283.4,0.02572902169227028,0,10R,202608302110,0,200,8,21
5-2-1,3-6-1,0.0006580959014601199,2026-08-30,0.2474440589490051,0,0.021979228466957136,3まくり差し,376.0,0.01929948071167393,0,10R,202608302110,0,200,6,21
5-2-1,3-4-6,0.00046930201487166147,2026-08-30,0.07677780963300382,0,0.05051460821256653,3まくり差し,163.6,0.013762865205314162,0,10R,202608302110,0,100,4,21
5-2-1,3-6-4,0.0004523611726564358,2026-08-30,0.12200180826544073,0,0.03064215759575782,3まくり差し,269.7,0.013266053939893946,0,10R,202608302110,0,100,4,21
5-2-1,3-5-6,0.0003560692405430353,2026-08-30,0.06893500496913163,0,0.04268693132012337,3まくり差し,193.6,0.010442173283003084,0,10R,202608302110,0,100,3,21
5-2-1,3-4-5,0.0003515720070376142,2026-08-30,0.07766225635460898,0,0.03741145270971428,3まくり差し,220.9,0.010310286317742858,0,10R,202608302110,0,100,3,21
5-2-1,3-6-2,0.0002437503285876848,2026-08-30,0.05606257557516751,0,0.03593126045032993,3まくり差し,230.0,0.007148281511258248,0,10R,202608302110,0,100,2,21
5-2-1,3-6-5,1.9635023483741204e-05,2026-08-30,0.007045046425966345,0,0.023032859263032005,3まくり差し,358.8,0.0005758214815758001,0,10R,202608302110,0,100,0,21
4-6-1,3-4-2,0.0058820832290950986,2026-08-30,0.5587979067640344,0,0.032060120576904605,3まくり,95.0,0.0790857860379977,0,11R,202608302111,0,600,26,21
4-6-1,3-4-6,0.00548423996306342,2026-08-30,0.2780509661273154,0,0.0600732042368035,3まくり,50.7,0.07373670371654949,0,11R,202608302111,0,500,24,21
